rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
673,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,1.994,141.2,54.0,18.8,0.77,4.4,17.8,-1.4,41.46,,0,3446,20260714
674,RIO,Rio Tinto Plc Common Stock,,,1.994,78.6,47.6,266.9,0.27,2.2,-10.0,-16.7,93.29,,0,3446,20260714
675,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,1.993,302.0,50.8,43.1,0.61,2.7,40.7,-3.3,149.68,,0,3446,20260714
676,KALU,Kaiser Aluminum Corporation - Common Sto,,,1.993,118.1,50.8,58.4,0.57,-5.7,-14.1,-17.6,161.16,,0,3446,20260714
677,CMPR,Cimpress plc - Ordinary Shares,,,1.992,89.6,54.0,25.0,0.7,2.4,8.8,-5.7,98.52,2.42,0,3446,20260714
678,BBT,Beacon Financial Corporation Common stoc,,,1.992,19.7,61.9,29.3,0.63,-0.5,-0.0,-6.4,30.09,2.53,0,3446,20260714
679,IRM,Iron Mountain Incorporated (Delaware)Com,,SP500,1.992,31.2,50.8,254.6,0.39,6.0,-1.3,-7.8,122.66,,0,3446,20260714
680,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.991,76.9,47.6,268.8,1.11,-36.4,-25.6,-36.5,54.93,,0,3446,20260714
681,PPG,PPG Industries  Inc. Common Stock,,SP500,1.991,3.5,55.6,251.0,0.41,-4.6,-3.0,-11.8,114.66,,0,3446,20260714
682,MSBI,Midland States Bancorp  Inc. - Common St,,,1.99,69.3,60.3,6.1,0.54,0.8,3.0,-2.7,30.53,,0,3446,20260714
683,VISN,Vistance Networks  Inc.  - Common Stock,,,1.99,244.3,49.2,75.6,0.61,0.2,-4.4,-6.1,12.09,,0,3446,20260714
684,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.988,108.3,55.6,12.6,0.46,10.4,-1.5,-11.7,10.57,2.4,0,3446,20260714
685,FMX,Fomento Economico Mexicano S.A.B. de C.V,,,1.987,32.1,54.0,72.1,0.31,2.8,3.7,0.0,133.17,43.95,0,3446,20260714
686,NJR,NewJersey Resources Corporation Common S,,,1.987,23.8,57.1,46.3,0.58,2.2,7.9,-0.8,58.76,,0,3446,20260714
687,JLHL,Julong Holding Limited - Class A Ordinar,,,1.987,503.4,49.2,66.6,5.46,82.9,-68.5,-82.4,7.9,,0,3446,20260714
688,BEAM,Beam Therapeutics Inc. - Common Stock,,,1.987,39.0,52.4,94.8,0.37,-18.5,5.0,-18.5,30.89,3.36,0,3446,20260714
689,PGNY,Progyny  Inc. - Common Stock,,,1.987,10.5,68.3,39.8,0.38,5.1,26.2,0.0,32.36,,0,3446,20260714
690,SLDB,Solid Biosciences Inc. - Common Stock,,,1.987,37.3,57.1,26.2,1.15,-13.6,33.4,-13.6,9.63,,0,3446,20260714
691,VNO,Vornado Realty Trust Common Stock,,,1.986,3.2,66.7,64.1,0.29,-0.8,0.4,-6.9,39.13,,0,3446,20260714
692,VALE,VALE S.A.  American Depositary Shares Ea,,,1.986,65.0,47.6,343.8,0.31,-0.7,-5.0,-18.1,14.59,,0,3446,20260714
693,MC,Moelis & Company Class A Common Stock,,,1.986,3.2,63.5,67.9,0.4,-4.1,-2.8,-12.1,66.97,,0,3446,20260714
694,NI,NiSource Inc Common Stock,,SP500,1.986,21.0,52.4,224.5,0.41,-1.8,0.0,-5.0,46.62,,0,3446,20260714
695,NIC,Nicolet Bankshares Inc. Common Stock,,,1.985,15.7,57.1,69.7,1.52,-0.3,11.9,-2.5,164.68,,0,3446,20260714
696,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,,,1.985,61.6,54.0,35.4,0.4,-1.5,10.9,-1.8,25.67,142.38,0,3446,20260714
697,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.985,36.4,52.4,102.9,0.79,8.6,-20.6,-25.0,11.91,2.09,0,3446,20260714
698,CTRN,Citi Trends  Inc. - Common Stock,,,1.985,58.9,57.1,14.7,0.87,10.8,31.7,-0.6,63.18,0.48,0,3446,20260714
699,MRAM,Everspin Technologies  Inc. - Common Sto,,,1.985,259.1,50.8,42.9,1.26,-1.1,-27.7,-60.3,17.49,,0,3446,20260714
700,MRCY,Mercury Systems Inc - Common Stock,,,1.984,134.1,49.2,88.9,0.63,-13.4,-15.9,-20.5,100.32,,0,3446,20260714
701,TRST,TrustCo Bank Corp NY - Common Stock,,,1.983,63.1,60.3,6.8,0.39,-0.2,-0.6,-2.1,54.58,,0,3446,20260714
702,MUR,Murphy Oil Corporation Common Stock,,,1.983,52.1,52.4,68.6,0.38,6.4,-9.1,-17.5,34.97,,0,3446,20260714
703,COGT,Cogent Biosciences  Inc. - Common Stock,,,1.983,197.1,47.6,127.6,0.6,-3.7,18.1,-8.5,38.51,6.64,0,3446,20260714
704,GEO,Geo Group Inc (The) REIT,,,1.983,10.4,58.7,68.1,0.48,2.6,4.1,-2.3,29.78,3.98,0,3446,20260714
705,NEM,Newmont Corporation,,SP500,1.983,64.0,46.0,840.2,0.31,-0.3,-2.9,-27.9,94.75,,0,3446,20260714
706,AGNC,AGNC Investment Corp. - Common Stock,,,1.982,24.4,52.4,174.3,0.27,0.5,9.7,-1.8,11.18,12.78,0,3446,20260714
707,ALHC,Alignment Healthcare  Inc. - Common Stoc,,,1.981,51.4,50.8,116.8,0.8,-11.9,4.7,-13.7,21.2,4.1,0,3446,20260714
708,NVDA,NVIDIA Corporation - Common Stock,,SP500,1.981,24.4,49.2,29300.0,0.23,7.6,3.4,-10.1,211.8,,0,3446,20260714
709,ASTS,AST SpaceMobile  Inc. - Class A Common S,,,1.98,114.0,42.9,1526.4,0.45,-7.3,-29.5,-48.3,68.82,21.9,0,3446,20260714
710,LNG,Cheniere Energy  Inc. Common Stock,,,1.98,3.1,54.0,572.4,0.37,3.9,10.4,-10.5,265.03,,0,3446,20260714
711,GLNG,Golar LNG Limited - Common Shares,,,1.98,26.8,55.6,55.5,0.36,2.8,2.7,-9.0,51.92,5.28,0,3446,20260714
712,THG,Hanover Insurance Group Inc,,,1.98,21.8,55.6,71.2,0.28,-2.0,9.8,-3.4,214.16,,0,3446,20260714
713,QTTB,Q32 Bio Inc. - Common Stock,,,1.979,377.4,50.8,38.5,3.36,35.5,45.4,-13.7,18.46,,0,3446,20260714
714,CC,Chemours Company (The) Common Stock,,,1.978,59.1,52.4,58.3,0.46,-1.2,-13.4,-33.1,18.63,2.68,0,3446,20260714
715,MELI,MercadoLibre  Inc. - Common Stock,,,1.977,-32.6,60.3,752.8,0.64,3.3,16.4,-25.4,1873.88,,0,3446,20260714
716,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.977,36.1,65.1,10.0,0.57,0.5,-5.0,-7.8,26.86,0.82,0,3446,20260714
717,WKC,World Kinect Corporation Common Stock,,,1.976,10.4,66.7,38.4,0.58,9.9,16.6,0.0,36.4,,0,3446,20260714
718,STK,Columbia Seligman Premium Technology Gro,,,1.975,76.5,65.1,3.1,0.55,2.5,1.7,-10.5,51.65,,0,3446,20260714
719,O,Realty Income Corporation Common Stock,,SP500,1.975,13.8,52.4,386.3,0.36,-0.4,3.4,-3.9,63.77,,0,3446,20260714
720,MEI,Methode Electronics  Inc. Common Stock,,,1.972,70.1,55.6,17.4,1.71,11.0,52.5,-10.3,17.42,,0,3446,20260714
721,WSM,Williams-Sonoma  Inc. Common Stock (DE),,SP500,1.972,27.0,50.8,287.8,0.35,-1.0,0.7,-8.3,220.34,,0,3446,20260714
722,MRTN,Marten Transport  Ltd. - Common Stock,,,1.972,35.5,60.3,14.3,0.42,1.1,-4.3,-4.3,17.43,,0,3446,20260714
723,ARKO,ARKO Corp. - Common Stock,,,1.969,94.6,57.1,7.5,0.52,-2.5,-11.5,-11.5,7.65,0.91,0,3446,20260714
724,ARGX,argenx SE - American Depositary Shares,,,1.969,60.5,47.6,339.7,0.39,-6.6,-4.4,-8.5,859.43,54.85,0,3446,20260714
725,CIFR,Cipher Digital Inc. - Common Stock,,,1.969,285.5,41.3,589.3,0.31,-2.9,-12.2,-31.9,19.87,9.04,0,3446,20260714
726,RFIL,RF Industries  Ltd. - Common Stock,,,1.969,159.0,55.6,8.5,0.76,-5.5,-14.2,-25.9,15.94,,0,3446,20260714
727,NUVB,Nuvation Bio Inc. Class A Common Stock,,,1.968,116.4,50.8,53.2,0.87,4.1,23.9,-38.2,5.9,,0,3446,20260714
728,JXN,Jackson Financial Inc. Class A Common St,,,1.968,28.5,54.0,75.8,0.38,11.6,12.7,0.0,121.92,,0,3446,20260714
729,MTCH,Match Group  Inc. - Common Stock,,,1.966,8.3,55.6,142.6,0.39,-2.1,11.5,-2.5,38.34,,0,3446,20260714
730,NVGS,Navigator Holdings Ltd. Ordinary Shares ,,,1.966,47.7,58.7,11.8,0.58,4.9,-6.8,-13.0,21.08,,0,3446,20260714
731,KOD,Kodiak Sciences Inc - Common Stock,,,1.966,649.9,50.8,33.8,0.48,13.0,27.3,-6.8,43.26,,0,3446,20260714
732,TFSL,TFS Financial Corporation - Common Stock,,,1.966,39.8,58.7,15.2,0.29,-0.5,5.3,-1.0,17.69,,0,3446,20260714
733,PHM,PulteGroup  Inc. Common Stock,,SP500,1.965,9.1,54.0,242.0,0.42,-4.1,0.7,-12.3,124.56,,0,3446,20260714
734,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.964,-1.7,58.7,141.1,1.81,-1.6,1.2,-3.2,29.85,6.08,0,3446,20260714
735,TRIN,Trinity Capital Inc. - Common Stock,,,1.962,33.7,58.7,18.8,0.28,1.0,4.4,-1.4,17.65,,0,3446,20260714
736,NGNE,Neurogene Inc. - Common Stock,,,1.962,35.3,61.9,11.1,0.71,6.2,34.8,-8.8,39.08,,0,3446,20260714
737,KVUE,Kenvue Inc. Common Stock,,SP500,1.962,-11.4,57.1,400.4,0.38,-5.2,3.8,-14.0,18.76,,0,3446,20260714
738,SGHC,Super Group (SGHC) Limited Ordinary Shar,,,1.961,20.9,57.1,46.3,0.49,-0.3,7.6,-4.5,14.81,,0,3446,20260714
739,MOG-A,Moog Inc. Class A Common Stock,,,1.96,120.1,47.6,137.4,0.54,-5.0,-3.4,-8.1,391.5,,0,3446,20260714
740,OUT,OUTFRONT Media Inc. Common Stock,,,1.96,82.6,50.8,65.5,0.66,-0.2,8.3,-2.0,33.15,,0,3446,20260714
741,CRUS,Cirrus Logic  Inc. - Common Stock,,,1.96,56.0,50.8,95.1,0.32,-6.3,-15.7,-23.2,137.36,7.59,0,3446,20260714
742,TALO,Talos Energy  Inc. Common Stock,,,1.959,62.1,54.0,30.6,0.39,4.2,-4.3,-14.6,14.16,,0,3446,20260714
743,FICO,Fair Isaac Corporation Common Stock,,SP500,1.959,-23.2,60.3,350.9,0.51,-6.9,2.1,-35.6,1210.52,29.64,0,3446,20260714
744,MAR,Marriott International - Class A Common ,,SP500,1.959,42.2,47.6,639.3,0.26,-4.6,-8.5,-9.8,363.19,,0,3446,20260714
745,PBA,Pembina Pipeline Corp. Ordinary Shares (,,,1.958,33.6,54.0,59.0,0.5,4.8,3.9,0.0,49.99,,0,3446,20260714
746,LYV,Live Nation Entertainment  Inc. Common S,,SP500,1.957,19.7,50.8,482.7,0.47,-1.3,5.4,-2.7,181.56,,0,3446,20260714
747,LXP,LXP Industrial Trust Common Stock (Maryl,,,1.957,28.0,57.1,31.9,0.59,-2.2,6.0,-2.2,55.04,,0,3446,20260714
748,LLY,Eli Lilly and Company Common Stock,,SP500,1.956,47.4,46.0,3599.3,0.35,-6.7,-0.7,-6.7,1152.54,,0,3446,20260714
749,RDNT,RadNet  Inc. - Common Stock,,,1.955,4.9,60.3,65.3,0.6,-7.4,7.9,-25.7,62.78,,0,3446,20260714
750,PSTL,Postal Realty Trust  Inc. Class A Common,,,1.955,68.3,57.1,9.8,0.49,-3.5,0.9,-4.7,23.8,,0,3446,20260714
751,AUB,Atlantic Union Bankshares Corporation Co,,,1.953,24.2,55.6,55.3,0.52,0.6,5.9,-3.2,41.82,6.02,0,3446,20260714
752,PACS,PACS Group  Inc. Common Stock,,,1.953,174.1,50.8,41.3,0.51,3.0,29.3,-0.1,44.95,,0,3446,20260714
753,AEP,American Electric Power Company  Inc. - ,,SP500,1.953,25.8,49.2,809.5,0.5,-1.9,5.0,-2.7,134.94,73.69,0,3446,20260714
754,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,1.953,33.6,58.7,17.9,0.59,0.7,0.4,-3.1,32.41,1.63,0,3446,20260714
755,PAM,Pampa Energia S.A.,,,1.952,28.9,61.9,13.8,0.42,2.0,-4.8,-8.8,84.11,,0,3446,20260714
756,AME,AMETEK  Inc.,,SP500,1.952,25.6,50.8,267.3,0.41,1.0,3.6,-3.3,233.96,53.63,0,3446,20260714
757,ADTN,ADTRAN Holdings  Inc. - Common Stock,,,1.951,65.2,54.0,27.8,0.51,0.5,-17.1,-35.1,12.6,1.09,0,3446,20260714
758,MGA,Magna International  Inc. Common Stock,,,1.951,61.0,50.8,81.7,0.45,0.5,-1.8,-5.2,64.59,,0,3446,20260714
759,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,1.951,30.3,55.6,41.9,0.56,5.2,9.8,-0.2,75.86,,0,3446,20260714
760,CADL,Candel Therapeutics  Inc. - Common Stock,,,1.951,40.4,57.1,19.6,0.58,0.2,21.0,-4.7,9.87,0.7,0,3446,20260714
761,LTH,Life Time Group Holdings  Inc. Common St,,,1.949,17.4,54.0,124.3,0.6,-0.9,19.2,-0.9,41.57,,0,3446,20260714
762,CAMT,Camtek Ltd. - Ordinary Shares,,,1.947,106.0,49.2,85.8,0.51,12.5,-18.6,-27.7,149.9,6.71,0,3446,20260714
763,IMVT,Immunovant  Inc.  - Common Stock,,,1.947,81.4,50.8,61.2,1.25,-3.3,17.9,-5.6,38.77,,0,3446,20260714
764,TE,T1 Energy Inc. Common Stock,,,1.946,513.8,42.9,278.2,0.62,-1.6,-19.2,-43.2,6.84,,0,3446,20260714
765,OOMA,Ooma  Inc. Common Stock,,,1.946,43.4,63.5,6.4,0.46,1.7,18.6,0.0,20.54,,0,3446,20260714
766,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.945,27.9,60.3,17.4,0.94,-0.1,1.3,-3.4,19.62,1.01,0,3446,20260714
767,UTHR,United Therapeutics Corporation - Common,,,1.945,84.6,46.0,299.4,0.55,-6.6,-3.4,-11.7,526.66,,0,3446,20260714
768,CMTV,Community Bancorp.  - Common stock,,,1.944,107.7,60.3,2.4,2.34,-0.4,-3.6,-6.5,39.11,0.21,0,3446,20260714
769,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.942,59.5,55.6,18.0,0.57,-1.7,11.1,-4.7,23.98,1.65,0,3446,20260714
770,TEL,TE Connectivity plc Ordinary Shares,,SP500,1.94,18.5,50.8,461.8,0.4,1.6,-3.3,-18.7,200.98,,0,3446,20260714
771,AKR,Acadia Realty Trust Common Stock,,,1.94,22.9,57.1,37.4,0.68,-0.3,-1.9,-4.3,21.36,2.84,0,3446,20260714
772,EW,Edwards Lifesciences Corporation Common ,,SP500,1.939,9.9,52.4,414.0,0.37,-5.0,5.0,-5.3,90.09,52.85,0,3446,20260714
773,UBSI,United Bankshares  Inc. - Common Stock,,,1.939,23.2,55.6,54.3,0.39,0.1,3.6,-1.6,46.19,,0,3446,20260714
774,MLYS,Mineralys Therapeutics  Inc. - Common St,,,1.937,65.2,52.4,43.2,0.83,-10.4,14.0,-42.4,27.28,,0,3446,20260714
775,SU,Suncor Energy  Inc. Common Stock,,,1.936,56.3,47.6,284.8,0.47,7.7,-1.2,-11.9,61.04,,0,3446,20260714
776,FVR,FrontView REIT  Inc. Common Stock,,,1.935,65.3,60.3,4.3,0.59,3.7,10.9,0.0,21.47,0.49,0,3446,20260714
777,FOX,Fox Corporation - Class B Common Stock,,SP500,1.935,22.6,52.4,145.7,1.01,0.6,-19.3,-26.6,49.5,21.09,0,3446,20260714
778,GCO,Genesco Inc. Common Stock,,,1.934,81.2,57.1,6.9,0.48,2.7,-19.6,-19.6,34.35,0.38,0,3446,20260714
779,LNTH,Lantheus Holdings  Inc. - Common Stock,,,1.933,28.3,52.4,106.9,0.4,-1.0,-1.9,-7.7,102.37,,0,3446,20260714
780,PECO,Phillips Edison & Company  Inc. - Common,,,1.933,24.1,55.6,51.0,0.54,0.4,2.5,0.0,42.46,,0,3446,20260714
781,CRVS,Corvus Pharmaceuticals  Inc. - Common St,,,1.933,180.2,52.4,20.9,0.51,-4.2,29.1,-41.3,14.97,1.32,0,3446,20260714
782,KIM,Kimco Realty Corporation (HC) Common Sto,,SP500,1.933,25.5,52.4,120.1,0.46,-0.2,-1.9,-2.5,25.25,,0,3446,20260714
783,L,Loews Corporation Common Stock,,SP500,1.933,18.8,54.0,103.1,0.38,-2.1,6.6,-2.1,114.47,,0,3446,20260714
784,ELMD,Electromed  Inc. Common Stock,,,1.932,97.1,57.1,5.4,1.0,-3.0,17.9,-4.3,44.34,0.38,0,3446,20260714
785,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.932,111.6,46.0,201.1,0.34,5.8,-11.9,-29.9,5.31,,0,3446,20260714
786,GPN,Global Payments Inc. Common Stock,,SP500,1.93,-16.2,58.7,258.3,0.44,-2.2,16.4,-14.6,75.89,20.76,0,3446,20260714
787,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.929,23.5,49.2,850.8,0.84,-4.5,-4.7,-7.0,325.86,74.18,0,3446,20260714
788,FHN,First Horizon Corporation Common Stock,,,1.929,16.7,54.0,114.1,0.44,-0.2,3.6,-1.3,25.72,12.25,0,3446,20260714
789,ABBV,AbbVie Inc. Common Stock,,SP500,1.929,20.6,49.2,2312.2,0.85,-3.9,8.9,-6.2,244.78,438.31,0,3446,20260714
790,PGC,Peapack-Gladstone Financial Corporation ,,,1.929,55.8,57.1,11.2,0.72,-2.4,-0.4,-5.0,45.92,,0,3446,20260714
791,PKOH,Park-Ohio Holdings Corp. - Common Stock,,,1.928,90.4,58.7,3.6,0.63,4.6,8.2,-5.6,36.89,,0,3446,20260714
792,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,1.927,47.6,46.0,946.7,0.78,0.5,4.6,-2.3,276.78,110.74,0,3446,20260714
793,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.927,49.9,54.0,32.5,0.33,0.9,0.3,-3.9,84.12,,0,3446,20260714
794,CW,Curtiss-Wright Corporation Common Stock,,,1.926,60.2,47.6,233.6,0.58,-1.9,-0.6,-5.1,752.17,27.88,0,3446,20260714
795,UNF,Unifirst Corporation Common Stock,,,1.926,59.2,52.4,45.2,0.58,0.5,-0.1,-0.1,275.26,,0,3446,20260714
796,BIOA,BioAge Labs  Inc. - Common Stock,,,1.926,260.7,52.4,17.5,0.77,-6.6,38.5,-9.2,22.78,1.08,0,3446,20260714
797,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.925,79.8,49.2,94.2,0.97,1.6,28.2,-0.9,51.73,3.63,0,3446,20260714
798,MIDD,The Middleby Corporation - Common Stock,,,1.924,5.6,55.6,134.0,0.44,-3.4,5.9,-6.6,134.59,,0,3446,20260714
799,EIX,Edison International Common Stock,,SP500,1.924,47.7,49.2,171.9,0.37,1.1,7.1,0.0,76.58,29.23,0,3446,20260714
800,ADPT,Adaptive Biotechnologies Corporation - C,,,1.923,58.5,50.8,74.7,0.79,2.9,14.4,-4.2,21.43,3.37,0,3446,20260714
801,ABCB,Ameris Bancorp Common Stock,,,1.923,29.9,54.0,56.4,0.55,-0.1,3.9,-1.7,90.11,6.08,0,3446,20260714
802,LOGI,Logitech International S.A. - Registered,,,1.922,18.4,54.0,99.3,0.52,3.6,-8.5,-20.6,100.59,,0,3446,20260714
803,LINC,Lincoln Educational Services Corporation,,,1.921,110.2,52.4,24.7,0.48,-3.9,12.4,-3.9,53.51,,0,3446,20260714
804,QURE,uniQure N.V. - Ordinary Shares,,,1.921,86.3,47.6,141.6,1.18,0.3,54.8,-41.2,41.52,,0,3446,20260714
805,CBT,Cabot Corporation Common Stock,,,1.921,11.6,57.1,60.3,0.64,0.4,2.7,-6.1,87.74,4.51,0,3446,20260714
806,ABVX,Abivax SA - American Depositary Shares,,,1.921,1119.7,41.3,292.3,1.26,-5.1,33.7,-7.2,134.91,12.19,0,3446,20260714
807,REX,REX American Resources Corporation,,,1.92,57.3,57.1,10.1,0.63,2.1,9.4,-8.0,47.06,,0,3446,20260714
808,AIT,Applied Industrial Technologies  Inc. Co,,,1.919,26.5,52.4,106.0,0.4,3.9,2.7,-4.7,327.49,12.24,0,3446,20260714
809,ACIW,ACI Worldwide  Inc. - Common Stock,,,1.919,1.0,63.5,55.7,0.43,-0.9,24.2,-2.3,55.11,5.74,0,3446,20260714
810,RAL,Ralliant Corporation Common Stock,,,1.918,38.9,50.8,114.0,0.65,-0.3,3.0,-8.3,67.54,,0,3446,20260714
811,ASH,Ashland Inc. Common Stock,,,1.918,26.3,54.0,65.0,0.9,1.5,1.8,-1.7,66.74,3.06,0,3446,20260714
812,PLTR,Palantir Technologies Inc. - Class A Com,,SP500,1.917,-7.8,54.0,5709.7,0.32,-0.5,2.0,-35.5,133.72,,0,3446,20260714
813,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,,,1.916,81.1,52.4,31.0,0.5,0.2,30.8,-2.7,18.2,1.98,0,3446,20260714
814,MAZE,Maze Therapeutics  Inc. - Common Stock,,,1.916,60.1,54.0,24.7,0.75,-9.0,24.0,-42.4,29.88,,0,3446,20260714
815,CNR,Core Natural Resources  Inc. Common Stoc,,,1.916,19.6,55.6,57.1,0.32,9.2,-3.9,-23.6,86.47,4.13,0,3446,20260714
816,SRCE,1st Source Corporation - Common Stock,,,1.916,24.5,63.5,12.6,0.45,-0.3,4.7,-2.2,81.5,,0,3446,20260714
817,XERS,Xeris Biopharma Holdings  Inc. - Common ,,,1.916,35.6,57.1,18.8,0.54,-7.4,19.5,-16.4,8.28,,0,3446,20260714
818,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.916,23.2,58.7,23.4,1.06,3.1,6.4,-1.1,63.72,1.85,0,3446,20260714
819,AEO,American Eagle Outfitters  Inc. Common S,,,1.916,88.4,49.2,81.3,0.47,-1.5,-11.0,-41.6,16.15,2.82,0,3446,20260714
820,TDW,Tidewater Inc. Common Stock,,,1.916,41.1,52.4,62.1,0.43,4.0,-0.3,-18.8,73.97,,0,3446,20260714
821,ALRS,Alerus Financial Corporation - Common St,,,1.915,37.3,60.3,9.2,0.77,0.6,5.3,-1.0,31.24,0.79,0,3446,20260714
822,COKE,Coca-Cola Consolidated  Inc. - Common St,,,1.915,64.7,49.2,111.5,0.53,-0.3,-4.9,-18.2,177.15,11.93,0,3446,20260714
823,CTRE,CareTrust REIT  Inc. Common Stock,,,1.914,23.2,52.4,126.2,0.58,-3.1,11.2,-3.7,40.49,9.5,0,3446,20260714
824,NNN,NNN REIT  Inc. Common Stock,,,1.913,13.2,55.6,78.7,0.36,-0.2,2.7,-0.4,47.36,,0,3446,20260714
825,MEOH,Methanex Corporation - Common Stock,,,1.913,77.9,50.8,53.9,0.51,17.6,-8.0,-17.5,54.04,,0,3446,20260714
826,INOD,Innodata Inc. - Common Stock,,,1.911,111.9,47.6,109.7,1.36,-3.6,-36.3,-44.7,67.14,,0,3446,20260714
827,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.91,30.1,55.6,33.5,0.4,2.6,3.2,-9.4,47.28,2.89,0,3446,20260714
828,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.91,87.2,46.0,216.0,0.93,-4.2,18.3,-6.1,81.93,11.52,0,3446,20260714
829,TGTX,TG Therapeutics  Inc. - Common Stock,,,1.909,29.6,50.8,156.9,0.55,-5.5,14.2,-7.1,54.89,,0,3446,20260714
830,CARR,Carrier Global Corporation Common Stock,,SP500,1.908,-7.6,55.6,389.9,0.39,1.6,0.0,-12.6,69.76,57.59,0,3446,20260714
831,NXE,Nexgen Energy Ltd. Common Shares,,,1.908,47.3,52.4,52.4,0.37,3.0,-4.0,-32.8,9.36,,0,3446,20260714
832,NEXA,Nexa Resources S.A. Common Shares,,,1.907,158.2,54.0,10.2,0.96,12.6,12.5,-13.2,14.52,,0,3446,20260714
833,MOVE,Corvex  Inc. - Common Stock,,,1.907,251.5,60.3,1.0,0.56,-6.8,-14.3,-36.5,15.53,,0,3446,20260714
834,ODC,Oil-Dri Corporation Of America Common St,,,1.906,65.5,55.6,12.5,0.63,3.0,8.6,-2.4,103.84,,0,3446,20260714
835,KRC,Kilroy Realty Corporation Common Stock,,,1.905,9.0,58.7,50.3,0.42,1.6,3.4,-5.7,39.44,,0,3446,20260714
836,TNL,Travel   Leisure Co. Common  Stock,,,1.905,31.8,54.0,48.9,0.42,-3.1,0.3,-6.2,73.23,,0,3446,20260714
837,AZZ,AZZ Inc.,,,1.905,42.3,52.4,57.0,0.54,4.3,0.1,-6.2,149.99,4.4,0,3446,20260714
838,BTX,BlackRock Technology and Private Equity ,,,1.905,40.2,61.9,6.0,0.38,1.1,-4.1,-9.4,8.53,1.01,0,3446,20260714
839,OPY,Oppenheimer Holdings  Inc. Class A Commo,,,1.905,56.5,55.6,15.0,0.49,3.8,17.0,0.0,118.29,,0,3446,20260714
840,WWD,Woodward  Inc. - Common Stock,,,1.904,59.0,46.0,385.3,0.5,-1.7,2.5,-8.8,397.89,,0,3446,20260714
841,MOV,Movado Group Inc. Common Stock,,,1.904,141.1,54.0,10.6,0.57,-0.2,-1.3,-4.5,37.81,,0,3446,20260714
842,ACHC,Acadia Healthcare Company  Inc. - Common,,,1.904,2.2,57.1,101.4,0.68,-1.0,27.0,-1.0,31.6,2.88,0,3446,20260714
843,SB,Safe Bulkers  Inc Common Stock ($0.001 p,,,1.904,67.5,57.1,7.1,0.66,5.9,6.6,-1.8,7.13,,0,3446,20260714
844,CI,The Cigna Group Common Stock,,SP500,1.904,-0.6,54.0,439.4,0.32,5.8,2.9,-0.8,303.35,77.63,0,3446,20260714
845,RRR,Red Rock Resorts  Inc. - Class A Common ,,,1.903,14.2,57.1,48.9,0.49,-3.3,3.1,-4.8,64.0,,0,3446,20260714
846,MT,Arcelor Mittal NY Registry Shares NEW,,,1.902,102.8,47.6,111.3,0.39,6.1,-3.0,-6.5,66.99,,0,3446,20260714
847,ARES,Ares Management Corporation Class A Comm,,SP500,1.902,-23.1,58.7,298.8,0.36,-0.3,-8.5,-35.3,120.3,27.47,0,3446,20260714
848,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.902,31.9,57.1,19.7,0.69,6.3,-13.4,-26.9,20.53,0.87,0,3446,20260714
849,FRST,Primis Financial Corp. - Common Stock,,,1.9,42.7,63.5,4.5,1.04,-0.4,1.6,-5.9,15.67,0.39,0,3446,20260714
850,SPXC,SPX Technologies  Inc. Common Stock,,,1.9,35.7,49.2,222.8,1.27,-0.4,-6.6,-11.5,218.02,,0,3446,20260714
851,NUTX,Nutex Health Inc. - Common Stock,,,1.9,28.3,57.1,22.6,0.53,-5.1,21.3,-9.2,178.37,,0,3446,20260714
852,TMO,Thermo Fisher Scientific Inc Common Stoc,,SP500,1.899,9.7,50.8,1040.3,0.38,3.4,12.4,-16.3,534.07,,0,3446,20260714
853,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.899,54.6,60.3,4.3,0.48,-1.1,14.6,-3.2,11.94,,0,3446,20260714
854,NEOG,Neogen Corporation - Common Stock,,,1.899,71.6,54.0,18.7,0.45,3.0,4.5,-14.7,9.67,,0,3446,20260714
