rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
732,MNPR,Monopar Therapeutics Inc. - Common Stock,,,1.971,45.2,55.6,22.0,0.52,13.8,68.3,0.0,113.57,0.73,0,3415,20260721
733,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.971,42.1,50.8,97.3,0.75,3.3,12.8,-7.9,58.04,8.12,0,3415,20260721
734,SLP,Simulations Plus  Inc. - Common Stock,,,1.97,46.4,58.7,10.6,0.99,0.1,-0.1,-12.5,18.23,,0,3415,20260721
735,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.969,25.1,54.0,66.0,0.3,3.3,6.8,0.0,32.69,10.03,0,3415,20260721
736,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.969,111.6,46.0,185.2,0.94,-1.0,3.0,-7.0,81.11,11.52,0,3415,20260721
737,TE,T1 Energy Inc. Common Stock,Industrials,,1.968,531.8,42.9,245.6,0.6,-10.8,-34.8,-49.3,6.1,1.63,0,3415,20260721
738,AER,AerCap Holdings N.V. Ordinary Shares,,,1.967,30.4,50.8,151.7,0.33,3.4,4.6,-1.4,151.78,23.39,0,3415,20260721
739,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.967,73.1,50.8,55.7,0.53,-4.3,-11.9,-27.7,79.76,4.4,0,3415,20260721
740,DB,Deutsche Bank AG Common Stock,,,1.967,22.1,54.0,73.0,0.37,-0.8,0.3,-9.1,35.37,68.43,0,3415,20260721
741,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.966,18.9,58.7,33.3,0.49,2.8,7.1,-14.1,100.61,2.28,0,3415,20260721
742,VALE,VALE S.A.  American Depositary Shares Ea,,,1.965,71.9,46.0,311.7,0.32,-2.3,-7.6,-20.0,14.25,60.39,0,3415,20260721
743,UTHR,United Therapeutics Corporation - Common,,,1.964,83.8,46.0,244.5,0.56,1.7,-0.1,-10.2,535.83,22.74,0,3415,20260721
744,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.963,28.9,47.6,2570.5,0.38,-4.5,-8.7,-41.6,428.69,142.64,0,3415,20260721
745,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,1.963,32.8,58.7,17.2,0.57,3.1,3.0,-2.1,33.41,1.63,0,3415,20260721
746,SN,SharkNinja  Inc. Ordinary Shares,,,1.963,22.4,50.8,227.5,0.84,-1.4,5.0,-4.3,147.82,21.87,0,3415,20260721
747,USFD,US Foods Holding Corp. Common Stock,,,1.962,10.5,52.4,272.9,0.37,-6.2,3.1,-9.1,94.75,21.42,0,3415,20260721
748,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.961,50.7,52.4,45.3,0.85,-1.3,4.5,-7.3,39.77,4.18,0,3415,20260721
749,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.96,-5.5,57.1,199.2,0.37,-1.0,0.6,-14.1,266.15,25.27,0,3415,20260721
750,SPXC,SPX Technologies  Inc. Common Stock,,,1.958,36.6,49.2,212.6,1.3,-0.5,-10.7,-11.9,217.02,10.6,0,3415,20260721
751,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.956,106.9,54.0,12.8,0.89,-5.8,-7.3,-33.5,7.48,0.47,0,3415,20260721
752,AEO,American Eagle Outfitters  Inc. Common S,,,1.956,82.7,49.2,75.8,0.47,7.5,-1.8,-37.2,17.36,2.94,0,3415,20260721
753,PSTL,Postal Realty Trust  Inc. Class A Common,,,1.955,66.3,57.1,8.6,0.49,1.1,5.6,-3.6,24.07,0.72,0,3415,20260721
754,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.951,24.5,49.2,431.6,0.79,-5.2,-28.5,-72.9,15.28,4.69,0,3415,20260721
755,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.951,2.5,54.0,256.2,0.35,-2.0,3.9,-9.6,81.22,39.06,0,3415,20260721
756,TENX,Tenax Therapeutics  Inc. - Common Stock,Healthcare,,1.95,101.3,52.4,21.7,0.83,1.0,31.0,-14.2,15.72,0.42,0,3415,20260721
757,WWD,Woodward  Inc. - Common Stock,Industrials,,1.95,67.1,46.0,301.6,0.52,2.3,-5.4,-6.8,406.87,23.41,0,3415,20260721
758,NTES,NetEase  Inc. - American Depositary Shar,,,1.949,-8.7,60.3,125.9,0.66,0.9,6.8,-17.1,129.55,83.44,0,3415,20260721
759,TEX,Terex Corporation Common Stock,Industrials,,1.949,37.1,50.8,101.5,0.49,-0.7,-3.1,-13.2,64.77,7.47,0,3415,20260721
760,CW,Curtiss-Wright Corporation Common Stock,,,1.949,58.5,47.6,186.7,0.59,-4.0,-6.5,-8.9,722.09,27.88,0,3415,20260721
761,CGON,CG Oncology  Inc. - Common stock,Healthcare,,1.949,128.3,47.6,88.3,0.57,-0.1,17.4,-4.7,71.72,6.33,0,3415,20260721
762,AME,AMETEK  Inc.,Industrials,SP500,1.949,33.8,49.2,223.8,0.41,1.6,0.1,-1.7,237.76,53.91,0,3415,20260721
763,MTN,Vail Resorts  Inc. Common Stock,,,1.948,-4.6,60.3,101.8,0.48,-0.2,3.4,-4.7,147.41,5.31,0,3415,20260721
764,BEAM,Beam Therapeutics Inc. - Common Stock,,,1.947,64.5,49.2,91.1,0.37,-11.7,-20.1,-28.0,27.29,2.81,0,3415,20260721
765,INDB,Independent Bank Corp. - Common Stock,,,1.947,19.6,57.1,38.9,0.51,1.1,5.8,-2.3,85.14,4.11,0,3415,20260721
766,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.944,63.9,60.3,4.2,0.48,-0.2,12.0,-3.3,11.92,0.47,0,3415,20260721
767,REX,REX American Resources Corporation,,,1.944,64.3,57.1,8.3,0.65,-0.2,7.1,-8.2,46.96,1.56,0,3415,20260721
768,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.944,38.5,49.2,174.5,1.33,1.0,-2.4,-14.3,116.21,9.43,0,3415,20260721
769,SRRK,Scholar Rock Holding Corporation - Commo,,,1.944,16.2,54.0,88.8,0.69,-5.4,7.5,-12.2,50.88,6.33,0,3415,20260721
770,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.944,31.1,54.0,45.9,0.55,0.6,3.7,-2.7,90.67,6.21,0,3415,20260721
771,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.943,36.0,57.1,18.7,0.54,6.0,26.3,-11.3,8.78,1.52,0,3415,20260721
772,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.943,12.5,55.6,76.4,0.64,13.4,10.8,-5.3,28.45,2.64,0,3415,20260721
773,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.942,78.6,55.6,9.6,0.51,-0.3,6.6,-4.5,51.5,1.31,0,3415,20260721
774,EMR,Emerson Electric Company Common Stock,,SP500,1.941,6.2,52.4,346.3,0.33,2.3,-7.6,-13.2,139.26,75.83,0,3415,20260721
775,CC,Chemours Company (The) Common Stock,Basic Materials,,1.94,64.1,50.8,54.0,0.47,-3.8,-17.7,-35.6,17.92,2.69,0,3415,20260721
776,UMAC,Unusual Machines  Inc. Common Stock,,,1.938,129.8,47.6,81.7,1.14,4.6,-21.8,-41.6,19.53,0.81,0,3415,20260721
777,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.937,25.1,60.3,17.1,0.9,4.0,6.4,-0.7,20.41,1.01,0,3415,20260721
778,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,1.936,31.9,47.6,586.4,0.52,3.3,5.9,-1.9,138.48,63.41,0,3415,20260721
779,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.936,26.9,57.1,25.3,0.37,-2.4,1.6,-5.7,37.08,2.82,0,3415,20260721
780,DE,Deere & Company Common Stock,,SP500,1.936,19.1,49.2,702.9,0.39,0.4,-0.1,-10.9,586.88,158.52,0,3415,20260721
781,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.936,38.3,60.3,9.0,0.74,3.7,10.0,-0.6,32.4,0.81,0,3415,20260721
782,FLR,Fluor Corporation Common Stock,Industrials,,1.936,-2.3,58.7,101.2,0.56,0.5,-4.2,-9.5,51.39,6.93,0,3415,20260721
783,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.935,16.7,49.2,1421.1,0.46,3.1,-1.9,-12.0,43.78,182.01,0,3415,20260721
784,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.935,21.3,49.2,491.3,0.29,3.5,9.0,-14.3,56.5,54.57,0,3415,20260721
785,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.934,35.3,55.6,25.3,0.43,1.9,7.1,-0.6,36.92,2.9,0,3415,20260721
786,NJR,NewJersey Resources Corporation Common S,,,1.934,25.2,55.6,38.5,0.57,-0.6,6.0,-1.5,58.4,5.98,0,3415,20260721
787,BBT,Beacon Financial Corporation Common stoc,,,1.934,16.8,60.3,26.3,0.64,1.5,3.1,-5.0,30.53,2.56,0,3415,20260721
788,VNO,Vornado Realty Trust Common Stock,,,1.933,0.7,65.1,57.8,0.31,2.1,5.7,-4.9,39.97,7.59,0,3415,20260721
789,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.933,-2.4,57.1,137.3,1.84,0.6,2.8,-1.2,30.03,6.08,0,3415,20260721
790,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.933,11.5,55.6,75.6,0.39,3.6,9.0,-1.1,49.05,9.36,0,3415,20260721
791,NTAP,NetApp  Inc. - Common Stock,,SP500,1.933,49.5,46.0,459.0,0.68,-5.0,4.1,-8.2,165.76,31.29,0,3415,20260721
792,TS,Tenaris S.A. American Depositary Shares,Energy,,1.932,59.2,50.8,56.0,0.48,1.2,-0.4,-11.0,56.98,28.86,0,3415,20260721
793,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.932,28.2,47.6,854.9,0.83,-0.6,-7.1,-7.5,323.94,74.18,0,3415,20260721
794,CSIQ,Canadian Solar Inc. - Common Shares,,,1.93,32.8,54.0,40.0,0.45,1.2,-5.5,-54.2,15.37,1.02,0,3415,20260721
795,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.93,46.2,52.4,42.8,0.58,-0.7,10.2,-7.0,17.47,2.19,0,3415,20260721
796,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.929,34.7,58.7,12.8,0.45,1.1,4.6,-3.2,17.63,1.45,0,3415,20260721
797,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.927,109.5,49.2,54.8,0.58,2.0,-10.1,-16.0,164.37,2.66,0,3415,20260721
798,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.927,207.5,47.6,66.0,0.55,-0.9,-16.6,-17.6,82.09,4.79,0,3415,20260721
799,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.927,36.6,65.1,7.2,0.4,6.1,17.7,0.0,51.47,0.93,0,3415,20260721
800,FET,Forum Energy Technologies  Inc. Common S,,,1.927,162.9,54.0,7.7,0.56,9.6,11.2,-11.2,57.28,0.57,0,3415,20260721
801,ULS,UL Solutions Inc. Class A Common Stock,,,1.925,30.9,50.8,113.5,0.78,-2.4,-6.4,-18.4,85.49,17.69,0,3415,20260721
802,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.925,554.7,49.2,32.8,0.5,-1.9,17.4,-8.7,42.42,2.65,0,3415,20260721
803,PFS,Provident Financial Services  Inc Common,Financial Services,,1.925,27.8,57.1,22.8,0.39,2.2,5.8,-2.1,24.04,3.14,0,3415,20260721
804,CMTV,Community Bancorp.  - Common stock,,,1.924,110.7,58.7,2.4,2.43,1.7,-3.5,-4.8,39.79,0.21,0,3415,20260721
805,RCKY,Rocky Brands  Inc. - Common Stock,,,1.924,84.8,60.3,2.4,0.68,3.0,-1.7,-13.5,40.98,0.31,0,3415,20260721
806,EMBJ,Embraer S.A. Common Stock,,,1.924,23.1,54.0,57.4,0.58,0.9,8.2,-17.8,65.47,11.47,0,3415,20260721
807,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,1.924,-5.9,54.0,513.9,0.51,-0.2,-1.1,-11.3,30.21,41.2,0,3415,20260721
808,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,1.923,18.2,49.2,668.3,0.44,7.0,14.1,-0.2,60.93,124.42,0,3415,20260721
809,FTAI,FTAI Aviation Ltd. - Common Stock,,,1.923,145.0,42.9,284.8,0.43,2.0,-23.9,-32.0,210.25,21.53,0,3415,20260721
810,CB,Chubb Limited  Common Stock,Financial Services,SP500,1.922,18.7,49.2,586.7,0.33,2.5,9.7,-1.8,354.8,137.61,0,3415,20260721
811,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.919,67.7,52.4,26.8,0.53,0.5,-27.2,-34.4,34.99,0.94,0,3415,20260721
812,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.919,22.4,47.6,27229.0,0.24,-2.1,-1.6,-12.0,207.29,4912.26,0,3415,20260721
813,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.918,-32.3,57.1,704.5,0.65,-2.7,11.5,-27.4,1822.65,94.17,0,3415,20260721
814,CBT,Cabot Corporation Common Stock,Basic Materials,,1.917,25.5,54.0,49.5,0.65,1.3,-3.2,-4.9,88.87,4.59,0,3415,20260721
815,DLO,DLocal Limited - Class A Common Shares,,,1.917,19.5,55.6,45.4,0.85,-0.5,15.5,-5.1,14.77,4.47,0,3415,20260721
816,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.916,58.7,54.0,18.6,0.46,-1.5,-0.3,-9.7,32.45,1.92,0,3415,20260721
817,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.915,-13.8,55.6,384.6,0.4,1.3,4.9,-12.9,19.01,35.9,0,3415,20260721
818,ARMK,Aramark Common Stock,Industrials,,1.915,24.6,50.8,144.3,0.42,-3.3,5.2,-3.5,56.11,14.84,0,3415,20260721
819,HAFN,Hafnia Limited Common Shares,Industrials,,1.915,57.5,55.6,11.8,0.45,0.9,4.4,-17.1,7.55,3.74,0,3415,20260721
820,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.915,55.5,47.6,161.5,0.31,4.2,8.0,-7.5,121.55,23.58,0,3415,20260721
821,STRZ,Starz Entertainment Corp. - Common Share,,,1.914,80.2,57.1,4.9,0.65,-1.6,-5.7,-10.6,27.01,0.45,0,3415,20260721
822,FVR,FrontView REIT  Inc. Common Stock,,,1.914,67.5,58.7,4.1,0.57,1.0,11.9,-1.1,21.68,0.49,0,3415,20260721
823,GIII,G-III Apparel Group  LTD. - Common Stock,,,1.913,51.7,54.0,20.7,0.5,4.6,3.1,-0.4,35.76,1.44,0,3415,20260721
824,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.913,106.8,50.8,30.6,0.71,8.7,10.5,-3.8,28.45,1.72,0,3415,20260721
825,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.913,60.3,50.8,50.1,0.48,2.1,3.7,-15.8,55.15,4.11,0,3415,20260721
826,RHLD,Resolute Holdings Management Common Stoc,,,1.912,204.2,50.8,21.2,0.31,-4.6,0.6,-42.8,129.58,1.1,0,3415,20260721
827,OLN,Olin Corporation Common Stock,Basic Materials,,1.911,11.7,55.6,68.1,0.51,6.9,5.2,-22.6,23.15,2.51,0,3415,20260721
828,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.911,32.6,54.0,36.7,0.43,7.7,14.8,-2.4,50.92,2.89,0,3415,20260721
829,GRAL,GRAIL  Inc. - Common Stock,,,1.91,81.1,50.8,37.8,0.57,-0.6,14.1,-37.4,72.71,3.14,0,3415,20260721
830,FBP,First BanCorp. New Common Stock,,,1.91,17.1,57.1,37.2,0.51,3.4,9.7,-0.7,27.64,4.12,0,3415,20260721
831,STK,Columbia Seligman Premium Technology Gro,,,1.91,90.2,58.7,2.8,0.57,-2.6,-7.2,-12.8,50.31,0.87,0,3415,20260721
832,TFII,TFI International Inc. Common Shares,Industrials,,1.91,65.5,50.8,45.3,0.44,2.7,5.7,-5.9,153.21,12.81,0,3415,20260721
833,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.909,20.0,58.7,23.0,0.56,3.0,6.0,-0.5,23.6,2.99,0,3415,20260721
834,DBX,Dropbox  Inc. - Class A Common Stock,,,1.909,-4.0,58.7,96.1,0.42,-1.8,13.3,-8.5,29.42,6.81,0,3415,20260721
835,UVSP,Univest Financial Corporation - Common S,,,1.909,34.3,58.7,11.5,0.66,2.2,6.7,-1.7,44.42,1.24,0,3415,20260721
836,NSA,National Storage Affiliates Trust Common,,,1.909,51.7,50.8,57.2,0.76,-3.0,-2.3,-5.7,43.41,3.53,0,3415,20260721
837,BRKR,Bruker Corporation - Common Stock,,,1.908,41.7,49.2,125.6,0.45,1.0,5.7,-3.5,60.43,9.2,0,3415,20260721
838,FSTR,L.B. Foster Company - Common Stock,,,1.908,89.5,57.1,4.1,0.69,3.0,-0.0,-4.6,43.08,0.43,0,3415,20260721
839,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,1.908,-13.0,55.6,346.5,0.52,1.9,13.0,-2.5,528.37,47.31,0,3415,20260721
840,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.908,25.5,55.6,32.2,1.83,2.1,16.8,-2.6,60.04,1.95,0,3415,20260721
841,ACGL,Arch Capital Group Ltd. - Common Stock,,SP500,1.908,3.2,54.0,177.2,0.35,-1.0,10.3,-2.4,100.55,35.58,0,3415,20260721
842,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.908,30.0,61.9,9.5,0.57,1.5,-1.2,-6.4,27.26,0.82,0,3415,20260721
843,QBTS,D-Wave Quantum Inc. Common Shares,,,1.908,30.7,47.6,448.0,0.68,-6.1,-27.9,-60.3,17.8,6.2,0,3415,20260721
844,FICO,Fair Isaac Corporation Common Stock,,SP500,1.907,-28.9,58.7,290.1,0.53,1.4,11.9,-34.7,1227.34,29.64,0,3415,20260721
845,SVCO,Silvaco Group  Inc. - Common Stock,,,1.906,224.0,54.0,5.7,0.6,-13.7,-33.9,-36.0,8.82,0.27,0,3415,20260721
846,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,1.906,221.7,52.4,10.9,0.8,7.9,36.2,-1.9,13.32,1.15,0,3415,20260721
847,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.906,107.7,54.0,9.1,0.63,-3.9,-3.1,-11.0,19.26,2.64,0,3415,20260721
848,NBR,Nabors Industries Ltd.,Energy,,1.905,189.0,50.8,21.0,0.36,1.4,-2.7,-23.4,84.72,1.22,0,3415,20260721
849,MAZE,Maze Therapeutics  Inc. - Common Stock,,,1.905,44.4,54.0,23.4,0.73,-1.9,14.1,-43.5,29.3,1.5,0,3415,20260721
850,COR,Cencora  Inc. Common Stock,,SP500,1.904,-6.5,54.0,434.8,0.58,0.3,11.5,-18.8,303.07,59.04,0,3415,20260721
851,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.904,90.7,50.8,32.5,0.56,-2.1,-5.0,-16.0,15.64,1.96,0,3415,20260721
852,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,1.901,26.2,52.4,70.0,0.39,1.9,16.3,-1.2,124.22,8.67,0,3415,20260721
853,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.901,17.4,57.1,34.1,0.67,6.4,8.5,0.0,22.72,2.99,0,3415,20260721
854,GLNG,Golar LNG Limited - Common Shares,,,1.9,23.8,54.0,49.7,0.38,-4.2,0.3,-12.8,49.76,5.28,0,3415,20260721
855,FTK,Flotek Industries  Inc. Common Stock,,,1.9,80.6,55.6,7.1,0.49,1.9,20.4,0.0,27.28,0.9,0,3415,20260721
856,MIDD,The Middleby Corporation - Common Stock,,,1.9,17.6,52.4,106.8,0.47,-2.6,-5.4,-9.1,131.11,6.25,0,3415,20260721
857,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.899,56.8,46.0,252.1,0.52,-4.4,-4.2,-28.8,84.81,11.79,0,3415,20260721
858,NEOG,Neogen Corporation - Common Stock,,,1.898,96.4,52.4,17.5,0.47,2.7,6.7,-12.4,9.93,2.25,0,3415,20260721
859,EXC,Exelon Corporation - Common Stock,,SP500,1.898,9.4,50.8,431.2,0.32,-2.2,0.2,-7.9,45.89,48.18,0,3415,20260721
860,IMVT,Immunovant  Inc.  - Common Stock,,,1.897,97.3,49.2,50.9,1.32,2.0,11.9,-3.8,39.53,8.19,0,3415,20260721
861,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.897,17.2,55.6,46.7,0.51,0.8,9.5,-0.7,50.93,3.59,0,3415,20260721
862,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.897,39.7,57.1,11.8,0.58,1.8,-1.2,-11.4,21.46,1.28,0,3415,20260721
863,SRCE,1st Source Corporation - Common Stock,,,1.895,24.1,61.9,12.1,0.46,2.3,8.4,-1.8,83.35,2.01,0,3415,20260721
864,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.894,54.1,52.4,29.1,0.34,5.8,6.0,-0.7,88.97,2.04,0,3415,20260721
865,QURE,uniQure N.V. - Ordinary Shares,,,1.894,208.8,46.0,84.3,1.22,-3.4,-13.4,-43.2,40.09,2.77,0,3415,20260721
866,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.894,83.1,49.2,56.1,0.67,-3.5,2.6,-5.4,32.0,5.85,0,3415,20260721
867,CLF,Cleveland-Cliffs Inc. Common Stock,,,1.893,29.5,49.2,186.8,0.33,-5.5,-24.7,-42.8,9.25,5.36,0,3415,20260721
868,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.892,25.6,52.4,68.8,0.47,1.7,9.1,-3.3,85.3,4.65,0,3415,20260721
869,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.892,15.9,63.5,18.6,0.55,2.3,6.7,-1.4,15.45,2.27,0,3415,20260721
870,KRNY,Kearny Financial - Common Stock,Financial Services,,1.892,39.0,60.3,6.5,0.76,1.8,12.7,-1.5,9.55,0.6,0,3415,20260721
871,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.891,41.9,57.1,10.6,0.32,0.6,9.4,-2.3,9.81,28.62,0,3415,20260721
872,VAL,Valaris Limited Common Shares,,,1.891,67.4,49.2,67.3,0.36,-0.5,-0.6,-31.2,78.08,5.3,0,3415,20260721
873,THFF,First Financial Corporation  - Common St,Financial Services,,1.891,33.9,58.7,10.2,0.69,3.0,6.3,-1.4,77.11,0.91,0,3415,20260721
874,PAM,Pampa Energia S.A.,Industrials,,1.89,21.4,63.5,12.4,0.45,3.9,0.9,-5.3,87.35,4.4,0,3415,20260721
875,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.89,77.5,44.4,272.3,1.05,-2.8,-28.0,-38.3,53.39,9.04,0,3415,20260721
876,SNDX,Syndax Pharmaceuticals  Inc. - Common St,,,1.889,100.8,49.2,47.6,0.59,-6.2,19.2,-10.0,22.64,2.02,0,3415,20260721
877,DUK,Duke Energy Corporation (Holding Company,,SP500,1.889,8.2,50.8,452.8,0.32,-0.4,1.7,-4.8,125.91,98.9,0,3415,20260721
878,FIBK,First Interstate BancSystem  Inc. - Comm,,,1.888,25.2,54.0,43.3,0.38,0.1,7.0,-3.1,38.97,3.77,0,3415,20260721
879,FRD,Friedman Industries Inc. - Common Stock,,,1.887,145.6,55.6,3.6,1.03,-6.3,-12.3,-12.3,32.8,0.25,0,3415,20260721
880,SSD,Simpson Manufacturing Company  Inc. Comm,,,1.887,26.4,52.4,65.4,0.37,-2.0,-7.2,-11.6,185.4,7.78,0,3415,20260721
881,SM,SM Energy Company Common Stock,,,1.887,8.6,54.0,102.5,0.35,8.4,18.7,-6.8,32.22,,0,3415,20260721
882,POR,Portland General Electric Co Common Stoc,Utilities,,1.887,29.7,52.4,57.8,0.44,-1.6,5.2,-2.6,52.25,6.07,0,3415,20260721
883,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.887,61.8,52.4,24.3,1.18,1.1,-2.9,-4.0,40.89,4.91,0,3415,20260721
884,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.886,27.6,61.9,9.3,0.41,0.4,5.2,-2.2,25.29,1.57,0,3415,20260721
885,GOLD,Gold.com  Inc. Common Stock,,,1.885,96.6,52.4,16.3,0.38,2.2,-5.5,-37.2,39.94,1.13,0,3415,20260721
886,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.885,37.4,60.3,6.6,0.41,1.3,6.4,-2.2,8.6,1.07,0,3415,20260721
887,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.885,93.1,41.3,537.6,0.97,-4.4,-12.6,-43.6,15.3,15.77,0,3415,20260721
888,AG,First Majestic Silver Corp. Ordinary Sha,,,1.884,117.6,44.4,166.3,0.35,-0.4,-6.3,-47.3,16.87,7.83,0,3415,20260721
889,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.884,232.8,47.6,51.0,0.45,-14.0,-6.5,-23.0,53.76,1.49,0,3415,20260721
890,IQV,IQVIA Holdings  Inc. Common Stock,,SP500,1.884,4.4,52.4,250.9,0.4,-3.0,20.2,-17.5,201.62,34.52,0,3415,20260721
891,AIR,AAR Corp. Common Stock,Industrials,,1.883,61.3,49.2,70.5,0.58,5.2,4.8,-1.5,141.4,5.4,0,3415,20260721
892,SHEL,Shell PLC American Depositary Shares (ea,,,1.883,16.4,49.2,501.7,0.41,3.3,10.6,-6.5,87.2,241.84,0,3415,20260721
893,CHE,Chemed Corp,Healthcare,,1.883,-2.8,58.7,78.1,0.42,2.5,15.5,-1.9,504.1,6.69,0,3415,20260721
894,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,1.883,-1.4,54.0,223.1,0.4,7.0,13.9,-19.7,196.49,16.79,0,3415,20260721
895,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.882,36.0,49.2,131.4,0.39,3.2,3.9,-10.8,83.53,180.83,0,3415,20260721
896,FSBC,Five Star Bancorp - Common Stock,,,1.881,52.7,57.1,7.0,0.55,3.5,9.9,-0.7,49.33,1.02,0,3415,20260721
897,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.881,64.9,54.0,13.0,0.48,3.6,3.0,-9.4,94.97,1.2,0,3415,20260721
898,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.881,36.8,54.0,26.9,0.63,0.3,18.0,-4.6,45.36,1.86,0,3415,20260721
899,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.88,6.2,52.4,210.3,0.36,2.8,10.7,-0.2,141.98,37.87,0,3415,20260721
900,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.88,17.8,52.4,94.9,0.48,3.4,7.1,-0.1,26.1,16.92,0,3415,20260721
901,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.879,37.0,52.4,43.1,0.4,4.4,12.5,0.0,22.84,4.38,0,3415,20260721
902,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.879,-3.4,58.7,79.6,0.38,3.6,12.2,-6.9,330.79,7.56,0,3415,20260721
903,CYD,China Yuchai International Limited Commo,,,1.879,94.0,54.0,8.7,0.47,-1.5,-8.0,-25.0,44.79,1.73,0,3415,20260721
904,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.879,79.2,55.6,6.2,0.54,3.7,5.9,-8.2,7.93,0.87,0,3415,20260721
