rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
777,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.924,17.4,52.4,118.9,0.48,-1.6,-4.9,-5.8,71.03,26.84,0,3388,20260825
778,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.923,-5.2,57.1,120.9,0.55,4.6,8.0,-5.7,137.95,19.02,0,3388,20260825
779,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.923,2.8,57.1,70.4,0.59,-1.6,6.8,-3.6,113.35,7.95,0,3388,20260825
780,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.923,-6.3,54.0,500.3,0.42,-0.1,7.6,-11.7,133.18,78.91,0,3388,20260825
781,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.923,27.5,49.2,261.3,0.58,-6.4,-11.9,-15.3,315.27,20.97,0,3388,20260825
782,RRC,Range Resources Corporation Common Stock,Energy,,1.922,14.7,54.0,77.8,0.4,2.8,8.2,-13.7,40.99,9.42,0,3388,20260825
783,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.922,8.4,52.4,236.4,0.43,-1.1,-1.1,-5.3,281.65,80.21,0,3388,20260825
784,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.922,-2.5,54.0,296.3,0.44,-3.1,-11.4,-31.0,307.67,17.1,0,3388,20260825
785,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.922,58.4,42.9,5997.2,0.52,0.6,5.1,-13.9,343.34,4199.03,0,3388,20260825
786,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.921,96.3,41.3,558.9,0.34,4.5,-9.2,-43.7,16.32,7.79,0,3388,20260825
787,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.92,22.1,50.8,174.1,0.31,-0.1,2.5,-4.5,10.91,13.14,0,3388,20260825
788,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.92,-43.7,58.7,501.6,0.46,6.0,18.0,-37.3,123.18,74.69,0,3388,20260825
789,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.92,81.4,69.8,1.3,1.14,23.4,618.2,-5.4,15.37,1.41,0,3388,20260825
790,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.919,15.2,58.7,25.6,0.54,-3.4,7.0,-3.7,31.4,2.68,0,3388,20260825
791,AWR,American States Water Company Common Sto,Utilities,,1.919,16.1,60.3,20.3,0.57,1.5,5.5,-0.9,90.24,3.53,0,3388,20260825
792,GFF,Griffon Corporation Common Stock,Industrials,,1.917,24.7,55.6,29.9,0.53,0.1,8.7,-5.4,101.38,4.59,0,3388,20260825
793,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.916,-3.9,57.1,106.5,0.45,3.2,4.1,-17.5,128.8,79.46,0,3388,20260825
794,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.916,-16.6,55.6,479.5,0.44,3.6,8.8,-8.5,161.78,90.82,0,3388,20260825
795,TRIN,Trinity Capital Inc. Common Stock,Financial Services,,1.915,25.6,57.1,18.8,0.38,3.0,7.4,0.0,18.7,1.7,0,3388,20260825
796,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.914,29.5,47.6,599.2,0.41,0.1,-5.0,-20.0,13.95,55.55,0,3388,20260825
797,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.914,-31.4,57.1,541.6,0.4,-1.1,16.7,-21.6,613.26,52.46,0,3388,20260825
798,KTB,Kontoor Brands  Inc. Common Stock,Consumer Cyclical,,1.914,14.0,55.6,52.4,0.51,-2.8,-6.7,-9.3,80.01,4.14,0,3388,20260825
799,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,1.914,-21.1,57.1,293.1,0.76,3.7,51.4,0.0,33.1,12.1,0,3388,20260825
800,THFF,First Financial Corporation  - Common St,Financial Services,,1.913,37.8,58.7,7.4,0.62,-3.0,2.0,-4.3,79.24,0.97,0,3388,20260825
801,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.913,63.9,47.6,118.3,0.4,-5.1,-5.0,-13.7,202.56,10.46,0,3388,20260825
802,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.912,70.8,44.4,299.4,0.56,-6.2,-10.6,-14.8,92.23,43.85,0,3388,20260825
803,ING,ING Group  N.V. Common Stock,Financial Services,,1.912,38.6,50.8,73.1,0.55,-0.5,5.4,-1.7,35.3,100.77,0,3388,20260825
804,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.912,42.6,49.2,117.3,0.4,-1.9,0.1,-18.6,16.06,110.43,0,3388,20260825
805,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,1.912,31.2,55.6,21.5,0.58,-3.3,-2.7,-9.7,32.66,3.46,0,3388,20260825
806,FULT,Fulton Financial Corporation - Common St,Financial Services,,1.911,28.9,54.0,37.0,0.36,-2.6,-3.0,-6.1,23.66,4.5,0,3388,20260825
807,AFG,American Financial Group  Inc. Common St,Financial Services,,1.911,11.9,57.1,39.9,0.51,-1.3,-0.2,-2.1,143.66,11.88,0,3388,20260825
808,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.91,-17.3,58.7,156.5,1.15,4.8,6.8,-16.7,16.27,7.81,0,3388,20260825
809,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.91,28.2,57.1,16.3,0.76,5.4,5.6,-3.3,53.89,2.59,0,3388,20260825
810,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.909,-14.9,61.9,96.8,0.5,2.1,19.7,-2.2,91.09,5.45,0,3388,20260825
811,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.908,56.5,54.0,14.8,0.69,4.9,12.3,0.0,27.32,1.19,0,3388,20260825
812,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.908,2.7,52.4,373.2,0.39,4.1,1.8,-2.3,82.72,47.72,0,3388,20260825
813,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.908,6.1,54.0,129.9,0.43,-0.6,9.1,-5.7,280.15,15.49,0,3388,20260825
814,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.908,10.0,58.7,32.0,0.68,-4.3,2.2,-5.9,34.0,3.5,0,3388,20260825
815,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.907,-19.9,58.7,171.9,0.6,2.1,5.6,-14.8,107.71,22.19,0,3388,20260825
816,VFC,V.F. Corporation Common Stock,Consumer Cyclical,,1.906,27.7,50.8,110.9,0.51,-3.2,-19.1,-35.4,13.85,5.63,0,3388,20260825
817,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.906,32.8,60.3,7.1,0.45,2.7,1.2,-1.3,9.91,28.96,0,3388,20260825
818,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.905,35.0,55.6,17.8,0.52,18.0,30.3,0.0,127.35,0.63,0,3388,20260825
819,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,1.904,63.4,42.9,747.3,0.66,-13.3,-2.7,-23.1,603.78,101.15,0,3388,20260825
820,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.904,9.1,55.6,63.3,0.78,5.9,9.3,-8.1,604.26,6.08,0,3388,20260825
821,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.903,192.7,38.1,359.6,0.94,-3.9,-0.2,-39.0,86.52,25.22,0,3388,20260825
822,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.903,26.0,60.3,9.9,0.61,1.5,19.8,-2.9,34.2,1.02,0,3388,20260825
823,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.902,-1.4,60.3,51.6,0.6,1.3,20.4,0.0,30.57,5.2,0,3388,20260825
824,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.901,36.5,50.8,74.3,0.56,0.3,-0.8,-3.2,6.08,88.5,0,3388,20260825
825,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.901,89.3,44.4,209.0,0.85,-12.4,-5.7,-29.2,275.43,13.66,0,3388,20260825
826,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.901,55.7,54.0,14.4,0.38,-1.2,5.2,-2.7,115.78,1.23,0,3388,20260825
827,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.901,112.8,52.4,13.4,0.6,10.1,31.7,0.0,22.95,1.31,0,3388,20260825
828,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.9,66.2,47.6,104.5,0.47,-6.3,2.8,-22.2,58.93,6.17,0,3388,20260825
829,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.9,24.0,55.6,28.5,0.62,-0.5,-8.4,-24.2,49.64,4.01,0,3388,20260825
830,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.899,109.0,50.8,25.7,0.36,20.4,42.5,-6.6,21.18,4.05,0,3388,20260825
831,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.899,213.7,55.6,2.8,1.19,14.6,69.4,-0.6,6.59,0.43,0,3388,20260825
832,CW,Curtiss-Wright Corporation Common Stock,Industrials,,1.898,54.9,46.0,228.9,0.62,-12.4,-18.0,-23.1,609.71,23.45,0,3388,20260825
833,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.898,1.5,66.7,35.1,0.39,1.0,1.3,-2.6,64.9,5.85,0,3388,20260825
834,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.898,28.0,55.6,22.7,0.45,-0.4,-25.2,-31.6,77.01,2.56,0,3388,20260825
835,OZK,Bank OZK - Common Stock,Financial Services,,1.897,-0.7,60.3,48.2,0.36,-3.0,-2.3,-7.3,49.2,5.7,0,3388,20260825
836,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.897,23.4,57.1,19.3,0.53,-0.6,15.1,-5.6,13.83,1.42,0,3388,20260825
837,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.896,-8.6,57.1,128.0,0.51,2.6,1.7,-7.7,30.39,109.0,0,3388,20260825
838,RHI,Robert Half Inc. Common Stock,,,1.896,14.0,54.0,71.9,0.47,2.6,13.0,-0.5,44.9,4.42,0,3388,20260825
839,BWLP,BW LPG Limited Common Shares,Energy,,1.896,37.7,58.7,6.7,0.44,7.5,17.8,0.0,24.8,3.57,0,3388,20260825
840,EC,Ecopetrol S.A. American Depositary Share,Energy,,1.895,80.5,50.8,30.8,0.53,-5.0,6.3,-6.1,16.79,36.04,0,3388,20260825
841,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.894,45.3,58.7,4.9,0.54,-2.4,-3.3,-6.1,23.1,0.8,0,3388,20260825
842,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.894,37.9,49.2,123.5,0.83,0.4,-8.0,-11.8,28.73,9.59,0,3388,20260825
843,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.894,6.5,54.0,111.9,0.54,-2.6,0.6,-3.6,174.71,34.78,0,3388,20260825
844,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,1.894,82.2,46.0,135.7,0.61,20.1,72.2,-6.1,8.44,3.82,0,3388,20260825
845,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.893,0.5,58.7,52.6,0.35,-2.2,-1.3,-3.5,58.23,8.43,0,3388,20260825
846,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.893,-13.2,58.7,111.2,0.63,2.8,4.8,-9.0,98.77,23.42,0,3388,20260825
847,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.892,-8.6,54.0,451.1,0.3,3.2,-6.1,-26.0,96.2,63.25,0,3388,20260825
848,UNF,Unifirst Corporation Common Stock,Industrials,,1.892,67.2,50.8,35.0,0.74,0.5,-3.2,-4.4,288.06,5.18,0,3388,20260825
849,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,1.892,3.7,52.4,289.1,0.74,5.0,19.4,-1.2,189.78,47.02,0,3388,20260825
850,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.892,3.9,54.0,136.4,0.38,2.0,15.5,-0.3,376.37,40.27,0,3388,20260825
851,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.891,14.7,55.6,44.9,0.43,5.4,17.6,-14.3,96.98,4.72,0,3388,20260825
852,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.89,267.3,52.4,9.3,0.76,4.6,18.1,-4.5,34.52,0.89,0,3388,20260825
853,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.89,-28.9,58.7,202.1,0.48,14.3,25.9,-27.9,105.77,6.25,0,3388,20260825
854,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.89,31.5,57.1,12.2,0.53,-2.4,-1.9,-5.6,32.02,1.62,0,3388,20260825
855,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.89,22.8,49.2,290.9,0.5,3.3,11.6,-0.4,414.44,39.4,0,3388,20260825
856,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.89,22.2,52.4,74.3,0.78,-0.9,1.7,-20.4,379.7,1.24,0,3388,20260825
857,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.889,32.0,55.6,18.2,0.44,-0.3,-20.2,-22.3,29.59,2.38,0,3388,20260825
858,UTHR,United Therapeutics Corporation - Common,Healthcare,,1.889,69.1,44.4,256.8,0.55,0.1,-1.8,-13.1,518.53,21.81,0,3388,20260825
859,WT,WisdomTree  Inc. Common Stock,Financial Services,,1.889,49.9,50.8,47.9,0.49,5.6,22.4,0.0,24.13,3.46,0,3388,20260825
860,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.889,-29.6,55.6,1318.8,0.5,7.6,17.8,-19.7,80.35,153.17,0,3388,20260825
861,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.887,180.1,47.6,54.3,0.74,0.2,6.3,-8.6,44.21,4.86,0,3388,20260825
862,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.887,143.4,47.6,59.0,1.31,7.7,33.6,-27.7,51.05,3.26,0,3388,20260825
863,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.887,129.5,50.8,21.8,0.56,10.9,34.6,-1.2,27.71,3.92,0,3388,20260825
864,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.886,-18.3,55.6,386.2,0.43,3.6,7.1,-12.2,178.57,81.31,0,3388,20260825
865,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.884,73.5,52.4,17.2,0.34,12.0,14.0,-26.3,46.85,1.36,0,3388,20260825
866,APLD,Applied Digital Corporation - Common Sto,Technology,,1.884,64.3,42.9,493.4,0.35,1.2,9.4,-41.9,28.85,8.07,0,3388,20260825
867,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,1.884,143.7,44.4,134.6,0.56,-6.6,-15.8,-51.8,31.31,5.14,0,3388,20260825
868,NSIT,Insight Enterprises  Inc. - Common Stock,Technology,,1.884,-8.2,61.9,62.7,0.5,0.9,22.5,-3.8,150.63,4.54,0,3388,20260825
869,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.883,-5.4,54.0,285.9,0.44,1.7,-7.0,-24.7,531.74,32.67,0,3388,20260825
870,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.883,23.5,57.1,17.6,0.52,-0.5,5.8,-0.5,49.57,6.88,0,3388,20260825
871,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.881,15.1,52.4,106.6,0.5,7.6,14.1,-1.0,87.16,22.25,0,3388,20260825
872,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.88,104.4,50.8,23.1,0.89,-11.2,-1.5,-38.2,24.0,0.87,0,3388,20260825
873,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.88,-9.6,54.0,417.2,0.53,5.5,-11.2,-39.5,1137.14,25.19,0,3388,20260825
874,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,1.88,287.7,47.6,48.5,0.7,-11.9,-18.4,-40.5,46.65,1.68,0,3388,20260825
875,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.88,4.2,55.6,75.9,0.46,9.0,4.2,-4.5,72.13,10.82,0,3388,20260825
876,BUSE,First Busey Corporation - Common Stock,Financial Services,,1.88,26.9,55.6,22.0,0.37,-3.0,0.8,-5.0,29.99,2.49,0,3388,20260825
877,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.879,70.2,57.1,3.2,0.65,-2.1,-7.5,-26.6,14.16,0.5,0,3388,20260825
878,NHC,National HealthCare Corporation Common S,Healthcare,,1.879,100.3,50.8,23.7,0.72,-4.0,-0.6,-5.1,224.73,3.47,0,3388,20260825
879,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.879,-4.6,60.3,55.2,0.56,6.5,4.2,-14.9,55.36,7.23,0,3388,20260825
880,TEX,Terex Corporation Common Stock,Industrials,,1.878,35.1,50.8,69.9,0.55,1.2,-5.6,-12.6,65.22,7.7,0,3388,20260825
881,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.878,21.8,50.8,134.3,0.43,-1.3,2.3,-2.7,23.1,17.42,0,3388,20260825
882,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,1.877,20.6,49.2,317.1,0.73,-1.5,-1.8,-5.1,192.32,70.54,0,3388,20260825
883,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.877,-8.0,57.1,108.4,0.52,-2.6,-6.1,-23.2,52.45,12.68,0,3388,20260825
884,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.877,23.5,61.9,8.8,0.53,1.0,1.0,-5.4,270.69,1.4,0,3388,20260825
885,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.876,143.4,50.8,19.7,0.47,-2.8,-13.8,-26.2,110.59,1.1,0,3388,20260825
886,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.876,37.3,50.8,63.5,0.54,-5.5,-4.4,-26.8,17.68,2.1,0,3388,20260825
887,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.876,-25.3,55.6,592.4,0.53,3.4,18.9,-14.4,27.1,95.28,0,3388,20260825
888,LBRT,Liberty Energy Inc. Class A common stock,Energy,,1.876,50.7,49.2,74.1,0.64,-13.7,9.0,-45.7,18.38,3.51,0,3388,20260825
889,FA,First Advantage Corporation - Common Sto,Industrials,,1.876,16.9,54.0,54.7,1.0,-3.0,1.5,-15.8,20.32,3.55,0,3388,20260825
890,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,1.875,98.4,50.8,23.3,0.64,-6.3,-9.8,-27.2,71.86,2.64,0,3388,20260825
891,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.875,18.3,50.8,164.7,0.47,-5.7,-3.8,-9.3,626.9,31.4,0,3388,20260825
892,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.874,50.8,42.9,1325.0,0.46,-15.5,-0.0,-55.5,66.91,51.31,0,3388,20260825
893,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.873,-13.0,60.3,80.6,1.09,10.3,96.6,-0.6,49.89,4.34,0,3388,20260825
894,MUR,Murphy Oil Corporation Common Stock,Energy,,1.873,60.6,49.2,59.4,0.42,-1.6,-7.7,-18.3,34.62,5.05,0,3388,20260825
895,MAS,Masco Corporation Common Stock,Industrials,SP500,1.872,8.9,52.4,160.4,0.51,-0.6,-10.2,-11.9,72.92,15.01,0,3388,20260825
896,FIVN,Five9  Inc. - Common Stock,Technology,,1.872,-7.3,57.1,101.6,0.72,-0.5,26.4,-6.4,32.28,2.45,0,3388,20260825
897,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.871,33.4,61.9,4.8,0.87,-2.2,3.2,-4.1,35.68,1.3,0,3388,20260825
898,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.87,-16.4,54.0,1074.0,0.38,0.1,0.5,-18.5,337.88,336.91,0,3388,20260825
899,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.87,74.7,61.9,1.1,0.56,-4.1,2.9,-11.5,16.32,2.21,0,3388,20260825
900,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.87,168.1,42.9,161.1,0.47,-4.7,-3.2,-19.3,72.46,10.48,0,3388,20260825
901,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.87,69.8,46.0,135.8,0.54,-0.0,-5.3,-11.6,56.85,9.13,0,3388,20260825
902,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.869,-40.5,60.3,199.4,0.56,8.8,21.0,-26.9,184.82,20.35,0,3388,20260825
903,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.869,-11.5,54.0,466.7,0.46,-0.5,-0.3,-16.2,90.32,74.89,0,3388,20260825
904,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.869,71.0,49.2,49.6,0.87,-1.6,-6.1,-17.2,31.3,5.53,0,3388,20260825
905,FORM,FormFactor  Inc. - Common Stock,Technology,,1.868,238.8,42.9,142.2,0.83,-13.4,9.0,-32.6,107.72,8.41,0,3388,20260825
906,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.867,56.9,49.2,60.7,1.8,2.1,3.8,0.0,7.44,2.73,0,3388,20260825
907,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.866,101.1,44.4,147.9,1.02,-4.7,-13.8,-19.5,205.48,11.43,0,3388,20260825
908,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.865,-29.7,58.7,177.8,0.56,5.5,8.2,-26.2,191.89,22.63,0,3388,20260825
909,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.865,17.9,52.4,80.6,0.61,2.7,-27.2,-44.7,13.59,2.65,0,3388,20260825
910,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.864,34.4,55.6,14.4,0.5,-1.6,12.7,-6.8,8.71,2.13,0,3388,20260825
911,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.864,207.0,55.6,2.2,0.64,-1.6,-4.9,-9.8,10.92,1.48,0,3388,20260825
912,SARO,StandardAero  Inc. Common Stock,Industrials,,1.864,8.4,54.0,83.7,0.37,-7.5,-15.5,-24.6,24.96,9.23,0,3388,20260825
913,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.864,-18.8,60.3,99.1,0.31,2.1,2.1,-21.0,42.01,7.6,0,3388,20260825
914,DB,Deutsche Bank AG Common Stock,Financial Services,,1.864,-1.0,57.1,63.9,0.39,2.5,10.0,0.0,39.04,71.06,0,3388,20260825
915,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.863,40.1,52.4,32.5,0.49,-4.2,3.2,-7.5,39.64,5.09,0,3388,20260825
916,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.863,-27.1,58.7,163.0,0.46,1.7,23.1,-22.1,52.88,8.31,0,3388,20260825
917,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.863,73.0,50.8,28.0,0.7,8.3,13.3,-15.3,35.94,8.68,0,3388,20260825
918,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,1.863,38.4,44.4,1734.5,0.49,-4.5,-6.9,-21.7,260.05,258.37,0,3388,20260825
919,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.862,-17.7,54.0,1109.2,0.41,2.7,14.4,-5.5,213.78,157.69,0,3388,20260825
920,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.861,49.6,47.6,123.1,0.45,-4.2,2.2,-15.5,65.1,13.2,0,3388,20260825
921,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.861,-11.4,57.1,119.1,0.55,8.2,22.6,-7.6,14.42,9.44,0,3388,20260825
922,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.861,37.4,55.6,12.7,0.49,-10.4,-19.7,-20.8,24.59,1.5,0,3388,20260825
923,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.86,56.4,57.1,3.9,0.49,-2.5,2.1,-3.5,65.75,0.53,0,3388,20260825
924,NVRI,Enviri Corporation Common Stock,Industrials,,1.86,98.5,54.0,6.2,1.27,10.0,-2.0,-9.4,21.62,0.58,0,3388,20260825
925,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.86,36.4,50.8,60.5,0.54,0.0,-10.3,-11.4,26.44,5.24,0,3388,20260825
926,RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,,1.86,33.2,50.8,67.7,0.41,2.6,0.1,-1.5,329.2,13.44,0,3388,20260825
927,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.859,33.5,46.0,573.1,0.55,-8.3,-4.0,-17.2,556.52,137.96,0,3388,20260825
928,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.859,52.8,50.8,38.3,0.51,-0.8,5.4,-12.9,57.08,4.2,0,3388,20260825
929,CI,The Cigna Group Common Stock,Healthcare,SP500,1.859,-2.3,52.4,420.8,0.44,0.3,-4.0,-8.7,279.32,72.51,0,3388,20260825
930,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.858,39.1,55.6,11.5,0.58,3.0,11.3,-0.1,8.55,1.66,0,3388,20260825
931,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.858,-7.5,55.6,149.3,0.47,0.3,1.4,-10.1,160.37,13.84,0,3388,20260825
932,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.858,42.9,58.7,4.1,0.7,0.8,1.1,-1.1,64.7,0.65,0,3388,20260825
933,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.858,69.3,34.9,1792.1,0.3,0.5,16.3,-44.8,42.21,15.08,0,3388,20260825
934,MAKO,Mako Mining Corp - Common Stock,Basic Materials,,1.858,63.3,58.7,2.0,0.55,13.9,53.7,0.0,11.07,0.87,0,3388,20260825
935,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.858,8.5,54.0,80.5,0.45,-3.6,-2.2,-7.6,100.77,16.19,0,3388,20260825
936,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.857,68.9,54.0,8.4,0.59,10.8,10.4,-2.4,16.72,0.87,0,3388,20260825
937,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.856,21.3,57.1,17.3,0.45,-2.6,13.8,-24.0,207.11,0.32,0,3388,20260825
938,FNB,F.N.B. Corporation Common Stock,Financial Services,,1.856,17.5,54.0,48.4,0.58,-4.4,-2.5,-5.7,18.37,6.58,0,3388,20260825
939,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.856,-4.5,54.0,209.4,0.37,2.4,6.3,-3.5,104.5,26.74,0,3388,20260825
940,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.856,5.0,57.1,45.7,0.61,0.6,18.8,-13.4,71.45,3.1,0,3388,20260825
941,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.856,-9.8,57.1,105.3,0.78,5.2,13.3,0.0,30.92,15.5,0,3388,20260825
942,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.856,17.1,49.2,369.7,0.38,-1.1,-2.6,-13.7,117.41,39.68,0,3388,20260825
943,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.856,30.7,52.4,43.0,0.55,3.7,-3.8,-5.6,21.55,4.34,0,3388,20260825
