rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
995,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.847,91.8,50.8,31.0,0.71,4.3,15.8,-6.4,27.67,1.72,0,3427,20260717
996,TOST,Toast  Inc. Class A Common Stock,,,1.846,-44.5,58.7,400.3,0.72,2.6,20.0,-39.0,30.08,,0,3427,20260717
997,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,,,1.845,83.3,50.8,34.9,0.56,1.1,-1.6,-14.3,15.96,2.03,0,3427,20260717
998,NTNX,Nutanix  Inc. - Class A Common Stock,,,1.845,-34.3,60.3,204.7,0.39,0.5,14.0,-32.1,55.08,15.1,0,3427,20260717
999,BNL,Broadstone Net Lease  Inc. Common Stock,,,1.845,38.5,52.4,47.1,0.39,4.4,10.4,0.0,22.8,4.19,0,3427,20260717
1000,BKR,Baker Hughes Company - Common Stock,,SP500,1.845,61.8,42.9,558.4,0.37,-2.8,-9.1,-19.4,55.95,57.1,0,3427,20260717
1001,EQIX,Equinix  Inc. - Common Stock,,SP500,1.844,46.2,44.4,666.0,0.35,-3.0,-6.8,-8.6,1020.0,102.52,0,3427,20260717
1002,FBNC,First Bancorp - Common Stock,,,1.844,32.0,55.6,21.5,0.68,1.1,6.2,-2.7,64.43,2.66,0,3427,20260717
1003,BOH,Bank of Hawaii Corporation Common Stock,,,1.843,22.8,55.6,33.9,0.34,4.1,8.4,0.0,85.85,3.27,0,3427,20260717
1004,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,1.842,-3.8,55.6,171.6,0.36,4.2,0.7,-12.9,25.82,15.26,0,3427,20260717
1005,BG,Bunge Limited Common Shares,,SP500,1.842,68.2,46.0,176.9,0.3,4.2,-0.2,-9.3,119.15,22.18,0,3427,20260717
1006,CX,Cemex  S.A.B. de C.V. Sponsored ADR,,,1.842,76.5,49.2,61.5,0.41,3.9,0.2,-4.1,12.97,18.01,0,3427,20260717
1007,FHI,Federated Hermes  Inc. Common Stock,,,1.841,29.8,54.0,36.6,0.37,-1.4,-0.1,-2.2,58.69,4.41,0,3427,20260717
1008,PVH,PVH Corp. Common Stock,,,1.841,14.6,54.0,76.5,0.6,-1.5,-4.3,-20.9,78.15,,0,3427,20260717
1009,FLR,Fluor Corporation Common Stock,Industrials,,1.84,-5.4,57.1,119.4,0.56,-3.3,-3.1,-13.5,49.08,6.93,0,3427,20260717
1010,SB,Safe Bulkers  Inc Common Stock ($0.001 p,,,1.839,65.7,55.6,7.6,0.63,-1.2,4.6,-6.1,6.82,,0,3427,20260717
1011,QTTB,Q32 Bio Inc. - Common Stock,,,1.837,358.6,47.6,46.2,3.02,34.3,18.0,-29.6,15.05,,0,3427,20260717
1012,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.837,23.5,54.0,48.6,0.54,5.1,5.8,0.0,44.01,5.54,0,3427,20260717
1013,GPCR,Structure Therapeutics Inc. - American D,,,1.837,118.9,49.2,42.2,0.38,-9.1,13.0,-48.3,48.48,3.6,0,3427,20260717
1014,PATH,UiPath  Inc. Class A Common Stock,Technology,,1.837,-15.2,54.0,825.3,0.48,4.0,15.5,-37.0,12.15,6.3,0,3427,20260717
1015,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.836,21.3,61.9,11.4,0.68,2.9,9.1,-1.4,39.39,1.42,0,3427,20260717
1016,RDVT,Red Violet  Inc. - Common Stock,,,1.836,23.4,60.3,12.0,0.53,-3.5,17.1,-5.1,65.21,,0,3427,20260717
1017,MLYS,Mineralys Therapeutics  Inc. - Common St,,,1.835,67.5,50.8,39.9,0.86,-4.5,12.9,-42.8,27.09,2.39,0,3427,20260717
1018,TRMK,Trustmark Corporation - Common Stock,,,1.835,21.9,57.1,23.2,0.47,1.3,3.6,-1.6,46.88,,0,3427,20260717
1019,FAF,First American Corporation (New) Common ,,,1.834,26.4,52.4,68.7,0.33,5.4,7.7,0.0,73.03,7.14,0,3427,20260717
1020,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.834,60.7,54.0,13.7,0.49,-5.2,2.6,-8.3,109.13,1.17,0,3427,20260717
1021,WLY,John Wiley & Sons  Inc. Common Stock,,,1.834,15.6,57.1,33.2,0.72,1.3,13.8,-2.7,50.97,,0,3427,20260717
1022,WT,WisdomTree  Inc. Common Stock,,,1.833,47.0,50.8,58.0,0.39,4.3,8.6,-0.5,20.05,,0,3427,20260717
1023,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.833,53.2,55.6,9.8,0.48,1.3,5.5,-3.7,39.52,1.24,0,3427,20260717
1024,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.831,36.5,50.8,76.6,0.33,4.1,0.0,-3.3,141.72,7.03,0,3427,20260717
1025,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.831,21.5,54.0,52.9,0.5,4.1,10.7,-1.9,50.28,3.59,0,3427,20260717
1026,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.831,8.8,57.1,48.8,0.38,4.8,7.2,-3.8,40.25,4.64,0,3427,20260717
1027,DAN,Dana Incorporated Common Stock,,,1.829,80.1,49.2,55.5,0.72,-2.8,-11.3,-31.5,26.56,2.94,0,3427,20260717
1028,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.828,17.7,57.1,28.0,0.59,1.3,18.8,-8.8,77.67,2.17,0,3427,20260717
1029,VOD,Vodafone Group Plc - American Depositary,,,1.828,40.8,50.8,67.6,0.63,6.9,5.7,-1.8,15.74,,0,3427,20260717
1030,GLAS,Glass House Brands Inc. Subordinate Voti,,,1.827,140.8,54.0,5.4,0.82,-8.6,-17.0,-20.6,10.79,0.97,0,3427,20260717
1031,SCHW,Charles Schwab Corporation (The) Common ,,SP500,1.826,3.9,50.8,994.3,0.37,-1.5,8.4,-4.6,101.56,,0,3427,20260717
1032,AFRM,Affirm Holdings  Inc. - Class A Common S,,,1.826,11.1,50.8,329.6,0.32,-8.8,1.8,-17.5,76.07,27.94,0,3427,20260717
1033,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.823,39.6,49.2,110.9,0.39,1.4,7.2,-0.7,124.77,7.02,0,3427,20260717
1034,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.823,13.5,60.3,20.8,0.45,4.3,10.9,-1.4,52.45,2.77,0,3427,20260717
1035,UFCS,United Fire Group  Inc - Common Stock,,,1.823,81.0,54.0,9.5,0.52,-1.1,5.9,-5.3,51.09,,0,3427,20260717
1036,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.822,38.4,54.0,24.1,0.48,-11.4,13.1,-17.1,162.98,1.12,0,3427,20260717
1037,MGY,Magnolia Oil & Gas Corporation Class A C,,,1.822,22.4,52.4,77.3,0.54,5.7,0.5,-15.3,27.26,4.97,0,3427,20260717
1038,ALB,Albemarle Corporation Common Stock,,SP500,1.822,139.1,36.5,321.4,0.35,-4.2,-27.3,-43.8,120.78,14.87,0,3427,20260717
1039,ACNB,ACNB Corporation - Common Stock,,,1.821,37.2,60.3,5.0,0.68,1.9,6.4,-2.4,60.45,0.61,0,3427,20260717
1040,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.821,33.6,55.6,18.4,0.71,-2.8,-12.4,-27.9,20.24,0.87,0,3427,20260717
1041,LASR,nLIGHT  Inc. - Common Stock,Technology,,1.821,240.7,44.4,95.4,0.65,-3.9,4.5,-18.5,69.25,3.83,0,3427,20260717
1042,SBUX,Starbucks Corporation - Common Stock,,SP500,1.821,12.8,49.2,749.7,0.4,-0.5,3.7,-2.7,105.49,,0,3427,20260717
1043,VZ,Verizon Communications Inc. Common Stock,,SP500,1.82,19.0,47.6,1534.6,0.46,3.5,-5.1,-12.4,43.59,,0,3427,20260717
1044,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.82,32.1,65.1,4.1,0.63,5.3,10.6,-1.0,61.35,0.43,0,3427,20260717
1045,CCEP,Coca-Cola Europacific Partners plc - Ord,,,1.819,6.7,52.4,201.4,0.3,-0.6,6.0,-3.7,105.18,46.86,0,3427,20260717
1046,VIK,Viking Holdings Ltd Ordinary Shares,,,1.819,65.4,44.4,246.3,0.49,-2.1,3.2,-7.5,97.04,,0,3427,20260717
1047,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,1.818,-17.3,55.6,301.8,0.53,2.5,7.1,-18.3,324.9,26.32,0,3427,20260717
1048,NTLA,Intellia Therapeutics  Inc. - Common Sto,,,1.818,21.7,52.4,78.8,0.72,-20.0,-21.8,-59.3,11.38,1.66,0,3427,20260717
1049,CTBI,Community Trust Bancorp  Inc. - Common S,,,1.817,27.6,58.7,10.9,0.57,4.0,8.7,-2.7,74.93,1.31,0,3427,20260717
1050,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.817,24.6,47.6,486.4,0.77,-14.7,-31.6,-75.0,14.11,,0,3427,20260717
1051,TDC,Teradata Corporation Common Stock,,,1.816,52.7,47.6,124.4,0.71,-9.5,-7.1,-19.4,30.52,,0,3427,20260717
1052,IPGP,IPG Photonics Corporation - Common Stock,,,1.816,56.6,50.8,43.4,0.76,-3.2,-9.5,-32.2,104.33,4.58,0,3427,20260717
1053,TXT,Textron Inc. Common Stock,,SP500,1.815,11.5,52.4,141.7,0.44,0.6,-2.4,-9.2,91.48,,0,3427,20260717
1054,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.814,20.0,50.8,149.6,0.37,2.1,11.7,-4.6,77.81,8.9,0,3427,20260717
1055,AWR,American States Water Company Common Sto,,,1.814,5.4,60.3,32.8,0.65,5.6,14.7,0.0,89.28,3.31,0,3427,20260717
1056,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.814,-7.9,54.0,331.7,0.25,4.1,8.7,-4.6,25.88,30.18,0,3427,20260717
1057,PFBC,Preferred Bank - Common Stock,Financial Services,,1.813,12.4,66.7,14.8,0.42,1.6,8.0,-1.9,107.39,1.27,0,3427,20260717
1058,LOGI,Logitech International S.A. - Registered,Technology,,1.813,15.8,52.4,104.1,0.51,0.9,-5.9,-18.8,102.83,14.34,0,3427,20260717
1059,TGTX,TG Therapeutics  Inc. - Common Stock,,,1.812,30.1,49.2,155.9,0.53,-3.9,8.6,-7.1,54.87,,0,3427,20260717
1060,SGHC,Super Group (SGHC) Limited Ordinary Shar,,,1.812,15.5,55.6,42.7,0.52,-1.1,8.3,-5.0,14.73,,0,3427,20260717
1061,EFC,Ellington Financial Inc. Common Stock,,,1.812,14.0,60.3,19.2,0.39,-0.4,-0.1,-1.3,13.53,1.69,0,3427,20260717
1062,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.812,79.2,54.0,9.0,0.42,-0.5,-13.9,-15.4,55.74,1.11,0,3427,20260717
1063,GRAL,GRAIL  Inc. - Common Stock,,,1.812,59.2,50.8,39.9,0.57,0.9,24.6,-37.4,72.62,3.14,0,3427,20260717
1064,NLY,Annaly Capital Management Inc. Common St,,,1.812,26.6,49.2,185.2,0.46,0.7,5.3,-1.8,23.01,17.16,0,3427,20260717
1065,VBNK,VersaBank - Common Shares,,,1.812,70.6,57.1,3.3,1.03,-2.8,7.7,-10.8,21.15,,0,3427,20260717
1066,SFST,Southern First Bancshares  Inc. - Common,,,1.811,49.9,55.6,9.4,0.55,2.4,5.7,-2.3,62.2,,0,3427,20260717
1067,BY,Byline Bancorp  Inc. Common Stock,,,1.81,28.9,57.1,13.5,0.7,2.2,8.1,-1.7,38.06,1.69,0,3427,20260717
1068,IBOC,International Bancshares Corporation - C,Financial Services,,1.81,12.8,57.1,34.3,0.61,1.5,1.4,-1.7,76.53,4.68,0,3427,20260717
1069,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.809,34.2,50.8,74.5,0.45,-1.3,-0.2,-3.0,14.9,6.2,0,3427,20260717
1070,DHR,Danaher Corporation Common Stock,,SP500,1.808,-5.7,52.4,814.4,0.34,2.4,12.6,-15.4,203.83,140.88,0,3427,20260717
1071,PEN,Penumbra  Inc. Common Stock,Healthcare,,1.807,35.9,49.2,117.5,0.43,0.1,-0.0,-11.4,318.32,12.52,0,3427,20260717
1072,SIGI,Selective Insurance Group  Inc. - Common,,,1.807,8.2,55.6,62.7,0.68,0.6,4.2,-3.7,96.46,,0,3427,20260717
1073,ARR,ARMOUR Residential REIT  Inc.,,,1.807,20.9,52.4,77.1,0.36,-2.6,-2.5,-6.9,16.61,2.11,0,3427,20260717
1074,AMTB,Amerant Bancorp Inc. Class A Common Stoc,,,1.807,21.4,61.9,9.4,0.5,2.7,12.8,-0.8,26.18,1.0,0,3427,20260717
1075,REPX,Riley Exploration Permian  Inc. Common S,,,1.807,39.5,57.1,8.3,0.5,5.6,4.9,-15.1,35.0,,0,3427,20260717
1076,CI,The Cigna Group Common Stock,,SP500,1.807,-2.4,52.4,503.5,0.34,-4.1,-3.6,-8.0,281.45,77.63,0,3427,20260717
1077,CUZ,Cousins Properties Incorporated Common S,,,1.807,3.5,58.7,45.5,0.46,5.0,12.2,-0.9,31.76,4.98,0,3427,20260717
1078,BC,Brunswick Corporation Common Stock,,,1.806,44.3,50.8,54.3,0.33,3.3,-2.1,-8.9,80.45,5.06,0,3427,20260717
1079,VAC,Marriott Vacations Worldwide Corporation,,,1.806,23.2,54.0,42.7,0.35,1.7,5.9,-3.0,99.98,,0,3427,20260717
1080,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.805,-9.3,52.4,1974.1,0.33,3.2,8.6,-8.7,543.6,472.9,0,3427,20260717
1081,BP,BP p.l.c. Common Stock,,,1.805,35.9,46.0,404.3,0.45,6.9,1.8,-11.0,41.9,100.95,0,3427,20260717
1082,CWBC,Community West Bancshares - Common Stock,,,1.803,28.5,57.1,13.5,0.72,0.6,6.9,-3.1,27.16,0.73,0,3427,20260717
1083,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.803,-11.7,52.4,5590.8,0.33,4.4,-0.7,-36.1,132.38,317.36,0,3427,20260717
1084,TYRA,Tyra Biosciences  Inc. - Common Stock,,,1.803,158.3,49.2,29.5,0.63,-1.9,13.9,-18.9,32.13,,0,3427,20260717
1085,INVH,Invitation Homes Inc. Common Stock,,SP500,1.803,-6.9,55.6,156.9,0.39,1.8,4.9,-3.5,30.12,17.71,0,3427,20260717
1086,UMAC,Unusual Machines  Inc. Common Stock,,,1.802,104.9,46.0,88.6,1.1,-10.0,-32.8,-49.3,16.93,,0,3427,20260717
1087,RGA,Reinsurance Group of America  Incorporat,,,1.802,10.0,54.0,82.4,0.29,4.6,15.4,0.0,241.79,,0,3427,20260717
1088,SPXC,SPX Technologies  Inc. Common Stock,,,1.802,34.1,47.6,218.8,1.28,-3.7,-9.8,-14.1,211.73,,0,3427,20260717
1089,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.801,54.9,54.0,12.9,0.61,-6.9,4.7,-8.7,97.21,1.41,0,3427,20260717
1090,OMCL,Omnicell  Inc. - Common Stock,Healthcare,,1.8,43.6,52.4,31.2,0.61,2.1,15.0,-10.7,45.87,2.09,0,3427,20260717
1091,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.8,27.5,50.8,91.0,0.31,4.0,10.4,0.0,50.21,14.95,0,3427,20260717
1092,GHM,Graham Corporation Common Stock,,,1.8,121.2,49.2,33.9,0.57,0.3,-5.0,-12.9,107.79,1.25,0,3427,20260717
1093,ALGT,Allegiant Travel Company - Common Stock,,,1.8,82.7,47.6,72.6,0.42,-9.1,5.2,-15.3,100.9,2.98,0,3427,20260717
1094,NI,NiSource Inc Common Stock,,SP500,1.798,22.1,49.2,229.0,0.41,-2.0,-3.6,-6.3,45.98,22.18,0,3427,20260717
1095,AFG,American Financial Group  Inc. Common St,,,1.798,12.4,54.0,71.5,0.39,0.4,5.4,-1.0,141.89,11.75,0,3427,20260717
1096,XPEL,XPEL  Inc. - Common Stock,,,1.798,28.8,57.1,12.7,0.57,-2.8,-3.6,-21.3,43.25,,0,3427,20260717
1097,GLXY,Galaxy Digital Inc. - Class A common sto,,,1.798,36.2,47.6,193.4,0.44,-13.1,-34.8,-49.5,21.63,4.64,0,3427,20260717
1098,RBCAA,Republic Bancorp  Inc. - Class A Common ,,,1.798,17.2,61.9,11.4,0.46,3.1,7.1,-2.0,90.91,,0,3427,20260717
1099,CYRX,CryoPort  Inc. - Common Stock,,,1.796,97.4,52.4,12.4,0.64,2.1,12.2,-0.4,16.51,0.82,0,3427,20260717
1100,ANRO,Alto Neuroscience  Inc. Common Stock,,,1.795,692.5,49.2,21.0,1.22,4.0,31.1,-1.9,27.54,0.93,0,3427,20260717
1101,SMBK,SmartFinancial  Inc. Common Stock,,,1.795,25.9,63.5,5.4,0.73,3.6,8.5,-1.0,48.15,,0,3427,20260717
1102,BMA,Banco Macro S.A.  ADR (representing Ten ,,,1.795,57.9,52.4,21.3,0.49,-5.1,-6.3,-11.6,90.14,6.07,0,3427,20260717
1103,AMRZ,Amrize Ltd Ordinary Shares,,,1.794,10.2,52.4,137.4,0.46,-2.0,-10.6,-23.7,49.74,28.09,0,3427,20260717
1104,GD,General Dynamics Corporation Common Stoc,,SP500,1.793,23.0,47.6,458.5,0.47,-1.7,1.7,-2.2,368.58,99.92,0,3427,20260717
1105,GCO,Genesco Inc. Common Stock,,,1.793,59.2,55.6,6.3,0.48,8.4,3.0,-13.5,36.97,0.38,0,3427,20260717
1106,AROW,Arrow Financial Corporation - Common Sto,,,1.793,49.5,57.1,5.0,0.71,2.4,6.9,-2.2,41.56,0.67,0,3427,20260717
1107,CNS,Cohen & Steers Inc Common Stock,,,1.793,4.5,61.9,26.7,0.48,9.4,10.6,0.0,84.65,3.98,0,3427,20260717
1108,KFY,Korn Ferry Common Stock,Industrials,,1.793,0.3,58.7,52.6,0.62,7.5,9.7,-0.3,78.61,3.82,0,3427,20260717
1109,VAL,Valaris Limited Common Shares,,,1.793,81.9,47.6,71.4,0.36,-1.3,-7.4,-32.5,76.54,,0,3427,20260717
1110,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.792,53.8,47.6,104.9,0.52,-4.6,-21.8,-27.8,104.7,6.43,0,3427,20260717
1111,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.792,41.4,55.6,10.9,0.32,-2.7,5.5,-6.4,9.4,28.62,0,3427,20260717
1112,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.791,16.9,61.9,11.0,0.6,3.7,8.0,-2.3,30.52,1.22,0,3427,20260717
1113,RMT,Royce Micro-Cap Trust  Inc. Common Stock,,,1.79,59.3,58.7,2.2,0.41,-1.1,-0.3,-5.0,13.94,,0,3427,20260717
1114,AX,Axos Financial  Inc. Common Stock,,,1.79,7.4,57.1,43.0,0.55,2.2,11.3,-1.5,99.53,5.54,0,3427,20260717
1115,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.789,88.7,55.6,3.4,0.34,1.7,-5.5,-19.8,7.26,0.67,0,3427,20260717
1116,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.789,21.3,60.3,10.2,0.48,3.3,7.2,-1.0,23.64,1.22,0,3427,20260717
1117,ZS,Zscaler  Inc. - Common Stock,,,1.788,-55.8,57.1,478.5,1.03,7.7,17.8,-55.4,149.94,,0,3427,20260717
1118,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.788,17.3,49.2,306.9,0.36,0.6,2.7,-5.9,32.3,71.64,0,3427,20260717
1119,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.787,15.0,49.2,383.3,0.36,3.8,6.2,-1.0,65.71,61.27,0,3427,20260717
1120,VMC,Vulcan Materials Company (Holding Compan,,SP500,1.787,16.3,49.2,333.4,0.35,-2.3,-4.2,-12.4,288.33,,0,3427,20260717
1121,VRNS,Varonis Systems  Inc. - Common Stock,,,1.786,-32.7,61.9,112.2,0.62,6.8,40.4,-24.9,47.54,,0,3427,20260717
1122,OFG,OFG Bancorp Common Stock,Financial Services,,1.786,10.2,60.3,21.1,0.59,1.5,5.6,-2.1,50.07,2.12,0,3427,20260717
1123,DTE,DTE Energy Company Common Stock,,SP500,1.786,13.7,50.8,191.1,0.43,-1.4,0.3,-4.0,148.19,31.34,0,3427,20260717
1124,REZI,Resideo Technologies  Inc. Common Stock,,,1.785,37.9,50.8,58.3,0.62,5.6,11.1,-19.5,35.83,,0,3427,20260717
1125,VELO,Velo3D  Inc. - Common stock,,,1.784,233.9,46.0,57.8,0.86,-20.0,-57.7,-65.4,10.59,,0,3427,20260717
1126,CSIQ,Canadian Solar Inc. - Common Shares,,,1.783,33.7,52.4,40.2,0.45,-0.5,-10.4,-55.5,14.95,1.02,0,3427,20260717
1127,CB,Chubb Limited  Common Stock,,SP500,1.783,19.2,47.6,611.0,0.33,1.2,7.1,-2.5,352.16,134.91,0,3427,20260717
1128,COP,ConocoPhillips Common Stock,,SP500,1.782,25.7,46.0,842.7,0.37,5.2,3.0,-13.6,114.71,132.84,0,3427,20260717
1129,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.782,23.5,55.6,22.9,1.06,0.0,11.5,-0.3,64.47,1.85,0,3427,20260717
1130,FA,First Advantage Corporation - Common Sto,,,1.782,-0.6,61.9,35.6,1.12,14.4,33.8,0.0,22.35,3.53,0,3427,20260717
1131,TDOC,Teladoc Health  Inc. Common Stock,,,1.781,-3.9,63.5,39.4,0.38,1.6,24.6,-3.0,9.43,,0,3427,20260717
1132,SKM,SK Telecom Co.  Ltd. Common Stock,,,1.781,64.6,47.6,80.9,0.42,-7.9,-17.0,-33.4,30.62,,0,3427,20260717
1133,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.78,26.5,61.9,5.3,0.59,3.3,10.3,-1.9,68.73,0.69,0,3427,20260717
1134,CTAS,Cintas Corporation - Common Stock,,SP500,1.779,-16.6,54.0,431.4,0.33,13.8,15.7,-8.8,204.45,71.88,0,3427,20260717
1135,VCEL,Vericel Corporation - Common Stock,,,1.778,3.6,60.3,31.0,0.52,-0.8,21.3,-3.5,46.64,,0,3427,20260717
1136,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.778,31.3,55.6,15.1,0.62,0.9,2.7,-2.9,98.45,1.26,0,3427,20260717
1137,NEWT,NewtekOne  Inc. - Common Stock,,,1.777,28.9,61.9,4.3,0.66,2.8,10.7,-2.3,15.2,0.45,0,3427,20260717
1138,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.777,10.6,50.8,229.5,0.37,1.1,7.1,-1.4,140.26,37.87,0,3427,20260717
1139,AER,AerCap Holdings N.V. Ordinary Shares,,,1.777,25.7,49.2,158.3,0.32,-1.9,2.8,-4.6,146.97,23.63,0,3427,20260717
1140,NBR,Nabors Industries Ltd.,Energy,,1.776,201.6,49.2,23.2,0.36,2.2,-8.0,-24.2,83.89,1.22,0,3427,20260717
1141,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.776,21.9,61.9,7.4,1.06,2.2,8.8,-1.9,32.77,1.16,0,3427,20260717
1142,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.776,0.8,63.5,29.2,0.55,8.0,-10.0,-21.4,144.41,2.89,0,3427,20260717
1143,BKH,Black Hills Corporation Common Stock,,,1.776,34.3,50.8,64.0,0.51,-0.8,1.5,-2.0,74.61,5.73,0,3427,20260717
1144,CBU,Community Financial System  Inc. Common ,,,1.775,14.2,57.1,25.5,0.69,3.1,9.1,-3.0,68.85,3.51,0,3427,20260717
1145,VIST,Vista Energy S.A.B. de C.V. American Dep,,,1.775,56.3,49.2,58.1,0.51,-1.2,-7.6,-19.2,64.02,,0,3427,20260717
1146,KWR,Quaker Houghton Common Stock,Basic Materials,,1.775,28.9,54.0,27.1,0.52,1.6,1.2,-16.3,150.61,2.64,0,3427,20260717
1147,CHKP,Check Point Software Technologies Ltd. -,,,1.774,-44.1,60.3,165.0,0.66,4.1,12.4,-38.5,137.1,13.7,0,3427,20260717
1148,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.774,48.9,58.7,3.0,0.35,-2.7,15.2,-5.2,19.74,0.61,0,3427,20260717
1149,MRBK,Meridian Corporation - Common Stock,Financial Services,,1.774,45.0,58.7,3.4,0.74,2.2,2.8,-1.9,20.24,0.25,0,3427,20260717
1150,IMNM,Immunome  Inc. - Common Stock,Healthcare,,1.774,85.2,49.2,39.4,0.56,-4.4,24.6,-17.2,22.32,2.56,0,3427,20260717
1151,BCAT,BlackRock Capital Allocation Term Trust ,,,1.774,28.4,57.1,11.2,0.38,-4.2,-1.5,-4.2,15.44,1.69,0,3427,20260717
1152,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.773,23.0,57.1,15.3,0.39,0.2,8.0,-2.8,52.61,2.11,0,3427,20260717
1153,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,1.773,59.7,54.0,9.5,0.77,9.1,14.2,-1.9,28.68,1.98,0,3427,20260717
1154,MAZE,Maze Therapeutics  Inc. - Common Stock,,,1.773,46.7,52.4,24.8,0.72,-8.0,17.9,-45.8,28.12,1.5,0,3427,20260717
1155,DD,DuPont de Nemours  Inc. Common Stock,,SP500,1.773,58.1,44.4,202.5,0.35,0.5,-6.1,-11.8,135.29,18.18,0,3427,20260717
1156,VFC,V.F. Corporation Common Stock,,,1.772,53.0,47.6,96.7,0.48,1.3,-4.1,-20.8,16.98,,0,3427,20260717
1157,SFBS,ServisFirst Bancshares  Inc. Common Stoc,,,1.772,2.0,60.3,34.0,0.72,1.9,6.9,-2.1,86.94,,0,3427,20260717
1158,NFBK,Northfield Bancorp  Inc. - Common Stock,,,1.772,33.6,58.7,5.7,0.57,2.2,2.1,-0.9,14.86,0.61,0,3427,20260717
1159,AIR,AAR Corp. Common Stock,,,1.772,73.6,47.6,69.8,0.58,-0.2,4.1,-5.8,135.34,5.39,0,3427,20260717
1160,TT,Trane Technologies plc,,SP500,1.771,9.5,49.2,638.8,0.32,-2.0,-1.1,-6.6,469.98,,0,3427,20260717
1161,CCNE,CNB Financial Corporation - Common Stock,,,1.771,38.8,57.1,6.5,0.73,1.9,6.4,-2.5,34.27,1.0,0,3427,20260717
1162,BWB,Bridgewater Bancshares  Inc. - Common St,,,1.77,22.6,65.1,5.4,1.02,2.8,10.6,-1.9,22.06,0.6,0,3427,20260717
1163,DAR,Darling Ingredients Inc. Common Stock,,,1.77,54.9,46.0,145.1,0.32,3.7,14.4,-2.7,63.1,9.67,0,3427,20260717
1164,AGM,Federal Agricultural Mortgage Corporatio,,,1.77,7.6,58.7,28.7,0.45,1.5,11.7,-0.4,205.5,2.2,0,3427,20260717
1165,BH,Biglari Holdings Inc. Class B Common Sto,,,1.77,14.8,57.1,23.9,0.52,3.0,12.6,-19.4,384.19,1.17,0,3427,20260717
1166,PRK,Park National Corporation Common Stock,Financial Services,,1.77,7.4,60.3,22.6,0.69,2.7,6.9,-1.4,189.47,3.43,0,3427,20260717
1167,CHMG,Chemung Financial Corp  - Common Stock,,,1.769,38.9,58.7,4.2,0.53,1.2,7.1,-2.6,75.95,0.36,0,3427,20260717
1168,FRAF,Franklin Financial Services Corporation ,,,1.768,62.4,57.1,2.7,0.65,1.3,3.0,-2.2,62.58,0.28,0,3427,20260717
1169,BETR,Better Home & Finance Holding Company - ,,,1.768,118.9,52.4,8.4,0.83,-8.9,-19.9,-72.8,23.42,0.48,0,3427,20260717
1170,PPLI,People Incorporated - Common Stock,Communication Services,,1.768,6.4,57.1,40.5,0.48,-4.2,3.5,-6.5,44.53,3.31,0,3427,20260717
