rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
585,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.806,39.7,55.6,5.2,0.59,1.2,-4.0,-4.0,34.11,1.0,0,1766,20260902
586,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.803,39.0,50.8,29.5,0.71,-2.3,-2.0,-7.3,29.44,3.38,0,1766,20260902
587,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.802,32.8,58.7,2.9,0.47,3.6,-0.5,-2.9,77.1,0.54,0,1766,20260902
588,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.802,109.7,47.6,32.1,0.46,-3.9,-16.5,-30.5,202.51,3.15,0,1766,20260902
589,IBEX,IBEX Limited - Common Share,Technology,,1.801,25.4,60.3,3.9,0.4,6.3,7.4,-7.3,38.94,0.5,0,1766,20260902
590,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.799,2.1,52.4,167.0,0.27,-6.1,31.7,-24.8,44.92,42.33,0,1766,20260902
591,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.799,28.3,52.4,26.2,1.28,-2.9,10.5,-3.5,35.92,1.81,0,1766,20260902
592,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.799,69.2,41.3,211.7,1.08,-4.5,-28.5,-44.5,296.98,11.8,0,1766,20260902
593,CCJ,Cameco Corporation Common Stock,Energy,,1.798,23.7,47.6,242.2,0.35,-10.2,3.5,-28.1,96.38,41.63,0,1766,20260902
594,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.797,22.8,49.2,120.6,0.92,6.8,9.3,-3.6,267.31,17.03,0,1766,20260902
595,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.797,17.3,54.0,29.3,0.66,-0.7,0.1,-4.3,51.27,3.44,0,1766,20260902
596,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.797,15.6,54.0,32.0,0.52,-0.4,6.9,-6.2,11.85,5.17,0,1766,20260902
597,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.797,235.1,49.2,12.4,0.52,-2.9,-15.5,-28.8,76.48,10.85,0,1766,20260902
598,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.797,-31.8,57.1,198.8,0.58,-1.9,5.7,-29.0,178.06,20.35,0,1766,20260902
599,ASC,Ardmore Shipping Corporation Common Stoc,Industrials,,1.796,49.1,52.4,10.7,0.35,11.4,11.9,-1.6,18.07,0.75,0,1766,20260902
600,BAR,GraniteShares Gold Trust Shares of Benef,,,1.796,15.1,58.7,10.0,0.55,-4.6,7.5,-18.8,43.18,,0,1766,20260902
601,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.795,-25.5,54.0,1131.9,0.59,2.3,8.7,-23.9,279.79,111.22,0,1766,20260902
602,AA,Alcoa Corporation Common Stock,Basic Materials,,1.795,52.3,42.9,237.0,0.45,2.7,9.0,-39.1,51.05,13.47,0,1766,20260902
603,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.793,36.1,52.4,16.7,0.35,1.6,-12.0,-13.7,114.47,0.99,0,1766,20260902
604,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.793,-0.1,61.9,24.7,0.42,-5.5,5.3,-22.6,31.73,1.56,0,1766,20260902
605,EIG,Employers Holdings Inc Common Stock,Financial Services,,1.793,21.9,58.7,6.1,0.79,0.4,-2.7,-5.0,49.34,0.87,0,1766,20260902
606,CACI,CACI International  Inc. Class A Common ,Technology,,1.792,8.5,50.8,186.1,0.41,-1.7,17.2,-9.7,614.27,14.28,0,1766,20260902
607,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,1.792,49.9,49.2,35.9,0.49,-3.6,-31.9,-34.7,22.01,2.92,0,1766,20260902
608,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.792,-4.0,57.1,60.1,0.96,-3.1,14.1,-10.6,60.27,25.86,0,1766,20260902
609,AYI,Acuity Inc. Common Stock,Industrials,,1.792,4.8,54.0,61.0,0.76,-3.2,-5.2,-12.2,330.59,10.44,0,1766,20260902
610,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.791,26.8,57.1,5.9,0.71,-0.0,-3.1,-3.5,49.58,1.88,0,1766,20260902
611,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.789,-27.1,61.9,80.6,0.35,0.5,12.4,-21.7,224.27,7.62,0,1766,20260902
612,BOW,Bowhead Specialty Holdings Inc. Common S,Financial Services,,1.789,6.8,63.5,11.8,0.99,0.1,0.5,-0.6,33.65,1.1,0,1766,20260902
613,D,Dominion Energy  Inc. Common Stock,Utilities,SP500,1.789,22.2,47.6,246.8,0.58,-1.3,-4.6,-7.9,66.05,58.58,0,1766,20260902
614,CMC,Commercial Metals Company Common Stock,Industrials,,1.789,28.5,49.2,71.8,0.56,1.1,-4.8,-16.4,69.15,7.34,0,1766,20260902
615,DUOL,Duolingo  Inc. - Class A Common Stock,Technology,,1.788,-52.5,58.7,184.4,0.45,12.0,14.6,-54.5,157.85,6.81,0,1766,20260902
616,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.787,61.6,58.7,1.1,0.9,2.1,2.8,-0.3,31.75,0.28,0,1766,20260902
617,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.785,30.7,52.4,20.7,0.57,-1.9,-5.0,-39.1,12.16,1.35,0,1766,20260902
618,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.783,8.8,55.6,30.5,0.66,3.5,12.7,-8.5,10.17,2.57,0,1766,20260902
619,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.78,24.1,46.0,430.6,0.44,4.7,11.3,-5.2,49.03,54.01,0,1766,20260902
620,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.777,39.2,42.9,378.9,0.3,-8.1,0.6,-9.2,89.12,44.49,0,1766,20260902
621,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.777,-0.8,52.4,203.4,0.76,-3.3,-6.2,-13.1,155.07,13.84,0,1766,20260902
622,CPA,Copa Holdings  S.A. Class A Common Stock,Industrials,,1.776,30.9,50.8,35.3,0.36,-1.4,-10.9,-16.9,128.88,5.3,0,1766,20260902
623,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.773,25.9,50.8,44.1,0.44,-2.5,2.9,-7.1,617.54,0.83,0,1766,20260902
624,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.773,27.4,54.0,12.3,0.48,4.5,4.2,-2.2,31.78,1.72,0,1766,20260902
625,EGBN,Eagle Bancorp  Inc. - Common Stock,Financial Services,,1.772,45.7,54.0,5.7,0.6,0.3,-2.3,-4.9,27.7,0.86,0,1766,20260902
626,AZZ,AZZ Inc.,Industrials,,1.772,36.8,50.8,27.2,0.51,-4.0,-11.5,-15.5,135.15,4.31,0,1766,20260902
627,CRGY,Crescent Energy Company Class A Common S,Energy,,1.772,17.7,50.8,69.4,0.29,6.7,27.8,0.0,14.27,4.65,0,1766,20260902
628,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.771,50.9,54.0,4.6,0.69,0.4,3.6,-3.2,30.68,2.09,0,1766,20260902
629,BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,SP500,1.769,3.2,49.2,2058.1,0.31,0.1,-2.3,-4.6,505.24,1063.63,0,1766,20260902
630,BAC-PL,,Financial Services,,1.769,10.2,58.7,12.2,0.74,0.2,-0.1,-1.2,1290.99,,0,1766,20260902
631,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.769,-11.0,52.4,961.4,0.44,-4.4,2.7,-9.9,199.6,157.69,0,1766,20260902
632,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.769,24.7,47.6,173.3,0.38,1.6,-19.1,-30.4,5.85,12.42,0,1766,20260902
633,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.768,16.2,57.1,10.6,0.43,0.2,-0.9,-4.8,51.5,2.07,0,1766,20260902
634,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.767,75.7,52.4,5.4,0.62,0.7,1.3,-20.0,9.5,1.26,0,1766,20260902
635,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,1.767,105.4,46.0,42.1,0.89,-0.5,-5.3,-15.7,46.97,4.99,0,1766,20260902
636,AR,Antero Resources Corporation Common Stoc,Energy,,1.763,10.0,50.8,128.9,0.28,2.8,10.9,-12.3,39.59,11.4,0,1766,20260902
637,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.763,27.2,52.4,22.3,0.8,-2.2,-5.1,-9.5,45.44,3.29,0,1766,20260902
638,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.761,75.3,46.0,51.7,0.46,-8.1,-10.4,-31.3,57.69,3.67,0,1766,20260902
639,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.761,105.4,49.2,14.5,0.99,-5.9,4.4,-15.4,19.34,1.11,0,1766,20260902
640,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.761,2.0,54.0,66.4,0.45,-4.6,-5.1,-11.2,67.1,10.82,0,1766,20260902
641,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.761,49.2,44.4,134.6,0.33,1.0,3.7,-15.2,65.18,13.2,0,1766,20260902
642,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.76,6.4,55.6,31.4,0.46,-4.3,-6.5,-11.3,34.63,3.29,0,1766,20260902
643,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.76,-32.1,54.0,832.8,0.84,3.5,10.1,-33.6,187.68,114.85,0,1766,20260902
644,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.759,-0.7,50.8,450.0,0.4,-5.9,0.3,-26.0,402.06,92.83,0,1766,20260902
645,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.757,-25.7,54.0,459.8,0.58,-5.1,1.9,-26.0,241.73,50.52,0,1766,20260902
646,ACM,AECOM Common Stock,Industrials,,1.756,-38.6,57.1,172.0,0.61,2.1,-12.3,-50.0,66.46,8.55,0,1766,20260902
647,GRND,Grindr Inc. Common Stock,Technology,,1.754,17.3,54.0,22.5,0.39,-0.8,-12.7,-12.7,15.67,2.73,0,1766,20260902
648,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.753,36.8,49.2,41.7,0.5,2.0,-20.7,-24.3,61.71,1.94,0,1766,20260902
649,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.752,17.5,50.8,63.2,0.6,-4.2,2.0,-16.2,329.79,8.92,0,1766,20260902
650,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.75,-1.7,63.5,21.4,0.44,-2.1,4.0,-3.7,118.17,2.21,0,1766,20260902
651,NHPAP,National Healthcare Properties  Inc. - 7,Real Estate,,1.748,41.1,63.5,1.0,2.16,0.2,8.6,0.0,25.24,,0,1766,20260902
652,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,1.747,84.6,44.4,60.8,0.53,-2.3,-16.2,-28.9,11.92,2.82,0,1766,20260902
653,AVIR,Atea Pharmaceuticals  Inc. - common stoc,Healthcare,,1.747,38.2,61.9,1.2,0.71,3.4,21.3,-7.3,5.7,0.45,0,1766,20260902
654,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.747,57.1,41.3,192.3,0.34,-3.7,-15.5,-51.1,43.97,25.22,0,1766,20260902
655,CFFI,C&F Financial Corporation - Common Stock,Financial Services,,1.746,21.8,58.7,4.5,2.18,0.0,8.9,-0.2,91.61,0.29,0,1766,20260902
656,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.746,48.7,41.3,251.1,0.52,-7.8,-16.4,-39.9,185.61,20.38,0,1766,20260902
657,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.744,40.3,34.9,1747.8,0.3,0.1,-3.1,-48.2,39.6,15.08,0,1766,20260902
658,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.744,10.6,57.1,14.0,0.61,-7.5,-15.0,-26.9,42.75,1.43,0,1766,20260902
659,BME,Blackrock Health Sciences Trust,Financial Services,,1.741,26.2,63.5,2.0,0.29,-1.0,6.7,-1.0,45.8,0.59,0,1766,20260902
660,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.741,37.7,49.2,38.2,0.66,2.0,11.2,-20.9,30.67,3.41,0,1766,20260902
661,DOV,Dover Corporation Common Stock,Industrials,SP500,1.74,20.3,47.6,201.7,0.47,-7.5,-9.8,-18.4,188.9,27.19,0,1766,20260902
662,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.739,310.3,42.9,48.9,0.62,-8.8,3.8,-58.4,23.21,2.43,0,1766,20260902
663,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.738,101.5,50.8,6.5,0.6,-4.0,3.7,-18.7,8.59,0.96,0,1766,20260902
664,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.738,44.2,36.5,679.9,0.59,4.2,-11.3,-53.1,62.4,19.92,0,1766,20260902
665,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.737,29.3,54.0,9.1,0.57,1.7,-4.3,-6.5,29.23,1.18,0,1766,20260902
666,ERIE,Erie Indemnity Company - Class A Common ,Financial Services,SP500,1.734,-26.1,58.7,78.5,0.88,0.4,5.7,-22.1,258.41,14.05,0,1766,20260902
667,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.734,7.5,54.0,39.3,0.57,-1.7,-8.9,-14.9,46.4,6.09,0,1766,20260902
668,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.734,6.7,54.0,41.3,1.19,-6.4,-4.1,-7.2,54.8,1.23,0,1766,20260902
669,ENS,EnerSys Common Stock,Industrials,,1.733,90.8,41.3,103.6,0.61,-6.7,-7.0,-25.9,180.08,6.76,0,1766,20260902
670,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.732,4.7,50.8,163.9,1.09,-4.3,0.6,-10.7,174.42,13.88,0,1766,20260902
671,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.731,2.2,54.0,55.6,0.51,-3.4,-11.5,-29.3,46.37,5.44,0,1766,20260902
672,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.731,-4.5,54.0,112.1,0.49,-3.2,10.6,-5.9,50.96,6.56,0,1766,20260902
673,ACLS,Axcelis Technologies  Inc. - Common Stoc,Technology,,1.73,75.5,46.0,43.7,0.54,-8.0,-20.7,-42.2,110.77,3.42,0,1766,20260902
674,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.73,73.8,46.0,44.4,0.43,-3.0,3.3,-22.8,29.29,2.93,0,1766,20260902
675,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.728,29.2,61.9,1.6,0.57,3.2,9.9,0.0,29.27,0.79,0,1766,20260902
676,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.727,48.4,46.0,68.3,0.63,-2.2,-4.0,-16.2,35.05,4.24,0,1766,20260902
677,EGO,Eldorado Gold Corporation Ordinary Share,Basic Materials,,1.727,25.6,47.6,119.2,0.44,-8.1,35.6,-12.9,43.15,11.92,0,1766,20260902
678,ELVR,Elevra Lithium Limited - American Deposi,,,1.726,137.4,52.4,2.3,2.06,-3.4,11.4,-41.1,60.32,1.17,0,1766,20260902
679,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.723,30.2,55.6,4.6,0.78,-8.0,-4.3,-9.2,22.62,0.79,0,1766,20260902
680,EPAM,EPAM Systems  Inc. Common Stock,Technology,,1.723,-35.9,57.1,128.6,0.56,7.2,4.6,-47.1,117.2,5.74,0,1766,20260902
681,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.722,62.9,36.5,203.6,0.44,-3.5,-26.3,-42.4,16.81,5.72,0,1766,20260902
682,DT,Dynatrace  Inc. Common Stock,Technology,,1.721,-9.5,52.4,337.7,0.58,-1.4,11.3,-6.8,50.87,14.25,0,1766,20260902
683,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.72,64.5,49.2,17.1,0.68,4.0,-11.6,-13.8,90.78,2.13,0,1766,20260902
684,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.719,0.7,52.4,111.5,1.08,-2.8,-27.2,-32.0,42.8,2.58,0,1766,20260902
685,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.719,-9.2,52.4,315.4,0.43,-1.6,-1.3,-10.1,172.92,81.31,0,1766,20260902
686,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.719,65.0,50.8,8.8,3.13,1.0,49.2,-1.5,10.19,0.34,0,1766,20260902
687,CXT,Crane NXT  Co. Common Stock,Industrials,,1.715,-6.7,65.1,24.9,1.27,-0.8,-8.1,-26.3,50.07,2.89,0,1766,20260902
688,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.714,34.2,54.0,5.9,0.46,1.7,-2.4,-5.1,31.6,0.92,0,1766,20260902
689,AVNT,Avient Corporation Common Stock,Basic Materials,,1.713,7.5,54.0,35.5,0.53,-2.7,14.2,-5.9,43.59,4.06,0,1766,20260902
690,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.712,-7.3,50.8,1824.6,0.46,-1.4,14.4,-29.8,106.99,100.78,0,1766,20260902
691,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.711,27.0,57.1,3.2,0.43,0.1,-2.2,-2.2,16.4,0.66,0,1766,20260902
692,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.711,-42.6,57.1,132.1,2.42,0.2,61.9,-4.2,19.7,4.25,0,1766,20260902
693,INOD,Innodata Inc. - Common Stock,Technology,,1.71,87.5,41.3,87.8,0.53,-2.8,-22.7,-55.3,54.29,1.97,0,1766,20260902
694,ADT,ADT Inc. Common Stock,Industrials,,1.708,-6.0,57.1,44.1,0.33,0.7,-4.5,-13.4,7.49,5.47,0,1766,20260902
695,DEO,Diageo plc Common Stock,Consumer Defensive,,1.708,-17.8,55.6,109.7,0.46,-2.7,3.8,-14.3,91.14,52.6,0,1766,20260902
696,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.708,-21.5,52.4,897.8,0.52,0.4,1.0,-37.3,371.88,133.22,0,1766,20260902
697,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.708,-2.3,54.0,75.1,0.39,6.9,24.7,-9.0,32.94,3.46,0,1766,20260902
698,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.707,-4.6,52.4,193.9,0.36,-5.7,1.0,-10.1,97.4,26.74,0,1766,20260902
699,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.707,5.2,61.9,8.9,0.63,-0.2,2.8,-0.6,68.94,1.73,0,1766,20260902
700,CLBK,Columbia Financial  Inc. - Common Stock,,,1.706,-27.6,61.9,50.5,1.76,0.3,8.5,-52.4,11.65,1.22,0,1766,20260902
701,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.703,319.0,41.3,50.4,0.82,-6.6,-30.7,-67.8,7.03,1.26,0,1766,20260902
702,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.702,40.4,41.3,248.9,1.02,1.3,-5.4,-38.9,86.69,25.22,0,1766,20260902
703,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.701,40.5,46.0,73.7,0.63,-3.8,-17.2,-49.1,35.47,7.15,0,1766,20260902
704,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.701,99.4,49.2,10.3,0.71,-7.2,-8.1,-25.9,71.12,0.76,0,1766,20260902
705,FBNC,First Bancorp - Common Stock,Financial Services,,1.698,22.4,54.0,11.1,0.69,0.4,-2.2,-3.4,64.11,2.7,0,1766,20260902
706,EL,Estee Lauder Companies  Inc. (The) Commo,Consumer Defensive,SP500,1.698,-3.2,50.8,369.2,0.54,-3.4,16.7,-14.6,101.15,36.88,0,1766,20260902
707,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.698,-20.6,57.1,70.6,0.61,-1.6,7.3,-17.9,36.91,5.71,0,1766,20260902
708,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.697,41.3,54.0,3.8,0.55,2.8,-0.1,-0.5,71.85,0.59,0,1766,20260902
709,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.697,-25.7,57.1,81.4,0.46,2.8,-3.7,-35.3,122.49,4.06,0,1766,20260902
710,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.697,126.1,38.1,81.5,0.5,-4.7,-32.6,-67.2,10.56,1.55,0,1766,20260902
711,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.696,4.5,55.6,24.8,0.47,8.1,10.5,0.0,42.86,2.27,0,1766,20260902
712,COO,The Cooper Companies  Inc.  - Common Sto,Healthcare,SP500,1.695,14.3,49.2,113.4,0.58,-4.1,-6.6,-17.3,69.73,14.87,0,1766,20260902
713,EPD,Enterprise Products Partners L.P. Common,Energy,,1.695,25.0,47.6,101.9,0.31,0.6,3.3,-1.1,39.36,82.84,0,1766,20260902
714,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.694,18.1,63.5,2.5,0.4,-0.8,9.2,-2.2,16.87,1.06,0,1766,20260902
715,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.694,56.4,46.0,45.9,1.81,-0.5,2.4,-1.2,7.35,2.73,0,1766,20260902
716,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.694,24.8,55.6,5.5,0.73,0.9,1.7,-6.4,26.24,0.7,0,1766,20260902
717,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.693,47.0,39.7,229.8,0.43,-7.0,-20.0,-51.2,11.33,3.24,0,1766,20260902
718,AIG,American International Group  Inc. New C,Financial Services,SP500,1.693,0.2,50.8,205.1,0.65,-1.1,-4.0,-11.0,76.13,39.58,0,1766,20260902
719,BB,BlackBerry Limited Common Stock,Technology,,1.691,134.7,38.1,77.1,0.78,-2.3,-14.2,-40.6,7.61,4.89,0,1766,20260902
720,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.691,2.8,50.8,153.2,0.42,2.1,10.3,-4.7,66.97,13.1,0,1766,20260902
721,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.691,30.1,55.6,3.6,0.72,0.1,-3.8,-4.2,49.57,1.03,0,1766,20260902
722,IOT,Samsara Inc. Class A Common Stock,Technology,,1.691,8.8,49.2,186.6,0.4,-7.7,-4.7,-18.6,36.79,22.81,0,1766,20260902
723,AEE,Ameren Corporation Common Stock,Utilities,SP500,1.691,12.9,49.2,127.0,0.45,-1.7,-3.2,-10.5,105.89,29.31,0,1766,20260902
724,GFF,Griffon Corporation Common Stock,Industrials,,1.69,24.0,50.8,32.4,0.47,-4.7,2.6,-10.4,95.83,4.59,0,1766,20260902
725,ECAT,BlackRock ESG Capital Allocation Term Tr,Financial Services,,1.689,13.9,57.1,7.5,0.29,-2.0,1.1,-2.1,15.24,1.52,0,1766,20260902
726,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.688,28.8,52.4,12.3,0.63,-1.9,7.2,-22.4,33.42,1.04,0,1766,20260902
727,IBM,International Business Machines Corporat,Technology,SP500,1.686,-0.8,49.2,1001.7,1.01,0.8,-1.5,-29.6,231.7,220.64,0,1766,20260902
728,BMA,Banco Macro S.A.  ADR (representing Ten ,Financial Services,,1.686,62.0,47.6,27.1,0.46,1.3,-13.5,-22.4,79.07,4.66,0,1766,20260902
729,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,1.684,21.8,47.6,120.1,0.37,-7.0,-4.9,-18.3,165.02,16.68,0,1766,20260902
730,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.684,37.6,52.4,8.1,0.8,-0.2,0.9,-3.0,37.69,0.78,0,1766,20260902
731,GATX,GATX Corporation Common Stock,Industrials,,1.684,9.7,54.0,26.7,0.51,-1.5,-3.3,-12.1,175.78,6.3,0,1766,20260902
732,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.684,-9.6,54.0,116.3,0.4,-3.6,-3.4,-16.0,49.67,84.1,0,1766,20260902
733,CSIQ,Canadian Solar Inc. - Common Shares,Technology,,1.683,64.1,47.6,25.2,0.47,-3.7,-18.5,-60.2,13.36,0.99,0,1766,20260902
734,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.683,40.8,49.2,26.0,0.43,-5.4,5.6,-10.1,180.48,2.95,0,1766,20260902
735,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.682,12.4,60.3,4.8,0.44,-0.3,2.5,-10.2,43.19,1.11,0,1766,20260902
736,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.677,-7.3,58.7,31.2,0.38,3.7,40.2,-12.6,39.89,2.69,0,1766,20260902
737,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.675,2.6,58.7,12.5,0.56,-2.2,6.9,-8.5,25.5,0.94,0,1766,20260902
738,GAP,Gap  Inc. (The) Common Stock,Consumer Cyclical,,1.675,-6.0,52.4,171.6,0.57,4.3,7.0,-23.0,22.06,7.33,0,1766,20260902
739,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.675,13.2,46.0,579.0,0.76,-6.3,-0.1,-11.0,311.51,74.12,0,1766,20260902
740,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.675,47.7,46.0,52.3,0.36,-6.7,-11.9,-58.4,9.52,1.55,0,1766,20260902
741,FUTU,Futu Holdings Limited - American Deposit,Financial Services,,1.674,-40.8,55.6,161.8,0.54,-7.3,8.3,-39.7,118.08,16.24,0,1766,20260902
742,FCBC,First Community Bankshares  Inc. - Commo,Financial Services,,1.674,38.1,54.0,3.7,0.54,-0.7,-0.5,-1.7,48.7,0.94,0,1766,20260902
743,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,Healthcare,,1.673,900.7,47.6,9.6,1.85,-7.3,-6.1,-17.5,28.18,1.9,0,1766,20260902
744,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.673,28.0,55.6,3.6,0.64,-0.2,-2.8,-3.5,42.15,0.83,0,1766,20260902
745,AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,,1.673,-0.6,50.8,194.8,0.41,-4.0,-16.9,-33.9,42.97,24.75,0,1766,20260902
746,CSTM,Constellium SE Ordinary Shares (France),Basic Materials,,1.671,113.2,44.4,35.7,0.47,-2.1,-10.4,-26.4,26.6,3.66,0,1766,20260902
747,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.67,16.9,61.9,2.6,0.59,0.5,-2.2,-2.6,33.73,0.5,0,1766,20260902
748,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.67,-27.6,52.4,703.3,0.8,-2.2,-3.1,-32.6,2934.52,50.23,0,1766,20260902
749,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.669,-2.1,54.0,58.2,0.44,4.7,-4.5,-10.5,205.84,6.63,0,1766,20260902
750,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.669,29.3,49.2,36.8,0.48,-1.9,-3.9,-10.5,61.65,8.41,0,1766,20260902
751,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.669,99.5,49.2,8.7,5.21,-1.9,-2.5,-3.2,8.09,0.36,0,1766,20260902
