rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
634,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.999,5.5,54.0,452.3,0.34,0.6,-1.5,-6.3,123.99,96.61,0,3352,20260818
635,QMCO,Quantum Corporation - Common Stock,,,1.998,45.6,54.0,44.0,1.36,21.2,114.0,-9.9,23.52,0.97,0,3352,20260818
636,WEX,WEX Inc. common stock,Technology,,1.998,-6.2,61.9,125.1,0.5,1.4,17.3,-3.7,191.73,6.53,0,3352,20260818
637,EMN,Eastman Chemical Company Common Stock,,,1.997,9.0,58.7,69.9,0.42,-2.4,7.2,-8.2,73.0,8.42,0,3352,20260818
638,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.997,724.8,54.0,11.2,1.16,18.6,31.8,0.0,34.13,1.1,0,3352,20260818
639,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.997,-10.0,60.3,181.0,1.95,0.0,30.2,-0.8,125.09,4.25,0,3352,20260818
640,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.996,-7.0,57.1,305.1,0.43,-1.3,-1.2,-9.9,18.8,36.58,0,3352,20260818
641,OZK,Bank OZK - Common Stock,Financial Services,,1.996,7.3,61.9,54.8,0.36,-2.2,-1.3,-4.4,50.74,5.7,0,3352,20260818
642,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,1.996,41.9,49.2,346.6,0.41,4.1,7.5,-1.2,210.02,52.65,0,3352,20260818
643,IDA,IDACORP  Inc. Common Stock,Utilities,,1.996,19.5,57.1,54.1,0.5,1.3,-3.4,-8.1,142.03,8.08,0,3352,20260818
644,TOST,Toast  Inc. Class A Common Stock,Technology,,1.995,-28.5,63.5,323.8,0.74,0.2,13.3,-22.5,34.95,19.84,0,3352,20260818
645,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.994,107.2,54.0,17.6,0.55,-10.2,35.5,-10.9,24.99,3.28,0,3352,20260818
646,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.994,85.9,54.0,20.9,0.62,-0.2,11.5,-15.2,85.46,0.37,0,3352,20260818
647,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.993,43.3,55.6,28.3,0.78,1.4,-4.1,-5.5,30.0,3.4,0,3352,20260818
648,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,1.993,44.9,50.8,135.8,0.41,3.5,-4.3,-7.0,53.12,13.4,0,3352,20260818
649,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.992,34.3,60.3,15.5,0.56,0.1,1.4,-2.3,15.64,2.3,0,3352,20260818
650,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,1.992,90.4,50.8,58.8,0.74,-0.7,5.6,-12.0,49.03,5.23,0,3352,20260818
651,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.991,57.1,57.1,12.5,0.65,13.1,25.9,-0.9,12.05,0.77,0,3352,20260818
652,DRI,Darden Restaurants  Inc. Common Stock,Consumer Cyclical,SP500,1.991,-3.1,57.1,213.8,0.39,-0.0,12.3,-3.9,218.86,24.16,0,3352,20260818
653,DCI,Donaldson Company  Inc. Common Stock,Industrials,,1.991,23.3,57.1,43.7,0.51,-3.0,4.8,-14.5,93.97,11.4,0,3352,20260818
654,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,1.99,54.9,52.4,55.3,0.37,-0.8,-9.8,-11.9,117.31,41.72,0,3352,20260818
655,AZZ,AZZ Inc.,Industrials,,1.989,31.7,57.1,29.2,0.5,-4.4,-0.6,-8.4,146.43,4.59,0,3352,20260818
656,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.989,54.9,63.5,5.2,0.42,1.8,8.6,-0.3,83.66,0.4,0,3352,20260818
657,LNG,Cheniere Energy  Inc. Common Stock,Energy,,1.988,16.0,52.4,375.6,0.42,3.1,3.3,-7.6,273.78,54.82,0,3352,20260818
658,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.988,110.3,44.4,548.6,0.36,-6.7,-17.2,-46.1,15.62,7.79,0,3352,20260818
659,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,1.988,66.3,52.4,45.3,0.44,2.2,-2.1,-10.7,176.7,5.55,0,3352,20260818
660,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.987,21.8,55.6,65.2,0.44,0.0,-12.4,-15.5,100.74,7.57,0,3352,20260818
661,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.987,12.4,58.7,55.4,0.69,0.9,1.8,-1.2,74.33,8.97,0,3352,20260818
662,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.986,144.7,55.6,7.7,0.95,11.1,20.5,-0.9,7.52,0.77,0,3352,20260818
663,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.986,68.4,49.2,135.2,0.53,-0.3,1.2,-11.6,56.86,7.99,0,3352,20260818
664,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.984,48.4,52.4,62.4,0.44,2.1,-1.3,-3.7,122.59,6.67,0,3352,20260818
665,AGL,agilon health  inc. Common Stock,Healthcare,,1.984,340.0,50.8,36.7,0.49,10.4,-21.9,-26.5,95.4,1.58,0,3352,20260818
666,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,1.984,22.1,54.0,104.0,0.6,-1.1,-5.0,-10.8,171.35,27.29,0,3352,20260818
667,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.983,7.7,54.0,292.5,0.41,-2.9,4.8,-4.3,284.66,83.49,0,3352,20260818
668,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.983,106.3,57.1,5.8,0.82,6.0,17.4,-24.4,8.5,0.49,0,3352,20260818
669,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,1.981,17.5,54.0,139.7,0.5,-1.7,6.9,-3.5,113.75,13.04,0,3352,20260818
670,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.98,45.7,55.6,24.2,0.68,3.0,7.0,-6.4,37.93,3.54,0,3352,20260818
671,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,1.979,17.5,54.0,139.3,0.41,4.4,3.5,-5.4,76.56,26.71,0,3352,20260818
672,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,1.979,73.1,44.4,10322.7,0.47,0.1,-2.2,-14.5,344.2,4372.45,0,3352,20260818
673,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,1.978,48.2,47.6,558.7,0.88,-1.0,34.4,-8.0,434.62,35.32,0,3352,20260818
674,FA,First Advantage Corporation - Common Sto,Industrials,,1.977,35.3,54.0,55.5,1.04,-1.0,-6.1,-13.1,20.95,4.12,0,3352,20260818
675,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.977,82.5,54.0,19.7,0.69,-1.6,3.9,-26.1,31.91,2.01,0,3352,20260818
676,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.976,5.9,54.0,327.6,0.33,1.0,-1.4,-9.1,45.31,46.99,0,3352,20260818
677,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.976,60.3,55.6,16.6,0.43,1.6,3.3,-3.0,26.56,2.12,0,3352,20260818
678,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.974,14.2,55.6,92.1,1.38,-1.9,-0.1,-13.7,212.66,10.9,0,3352,20260818
679,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,1.972,20.2,50.8,827.7,0.38,0.8,-2.6,-6.3,187.62,294.44,0,3352,20260818
680,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.972,30.2,50.8,240.4,0.46,-4.8,-10.8,-16.9,154.23,15.91,0,3352,20260818
681,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,1.972,104.6,47.6,145.7,0.46,-0.5,-3.8,-12.8,76.1,11.05,0,3352,20260818
682,FN,Fabrinet Ordinary Shares,Technology,,1.97,49.9,47.6,434.0,0.96,-8.2,-2.4,-35.4,482.59,20.15,0,3352,20260818
683,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.967,58.1,54.0,27.4,1.12,16.0,16.5,-2.3,48.06,5.84,0,3352,20260818
684,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.967,28.0,65.1,13.5,0.41,-2.4,-1.2,-9.1,78.86,2.19,0,3352,20260818
685,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,1.966,-6.3,57.1,227.7,0.59,-0.7,12.4,-6.0,368.73,29.23,0,3352,20260818
686,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.965,-30.9,61.9,317.3,0.5,-1.3,8.6,-26.4,394.17,39.5,0,3352,20260818
687,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.963,84.2,49.2,91.6,0.43,-12.7,6.6,-33.6,45.66,4.64,0,3352,20260818
688,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.963,101.4,54.0,15.3,0.58,3.5,-20.0,-38.0,23.28,0.57,0,3352,20260818
689,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.963,21.1,50.8,546.8,0.83,4.2,1.3,-6.4,327.74,70.0,0,3352,20260818
690,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.963,-1.3,54.0,1026.9,0.32,-1.2,-3.8,-13.6,143.45,335.92,0,3352,20260818
691,CLS,Celestica  Inc. Common Stock,Technology,,1.962,57.2,46.0,1051.0,0.55,0.1,1.1,-34.3,310.59,36.17,0,3352,20260818
692,RHI,Robert Half Inc. Common Stock,,,1.962,25.3,54.0,79.1,0.47,3.8,4.6,-0.0,43.76,4.42,0,3352,20260818
693,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.961,35.8,55.6,32.7,0.4,-3.2,-19.1,-20.6,25.71,1.99,0,3352,20260818
694,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.961,36.7,58.7,14.5,0.45,0.0,4.9,-1.8,14.24,1.79,0,3352,20260818
695,FTV,Fortive Corporation Common Stock,Technology,SP500,1.961,27.2,52.4,131.9,0.52,-3.6,-2.5,-7.2,59.45,18.64,0,3352,20260818
696,AYI,Acuity Inc. Common Stock,Industrials,,1.961,4.3,58.7,76.0,0.68,-3.2,5.7,-8.2,345.59,10.43,0,3352,20260818
697,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.961,40.5,61.9,8.0,0.51,0.0,4.5,-1.7,78.11,1.42,0,3352,20260818
698,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,1.961,-8.9,60.3,136.3,0.98,-1.0,5.7,-4.7,50.84,14.06,0,3352,20260818
699,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,1.96,8.0,52.4,999.7,0.46,-2.6,11.9,-7.7,589.04,216.49,0,3352,20260818
700,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.959,24.9,60.3,19.9,0.62,2.4,6.6,-0.3,32.5,2.71,0,3352,20260818
701,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.959,2.9,61.9,58.5,0.34,0.9,1.3,-1.3,59.56,8.58,0,3352,20260818
702,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,1.959,1086.6,50.8,29.9,0.5,-1.9,-0.4,-36.4,5.13,0.56,0,3352,20260818
703,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.958,42.7,58.7,11.2,0.71,0.0,1.9,-2.7,40.63,1.81,0,3352,20260818
704,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.958,36.8,55.6,29.9,0.37,0.7,3.2,-0.7,145.02,8.78,0,3352,20260818
705,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.957,9.2,58.7,56.0,0.43,-2.7,-5.0,-10.2,37.75,7.05,0,3352,20260818
706,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.956,73.6,47.6,186.1,0.5,0.3,18.0,-0.5,36.58,42.49,0,3352,20260818
707,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.956,27.3,57.1,30.0,0.73,-5.2,-3.7,-11.0,58.44,2.42,0,3352,20260818
708,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,1.956,210.9,47.6,91.5,0.52,17.4,12.0,-33.4,15.6,3.77,0,3352,20260818
709,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.955,40.5,58.7,12.2,0.44,-0.4,5.2,-3.4,87.73,2.12,0,3352,20260818
710,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.955,24.3,52.4,150.3,0.44,1.1,3.1,-0.1,23.4,17.42,0,3352,20260818
711,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.954,45.5,49.2,201.3,0.69,0.5,30.8,-21.4,97.95,41.22,0,3352,20260818
712,FNV,Franco-Nevada Corporation,Basic Materials,,1.953,13.3,54.0,154.7,0.52,-3.2,16.4,-16.7,232.96,46.02,0,3352,20260818
713,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,1.953,260.4,52.4,18.1,0.41,2.4,12.5,-33.3,94.62,1.37,0,3352,20260818
714,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.953,49.3,61.9,5.3,0.54,-0.7,2.8,-3.9,23.66,0.8,0,3352,20260818
715,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.952,59.8,65.1,3.4,0.4,2.9,11.2,0.0,21.72,0.63,0,3352,20260818
716,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,1.952,79.3,47.6,168.7,0.3,-2.5,16.6,-42.2,18.48,8.13,0,3352,20260818
717,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.95,36.3,63.5,8.2,0.56,-1.2,-4.8,-6.3,268.08,1.4,0,3352,20260818
718,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.949,-21.6,57.1,764.2,0.53,2.7,10.8,-16.2,112.68,194.98,0,3352,20260818
719,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.949,14.1,61.9,30.5,0.44,-5.5,-8.8,-11.7,113.46,3.83,0,3352,20260818
720,WWD,Woodward  Inc. - Common Stock,Industrials,,1.948,59.9,47.6,239.1,0.55,2.7,-6.3,-16.1,366.2,21.62,0,3352,20260818
721,THFF,First Financial Corporation  - Common St,Financial Services,,1.947,43.6,60.3,7.5,0.62,0.5,7.0,-1.3,81.72,0.97,0,3352,20260818
722,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.947,31.6,54.0,55.4,0.53,1.1,6.4,-22.6,18.7,2.1,0,3352,20260818
723,BB,BlackBerry Limited Common Stock,Technology,,1.946,141.3,47.6,101.4,0.68,-4.5,-2.8,-33.0,8.58,5.2,0,3352,20260818
724,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.946,6.8,52.4,998.2,0.56,5.1,2.6,-23.5,14.35,65.5,0,3352,20260818
725,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.946,48.1,60.3,6.4,0.54,0.9,4.6,-0.6,64.22,0.61,0,3352,20260818
726,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.946,58.7,58.7,6.3,0.69,-0.2,5.7,-2.6,41.57,0.82,0,3352,20260818
727,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.945,24.3,49.2,7061.3,0.47,-8.7,0.5,-21.0,380.0,1989.43,0,3352,20260818
728,BRC,Brady Corporation Common Stock,Industrials,,1.945,30.8,61.9,12.0,0.92,-0.9,0.7,-4.2,94.16,4.62,0,3352,20260818
729,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.943,22.9,52.4,149.4,0.35,-2.9,-4.1,-15.0,167.91,12.41,0,3352,20260818
730,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.943,24.8,58.7,23.3,0.43,-4.1,-19.8,-31.4,77.31,2.56,0,3352,20260818
731,HTO,H2O America  - Common Stock,Utilities,,1.943,32.2,57.1,22.1,0.42,1.6,-1.9,-3.3,63.3,2.56,0,3352,20260818
732,EDRY,EuroDry Ltd. - Common Shares,Industrials,,1.942,119.6,57.1,3.9,1.18,8.1,85.7,0.0,41.49,0.09,0,3352,20260818
733,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.942,32.2,54.0,52.6,0.54,-0.1,23.7,-11.4,97.74,5.04,0,3352,20260818
734,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,1.942,49.7,47.6,316.7,0.3,-4.5,-3.0,-23.2,13.68,58.22,0,3352,20260818
735,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.942,43.3,57.1,13.9,0.55,-0.2,-1.9,-3.8,32.81,1.67,0,3352,20260818
736,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.941,43.9,66.7,5.1,0.4,2.4,14.7,0.0,23.98,1.33,0,3352,20260818
737,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.941,9.2,55.6,104.7,0.44,-1.1,5.2,-4.1,104.53,16.19,0,3352,20260818
738,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.941,33.2,49.2,392.6,0.39,3.9,1.3,-4.7,75.13,91.9,0,3352,20260818
739,VSTS,Vestis Corporation Common Stock,Industrials,,1.939,244.9,52.4,16.7,0.51,-6.3,-19.4,-21.2,13.01,1.72,0,3352,20260818
740,LPG,Dorian LPG Ltd. Common Stock,Energy,,1.939,53.9,54.0,25.4,0.39,13.3,13.1,0.0,48.75,1.84,0,3352,20260818
741,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.938,66.0,57.1,7.2,0.56,0.3,6.4,-1.8,50.18,1.49,0,3352,20260818
742,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.938,65.5,46.0,408.3,0.59,-1.3,-6.4,-28.5,115.2,17.93,0,3352,20260818
743,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.938,67.7,49.2,100.2,0.35,4.7,-11.8,-17.4,186.16,6.03,0,3352,20260818
744,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.938,23.3,60.3,19.2,0.51,-0.3,2.4,-1.7,47.69,2.79,0,3352,20260818
745,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.938,239.7,52.4,16.7,0.52,1.0,-5.8,-22.3,83.43,11.86,0,3352,20260818
746,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.937,374.6,44.4,182.2,0.46,13.0,9.4,-39.7,21.7,1.63,0,3352,20260818
747,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.937,26.5,58.7,20.4,0.55,-0.2,-3.5,-8.4,44.26,2.27,0,3352,20260818
748,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.936,18.7,55.6,60.7,0.49,1.1,12.9,-2.5,41.31,6.91,0,3352,20260818
749,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,1.935,71.5,49.2,91.2,0.35,0.2,30.3,-26.0,18.19,10.52,0,3352,20260818
750,STNG,Scorpio Tankers Inc. Common Shares,Energy,,1.935,75.5,50.8,51.2,0.5,6.9,1.7,-7.8,79.34,4.02,0,3352,20260818
751,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.935,59.6,47.6,219.4,0.5,-3.2,1.4,-9.2,98.29,43.85,0,3352,20260818
752,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,1.934,104.2,54.0,12.8,0.69,6.3,2.8,-14.4,9.49,1.61,0,3352,20260818
753,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.934,41.6,60.3,7.6,0.67,0.8,3.2,-1.7,39.09,1.79,0,3352,20260818
754,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.933,102.4,50.8,41.7,0.47,-1.5,1.7,-20.7,230.82,3.0,0,3352,20260818
755,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.932,40.0,54.0,37.7,0.46,7.3,0.7,-9.7,600.54,0.79,0,3352,20260818
756,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.931,56.6,55.6,13.7,0.42,3.6,8.3,-1.6,117.17,1.23,0,3352,20260818
757,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,1.93,103.7,47.6,112.2,0.33,9.6,7.6,0.0,68.34,9.62,0,3352,20260818
758,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.929,224.2,39.7,426.6,0.88,2.3,-0.4,-36.5,90.0,25.28,0,3352,20260818
759,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.929,-5.3,54.0,1500.7,0.39,2.3,4.9,-3.5,574.31,491.83,0,3352,20260818
760,R,Ryder System  Inc. Common Stock,Industrials,,1.929,51.5,50.8,75.3,0.41,0.2,-3.2,-7.6,259.15,10.09,0,3352,20260818
761,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.929,70.7,58.7,4.0,0.39,6.2,35.3,-1.8,9.77,0.85,0,3352,20260818
762,DSGN,Design Therapeutics  Inc. - Common Stock,Healthcare,,1.928,122.7,55.6,5.9,0.64,4.4,28.6,-3.3,15.27,0.86,0,3352,20260818
763,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,1.928,5.0,52.4,961.2,0.51,2.7,11.6,-2.5,48.54,201.67,0,3352,20260818
764,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.928,4.5,55.6,132.0,0.51,-0.4,6.5,-1.0,179.3,34.78,0,3352,20260818
765,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.927,4.5,54.0,242.6,0.44,-2.7,1.5,-8.8,81.96,39.17,0,3352,20260818
766,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.926,78.0,49.2,81.1,0.61,0.5,-4.3,-10.4,49.48,8.33,0,3352,20260818
767,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.925,-11.6,61.9,105.5,0.53,-3.2,10.3,-12.4,142.86,17.28,0,3352,20260818
768,APLD,Applied Digital Corporation - Common Sto,Technology,,1.925,97.7,42.9,527.0,0.36,-4.0,2.4,-42.6,28.51,9.0,0,3352,20260818
769,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.924,49.6,50.8,77.3,0.65,-14.9,-14.9,-17.9,43.24,3.16,0,3352,20260818
770,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.923,56.4,52.4,39.1,0.61,-7.4,-17.7,-32.9,58.59,3.48,0,3352,20260818
771,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,1.922,41.5,54.0,34.9,0.63,0.4,-7.6,-8.8,68.5,7.43,0,3352,20260818
772,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.922,-7.0,60.3,93.2,0.55,1.2,27.5,-15.1,72.63,3.22,0,3352,20260818
773,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.921,20.9,52.4,150.1,0.98,7.6,12.6,-31.1,59.62,9.46,0,3352,20260818
774,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.921,36.5,58.7,11.8,0.51,-1.0,-5.6,-11.6,27.43,1.5,0,3352,20260818
775,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.92,16.4,52.4,205.2,0.45,-2.5,6.1,-3.8,665.0,31.4,0,3352,20260818
776,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.92,78.4,54.0,14.8,0.6,4.7,12.6,-12.4,84.04,0.79,0,3352,20260818
777,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.92,27.3,61.9,12.2,0.36,0.8,-3.6,-11.2,52.29,1.08,0,3352,20260818
778,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.92,66.1,54.0,18.4,0.44,4.7,-12.1,-13.3,21.94,1.5,0,3352,20260818
779,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.918,-12.1,63.5,94.8,0.51,-2.0,18.7,-4.2,89.26,5.45,0,3352,20260818
780,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.918,24.2,55.6,42.9,0.31,0.2,4.0,-1.3,9.41,13.91,0,3352,20260818
781,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.918,-17.1,55.6,1138.4,0.39,-2.2,16.0,-8.2,208.25,160.42,0,3352,20260818
782,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.917,4.8,54.0,221.1,0.5,-2.0,2.2,-3.5,303.23,65.63,0,3352,20260818
783,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.917,4.8,55.6,121.0,0.44,-0.8,14.9,-5.1,281.97,15.49,0,3352,20260818
784,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.916,43.7,54.0,30.5,0.49,0.7,9.4,-3.4,41.36,5.18,0,3352,20260818
785,VVX,V2X  Inc. Common Stock,Industrials,,1.914,23.7,54.0,65.8,0.85,1.1,7.0,-10.3,81.46,2.55,0,3352,20260818
786,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.914,92.2,47.6,112.4,0.56,0.7,-6.9,-14.9,50.26,7.54,0,3352,20260818
787,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.913,-7.9,57.1,179.4,0.41,-6.0,17.5,-8.5,25.94,14.66,0,3352,20260818
788,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.913,41.6,58.7,8.7,0.95,-0.6,5.3,-10.8,17.34,0.38,0,3352,20260818
789,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.913,-3.8,55.6,224.1,0.46,5.3,9.7,-4.7,90.37,22.79,0,3352,20260818
790,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.912,37.3,58.7,10.6,0.52,-2.3,3.6,-2.3,16.77,3.8,0,3352,20260818
791,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.912,14.6,52.4,218.8,0.49,2.2,36.1,0.0,104.89,12.17,0,3352,20260818
792,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.912,17.5,63.5,18.8,0.57,-0.8,2.8,-3.3,63.83,12.61,0,3352,20260818
793,PUBM,PubMatic  Inc. - Class A Common Stock,Technology,,1.912,56.4,55.6,12.3,0.69,-1.6,32.6,-2.4,17.36,0.79,0,3352,20260818
794,GFF,Griffon Corporation Common Stock,Industrials,,1.911,23.3,57.1,28.5,0.52,-5.2,13.7,-5.6,101.24,4.86,0,3352,20260818
795,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.911,31.8,49.2,310.1,0.39,6.1,3.8,0.0,97.07,58.37,0,3352,20260818
796,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.911,44.2,52.4,49.8,0.44,-1.0,-8.5,-9.4,62.37,8.44,0,3352,20260818
797,VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,SP500,1.911,-29.6,58.7,345.5,0.5,2.6,23.0,-20.7,242.75,39.43,0,3352,20260818
798,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.91,15.2,65.1,20.1,0.43,-0.8,15.4,-3.7,86.81,5.04,0,3352,20260818
799,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.91,104.2,36.5,1731.1,0.29,5.7,4.5,-45.0,42.0,14.21,0,3352,20260818
800,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.91,69.9,49.2,83.5,0.92,5.8,6.0,-35.7,93.24,4.53,0,3352,20260818
