rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
555,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.938,59.1,54.0,12.7,0.53,0.1,1.4,-10.7,31.03,1.53,0,2328,20260903
556,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.937,31.1,47.6,568.7,0.52,-5.2,-7.2,-20.2,532.95,130.54,0,2328,20260903
557,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.937,26.2,57.1,18.4,0.58,-1.3,-8.4,-9.9,59.49,11.65,0,2328,20260903
558,EVC,Entravision Communications Corporation C,Communication Services,,1.937,397.5,50.8,15.3,0.6,4.0,-27.5,-37.6,8.41,0.75,0,2328,20260903
559,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.936,75.5,57.1,3.9,0.73,1.2,22.9,-5.7,45.36,0.3,0,2328,20260903
560,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.936,1.2,58.7,66.2,0.6,-5.9,-10.0,-15.0,136.06,5.15,0,2328,20260903
561,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.936,183.3,52.4,9.7,0.67,15.6,58.6,-0.3,39.0,0.89,0,2328,20260903
562,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.934,34.4,50.8,73.6,0.29,1.9,-4.5,-38.5,17.01,2.79,0,2328,20260903
563,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.931,12.2,60.3,26.3,0.45,-2.8,-7.6,-11.3,114.01,3.73,0,2328,20260903
564,CI,The Cigna Group Common Stock,Healthcare,SP500,1.931,-8.0,55.6,345.9,0.44,3.1,5.8,-6.4,286.26,72.51,0,2328,20260903
565,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.93,17.4,54.0,59.7,0.34,-0.5,1.1,-4.7,12.83,3.23,0,2328,20260903
566,AMN,AMN Healthcare Services Inc,Healthcare,,1.93,65.3,52.4,19.6,0.48,-4.8,1.9,-8.7,33.41,1.29,0,2328,20260903
567,NHC,National HealthCare Corporation Common S,Healthcare,,1.929,100.7,50.8,23.9,0.71,-0.3,0.1,-6.4,221.64,3.48,0,2328,20260903
568,FORM,FormFactor  Inc. - Common Stock,Technology,,1.926,302.2,44.4,116.6,0.86,-12.2,-15.4,-39.5,96.76,8.41,0,2328,20260903
569,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.925,41.8,49.2,109.3,0.47,-0.4,-13.8,-18.6,11.06,9.02,0,2328,20260903
570,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.925,94.3,57.1,2.8,0.62,-0.1,15.0,-2.0,102.4,0.59,0,2328,20260903
571,BRC,Brady Corporation Common Stock,Industrials,,1.924,27.8,57.1,15.3,1.01,-3.3,-7.9,-8.0,90.34,4.27,0,2328,20260903
572,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.924,28.0,50.8,102.7,0.48,-0.4,-0.6,-6.2,62.93,16.66,0,2328,20260903
573,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.923,-23.3,58.7,303.4,0.38,-2.9,9.3,-18.4,39.26,21.88,0,2328,20260903
574,ITW,Illinois Tool Works Inc. Common Stock,Industrials,SP500,1.923,16.7,50.8,241.1,0.41,-3.6,-8.6,-8.6,271.65,80.21,0,2328,20260903
575,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.923,33.8,49.2,154.8,0.37,7.7,13.4,-8.0,120.12,23.08,0,2328,20260903
576,CNX,CNX Resources Corporation Common Stock,Energy,,1.921,17.1,55.6,40.0,0.48,4.6,9.4,-11.4,37.77,5.38,0,2328,20260903
577,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.92,81.1,54.0,8.5,0.64,-0.7,4.5,-12.2,37.61,0.76,0,2328,20260903
578,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.917,25.4,65.1,8.1,0.64,2.3,15.6,-0.8,34.94,1.02,0,2328,20260903
579,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.917,21.4,50.8,159.0,0.31,-1.5,1.0,-4.7,10.66,12.64,0,2328,20260903
580,OFG,OFG Bancorp Common Stock,Financial Services,,1.917,22.2,63.5,10.0,0.7,1.4,-0.6,-2.1,52.82,2.2,0,2328,20260903
581,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,1.917,23.4,52.4,65.2,0.27,-1.2,31.9,-7.3,12.66,3.61,0,2328,20260903
582,BOX,Box  Inc. Class A Common Stock,Technology,,1.915,-1.1,57.1,96.1,0.48,3.5,12.4,0.0,35.96,4.56,0,2328,20260903
583,FTS,Fortis Inc. Common Shares,Utilities,,1.915,15.9,55.6,41.0,0.29,1.3,-0.5,-4.8,55.57,28.26,0,2328,20260903
584,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,1.914,58.2,47.6,112.9,0.37,-4.7,-15.5,-17.8,116.01,5.85,0,2328,20260903
585,CL,Colgate-Palmolive Company Common Stock,,SP500,1.914,13.4,50.8,309.1,0.37,-1.0,-3.4,-8.6,90.09,71.51,0,2328,20260903
586,AXP,American Express Company Common Stock,Financial Services,SP500,1.914,9.0,50.8,678.6,0.37,-1.3,-5.5,-13.6,329.82,222.73,0,2328,20260903
587,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.914,31.2,63.5,5.8,0.53,3.3,-0.4,-0.4,61.73,1.04,0,2328,20260903
588,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,1.914,21.4,57.1,21.8,0.43,0.2,-2.9,-9.9,76.65,3.06,0,2328,20260903
589,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.914,92.5,50.8,23.3,0.63,-0.4,0.0,-12.0,77.8,3.7,0,2328,20260903
590,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.913,4.2,55.6,82.2,0.58,4.0,13.7,-2.6,15.19,10.27,0,2328,20260903
591,DCO,Ducommun Incorporated Common Stock,Industrials,,1.911,113.6,49.2,35.3,0.51,-9.5,-13.1,-19.5,166.52,2.89,0,2328,20260903
592,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.911,14.0,54.0,64.1,0.78,0.2,1.5,-8.5,601.58,6.08,0,2328,20260903
593,FDX,FedEx Corporation Common Stock,Industrials,SP500,1.911,74.5,42.9,459.8,0.49,-2.1,4.4,-4.4,324.31,79.06,0,2328,20260903
594,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.91,115.5,44.4,163.1,0.44,-11.3,-10.1,-65.1,11.1,3.27,0,2328,20260903
595,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.909,10.9,57.1,39.3,0.37,1.3,2.9,0.0,31.47,6.38,0,2328,20260903
596,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.909,13.1,61.9,19.5,0.49,3.0,8.7,-1.2,41.9,2.18,0,2328,20260903
597,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.907,43.3,52.4,28.9,0.64,-3.5,14.0,-3.9,86.09,2.52,0,2328,20260903
598,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.907,33.1,61.9,5.6,0.73,1.6,-1.9,-2.4,51.08,1.34,0,2328,20260903
599,HTO,H2O America  - Common Stock,Utilities,,1.907,27.7,55.6,20.7,0.44,2.3,4.4,-1.3,64.56,2.67,0,2328,20260903
600,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.907,13.1,57.1,33.1,0.47,6.5,33.4,-0.2,52.46,2.67,0,2328,20260903
601,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.906,46.3,54.0,15.4,0.32,1.7,8.7,0.0,45.74,1.63,0,2328,20260903
602,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.906,97.7,60.3,1.4,0.64,-5.1,-9.5,-15.4,15.6,2.21,0,2328,20260903
603,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.904,141.7,50.8,16.4,0.47,-3.4,-11.2,-26.4,110.34,1.1,0,2328,20260903
604,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.903,19.4,50.8,164.2,0.25,0.6,-0.5,-6.3,81.93,18.77,0,2328,20260903
605,ARMK,Aramark Common Stock,Industrials,,1.902,47.3,47.6,157.9,0.32,-2.7,0.9,-8.0,57.28,15.06,0,2328,20260903
606,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.9,92.4,47.6,61.8,0.38,-4.1,-5.9,-33.0,138.9,6.93,0,2328,20260903
607,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.9,40.5,58.7,5.8,0.48,4.9,6.9,0.0,10.62,29.58,0,2328,20260903
608,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.9,71.8,50.8,27.4,0.35,-3.3,31.5,-9.4,20.55,4.24,0,2328,20260903
609,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.899,-16.3,55.6,485.7,0.37,-4.1,1.2,-24.8,137.68,106.1,0,2328,20260903
610,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.899,9.6,52.4,172.3,0.28,0.3,29.1,-19.4,48.16,42.33,0,2328,20260903
611,CHCO,City Holding Company - Common Stock,Financial Services,,1.896,15.9,66.7,12.5,0.54,1.2,-0.6,-2.0,144.95,2.02,0,2328,20260903
612,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.896,19.9,52.4,71.0,0.39,1.6,-3.4,-9.0,47.04,14.03,0,2328,20260903
613,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.895,1.2,52.4,462.3,0.4,-2.4,-0.1,-24.7,409.2,92.83,0,2328,20260903
614,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.894,84.7,50.8,22.6,0.64,-9.8,-4.3,-34.8,41.48,1.36,0,2328,20260903
615,GHM,Graham Corporation Common Stock,Industrials,,1.894,120.4,50.8,17.5,0.59,-7.9,-17.7,-30.6,85.96,1.14,0,2328,20260903
616,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.893,8.3,61.9,24.8,0.41,-7.2,-2.0,-24.0,31.18,1.37,0,2328,20260903
617,CMG,Chipotle Mexican Grill  Inc. Common Stoc,Consumer Cyclical,SP500,1.893,-17.4,55.6,516.0,0.49,0.9,8.9,-11.3,37.57,46.78,0,2328,20260903
618,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.893,-7.3,57.1,148.5,0.49,-0.6,15.8,-0.6,222.35,12.59,0,2328,20260903
619,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.892,27.6,52.4,47.4,0.51,-4.6,6.3,-23.3,10.67,7.5,0,2328,20260903
620,BKH,Black Hills Corporation Common Stock,Utilities,,1.892,24.2,52.4,55.5,0.54,-0.2,3.2,-2.8,73.3,5.59,0,2328,20260903
621,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.89,33.6,52.4,36.0,0.31,-1.4,0.4,-7.3,160.77,24.16,0,2328,20260903
622,MLKN,MillerKnoll  Inc. - Common Stock,Consumer Cyclical,,1.889,20.2,60.3,11.9,0.53,-3.9,-5.9,-7.8,22.39,1.6,0,2328,20260903
623,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.889,28.8,58.7,8.9,0.52,-2.8,-5.0,-8.0,263.2,1.34,0,2328,20260903
624,FROG,JFrog Ltd. - Ordinary shares,Technology,,1.889,77.0,44.4,208.9,1.15,-12.9,7.2,-12.9,90.61,11.11,0,2328,20260903
625,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.889,22.1,50.8,118.4,0.54,-3.0,1.0,-4.4,593.39,17.28,0,2328,20260903
626,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.888,29.6,58.7,8.4,0.58,3.0,10.3,-6.3,22.62,1.35,0,2328,20260903
627,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.887,13.5,60.3,18.6,0.63,1.3,1.0,-0.7,45.39,3.37,0,2328,20260903
628,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.887,38.9,49.2,95.7,0.33,1.5,28.0,-18.8,11.47,3.19,0,2328,20260903
629,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.884,12.5,52.4,117.5,0.44,2.1,-1.0,-3.7,2203.43,24.65,0,2328,20260903
630,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,1.883,37.2,46.0,513.7,0.36,-5.0,-6.8,-16.3,336.07,93.53,0,2328,20260903
631,CCJ,Cameco Corporation Common Stock,Energy,,1.883,22.4,49.2,248.3,0.34,-5.4,6.7,-25.0,100.62,41.63,0,2328,20260903
632,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.882,264.5,54.0,3.2,0.62,-6.8,-4.0,-16.9,11.12,0.54,0,2328,20260903
633,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.881,20.0,49.2,311.8,0.38,0.2,1.5,-7.9,31.6,71.3,0,2328,20260903
634,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.881,37.3,52.4,30.9,1.44,-0.1,-2.6,-2.6,33.2,0.88,0,2328,20260903
635,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.878,20.3,50.8,123.6,0.35,-1.0,0.7,-3.8,22.83,17.38,0,2328,20260903
636,BFC,Bank First Corporation - Common Stock,Financial Services,,1.877,23.9,58.7,10.9,0.4,2.0,-0.9,-2.3,154.83,1.72,0,2328,20260903
637,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.876,4.2,57.1,48.7,0.37,0.6,-2.2,-3.2,58.37,8.43,0,2328,20260903
638,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,1.875,59.5,50.8,28.4,0.58,-7.6,-6.6,-16.2,22.8,3.98,0,2328,20260903
639,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.875,26.5,57.1,12.0,0.69,-0.6,-2.4,-3.9,28.5,1.31,0,2328,20260903
640,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.873,25.9,47.6,433.5,0.78,-10.8,-30.0,-30.5,258.56,20.97,0,2328,20260903
641,GFF,Griffon Corporation Common Stock,Industrials,,1.873,34.6,52.4,31.6,0.47,-1.2,-4.7,-8.6,97.75,4.59,0,2328,20260903
642,MAC,Macerich Company (The) Common Stock,Real Estate,,1.871,42.2,49.2,72.4,0.88,-3.6,-9.2,-13.0,23.06,6.86,0,2328,20260903
643,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.871,195.1,50.8,11.8,0.53,-3.9,-6.0,-27.9,77.46,10.85,0,2328,20260903
644,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.87,6.9,57.1,41.2,0.77,1.0,5.2,0.0,69.63,6.15,0,2328,20260903
645,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.87,-16.6,58.7,144.3,1.2,-2.5,4.1,-20.0,15.62,7.81,0,2328,20260903
646,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.869,37.0,60.3,4.4,0.44,-1.4,-2.1,-4.3,56.03,0.73,0,2328,20260903
647,NOVT,Novanta Inc. - Common Shares,Technology,,1.869,36.0,50.8,49.9,0.47,1.8,-3.8,-12.7,147.24,5.47,0,2328,20260903
648,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.867,-36.0,63.5,160.8,0.52,6.9,12.9,-30.4,103.63,12.73,0,2328,20260903
649,CPA,Copa Holdings  S.A. Class A Common Stock,Industrials,,1.865,33.1,52.4,32.1,0.38,-0.1,-13.0,-16.6,129.41,5.3,0,2328,20260903
650,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.865,-21.2,55.6,470.1,0.38,0.4,3.9,-26.1,109.76,97.39,0,2328,20260903
651,EME,EMCOR Group  Inc. Common Stock,,SP500,1.864,31.3,47.6,240.2,0.5,-4.4,-9.8,-21.4,741.32,33.74,0,2328,20260903
652,HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,SP500,1.864,3.5,54.0,111.7,0.63,1.9,-14.1,-18.2,21.68,13.09,0,2328,20260903
653,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.864,50.8,65.1,1.7,0.88,1.2,-1.3,-2.0,38.4,0.51,0,2328,20260903
654,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.864,23.6,52.4,49.7,0.5,-2.0,-5.5,-5.8,35.97,7.7,0,2328,20260903
655,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.863,9.1,58.7,28.0,0.57,-0.2,42.9,-3.2,13.15,1.16,0,2328,20260903
656,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.863,5.3,50.8,575.0,0.44,-3.5,-0.7,-4.8,1126.15,176.52,0,2328,20260903
657,MCY,Mercury General Corporation Common Stock,Financial Services,,1.863,44.4,52.4,22.5,0.49,3.3,-3.2,-4.6,106.05,5.82,0,2328,20260903
658,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.862,45.5,46.0,236.6,0.82,0.2,-4.1,-39.2,186.63,9.9,0,2328,20260903
659,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.862,24.7,54.0,28.7,0.66,-0.1,-5.2,-6.0,40.77,5.82,0,2328,20260903
660,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.861,-16.4,55.6,315.8,0.39,2.5,6.2,-13.3,266.66,68.36,0,2328,20260903
661,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.861,104.9,50.8,15.5,0.7,-5.7,24.0,-5.7,12.97,0.9,0,2328,20260903
662,MUR,Murphy Oil Corporation Common Stock,Energy,,1.859,48.2,49.2,58.0,0.39,3.8,4.6,-11.0,37.32,5.15,0,2328,20260903
663,ENB,Enbridge Inc Common Stock,Energy,,1.859,10.3,50.8,268.2,0.47,1.2,-1.4,-11.8,50.52,109.38,0,2328,20260903
664,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.859,175.9,46.0,56.9,0.79,-0.1,-1.8,-2.9,81.98,10.63,0,2328,20260903
665,FTV,Fortive Corporation Common Stock,Technology,SP500,1.858,31.0,49.2,110.0,0.46,-3.9,-6.1,-10.2,57.57,18.43,0,2328,20260903
666,AFL,AFLAC Incorporated Common Stock,Financial Services,SP500,1.857,19.5,49.2,256.3,0.38,1.5,-5.3,-8.2,118.36,58.78,0,2328,20260903
667,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.857,14.7,57.1,23.3,0.51,-0.3,-6.5,-7.7,97.04,5.51,0,2328,20260903
668,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.857,78.8,49.2,35.1,0.52,-3.2,11.8,-6.4,33.3,2.16,0,2328,20260903
669,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.856,50.4,55.6,6.2,0.42,-5.3,24.6,-7.9,10.45,1.03,0,2328,20260903
670,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.856,13.3,57.1,25.0,0.48,4.5,7.1,0.0,10.38,3.73,0,2328,20260903
671,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.855,40.1,55.6,8.9,0.71,1.3,-1.4,-1.9,40.93,1.79,0,2328,20260903
672,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.854,86.9,55.6,2.9,0.51,-2.7,-2.9,-5.8,12.99,0.62,0,2328,20260903
673,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,1.854,171.6,47.6,36.8,0.77,-11.9,15.0,-18.1,7.37,1.25,0,2328,20260903
674,HAL,Halliburton Company Common Stock,Energy,SP500,1.854,49.7,44.4,336.6,0.43,5.1,17.2,-12.9,37.29,28.16,0,2328,20260903
675,FN,Fabrinet Ordinary Shares,Technology,,1.853,54.7,42.9,472.7,0.9,-8.7,-24.4,-47.1,395.0,15.09,0,2328,20260903
676,MAS,Masco Corporation Common Stock,Industrials,SP500,1.852,8.4,52.4,134.7,0.5,-1.9,-7.2,-13.3,71.42,14.51,0,2328,20260903
677,ATEN,A10 Networks  Inc. Common Stock,Technology,,1.851,76.6,49.2,34.5,0.38,-8.6,-19.7,-35.0,24.71,1.79,0,2328,20260903
678,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.851,-13.7,54.0,672.6,0.38,0.9,7.7,-29.0,285.05,96.7,0,2328,20260903
679,APPS,Digital Turbine  Inc. - Common Stock,Technology,,1.85,213.6,47.6,33.7,0.69,-4.9,-17.4,-24.4,10.88,1.32,0,2328,20260903
680,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.85,94.6,47.6,48.4,0.5,-17.8,-15.3,-56.8,16.94,1.19,0,2328,20260903
681,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.85,52.8,60.3,2.0,0.74,0.6,-0.8,-2.8,20.22,0.29,0,2328,20260903
682,DOV,Dover Corporation Common Stock,Industrials,SP500,1.849,21.3,49.2,208.3,0.47,-5.1,-8.9,-17.5,191.07,27.19,0,2328,20260903
683,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.849,117.0,55.6,2.1,1.24,-13.0,44.3,-13.0,23.18,0.11,0,2328,20260903
684,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.848,-4.1,55.6,126.1,0.53,2.2,0.4,-7.3,30.52,109.0,0,2328,20260903
685,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.847,213.7,49.2,19.0,0.89,-2.7,-34.2,-38.8,23.74,0.87,0,2328,20260903
686,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.847,15.5,58.7,15.6,0.44,1.5,-7.5,-17.1,82.77,1.74,0,2328,20260903
687,AWR,American States Water Company Common Sto,Utilities,,1.847,17.9,57.1,18.1,0.59,0.9,6.2,-1.6,89.65,3.55,0,2328,20260903
688,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.847,2741.3,54.0,2.2,0.92,9.4,14.5,-24.1,107.99,1.36,0,2328,20260903
689,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.847,66.6,55.6,3.8,0.54,-1.3,-11.7,-12.8,15.0,0.48,0,2328,20260903
690,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.846,4.4,60.3,28.1,0.57,-5.3,3.1,-19.1,114.15,3.22,0,2328,20260903
691,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.846,42.1,52.4,22.2,0.75,-6.3,-7.0,-9.1,50.66,2.59,0,2328,20260903
692,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.846,-13.1,58.7,102.8,1.06,3.3,83.0,-1.4,49.71,4.34,0,2328,20260903
693,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.846,-33.6,60.3,166.8,0.53,1.2,24.4,-26.8,107.41,6.25,0,2328,20260903
694,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.845,57.6,42.9,364.6,0.35,-4.3,-12.9,-33.9,106.5,15.31,0,2328,20260903
695,KMT,Kennametal Inc. Common Stock,Industrials,,1.845,62.2,49.2,40.6,0.42,-2.6,-13.8,-31.6,29.43,2.29,0,2328,20260903
696,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.845,62.1,54.0,7.2,0.51,-3.5,-10.0,-16.1,32.17,0.45,0,2328,20260903
697,EGO,Eldorado Gold Corporation Ordinary Share,Basic Materials,,1.844,41.8,47.6,124.9,0.42,-8.7,21.8,-11.4,43.79,11.92,0,2328,20260903
698,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.843,40.9,44.4,581.5,0.31,-3.3,-1.0,-6.3,1040.83,104.12,0,2328,20260903
699,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.843,46.4,60.3,2.3,0.66,4.4,7.7,-23.5,14.75,0.49,0,2328,20260903
700,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.843,65.4,47.6,61.3,0.66,-4.1,-5.5,-15.1,46.88,7.86,0,2328,20260903
701,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.842,49.5,50.8,30.1,0.53,1.7,14.3,-9.4,59.35,4.4,0,2328,20260903
702,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.84,59.3,52.4,12.5,0.54,5.8,-0.3,-0.3,41.19,43.15,0,2328,20260903
703,GHC,Graham Holdings Company Common Stock,Industrials,,1.84,10.8,55.6,38.1,0.48,-1.8,-7.4,-9.0,1122.91,4.98,0,2328,20260903
704,HPQ,HP Inc. Common Stock,Technology,SP500,1.84,4.5,50.8,439.1,0.38,7.8,12.0,-0.2,31.93,27.0,0,2328,20260903
705,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.839,35.0,52.4,26.6,1.27,-4.5,5.1,-4.5,35.53,1.81,0,2328,20260903
706,EQNR,Equinor ASA,Energy,,1.838,67.2,46.0,102.2,0.37,2.7,13.0,-3.5,42.66,100.6,0,2328,20260903
707,CTAS,Cintas Corporation - Common Stock,Industrials,SP500,1.837,-1.3,52.4,342.7,0.33,-1.5,0.1,-6.9,201.05,81.55,0,2328,20260903
708,APG,APi Group Corporation Common Stock,Industrials,,1.837,20.8,50.8,91.8,0.41,-3.0,-4.2,-19.0,40.03,17.3,0,2328,20260903
709,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.837,18.8,57.1,15.7,0.37,-3.3,1.3,-4.0,24.55,1.59,0,2328,20260903
710,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.836,25.5,49.2,135.6,0.32,-1.0,-5.6,-5.6,146.48,22.78,0,2328,20260903
711,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.833,9.9,50.8,223.2,0.31,1.8,-1.1,-10.7,39.98,25.54,0,2328,20260903
712,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.833,-4.1,61.9,43.6,0.42,-9.3,-1.0,-17.4,127.64,4.51,0,2328,20260903
713,ONB,Old National Bancorp - Common Stock,Financial Services,,1.833,21.5,50.8,80.8,0.34,0.5,-3.8,-4.8,25.98,9.89,0,2328,20260903
714,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.831,18.3,54.0,34.5,0.61,0.2,-3.0,-14.0,18.77,2.97,0,2328,20260903
715,HAFN,Hafnia Limited Common Shares,Industrials,,1.831,31.0,55.6,10.7,0.45,7.7,22.8,-2.0,8.93,4.09,0,2328,20260903
716,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.831,11.7,54.0,50.3,0.38,1.1,-1.5,-6.1,64.58,7.23,0,2328,20260903
717,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.829,-27.3,58.7,163.2,1.0,-5.0,-4.0,-30.9,22.12,7.14,0,2328,20260903
718,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.829,74.5,44.4,138.0,1.04,1.0,-2.1,-18.3,208.35,10.91,0,2328,20260903
719,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.828,207.4,46.0,46.8,0.72,-5.1,-6.8,-13.2,41.95,4.86,0,2328,20260903
720,CHD,Church & Dwight Company  Inc. Common Sto,Consumer Defensive,SP500,1.827,12.2,50.8,166.9,0.35,-3.7,-4.6,-5.7,98.59,23.11,0,2328,20260903
721,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.827,188.3,47.6,31.3,0.66,-9.2,-2.1,-11.8,13.29,1.85,0,2328,20260903
722,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.827,43.1,58.7,3.0,0.51,2.4,2.2,-1.4,62.67,0.43,0,2328,20260903
