rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
896,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.869,97.1,57.1,3.2,0.47,4.7,-1.3,-3.7,13.27,0.61,0,3366,20260819
897,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.868,29.4,52.4,85.0,0.56,0.6,-6.8,-7.8,24.32,16.08,0,3366,20260819
898,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.867,63.4,54.0,17.3,0.43,-1.1,0.3,-4.3,26.22,2.12,0,3366,20260819
899,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.867,33.3,58.7,10.6,0.52,-2.7,4.0,-2.7,16.7,3.8,0,3366,20260819
900,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.867,148.6,49.2,48.2,0.52,-14.3,-25.5,-51.5,19.01,1.23,0,3366,20260819
901,GLNG,Golar LNG Limited - Common Shares,Energy,,1.867,23.1,54.0,64.1,0.47,2.3,5.0,-8.5,52.24,5.16,0,3366,20260819
902,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.867,38.7,57.1,12.2,0.44,-3.2,2.8,-5.6,85.71,2.12,0,3366,20260819
903,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.866,24.4,54.0,59.8,0.46,-3.7,-7.7,-10.9,13.69,5.82,0,3366,20260819
904,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.866,112.1,52.4,18.1,0.51,6.1,-9.3,-16.6,16.03,1.06,0,3366,20260819
905,MCK,McKesson Corporation Common Stock,Healthcare,SP500,1.866,24.0,49.2,703.6,0.44,-2.8,3.0,-14.2,853.71,105.14,0,3366,20260819
906,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.865,23.9,60.3,13.3,0.62,0.3,3.4,-3.1,28.74,1.31,0,3366,20260819
907,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.865,87.3,52.4,22.0,0.72,-0.1,-3.4,-27.6,31.25,2.01,0,3366,20260819
908,PKG,Packaging Corporation of America Common ,Consumer Cyclical,SP500,1.864,20.5,52.4,131.3,0.48,-1.3,10.8,-1.8,252.91,22.9,0,3366,20260819
909,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.863,17.8,61.9,15.7,0.46,-2.5,-5.5,-16.2,83.71,1.89,0,3366,20260819
910,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,1.862,84.8,52.4,22.2,0.39,-2.9,-8.1,-14.5,38.35,2.87,0,3366,20260819
911,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.861,121.7,49.2,50.8,0.62,7.3,1.7,-36.3,73.96,3.34,0,3366,20260819
912,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.86,-1.4,60.3,52.5,0.49,2.1,13.4,-8.3,57.65,3.97,0,3366,20260819
913,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.86,38.7,63.5,4.1,0.72,-1.8,-1.3,-3.9,21.61,0.59,0,3366,20260819
914,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.859,46.4,54.0,25.0,0.68,-1.0,-7.4,-13.9,73.31,2.7,0,3366,20260819
915,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,1.859,35.5,47.6,565.1,0.88,0.6,43.2,-6.7,440.53,35.32,0,3366,20260819
916,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.859,-13.7,55.6,373.8,0.48,0.9,1.7,-13.7,109.88,36.11,0,3366,20260819
917,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.859,30.6,54.0,44.6,0.49,0.1,15.2,-24.1,10.56,7.07,0,3366,20260819
918,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.858,-2.1,65.1,42.1,0.38,2.2,6.8,-2.0,64.31,5.85,0,3366,20260819
919,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.857,47.2,50.8,71.2,0.33,3.6,34.0,-22.2,10.99,2.83,0,3366,20260819
920,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.857,-5.2,55.6,194.1,0.34,5.1,14.7,-29.1,17.43,6.64,0,3366,20260819
921,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.857,59.6,55.6,9.6,0.78,2.3,28.3,-2.5,30.35,0.88,0,3366,20260819
922,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.856,-0.2,55.6,136.6,0.4,5.0,18.3,-0.2,376.86,40.27,0,3366,20260819
923,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.856,-20.3,55.6,688.8,0.51,4.4,11.7,-16.1,26.59,89.32,0,3366,20260819
924,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.856,37.0,55.6,19.8,0.45,2.6,-19.8,-22.2,29.62,2.38,0,3366,20260819
925,PRK,Park National Corporation Common Stock,Financial Services,,1.855,16.5,60.3,18.8,0.77,-1.9,7.0,-5.1,201.69,3.75,0,3366,20260819
926,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.855,55.5,54.0,18.7,0.67,-0.5,5.3,-0.5,36.27,2.38,0,3366,20260819
927,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.854,99.2,57.1,2.8,0.66,0.7,10.6,-4.7,96.8,0.56,0,3366,20260819
928,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.854,52.1,60.3,3.0,0.52,-3.5,-0.7,-4.1,60.97,0.44,0,3366,20260819
929,SFNC,Simmons First National Corporation - Com,Financial Services,,1.854,19.4,57.1,28.9,0.54,-3.3,0.9,-4.4,23.05,3.48,0,3366,20260819
930,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.854,46.7,47.6,237.6,0.5,-2.0,-20.5,-28.8,169.49,11.69,0,3366,20260819
931,FIVN,Five9  Inc. - Common Stock,Technology,,1.853,-4.4,57.1,106.3,0.69,4.9,29.8,-5.0,32.74,2.6,0,3366,20260819
932,ARMK,Aramark Common Stock,Industrials,,1.853,43.9,49.2,139.6,0.3,-0.9,6.5,-4.2,59.78,15.72,0,3366,20260819
933,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.853,143.5,49.2,45.6,0.35,-3.0,9.7,-4.6,8.47,3.21,0,3366,20260819
934,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.853,75.1,47.6,115.4,0.39,-2.3,-4.9,-12.5,205.56,10.46,0,3366,20260819
935,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.853,46.2,58.7,5.4,0.65,-0.8,6.6,-3.6,30.56,2.06,0,3366,20260819
936,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,1.853,23.2,52.4,103.1,0.6,-2.3,-6.7,-12.3,168.49,27.29,0,3366,20260819
937,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.852,8.0,52.4,307.0,0.47,-0.8,9.1,-3.0,92.28,51.71,0,3366,20260819
938,SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,SP500,1.852,2.4,54.0,202.5,0.4,-1.1,13.1,-5.0,48.71,25.08,0,3366,20260819
939,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,1.852,96.6,49.2,55.9,0.75,-1.9,3.1,-12.6,48.71,5.23,0,3366,20260819
940,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.852,157.0,47.6,69.2,2.21,90.5,-59.7,-77.4,7.98,0.23,0,3366,20260819
941,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.851,-22.9,55.6,865.0,0.34,4.4,4.7,-24.0,1908.65,98.35,0,3366,20260819
942,SHOO,Steven Madden  Ltd. - Common Stock,Consumer Cyclical,,1.851,63.5,50.8,50.2,0.58,-0.8,10.0,-3.5,47.34,3.45,0,3366,20260819
943,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.85,46.8,54.0,22.9,0.62,7.7,7.4,-3.4,82.2,2.34,0,3366,20260819
944,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.85,39.8,50.8,87.2,0.46,0.3,-6.4,-7.5,117.56,10.31,0,3366,20260819
945,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.85,-6.7,54.0,554.5,0.44,-0.2,11.6,-2.1,1158.92,175.7,0,3366,20260819
946,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.849,29.9,57.1,16.5,0.48,6.7,12.4,-21.7,213.35,0.32,0,3366,20260819
947,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.849,25.1,57.1,21.1,0.69,2.3,-6.8,-6.8,21.18,2.91,0,3366,20260819
948,AGL,agilon health  inc. Common Stock,Healthcare,,1.848,309.0,49.2,36.5,0.49,8.6,-25.6,-27.9,93.64,1.57,0,3366,20260819
949,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.847,31.5,50.8,126.9,0.88,1.6,1.7,-6.3,259.62,17.03,0,3366,20260819
950,RNG,RingCentral  Inc. Class A Common Stock,Technology,,1.847,31.2,50.8,128.9,0.66,4.9,66.7,-2.7,65.94,5.39,0,3366,20260819
951,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.846,102.6,50.8,32.2,0.61,-9.8,-24.3,-34.6,59.19,1.43,0,3366,20260819
952,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.846,389.8,54.0,5.2,1.23,-0.2,3.1,-4.8,8.89,0.57,0,3366,20260819
953,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.846,3.4,57.1,64.3,0.67,-3.2,0.4,-20.0,78.99,3.77,0,3366,20260819
954,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.845,8.7,55.6,74.7,0.59,-1.6,8.6,-1.6,115.73,7.95,0,3366,20260819
955,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.845,7.1,52.4,309.5,0.33,0.2,-1.3,-9.1,45.3,46.99,0,3366,20260819
956,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.845,-15.9,57.1,189.0,0.35,-4.7,-0.7,-23.2,116.21,26.6,0,3366,20260819
957,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.845,125.0,49.2,46.0,0.56,-17.2,-4.5,-19.8,156.95,3.16,0,3366,20260819
958,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.844,46.9,55.6,12.9,0.53,-4.6,6.2,-13.6,30.02,1.48,0,3366,20260819
959,NSIT,Insight Enterprises  Inc. - Common Stock,Technology,,1.844,-12.0,65.1,62.4,0.47,-4.8,26.8,-6.0,147.26,4.54,0,3366,20260819
960,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.844,-3.3,57.1,93.1,0.57,-2.3,-5.6,-22.2,53.55,12.68,0,3366,20260819
961,ATKR,Atkore Inc. Common Stock,Industrials,,1.843,31.2,50.8,126.4,1.69,-0.4,25.3,-0.5,93.43,3.16,0,3366,20260819
962,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.843,-7.5,57.1,119.7,0.37,1.2,17.6,-6.2,183.16,13.88,0,3366,20260819
963,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.843,-15.0,58.7,118.0,0.61,3.5,11.0,-7.8,100.1,23.42,0,3366,20260819
964,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.843,5.9,58.7,40.5,0.56,8.4,29.3,-26.6,24.8,2.71,0,3366,20260819
965,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.842,168.7,52.4,12.9,0.45,-9.3,-13.0,-39.3,12.11,0.32,0,3366,20260819
966,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.842,15.0,50.8,407.4,0.38,-7.5,-1.6,-14.9,115.78,39.68,0,3366,20260819
967,NXT,Nextpower Inc. - Class A Common Stock,Technology,,1.842,56.1,46.0,270.4,1.07,-11.1,-12.8,-41.1,92.12,15.73,0,3366,20260819
968,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.841,237.7,44.4,119.5,0.7,-7.7,-2.1,-56.0,22.62,8.82,0,3366,20260819
969,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,1.841,49.5,47.6,192.6,0.48,6.1,9.1,0.0,221.56,30.53,0,3366,20260819
970,RGNX,REGENXBIO Inc. - Common Stock,,,1.841,18.7,65.1,11.4,0.77,10.2,16.2,-24.8,12.02,0.71,0,3366,20260819
971,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.841,153.5,47.6,66.0,0.42,-7.5,-16.1,-25.1,27.15,5.41,0,3366,20260819
972,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.84,4.8,52.4,374.0,0.37,3.4,0.7,-4.4,80.93,47.72,0,3366,20260819
973,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.839,22.4,61.9,10.2,0.52,-2.3,2.5,-3.5,72.67,14.42,0,3366,20260819
974,PBT,Permian Basin Royalty Trust Common Stock,Energy,,1.839,95.0,55.6,4.9,0.59,1.3,17.8,-1.9,33.86,1.56,0,3366,20260819
975,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,1.839,-25.7,57.1,271.7,0.79,4.7,48.1,0.0,33.07,9.88,0,3366,20260819
976,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,1.838,-25.8,55.6,879.6,0.31,3.6,17.1,-21.8,220.22,92.92,0,3366,20260819
977,CTAS,Cintas Corporation - Common Stock,Industrials,SP500,1.838,-5.8,54.0,412.5,0.33,-0.2,1.3,-6.2,203.08,80.89,0,3366,20260819
978,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.838,34.4,61.9,5.1,0.88,-2.9,7.6,-4.8,35.42,1.31,0,3366,20260819
979,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.837,42.4,57.1,8.4,0.88,-0.3,18.8,-0.3,111.46,4.21,0,3366,20260819
980,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.837,30.2,54.0,40.9,0.31,-0.2,3.6,-7.2,161.56,22.96,0,3366,20260819
981,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.836,164.6,50.8,22.9,0.46,-1.9,-17.7,-25.7,111.48,1.1,0,3366,20260819
982,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.835,33.2,60.3,6.6,0.74,-3.4,1.6,-4.7,50.11,1.36,0,3366,20260819
983,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,1.835,153.8,55.6,3.2,0.6,3.3,57.4,-0.1,6.83,1.22,0,3366,20260819
984,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.835,-0.2,61.9,38.0,0.6,2.7,-6.0,-22.8,35.12,2.1,0,3366,20260819
985,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.835,30.3,52.4,67.3,0.78,1.0,-5.7,-11.3,583.05,6.2,0,3366,20260819
986,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.834,35.6,54.0,32.3,0.4,0.4,-20.8,-21.1,25.53,1.99,0,3366,20260819
987,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.834,12.3,60.3,20.8,0.5,-4.7,9.3,-6.1,226.93,2.46,0,3366,20260819
988,CHCO,City Holding Company - Common Stock,Financial Services,,1.833,11.8,66.7,15.5,0.54,-2.7,6.1,-3.2,143.2,2.06,0,3366,20260819
989,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.833,40.7,58.7,5.9,0.66,-4.9,45.3,-8.1,19.18,0.73,0,3366,20260819
990,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.833,76.2,49.2,62.9,1.85,1.8,3.2,0.0,7.36,2.73,0,3366,20260819
991,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.831,79.4,52.4,19.6,0.94,-0.4,-2.1,-43.1,26.95,2.38,0,3366,20260819
992,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.831,49.4,60.3,2.8,1.05,-2.7,0.6,-3.2,16.14,0.4,0,3366,20260819
993,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.831,306.1,47.6,53.2,0.45,-10.0,-43.8,-57.9,63.13,0.9,0,3366,20260819
994,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.831,45.2,44.4,1537.2,0.44,-4.2,-10.9,-10.9,388.61,355.11,0,3366,20260819
995,KFY,Korn Ferry Common Stock,Industrials,,1.831,9.9,61.9,20.7,0.74,1.3,8.1,-0.5,84.4,4.25,0,3366,20260819
996,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.831,48.4,46.0,351.5,0.54,-6.9,0.3,-31.7,210.91,22.21,0,3366,20260819
997,KMT,Kennametal Inc. Common Stock,Industrials,,1.83,67.8,50.8,42.7,0.44,-0.6,-11.1,-28.9,30.58,2.3,0,3366,20260819
998,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.83,-23.4,58.7,153.2,0.55,13.2,45.1,-7.5,87.34,7.81,0,3366,20260819
999,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.829,49.8,52.4,33.6,0.68,3.8,12.4,-20.6,30.82,2.94,0,3366,20260819
1000,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.828,15.7,60.3,16.7,0.52,1.7,-7.0,-10.2,25.03,0.91,0,3366,20260819
1001,USAS,Americas Gold and Silver Corporation Com,,,1.828,72.1,52.4,21.4,0.25,3.9,30.5,-46.3,5.39,1.74,0,3366,20260819
1002,CVLG,Covenant Logistics Group  Inc. Class A C,Industrials,,1.827,113.4,54.0,7.3,0.53,0.5,-31.3,-31.3,34.25,0.88,0,3366,20260819
1003,DOV,Dover Corporation Common Stock,Industrials,SP500,1.826,20.6,50.8,209.3,0.56,-2.7,-4.3,-12.8,202.38,28.4,0,3366,20260819
1004,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,1.826,107.8,50.8,27.2,0.56,4.2,32.3,-19.6,12.61,2.64,0,3366,20260819
1005,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.825,19.6,52.4,111.1,0.49,-0.6,9.3,-5.4,83.33,21.72,0,3366,20260819
1006,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.823,19.3,60.3,13.6,0.48,3.4,0.0,-11.3,8.78,1.61,0,3366,20260819
1007,QNST,QuinStreet  Inc. - Common Stock,,,1.822,10.2,61.9,19.4,0.72,1.3,29.7,-4.4,21.06,1.19,0,3366,20260819
1008,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.822,-17.2,57.1,178.2,0.49,-2.0,18.5,-8.7,162.76,13.84,0,3366,20260819
1009,NPO,Enpro Inc. Common Stock,Industrials,,1.822,50.1,50.8,55.3,0.78,-6.4,-5.7,-17.6,319.59,7.23,0,3366,20260819
1010,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.822,-10.0,57.1,120.8,0.54,0.4,12.9,-8.0,134.54,18.55,0,3366,20260819
1011,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.821,156.0,47.6,59.2,1.32,8.0,21.6,-30.9,48.76,3.26,0,3366,20260819
1012,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.821,65.2,44.4,287.9,0.43,-10.3,-22.0,-35.8,18.72,6.73,0,3366,20260819
1013,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.821,235.4,55.6,2.3,0.63,4.9,-7.6,-9.7,10.94,1.48,0,3366,20260819
1014,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,1.821,4.7,52.4,306.9,0.48,3.1,23.6,0.0,249.28,39.83,0,3366,20260819
1015,HLX,Helix Energy Solutions Group  Inc. Commo,Energy,,1.821,68.1,54.0,12.1,0.47,3.2,7.5,-1.1,10.43,1.47,0,3366,20260819
1016,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.819,-35.4,58.7,201.4,0.56,7.6,24.7,-32.1,99.65,5.8,0,3366,20260819
1017,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.818,9.9,55.6,60.7,0.49,1.7,15.3,-2.6,41.24,6.91,0,3366,20260819
1018,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.818,59.6,50.8,45.2,0.41,8.8,6.5,-23.3,29.07,2.8,0,3366,20260819
1019,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.818,33.9,47.6,389.6,0.4,-0.6,-0.2,-7.1,73.24,91.9,0,3366,20260819
1020,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.818,65.0,50.8,41.8,0.5,5.0,2.6,-13.6,56.59,4.2,0,3366,20260819
1021,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.817,41.8,49.2,122.6,0.51,8.9,-10.9,-30.8,373.18,24.89,0,3366,20260819
1022,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.817,40.1,58.7,5.5,0.67,-3.6,4.2,-4.8,50.65,0.9,0,3366,20260819
1023,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,1.816,11.8,50.8,439.9,0.72,-2.4,7.3,-5.0,192.35,71.25,0,3366,20260819
1024,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.815,70.5,47.6,100.0,0.35,-0.4,-13.6,-17.9,185.02,6.03,0,3366,20260819
1025,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.815,44.4,58.7,4.3,0.68,-2.0,3.3,-3.4,63.23,0.65,0,3366,20260819
1026,XRAY,DENTSPLY SIRONA Inc. - Common Stock,Healthcare,,1.815,1.2,57.1,61.4,0.69,-3.3,-19.2,-24.9,11.03,2.21,0,3366,20260819
1027,APG,APi Group Corporation Common Stock,Industrials,,1.815,10.0,54.0,98.5,0.4,-2.4,8.7,-13.9,42.51,18.37,0,3366,20260819
1028,SHC,Sotera Health Company - Common Stock,Healthcare,,1.815,10.1,55.6,58.2,0.4,0.6,9.2,-1.8,19.0,5.39,0,3366,20260819
1029,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.815,57.6,52.4,25.8,0.36,6.0,25.1,-32.7,7.57,1.33,0,3366,20260819
1030,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.813,50.5,55.6,9.1,0.52,1.1,12.2,0.0,43.58,1.31,0,3366,20260819
1031,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.813,-13.9,57.1,139.3,0.55,0.2,27.0,-10.5,13.96,9.44,0,3366,20260819
1032,BCH,Banco De Chile ADS,Financial Services,,1.813,46.4,55.6,10.8,0.44,4.7,2.5,-4.4,41.76,21.09,0,3366,20260819
1033,DB,Deutsche Bank AG Common Stock,Financial Services,,1.813,0.2,57.1,65.1,0.4,-1.2,7.5,-2.3,38.03,70.71,0,3366,20260819
1034,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.812,62.0,55.6,6.9,0.62,2.0,13.0,0.0,16.07,0.66,0,3366,20260819
1035,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.812,44.8,58.7,4.1,0.61,-2.3,0.8,-3.2,69.65,0.72,0,3366,20260819
1036,NVRI,Enviri Corporation Common Stock,Industrials,,1.812,120.7,54.0,6.4,2.95,-1.0,-6.2,-14.0,20.52,0.58,0,3366,20260819
1037,ING,ING Group  N.V. Common Stock,Financial Services,,1.811,38.3,50.8,76.2,0.52,-2.6,4.8,-3.4,34.69,100.7,0,3366,20260819
1038,CHRN,ChronoScale Holdings Corporation - Commo,Technology,,1.811,683.3,54.0,3.8,0.69,14.0,-6.6,-20.0,23.7,3.39,0,3366,20260819
1039,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.81,83.9,42.9,243.5,0.42,-2.2,-9.1,-15.4,69.74,11.15,0,3366,20260819
1040,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.81,3.1,54.0,147.9,0.46,-1.3,17.1,-1.3,69.33,11.58,0,3366,20260819
1041,PFS,Provident Financial Services  Inc Common,Financial Services,,1.81,33.3,55.6,18.1,0.45,-4.7,-1.4,-6.2,23.7,3.26,0,3366,20260819
1042,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.809,-10.9,58.7,82.1,0.55,1.4,14.0,-17.2,53.86,7.23,0,3366,20260819
1043,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.809,-29.0,58.7,158.2,0.46,4.5,24.1,-21.6,53.18,8.31,0,3366,20260819
1044,MUR,Murphy Oil Corporation Common Stock,Energy,,1.808,71.7,49.2,57.1,0.41,4.6,-1.2,-13.0,36.87,5.05,0,3366,20260819
1045,ULTA,Ulta Beauty  Inc. - Common Stock,Consumer Cyclical,SP500,1.807,-5.3,54.0,287.1,0.49,-0.8,7.8,-25.3,527.85,21.21,0,3366,20260819
1046,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.807,-16.6,58.7,102.6,0.29,2.2,4.0,-20.1,42.49,7.6,0,3366,20260819
1047,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.806,65.5,54.0,11.4,0.49,5.5,23.6,-3.8,14.68,1.03,0,3366,20260819
1048,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.805,2.2,52.4,351.1,0.56,0.4,0.6,-12.2,565.27,40.93,0,3366,20260819
1049,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.805,-4.0,54.0,248.3,0.39,-1.5,-0.2,-16.0,276.3,35.2,0,3366,20260819
1050,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.805,-19.5,57.1,173.6,0.4,-0.2,13.0,-14.4,41.06,21.89,0,3366,20260819
1051,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.804,32.2,58.7,7.4,0.42,-4.0,-3.1,-5.3,9.51,28.96,0,3366,20260819
1052,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.804,-21.0,58.7,118.3,0.64,6.6,7.9,-19.7,56.48,14.24,0,3366,20260819
1053,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.804,3.4,54.0,140.8,0.82,-10.7,4.6,-21.9,74.59,3.27,0,3366,20260819
1054,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.803,63.7,50.8,39.1,0.62,-12.6,-25.0,-36.1,55.79,3.48,0,3366,20260819
1055,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.803,24.7,52.4,75.0,0.53,-5.5,-14.2,-22.0,112.43,5.38,0,3366,20260819
1056,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.802,27.3,58.7,9.6,0.59,1.1,23.6,-5.3,33.33,0.99,0,3366,20260819
1057,V,Visa Inc.,Financial Services,SP500,1.802,4.5,50.8,2101.8,0.4,1.7,2.7,-1.3,365.54,682.72,0,3366,20260819
1058,CCJ,Cameco Corporation Common Stock,Energy,,1.801,15.7,50.8,249.4,0.34,-1.1,10.5,-26.9,97.98,41.06,0,3366,20260819
1059,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,1.801,53.2,50.8,47.5,0.46,-6.7,-25.1,-32.4,22.79,3.13,0,3366,20260819
1060,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,1.801,194.6,50.8,18.0,0.78,6.0,-15.8,-32.3,26.81,1.56,0,3366,20260819
1061,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.801,23.1,50.8,149.1,0.23,0.3,-1.6,-5.2,83.58,19.22,0,3366,20260819
1062,ASH,Ashland Inc. Common Stock,Basic Materials,,1.8,31.8,52.4,53.4,1.08,-3.0,5.8,-5.2,72.47,3.32,0,3366,20260819
