rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1155,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,1.759,80.9,54.0,4.7,0.55,8.0,12.5,0.0,8.28,0.79,0,3362,20260820
1156,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.759,4.2,52.4,138.2,0.82,-11.6,5.0,-24.1,72.45,3.27,0,3362,20260820
1157,TT,Trane Technologies plc,Industrials,SP500,1.758,11.2,49.2,451.8,0.48,-5.6,-4.8,-10.4,451.1,104.58,0,3362,20260820
1158,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.758,396.4,49.2,16.3,1.56,-7.1,-55.8,-61.4,9.69,0.44,0,3362,20260820
1159,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.758,23.7,49.2,150.8,0.22,-0.4,-3.9,-5.6,83.16,19.22,0,3362,20260820
1160,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.758,50.2,54.0,9.0,0.52,-0.4,11.5,-1.9,42.75,1.31,0,3362,20260820
1161,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.757,34.9,49.2,85.8,0.46,-1.4,-6.2,-7.8,117.25,10.31,0,3362,20260820
1162,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.757,88.1,44.4,107.3,1.25,-2.7,-8.9,-18.7,118.19,10.37,0,3362,20260820
1163,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.757,65.2,49.2,40.3,0.46,14.6,39.8,0.0,7.44,2.32,0,3362,20260820
1164,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.757,2.9,50.8,345.2,0.41,-5.1,-11.7,-20.9,60.15,49.58,0,3362,20260820
1165,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.757,19.8,55.6,20.7,0.69,0.9,-5.7,-7.4,21.03,2.91,0,3362,20260820
1166,CZR,Caesars Entertainment  Inc. - Common Sto,Consumer Cyclical,,1.756,18.4,50.8,108.9,1.87,-0.1,-1.0,-2.5,29.64,6.12,0,3362,20260820
1167,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.755,13.9,58.7,13.6,0.48,3.2,2.6,-13.1,8.6,1.61,0,3362,20260820
1168,GPRK,Geopark Ltd Common Shares,Energy,,1.754,68.9,55.6,2.9,0.58,4.4,-5.1,-17.0,9.78,0.63,0,3362,20260820
1169,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.753,12.0,57.1,20.9,0.54,1.2,29.1,-5.3,13.88,1.42,0,3362,20260820
1170,NPO,Enpro Inc. Common Stock,Industrials,,1.753,48.4,49.2,54.3,0.79,-7.0,-6.5,-19.3,312.75,7.23,0,3362,20260820
1171,APG,APi Group Corporation Common Stock,Industrials,,1.753,10.1,52.4,90.7,0.41,-3.6,7.7,-15.1,41.93,18.37,0,3362,20260820
1172,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.753,39.5,55.6,7.3,0.54,-4.1,-1.8,-6.6,74.06,0.85,0,3362,20260820
1173,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.752,88.3,52.4,8.1,0.59,10.4,1.8,0.0,16.71,0.74,0,3362,20260820
1174,MHK,Mohawk Industries  Inc. Common Stock,Consumer Cyclical,,1.751,-13.6,55.6,120.9,0.45,-4.1,20.9,-4.7,133.47,9.27,0,3362,20260820
1175,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.75,83.6,47.6,50.7,0.86,-8.0,-8.7,-17.8,31.07,5.53,0,3362,20260820
1176,EME,EMCOR Group  Inc. Common Stock,,SP500,1.749,24.6,47.6,275.3,0.51,-5.3,4.3,-16.6,787.39,36.03,0,3362,20260820
1177,PFS,Provident Financial Services  Inc Common,Financial Services,,1.749,32.5,54.0,17.1,0.45,-5.3,-1.3,-6.3,23.69,3.26,0,3362,20260820
1178,T,AT&T Inc.,Communication Services,SP500,1.748,-16.7,52.4,1052.8,0.54,2.3,9.2,-11.5,25.15,169.12,0,3362,20260820
1179,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,1.748,10.9,50.8,167.5,0.45,-2.8,6.0,-6.4,235.7,28.42,0,3362,20260820
1180,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.747,23.3,55.6,15.9,0.48,-1.3,7.3,-1.8,49.12,6.88,0,3362,20260820
1181,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.747,-28.8,57.1,126.7,0.89,2.1,8.6,-25.7,23.77,6.73,0,3362,20260820
1182,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.747,17.9,57.1,14.8,0.5,6.4,13.9,-19.3,33.29,6.52,0,3362,20260820
1183,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.746,-4.6,52.4,244.9,0.4,-2.5,-2.6,-17.8,270.67,35.2,0,3362,20260820
1184,PSN,Parsons Corporation Common Stock,Technology,,1.746,-26.8,58.7,84.7,1.11,-3.2,-20.0,-48.4,46.06,5.08,0,3362,20260820
1185,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.746,240.6,49.2,16.9,0.53,-7.5,-13.1,-25.9,79.59,11.86,0,3362,20260820
1186,ULTA,Ulta Beauty  Inc. - Common Stock,Consumer Cyclical,SP500,1.746,-6.4,52.4,289.0,0.49,-0.1,6.5,-27.1,515.14,21.21,0,3362,20260820
1187,SEPN,Septerna  Inc. - Common Stock,Healthcare,,1.745,212.9,49.2,17.9,0.68,-9.6,19.3,-15.4,40.79,2.08,0,3362,20260820
1188,BAC-PL,,Financial Services,,1.745,10.4,61.9,11.5,0.73,-1.3,0.0,-1.7,1284.0,,0,3362,20260820
1189,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.745,121.2,49.2,22.2,0.37,16.0,35.4,-11.0,20.19,4.05,0,3362,20260820
1190,DOV,Dover Corporation Common Stock,Industrials,SP500,1.744,20.6,49.2,177.2,0.56,-3.3,-6.8,-13.9,199.88,28.4,0,3362,20260820
1191,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.744,37.1,44.4,418.6,0.42,11.1,9.8,-4.6,49.3,49.72,0,3362,20260820
1192,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.744,39.8,60.3,2.0,0.7,0.8,2.0,-5.7,19.62,0.28,0,3362,20260820
1193,TWIN,Twin Disc  Incorporated - Common Stock,Industrials,,1.744,170.0,54.0,2.2,1.52,1.2,5.0,-2.7,24.47,0.36,0,3362,20260820
1194,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.744,90.6,50.8,14.7,1.02,6.2,23.6,-8.6,34.83,4.1,0,3362,20260820
1195,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.744,72.0,55.6,2.5,0.56,-0.3,-6.3,-9.4,19.86,0.46,0,3362,20260820
1196,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.743,21.4,58.7,7.8,0.7,-2.3,5.0,-2.8,49.94,1.9,0,3362,20260820
1197,RVLV,Revolve Group  Inc. Class A Common Stock,Consumer Cyclical,,1.743,18.6,55.6,21.0,0.4,-0.0,-4.8,-23.2,24.15,1.68,0,3362,20260820
1198,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.743,1.9,52.4,144.8,0.46,-1.2,15.9,-3.6,67.68,13.1,0,3362,20260820
1199,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.743,62.0,46.0,98.4,0.36,-3.3,-13.2,-19.1,182.42,6.03,0,3362,20260820
1200,SBUX,Starbucks Corporation - Common Stock,Consumer Cyclical,SP500,1.742,16.6,47.6,752.9,0.38,-4.2,0.0,-4.2,103.99,122.77,0,3362,20260820
1201,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.741,28.1,55.6,11.8,0.59,-5.2,5.0,-5.2,101.08,1.75,0,3362,20260820
1202,RNG,RingCentral  Inc. Class A Common Stock,Technology,,1.741,25.7,49.2,124.8,0.66,-3.2,74.1,-3.2,65.58,5.39,0,3362,20260820
1203,AEE,Ameren Corporation Common Stock,Utilities,SP500,1.74,13.1,50.8,133.6,0.46,-0.3,-2.9,-8.1,108.79,30.36,0,3362,20260820
1204,CBZ,CBIZ  Inc. Common Stock,Industrials,,1.74,-36.9,58.7,105.5,1.72,0.8,36.4,-17.4,55.01,2.99,0,3362,20260820
1205,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.74,56.5,54.0,6.9,0.63,1.0,14.5,-1.6,15.82,0.66,0,3362,20260820
1206,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.74,15.7,57.1,15.6,0.34,-2.3,4.2,-2.3,24.68,1.58,0,3362,20260820
1207,PAM,Pampa Energia S.A.,Industrials,,1.739,26.1,55.6,13.1,0.47,0.4,-11.2,-14.0,79.39,4.24,0,3362,20260820
1208,AVIR,Atea Pharmaceuticals  Inc. - common stoc,Healthcare,,1.739,37.8,61.9,1.8,0.65,5.7,11.4,-12.8,5.36,0.45,0,3362,20260820
1209,NJR,NewJersey Resources Corporation Common S,Utilities,,1.739,30.7,52.4,30.3,0.61,-1.3,-6.9,-8.7,54.84,5.62,0,3362,20260820
1210,REPL,Replimune Group  Inc. - Common Stock,Healthcare,,1.738,103.6,44.4,84.4,1.36,-7.5,30.7,-9.8,14.05,1.26,0,3362,20260820
1211,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.738,-36.0,55.6,239.8,0.65,-0.4,3.1,-38.8,23.23,13.21,0,3362,20260820
1212,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.738,68.1,50.8,19.2,0.51,3.4,21.8,-15.5,33.27,3.6,0,3362,20260820
1213,AFL,AFLAC Incorporated Common Stock,Financial Services,SP500,1.738,18.1,49.2,199.2,0.5,-4.1,-6.0,-10.3,116.17,58.41,0,3362,20260820
1214,MPB,Mid Penn Bancorp - Common Stock,Financial Services,,1.738,26.3,58.7,5.6,0.68,-2.9,6.7,-3.4,37.22,0.97,0,3362,20260820
1215,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.738,-9.0,52.4,327.5,0.48,-1.9,7.3,-26.3,563.86,82.02,0,3362,20260820
1216,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.737,-12.8,58.7,52.7,0.58,-0.3,30.1,-8.8,77.05,6.01,0,3362,20260820
1217,CVLT,Commvault Systems  Inc. - Common Stock,Technology,,1.736,-20.4,57.1,91.1,0.49,-12.9,-6.1,-32.6,131.63,5.53,0,3362,20260820
1218,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.736,259.1,52.4,3.8,0.59,-1.4,11.2,-16.8,11.14,0.57,0,3362,20260820
1219,BST,BlackRock Science and Technology Trust C,Financial Services,,1.736,29.7,58.7,4.4,0.43,-2.3,6.3,-3.0,49.19,1.71,0,3362,20260820
1220,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.735,-6.9,54.0,133.2,0.6,4.1,4.2,-14.1,174.26,12.81,0,3362,20260820
1221,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.735,71.9,47.6,52.6,0.66,6.1,8.4,-12.7,46.98,7.04,0,3362,20260820
1222,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.735,28.9,55.6,11.3,0.54,-2.6,11.7,-7.0,28.44,1.12,0,3362,20260820
1223,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.734,55.7,49.2,43.2,1.55,-4.6,3.9,-8.8,90.36,5.12,0,3362,20260820
1224,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.734,8.4,55.6,35.1,0.53,-3.7,-0.7,-4.1,30.19,6.2,0,3362,20260820
1225,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.733,-14.1,54.0,192.4,0.38,-0.6,11.6,-7.1,98.97,18.91,0,3362,20260820
1226,TS,Tenaris S.A. American Depositary Shares,Energy,,1.731,65.9,46.0,85.0,0.47,0.1,-9.7,-17.7,52.68,26.98,0,3362,20260820
1227,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.729,58.9,52.4,11.7,0.48,3.2,23.2,-6.1,14.33,1.21,0,3362,20260820
1228,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.729,-35.2,54.0,550.0,0.38,-0.2,25.0,-21.4,614.26,52.46,0,3362,20260820
1229,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.728,-17.5,52.4,713.1,0.41,2.2,0.7,-17.3,432.16,121.02,0,3362,20260820
1230,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.728,37.9,49.2,66.2,0.58,-1.3,3.2,-2.5,16.01,37.28,0,3362,20260820
1231,TALO,Talos Energy  Inc. Common Stock,Energy,,1.728,86.2,49.2,26.4,0.42,14.9,16.2,0.0,17.75,2.74,0,3362,20260820
1232,FBK,FB Financial Corporation Common Stock,Financial Services,,1.727,16.6,57.1,14.0,0.46,-5.7,-0.6,-5.7,58.54,3.04,0,3362,20260820
1233,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.727,7.4,55.6,35.4,0.58,-2.7,8.6,-11.5,23.71,1.48,0,3362,20260820
1234,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.726,-1.4,57.1,39.7,0.47,0.5,5.6,-9.2,74.37,6.83,0,3362,20260820
1235,DAC,Danaos Corporation Common Stock,Industrials,,1.725,45.8,52.4,16.0,0.35,5.9,12.5,0.0,148.7,2.61,0,3362,20260820
1236,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.725,58.6,49.2,39.2,0.62,-12.0,-24.3,-37.2,54.84,3.48,0,3362,20260820
1237,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.725,108.0,49.2,21.4,0.59,-5.3,2.1,-9.7,79.83,4.18,0,3362,20260820
1238,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.723,-16.0,52.4,537.9,0.46,-3.8,2.9,-17.4,89.08,74.89,0,3362,20260820
1239,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.723,-4.6,52.4,207.0,0.36,0.5,7.4,-3.8,104.16,25.77,0,3362,20260820
1240,CFBK,CF Bankshares Inc. - Common Stock,Financial Services,,1.723,34.7,60.3,2.3,0.77,-4.5,5.7,-4.9,34.52,0.22,0,3362,20260820
1241,OPHC,OptimumBank Holdings  Inc. Common Stock,Financial Services,,1.722,43.1,58.7,1.9,1.28,0.4,51.6,-8.7,9.22,0.12,0,3362,20260820
1242,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.722,71.3,55.6,2.1,1.05,1.2,48.9,-1.0,33.65,0.44,0,3362,20260820
1243,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.721,7.7,58.7,16.3,0.53,1.6,0.1,-10.6,24.91,0.91,0,3362,20260820
1244,GAP,Gap  Inc. (The) Common Stock,Consumer Cyclical,,1.721,-2.2,54.0,89.4,0.6,-3.6,0.0,-31.4,19.65,7.37,0,3362,20260820
1245,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,1.719,13.4,47.6,862.5,0.41,3.8,10.1,-6.8,143.44,164.99,0,3362,20260820
1246,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.719,25.7,63.5,3.0,0.72,-4.5,10.7,-4.5,33.74,0.48,0,3362,20260820
1247,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.719,-3.7,61.9,23.7,0.43,2.5,8.2,-1.8,120.55,2.21,0,3362,20260820
1248,XRAY,DENTSPLY SIRONA Inc. - Common Stock,Healthcare,,1.719,-2.8,55.6,58.4,0.7,-6.9,-18.8,-26.6,10.78,2.21,0,3362,20260820
1249,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.719,40.3,54.0,10.0,0.6,-8.1,-3.3,-8.2,58.66,2.5,0,3362,20260820
1250,RRC,Range Resources Corporation Common Stock,Energy,,1.718,19.4,50.8,83.1,0.39,1.9,5.0,-14.4,40.67,9.42,0,3362,20260820
1251,TMP,Tompkins Financial Corporation Common St,Financial Services,,1.718,43.3,54.0,8.7,0.48,-4.0,4.3,-4.4,97.12,1.44,0,3362,20260820
1252,LUNR,Intuitive Machines  Inc. - Class A Commo,Industrials,,1.717,62.1,42.9,175.8,0.54,2.1,27.3,-60.8,17.93,2.64,0,3362,20260820
1253,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.717,62.1,55.6,2.6,0.45,-2.3,30.5,-3.0,31.14,0.49,0,3362,20260820
1254,CZFS,Citizens Financial Services  Inc. - Comm,Financial Services,,1.717,34.8,58.7,2.9,1.2,-1.6,10.7,-3.9,80.43,0.4,0,3362,20260820
1255,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.716,42.3,49.2,53.7,0.75,-3.8,-21.2,-23.3,40.05,2.9,0,3362,20260820
1256,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.716,84.7,54.0,3.2,0.74,-1.2,-10.3,-16.0,37.95,0.43,0,3362,20260820
1257,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.715,62.4,54.0,5.0,0.44,9.1,18.4,0.0,13.18,1.13,0,3362,20260820
1258,RRR,Red Rock Resorts  Inc. - Class A Common ,Consumer Cyclical,,1.714,9.6,54.0,46.2,0.42,-1.5,-4.4,-9.2,61.09,3.76,0,3362,20260820
1259,AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,,1.714,-1.8,52.4,160.7,0.49,-4.6,-10.0,-31.6,44.62,24.75,0,3362,20260820
1260,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.714,39.8,44.4,250.9,0.35,8.4,5.3,-20.6,32.9,21.89,0,3362,20260820
1261,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.712,317.0,50.8,6.7,0.65,-1.0,10.4,-1.0,14.36,1.17,0,3362,20260820
1262,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.712,1.2,55.6,46.0,0.47,-0.7,9.7,-6.7,188.44,7.41,0,3362,20260820
1263,PUMP,ProPetro Holding Corp. Common Stock,Energy,,1.711,191.0,46.0,40.7,0.49,-1.8,-16.6,-37.7,11.33,1.42,0,3362,20260820
1264,TRIN,Trinity Capital Inc. Common Stock,Financial Services,,1.71,26.1,54.0,18.7,0.37,-0.9,3.8,-0.9,18.27,1.7,0,3362,20260820
1265,HPQ,HP Inc. Common Stock,Technology,SP500,1.709,-2.3,50.8,384.6,0.56,-5.8,17.4,-5.8,29.47,27.25,0,3362,20260820
1266,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.708,68.3,50.8,15.9,1.02,0.1,5.7,-28.4,22.92,2.92,0,3362,20260820
1267,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.708,4.6,55.6,37.6,0.75,0.5,-16.7,-29.7,82.32,1.89,0,3362,20260820
1268,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.708,11.8,55.6,24.8,0.49,-4.8,-1.2,-8.7,95.96,5.45,0,3362,20260820
1269,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.708,339.5,52.4,2.8,1.23,21.3,65.6,0.0,6.5,0.43,0,3362,20260820
1270,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.707,5.0,54.0,55.7,0.69,-2.1,-41.2,-55.0,20.03,3.11,0,3362,20260820
1271,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.707,32.4,50.8,43.1,0.38,-2.7,-1.5,-6.0,37.81,3.58,0,3362,20260820
1272,PLUS,ePlus inc. - Common Stock,Technology,,1.706,22.8,54.0,21.5,0.49,-2.1,-0.9,-10.5,86.85,2.31,0,3362,20260820
1273,PPL,PPL Corporation Common Stock,Utilities,SP500,1.706,1.4,50.8,248.4,0.44,-1.3,-2.5,-10.9,35.2,26.84,0,3362,20260820
1274,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.704,6.4,49.2,427.3,0.48,-6.2,-5.2,-28.0,270.44,53.26,0,3362,20260820
1275,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.704,-19.4,55.6,113.7,0.45,-0.6,34.1,-2.1,53.04,5.82,0,3362,20260820
1276,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.704,8.0,58.7,14.5,0.66,-3.4,2.2,-6.8,82.05,2.62,0,3362,20260820
1277,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.704,229.4,42.9,64.5,0.48,2.5,4.4,-32.1,7.84,7.94,0,3362,20260820
1278,HEI,Heico Corporation Common Stock,Industrials,,1.703,10.2,50.8,131.1,0.45,-5.6,4.6,-6.4,350.58,50.86,0,3362,20260820
1279,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.702,109.2,42.9,85.4,0.34,11.7,13.6,-4.4,12.18,4.14,0,3362,20260820
1280,LASR,nLIGHT  Inc. - Common Stock,Technology,,1.702,175.9,41.3,80.1,0.74,-6.3,-34.9,-44.4,47.19,2.84,0,3362,20260820
1281,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.701,114.8,50.8,9.1,0.8,-1.2,-15.2,-29.1,23.43,0.56,0,3362,20260820
1282,RXO,RXO  Inc. Common Stock,Industrials,,1.701,88.2,47.6,38.7,0.48,-7.1,-24.5,-26.0,21.67,3.88,0,3362,20260820
1283,OOMA,Ooma  Inc. Common Stock,Technology,,1.7,75.8,52.4,6.9,0.48,-1.8,1.3,-7.4,20.51,0.57,0,3362,20260820
1284,WHD,Cactus  Inc. Class A Common Stock,Energy,,1.699,44.1,49.2,47.2,0.49,-4.4,23.0,-6.6,68.85,5.86,0,3362,20260820
1285,CI,The Cigna Group Common Stock,Healthcare,SP500,1.699,-3.6,50.8,412.7,0.44,-1.3,-3.7,-10.3,274.41,72.51,0,3362,20260820
1286,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,1.699,46.5,52.4,13.4,0.41,-4.2,1.5,-5.5,71.71,35.38,0,3362,20260820
1287,GCBC,Greene County Bancorp  Inc. - Common Sto,Financial Services,,1.698,39.5,65.1,1.0,0.97,-0.9,6.3,-1.8,34.66,0.59,0,3362,20260820
1288,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.698,-41.7,54.0,516.9,0.82,1.0,-14.1,-53.3,229.3,32.46,0,3362,20260820
1289,NGG,National Grid Transco  PLC National Grid,Utilities,,1.698,23.0,50.8,60.6,0.46,-0.7,-3.9,-11.9,80.62,81.11,0,3362,20260820
1290,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.697,-51.5,55.6,256.5,0.55,0.3,-7.6,-58.4,146.87,10.16,0,3362,20260820
1291,MATX,Matson  Inc. Common Stock,Industrials,,1.697,106.1,46.0,48.9,0.46,1.4,0.4,-3.0,216.77,6.11,0,3362,20260820
1292,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.694,-14.4,52.4,344.4,0.4,-3.7,0.2,-28.8,545.86,46.93,0,3362,20260820
1293,AROC,Archrock  Inc. Common Stock,Energy,,1.694,62.4,47.6,51.2,0.6,-3.2,-15.8,-23.1,32.28,5.66,0,3362,20260820
1294,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.694,66.2,42.9,134.7,0.47,-8.5,-1.0,-15.8,411.97,11.53,0,3362,20260820
1295,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.694,-38.2,55.6,190.8,0.92,-2.3,9.8,-34.0,98.19,11.53,0,3362,20260820
1296,SM,SM Energy Company Common Stock,Energy,,1.694,34.3,47.6,110.3,0.37,16.1,13.4,0.0,37.64,8.03,0,3362,20260820
1297,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.693,81.5,49.2,22.8,0.71,1.5,6.5,-19.5,34.16,8.68,0,3362,20260820
1298,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,1.693,11.2,47.6,871.6,0.48,-0.1,32.1,-0.7,185.0,109.73,0,3362,20260820
1299,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.693,-24.7,52.4,809.9,0.36,-1.2,-5.1,-28.7,181.22,193.21,0,3362,20260820
1300,POR,Portland General Electric Co Common Stoc,Utilities,,1.693,29.7,50.8,44.6,0.52,-0.3,-5.2,-6.5,50.17,5.92,0,3362,20260820
1301,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.693,18.8,49.2,140.3,0.54,11.7,20.1,-33.6,36.69,14.96,0,3362,20260820
1302,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.693,128.1,50.8,8.0,0.54,3.6,10.8,-12.5,9.25,0.96,0,3362,20260820
1303,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.693,-16.2,57.1,63.5,0.53,-5.0,27.6,-12.0,23.35,3.49,0,3362,20260820
1304,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.692,8.1,52.4,74.8,0.44,-4.6,3.5,-5.2,105.78,10.75,0,3362,20260820
1305,CUBI,Customers Bancorp  Inc Common Stock,Financial Services,,1.692,15.9,55.6,18.4,0.47,-4.6,4.0,-4.9,79.57,2.78,0,3362,20260820
1306,ARES,Ares Management Corporation Class A Comm,Financial Services,SP500,1.692,-31.3,54.0,290.2,0.37,-6.2,17.3,-21.3,140.23,32.27,0,3362,20260820
1307,BCAT,BlackRock Capital Allocation Term Trust ,Financial Services,,1.692,26.0,55.6,9.9,0.34,-2.8,0.6,-2.8,15.74,1.67,0,3362,20260820
1308,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.691,24.5,54.0,18.3,0.51,4.6,-3.5,-4.8,40.75,2.05,0,3362,20260820
1309,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.691,-2.4,54.0,78.0,0.44,-4.0,-2.9,-13.0,200.09,6.63,0,3362,20260820
1310,UI,Ubiquiti Inc. Common Stock,Technology,,1.691,39.0,49.2,53.2,0.46,-1.6,6.8,-47.0,573.87,35.32,0,3362,20260820
1311,CPF,Central Pacific Financial Corp New,Financial Services,,1.691,40.2,55.6,4.6,0.5,-3.7,-3.0,-6.2,37.5,1.01,0,3362,20260820
1312,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.691,-11.0,57.1,52.0,0.75,0.1,-17.0,-29.8,65.96,3.87,0,3362,20260820
1313,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.691,39.4,47.6,85.7,0.62,-3.9,-37.7,-47.4,12.93,2.65,0,3362,20260820
1314,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.69,4.8,60.3,13.1,0.48,-3.5,3.9,-6.4,91.51,0.88,0,3362,20260820
1315,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.69,37.1,58.7,2.0,1.08,-3.3,4.8,-13.4,62.31,0.19,0,3362,20260820
1316,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.689,-35.3,58.7,76.4,0.43,5.1,30.4,-17.1,217.49,7.41,0,3362,20260820
1317,USAU,U.S. Gold Corp. - Common Stock,,,1.689,35.1,57.1,3.6,0.4,10.1,17.9,-26.6,16.58,0.25,0,3362,20260820
1318,GATX,GATX Corporation Common Stock,Industrials,,1.689,14.3,54.0,31.5,0.5,-1.4,-2.0,-11.7,176.7,6.27,0,3362,20260820
1319,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.688,50.9,47.6,61.6,0.48,-14.6,0.3,-55.5,10.2,1.55,0,3362,20260820
1320,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.688,25.3,49.2,90.0,0.39,-6.1,-3.7,-8.6,152.61,10.72,0,3362,20260820
