rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
812,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.912,84.2,52.4,17.7,1.0,-0.5,7.2,-13.2,33.09,4.09,0,3361,20260904
813,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.912,68.3,44.4,346.1,0.54,-3.0,-19.2,-20.7,85.81,38.3,0,3361,20260904
814,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.911,57.4,58.7,3.9,0.44,4.0,2.4,0.0,84.84,0.41,0,3361,20260904
815,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.911,39.4,57.1,10.1,0.6,3.8,-0.8,-3.7,61.53,2.33,0,3361,20260904
816,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,1.911,16.6,55.6,42.5,0.91,1.0,6.4,-22.7,26.68,2.98,0,3361,20260904
817,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.911,-34.5,57.1,759.5,0.54,-0.4,72.1,-2.6,189.58,47.34,0,3361,20260904
818,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.91,72.7,50.8,33.6,0.52,1.0,14.2,-6.4,33.32,2.16,0,3361,20260904
819,DGP,DB Gold Double Long ETN due February 15 ,,,1.91,24.4,55.6,28.3,0.45,2.7,13.2,-32.6,162.97,,0,3361,20260904
820,HAE,Haemonetics Corporation Common Stock,Healthcare,,1.91,57.2,49.2,72.1,0.53,-1.0,21.1,-5.4,102.92,4.93,0,3361,20260904
821,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.908,-17.1,55.6,527.7,0.56,-2.1,5.2,-16.4,26.49,94.0,0,3361,20260904
822,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.908,39.8,63.5,4.6,0.86,2.2,0.9,-1.7,36.59,1.3,0,3361,20260904
823,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,1.908,68.3,52.4,20.2,0.5,-5.9,0.1,-14.5,17.7,1.74,0,3361,20260904
824,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.907,49.2,57.1,7.1,0.52,-0.3,5.2,-4.2,23.69,0.72,0,3361,20260904
825,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.906,88.7,49.2,49.1,0.54,0.4,26.7,-30.8,80.34,3.69,0,3361,20260904
826,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.906,38.5,60.3,5.9,0.48,3.4,7.4,0.0,10.65,29.58,0,3361,20260904
827,MTCH,Match Group  Inc. - Common Stock,Communication Services,,1.905,0.2,55.6,120.1,0.4,0.7,14.3,-1.4,41.86,9.62,0,3361,20260904
828,CLS,Celestica  Inc. Common Stock,Technology,,1.905,42.1,46.0,657.3,0.59,4.6,-0.7,-33.9,312.35,39.39,0,3361,20260904
829,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.905,58.9,60.3,2.7,0.48,5.4,17.6,-1.4,9.55,0.47,0,3361,20260904
830,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.904,79.4,57.1,3.4,0.72,4.3,20.9,-5.2,45.6,0.3,0,3361,20260904
831,TTC,Toro Company (The) Common Stock,Industrials,,1.904,24.2,52.4,68.4,0.52,-5.8,-5.0,-7.5,93.33,9.33,0,3361,20260904
832,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.904,41.6,47.6,237.2,0.82,9.6,1.1,-36.6,194.66,9.9,0,3361,20260904
833,HPQ,HP Inc. Common Stock,Technology,SP500,1.903,2.4,52.4,433.7,0.38,6.9,15.8,0.0,32.64,27.0,0,3361,20260904
834,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.903,1.8,54.0,188.4,0.4,0.8,5.5,-2.4,92.54,24.83,0,3361,20260904
835,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.902,-15.0,58.7,149.8,0.49,-2.4,9.7,-21.6,52.65,8.74,0,3361,20260904
836,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,1.902,25.5,52.4,64.6,0.27,0.4,28.8,-9.9,12.31,3.61,0,3361,20260904
837,BOX,Box  Inc. Class A Common Stock,Technology,,1.902,-2.7,57.1,96.2,0.48,0.6,10.5,-2.1,35.19,4.83,0,3361,20260904
838,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.902,96.9,54.0,8.3,0.49,1.7,0.6,-7.8,14.07,0.96,0,3361,20260904
839,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.901,98.6,41.3,478.5,0.35,7.6,-6.3,-43.0,16.51,7.39,0,3361,20260904
840,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,1.901,28.7,50.8,99.4,0.41,-2.3,-7.1,-8.1,383.0,19.98,0,3361,20260904
841,EME,EMCOR Group  Inc. Common Stock,,SP500,1.9,26.4,49.2,241.7,0.5,1.9,-6.7,-20.1,754.16,33.74,0,3361,20260904
842,IOT,Samsara Inc. Class A Common Stock,Technology,,1.9,6.6,52.4,250.1,0.55,-2.3,5.2,-11.1,40.2,22.81,0,3361,20260904
843,RRC,Range Resources Corporation Common Stock,Energy,,1.899,11.5,54.0,80.7,0.42,1.3,8.9,-11.6,42.0,9.66,0,3361,20260904
844,SHC,Sotera Health Company - Common Stock,Healthcare,,1.898,22.0,54.0,45.6,0.44,-1.9,-0.1,-3.4,18.9,5.39,0,3361,20260904
845,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.896,-22.8,57.1,307.1,0.38,-7.8,6.2,-20.4,38.29,21.88,0,3361,20260904
846,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.894,-9.2,57.1,147.0,0.49,-4.3,12.1,-4.5,213.77,12.59,0,3361,20260904
847,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.894,56.7,55.6,7.9,1.23,4.9,17.7,-8.1,10.25,1.03,0,3361,20260904
848,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.893,57.4,50.8,39.3,1.45,-0.7,-7.8,-10.9,88.21,4.55,0,3361,20260904
849,POWL,Powell Industries  Inc. - Common Stock,Industrials,,1.893,130.2,46.0,98.3,0.62,-0.8,-12.6,-43.7,181.17,6.66,0,3361,20260904
850,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,1.893,171.2,47.6,54.2,0.81,0.7,-1.1,-2.5,82.34,10.63,0,3361,20260904
851,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.893,21.8,49.2,350.8,0.38,0.7,-13.7,-18.2,111.38,33.96,0,3361,20260904
852,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,1.892,26.0,54.0,37.2,0.4,-6.9,-14.2,-15.4,66.33,4.05,0,3361,20260904
853,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.892,14.7,60.3,19.5,0.5,1.5,5.0,-2.8,41.21,2.18,0,3361,20260904
854,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.892,58.9,54.0,12.5,0.54,2.6,-0.2,-10.9,30.95,1.53,0,3361,20260904
855,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.891,19.5,49.2,431.7,0.38,-2.1,-5.8,-12.6,103.41,46.34,0,3361,20260904
856,ITIC,Investors Title Company - Common Stock,Financial Services,,1.891,20.3,57.1,22.1,0.68,-0.3,1.0,-2.5,297.97,0.57,0,3361,20260904
857,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,1.891,29.2,52.4,51.7,0.86,-3.6,6.3,-5.6,15.26,3.19,0,3361,20260904
858,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.89,11.4,55.6,50.1,0.7,0.7,-1.7,-3.2,72.81,8.69,0,3361,20260904
859,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,1.89,7.7,52.4,215.5,0.53,-0.7,-1.2,-7.9,98.1,33.51,0,3361,20260904
860,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.889,43.8,49.2,97.1,0.32,3.3,25.9,-21.2,11.12,3.19,0,3361,20260904
861,MCK,McKesson Corporation Common Stock,Healthcare,SP500,1.889,26.4,47.6,791.6,0.36,1.7,4.3,-8.6,907.99,104.54,0,3361,20260904
862,APG,APi Group Corporation Common Stock,Industrials,,1.889,17.8,52.4,95.6,0.41,0.9,-2.9,-18.9,40.04,17.3,0,3361,20260904
863,NVRI,Enviri Corporation Common Stock,Industrials,,1.888,90.9,54.0,7.9,0.6,2.6,2.1,-4.1,22.87,0.63,0,3361,20260904
864,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.888,-16.8,58.7,148.2,0.42,-2.5,0.7,-17.7,409.95,73.92,0,3361,20260904
865,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.888,2.9,61.9,35.1,0.37,-2.7,-2.8,-6.1,62.4,5.82,0,3361,20260904
866,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.888,-2.7,52.4,1488.8,0.39,-2.7,0.6,-3.4,579.21,524.27,0,3361,20260904
867,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.887,-19.1,55.6,481.6,0.37,-4.4,2.0,-25.7,136.15,102.2,0,3361,20260904
868,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,1.887,43.9,47.6,186.4,0.33,-1.0,-5.7,-13.7,22.05,15.76,0,3361,20260904
869,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.886,110.1,58.7,1.4,0.65,-11.2,-15.7,-19.8,14.79,2.21,0,3361,20260904
870,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,1.885,81.3,49.2,47.2,0.63,-3.6,2.9,-8.2,24.28,3.94,0,3361,20260904
871,PSA,Public Storage Common Stock,Real Estate,SP500,1.882,16.5,50.8,205.6,0.4,-3.7,-7.6,-8.6,302.01,58.55,0,3361,20260904
872,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.881,172.4,44.4,120.8,0.5,11.8,-8.1,-16.1,75.32,9.63,0,3361,20260904
873,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.88,-0.4,54.0,203.5,0.76,-0.2,-6.9,-11.9,157.12,13.23,0,3361,20260904
874,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.88,67.5,44.4,257.3,0.67,0.1,-9.2,-17.5,756.09,27.98,0,3361,20260904
875,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.88,-31.0,61.9,156.5,0.53,5.4,18.8,-25.2,109.67,6.25,0,3361,20260904
876,FULT,Fulton Financial Corporation - Common St,Financial Services,,1.879,28.4,54.0,31.4,0.38,1.8,-1.2,-4.3,24.1,4.5,0,3361,20260904
877,INDB,Independent Bank Corp. - Common Stock,Financial Services,,1.879,20.4,57.1,20.5,0.58,2.2,-0.1,-3.8,83.9,3.94,0,3361,20260904
878,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.878,8.7,52.4,177.7,0.35,0.3,-3.8,-4.6,138.37,37.44,0,3361,20260904
879,BUSE,First Busey Corporation - Common Stock,Financial Services,,1.878,29.4,55.6,18.6,0.4,1.2,-1.4,-2.9,30.66,2.53,0,3361,20260904
880,MAS,Masco Corporation Common Stock,Industrials,SP500,1.878,3.5,54.0,134.8,0.51,-0.8,-3.2,-11.8,72.7,14.51,0,3361,20260904
881,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.878,25.5,52.4,56.9,0.48,8.4,4.7,-17.2,34.87,3.91,0,3361,20260904
882,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.876,81.0,54.0,8.2,0.76,1.0,-2.1,-2.8,108.62,4.13,0,3361,20260904
883,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.876,65.2,54.0,9.8,0.51,0.3,-3.8,-6.2,8.77,2.09,0,3361,20260904
884,FIVN,Five9  Inc. - Common Stock,Technology,,1.874,7.9,55.6,57.4,0.79,-2.3,17.3,-3.8,33.27,2.45,0,3361,20260904
885,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.874,40.7,58.7,5.5,0.56,2.3,-0.2,-1.4,63.68,0.58,0,3361,20260904
886,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.874,147.4,52.4,9.5,0.57,-3.2,-1.6,-19.8,40.87,0.25,0,3361,20260904
887,CR,Crane Company Common Stock,Industrials,,1.874,18.5,52.4,80.4,0.37,-1.0,-6.2,-9.5,204.69,12.05,0,3361,20260904
888,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.873,-11.9,54.0,709.7,0.74,2.4,-8.1,-27.2,54.96,45.9,0,3361,20260904
889,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.872,-37.7,63.5,162.4,0.53,3.7,12.1,-32.0,101.31,12.73,0,3361,20260904
890,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.872,3.5,54.0,126.6,0.38,-2.3,8.6,-5.1,358.26,41.49,0,3361,20260904
891,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.871,10.7,57.1,33.9,0.46,6.1,30.5,-2.0,51.52,2.67,0,3361,20260904
892,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.871,15.9,50.8,192.2,0.37,-2.5,3.5,-3.5,326.89,27.23,0,3361,20260904
893,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.87,19.5,58.7,15.1,0.38,-3.5,0.1,-3.9,24.58,1.59,0,3361,20260904
894,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.87,61.4,50.8,32.0,0.33,-0.2,0.8,-2.2,88.5,1.98,0,3361,20260904
895,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.869,20.7,49.2,314.3,0.38,-0.5,0.4,-8.5,31.4,71.3,0,3361,20260904
896,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.869,76.4,50.8,26.5,0.35,-1.1,27.5,-11.6,20.05,4.24,0,3361,20260904
897,FDX,FedEx Corporation Common Stock,Industrials,SP500,1.868,77.4,41.3,477.6,0.49,-2.5,2.1,-5.0,322.52,79.06,0,3361,20260904
898,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.868,19.5,57.1,20.3,0.47,-0.1,5.8,-17.6,33.92,6.73,0,3361,20260904
899,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.866,203.8,47.6,45.8,0.73,0.7,-3.0,-10.9,43.07,4.86,0,3361,20260904
900,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.866,75.0,54.0,8.3,0.62,-13.7,1.8,-18.9,30.75,0.61,0,3361,20260904
901,OFG,OFG Bancorp Common Stock,Financial Services,,1.865,19.3,63.5,10.0,0.7,1.5,0.6,-1.4,53.22,2.2,0,3361,20260904
902,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.865,185.9,50.8,15.5,0.65,-4.5,-10.5,-25.9,19.9,1.36,0,3361,20260904
903,RAL,Ralliant Corporation Common Stock,Technology,,1.865,54.8,49.2,60.9,0.51,2.8,-3.8,-13.8,63.46,6.83,0,3361,20260904
904,IBM,International Business Machines Corporat,Technology,SP500,1.865,-3.8,52.4,1009.0,1.04,-0.3,0.6,-28.7,234.89,220.64,0,3361,20260904
905,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.864,29.6,58.7,8.5,0.58,4.1,10.4,-4.9,22.96,1.35,0,3361,20260904
906,HAFN,Hafnia Limited Common Shares,Industrials,,1.863,39.0,55.6,11.7,0.45,8.9,22.1,0.0,9.22,4.09,0,3361,20260904
907,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.863,67.2,49.2,48.6,0.51,3.5,2.6,-55.0,17.64,1.4,0,3361,20260904
908,FN,Fabrinet Ordinary Shares,Technology,,1.863,50.2,44.4,467.3,0.91,-1.7,-25.1,-45.4,407.4,15.09,0,3361,20260904
909,OZK,Bank OZK - Common Stock,Financial Services,,1.861,0.3,58.7,48.3,0.36,2.1,-2.2,-5.0,50.43,5.39,0,3361,20260904
910,BP,BP p.l.c. Common Stock,Energy,,1.861,27.9,47.6,387.8,0.37,3.9,5.0,-5.8,43.81,112.83,0,3361,20260904
911,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.86,30.1,61.9,5.6,0.74,2.0,-0.6,-1.9,51.33,1.34,0,3361,20260904
912,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.859,33.4,47.6,249.3,0.42,-1.3,2.4,-2.8,409.38,40.47,0,3361,20260904
913,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.859,-1.6,57.1,67.6,0.61,-4.9,-8.0,-15.7,134.96,5.15,0,3361,20260904
914,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.859,8.5,54.0,80.3,0.36,-0.9,-0.1,-2.6,138.36,5.95,0,3361,20260904
915,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.859,21.3,50.8,119.0,0.55,-1.6,1.1,-4.7,591.29,17.28,0,3361,20260904
916,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,1.859,18.1,57.1,21.7,0.44,0.8,-1.4,-9.3,77.19,3.05,0,3361,20260904
917,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.859,45.7,54.0,14.8,0.32,4.2,10.0,0.0,46.4,1.63,0,3361,20260904
918,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.859,11.7,52.4,118.3,0.44,0.8,-1.2,-3.5,2208.49,24.65,0,3361,20260904
919,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.858,-24.4,55.6,454.0,0.38,-0.9,4.2,-27.5,107.73,97.39,0,3361,20260904
920,AXP,American Express Company Common Stock,Financial Services,SP500,1.857,4.7,50.8,682.2,0.37,-2.1,-4.8,-14.6,326.16,222.73,0,3361,20260904
921,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.857,310.5,54.0,3.5,1.12,-0.2,16.7,-17.6,5.46,0.44,0,3361,20260904
922,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.857,28.7,63.5,5.5,0.53,3.2,1.3,0.0,62.14,1.04,0,3361,20260904
923,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.856,56.3,52.4,19.6,0.91,0.6,-6.6,-12.5,37.69,1.8,0,3361,20260904
924,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.856,17.8,50.8,157.8,0.3,-1.2,1.5,-4.7,10.65,12.64,0,3361,20260904
925,AVNT,Avient Corporation Common Stock,Basic Materials,,1.856,18.0,55.6,30.1,0.53,-2.8,1.8,-6.3,43.4,3.94,0,3361,20260904
926,CI,The Cigna Group Common Stock,Healthcare,SP500,1.855,-7.9,54.0,334.8,0.44,1.3,2.6,-7.6,282.52,74.65,0,3361,20260904
927,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,1.855,67.2,50.8,27.2,0.59,-7.2,-9.9,-18.1,22.28,3.98,0,3361,20260904
928,AYI,Acuity Inc. Common Stock,Industrials,,1.855,5.4,55.6,59.8,0.77,-0.3,-6.4,-11.3,334.05,9.83,0,3361,20260904
929,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.854,7.5,60.3,25.4,0.45,-0.9,-1.9,-9.2,116.69,3.73,0,3361,20260904
930,WDS,Woodside Energy Group Limited American D,Energy,,1.854,39.4,55.6,10.8,1.09,-1.3,0.3,-8.1,22.77,45.3,0,3361,20260904
931,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.853,44.4,47.6,148.8,0.49,5.8,21.5,-1.6,32.25,9.4,0,3361,20260904
932,CHCO,City Holding Company - Common Stock,Financial Services,,1.853,14.0,66.7,12.5,0.54,1.5,0.2,-1.6,145.57,2.04,0,3361,20260904
933,SGHT,Sight Sciences  Inc. - Common Stock,Healthcare,,1.853,90.1,57.1,1.9,0.68,-2.3,17.8,-7.7,8.35,0.47,0,3361,20260904
934,FROG,JFrog Ltd. - Ordinary shares,Technology,,1.853,71.6,44.4,196.6,1.16,-11.3,5.5,-15.8,87.6,11.11,0,3361,20260904
935,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.853,-4.4,55.6,125.5,0.54,1.4,-0.6,-8.0,30.3,109.0,0,3361,20260904
936,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.853,37.8,58.7,5.4,0.52,2.0,3.0,0.0,40.26,0.75,0,3361,20260904
937,WKC,World Kinect Corporation Common Stock,Energy,,1.852,43.5,52.4,26.8,0.65,-0.1,-4.9,-12.0,35.4,1.8,0,3361,20260904
938,BANC,Banc of California  Inc. Common Stock,Financial Services,,1.851,14.6,55.6,35.2,0.61,1.7,-0.4,-13.3,18.92,2.97,0,3361,20260904
939,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.851,57.6,57.1,3.5,0.54,0.4,-6.1,-10.6,15.37,0.48,0,3361,20260904
940,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.849,41.7,50.8,47.0,0.58,5.4,5.6,0.0,16.9,37.14,0,3361,20260904
941,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.849,4.1,63.5,24.8,0.41,-4.9,1.9,-23.6,31.33,1.37,0,3361,20260904
942,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.848,-11.1,54.0,407.1,0.5,-0.7,-5.9,-18.5,87.89,71.59,0,3361,20260904
943,DOC,Healthpeak Properties  Inc. Common Stock,Real Estate,SP500,1.848,24.7,50.8,89.9,0.31,-1.5,-1.7,-9.1,20.65,14.76,0,3361,20260904
944,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.847,-17.4,55.6,273.3,0.64,-8.1,31.3,-8.1,91.81,8.72,0,3361,20260904
945,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.847,55.0,55.6,6.1,0.4,-2.2,22.7,-9.2,10.31,1.03,0,3361,20260904
946,VLY,Valley National Bancorp - Common Stock,Financial Services,,1.846,40.9,49.2,80.5,0.35,0.8,-3.1,-7.7,14.02,7.63,0,3361,20260904
947,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.846,-0.1,55.6,83.7,0.58,2.7,13.6,-4.0,14.97,10.27,0,3361,20260904
948,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,1.845,63.5,52.4,15.1,0.46,3.8,8.6,-14.1,12.27,7.98,0,3361,20260904
949,CUBI,Customers Bancorp  Inc Common Stock,Financial Services,,1.845,17.3,58.7,15.4,0.49,3.2,-1.2,-3.1,81.07,2.69,0,3361,20260904
950,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.845,26.3,55.6,18.3,0.55,-3.5,6.1,-5.3,37.24,2.14,0,3361,20260904
951,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.845,48.9,57.1,4.6,0.71,-0.4,6.0,-1.7,31.17,2.14,0,3361,20260904
952,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,1.844,34.6,46.0,492.6,0.36,-4.2,-6.2,-16.2,336.51,93.53,0,3361,20260904
953,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.844,78.1,58.7,1.4,0.53,16.7,29.0,0.0,23.95,0.58,0,3361,20260904
954,ENB,Enbridge Inc Common Stock,Energy,,1.843,10.2,50.8,261.8,0.47,-0.2,-1.8,-12.5,50.09,109.38,0,3361,20260904
955,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.843,127.0,50.8,16.4,0.47,-3.9,-9.1,-28.2,107.68,1.1,0,3361,20260904
956,S,SentinelOne  Inc. Class A Common Stock,Technology,,1.843,14.4,50.8,180.3,0.44,-7.7,-4.2,-16.6,19.88,7.58,0,3361,20260904
957,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.843,6.2,63.5,21.8,0.44,2.8,-0.0,-3.3,118.76,2.21,0,3361,20260904
958,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.842,-11.9,54.0,404.4,0.27,-1.7,-3.1,-27.4,94.26,63.25,0,3361,20260904
959,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.841,4.0,50.8,578.5,0.45,-3.6,-0.6,-5.2,1122.29,173.81,0,3361,20260904
960,CMC,Commercial Metals Company Common Stock,Industrials,,1.84,28.1,50.8,69.2,0.57,3.9,-4.6,-15.0,70.28,7.77,0,3361,20260904
961,AGCO,AGCO Corporation Common Stock,Industrials,,1.838,-6.7,55.6,133.0,0.46,17.6,31.7,-4.5,133.4,8.87,0,3361,20260904
962,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.837,44.6,61.9,2.2,0.67,3.4,7.2,-22.8,14.9,0.49,0,3361,20260904
963,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.837,-16.3,57.1,145.2,1.21,-3.8,4.2,-20.7,15.48,7.43,0,3361,20260904
964,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.837,139.2,55.6,2.0,1.23,-5.7,42.2,-6.1,25.0,0.11,0,3361,20260904
965,MBIN,Merchants Bancorp - Common Stock,Financial Services,,1.837,65.8,54.0,7.7,0.59,-1.4,-2.6,-5.5,52.68,2.46,0,3361,20260904
966,OBK,Origin Bancorp  Inc. Common Stock,Financial Services,,1.836,39.9,55.6,9.6,0.47,2.3,1.4,-0.9,54.48,1.64,0,3361,20260904
967,BFC,Bank First Corporation - Common Stock,Financial Services,,1.836,21.6,58.7,11.0,0.41,2.2,0.8,-1.4,156.23,1.72,0,3361,20260904
968,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.836,57.2,60.3,1.7,0.73,1.7,0.8,-1.6,34.58,0.4,0,3361,20260904
969,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.835,6.2,52.4,162.1,0.52,-0.6,-0.6,-1.6,178.29,34.27,0,3361,20260904
970,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.834,5.9,54.0,85.2,0.57,-0.3,-7.1,-10.0,96.07,8.81,0,3361,20260904
971,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.834,18.5,50.8,123.5,0.34,-1.0,0.7,-3.9,22.81,17.38,0,3361,20260904
972,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.834,42.3,58.7,3.8,0.56,2.7,-1.4,-3.4,23.63,0.77,0,3361,20260904
973,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.834,16.1,50.8,150.5,0.34,-3.3,-4.1,-8.1,45.15,21.22,0,3361,20260904
974,RGNX,REGENXBIO Inc. - Common Stock,,,1.834,19.7,58.7,12.1,0.82,-7.5,-20.7,-44.1,8.94,0.63,0,3361,20260904
975,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.834,-2.0,55.6,90.6,0.49,-1.7,3.4,-15.4,35.91,9.15,0,3361,20260904
976,BRC,Brady Corporation Common Stock,Industrials,,1.833,20.2,57.1,16.0,1.01,-3.3,-8.2,-8.2,90.21,4.23,0,3361,20260904
977,HAL,Halliburton Company Common Stock,Energy,SP500,1.831,46.9,44.4,373.9,0.39,2.9,14.6,-13.0,37.07,28.16,0,3361,20260904
978,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.831,44.5,58.7,3.4,0.52,7.4,16.4,-6.8,8.55,0.53,0,3361,20260904
979,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.831,24.7,55.6,18.4,0.58,-2.4,-9.8,-10.7,58.97,11.65,0,3361,20260904
