rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
783,NUVB,Nuvation Bio Inc. Class A Common Stock,,,1.927,98.3,50.8,52.5,0.88,3.0,26.0,-39.5,5.77,,0,3436,20260713
784,NNN,NNN REIT  Inc. Common Stock,,,1.926,13.7,55.6,80.9,0.35,0.8,2.3,-0.4,47.36,,0,3436,20260713
785,SRCE,1st Source Corporation - Common Stock,,,1.926,22.1,65.1,12.6,0.45,-0.7,5.4,-1.9,81.74,,0,3436,20260713
786,ARES,Ares Management Corporation Class A Comm,,SP500,1.926,-26.9,60.3,298.9,0.36,-1.1,-5.2,-35.2,120.45,27.47,0,3436,20260713
787,HUBG,Hub Group  Inc. - Class A Common Stock,,,1.925,22.9,57.1,33.1,0.41,4.0,7.3,-8.6,47.69,,0,3436,20260713
788,NGG,National Grid Transco  PLC National Grid,,,1.925,18.4,54.0,95.7,0.84,0.8,3.6,-9.0,83.28,,0,3436,20260713
789,ABCB,Ameris Bancorp Common Stock,,,1.925,29.4,54.0,57.6,0.54,-1.1,4.0,-2.0,89.82,6.08,0,3436,20260713
790,CC,Chemours Company (The) Common Stock,,,1.925,47.7,52.4,56.9,0.47,-0.4,-10.8,-34.9,18.12,2.68,0,3436,20260713
791,HCSG,Healthcare Services Group  Inc. - Common,,,1.924,54.2,55.6,18.1,0.57,-2.4,12.8,-4.4,24.04,,0,3436,20260713
792,CADL,Candel Therapeutics  Inc. - Common Stock,,,1.924,35.8,57.1,19.5,0.59,-3.9,15.4,-6.9,9.64,0.7,0,3436,20260713
793,UMAC,Unusual Machines  Inc. Common Stock,,,1.924,162.9,47.6,102.2,1.09,-20.5,-24.6,-48.5,17.22,,0,3436,20260713
794,MGA,Magna International  Inc. Common Stock,,,1.923,54.6,50.8,81.6,0.44,-2.5,0.1,-6.0,64.07,,0,3436,20260713
795,ABBV,AbbVie Inc. Common Stock,,SP500,1.922,19.1,49.2,2294.8,0.85,-2.7,10.2,-5.0,248.0,438.31,0,3436,20260713
796,UBSI,United Bankshares  Inc. - Common Stock,,,1.921,20.8,55.6,53.9,0.39,-0.7,3.7,-1.7,46.15,,0,3436,20260713
797,COKE,Coca-Cola Consolidated  Inc. - Common St,,,1.919,68.6,49.2,109.6,0.54,-5.3,-6.8,-17.8,178.01,11.93,0,3436,20260713
798,ABVX,Abivax SA - American Depositary Shares,,,1.919,1081.1,41.3,291.6,1.25,-5.6,38.7,-6.4,135.98,12.19,0,3436,20260713
799,AKR,Acadia Realty Trust Common Stock,,,1.918,19.7,57.1,37.9,0.68,0.1,0.7,-4.4,21.34,2.84,0,3436,20260713
800,CAMT,Camtek Ltd. - Ordinary Shares,,,1.915,86.3,49.2,85.8,0.53,-3.6,-17.9,-34.1,136.78,6.71,0,3436,20260713
801,COMP,Compass  Inc. Class A Common Stock,,,1.915,17.0,52.4,181.8,0.46,-11.5,45.4,-15.3,11.5,8.76,0,3436,20260713
802,PLTR,Palantir Technologies Inc. - Class A Com,,SP500,1.914,-8.6,54.0,5605.1,0.32,-1.9,-0.1,-37.2,130.04,,0,3436,20260713
803,LYFT,Lyft  Inc. - Class A Common Stock,,,1.914,-12.6,58.7,189.9,0.32,1.8,17.0,-36.2,15.67,,0,3436,20260713
804,PKOH,Park-Ohio Holdings Corp. - Common Stock,,,1.914,82.3,58.7,3.7,0.64,-1.5,10.9,-6.3,36.58,,0,3436,20260713
805,IMAX,Imax Corporation Common Stock,,,1.913,61.2,52.4,42.5,0.6,2.7,-9.1,-14.7,38.35,,0,3436,20260713
806,BKNG,Booking Holdings Inc. - Common Stock,,SP500,1.911,-29.2,57.1,1506.0,0.33,-2.9,9.4,-23.3,175.8,138.23,0,3436,20260713
807,V,Visa Inc.,,SP500,1.911,-8.5,54.0,3304.0,0.35,0.1,10.8,-1.2,357.75,,0,3436,20260713
808,PCVX,Vaxcyte  Inc. - Common Stock,,,1.91,25.3,52.4,105.9,0.73,0.1,25.6,-9.5,57.03,,0,3436,20260713
809,ALRS,Alerus Financial Corporation - Common St,,,1.91,34.2,60.3,9.1,0.77,0.4,6.1,-1.0,31.26,0.79,0,3436,20260713
810,LINC,Lincoln Educational Services Corporation,,,1.91,109.8,52.4,24.9,0.48,-0.4,13.6,-3.3,53.87,,0,3436,20260713
811,TECH,Bio-Techne Corp - Common Stock,,SP500,1.91,-2.9,54.0,568.1,1.48,0.6,35.9,0.0,71.36,,0,3436,20260713
812,IRMD,iRadimed Corporation - Common Stock,,,1.909,63.7,55.6,13.7,0.5,-4.5,1.8,-6.8,97.69,,0,3436,20260713
813,INNV,InnovAge Holding Corp. - Common Stock,,,1.909,98.1,57.1,5.0,0.63,-6.9,35.5,-6.9,11.27,,0,3436,20260713
814,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,,,1.909,82.1,52.4,30.6,0.5,-3.1,29.3,-6.9,17.41,1.98,0,3436,20260713
815,PGC,Peapack-Gladstone Financial Corporation ,,,1.909,50.8,57.1,11.1,0.73,-3.2,1.6,-4.2,46.31,,0,3436,20260713
816,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.908,45.0,54.0,33.3,0.33,1.5,4.3,-3.2,84.69,,0,3436,20260713
817,COP,ConocoPhillips Common Stock,,SP500,1.908,29.9,47.6,897.6,0.36,8.9,-5.9,-15.0,112.85,132.84,0,3436,20260713
818,NEM,Newmont Corporation,,SP500,1.908,56.8,44.4,849.3,0.31,-5.2,0.4,-29.1,93.1,,0,3436,20260713
819,CNR,Core Natural Resources  Inc. Common Stoc,,,1.906,26.7,54.0,57.9,0.32,3.7,-8.1,-25.9,83.85,4.13,0,3436,20260713
820,FTAI,FTAI Aviation Ltd. - Common Stock,,,1.906,101.9,44.4,288.7,0.44,-13.1,-7.0,-32.1,209.88,21.53,0,3436,20260713
821,KFY,Korn Ferry Common Stock,,,1.905,0.2,61.9,56.1,0.61,6.0,3.7,0.0,75.39,,0,3436,20260713
822,CRVS,Corvus Pharmaceuticals  Inc. - Common St,,,1.905,162.6,52.4,20.5,0.52,-3.0,31.8,-42.4,14.71,1.32,0,3436,20260713
823,HAFN,Hafnia Limited Common Shares,,,1.904,61.0,55.6,14.0,0.43,3.0,-0.5,-19.7,7.32,,0,3436,20260713
824,LNG,Cheniere Energy  Inc. Common Stock,,,1.904,4.2,52.4,575.9,0.36,7.0,8.9,-11.1,263.29,,0,3436,20260713
825,SEZL,Sezzle Inc. - Common Stock,,,1.904,-18.6,65.1,115.7,0.58,-10.5,32.5,-12.5,160.25,,0,3436,20260713
826,CHE,Chemed Corp,,,1.904,-6.2,60.3,93.9,0.39,2.4,13.3,0.0,492.27,6.49,0,3436,20260713
827,QURE,uniQure N.V. - Ordinary Shares,,,1.903,80.2,47.6,140.7,1.17,-0.6,53.2,-41.8,41.1,,0,3436,20260713
828,PHM,PulteGroup  Inc. Common Stock,,SP500,1.903,3.5,54.0,244.0,0.41,-5.8,4.7,-12.8,123.75,,0,3436,20260713
829,FRST,Primis Financial Corp. - Common Stock,,,1.902,39.4,63.5,4.5,1.03,-1.4,3.5,-5.3,15.76,0.39,0,3436,20260713
830,CW,Curtiss-Wright Corporation Common Stock,,,1.902,51.7,47.6,237.0,0.57,-6.6,3.0,-6.6,740.06,27.88,0,3436,20260713
831,KDP,Keurig Dr Pepper Inc. - Common Stock,,SP500,1.902,-3.3,54.0,563.7,0.51,-1.6,-0.7,-8.2,31.25,,0,3436,20260713
832,OZK,Bank OZK - Common Stock,,,1.901,2.5,58.7,69.1,0.38,1.9,-0.9,-4.3,50.58,,0,3436,20260713
833,WSM,Williams-Sonoma  Inc. Common Stock (DE),,SP500,1.901,19.0,50.8,296.3,0.34,-3.2,4.7,-9.8,216.65,,0,3436,20260713
834,LXP,LXP Industrial Trust Common Stock (Maryl,,,1.901,29.6,55.6,31.6,0.59,-1.7,5.0,-2.9,54.67,,0,3436,20260713
835,HUN,Huntsman Corporation Common Stock,,,1.9,24.5,52.4,103.2,0.79,9.7,-18.0,-26.9,11.61,,0,3436,20260713
836,HWM,Howmet Aerospace Inc. Common Stock,,SP500,1.899,40.1,46.0,947.6,0.77,-2.4,8.7,-4.2,271.28,,0,3436,20260713
837,LMAT,LeMaitre Vascular  Inc. - Common Stock,,,1.899,8.7,60.3,35.9,0.5,-3.3,8.6,-14.4,100.29,,0,3436,20260713
838,ODC,Oil-Dri Corporation Of America Common St,,,1.898,65.4,55.6,12.3,0.63,6.8,11.3,0.0,106.44,,0,3436,20260713
839,MRTN,Marten Transport  Ltd. - Common Stock,,,1.898,29.1,58.7,14.5,0.41,1.1,-1.2,-4.4,17.41,,0,3436,20260713
840,KPTI,Karyopharm Therapeutics Inc. - Common St,,,1.898,82.2,57.1,5.4,0.9,4.5,10.3,-5.8,10.05,,0,3436,20260713
841,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.898,45.1,61.9,4.2,0.48,1.6,21.7,0.0,12.33,,0,3436,20260713
842,FAF,First American Corporation (New) Common ,,,1.897,20.9,54.0,72.5,0.31,-0.0,5.9,-1.4,70.06,7.14,0,3436,20260713
843,VELO,Velo3D  Inc. - Common stock,,,1.896,205.5,47.6,82.0,0.87,-19.7,-46.8,-60.6,12.06,,0,3436,20260713
844,FBP,First BanCorp. New Common Stock,,,1.896,16.4,57.1,41.1,0.5,0.5,7.6,-0.2,26.64,4.12,0,3436,20260713
845,ASH,Ashland Inc. Common Stock,,,1.896,22.6,54.0,67.5,0.89,-1.2,1.6,-2.9,65.92,3.06,0,3436,20260713
846,SFST,Southern First Bancshares  Inc. - Common,,,1.896,51.6,57.1,9.9,0.64,0.8,2.0,-1.2,61.71,,0,3436,20260713
847,ACIW,ACI Worldwide  Inc. - Common Stock,,,1.896,-3.1,65.1,55.6,0.43,0.9,29.0,0.0,56.43,5.74,0,3436,20260713
848,TFSL,TFS Financial Corporation - Common Stock,,,1.895,37.0,57.1,15.3,0.29,-1.2,5.8,-1.2,17.66,,0,3436,20260713
849,ENPH,Enphase Energy  Inc. - Common Stock,,,1.895,17.7,50.8,323.6,0.48,-3.3,-14.9,-40.5,43.06,5.68,0,3436,20260713
850,OPY,Oppenheimer Holdings  Inc. Class A Commo,,,1.892,53.0,55.6,14.9,0.5,0.6,16.1,0.0,116.18,,0,3436,20260713
851,CDE,Coeur Mining  Inc. Common Stock,,,1.892,69.3,42.9,753.2,0.99,-8.2,1.2,-42.5,15.59,16.47,0,3436,20260713
852,VNOM,Viper Energy  Inc.  - Class A Common Sto,,,1.892,27.5,52.4,86.8,0.36,6.7,-3.5,-14.0,43.21,,0,3436,20260713
853,PBR,Petroleo Brasileiro S.A. Petrobras ADS,,,1.891,46.0,47.6,264.6,0.36,10.0,-1.3,-18.2,17.88,,0,3436,20260713
854,SM,SM Energy Company Common Stock,,,1.889,20.7,52.4,119.8,0.33,13.4,-9.0,-13.5,29.89,,0,3436,20260713
855,MOVE,Corvex  Inc. - Common Stock,,,1.889,196.8,60.3,1.0,0.56,-16.4,-10.4,-38.3,15.08,,0,3436,20260713
856,UVSP,Univest Financial Corporation - Common S,,,1.889,32.9,58.7,11.6,0.69,-1.2,4.5,-3.3,43.68,,0,3436,20260713
857,AFRM,Affirm Holdings  Inc. - Class A Common S,,,1.888,-8.4,55.6,343.5,0.32,-4.5,30.4,-11.1,81.93,27.94,0,3436,20260713
858,EVRG,Evergy  Inc. - Common Stock,,SP500,1.888,23.6,50.8,190.0,0.26,0.2,4.4,-1.9,86.45,19.93,0,3436,20260713
859,OMCL,Omnicell  Inc. - Common Stock,,,1.888,28.2,55.6,31.6,0.63,3.2,22.3,-9.2,46.68,,0,3436,20260713
860,CARR,Carrier Global Corporation Common Stock,,SP500,1.887,-10.2,55.6,388.2,0.39,-2.1,0.9,-14.0,68.61,57.59,0,3436,20260713
861,EQR,Equity Residential Common Shares of Bene,,SP500,1.886,4.3,54.0,202.7,0.36,-0.3,4.2,-0.6,69.72,26.14,0,3436,20260713
862,MAZE,Maze Therapeutics  Inc. - Common Stock,,,1.886,51.3,54.0,24.8,0.74,-9.8,23.3,-43.7,29.18,,0,3436,20260713
863,NEXA,Nexa Resources S.A. Common Shares,,,1.886,141.2,54.0,10.4,0.95,4.3,13.8,-17.6,13.78,,0,3436,20260713
864,DAN,Dana Incorporated Common Stock,,,1.885,109.2,49.2,64.5,0.73,4.2,-23.2,-29.8,27.24,2.94,0,3436,20260713
865,NGNE,Neurogene Inc. - Common Stock,,,1.885,27.6,60.3,10.7,0.71,17.7,36.8,-10.6,38.32,,0,3436,20260713
866,EFC,Ellington Financial Inc. Common Stock,,,1.884,14.6,61.9,19.5,0.4,-1.0,-0.2,-1.2,13.45,1.69,0,3436,20260713
867,AG,First Majestic Silver Corp. Ordinary Sha,,,1.884,82.0,46.0,197.2,0.33,-5.3,4.4,-48.7,16.4,8.37,0,3436,20260713
868,SENEA,Seneca Foods Corp. - Class A Common Stoc,,,1.883,45.6,54.0,28.2,0.55,-2.7,19.2,-4.1,176.41,,0,3436,20260713
869,MIDD,The Middleby Corporation - Common Stock,,,1.883,2.4,55.6,132.4,0.45,-6.4,9.1,-6.4,134.92,,0,3436,20260713
870,HOPE,Hope Bancorp  Inc. - Common Stock,,,1.883,16.5,61.9,17.2,0.48,-0.7,4.3,-3.7,13.44,,0,3436,20260713
871,WBD,Warner Bros. Discovery  Inc. - Series A ,,SP500,1.883,125.2,38.1,580.5,0.4,3.7,3.3,-9.6,27.09,,0,3436,20260713
872,NTNX,Nutanix  Inc. - Class A Common Stock,,,1.883,-32.5,61.9,208.9,0.38,5.3,11.2,-31.9,55.22,,0,3436,20260713
873,HQY,HealthEquity  Inc. - Common Stock,,,1.882,-7.7,60.3,91.1,0.41,-0.9,6.6,-9.3,95.66,,0,3436,20260713
874,SIRI,SiriusXM Holdings Inc. - Common Stock,,,1.882,18.2,52.4,135.2,0.75,-0.3,11.2,-0.3,30.67,,0,3436,20260713
875,RCKY,Rocky Brands  Inc. - Common Stock,,,1.882,61.2,61.9,2.3,0.7,1.2,4.2,-15.1,40.2,,0,3436,20260713
876,NXE,Nexgen Energy Ltd. Common Shares,,,1.881,42.4,52.4,52.3,0.37,-6.9,-2.8,-35.3,9.01,,0,3436,20260713
877,IMNM,Immunome  Inc. - Common Stock,,,1.88,102.9,50.8,38.7,0.56,-4.6,25.6,-15.5,22.8,,0,3436,20260713
878,VRTX,Vertex Pharmaceuticals Incorporated - Co,,SP500,1.88,-9.1,54.0,1004.0,0.68,-9.3,10.2,-9.3,480.25,,0,3436,20260713
879,SB,Safe Bulkers  Inc Common Stock ($0.001 p,,,1.879,65.7,57.1,6.3,0.6,4.2,6.8,-4.1,6.96,,0,3436,20260713
880,W,Wayfair Inc. Class A Common Stock,,,1.879,16.7,50.8,299.0,0.5,-7.3,25.8,-27.5,86.37,,0,3436,20260713
881,RNG,RingCentral  Inc. Class A Common Stock,,,1.879,35.8,52.4,60.8,0.41,7.2,8.6,-14.2,42.05,,0,3436,20260713
882,TOST,Toast  Inc. Class A Common Stock,,,1.878,-45.1,60.3,395.6,0.72,1.6,23.3,-39.2,29.96,,0,3436,20260713
883,LUNR,Intuitive Machines  Inc. - Class A Commo,,,1.878,137.3,42.9,260.9,0.47,-19.8,-42.9,-66.8,15.15,,0,3436,20260713
884,VAL,Valaris Limited Common Shares,,,1.878,76.0,49.2,79.2,0.34,8.2,-10.6,-29.8,79.57,,0,3436,20260713
885,RCI,Rogers Communication  Inc. Common Stock,,,1.877,20.9,55.6,42.5,0.43,6.1,-13.5,-17.0,33.38,,0,3436,20260713
886,CFFN,Capitol Federal Financial  Inc. - Common,,,1.877,34.4,60.3,7.1,0.41,0.4,5.2,-1.5,8.49,1.06,0,3436,20260713
887,CBT,Cabot Corporation Common Stock,,,1.876,7.6,57.1,61.0,0.64,0.3,5.8,-6.0,87.84,4.51,0,3436,20260713
888,SWBI,Smith & Wesson Brands  Inc. - Common Sto,,,1.876,71.1,54.0,16.7,0.92,2.0,10.6,-5.2,15.66,,0,3436,20260713
889,WWD,Woodward  Inc. - Common Stock,,,1.875,49.7,46.0,385.6,0.5,-6.3,8.1,-9.1,396.93,,0,3436,20260713
890,DTE,DTE Energy Company Common Stock,,SP500,1.875,12.0,52.4,201.2,0.41,-0.5,3.9,-2.5,150.64,31.34,0,3436,20260713
891,PB,Prosperity Bancshares  Inc. Common Stock,,,1.875,-2.3,57.1,115.1,0.63,2.3,3.1,-2.7,72.68,,0,3436,20260713
892,CBSH,Commerce Bancshares  Inc. - Common Stock,,,1.874,-11.6,65.1,75.9,0.3,-0.4,7.2,-5.2,58.49,8.51,0,3436,20260713
893,NDAQ,Nasdaq  Inc. - Common Stock,,SP500,1.873,-3.6,54.0,426.8,0.44,5.6,3.2,-11.1,89.21,,0,3436,20260713
894,ZS,Zscaler  Inc. - Common Stock,,,1.872,-57.9,60.3,497.0,1.02,-5.7,13.7,-57.8,141.82,,0,3436,20260713
895,CECO,CECO Environmental Corp. - Common Stock,,,1.872,200.0,47.6,73.7,0.58,1.5,-11.3,-17.8,81.9,4.88,0,3436,20260713
896,BTX,BlackRock Technology and Private Equity ,,,1.871,32.4,61.9,6.0,0.38,-3.5,-2.7,-10.9,8.39,1.01,0,3436,20260713
897,MT,Arcelor Mittal NY Registry Shares NEW,,,1.871,87.6,47.6,109.2,0.4,0.9,3.3,-8.0,65.92,,0,3436,20260713
898,CTRN,Citi Trends  Inc. - Common Stock,,,1.87,48.9,55.6,14.5,0.87,7.1,29.7,-6.9,59.2,0.48,0,3436,20260713
899,ACGL,Arch Capital Group Ltd. - Common Stock,,SP500,1.87,3.1,54.0,199.0,0.38,1.2,12.9,0.0,103.06,35.31,0,3436,20260713
900,LUMN,Lumen Technologies  Inc. Common Stock,,,1.87,83.1,47.6,112.4,0.45,-0.5,-21.9,-45.5,6.45,,0,3436,20260713
901,S,SentinelOne  Inc. Class A Common Stock,,,1.87,-17.5,61.9,109.6,0.54,2.2,25.4,-6.2,18.55,,0,3436,20260713
902,PEN,Penumbra  Inc. Common Stock,,,1.87,30.9,50.8,115.2,0.44,0.2,-0.1,-11.3,318.94,,0,3436,20260713
903,GM,General Motors Company Common Stock,,SP500,1.869,50.8,44.4,641.9,0.39,-1.5,-3.4,-10.8,76.72,,0,3436,20260713
904,SKM,SK Telecom Co.  Ltd. Common Stock,,,1.869,69.6,49.2,81.3,0.42,-0.5,-16.6,-31.5,31.52,,0,3436,20260713
905,SPXC,SPX Technologies  Inc. Common Stock,,,1.869,29.2,49.2,235.7,1.26,-7.3,-3.8,-12.7,215.14,,0,3436,20260713
906,IART,Integra LifeSciences Holdings Corporatio,,,1.869,29.8,57.1,17.6,0.46,2.2,8.7,-1.1,18.58,,0,3436,20260713
907,TNL,Travel   Leisure Co. Common  Stock,,,1.868,26.2,54.0,49.9,0.42,-3.2,3.4,-6.5,73.06,,0,3436,20260713
908,GRC,Gorman-Rupp Company (The) Common Stock,,,1.868,111.0,52.4,19.8,0.68,-7.9,-1.1,-14.3,78.6,,0,3436,20260713
909,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.868,-24.3,55.6,1532.6,0.34,-2.6,14.2,-43.7,18.13,,0,3436,20260713
910,ACHV,Achieve Life Sciences  Inc.  - Common Sh,,,1.865,146.8,52.4,16.7,1.12,-5.4,6.1,-6.6,6.1,0.63,0,3436,20260713
911,MA,Mastercard Incorporated Common Stock,,SP500,1.864,-12.8,54.0,2021.9,0.33,1.0,10.1,-9.7,537.7,,0,3436,20260713
912,PPLI,People Incorporated - Common Stock,,,1.864,1.5,61.9,41.6,0.46,-2.9,8.5,-3.6,45.89,,0,3436,20260713
913,PBA,Pembina Pipeline Corp. Ordinary Shares (,,,1.863,34.2,52.4,59.5,0.5,6.4,2.8,0.0,49.65,,0,3436,20260713
914,ITRN,Ituran Location and Control Ltd. - Ordin,,,1.863,67.3,55.6,9.4,0.41,-3.7,-11.3,-15.3,55.78,,0,3436,20260713
915,WAFD,WaFd  Inc. - Common Stock,,,1.863,21.7,57.1,24.9,0.47,-0.2,4.2,-2.4,38.09,,0,3436,20260713
916,VIK,Viking Holdings Ltd Ordinary Shares,,,1.863,56.3,46.0,276.8,0.46,-2.3,11.0,-6.4,98.19,,0,3436,20260713
917,IIPR,Innovative Industrial Properties  Inc. C,,,1.862,16.1,58.7,24.3,1.07,3.1,13.1,-1.0,63.79,,0,3436,20260713
918,MTN,Vail Resorts  Inc. Common Stock,,,1.862,-16.0,60.3,117.2,0.5,6.6,13.2,-2.1,151.47,,0,3436,20260713
919,NVEC,NVE Corporation - Common Stock,,,1.862,44.9,54.0,25.6,0.65,-10.9,-15.7,-24.5,88.3,,0,3436,20260713
920,PFS,Provident Financial Services  Inc Common,,,1.862,28.9,55.6,26.6,0.37,-0.4,1.7,-1.9,23.51,,0,3436,20260713
921,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.861,-6.5,57.1,142.4,1.81,-1.6,0.6,-3.8,29.66,6.08,0,3436,20260713
922,AUR,Aurora Innovation  Inc.  - Class A Commo,,,1.861,12.5,52.4,175.6,0.38,-10.9,0.0,-28.0,6.05,12.51,0,3436,20260713
923,CB,Chubb Limited  Common Stock,,SP500,1.861,18.2,49.2,572.5,0.33,-0.5,7.6,-1.8,354.74,134.91,0,3436,20260713
924,MEI,Methode Electronics  Inc. Common Stock,,,1.861,41.4,55.6,16.9,1.73,3.3,50.0,-18.5,15.82,,0,3436,20260713
925,TX,Ternium S.A. Ternium S.A. American Depos,,,1.861,50.8,54.0,22.0,0.59,5.7,-5.1,-12.5,44.83,,0,3436,20260713
926,HMN,Horace Mann Educators Corporation Common,,,1.861,22.4,58.7,16.4,0.41,-2.9,9.1,-2.9,52.54,,0,3436,20260713
927,PECO,Phillips Edison & Company  Inc. - Common,,,1.86,24.3,54.0,51.7,0.54,0.9,1.7,-0.4,42.15,,0,3436,20260713
928,XERS,Xeris Biopharma Holdings  Inc. - Common ,,,1.86,27.3,57.1,18.8,0.54,-2.5,21.6,-17.6,8.16,,0,3436,20260713
929,AVB,AvalonBay Communities  Inc. Common Stock,,SP500,1.859,-5.2,55.6,210.2,0.41,0.1,5.2,-1.1,194.53,27.22,0,3436,20260713
930,CTRE,CareTrust REIT  Inc. Common Stock,,,1.859,26.8,50.8,130.9,0.58,-2.6,7.9,-4.0,40.33,9.5,0,3436,20260713
931,NBR,Nabors Industries Ltd.,,,1.858,196.7,50.8,25.6,0.33,9.6,-18.7,-24.4,83.66,,0,3436,20260713
932,BTU,Peabody Energy Corporation Common Stock,,,1.857,79.1,49.2,69.1,0.52,4.1,-10.1,-40.1,23.6,2.85,0,3436,20260713
933,LILAK,Liberty Latin America Ltd. - Class C Com,,,1.857,22.9,58.7,15.5,0.66,0.7,39.2,-5.6,7.45,,0,3436,20260713
934,BKH,Black Hills Corporation Common Stock,,,1.857,30.2,52.4,66.0,0.56,5.0,5.4,-0.4,75.8,5.73,0,3436,20260713
935,VFC,V.F. Corporation Common Stock,,,1.857,29.7,50.8,113.1,0.46,2.3,2.9,-21.3,16.88,,0,3436,20260713
936,TFIN,Triumph Financial  Inc. Common Stock,,,1.856,10.9,61.9,21.3,0.46,-0.5,7.2,-1.3,78.31,,0,3436,20260713
937,FHB,First Hawaiian  Inc. - Common Stock,,,1.856,11.4,55.6,66.2,0.66,-4.0,4.0,-4.0,29.14,3.54,0,3436,20260713
938,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.856,49.2,55.6,13.2,0.4,0.8,-0.7,-7.1,30.14,1.63,0,3436,20260713
939,BRKR,Bruker Corporation - Common Stock,,,1.855,26.5,50.8,130.0,0.45,-3.9,7.5,-5.9,58.97,9.14,0,3436,20260713
940,EMA,Emera Incorporated Common Shares,,,1.854,16.5,58.7,22.7,0.56,2.6,2.9,-0.2,53.69,16.42,0,3436,20260713
941,ANAB,AnaptysBio  Inc. - Common Stock,,,1.854,199.5,49.2,43.6,0.47,12.0,34.0,0.0,69.81,1.97,0,3436,20260713
942,PFBC,Preferred Bank - Common Stock,,,1.853,11.7,68.3,15.5,0.44,-0.7,6.0,-1.1,105.93,,0,3436,20260713
943,OHI,Omega Healthcare Investors  Inc. Common ,,,1.853,33.2,50.8,97.0,0.3,-1.2,5.6,-2.4,48.44,,0,3436,20260713
944,NOW,ServiceNow  Inc. Common Stock,,SP500,1.852,-45.2,57.1,2245.9,0.46,3.1,4.9,-44.2,111.26,,0,3436,20260713
945,WASH,Washington Trust Bancorp  Inc. - Common ,,,1.852,23.9,63.5,7.2,0.58,-0.6,4.8,-1.8,35.87,,0,3436,20260713
946,ADPT,Adaptive Biotechnologies Corporation - C,,,1.851,41.3,50.8,75.5,0.78,-2.2,23.1,-6.0,21.02,3.37,0,3436,20260713
947,NVCT,Nuvectis Pharma  Inc. - Common Stock,,,1.851,25.9,58.7,12.5,1.81,-6.1,78.9,-35.4,18.44,,0,3436,20260713
948,TTWO,Take-Two Interactive Software  Inc. - Co,,SP500,1.85,-10.6,54.0,724.6,0.57,-5.5,16.0,-6.9,244.1,,0,3436,20260713
949,AZZ,AZZ Inc.,,,1.85,32.6,52.4,58.1,0.54,-3.8,4.6,-8.4,146.49,4.4,0,3436,20260713
950,CUZ,Cousins Properties Incorporated Common S,,,1.85,4.0,58.7,48.4,0.45,-0.5,6.1,-0.8,30.5,4.98,0,3436,20260713
951,PEG,Public Service Enterprise Group Incorpor,,SP500,1.849,-1.2,54.0,252.5,0.32,0.1,2.9,-7.3,80.89,,0,3436,20260713
952,WDS,Woodside Energy Group Limited American D,,,1.848,43.3,54.0,25.0,0.92,5.8,-6.8,-17.2,20.53,,0,3436,20260713
953,SCHW,Charles Schwab Corporation (The) Common ,,SP500,1.848,-2.8,52.4,1061.7,0.39,1.7,14.7,-3.8,102.38,,0,3436,20260713
954,RHLD,Resolute Holdings Management Common Stoc,,,1.848,201.9,50.8,23.7,0.29,-16.4,8.7,-42.2,130.89,,0,3436,20260713
955,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.847,163.9,52.4,14.3,1.07,-6.7,30.0,-12.3,13.85,0.95,0,3436,20260713
956,BANC,Banc of California  Inc. Common Stock,,,1.846,32.3,52.4,57.9,0.37,-0.3,4.9,-2.7,20.49,3.16,0,3436,20260713
957,RELY,Remitly Global  Inc. - Common stock,,,1.845,-1.3,57.1,89.4,0.83,-2.3,31.3,-2.5,23.68,,0,3436,20260713
958,BKR,Baker Hughes Company - Common Stock,,SP500,1.844,61.4,42.9,550.0,0.36,8.3,-8.5,-17.0,57.66,57.1,0,3436,20260713
959,PAM,Pampa Energia S.A.,,,1.844,18.5,60.3,14.2,0.41,1.3,-0.2,-9.6,83.43,,0,3436,20260713
960,RAL,Ralliant Corporation Common Stock,,,1.843,27.7,50.8,115.4,0.65,-3.2,7.4,-8.9,67.05,,0,3436,20260713
961,FRD,Friedman Industries Inc. - Common Stock,,,1.843,51.4,58.7,4.0,1.08,3.0,35.1,-7.8,34.51,0.25,0,3436,20260713
962,AMAL,Amalgamated Financial Corp. - Common Sto,,,1.843,33.5,58.7,8.3,0.58,0.2,6.3,-1.2,46.46,1.39,0,3436,20260713
963,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,1.843,26.9,54.0,42.1,0.56,1.0,11.0,-1.0,75.24,,0,3436,20260713
964,AMP,Ameriprise Financial  Inc. Common Stock,,SP500,1.841,-15.8,55.6,377.7,0.5,2.1,15.0,-4.4,518.23,45.56,0,3436,20260713
965,AEG,Aegon Ltd. New York Registry Shares,,,1.84,17.2,55.6,43.6,0.31,-0.5,8.3,-0.6,8.75,13.01,0,3436,20260713
