rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
675,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.976,100.6,60.3,3.9,0.46,-1.4,5.9,-2.2,13.48,0.63,0,3338,20260804
676,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.975,5.0,63.5,72.7,0.29,-0.1,2.0,-0.7,59.93,8.4,0,3338,20260804
677,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.975,47.4,52.4,86.7,0.43,-15.3,-5.8,-15.3,125.93,7.26,0,3338,20260804
678,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.975,23.0,60.3,36.0,0.68,5.1,6.6,0.0,35.38,3.35,0,3338,20260804
679,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,1.975,27.9,52.4,221.5,0.34,-0.2,7.8,-5.7,125.51,37.78,0,3338,20260804
680,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.975,-6.8,57.1,396.9,0.48,-21.6,-18.6,-44.3,1046.99,27.97,0,3338,20260804
681,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.974,74.4,58.7,7.3,0.57,2.7,1.0,-0.9,40.24,43.93,0,3338,20260804
682,FA,First Advantage Corporation - Common Sto,Industrials,,1.974,22.3,60.3,36.7,1.04,-1.1,2.4,-7.7,20.64,3.29,0,3338,20260804
683,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.973,128.6,54.0,16.8,0.45,-8.0,-9.8,-9.8,24.71,2.21,0,3338,20260804
684,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.973,36.9,52.4,129.9,0.35,-0.3,3.0,-0.3,83.23,9.72,0,3338,20260804
685,CI,The Cigna Group Common Stock,,SP500,1.972,9.9,54.0,424.1,0.37,-9.0,-2.8,-10.4,274.05,75.35,0,3338,20260804
686,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.972,58.9,58.7,10.1,0.54,4.5,-8.3,-16.5,45.91,1.24,0,3338,20260804
687,LPG,Dorian LPG Ltd. Common Stock,Energy,,1.972,52.8,55.6,26.3,0.38,-2.1,15.2,-8.8,43.52,1.88,0,3338,20260804
688,ING,ING Group  N.V. Common Stock,Financial Services,,1.972,49.6,52.4,79.3,0.48,6.2,7.2,-0.0,35.34,93.81,0,3338,20260804
689,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,1.969,15.9,54.0,230.0,0.33,-5.7,-5.5,-7.7,41.58,28.57,0,3338,20260804
690,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,1.967,12.9,54.0,291.8,0.46,-6.1,10.8,-7.8,228.2,35.59,0,3338,20260804
691,CTBI,Community Trust Bancorp  Inc. - Common S,,,1.967,42.0,65.1,9.7,0.54,1.7,9.1,0.0,79.46,1.35,0,3338,20260804
692,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,1.967,69.3,47.6,312.8,0.32,0.9,-1.7,-16.8,14.83,62.05,0,3338,20260804
693,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.966,33.3,54.0,84.2,0.67,0.6,-6.9,-6.9,28.25,3.49,0,3338,20260804
694,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.965,35.0,65.1,13.7,0.67,-17.4,-14.9,-17.4,62.98,1.79,0,3338,20260804
695,AIP,Arteris  Inc.  - Common Stock,Technology,,1.964,284.8,52.4,19.8,0.47,10.8,-7.8,-34.0,32.09,1.48,0,3338,20260804
696,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.964,29.5,63.5,19.4,0.58,7.1,6.1,-0.2,32.07,2.71,0,3338,20260804
697,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.964,22.2,65.1,26.2,0.42,13.7,20.3,0.0,241.74,2.62,0,3338,20260804
698,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.964,42.4,61.9,11.2,0.58,-3.0,13.9,-3.0,29.67,1.16,0,3338,20260804
699,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.964,-5.2,57.1,320.9,0.4,-1.0,-0.1,-7.8,19.55,37.4,0,3338,20260804
700,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.964,36.1,54.0,71.4,0.39,-3.1,1.8,-6.8,64.15,8.79,0,3338,20260804
701,KEY,KeyCorp Common Stock,Financial Services,SP500,1.964,38.4,50.8,225.1,0.3,2.1,-1.4,-3.7,23.1,24.13,0,3338,20260804
702,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.963,0.5,57.1,221.7,0.41,0.9,14.0,-0.7,88.25,22.14,0,3338,20260804
703,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,Healthcare,,1.962,26.5,55.6,68.1,0.58,-2.1,-5.3,-10.1,105.78,7.25,0,3338,20260804
704,OZK,Bank OZK - Common Stock,Financial Services,,1.962,6.8,61.9,66.2,0.36,1.4,5.2,-1.6,52.22,5.63,0,3338,20260804
705,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,1.962,16.9,52.4,530.7,0.46,9.4,17.1,-6.1,760.66,77.41,0,3338,20260804
706,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.961,7.2,54.0,525.8,0.5,-13.1,-10.1,-28.3,44.28,225.34,0,3338,20260804
707,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.96,-12.3,66.7,142.7,2.09,24.6,33.9,0.0,125.05,3.38,0,3338,20260804
708,ENS,EnerSys Common Stock,,,1.96,140.8,49.2,73.7,0.61,5.5,-9.2,-20.3,193.7,7.29,0,3338,20260804
709,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.959,-24.0,58.7,652.8,0.64,1.4,4.6,-24.8,1888.5,94.42,0,3338,20260804
710,DB,Deutsche Bank AG Common Stock,,,1.959,18.0,57.1,67.2,0.35,6.0,1.2,-3.7,37.47,68.09,0,3338,20260804
711,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,1.959,98.1,57.1,7.0,0.64,4.2,-19.3,-22.9,10.26,0.54,0,3338,20260804
712,EMBJ,Embraer S.A. Common Stock,,,1.959,18.7,57.1,66.0,0.58,2.1,4.9,-11.4,70.52,11.65,0,3338,20260804
713,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.958,22.5,63.5,26.5,0.42,-15.7,2.7,-21.6,88.27,3.17,0,3338,20260804
714,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.958,44.4,58.7,14.9,0.46,1.7,6.1,0.0,14.36,1.72,0,3338,20260804
715,CURB,Curbline Properties Corp. Common Stock,,,1.958,41.4,55.6,35.0,0.78,-5.1,-0.2,-5.4,30.05,3.51,0,3338,20260804
716,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,1.958,38.0,49.2,639.2,0.48,-5.5,-0.8,-7.3,139.05,135.63,0,3338,20260804
717,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.956,62.4,52.4,53.9,0.48,5.3,18.9,-16.8,20.1,2.1,0,3338,20260804
718,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.955,8.2,55.6,190.2,0.46,3.5,10.9,-4.6,1437.0,28.06,0,3338,20260804
719,YPF,YPF Sociedad Anonima American Depositary,Energy,,1.955,39.3,54.0,60.3,0.55,-0.4,7.6,-11.9,49.64,200.22,0,3338,20260804
720,MOVE,Corvex  Inc. - Common Stock,Technology,,1.954,288.0,55.6,5.6,5.41,23.4,-23.8,-43.9,13.73,0.31,0,3338,20260804
721,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.954,42.0,60.3,13.0,0.52,0.5,-0.6,-3.7,34.61,1.99,0,3338,20260804
722,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.952,130.2,46.0,222.9,0.74,24.9,9.8,-12.2,341.39,13.66,0,3338,20260804
723,CSIQ,Canadian Solar Inc. - Common Shares,,,1.952,33.8,57.1,31.6,0.49,20.0,8.2,-51.2,16.39,1.05,0,3338,20260804
724,MC,Moelis & Company Class A Common Stock,Financial Services,,1.952,9.1,61.9,57.6,0.47,0.1,-4.5,-9.9,68.69,5.04,0,3338,20260804
725,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.951,13.1,57.1,85.8,0.39,1.0,1.0,-6.5,70.67,10.89,0,3338,20260804
726,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.951,17.4,55.6,102.8,1.85,0.6,-0.1,-1.0,30.12,6.1,0,3338,20260804
727,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.95,-1.1,57.1,227.6,0.38,6.4,15.5,-3.5,299.2,27.02,0,3338,20260804
728,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.95,30.6,58.7,26.9,0.35,2.1,-4.0,-13.5,193.63,0.88,0,3338,20260804
729,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.949,44.3,57.1,19.7,0.62,1.7,6.0,-3.5,45.86,1.71,0,3338,20260804
730,EC,Ecopetrol S.A. American Depositary Share,,,1.949,83.2,52.4,36.7,0.46,3.0,12.7,-4.3,16.31,33.57,0,3338,20260804
731,ETSY,Etsy  Inc. Common Stock,,,1.949,27.7,52.4,185.5,0.28,-0.0,15.1,-0.0,86.43,7.68,0,3338,20260804
732,CVNA,Carvana Co. Class A Common Stock,,SP500,1.947,-4.3,55.6,621.8,0.5,3.0,-3.3,-28.9,68.03,44.95,0,3338,20260804
733,BC,Brunswick Corporation Common Stock,,,1.946,43.3,54.0,50.1,0.32,1.5,5.0,-5.7,83.27,5.24,0,3338,20260804
734,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,1.946,12.2,52.4,1103.2,0.4,-2.0,9.1,-11.5,564.75,213.42,0,3338,20260804
735,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,1.945,34.5,54.0,69.0,0.41,8.7,22.2,0.0,133.61,8.44,0,3338,20260804
736,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.944,43.4,47.6,2650.2,0.38,0.4,-22.8,-42.8,419.7,140.99,0,3338,20260804
737,INSW,International Seaways  Inc. Common Stock,,,1.943,139.3,50.8,41.2,0.42,-1.1,8.6,-3.8,92.57,4.39,0,3338,20260804
738,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.942,56.8,57.1,12.7,0.47,-1.8,-9.0,-11.2,93.13,1.22,0,3338,20260804
739,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.942,62.6,60.3,6.1,0.74,1.3,9.7,0.0,42.7,0.76,0,3338,20260804
740,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.942,53.2,58.7,10.0,0.57,1.3,12.0,-1.1,8.29,1.55,0,3338,20260804
741,AFL,AFLAC Incorporated Common Stock,Financial Services,SP500,1.942,25.4,52.4,201.0,0.48,-3.4,3.9,-3.4,125.15,63.7,0,3338,20260804
742,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.942,55.6,57.1,13.4,0.53,-0.6,-2.2,-17.3,8.19,1.4,0,3338,20260804
743,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.941,26.7,50.8,455.9,0.43,20.3,4.5,-23.4,243.63,22.13,0,3338,20260804
744,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.94,39.3,57.1,22.6,0.58,1.1,6.0,-15.8,55.12,4.5,0,3338,20260804
745,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.94,185.1,36.5,1727.0,0.36,20.4,-7.0,-46.5,40.85,12.97,0,3338,20260804
746,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.94,51.8,55.6,22.6,0.43,-15.8,-9.9,-15.8,32.04,2.48,0,3338,20260804
747,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.939,136.2,47.6,112.1,0.45,-0.1,-23.1,-32.1,340.33,5.31,0,3338,20260804
748,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.939,81.9,47.6,188.7,0.66,3.2,-3.0,-34.6,81.5,41.22,0,3338,20260804
749,HEI,Heico Corporation Common Stock,Industrials,,1.939,12.5,55.6,130.7,0.49,1.2,0.6,0.0,367.66,48.85,0,3338,20260804
750,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.939,54.5,65.1,5.0,0.56,0.7,7.6,0.0,24.61,0.82,0,3338,20260804
751,ABSI,Absci Corporation - Common Stock,Healthcare,,1.938,297.9,50.8,30.6,0.89,18.9,-26.5,-27.0,8.48,1.34,0,3338,20260804
752,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.938,38.4,63.5,10.6,0.45,-0.1,10.4,-0.1,100.58,1.93,0,3338,20260804
753,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.938,27.9,60.3,22.7,0.41,0.3,7.2,-0.9,53.78,2.79,0,3338,20260804
754,RIO,Rio Tinto Plc Common Stock,,,1.938,65.2,47.6,267.7,0.27,8.0,5.8,-11.6,99.01,158.04,0,3338,20260804
755,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.937,26.0,57.1,42.3,0.59,9.5,0.4,-18.1,69.22,4.93,0,3338,20260804
756,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.937,128.0,49.2,71.0,0.42,7.2,0.9,-31.5,47.12,4.43,0,3338,20260804
757,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,1.936,15.7,54.0,181.4,0.35,-6.5,-2.2,-6.5,99.52,34.48,0,3338,20260804
758,VSEC,VSE Corporation - Common Stock,Industrials,,1.936,63.0,50.8,81.0,0.48,7.5,-10.0,-10.0,214.23,5.81,0,3338,20260804
759,CGNX,Cognex Corporation - Common Stock,Technology,,1.935,72.9,49.2,115.1,0.5,18.5,2.9,-1.2,71.52,10.47,0,3338,20260804
760,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.934,46.5,52.4,72.5,0.42,1.6,5.4,-0.4,126.74,6.97,0,3338,20260804
761,ULCC,Frontier Group Holdings  Inc. - Common S,Industrials,,1.934,96.7,52.4,30.5,0.36,28.3,2.3,-0.9,7.99,1.55,0,3338,20260804
762,ENLT,Enlight Renewable Energy Ltd. - Ordinary,,,1.933,263.7,52.4,16.9,0.48,4.3,1.7,-15.7,90.54,12.61,0,3338,20260804
763,THFF,First Financial Corporation  - Common St,Financial Services,,1.932,52.0,60.3,7.8,0.66,3.6,7.5,0.0,82.79,0.96,0,3338,20260804
764,APA,APA Corporation - Common Stock,Energy,SP500,1.932,80.7,47.6,181.2,0.33,2.5,10.3,-18.8,35.8,12.65,0,3338,20260804
765,OOMA,Ooma  Inc. Common Stock,Technology,,1.931,79.2,57.1,7.2,0.45,-2.7,8.8,-2.7,21.54,0.6,0,3338,20260804
766,CYD,China Yuchai International Limited Commo,,,1.931,106.9,57.1,5.1,0.47,3.6,4.1,-19.4,48.12,1.73,0,3338,20260804
767,ECL,Ecolab Inc. Common Stock,,SP500,1.93,9.9,54.0,286.0,0.38,0.1,-0.2,-7.7,283.14,74.06,0,3338,20260804
768,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.93,47.1,54.0,41.9,0.32,-3.1,-5.6,-9.8,157.11,23.05,0,3338,20260804
769,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.929,93.3,46.0,270.3,1.01,-0.4,-33.8,-36.3,55.07,9.25,0,3338,20260804
770,TDW,Tidewater Inc. Common Stock,Energy,,1.929,43.5,54.0,45.7,0.5,12.7,23.5,-7.6,84.19,3.73,0,3338,20260804
771,MCY,Mercury General Corporation Common Stock,Financial Services,,1.927,65.7,54.0,24.7,0.46,-2.7,-4.1,-4.1,106.6,6.07,0,3338,20260804
772,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.926,11.6,58.7,61.7,0.65,1.8,5.4,-0.5,74.89,8.9,0,3338,20260804
773,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.926,30.7,58.7,23.3,0.53,-0.8,-0.5,-4.1,46.34,2.36,0,3338,20260804
774,CP,Canadian Pacific Kansas City Limited Com,,,1.926,21.5,52.4,233.9,0.36,-1.2,3.0,-3.3,90.63,81.07,0,3338,20260804
775,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.926,105.1,55.6,8.3,0.47,1.7,1.6,-0.5,53.66,1.32,0,3338,20260804
776,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.925,399.4,44.4,166.3,0.61,11.8,-26.0,-55.6,22.83,6.94,0,3338,20260804
777,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.925,103.8,55.6,8.4,0.44,19.2,21.4,0.0,28.21,0.94,0,3338,20260804
778,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.925,376.7,49.2,46.3,0.44,9.9,-17.9,-32.6,101.0,1.22,0,3338,20260804
779,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.925,33.3,52.4,113.8,0.4,1.2,0.1,-2.4,162.97,10.91,0,3338,20260804
780,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.925,125.7,58.7,2.8,0.92,-4.9,5.5,-5.5,35.37,0.24,0,3338,20260804
781,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.924,21.9,60.3,29.5,0.74,-1.9,2.3,-1.9,61.57,2.43,0,3338,20260804
782,AES,The AES Corporation Common Stock,Utilities,SP500,1.924,14.2,55.6,104.4,0.51,-1.0,0.8,-14.0,14.68,10.47,0,3338,20260804
783,NHC,National HealthCare Corporation Common S,Healthcare,,1.923,133.9,52.4,21.5,0.72,-9.9,-4.2,-9.9,208.2,3.61,0,3338,20260804
784,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,1.923,71.5,58.7,5.7,0.85,-3.3,5.6,-7.5,11.17,0.55,0,3338,20260804
785,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.922,33.6,50.8,220.0,0.31,-3.9,-4.7,-6.9,10.64,12.61,0,3338,20260804
786,FRO,Frontline Plc Ordinary Shares,Energy,,1.922,111.2,49.2,72.3,0.42,0.5,5.7,-9.1,38.97,8.65,0,3338,20260804
787,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,1.922,145.7,50.8,35.3,1.41,1.2,2.0,-4.2,39.36,8.09,0,3338,20260804
788,VFC,V.F. Corporation Common Stock,Consumer Cyclical,,1.922,44.6,50.8,125.1,0.55,-16.5,-7.7,-29.0,15.23,5.87,0,3338,20260804
789,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.921,1.6,55.6,256.2,0.98,2.4,5.7,-22.0,59.08,23.13,0,3338,20260804
790,ITT,ITT Inc. Common Stock,Industrials,,1.921,16.8,54.0,154.5,0.37,2.8,7.7,-7.5,204.65,17.77,0,3338,20260804
791,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.921,456.7,50.8,25.1,0.49,6.5,15.9,-7.6,42.89,2.62,0,3338,20260804
792,HP,Helmerich & Payne  Inc. Common Stock,Energy,,1.921,102.3,52.4,26.5,0.46,4.2,13.0,-17.0,34.49,3.53,0,3338,20260804
793,PLUS,ePlus inc. - Common Stock,Technology,,1.92,35.5,57.1,23.7,0.49,4.8,16.5,0.0,97.05,2.46,0,3338,20260804
794,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,1.919,23.5,50.8,512.4,0.44,-3.5,-5.6,-7.5,128.35,69.87,0,3338,20260804
795,CTAS,Cintas Corporation - Common Stock,,SP500,1.918,-18.8,57.1,521.1,0.31,-5.2,14.3,-9.1,203.65,80.57,0,3338,20260804
796,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.918,1.0,60.3,88.4,0.53,-2.7,1.6,-19.0,55.71,12.97,0,3338,20260804
797,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.917,96.0,44.4,418.3,0.88,8.7,-4.6,-40.2,16.21,15.77,0,3338,20260804
798,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.916,62.1,57.1,9.6,1.12,8.2,-22.1,-22.7,8.62,0.84,0,3338,20260804
799,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.916,253.2,50.8,27.9,0.45,0.5,-11.4,-15.4,126.89,1.22,0,3338,20260804
800,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.915,58.6,61.9,4.5,0.59,0.9,11.3,-1.6,8.38,1.57,0,3338,20260804
801,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.915,23.0,65.1,19.1,0.42,7.2,20.9,0.0,89.34,4.47,0,3338,20260804
802,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,1.915,32.1,54.0,67.0,0.54,3.7,1.6,-7.6,27.96,4.39,0,3338,20260804
803,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.915,117.5,52.4,22.4,0.5,-6.1,-24.0,-28.4,35.67,1.77,0,3338,20260804
804,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.913,36.0,63.5,9.9,0.4,2.8,14.6,0.0,58.89,1.15,0,3338,20260804
805,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.913,38.8,52.4,82.4,0.35,-2.6,1.9,-3.4,122.82,10.78,0,3338,20260804
806,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.913,30.3,58.7,22.3,0.48,3.7,4.2,0.0,48.49,2.76,0,3338,20260804
807,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.911,-12.9,58.7,210.8,0.31,-4.0,9.7,-11.8,42.31,22.46,0,3338,20260804
808,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.911,28.5,49.2,2167.0,0.46,-0.1,-12.8,-35.0,162.67,159.79,0,3338,20260804
809,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,1.911,117.1,54.0,12.6,0.78,-1.0,-14.7,-46.7,27.61,1.59,0,3338,20260804
810,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.911,55.7,60.3,5.9,0.43,0.5,10.2,0.0,82.37,0.37,0,3338,20260804
811,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.91,70.6,55.6,12.2,0.67,1.7,-0.1,-2.8,59.0,6.63,0,3338,20260804
812,QLYS,Qualys  Inc. - Common Stock,,,1.91,21.2,54.0,109.4,0.36,18.6,1.8,-1.9,161.06,4.99,0,3338,20260804
813,D,Dominion Energy  Inc. Common Stock,,SP500,1.91,19.7,52.4,234.8,0.84,-2.0,-0.1,-3.4,69.22,62.52,0,3338,20260804
814,AFG,American Financial Group  Inc. Common St,Financial Services,,1.91,21.4,57.1,45.9,0.45,-2.9,-1.0,-2.9,140.6,11.68,0,3338,20260804
815,PAG,Penske Automotive Group  Inc. Common Sto,Consumer Cyclical,,1.909,12.7,55.6,106.1,0.84,-0.4,19.4,-2.0,219.05,14.69,0,3338,20260804
816,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,1.909,75.3,50.8,57.0,0.45,3.7,4.7,-16.1,849.27,37.88,0,3338,20260804
817,CHRN,ChronoScale Holdings Corporation - Commo,,,1.909,422.9,54.0,7.0,0.6,20.9,34.0,-17.5,24.45,3.71,0,3338,20260804
818,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.909,40.1,58.7,13.6,0.63,2.1,2.4,-2.3,30.53,1.24,0,3338,20260804
819,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.909,79.9,55.6,10.1,0.53,-3.7,-1.5,-7.7,98.22,1.42,0,3338,20260804
820,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,1.908,267.8,47.6,73.0,0.72,0.2,-2.5,-5.1,56.02,5.2,0,3338,20260804
821,CRI,Carter's  Inc. Common Stock,,,1.907,70.7,52.4,35.6,0.42,0.9,1.8,-9.0,39.8,1.41,0,3338,20260804
822,CSL,Carlisle Companies Incorporated Common S,,,1.907,5.5,55.6,163.7,0.42,11.1,5.3,-7.2,386.43,13.26,0,3338,20260804
823,PFS,Provident Financial Services  Inc Common,Financial Services,,1.905,37.3,57.1,20.4,0.4,4.6,7.1,0.0,25.28,3.14,0,3338,20260804
824,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.904,58.3,60.3,5.1,0.46,2.3,1.5,0.0,22.34,1.23,0,3338,20260804
825,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.904,89.9,54.0,15.4,0.52,7.1,-5.8,-8.1,43.51,0.79,0,3338,20260804
826,CAC,Camden National Corporation - Common Sto,Financial Services,,1.903,54.2,60.3,5.9,0.56,3.3,9.0,0.0,59.77,0.92,0,3338,20260804
827,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.902,-1.0,54.0,1179.5,0.63,-2.1,0.6,-19.2,194.78,125.93,0,3338,20260804
828,FORM,FormFactor  Inc. - Common Stock,Technology,,1.902,310.2,44.4,153.0,0.73,36.3,1.4,-24.8,120.3,8.79,0,3338,20260804
829,EOG,EOG Resources  Inc. Common Stock,,SP500,1.901,14.0,52.4,359.6,0.47,2.8,10.9,-3.5,143.52,77.49,0,3338,20260804
830,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.901,72.8,49.2,96.6,0.53,3.9,-4.2,-7.6,214.89,8.65,0,3338,20260804
831,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.901,54.0,58.7,7.4,0.37,4.7,8.6,0.0,9.19,1.07,0,3338,20260804
832,V,Visa Inc.,Financial Services,SP500,1.901,6.1,52.4,2541.3,0.35,0.8,3.5,0.0,369.59,682.72,0,3338,20260804
833,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.9,52.3,63.5,4.5,0.71,1.3,8.2,0.0,65.43,0.66,0,3338,20260804
834,CVE,Cenovus Energy Inc Common Stock,,,1.899,66.2,47.6,195.9,0.41,3.9,17.9,-9.1,28.73,54.06,0,3338,20260804
835,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.899,48.4,60.3,7.1,0.58,0.6,3.6,0.0,79.33,0.85,0,3338,20260804
836,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.898,34.5,52.4,91.5,1.32,1.2,5.2,-9.6,122.62,10.17,0,3338,20260804
837,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.897,53.9,60.3,5.8,0.6,8.9,0.5,-6.0,29.78,1.97,0,3338,20260804
838,TE,T1 Energy Inc. Common Stock,Industrials,,1.897,645.7,41.3,230.2,0.49,30.8,-37.2,-54.9,5.43,1.16,0,3338,20260804
839,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.897,31.5,57.1,26.1,0.51,-1.2,-11.7,-24.6,20.18,1.17,0,3338,20260804
840,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.896,166.3,54.0,8.4,0.8,3.9,-15.1,-30.8,7.78,0.48,0,3338,20260804
841,ES,Eversource Energy (D/B/A) Common Stock,,SP500,1.896,16.8,54.0,131.4,0.39,-3.6,-0.7,-3.6,72.7,28.06,0,3338,20260804
842,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.896,13.9,60.3,38.0,0.49,5.5,-7.1,-7.8,75.52,6.72,0,3338,20260804
843,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.896,39.4,60.3,10.0,0.33,1.4,4.6,-3.0,9.74,28.09,0,3338,20260804
844,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.896,-13.2,55.6,766.0,0.31,-3.1,3.5,-13.9,335.96,124.86,0,3338,20260804
845,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.895,18.2,54.0,117.8,1.29,5.7,-7.0,-12.4,215.97,11.0,0,3338,20260804
