rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
835,FTAI,FTAI Aviation Ltd. - Common Stock,1.911,113.3,44.4,289.4,0.44,-8.3,-2.7,-26.4,227.35,,0,3478,20260710
836,CRVS,Corvus Pharmaceuticals  Inc. - Common St,1.911,167.2,52.4,20.1,0.53,2.9,40.3,-38.6,15.67,1.32,0,3478,20260710
837,ARKO,ARKO Corp. - Common Stock,1.911,67.8,57.1,7.8,0.53,0.4,5.8,-6.6,8.07,0.91,0,3478,20260710
838,RIG,Transocean Ltd (Switzerland) Common Stoc,1.911,105.2,46.0,194.0,0.35,2.8,-11.4,-31.4,5.2,,0,3478,20260710
839,AFRM,Affirm Holdings  Inc. - Class A Common S,1.91,-5.7,55.6,346.6,0.31,-1.4,28.1,-9.5,83.42,27.94,0,3478,20260710
840,FSLY,Fastly  Inc. - Class A Common Stock,1.91,162.4,47.6,91.6,0.83,8.1,5.2,-41.5,19.59,,0,3478,20260710
841,GPN,Global Payments Inc. Common Stock,1.91,-20.1,58.7,270.9,0.43,-3.3,19.6,-14.4,76.04,,0,3478,20260710
842,BTX,BlackRock Technology and Private Equity ,1.909,34.5,63.5,6.4,0.38,0.6,-1.8,-8.2,8.65,1.01,0,3478,20260710
843,SLDB,Solid Biosciences Inc. - Common Stock,1.908,19.0,58.7,26.8,1.14,-3.9,58.6,-6.5,10.42,,0,3478,20260710
844,SOFI,SoFi Technologies  Inc.  - Common Stock,1.908,-18.5,55.6,1501.8,0.35,3.0,14.0,-41.7,18.78,,0,3478,20260710
845,PPL,PPL Corporation Common Stock,1.907,8.4,52.4,383.5,0.42,-3.0,0.9,-9.4,35.78,,0,3478,20260710
846,ADTN,ADTRAN Holdings  Inc. - Common Stock,1.907,51.1,54.0,27.8,0.5,5.7,-5.8,-30.7,13.44,1.09,0,3478,20260710
847,XYZ,Block  Inc. Class A Common Stock ,1.907,-1.0,54.0,451.2,0.32,-1.9,13.2,-4.7,77.3,,0,3478,20260710
848,FVR,FrontView REIT  Inc. Common Stock,1.906,70.8,58.7,4.4,0.59,-0.1,8.1,-0.7,20.83,,0,3478,20260710
849,FBP,First BanCorp. New Common Stock,1.906,16.9,57.1,42.8,0.5,1.3,7.8,-0.0,26.68,,0,3478,20260710
850,COKE,Coca-Cola Consolidated  Inc. - Common St,1.906,64.5,49.2,109.4,0.54,-8.3,-3.1,-17.2,179.3,11.93,0,3478,20260710
851,CSTM,Constellium SE Ordinary Shares (France),1.904,137.4,49.2,61.8,0.43,-0.7,-13.9,-19.0,29.28,3.99,0,3478,20260710
852,VNOM,Viper Energy  Inc.  - Class A Common Sto,1.9,28.1,52.4,89.5,0.36,3.1,-6.8,-16.3,42.03,,0,3478,20260710
853,CMTV,Community Bancorp.  - Common stock,1.899,107.2,58.7,2.4,2.34,-1.9,-3.4,-8.2,38.38,0.21,0,3478,20260710
854,OPY,Oppenheimer Holdings  Inc. Class A Commo,1.897,52.9,55.6,14.9,0.5,5.2,15.2,-0.6,115.12,,0,3478,20260710
855,EQR,Equity Residential Common Shares of Bene,1.896,5.5,54.0,204.9,0.36,-1.6,2.3,-2.1,68.69,,0,3478,20260710
856,IDXX,IDEXX Laboratories  Inc. - Common Stock,1.896,7.1,52.4,398.0,0.31,1.0,-2.6,-26.5,563.57,,0,3478,20260710
857,CCJ,Cameco Corporation Common Stock,1.896,43.2,47.6,307.1,0.28,-0.6,-6.1,-28.4,95.99,41.81,0,3478,20260710
858,QURE,uniQure N.V. - Ordinary Shares,1.895,77.9,47.6,139.5,1.16,2.0,61.1,-39.6,42.63,,0,3478,20260710
859,HCSG,Healthcare Services Group  Inc. - Common,1.894,45.4,55.6,18.1,0.57,-5.4,11.6,-5.4,23.79,,0,3478,20260710
860,SRCE,1st Source Corporation - Common Stock,1.894,21.0,63.5,12.6,0.45,-0.8,6.2,-2.2,81.44,,0,3478,20260710
861,GM,General Motors Company Common Stock,1.894,60.8,44.4,653.7,0.38,2.4,-7.1,-9.5,77.85,,0,3478,20260710
862,VRTX,Vertex Pharmaceuticals Incorporated - Co,1.893,-6.9,54.0,1003.7,0.69,-8.1,8.9,-8.3,485.39,,0,3478,20260710
863,KPTI,Karyopharm Therapeutics Inc. - Common St,1.893,80.7,57.1,5.3,0.9,7.7,19.0,-3.1,10.34,,0,3478,20260710
864,RDNT,RadNet  Inc. - Common Stock,1.893,-2.5,61.9,64.5,0.61,-4.6,16.8,-22.3,65.6,,0,3478,20260710
865,TECH,Bio-Techne Corp - Common Stock,1.892,4.1,52.4,567.5,1.48,0.7,31.0,0.0,71.3,,0,3478,20260710
866,SIRI,SiriusXM Holdings Inc. - Common Stock,1.89,19.3,52.4,136.8,0.75,-0.3,10.2,-1.1,30.42,,0,3478,20260710
867,DVN,Devon Energy Corporation Common Stock,1.89,29.8,47.6,653.1,0.41,4.3,-3.5,-18.3,42.23,,0,3478,20260710
868,VCYT,Veracyte  Inc. - Common Stock,1.89,81.8,49.2,79.7,0.54,-0.2,15.7,-5.8,56.97,,0,3478,20260710
869,INNV,InnovAge Holding Corp. - Common Stock,1.889,81.8,57.1,5.0,0.63,-3.9,49.8,-4.9,11.52,,0,3478,20260710
870,LYV,Live Nation Entertainment  Inc. Common S,1.889,13.3,50.8,495.0,0.46,-3.6,10.5,-3.6,179.79,,0,3478,20260710
871,LQDT,Liquidity Services  Inc. - Common Stock,1.888,53.5,57.1,8.8,0.44,1.7,3.3,-0.3,39.0,,0,3478,20260710
872,BH-A,Biglari Holdings Inc. Class A Common Sto,1.887,13.5,58.7,32.8,0.3,-10.6,16.0,-22.7,1902.9,1.19,0,3478,20260710
873,IMNM,Immunome  Inc. - Common Stock,1.887,106.9,50.8,39.4,0.56,-1.1,27.0,-13.4,23.35,,0,3478,20260710
874,CIB,Grupo Cibest S.A. American Depositary Sh,1.887,69.6,52.4,31.9,0.6,4.8,12.6,0.0,82.95,22.28,0,3478,20260710
875,RRR,Red Rock Resorts  Inc. - Class A Common ,1.886,12.2,57.1,49.8,0.49,-2.1,7.9,-4.5,64.21,,0,3478,20260710
876,STRZ,Starz Entertainment Corp. - Common Share,1.886,65.9,58.7,4.1,0.68,-3.9,2.1,-7.8,27.85,,0,3478,20260710
877,OZK,Bank OZK - Common Stock,1.886,1.8,58.7,68.3,0.38,1.7,-0.1,-4.1,50.67,,0,3478,20260710
878,CECO,CECO Environmental Corp. - Common Stock,1.886,208.7,47.6,75.6,0.59,1.8,-12.4,-16.1,83.63,4.88,0,3478,20260710
879,TMO,Thermo Fisher Scientific Inc Common Stoc,1.886,18.0,49.2,1061.5,0.38,0.7,6.8,-17.4,527.05,,0,3478,20260710
880,CI,The Cigna Group Common Stock,1.885,-2.7,54.0,447.7,0.31,2.0,-0.5,-4.0,293.46,77.63,0,3478,20260710
881,BTU,Peabody Energy Corporation Common Stock,1.885,94.0,49.2,69.7,0.51,4.8,-13.9,-40.6,23.37,2.85,0,3478,20260710
882,TFSL,TFS Financial Corporation - Common Stock,1.885,33.8,57.1,15.6,0.29,-1.0,7.7,-1.1,17.67,,0,3478,20260710
883,GHRS,GH Research PLC - Ordinary Shares,1.884,31.5,63.5,6.1,0.77,-1.9,30.3,-6.9,26.51,,0,3478,20260710
884,CP,Canadian Pacific Kansas City Limited Com,1.884,11.3,52.4,230.8,0.32,2.7,0.1,-1.0,90.12,80.0,0,3478,20260710
885,ADUR,Aduro Clean Technologies Inc. - Common S,1.884,56.3,57.1,8.0,0.54,2.8,-4.5,-7.3,16.12,0.57,0,3478,20260710
886,UNF,Unifirst Corporation Common Stock,1.883,58.4,50.8,62.6,0.56,-0.7,0.5,-1.4,271.78,,0,3478,20260710
887,NTLA,Intellia Therapeutics  Inc. - Common Sto,1.883,6.3,55.6,101.5,0.75,-19.0,10.3,-49.2,14.22,,0,3478,20260710
888,WMT,Walmart Inc. - Common Stock,1.882,23.8,47.6,2728.4,0.38,1.8,-4.2,-15.1,113.9,,0,3478,20260710
889,DTIL,Precision BioSciences  Inc. - Common Sto,1.882,45.0,60.3,4.9,1.12,7.1,27.7,-5.6,8.76,,0,3478,20260710
890,WWD,Woodward  Inc. - Common Stock,1.881,51.7,46.0,389.5,0.49,-2.8,6.7,-6.9,406.4,,0,3478,20260710
891,LUMN,Lumen Technologies  Inc. Common Stock,1.881,87.0,47.6,115.1,0.44,4.7,-20.5,-43.1,6.73,,0,3478,20260710
892,INOD,Innodata Inc. - Common Stock,1.881,89.8,47.6,112.5,1.35,-1.6,-31.4,-44.2,67.8,,0,3478,20260710
893,OOMA,Ooma  Inc. Common Stock,1.88,33.4,61.9,6.2,0.46,3.5,16.4,-0.1,20.18,,0,3478,20260710
894,ELMD,Electromed  Inc. Common Stock,1.88,76.9,57.1,5.1,1.03,0.5,25.8,-1.4,45.65,,0,3478,20260710
895,FRST,Primis Financial Corp. - Common Stock,1.88,40.1,61.9,4.6,1.02,-0.5,3.7,-5.5,15.74,,0,3478,20260710
896,PVLA,Palvella Therapeutics  Inc. - Common Sto,1.88,304.5,49.2,42.9,0.61,-1.4,38.7,-6.5,144.76,,0,3478,20260710
897,GRC,Gorman-Rupp Company (The) Common Stock,1.879,115.4,52.4,20.2,0.69,-5.4,-2.0,-13.3,79.5,,0,3478,20260710
898,NI,NiSource Inc Common Stock,1.879,20.9,50.8,224.5,0.41,-1.9,1.2,-4.4,46.9,,0,3478,20260710
899,KFY,Korn Ferry Common Stock,1.879,0.7,60.3,56.4,0.6,5.8,-0.1,-1.4,73.14,,0,3478,20260710
900,SGHC,Super Group (SGHC) Limited Ordinary Shar,1.878,11.9,57.1,48.8,0.48,2.6,11.9,-4.0,14.89,,0,3478,20260710
901,TX,Ternium S.A. Ternium S.A. American Depos,1.877,53.1,54.0,22.5,0.61,6.1,-7.7,-13.5,44.3,,0,3478,20260710
902,ADPT,Adaptive Biotechnologies Corporation - C,1.877,45.5,50.8,78.7,0.77,-0.6,21.3,-5.9,21.06,3.37,0,3478,20260710
903,JXN,Jackson Financial Inc. Class A Common St,1.876,28.5,52.4,77.6,0.38,11.8,9.6,-2.8,116.76,,0,3478,20260710
904,ZM,Zoom Communications  Inc. - Class A Comm,1.875,25.1,49.2,345.4,0.34,3.0,-7.3,-19.8,89.76,,0,3478,20260710
905,VIK,Viking Holdings Ltd Ordinary Shares,1.874,60.5,46.0,279.4,0.45,-1.5,9.8,-5.5,99.14,,0,3478,20260710
906,CR,Crane Company Common Stock,1.874,5.7,55.6,101.2,0.38,0.7,9.0,-2.0,219.07,12.65,0,3478,20260710
907,PBR,Petroleo Brasileiro S.A. Petrobras ADS,1.874,43.1,47.6,260.4,0.36,7.5,-2.8,-20.8,17.32,,0,3478,20260710
908,EFC,Ellington Financial Inc. Common Stock,1.873,14.1,61.9,19.6,0.4,0.8,0.9,-0.2,13.58,,0,3478,20260710
909,HOPE,Hope Bancorp  Inc. - Common Stock,1.872,15.8,61.9,17.2,0.48,-1.0,5.2,-3.7,13.44,,0,3478,20260710
910,MMM,3M Company Common Stock,1.871,2.1,52.4,583.5,0.4,-1.8,0.7,-8.9,157.52,,0,3478,20260710
911,VMD,Viemed Healthcare  Inc. - Common Shares,1.871,42.1,61.9,4.1,0.49,2.4,24.1,0.0,12.31,,0,3478,20260710
912,HALO,Halozyme Therapeutics  Inc. - Common Sto,1.87,26.3,50.8,146.0,0.39,-4.1,6.6,-6.6,76.2,,0,3478,20260710
913,CHE,Chemed Corp,1.87,-4.9,58.7,96.7,0.39,-0.2,9.5,-0.4,488.59,6.49,0,3478,20260710
914,AEP,American Electric Power Company  Inc. - ,1.87,25.8,47.6,814.0,0.52,-2.2,6.0,-2.4,135.43,73.69,0,3478,20260710
915,OMDA,Omada Health  Inc. - Common Stock,1.869,8.7,63.5,23.7,0.58,4.0,27.1,-13.1,23.28,,0,3478,20260710
916,NN,NextNav Inc. - Common stock,1.869,30.1,54.0,42.0,0.8,-1.7,-23.3,-32.2,16.0,,0,3478,20260710
917,PEN,Penumbra  Inc. Common Stock,1.869,31.4,50.8,115.1,0.44,-0.1,-0.9,-11.5,318.1,,0,3478,20260710
918,REX,REX American Resources Corporation,1.868,63.5,55.6,10.1,0.63,4.7,6.6,-7.9,47.1,,0,3478,20260710
919,WBD,Warner Bros. Discovery  Inc. - Series A ,1.868,131.2,36.5,545.1,0.38,0.4,0.1,-11.3,26.59,,0,3478,20260710
920,LIND,Lindblad Expeditions Holdings Inc.  - Co,1.867,69.2,52.4,29.0,0.73,1.1,19.1,-10.3,26.52,,0,3478,20260710
921,AVB,AvalonBay Communities  Inc. Common Stock,1.867,-4.1,55.6,211.0,0.41,-1.1,3.6,-2.5,191.84,27.22,0,3478,20260710
922,GRMN,Garmin Ltd. Common Stock (Switzerland),1.867,10.9,52.4,217.2,0.41,1.3,2.7,-8.7,243.11,,0,3478,20260710
923,PFS,Provident Financial Services  Inc Common,1.867,28.4,55.6,26.9,0.36,-0.0,2.5,-1.8,23.53,,0,3478,20260710
924,LASR,nLIGHT  Inc. - Common Stock,1.866,238.6,46.0,96.8,0.64,13.9,13.5,-15.2,72.05,,0,3478,20260710
925,BXP,BXP  Inc. Common Stock,1.866,-0.3,57.1,96.5,0.32,-3.6,1.4,-11.6,66.82,10.66,0,3478,20260710
926,CUZ,Cousins Properties Incorporated Common S,1.865,5.3,58.7,49.9,0.43,-1.6,4.6,-1.6,30.26,4.98,0,3478,20260710
927,ALOY,REalloys Inc. - Common Stock,1.864,71.2,50.8,48.0,0.63,-7.5,-2.0,-52.6,12.28,0.84,0,3478,20260710
928,OMCL,Omnicell  Inc. - Common Stock,1.864,35.9,54.0,32.8,0.64,4.4,10.4,-12.6,44.92,,0,3478,20260710
929,CFFN,Capitol Federal Financial  Inc. - Common,1.864,32.6,60.3,7.2,0.41,0.6,6.8,-1.4,8.5,1.06,0,3478,20260710
930,NLY,Annaly Capital Management Inc. Common St,1.863,21.5,50.8,194.4,0.47,1.3,8.8,-0.6,22.86,,0,3478,20260710
931,RUSHA,Rush Enterprises  Inc. - Class A Common ,1.863,29.2,54.0,42.6,0.56,3.2,10.1,-0.7,75.48,,0,3478,20260710
932,OHI,Omega Healthcare Investors  Inc. Common ,1.863,33.6,50.8,100.4,0.3,-2.2,5.8,-2.7,48.3,,0,3478,20260710
933,ARR,ARMOUR Residential REIT  Inc.,1.863,19.0,54.0,68.8,0.3,-0.5,0.8,-4.5,17.05,2.11,0,3478,20260710
934,ABX,Abacus Global Management  Inc. Class A C,1.862,77.2,55.6,7.8,0.44,-6.3,24.3,-7.4,11.11,1.07,0,3478,20260710
935,TGTX,TG Therapeutics  Inc. - Common Stock,1.861,14.4,52.4,158.6,0.56,7.1,31.7,-3.3,57.12,,0,3478,20260710
936,SILC,Silicom Ltd - Ordinary Shares,1.861,176.8,54.0,7.4,0.54,3.7,1.7,-13.4,44.17,,0,3478,20260710
937,RHLD,Resolute Holdings Management Common Stoc,1.861,216.3,50.8,24.4,0.29,-4.3,16.2,-37.3,141.97,,0,3478,20260710
938,APG,APi Group Corporation Common Stock,1.861,26.6,50.8,136.3,0.4,-1.5,-5.3,-16.3,41.36,17.92,0,3478,20260710
939,SHW,Sherwin-Williams Company (The) Common St,1.86,-10.8,54.0,930.9,0.46,-5.2,7.5,-10.4,333.99,,0,3478,20260710
940,TRN,Trinity Industries  Inc. Common Stock,1.86,27.4,55.6,27.3,0.43,4.6,4.5,-2.6,35.69,,0,3478,20260710
941,HAPN,Happen  Inc. - Common Stock,1.86,41.1,52.4,48.6,0.78,3.4,15.4,-5.7,20.35,,0,3478,20260710
942,TEN,Tsakos Energy Navigation Ltd Common Shar,1.859,89.4,54.0,11.5,0.38,6.1,6.9,-10.8,39.66,,0,3478,20260710
943,NMR,Nomura Holdings Inc ADR American Deposit,1.859,36.5,57.1,12.2,0.3,6.6,10.9,0.0,9.66,,0,3478,20260710
944,CBSH,Commerce Bancshares  Inc. - Common Stock,1.859,-11.6,63.5,75.9,0.3,0.6,8.3,-5.4,58.37,8.51,0,3478,20260710
945,TFIN,Triumph Financial  Inc. Common Stock,1.859,11.2,61.9,21.5,0.46,1.9,8.1,-1.1,78.44,,0,3478,20260710
946,BANC,Banc of California  Inc. Common Stock,1.858,33.0,52.4,59.7,0.37,1.0,5.5,-2.6,20.5,3.16,0,3478,20260710
947,NUTX,Nutex Health Inc. - Common Stock,1.858,17.0,58.7,22.9,0.52,-6.4,35.8,-6.4,183.91,,0,3478,20260710
948,ANAB,AnaptysBio  Inc. - Common Stock,1.856,200.9,49.2,42.0,0.47,4.7,28.6,-4.9,66.39,1.97,0,3478,20260710
949,AESI,Atlas Energy Solutions Inc. Common Stock,1.856,18.9,55.6,42.9,0.55,-0.6,-12.9,-27.1,14.39,1.8,0,3478,20260710
950,ESOA,Energy Services of America Corporation -,1.856,59.7,60.3,2.5,0.76,-5.7,8.9,-12.9,16.84,,0,3478,20260710
951,KEX,Kirby Corporation Common Stock,1.854,22.7,52.4,90.2,0.31,10.7,0.5,-5.8,143.75,,0,3478,20260710
952,BCAT,BlackRock Capital Allocation Term Trust ,1.854,24.7,60.3,10.4,0.37,2.3,5.0,0.0,16.12,1.69,0,3478,20260710
953,VBNK,VersaBank - Common Shares,1.854,68.7,58.7,3.1,1.05,-0.6,10.7,-8.2,21.76,,0,3478,20260710
954,TBLA,Taboola.com Ltd. - Ordinary Shares,1.853,24.7,57.1,20.1,0.94,7.4,17.7,-1.1,5.52,,0,3478,20260710
955,AU,AngloGold Ashanti PLC Ordinary Shares,1.852,91.5,42.9,341.7,0.66,-3.0,-2.8,-34.1,82.1,41.51,0,3478,20260710
956,RELY,Remitly Global  Inc. - Common stock,1.851,-0.6,57.1,91.3,0.83,0.1,29.5,-2.1,23.77,,0,3478,20260710
957,PKOH,Park-Ohio Holdings Corp. - Common Stock,1.851,83.6,57.1,3.6,0.66,-0.2,8.1,-7.2,36.24,,0,3478,20260710
958,TRP,TC Energy Corporation Common Stock,1.851,47.8,47.6,186.4,0.31,1.3,-0.3,-4.2,67.33,,0,3478,20260710
959,EMA,Emera Incorporated Common Shares,1.85,15.8,58.7,23.3,0.57,-0.2,3.3,-0.8,53.35,,0,3478,20260710
960,AMAL,Amalgamated Financial Corp. - Common Sto,1.849,33.6,58.7,8.3,0.59,1.3,7.2,-0.8,46.66,1.39,0,3478,20260710
961,RVTY,Revvity  Inc. Common Stock,1.849,4.3,54.0,164.1,0.49,-1.3,7.8,-4.6,112.29,,0,3478,20260710
962,WAFD,WaFd  Inc. - Common Stock,1.849,20.5,57.1,24.9,0.47,-0.6,5.5,-2.4,38.1,,0,3478,20260710
963,GIII,G-III Apparel Group  LTD. - Common Stock,1.848,45.4,54.0,23.1,0.5,3.7,2.5,-2.3,34.75,,0,3478,20260710
964,CTRE,CareTrust REIT  Inc. Common Stock,1.848,25.4,50.8,136.1,0.58,-3.7,7.7,-4.3,40.22,9.5,0,3478,20260710
965,WDS,Woodside Energy Group Limited American D,1.848,42.3,54.0,25.0,0.92,3.3,-7.1,-18.6,20.18,,0,3478,20260710
966,NTNX,Nutanix  Inc. - Class A Common Stock,1.846,-33.7,60.3,210.1,0.37,6.8,8.0,-32.5,54.79,,0,3478,20260710
967,RCKY,Rocky Brands  Inc. - Common Stock,1.846,62.2,60.3,2.2,0.7,-0.2,3.9,-15.2,40.16,,0,3478,20260710
968,ILPT,Industrial Logistics Properties Trust - ,1.846,93.7,55.6,5.4,0.93,0.6,2.4,-3.8,9.0,,0,3478,20260710
969,DSGN,Design Therapeutics  Inc. - Common Stock,1.844,153.0,52.4,14.2,1.09,-2.9,44.0,-3.8,15.19,0.95,0,3478,20260710
970,KTB,Kontoor Brands  Inc. Common Stock,1.843,14.7,54.0,78.8,0.48,0.8,11.0,-2.8,85.66,,0,3478,20260710
971,SM,SM Energy Company Common Stock,1.843,17.0,52.4,120.5,0.33,3.6,-10.5,-19.6,27.81,,0,3478,20260710
972,DKL,Delek Logistics Partners  L.P. Common Un,1.843,28.3,61.9,6.4,1.55,3.8,5.0,-0.7,54.21,,0,3478,20260710
973,BNL,Broadstone Net Lease  Inc. Common Stock,1.843,38.7,52.4,47.4,0.38,2.7,5.7,-0.1,21.83,4.19,0,3478,20260710
974,B,Barrick Mining Corporation Common Shares,1.843,91.6,41.3,405.0,0.31,-4.0,-6.3,-29.9,36.68,61.61,0,3478,20260710
975,KEY,KeyCorp Common Stock,1.842,24.8,49.2,263.3,0.33,1.2,5.4,-0.6,23.3,,0,3478,20260710
976,FHI,Federated Hermes  Inc. Common Stock,1.842,29.0,54.0,37.8,0.34,5.2,3.3,-0.8,59.54,,0,3478,20260710
977,SCHW,Charles Schwab Corporation (The) Common ,1.841,-2.6,52.4,1084.5,0.39,6.3,16.2,-3.1,103.12,,0,3478,20260710
978,ALB,Albemarle Corporation Common Stock,1.841,118.2,39.7,372.8,0.39,-7.0,-17.3,-41.4,126.05,14.87,0,3478,20260710
979,ACIW,ACI Worldwide  Inc. - Common Stock,1.841,-6.1,63.5,55.8,0.43,2.8,32.3,0.0,56.42,5.74,0,3478,20260710
980,DEA,Easterly Government Properties  Inc. Com,1.841,15.2,66.7,11.7,0.4,-2.6,2.3,-2.6,24.87,1.16,0,3478,20260710
981,F,Ford Motor Company Common Stock,1.841,32.6,46.0,737.8,0.58,4.8,-6.4,-19.7,14.0,,0,3478,20260710
982,PACS,PACS Group  Inc. Common Stock,1.84,174.1,49.2,40.4,0.51,-2.8,22.8,-4.0,43.22,,0,3478,20260710
983,VAC,Marriott Vacations Worldwide Corporation,1.84,16.4,55.6,44.6,0.34,-1.9,9.7,-4.6,98.31,,0,3478,20260710
984,BOKF,BOK Financial Corporation - Common Stock,1.84,28.6,54.0,38.1,0.31,-0.4,6.0,-1.8,138.69,8.43,0,3478,20260710
985,SPB,Spectrum Brands Holdings  Inc. Common St,1.839,50.0,52.4,34.1,0.33,-2.0,0.7,-4.8,83.31,,0,3478,20260710
986,LAD,Lithia Motors  Inc. Common Stock,1.839,-12.5,60.3,90.4,0.35,2.5,3.2,-11.7,313.74,,0,3478,20260710
987,SB,Safe Bulkers  Inc Common Stock ($0.001 p,1.839,80.2,55.6,6.2,0.6,7.8,4.6,-5.0,6.9,,0,3478,20260710
988,PAM,Pampa Energia S.A.,1.839,16.9,60.3,15.8,0.41,3.0,0.5,-10.0,83.0,,0,3478,20260710
989,BIDU,Baidu  Inc. - American Depositary Shares,1.839,36.6,47.6,255.4,0.4,3.7,-3.0,-27.7,117.53,39.99,0,3478,20260710
990,SEZL,Sezzle Inc. - Common Stock,1.839,-26.8,65.1,112.5,0.61,-2.1,47.6,-2.1,179.38,,0,3478,20260710
991,PKE,Park Aerospace Corp. Common Stock,1.838,126.6,52.4,14.8,0.89,-11.0,-1.9,-12.0,33.65,,0,3478,20260710
992,TOST,Toast  Inc. Class A Common Stock,1.838,-44.0,58.7,390.2,0.71,1.7,17.3,-40.5,29.32,,0,3478,20260710
993,BJRI,BJ's Restaurants  Inc. - Common Stock,1.838,5.3,60.3,33.0,0.59,6.0,36.4,0.0,62.26,1.31,0,3478,20260710
994,BLX,Bladex  Inc. Class E Common Stock,1.838,41.1,55.6,14.7,0.59,-1.0,2.1,-6.6,58.66,2.18,0,3478,20260710
995,DE,Deere & Company Common Stock,1.838,14.5,49.2,771.3,0.37,-5.5,1.9,-10.9,586.86,158.52,0,3478,20260710
996,WEX,WEX Inc. common stock,1.837,-1.8,57.1,92.3,0.41,7.5,6.2,-14.8,157.5,,0,3478,20260710
997,CURB,Curbline Properties Corp. Common Stock,1.837,36.9,52.4,48.0,0.84,0.2,2.6,-3.9,30.41,3.47,0,3478,20260710
998,CTAS,Cintas Corporation - Common Stock,1.837,-16.2,55.6,372.6,0.28,-1.0,-0.1,-19.9,179.64,71.88,0,3478,20260710
999,PGC,Peapack-Gladstone Financial Corporation ,1.837,50.3,55.6,10.9,0.74,-2.4,2.3,-4.4,46.22,,0,3478,20260710
1000,HWM,Howmet Aerospace Inc. Common Stock,1.836,42.1,44.4,963.4,0.78,0.2,5.3,-4.4,270.85,,0,3478,20260710
1001,ELVN,Enliven Therapeutics  Inc.  - Common Sto,1.835,67.3,47.6,115.8,0.96,2.5,41.5,-2.1,51.09,,0,3478,20260710
1002,ALX,Alexander's  Inc. Common Stock,1.835,24.7,60.3,9.2,0.5,-0.2,3.2,-2.6,274.36,1.4,0,3478,20260710
1003,NVO,Novo Nordisk A/S Common Stock,1.835,-36.5,57.1,547.4,0.35,-1.9,17.3,-27.7,49.48,,0,3478,20260710
1004,PFBC,Preferred Bank - Common Stock,1.834,10.9,66.7,15.5,0.44,-0.6,7.3,-1.2,105.74,,0,3478,20260710
1005,AWR,American States Water Company Common Sto,1.832,4.8,60.3,33.3,0.64,-0.3,6.7,-0.3,84.51,3.31,0,3478,20260710
1006,PGEN,Precigen  Inc. - Common Stock,1.831,95.3,50.8,30.5,0.5,-5.7,43.4,-10.1,5.32,,0,3478,20260710
1007,HEI,Heico Corporation Common Stock,1.83,3.1,54.0,160.8,0.41,-3.1,7.5,-3.9,350.92,,0,3478,20260710
1008,S,SentinelOne  Inc. Class A Common Stock,1.83,-17.7,60.3,107.2,0.55,2.1,17.3,-9.6,17.88,,0,3478,20260710
1009,CBT,Cabot Corporation Common Stock,1.829,9.6,55.6,61.5,0.64,1.1,3.5,-6.5,87.32,4.51,0,3478,20260710
1010,NGG,National Grid Transco  PLC National Grid,1.828,19.1,52.4,96.4,0.84,-0.3,1.9,-9.8,82.59,,0,3478,20260710
1011,ZS,Zscaler  Inc. - Common Stock,1.828,-60.2,58.7,509.6,1.0,-5.5,10.7,-58.6,139.27,,0,3478,20260710
1012,FRD,Friedman Industries Inc. - Common Stock,1.828,50.6,58.7,3.8,1.1,1.9,35.7,-8.4,34.26,,0,3478,20260710
1013,CVLT,Commvault Systems  Inc. - Common Stock,1.828,-30.9,63.5,125.7,0.76,0.4,23.7,-22.9,150.57,6.24,0,3478,20260710
1014,HOG,Harley-Davidson  Inc. Common Stock,1.827,6.6,55.6,74.5,0.6,0.7,-1.4,-16.3,25.14,,0,3478,20260710
1015,META,Meta Platforms  Inc. - Class A Common St,1.827,-20.0,54.0,12025.2,0.46,14.8,14.6,-15.0,669.21,,0,3478,20260710
1016,FTK,Flotek Industries  Inc. Common Stock,1.826,70.4,55.6,6.6,0.52,15.2,5.6,0.0,25.56,,0,3478,20260710
1017,HAFN,Hafnia Limited Common Shares,1.826,62.4,54.0,14.1,0.43,3.6,-0.5,-20.2,7.27,,0,3478,20260710
1018,SBUX,Starbucks Corporation - Common Stock,1.825,5.0,50.8,775.9,0.41,1.7,8.8,-0.8,106.01,,0,3478,20260710
1019,DRUG,Bright Minds Biosciences Inc. - common s,1.825,155.1,50.8,22.8,0.64,15.1,14.8,-18.9,77.84,0.76,0,3478,20260710
1020,JHX,James Hardie Industries plc. Ordinary Sh,1.825,-16.4,57.1,192.1,0.36,-4.0,6.7,-16.4,24.79,,0,3478,20260710
1021,ANRO,Alto Neuroscience  Inc. Common Stock,1.825,719.8,50.8,16.7,1.23,6.9,25.2,-5.7,26.48,0.93,0,3478,20260710
1022,NTR,Nutrien Ltd. Common Shares,1.824,7.6,52.4,206.0,0.38,0.6,-0.5,-20.8,65.43,,0,3478,20260710
1023,IRMD,iRadimed Corporation - Common Stock,1.823,63.4,54.0,13.7,0.5,-3.7,0.8,-7.3,97.2,,0,3478,20260710
1024,SFST,Southern First Bancshares  Inc. - Common,1.823,51.0,55.6,9.9,0.65,-0.7,1.2,-2.8,60.74,,0,3478,20260710
1025,GHC,Graham Holdings Company Common Stock,1.822,24.1,55.6,26.1,0.43,-2.1,1.5,-2.6,1158.48,,0,3478,20260710
