rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1037,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.806,-5.6,52.4,1465.8,0.38,-1.9,4.0,-6.0,559.73,491.83,0,3346,20260812
1038,MOH,Molina Healthcare Inc Common Stock,Healthcare,,1.805,57.0,46.0,200.2,0.48,5.6,-14.7,-15.2,206.06,10.76,0,3346,20260812
1039,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.805,12.8,54.0,83.7,0.53,4.1,21.4,0.0,362.08,9.31,0,3346,20260812
1040,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.804,-19.6,54.0,1520.4,0.49,6.9,5.7,-32.3,401.27,143.75,0,3346,20260812
1041,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.804,-6.7,61.9,52.1,0.33,-2.3,-1.0,-12.0,21.51,6.43,0,3346,20260812
1042,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.804,66.6,58.7,2.2,0.46,29.3,30.4,-3.3,31.04,0.39,0,3346,20260812
1043,ULTA,Ulta Beauty  Inc. - Common Stock,Consumer Cyclical,SP500,1.803,-5.9,54.0,271.9,0.49,-1.4,13.4,-24.7,531.89,22.05,0,3346,20260812
1044,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,1.802,99.5,46.0,100.5,0.62,55.3,71.5,0.0,6.74,2.9,0,3346,20260812
1045,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.802,19.6,49.2,473.0,0.4,-8.0,-9.1,-13.8,102.31,48.9,0,3346,20260812
1046,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.802,53.8,55.6,7.7,0.63,4.7,21.2,0.0,15.75,0.63,0,3346,20260812
1047,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.801,69.7,57.1,3.3,0.38,8.8,24.6,-0.8,9.13,0.85,0,3346,20260812
1048,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.8,65.7,52.4,18.8,0.46,-8.9,-13.3,-17.8,20.8,1.5,0,3346,20260812
1049,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,1.8,258.9,44.4,87.2,0.53,8.0,-9.0,-38.6,14.37,3.77,0,3346,20260812
1050,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.8,42.8,54.0,19.7,0.62,-10.1,-8.8,-13.3,41.23,1.71,0,3346,20260812
1051,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.8,8.7,54.0,98.7,1.34,1.5,0.1,-11.5,218.18,11.0,0,3346,20260812
1052,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.799,38.0,46.0,567.5,0.83,7.9,17.5,-30.7,18.8,17.96,0,3346,20260812
1053,PFBC,Preferred Bank - Common Stock,Financial Services,,1.798,20.1,61.9,11.5,0.49,0.4,0.8,-2.5,106.65,1.24,0,3346,20260812
1054,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.797,89.2,50.8,24.8,0.5,0.5,18.5,-4.8,11.46,2.5,0,3346,20260812
1055,SHOO,Steven Madden  Ltd. - Common Stock,Consumer Cyclical,,1.796,76.4,49.2,48.4,0.58,-2.8,12.4,-2.8,47.7,3.5,0,3346,20260812
1056,B,Barrick Mining Corporation Common Shares,Basic Materials,,1.796,63.4,42.9,366.1,0.39,0.4,13.0,-21.2,41.23,64.18,0,3346,20260812
1057,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.796,31.3,58.7,8.9,0.56,9.0,19.9,-6.4,32.96,0.99,0,3346,20260812
1058,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.796,-47.6,57.1,412.8,0.43,9.0,19.2,-40.9,36.43,16.14,0,3346,20260812
1059,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.796,-8.1,54.0,318.9,0.45,1.2,8.7,-4.6,95.66,53.47,0,3346,20260812
1060,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.795,37.9,57.1,9.0,0.54,-1.4,4.6,-1.9,80.5,0.87,0,3346,20260812
1061,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,1.795,23.0,60.3,11.6,0.49,3.4,1.7,-17.8,41.87,0.7,0,3346,20260812
1062,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.795,26.4,60.3,9.1,0.5,-0.3,5.0,-1.0,73.87,1.49,0,3346,20260812
1063,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.795,6.6,58.7,36.3,0.76,4.0,-16.1,-29.9,82.13,1.89,0,3346,20260812
1064,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.794,3.2,54.0,135.8,0.46,17.2,19.8,0.0,70.24,11.58,0,3346,20260812
1065,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.793,33.9,50.8,80.6,0.61,-0.8,-26.4,-46.5,51.64,4.09,0,3346,20260812
1066,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.793,45.1,49.2,90.9,0.77,-1.2,-36.2,-45.0,13.52,2.8,0,3346,20260812
1067,CMC,Commercial Metals Company Common Stock,Industrials,,1.793,26.3,52.4,65.3,0.54,-4.4,9.3,-12.5,72.34,8.15,0,3346,20260812
1068,WTBA,West Bancorporation - Common Stock,Financial Services,,1.793,52.6,61.9,1.8,0.92,4.4,11.5,0.0,29.52,0.48,0,3346,20260812
1069,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.792,9.0,50.8,416.8,0.47,1.6,0.3,-22.6,290.74,53.26,0,3346,20260812
1070,OOMA,Ooma  Inc. Common Stock,Technology,,1.792,87.1,54.0,7.2,0.47,-6.3,-1.9,-9.0,20.14,0.6,0,3346,20260812
1071,AROC,Archrock  Inc. Common Stock,Energy,,1.792,67.7,49.2,53.6,0.57,-1.9,-13.6,-20.7,33.28,6.26,0,3346,20260812
1072,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.791,53.8,49.2,68.8,0.46,-3.0,3.3,-13.8,46.15,6.74,0,3346,20260812
1073,NGNE,Neurogene Inc. - Common Stock,Healthcare,,1.791,92.0,54.0,6.7,0.71,2.8,-5.4,-13.7,36.98,0.74,0,3346,20260812
1074,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.79,22.9,47.6,1956.6,0.44,3.5,-8.4,-34.8,163.07,159.79,0,3346,20260812
1075,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.789,-1.5,52.4,463.4,0.52,-2.5,-8.5,-12.6,207.37,127.9,0,3346,20260812
1076,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.788,171.2,52.4,7.5,1.69,-1.7,-2.6,-12.7,16.96,0.59,0,3346,20260812
1077,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.788,3.1,52.4,256.2,0.36,-2.2,-3.9,-14.8,280.38,36.75,0,3346,20260812
1078,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.788,19.8,61.9,11.0,0.48,0.4,8.3,-1.2,74.39,13.86,0,3346,20260812
1079,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.788,50.6,44.4,376.0,0.54,1.3,9.9,-26.6,226.66,22.21,0,3346,20260812
1080,PBT,Permian Basin Royalty Trust Common Stock,Energy,,1.787,73.3,55.6,4.4,0.6,-3.2,19.7,-3.2,33.41,1.36,0,3346,20260812
1081,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.787,99.3,50.8,21.1,0.61,13.0,6.9,-36.5,15.09,2.57,0,3346,20260812
1082,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.787,43.9,55.6,10.7,0.38,-0.7,-0.1,-6.6,84.6,0.98,0,3346,20260812
1083,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.786,108.0,44.4,120.0,0.55,-0.8,-9.8,-16.2,49.5,7.96,0,3346,20260812
1084,UTHR,United Therapeutics Corporation - Common,Healthcare,,1.786,75.3,42.9,238.1,0.57,-1.4,-2.8,-14.3,511.72,25.71,0,3346,20260812
1085,CAC,Camden National Corporation - Common Sto,Financial Services,,1.784,46.9,57.1,5.6,0.58,-1.3,8.8,-2.0,58.57,1.0,0,3346,20260812
1086,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.784,81.7,55.6,3.8,0.83,4.8,15.1,-27.0,6.17,0.26,0,3346,20260812
1087,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.783,11.5,54.0,80.2,0.42,1.1,9.6,-0.0,110.36,10.19,0,3346,20260812
1088,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.783,179.2,49.2,25.8,0.46,-8.5,-17.8,-24.2,113.67,1.1,0,3346,20260812
1089,FTS,Fortis Inc. Common Shares,Utilities,,1.783,16.9,55.6,38.7,0.31,-0.1,-2.6,-4.5,56.22,28.66,0,3346,20260812
1090,CSL,Carlisle Companies Incorporated Common S,Industrials,,1.782,-6.5,55.6,138.0,0.44,-0.7,13.1,-8.1,382.61,15.2,0,3346,20260812
1091,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.782,-22.7,57.1,177.2,0.5,0.3,21.5,-12.5,192.63,11.38,0,3346,20260812
1092,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.781,15.8,57.1,26.9,0.46,-3.5,2.4,-4.7,100.13,5.96,0,3346,20260812
1093,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.781,-33.2,55.6,524.3,0.35,-1.6,9.6,-24.2,599.78,48.94,0,3346,20260812
1094,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.781,93.1,50.8,22.0,0.69,-1.8,8.7,-27.5,31.29,1.97,0,3346,20260812
1095,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.78,9.3,61.9,19.5,0.5,4.4,-4.5,-11.7,24.6,0.91,0,3346,20260812
1096,MUR,Murphy Oil Corporation Common Stock,Energy,,1.78,61.4,49.2,56.2,0.41,-2.2,0.8,-16.8,35.26,5.05,0,3346,20260812
1097,RMBS,Rambus  Inc. - Common Stock,Technology,,1.78,44.8,46.0,263.8,0.72,3.8,-4.1,-40.8,101.01,9.72,0,3346,20260812
1098,AFG,American Financial Group  Inc. Common St,Financial Services,,1.779,15.1,55.6,41.4,0.48,-1.3,2.6,-1.3,144.77,11.68,0,3346,20260812
1099,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.779,34.5,47.6,250.6,0.39,0.9,1.9,-6.8,876.0,52.52,0,3346,20260812
1100,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.779,57.5,58.7,2.4,0.66,1.2,3.8,0.0,64.16,0.28,0,3346,20260812
1101,RCL,Royal Caribbean Cruises Ltd. Common Stoc,Consumer Cyclical,SP500,1.779,-4.9,52.4,615.2,0.48,-5.9,8.8,-14.4,308.0,86.1,0,3346,20260812
1102,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.777,26.3,60.3,8.1,0.73,-0.3,7.8,-0.8,50.88,1.9,0,3346,20260812
1103,NJR,NewJersey Resources Corporation Common S,Utilities,,1.777,29.3,54.0,32.1,0.58,-0.1,-5.8,-7.8,55.36,5.62,0,3346,20260812
1104,CUBI,Customers Bancorp  Inc Common Stock,Financial Services,,1.777,21.7,57.1,19.4,0.45,0.1,8.5,-1.0,82.79,2.78,0,3346,20260812
1105,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.776,107.1,50.8,17.7,0.55,-16.1,-22.2,-25.8,45.13,0.98,0,3346,20260812
1106,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.776,54.5,54.0,11.7,0.62,-3.0,-1.3,-5.0,42.93,1.23,0,3346,20260812
1107,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.776,-19.4,58.7,104.5,0.28,-0.7,7.0,-21.8,41.57,7.79,0,3346,20260812
1108,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.776,112.0,50.8,17.3,0.63,2.4,-6.8,-21.3,16.14,1.51,0,3346,20260812
1109,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,1.776,-7.2,57.1,89.7,0.52,2.5,20.8,-13.6,112.23,4.9,0,3346,20260812
1110,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,1.776,50.0,46.0,208.1,0.48,1.1,8.8,-3.6,208.87,30.53,0,3346,20260812
1111,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,1.774,23.9,47.6,763.7,0.49,18.1,22.9,-2.6,180.1,89.41,0,3346,20260812
1112,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.774,34.8,46.0,570.2,0.34,1.2,4.5,-4.2,1069.17,102.88,0,3346,20260812
1113,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.774,373.1,52.4,5.3,1.14,-2.4,3.5,-4.6,8.91,0.56,0,3346,20260812
1114,INVX,Innovex International  Inc. Common Stock,Energy,,1.774,62.9,52.4,17.2,0.87,-0.2,18.2,-3.9,30.39,2.04,0,3346,20260812
1115,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,1.774,2.0,52.4,258.0,0.69,7.6,21.9,0.0,183.58,47.02,0,3346,20260812
1116,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.773,106.8,50.8,17.5,0.94,0.7,-0.8,-42.8,27.05,2.38,0,3346,20260812
1117,GAP,Gap  Inc. (The) Common Stock,Consumer Cyclical,,1.773,5.3,54.0,104.8,0.57,-1.6,0.6,-29.3,20.25,7.37,0,3346,20260812
1118,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.772,259.4,54.0,2.8,0.6,-6.0,-10.2,-13.9,10.43,1.48,0,3346,20260812
1119,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.772,808.5,50.8,9.8,1.18,4.1,5.0,0.0,29.18,1.1,0,3346,20260812
1120,KOPN,Kopin Corporation - Common Stock,Technology,,1.772,101.1,50.8,18.8,0.48,27.1,33.5,-21.4,5.02,0.96,0,3346,20260812
1121,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.771,39.3,49.2,97.5,0.43,-3.8,-4.0,-7.8,117.21,10.31,0,3346,20260812
1122,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.77,127.0,52.4,7.8,0.82,-18.2,-11.3,-25.8,24.51,0.64,0,3346,20260812
1123,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.769,57.4,55.6,5.7,0.57,24.6,5.8,-2.9,36.83,0.53,0,3346,20260812
1124,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.769,58.8,60.3,1.5,0.68,1.8,6.4,0.0,34.8,0.4,0,3346,20260812
1125,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,1.769,2.2,54.0,126.2,0.48,-0.4,9.2,-6.0,118.79,13.06,0,3346,20260812
1126,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.768,24.1,47.6,638.3,0.53,5.0,17.8,-9.8,606.72,137.96,0,3346,20260812
1127,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.768,-2.6,52.4,393.0,0.37,-2.0,-5.7,-24.9,97.99,64.97,0,3346,20260812
1128,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,1.767,98.5,46.0,86.1,0.36,13.7,20.5,-26.5,18.07,10.52,0,3346,20260812
1129,ENS,EnerSys Common Stock,Industrials,,1.767,112.4,46.0,75.3,0.6,-1.7,-7.2,-23.2,186.72,6.99,0,3346,20260812
1130,KMTS,Kestra Medical Technologies  Ltd. - Comm,Healthcare,,1.767,65.1,54.0,8.2,0.58,11.7,15.8,-1.2,28.0,1.64,0,3346,20260812
1131,MAKO,Mako Mining Corp - Common Stock,Basic Materials,,1.767,74.2,58.7,1.3,0.56,21.8,35.5,0.0,9.99,0.87,0,3346,20260812
1132,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.767,48.4,57.1,4.6,0.55,1.1,16.6,-0.2,67.99,0.54,0,3346,20260812
1133,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.766,-19.4,57.1,141.5,0.44,6.1,16.5,-20.3,64.65,17.48,0,3346,20260812
1134,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.766,51.7,49.2,64.2,0.43,-4.9,-3.8,-6.2,119.44,6.67,0,3346,20260812
1135,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.765,44.3,55.6,8.7,0.45,-0.5,0.7,-3.2,32.25,0.94,0,3346,20260812
1136,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,1.765,-6.9,55.6,126.0,0.76,-1.3,4.8,-20.3,152.31,10.92,0,3346,20260812
1137,BWLP,BW LPG Limited Common Shares,Energy,,1.764,55.3,55.6,5.9,0.49,6.3,5.9,-1.8,22.16,3.17,0,3346,20260812
1138,RVLV,Revolve Group  Inc. Class A Common Stock,Consumer Cyclical,,1.764,28.0,55.6,19.9,0.58,-6.0,-2.7,-24.4,23.78,1.82,0,3346,20260812
1139,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.764,-11.2,54.0,281.1,0.36,1.8,0.6,-17.0,255.46,63.59,0,3346,20260812
1140,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.764,39.6,52.4,31.4,0.43,-7.0,-2.4,-16.2,557.01,0.79,0,3346,20260812
1141,SFBS,ServisFirst Bancshares  Inc. Common Stoc,Financial Services,,1.762,11.9,60.3,17.7,0.78,0.0,5.8,-0.5,90.45,4.88,0,3346,20260812
1142,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.762,13.5,54.0,62.8,0.38,-0.3,4.7,-2.7,136.32,6.05,0,3346,20260812
1143,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,1.762,18.8,50.8,149.5,0.39,0.6,0.4,-7.5,74.9,25.79,0,3346,20260812
1144,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.761,92.7,55.6,2.9,0.57,-1.5,-7.5,-9.4,19.87,0.46,0,3346,20260812
1145,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.761,4.1,52.4,200.7,0.4,3.0,17.3,0.0,323.48,26.15,0,3346,20260812
1146,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.761,38.7,50.8,54.2,0.51,-2.0,17.3,-20.2,19.27,2.1,0,3346,20260812
1147,SEIC,SEI Investments Company - Common Stock,Financial Services,,1.761,9.8,54.0,77.0,0.37,0.7,11.2,0.0,105.54,12.37,0,3346,20260812
1148,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,1.758,111.6,47.6,47.4,0.6,9.7,-8.2,-36.2,28.58,1.0,0,3346,20260812
1149,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.758,8.5,55.6,51.1,0.51,5.6,5.7,-23.5,27.68,2.95,0,3346,20260812
1150,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.758,-44.1,55.6,603.8,0.57,37.0,74.3,-14.9,155.24,25.63,0,3346,20260812
1151,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.758,36.3,50.8,59.2,0.53,7.4,9.4,-11.1,31.42,19.25,0,3346,20260812
1152,CPF,Central Pacific Financial Corp New,Financial Services,,1.758,46.6,57.1,4.7,0.51,-2.4,1.1,-3.2,38.71,1.01,0,3346,20260812
1153,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.758,-14.1,57.1,108.0,0.55,10.7,23.8,-18.3,77.16,7.81,0,3346,20260812
1154,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,1.758,17.1,55.6,33.3,0.43,11.7,45.9,-3.0,51.66,1.9,0,3346,20260812
1155,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.757,3.2,50.8,579.6,0.49,4.2,-5.5,-24.8,46.39,203.24,0,3346,20260812
1156,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.756,45.0,58.7,3.3,0.79,-0.5,2.8,-2.0,28.71,0.6,0,3346,20260812
1157,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,1.756,9.0,50.8,287.6,0.62,-0.1,3.3,-8.9,128.61,24.92,0,3346,20260812
1158,PKG,Packaging Corporation of America Common ,Consumer Cyclical,SP500,1.756,17.7,50.8,152.6,0.44,0.1,13.5,-0.4,256.31,22.22,0,3346,20260812
1159,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.756,751.2,50.8,8.6,1.27,1.6,19.1,-5.4,7.49,0.68,0,3346,20260812
1160,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.756,32.6,57.1,9.2,0.81,13.6,14.7,-16.2,23.54,0.91,0,3346,20260812
1161,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.755,-0.1,50.8,1775.8,0.45,2.3,-16.3,-37.7,94.91,84.98,0,3346,20260812
1162,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.755,-16.5,54.0,379.2,0.45,-3.1,2.0,-15.2,108.93,36.11,0,3346,20260812
1163,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.754,27.4,58.7,8.4,0.29,2.3,1.4,0.0,26.47,3.19,0,3346,20260812
1164,EQNR,Equinor ASA,Energy,,1.754,57.3,46.0,142.4,0.32,7.5,13.3,-2.3,40.99,92.45,0,3346,20260812
1165,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.754,27.1,50.8,90.0,0.53,-2.8,-4.2,-8.3,24.18,16.08,0,3346,20260812
1166,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.754,35.2,54.0,21.2,0.43,-11.0,-20.3,-24.1,28.88,2.48,0,3346,20260812
1167,OC,Owens Corning Inc Common Stock New,Industrials,,1.753,2.6,54.0,110.0,0.65,2.3,9.1,-1.9,155.91,12.32,0,3346,20260812
1168,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.752,36.2,58.7,4.9,0.62,-1.4,11.9,-1.9,70.84,0.6,0,3346,20260812
1169,EDRY,EuroDry Ltd. - Common Shares,Industrials,,1.752,119.1,54.0,3.6,1.29,42.6,63.2,-0.6,38.16,0.09,0,3346,20260812
1170,ERO,Ero Copper Corp. Common Shares,Basic Materials,,1.751,90.8,49.2,34.6,0.47,18.5,39.3,-5.2,36.07,3.58,0,3346,20260812
1171,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.75,2.7,57.1,47.0,0.59,2.3,15.5,0.0,29.45,4.39,0,3346,20260812
1172,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,1.75,-26.7,54.0,805.8,0.3,2.5,13.2,-24.6,212.49,92.92,0,3346,20260812
1173,OFG,OFG Bancorp Common Stock,Financial Services,,1.75,21.8,58.7,12.0,0.66,-0.5,6.1,-1.0,52.88,2.21,0,3346,20260812
1174,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.748,0.6,57.1,52.4,0.48,2.9,13.2,-10.2,56.44,3.81,0,3346,20260812
1175,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.748,51.7,55.6,6.1,0.6,1.7,15.7,-1.5,67.41,0.18,0,3346,20260812
1176,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.748,13.0,55.6,39.9,0.56,8.6,19.9,-32.3,22.88,2.13,0,3346,20260812
1177,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.748,28.6,52.4,47.1,0.4,0.9,-1.1,-6.4,100.86,4.3,0,3346,20260812
1178,BP,BP p.l.c. Common Stock,Energy,,1.747,28.5,47.6,312.1,0.47,4.2,3.7,-8.8,42.93,106.13,0,3346,20260812
1179,HTO,H2O America  - Common Stock,Utilities,,1.746,29.3,54.0,26.6,0.39,1.2,-0.6,-4.4,62.57,2.56,0,3346,20260812
1180,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.745,39.5,50.8,48.1,0.76,-15.5,-15.0,-23.0,40.21,2.9,0,3346,20260812
1181,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.744,46.8,41.3,879.3,0.35,2.1,-8.8,-22.7,79.44,43.99,0,3346,20260812
1182,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.744,-1.2,61.9,30.4,0.94,-3.1,3.0,-23.9,107.35,3.14,0,3346,20260812
1183,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.744,0.6,55.6,75.0,0.52,6.3,32.4,-10.8,351.43,8.99,0,3346,20260812
1184,RRBI,Red River Bancshares  Inc. - Common Stoc,Financial Services,,1.743,57.6,54.0,8.3,0.46,1.3,6.4,-0.1,102.33,0.65,0,3346,20260812
1185,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.743,25.0,54.0,33.1,0.4,0.5,1.8,-1.3,23.0,4.0,0,3346,20260812
1186,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.743,36.1,55.6,11.6,0.49,4.2,2.4,-7.2,28.81,1.39,0,3346,20260812
1187,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.742,27.4,65.1,4.2,0.43,1.2,11.3,-0.3,57.94,0.73,0,3346,20260812
1188,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.742,106.5,50.8,14.8,0.65,-0.9,12.4,-8.2,6.41,1.68,0,3346,20260812
1189,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.742,12.2,49.2,614.8,0.79,-1.9,-3.6,-24.0,158.5,241.35,0,3346,20260812
1190,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.742,22.8,58.7,10.8,0.96,10.0,35.5,0.0,19.43,0.34,0,3346,20260812
1191,POOL,Pool Corporation - Common Stock,Industrials,,1.742,-30.0,57.1,171.6,1.0,-3.5,-5.1,-39.1,199.41,7.05,0,3346,20260812
1192,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.742,16.9,47.6,12493.6,0.34,1.9,-17.3,-33.1,327.51,1229.14,0,3346,20260812
1193,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.741,57.3,54.0,8.3,0.45,7.6,11.0,-0.7,10.16,0.85,0,3346,20260812
1194,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.741,53.7,50.8,31.2,0.7,6.0,9.7,-23.4,29.7,2.94,0,3346,20260812
1195,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.741,16.5,47.6,25213.9,0.25,2.2,5.8,-4.8,224.09,5427.68,0,3346,20260812
1196,PLPC,Preformed Line Products Company - Common,Industrials,,1.74,114.5,47.6,43.0,0.33,-0.7,35.3,-2.6,468.03,1.39,0,3346,20260812
1197,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.74,41.0,46.0,234.3,0.34,-2.3,-1.9,-16.4,50.3,104.47,0,3346,20260812
1198,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.739,219.0,44.4,65.2,0.46,6.8,-1.8,-33.0,7.74,7.94,0,3346,20260812
1199,TNK,Teekay Tankers Ltd.,Energy,,1.739,70.2,50.8,22.7,0.36,8.7,11.9,-1.0,80.89,2.75,0,3346,20260812
1200,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.739,52.0,55.6,5.5,0.66,-2.1,4.2,-2.5,34.82,1.05,0,3346,20260812
1201,CPA,Copa Holdings  S.A. Class A Common Stock,Industrials,,1.738,32.5,52.4,37.8,0.5,-9.9,-7.8,-13.6,135.86,5.8,0,3346,20260812
