rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
751,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.946,53.5,46.0,385.7,0.56,0.3,7.5,-6.0,861.63,31.76,0,3376,20260724
752,SCCO,Southern Copper Corporation Common Stock,,,1.946,81.1,46.0,208.2,0.25,3.9,4.3,-16.8,179.29,143.9,0,3376,20260724
753,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.945,99.1,54.0,12.3,0.78,-0.5,-14.0,-34.1,7.41,0.47,0,3376,20260724
754,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.945,33.8,58.7,13.3,0.68,1.4,5.8,-0.3,38.6,1.73,0,3376,20260724
755,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.945,-0.9,57.1,115.9,1.83,0.3,1.1,-1.5,29.94,6.1,0,3376,20260724
756,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.945,164.9,36.5,1748.9,0.38,10.3,-26.3,-51.5,37.07,13.68,0,3376,20260724
757,SON,Sonoco Products Company Common Stock,,,1.944,15.0,55.6,63.5,0.27,2.9,8.8,0.0,58.23,5.59,0,3376,20260724
758,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.944,44.4,46.0,596.2,0.3,2.5,-9.4,-13.1,118.27,37.46,0,3376,20260724
759,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.944,35.7,46.0,8343.5,0.45,3.0,-0.0,-20.6,381.92,1799.13,0,3376,20260724
760,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.943,61.2,54.0,19.2,0.47,-10.2,-3.6,-10.2,22.74,1.56,0,3376,20260724
761,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.943,-3.2,61.9,75.7,0.3,-0.1,4.4,-0.5,59.09,8.4,0,3376,20260724
762,DDS,Dillard's  Inc. Common Stock,,,1.942,22.8,54.0,62.4,0.34,3.1,-2.3,-18.8,568.05,9.2,0,3376,20260724
763,CYD,China Yuchai International Limited Commo,,,1.941,91.7,55.6,7.4,0.47,2.7,-2.0,-24.5,45.07,1.73,0,3376,20260724
764,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,1.941,32.5,47.6,495.0,0.88,-4.5,-1.4,-32.3,298.22,26.43,0,3376,20260724
765,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.939,27.7,49.2,270.6,0.47,15.4,11.0,0.0,302.5,44.47,0,3376,20260724
766,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.939,129.4,52.4,17.3,0.58,2.5,-4.8,-10.9,81.73,2.16,0,3376,20260724
767,RRX,Regal Rexnord Corporation Common Stock,,,1.939,43.7,47.6,232.4,0.48,2.9,-2.6,-10.7,212.74,13.77,0,3376,20260724
768,UVSP,Univest Financial Corporation - Common S,,,1.938,41.3,57.1,12.3,0.65,-1.1,1.7,-2.5,44.1,1.24,0,3376,20260724
769,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.938,80.7,41.3,7819.6,0.51,-7.8,-7.5,-20.0,319.09,3902.45,0,3376,20260724
770,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.938,1.9,54.0,236.7,0.37,1.7,3.8,-7.5,83.11,39.06,0,3376,20260724
771,SIGI,Selective Insurance Group  Inc. - Common,,,1.937,7.7,57.1,64.5,0.65,-0.1,1.0,-3.8,96.33,5.78,0,3376,20260724
772,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.937,144.4,42.9,304.0,0.45,4.1,-20.6,-30.1,215.98,22.24,0,3376,20260724
773,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.937,56.4,58.7,5.4,0.6,3.5,7.7,0.0,62.21,0.48,0,3376,20260724
774,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.936,-11.6,54.0,1721.2,0.35,-0.7,9.3,-9.3,539.66,472.9,0,3376,20260724
775,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.936,-25.5,58.7,281.0,0.38,-1.6,8.5,-34.2,1237.37,27.97,0,3376,20260724
776,KRNY,Kearny Financial - Common Stock,Financial Services,,1.934,44.8,60.3,6.2,0.75,-1.1,5.7,-3.0,9.4,0.6,0,3376,20260724
777,KEY,KeyCorp Common Stock,Financial Services,SP500,1.934,28.2,49.2,249.1,0.29,-3.8,-2.0,-5.6,22.65,25.4,0,3376,20260724
778,NTES,NetEase  Inc. - American Depositary Shar,,,1.934,-14.3,60.3,134.2,0.65,-8.9,1.6,-23.5,119.55,83.44,0,3376,20260724
779,ED,Consolidated Edison  Inc. Common Stock,,SP500,1.934,11.6,52.4,201.3,0.49,0.6,2.1,-1.3,113.01,41.57,0,3376,20260724
780,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.934,-30.7,57.1,660.9,0.65,-0.7,8.5,-28.3,1801.44,94.17,0,3376,20260724
781,SHEL,Shell PLC American Depositary Shares (ea,,,1.932,10.9,50.8,506.0,0.39,1.2,13.7,-5.3,88.38,241.84,0,3376,20260724
782,AIR,AAR Corp. Common Stock,Industrials,,1.932,67.3,49.2,75.7,0.59,-4.6,-2.9,-10.1,129.05,5.4,0,3376,20260724
783,DTM,DT Midstream  Inc. Common Stock,,,1.932,52.4,49.2,94.5,0.38,0.4,-1.0,-3.4,145.69,14.63,0,3376,20260724
784,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,1.932,78.8,47.6,109.8,0.39,0.6,8.8,-6.7,66.88,49.3,0,3376,20260724
785,VALE,VALE S.A.  American Depositary Shares Ea,,,1.931,55.4,46.0,302.0,0.33,4.2,-0.3,-17.0,14.79,60.39,0,3376,20260724
786,CRUS,Cirrus Logic  Inc. - Common Stock,,,1.931,53.2,49.2,92.3,0.32,-3.2,-15.3,-25.3,133.61,7.04,0,3376,20260724
787,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.93,283.4,41.3,291.0,0.58,-8.9,-22.2,-60.2,20.47,8.01,0,3376,20260724
788,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.929,1.1,55.6,137.6,0.39,-0.3,1.3,-1.7,147.71,30.72,0,3376,20260724
789,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.929,109.3,57.1,3.5,1.0,4.4,5.5,-4.9,35.6,0.24,0,3376,20260724
790,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,1.929,41.5,52.4,44.7,0.69,-0.2,4.4,-11.6,35.28,2.73,0,3376,20260724
791,NEM,Newmont Corporation,,SP500,1.929,54.7,44.4,707.7,0.32,3.9,-0.9,-29.1,93.19,96.97,0,3376,20260724
792,CP,Canadian Pacific Kansas City Limited Com,,,1.929,10.1,52.4,216.2,0.34,-1.4,9.2,-1.4,92.36,81.07,0,3376,20260724
793,OOMA,Ooma  Inc. Common Stock,Technology,,1.928,49.7,58.7,6.2,0.45,-3.1,8.3,-4.5,20.02,0.57,0,3376,20260724
794,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.926,101.5,46.0,146.2,0.43,1.8,-12.7,-17.2,404.86,10.51,0,3376,20260724
795,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.926,17.7,58.7,27.1,0.46,-4.6,1.7,-5.1,76.91,1.92,0,3376,20260724
796,AIP,Arteris  Inc.  - Common Stock,Technology,,1.926,328.7,49.2,35.4,0.45,-2.5,-26.2,-37.7,30.26,1.42,0,3376,20260724
797,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.926,24.9,55.6,33.9,0.35,-3.6,0.2,-5.1,63.22,3.66,0,3376,20260724
798,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.925,0.4,60.3,63.5,0.48,0.5,7.8,0.0,30.98,6.21,0,3376,20260724
799,SB,Safe Bulkers  Inc Common Stock ($0.001 p,,,1.925,60.4,57.1,6.6,0.59,12.5,14.2,0.0,7.67,0.69,0,3376,20260724
800,PFS,Provident Financial Services  Inc Common,Financial Services,,1.924,34.1,55.6,22.4,0.4,-0.7,2.2,-2.7,23.89,3.14,0,3376,20260724
801,RCKY,Rocky Brands  Inc. - Common Stock,,,1.924,71.9,61.9,2.3,0.68,-1.4,-0.7,-14.8,40.37,0.31,0,3376,20260724
802,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.923,-12.7,55.6,336.4,0.4,1.6,2.6,-11.7,19.28,35.9,0,3376,20260724
803,SNOW,Snowflake Inc. Common Stock,,,1.923,6.3,50.8,1442.6,0.77,-0.3,18.6,-4.3,268.06,93.2,0,3376,20260724
804,MCY,Mercury General Corporation Common Stock,Financial Services,,1.922,54.4,52.4,31.5,0.47,1.0,0.3,-3.5,107.28,5.95,0,3376,20260724
805,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.921,72.5,47.6,112.4,0.49,2.7,-5.6,-9.6,212.27,10.51,0,3376,20260724
806,CI,The Cigna Group Common Stock,,SP500,1.921,-6.1,54.0,453.5,0.36,2.9,3.6,-5.3,289.57,75.35,0,3376,20260724
807,FCF,First Commonwealth Financial Corporation,Financial Services,,1.92,24.1,60.3,14.8,0.37,-1.2,3.4,-2.2,20.87,2.11,0,3376,20260724
808,VNO,Vornado Realty Trust Common Stock,,,1.92,-3.6,66.7,62.8,0.33,-1.5,4.6,-5.5,39.72,7.59,0,3376,20260724
809,RGNX,REGENXBIO Inc. - Common Stock,,,1.919,9.7,61.9,31.7,0.86,-1.6,-2.4,-39.1,9.73,0.53,0,3376,20260724
810,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.919,107.7,44.4,214.7,0.56,-4.7,-40.4,-65.6,10.92,2.79,0,3376,20260724
811,SMBC,Southern Missouri Bancorp  Inc. - Common,,,1.919,34.0,60.3,8.8,0.58,0.2,4.3,-0.7,77.63,0.85,0,3376,20260724
812,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,1.919,62.4,46.0,234.4,0.66,3.8,1.4,-36.1,79.67,37.86,0,3376,20260724
813,ACNB,ACNB Corporation - Common Stock,,,1.918,41.2,61.9,5.3,0.69,2.7,6.4,-1.2,62.1,0.62,0,3376,20260724
814,POR,Portland General Electric Co Common Stoc,Utilities,,1.917,34.3,52.4,55.1,0.45,-0.7,1.0,-3.0,52.05,6.07,0,3376,20260724
815,OZK,Bank OZK - Common Stock,Financial Services,,1.917,-0.3,58.7,73.8,0.37,-3.2,-1.2,-5.2,50.33,5.68,0,3376,20260724
816,CMC,Commercial Metals Company Common Stock,,,1.917,32.6,50.8,94.1,0.54,3.8,-3.0,-16.6,68.95,7.53,0,3376,20260724
817,SHBI,Shore Bancshares  Inc. - Common Stock,,,1.917,40.4,61.9,5.4,0.56,1.9,4.1,-0.0,23.61,0.78,0,3376,20260724
818,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.915,421.7,49.2,31.5,0.5,-2.9,15.0,-10.8,41.41,2.65,0,3376,20260724
819,UGP,Ultrapar Participacoes S.A. (New) Americ,,,1.915,64.3,52.4,26.5,0.68,2.9,31.8,-2.0,6.43,6.68,0,3376,20260724
820,CTBI,Community Trust Bancorp  Inc. - Common S,,,1.914,28.8,60.3,11.1,0.55,1.6,7.3,-1.1,76.15,1.35,0,3376,20260724
821,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.914,24.8,63.5,11.0,0.43,1.6,5.0,0.0,24.03,1.22,0,3376,20260724
822,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.913,22.9,57.1,23.7,0.47,-0.6,1.3,-2.2,46.61,2.75,0,3376,20260724
823,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.913,21.8,58.7,19.9,0.56,-1.5,0.5,-1.5,23.35,2.99,0,3376,20260724
824,IBM,International Business Machines Corporat,Technology,SP500,1.912,-4.4,52.4,3143.6,0.88,0.7,-18.5,-34.9,214.19,201.8,0,3376,20260724
825,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.912,38.9,55.6,17.3,0.45,2.8,11.3,-0.3,19.79,1.54,0,3376,20260724
826,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.911,30.4,54.0,38.6,0.31,0.7,3.8,-0.6,142.28,8.51,0,3376,20260724
827,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.911,12.9,54.0,90.4,0.73,-10.3,-4.7,-12.6,574.08,6.47,0,3376,20260724
828,RMBS,Rambus  Inc. - Common Stock,,,1.911,88.8,42.9,402.3,0.72,-5.4,-22.9,-43.7,96.01,10.97,0,3376,20260724
829,CMPS,COMPASS Pathways Plc - American Deposito,,,1.91,172.3,47.6,63.1,0.58,-8.8,-10.5,-25.3,11.26,1.61,0,3376,20260724
830,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.91,13.7,60.3,26.6,0.37,6.6,5.1,-8.6,204.67,0.89,0,3376,20260724
831,EME,EMCOR Group  Inc. Common Stock,,SP500,1.91,47.9,46.0,331.7,0.46,0.1,-12.1,-21.1,744.85,34.25,0,3376,20260724
832,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.909,42.9,58.7,6.9,0.39,0.3,3.1,-1.6,8.65,1.07,0,3376,20260724
833,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.909,9.4,55.6,72.8,0.35,1.5,10.3,0.0,116.5,8.48,0,3376,20260724
834,DD,DuPont de Nemours  Inc. Common Stock,,SP500,1.908,46.0,47.6,175.9,0.35,1.8,-0.1,-10.2,137.7,18.85,0,3376,20260724
835,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.908,160.9,46.0,99.2,0.43,-7.6,-9.0,-38.5,7.1,7.44,0,3376,20260724
836,AYI,Acuity Inc. Common Stock,Industrials,,1.907,1.2,55.6,120.0,0.61,-1.1,8.1,-12.4,330.14,9.78,0,3376,20260724
837,CMPR,Cimpress plc - Ordinary Shares,,,1.907,84.9,52.4,19.6,0.67,-4.9,8.4,-7.2,97.78,2.38,0,3376,20260724
838,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.907,54.6,55.6,10.3,0.58,0.5,9.1,-1.6,59.73,6.63,0,3376,20260724
839,NEE,NextEra Energy  Inc. Common Stock,,SP500,1.907,23.8,47.6,927.3,0.47,1.1,2.5,-7.6,89.78,186.35,0,3376,20260724
840,AGM,Federal Agricultural Mortgage Corporatio,,,1.907,12.9,60.3,27.3,0.44,2.0,8.7,0.0,209.51,2.24,0,3376,20260724
841,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.906,29.1,55.6,25.1,0.37,-3.6,-2.7,-6.6,36.73,2.82,0,3376,20260724
842,NDAQ,Nasdaq  Inc. - Common Stock,,SP500,1.906,-6.4,54.0,403.5,0.44,0.5,12.8,-8.2,92.09,53.3,0,3376,20260724
843,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.905,32.5,54.0,34.0,0.69,4.3,5.7,-18.2,53.56,4.13,0,3376,20260724
844,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,1.904,16.4,49.2,616.5,0.43,2.2,14.2,0.0,62.09,124.42,0,3376,20260724
845,SU,Suncor Energy  Inc. Common Stock,,,1.904,39.2,47.6,218.6,0.47,5.4,20.8,-5.0,65.81,73.71,0,3376,20260724
846,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.904,47.8,49.2,90.7,0.75,-2.7,1.5,-13.3,54.66,8.12,0,3376,20260724
847,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.904,28.5,61.9,9.0,0.41,-4.7,-0.3,-6.0,24.3,1.57,0,3376,20260724
848,HAFN,Hafnia Limited Common Shares,Industrials,,1.903,52.3,55.6,10.8,0.46,5.5,3.0,-16.0,7.65,3.82,0,3376,20260724
849,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.903,35.2,60.3,7.4,0.44,4.8,8.3,-2.3,38.39,0.7,0,3376,20260724
850,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.903,18.2,57.1,29.6,0.69,-0.4,3.4,-1.5,22.38,2.99,0,3376,20260724
851,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.903,48.1,57.1,7.6,0.8,3.3,5.0,0.0,40.62,0.76,0,3376,20260724
852,SHW,Sherwin-Williams Company (The) Common St,,SP500,1.902,-2.0,52.4,770.1,0.44,-4.2,-4.7,-14.8,317.51,81.72,0,3376,20260724
853,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.902,82.1,57.1,3.8,0.67,1.1,-2.1,-6.1,42.4,0.45,0,3376,20260724
854,PSTL,Postal Realty Trust  Inc. Class A Common,,,1.902,70.4,55.6,7.5,0.5,-0.2,1.7,-3.9,24.0,0.72,0,3376,20260724
855,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,1.901,233.9,52.4,10.6,0.78,-7.7,24.4,-7.9,12.5,1.18,0,3376,20260724
856,NGNE,Neurogene Inc. - Common Stock,,,1.901,30.2,58.7,11.9,0.71,-6.5,16.1,-18.5,34.9,0.73,0,3376,20260724
857,BWLP,BW LPG Limited Common Shares,Energy,,1.901,41.3,58.7,7.0,0.47,7.2,18.8,-0.4,21.83,3.26,0,3376,20260724
858,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,1.898,185.1,52.4,11.2,0.81,-7.9,9.2,-8.4,5.23,0.78,0,3376,20260724
859,MYE,Myers Industries  Inc. Common Stock,,,1.898,98.6,52.4,16.6,0.71,1.1,5.8,-11.0,31.44,1.18,0,3376,20260724
860,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.898,30.6,54.0,35.7,1.71,-4.0,9.2,-5.7,58.12,1.95,0,3376,20260724
861,CIB,Grupo Cibest S.A. American Depositary Sh,,,1.897,79.4,52.4,19.5,0.62,7.0,10.3,-0.9,86.01,22.74,0,3376,20260724
862,RHLD,Resolute Holdings Management Common Stoc,,,1.896,184.7,50.8,20.2,0.3,-1.2,7.6,-41.8,131.68,1.1,0,3376,20260724
863,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.895,-4.1,52.4,1114.8,0.61,-6.0,1.6,-20.6,191.5,125.93,0,3376,20260724
864,MGA,Magna International  Inc. Common Stock,,,1.894,50.8,49.2,80.0,0.46,-1.2,2.5,-3.7,65.66,18.39,0,3376,20260724
865,EMA,Emera Incorporated Common Shares,,,1.894,15.9,63.5,17.3,0.52,-0.3,3.9,-0.3,54.95,16.77,0,3376,20260724
866,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.894,63.2,52.4,23.3,1.19,-1.3,-4.3,-5.5,40.22,4.91,0,3376,20260724
867,TE,T1 Energy Inc. Common Stock,Industrials,,1.893,443.3,39.7,246.5,0.57,-14.4,-41.4,-58.5,5.0,1.63,0,3376,20260724
868,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.892,39.3,57.1,9.7,0.67,1.9,2.2,-7.4,59.95,0.33,0,3376,20260724
869,ACIW,ACI Worldwide  Inc. - Common Stock,,,1.892,0.9,58.7,62.5,0.47,-3.0,21.4,-4.0,56.31,5.78,0,3376,20260724
870,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.891,68.4,54.0,12.5,0.47,-2.6,-0.2,-9.9,94.49,1.2,0,3376,20260724
871,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.891,-15.4,55.6,307.9,0.26,-0.8,11.9,-4.8,25.67,30.18,0,3376,20260724
872,TEL,TE Connectivity plc Ordinary Shares,Technology,SP500,1.891,-0.7,52.4,497.4,0.38,-0.2,2.2,-17.9,202.94,59.35,0,3376,20260724
873,SNDX,Syndax Pharmaceuticals  Inc. - Common St,,,1.891,95.5,49.2,46.6,0.6,-8.7,4.2,-17.3,20.81,2.02,0,3376,20260724
874,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.89,102.6,50.8,26.7,0.57,-3.8,-17.6,-17.6,15.35,1.96,0,3376,20260724
875,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.89,1.6,52.4,366.2,0.31,-4.1,-0.9,-29.0,544.32,42.94,0,3376,20260724
876,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.889,35.5,52.4,44.9,0.55,-5.0,-1.6,-5.8,87.73,6.21,0,3376,20260724
877,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.888,104.4,39.7,575.9,0.43,-4.1,-5.3,-14.0,25.77,67.37,0,3376,20260724
878,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.888,28.1,57.1,16.7,0.69,-7.5,-6.6,-10.2,91.03,1.26,0,3376,20260724
879,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.888,46.5,55.6,11.7,0.41,0.6,1.3,-5.0,30.85,1.67,0,3376,20260724
880,CTAS,Cintas Corporation - Common Stock,,SP500,1.887,-22.0,55.6,460.8,0.32,0.7,20.5,-8.1,205.91,80.57,0,3376,20260724
881,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.886,31.6,49.2,145.5,0.42,6.6,10.3,-7.3,86.8,180.83,0,3376,20260724
882,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,1.885,34.5,47.6,254.2,0.29,4.5,14.1,-14.1,18.77,115.81,0,3376,20260724
883,SCHL,Scholastic Corporation - Common Stock,,,1.885,94.8,52.4,15.8,0.51,-8.1,0.6,-8.9,43.15,0.87,0,3376,20260724
884,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,1.885,12.4,50.8,277.5,0.33,3.0,21.3,-8.7,125.07,18.89,0,3376,20260724
885,UTHR,United Therapeutics Corporation - Common,,,1.885,79.9,44.4,223.2,0.57,-1.3,-3.9,-11.4,528.47,22.74,0,3376,20260724
886,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.883,8.1,54.0,101.4,0.66,-0.5,0.8,-2.1,73.15,8.81,0,3376,20260724
887,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.883,23.6,54.0,43.7,0.52,0.3,4.7,-2.5,50.43,3.59,0,3376,20260724
888,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.882,74.6,52.4,19.1,0.52,-5.9,-8.5,-21.6,47.71,0.9,0,3376,20260724
889,CPAY,Corpay  Inc. Common Stock,,SP500,1.881,0.0,54.0,183.5,0.65,1.3,7.6,-0.3,370.58,23.46,0,3376,20260724
890,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.881,25.5,61.9,9.0,0.81,3.6,7.1,0.0,51.0,1.33,0,3376,20260724
891,AEE,Ameren Corporation Common Stock,,SP500,1.879,16.6,50.8,181.7,0.39,2.0,0.4,-3.8,113.78,30.56,0,3376,20260724
892,CHE,Chemed Corp,Healthcare,,1.879,-3.5,58.7,73.0,0.44,0.2,14.3,-0.5,511.13,6.69,0,3376,20260724
893,GHC,Graham Holdings Company Common Stock,Industrials,,1.879,29.2,55.6,21.5,0.44,-2.0,-1.5,-3.9,1154.88,4.97,0,3376,20260724
894,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.878,28.4,46.0,2595.3,0.37,-7.7,-15.7,-46.6,391.98,142.64,0,3376,20260724
895,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.877,15.4,55.6,44.3,0.73,1.3,-5.5,-7.9,32.76,6.87,0,3376,20260724
896,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.877,42.9,50.8,55.2,0.55,1.5,-4.8,-27.4,80.07,4.23,0,3376,20260724
897,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.876,-2.3,54.0,217.0,0.34,1.5,-2.6,-8.5,79.81,39.19,0,3376,20260724
898,RBCAA,Republic Bancorp  Inc. - Class A Common ,,,1.876,21.1,63.5,10.9,0.47,3.0,6.6,0.0,93.63,1.78,0,3376,20260724
899,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.875,85.2,52.4,16.4,0.49,-0.2,5.5,-6.8,40.45,2.56,0,3376,20260724
900,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.875,85.5,52.4,16.0,0.41,2.7,-4.8,-38.1,39.35,1.14,0,3376,20260724
901,PLAB,Photronics  Inc. - Common Stock,Technology,,1.875,62.1,50.8,37.2,1.0,5.1,-4.2,-44.8,30.33,1.7,0,3376,20260724
902,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.874,48.7,52.4,27.6,0.34,0.1,3.0,-0.9,88.81,2.04,0,3376,20260724
903,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.874,-11.8,55.6,213.9,0.41,0.8,11.1,-9.7,280.0,25.27,0,3376,20260724
904,PLPC,Preformed Line Products Company - Common,Industrials,,1.874,163.9,49.2,32.0,0.37,-5.0,-19.0,-24.2,311.22,1.6,0,3376,20260724
905,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.874,29.3,61.9,7.1,0.4,2.2,14.4,-2.4,50.22,0.93,0,3376,20260724
906,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.873,24.8,60.3,10.5,0.56,8.9,15.5,0.0,28.5,1.01,0,3376,20260724
907,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.873,35.9,63.5,4.4,0.61,-0.0,6.5,-1.0,61.33,0.43,0,3376,20260724
908,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.873,65.4,44.4,272.6,0.55,-5.5,-2.7,-12.1,72.5,11.95,0,3376,20260724
909,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.873,53.5,50.8,42.4,0.61,-1.7,-2.4,-12.6,35.4,3.41,0,3376,20260724
910,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.872,12.0,50.8,262.1,0.42,3.1,7.1,-4.8,655.35,29.44,0,3376,20260724
911,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.872,95.4,52.4,14.0,1.69,2.1,17.0,-21.2,15.31,0.54,0,3376,20260724
912,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.872,47.7,46.0,248.8,0.5,-5.7,-9.3,-29.3,84.18,11.79,0,3376,20260724
913,NKTR,Nektar Therapeutics - Common Stock,,,1.87,159.4,46.0,82.7,0.73,3.6,9.1,-29.5,70.72,2.27,0,3376,20260724
914,CGON,CG Oncology  Inc. - Common stock,Healthcare,,1.87,161.1,46.0,82.3,0.58,-3.5,0.9,-7.9,69.32,6.33,0,3376,20260724
915,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.87,70.8,55.6,5.9,0.55,-0.4,3.0,-8.2,7.93,0.87,0,3376,20260724
916,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.869,37.1,49.2,101.6,0.41,0.7,8.6,-1.3,125.64,7.02,0,3376,20260724
917,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.869,31.5,52.4,47.5,0.39,-2.7,0.6,-5.2,38.12,3.7,0,3376,20260724
918,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.868,59.8,58.7,3.1,0.46,-2.5,1.9,-7.6,19.25,0.59,0,3376,20260724
919,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.868,79.4,47.6,76.8,0.49,1.1,-11.4,-28.8,147.79,7.29,0,3376,20260724
920,SKM,SK Telecom Co.  Ltd. Common Stock,,,1.868,45.7,49.2,79.7,0.44,16.5,8.2,-22.5,35.67,,0,3376,20260724
921,SARO,StandardAero  Inc. Common Stock,,,1.867,-5.6,57.1,97.2,0.35,7.4,5.8,-13.3,28.7,8.89,0,3376,20260724
