rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
768,MUR,Murphy Oil Corporation Common Stock,Energy,,1.944,47.4,49.2,59.8,0.42,-5.3,-5.5,-13.7,36.18,5.57,0,3385,20260921
769,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.943,119.7,49.2,26.9,0.34,1.9,-5.7,-16.1,19.03,3.83,0,3385,20260921
770,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.942,131.3,52.4,7.8,0.56,18.8,17.7,-4.4,48.73,0.24,0,3385,20260921
771,RHP,Ryman Hospitality Properties  Inc. (REIT,Real Estate,,1.942,38.5,49.2,76.3,0.72,-0.4,-5.4,-10.5,121.68,8.42,0,3385,20260921
772,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.942,-1.7,50.8,4910.2,0.56,5.6,5.2,-11.6,183.09,398.57,0,3385,20260921
773,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.941,6.2,49.2,9485.0,0.36,5.2,-0.4,-24.6,362.66,1619.55,0,3385,20260921
774,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,1.941,117.5,47.6,46.9,0.62,-4.2,-27.1,-60.8,36.81,2.5,0,3385,20260921
775,OMC,Omnicom Group Inc. Common Stock,Communication Services,SP500,1.941,18.0,49.2,260.9,0.8,-6.8,-13.2,-15.0,75.59,21.8,0,3385,20260921
776,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.94,31.4,49.2,100.4,0.41,2.4,0.2,-3.3,377.33,10.13,0,3385,20260921
777,RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,,1.94,33.2,49.2,91.2,0.44,-1.3,1.3,-3.5,326.29,13.5,0,3385,20260921
778,RDVT,Red Violet  Inc. - Common Stock,Technology,,1.939,38.2,54.0,17.0,0.58,-1.0,7.0,-2.6,75.5,1.17,0,3385,20260921
779,WWD,Woodward  Inc. - Common Stock,Industrials,,1.938,43.1,46.0,245.8,0.62,0.2,-5.0,-25.4,325.16,19.17,0,3385,20260921
780,SPB,Spectrum Brands Holdings  Inc. Common St,Consumer Defensive,,1.938,61.5,50.8,25.5,0.35,-0.3,-0.6,-5.8,85.22,1.98,0,3385,20260921
781,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.938,2.7,52.4,194.1,0.4,0.8,6.4,-22.5,6.51,12.91,0,3385,20260921
782,AMN,AMN Healthcare Services Inc,Healthcare,,1.937,80.6,50.8,20.0,0.46,0.1,-1.6,-6.4,34.24,1.32,0,3385,20260921
783,NOVT,Novanta Inc. - Common Shares,Technology,,1.934,24.1,52.4,48.4,0.51,-4.1,-7.7,-20.4,134.31,5.44,0,3385,20260921
784,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.934,-1.5,50.8,1535.1,0.41,-1.2,-1.1,-5.4,567.65,486.97,0,3385,20260921
785,PRLB,Proto Labs  Inc. Common stock,Industrials,,1.934,54.8,52.4,16.2,0.57,12.1,11.3,-5.0,87.68,1.91,0,3385,20260921
786,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.933,-21.0,57.1,251.8,1.41,-4.2,-38.9,-51.0,56.53,5.27,0,3385,20260921
787,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,1.932,25.4,47.6,309.0,0.63,1.4,-1.5,-13.9,424.89,47.57,0,3385,20260921
788,SND,Smart Sand  Inc. - Common Stock,Energy,,1.932,137.0,58.7,1.2,1.33,4.9,10.1,-8.2,5.34,0.22,0,3385,20260921
789,ICHR,Ichor Holdings - Ordinary Shares,Technology,,1.931,226.7,47.6,36.6,0.57,9.3,-4.6,-50.0,56.14,2.1,0,3385,20260921
790,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.931,35.7,58.7,7.3,0.52,-2.9,-0.9,-4.9,75.56,1.38,0,3385,20260921
791,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.931,96.9,46.0,81.2,0.46,0.7,0.3,-26.9,26.4,4.92,0,3385,20260921
792,ANL,Adlai Nortye Group Ltd. - American Depos,Healthcare,,1.931,679.5,54.0,2.6,0.54,-2.3,13.5,-6.2,15.57,0.97,0,3385,20260921
793,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,1.93,10.3,52.4,100.7,0.58,-3.0,-0.8,-13.1,166.85,26.21,0,3385,20260921
794,TRLV,Trulieve Cannabis Corp. Subordinate Voti,Healthcare,,1.93,38.9,52.4,25.2,1.11,-1.0,12.2,-11.5,11.5,2.18,0,3385,20260921
795,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.93,-8.3,52.4,716.1,0.8,-2.6,-15.5,-30.3,52.62,45.6,0,3385,20260921
796,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.93,-18.7,55.6,319.9,0.57,-7.4,-11.0,-29.2,365.4,38.42,0,3385,20260921
797,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,1.929,88.0,54.0,5.3,0.61,-6.3,0.8,-12.3,26.49,0.44,0,3385,20260921
798,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.929,-15.9,55.6,274.4,0.74,1.1,18.3,-2.4,49.79,8.3,0,3385,20260921
799,CSW,CSW Industrials  Inc. Common Stock,Industrials,,1.928,26.5,52.4,41.1,0.42,-1.2,-10.2,-17.6,289.58,4.7,0,3385,20260921
800,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.927,46.2,47.6,99.3,1.42,-3.7,-7.7,-12.2,118.86,10.11,0,3385,20260921
801,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,1.926,56.6,46.0,140.9,0.5,-6.7,-12.5,-22.6,67.56,9.72,0,3385,20260921
802,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.926,24.1,61.9,11.1,0.38,0.2,10.3,-1.4,85.9,2.2,0,3385,20260921
803,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.926,7.4,58.7,36.5,0.4,-3.7,-9.0,-11.1,59.07,5.55,0,3385,20260921
804,LGN,Legence Corp. - Class A Common stock,Industrials,,1.926,102.2,47.6,47.9,0.72,3.4,-9.1,-46.6,54.59,4.17,0,3385,20260921
805,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.925,55.9,58.7,3.2,0.63,-1.8,-7.0,-10.1,21.58,1.23,0,3385,20260921
806,EMN,Eastman Chemical Company Common Stock,Basic Materials,,1.923,15.1,52.4,71.9,0.44,-2.9,-11.8,-18.1,65.09,7.57,0,3385,20260921
807,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.923,-5.4,55.6,126.7,0.64,0.2,-1.4,-17.3,104.45,21.6,0,3385,20260921
808,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.923,17.3,54.0,43.4,0.62,-4.1,-9.1,-13.6,26.4,4.74,0,3385,20260921
809,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,1.923,177.6,46.0,60.7,0.66,-4.2,-9.4,-25.3,32.0,5.76,0,3385,20260921
810,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.922,20.7,49.2,179.4,0.25,-2.0,-4.7,-9.3,79.26,18.39,0,3385,20260921
811,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,1.92,34.3,44.4,1523.9,0.77,24.8,-19.1,-38.1,187.27,31.62,0,3385,20260921
812,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,1.92,12.7,50.8,150.8,0.49,2.0,-3.9,-11.9,609.08,27.99,0,3385,20260921
813,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.92,41.9,46.0,232.5,0.42,-0.2,-4.8,-6.7,988.2,60.93,0,3385,20260921
814,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.92,-24.7,60.3,188.3,0.65,-6.2,-16.2,-37.2,19.93,6.32,0,3385,20260921
815,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.919,93.6,52.4,8.4,0.67,-0.3,-0.2,-3.2,24.25,0.94,0,3385,20260921
816,PMTS,CPI Card Group Inc. - Common Stock,Financial Services,,1.919,73.8,54.0,6.0,1.7,1.6,-10.4,-19.2,24.65,0.31,0,3385,20260921
817,ERAS,Erasca  Inc. - Common Stock,Healthcare,,1.919,813.4,44.4,78.4,0.59,-6.9,-11.9,-33.1,15.04,5.17,0,3385,20260921
818,ZM,Zoom Communications  Inc. - Class A Comm,Technology,,1.918,22.4,47.6,346.2,0.31,-4.7,-14.5,-18.8,90.9,27.82,0,3385,20260921
819,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,1.918,69.2,47.6,59.3,0.95,3.4,0.9,-10.1,290.07,5.95,0,3385,20260921
820,KFRC,Kforce  Inc. Common Stock,Industrials,,1.917,95.7,50.8,15.2,0.44,-1.3,-11.3,-14.7,51.58,0.93,0,3385,20260921
821,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.917,13.1,55.6,36.2,0.73,1.8,-2.0,-14.2,159.18,2.53,0,3385,20260921
822,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.917,67.6,54.0,6.6,0.54,-2.4,3.0,-3.2,43.62,1.23,0,3385,20260921
823,UNF,Unifirst Corporation Common Stock,Industrials,,1.917,69.9,46.0,98.6,0.7,-2.2,-8.5,-12.3,264.0,4.97,0,3385,20260921
824,ETR,Entergy Corporation Common Stock,Utilities,SP500,1.915,24.5,47.6,285.7,0.44,-2.0,-5.4,-13.4,101.58,48.74,0,3385,20260921
825,CHCO,City Holding Company - Common Stock,Financial Services,,1.914,15.6,63.5,17.0,0.56,-3.3,-2.6,-5.2,140.24,2.02,0,3385,20260921
826,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.914,47.7,49.2,52.3,0.54,0.6,-6.6,-17.4,103.03,3.56,0,3385,20260921
827,ALAB,Astera Labs  Inc. - Common Stock,Technology,,1.913,15.3,47.6,1091.3,0.4,32.6,17.3,-29.5,340.74,43.81,0,3385,20260921
828,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.913,41.8,46.0,224.8,0.33,-1.4,-11.6,-26.7,27.79,34.05,0,3385,20260921
829,GPRK,Geopark Ltd Common Shares,Energy,,1.912,57.5,52.4,13.5,1.23,-6.0,10.2,-9.9,10.78,0.72,0,3385,20260921
830,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.912,-32.9,63.5,202.3,0.53,0.3,6.7,-29.1,104.77,12.34,0,3385,20260921
831,PLAB,Photronics  Inc. - Common Stock,Technology,,1.911,22.1,52.4,47.3,0.89,8.0,-3.9,-46.6,29.34,1.67,0,3385,20260921
832,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,1.911,52.1,47.6,76.7,0.34,-2.9,-10.5,-13.7,63.01,17.07,0,3385,20260921
833,RHLD,Resolute Holdings Management Common Stoc,Industrials,,1.911,67.6,50.8,20.1,0.31,-7.0,-5.0,-47.7,118.44,1.02,0,3385,20260921
834,AVIR,Atea Pharmaceuticals  Inc. - common stoc,Healthcare,,1.91,80.5,60.3,1.5,0.69,2.1,1.3,-11.7,5.43,0.42,0,3385,20260921
835,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.91,-26.9,58.7,219.9,1.0,-1.7,-3.2,-30.9,57.75,13.44,0,3385,20260921
836,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,1.91,120.5,50.8,12.2,0.86,-5.1,-9.8,-27.6,22.01,1.49,0,3385,20260921
837,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.91,0.7,50.8,441.1,0.37,-2.7,-2.6,-6.1,461.36,76.77,0,3385,20260921
838,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.909,-49.3,58.7,409.6,0.74,-2.3,6.6,-50.3,244.32,31.88,0,3385,20260921
839,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.908,89.9,60.3,1.3,0.67,0.1,-13.7,-21.1,14.55,1.73,0,3385,20260921
840,BAR,GraniteShares Gold Trust Shares of Benef,,,1.907,24.0,58.7,12.1,0.51,1.4,-4.1,-19.5,42.77,,0,3385,20260921
841,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.906,7.1,49.2,654.3,0.59,2.5,-5.4,-20.0,206.48,65.44,0,3385,20260921
842,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.906,3.3,55.6,60.6,0.45,-2.0,-0.6,-17.9,97.97,7.34,0,3385,20260921
843,ENVA,Enova International  Inc. Common Stock,Financial Services,,1.905,87.1,46.0,76.6,0.74,-24.4,-27.8,-35.4,171.36,4.46,0,3385,20260921
844,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,1.905,53.2,46.0,131.8,0.4,10.9,0.5,-12.4,123.69,5.9,0,3385,20260921
845,ING,ING Group  N.V. Common Stock,Financial Services,,1.904,40.5,49.2,59.6,0.51,-0.1,7.0,-1.0,36.91,105.16,0,3385,20260921
846,SQM,Sociedad Quimica y Minera S.A. Common St,Basic Materials,,1.904,84.0,46.0,78.6,0.34,-0.3,-11.4,-26.5,69.53,19.96,0,3385,20260921
847,ROG,Rogers Corporation Common Stock,Technology,,1.904,51.6,50.8,25.7,0.48,-1.6,2.6,-22.3,129.85,2.44,0,3385,20260921
848,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.903,8.4,49.2,501.2,0.53,-1.3,-6.7,-10.9,17.67,34.31,0,3385,20260921
849,NBR,Nabors Industries Ltd.,Energy,,1.903,133.9,49.2,21.1,0.38,-3.5,-8.6,-24.1,83.93,1.38,0,3385,20260921
850,NHC,National HealthCare Corporation Common S,Healthcare,,1.902,102.3,49.2,24.1,0.65,-2.0,-5.7,-5.7,223.31,3.52,0,3385,20260921
851,HXL,Hexcel Corporation Common Stock,Industrials,,1.902,51.5,47.6,73.8,0.4,-4.5,-7.6,-21.2,86.94,6.57,0,3385,20260921
852,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,1.902,26.8,50.8,57.8,0.88,-2.4,-10.3,-33.4,66.84,2.41,0,3385,20260921
853,ABSI,Absci Corporation - Common Stock,Healthcare,,1.902,245.0,47.6,30.4,1.13,21.4,5.8,-15.5,9.82,1.39,0,3385,20260921
854,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.902,88.2,46.0,73.8,0.83,-1.0,-3.9,-6.9,58.92,8.76,0,3385,20260921
855,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.901,99.0,52.4,7.2,0.5,1.1,-7.1,-12.8,13.31,0.9,0,3385,20260921
856,GHM,Graham Corporation Common Stock,Industrials,,1.901,84.9,50.8,15.3,0.63,2.6,-14.1,-30.6,85.87,0.99,0,3385,20260921
857,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.901,33.6,55.6,10.9,0.62,-2.1,-2.3,-7.6,39.04,1.43,0,3385,20260921
858,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,1.901,19.0,50.8,88.3,0.32,-0.7,-1.9,-10.0,29.9,8.47,0,3385,20260921
859,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.9,-19.9,54.0,496.3,0.5,-7.8,-26.4,-41.9,452.06,35.91,0,3385,20260921
860,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,1.9,158.4,46.0,55.2,0.5,10.0,0.1,-48.8,73.05,3.35,0,3385,20260921
861,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.9,67.3,52.4,10.5,0.73,-2.3,-6.2,-23.4,8.54,0.93,0,3385,20260921
862,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.898,19.1,50.8,85.6,0.46,-1.1,0.3,-3.9,88.84,14.89,0,3385,20260921
863,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.898,47.1,54.0,9.8,0.67,0.3,3.4,-4.4,23.62,0.7,0,3385,20260921
864,CRS,Carpenter Technology Corporation Common ,Industrials,,1.897,98.6,39.7,382.4,0.75,-4.2,-17.6,-34.9,402.9,20.16,0,3385,20260921
865,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.897,42.9,57.1,5.2,0.69,-1.8,1.0,-3.2,63.85,0.66,0,3385,20260921
866,EQT,EQT Corporation Common Stock,Energy,SP500,1.897,10.1,49.2,380.5,0.43,-5.8,-7.0,-26.0,50.13,31.28,0,3385,20260921
867,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,1.896,161.8,50.8,10.1,1.91,-6.2,-7.0,-20.6,12.25,0.81,0,3385,20260921
868,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.896,-38.5,57.1,382.2,0.47,-5.5,-12.4,-46.8,102.65,65.07,0,3385,20260921
869,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.895,10.5,54.0,53.2,0.43,-9.8,-11.6,-19.8,23.78,2.8,0,3385,20260921
870,M,Macy's Inc Common Stock,Consumer Cyclical,,1.895,31.7,47.6,152.4,0.39,-1.7,-1.7,-15.3,22.19,5.95,0,3385,20260921
871,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.894,19.1,50.8,84.6,0.52,-6.7,-3.6,-18.6,120.22,8.15,0,3385,20260921
872,QLYS,Qualys  Inc. - Common Stock,Technology,,1.894,34.2,47.6,131.6,0.42,4.7,-0.6,-7.6,181.03,5.59,0,3385,20260921
873,RRC,Range Resources Corporation Common Stock,Energy,,1.894,16.1,50.8,101.3,0.43,-7.5,-7.0,-20.4,37.82,9.62,0,3385,20260921
874,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.894,22.1,49.2,132.0,0.57,4.8,1.9,0.0,624.2,17.59,0,3385,20260921
875,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.893,3.8,50.8,270.5,0.55,1.0,-1.7,-12.9,558.97,39.81,0,3385,20260921
876,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.893,-15.6,54.0,353.8,0.4,-2.9,-10.6,-26.4,35.41,19.42,0,3385,20260921
877,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.893,-2.2,54.0,127.6,0.56,-2.8,0.2,-4.8,29.7,15.76,0,3385,20260921
878,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,1.892,38.2,44.4,458.0,0.39,-3.1,-0.6,-20.6,14.15,64.82,0,3385,20260921
879,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,1.892,52.3,52.4,13.5,0.58,-3.1,-2.6,-9.1,33.87,3.34,0,3385,20260921
880,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,1.892,23.4,49.2,120.4,0.65,-3.1,-4.8,-16.4,22.43,11.36,0,3385,20260921
881,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.892,3.4,50.8,272.9,0.36,-3.6,-2.4,-6.0,133.97,27.43,0,3385,20260921
882,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.891,-28.0,55.6,361.4,0.39,-1.4,-5.8,-31.9,100.83,88.36,0,3385,20260921
883,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.891,13.1,57.1,24.6,0.51,0.6,-1.7,-12.3,112.76,3.61,0,3385,20260921
884,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.891,-15.1,55.6,196.0,0.47,3.5,5.6,-9.2,70.04,17.68,0,3385,20260921
885,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.891,-22.3,54.0,566.8,0.45,-4.4,-12.8,-32.6,218.85,47.85,0,3385,20260921
886,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.89,42.8,44.4,345.9,0.34,11.2,6.6,-27.1,117.41,15.15,0,3385,20260921
887,EPD,Enterprise Products Partners L.P. Common,Energy,,1.889,26.7,49.2,94.6,0.32,-0.6,0.1,-3.3,38.47,83.03,0,3385,20260921
888,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,1.886,18.7,50.8,82.0,0.53,-4.5,-8.5,-12.2,133.53,10.59,0,3385,20260921
889,ATEX,Anterix Inc. - Common Stock,Communication Services,,1.885,297.7,47.6,27.6,0.45,7.8,-2.0,-22.7,83.62,1.48,0,3385,20260921
890,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.884,124.7,54.0,2.6,0.71,2.5,-5.0,-6.0,31.83,0.43,0,3385,20260921
891,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.884,37.9,54.0,12.5,0.33,-0.3,6.6,-1.7,45.59,1.64,0,3385,20260921
892,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,1.883,256.7,42.9,102.7,0.42,-0.3,-17.1,-37.4,14.66,4.05,0,3385,20260921
893,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.883,36.0,46.0,226.3,0.31,-4.0,-10.6,-25.3,60.24,19.14,0,3385,20260921
894,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.882,84.9,46.0,69.7,0.83,17.9,7.4,-32.5,54.91,2.49,0,3385,20260921
895,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.882,22.2,50.8,64.8,0.6,5.7,-9.1,-32.1,85.65,4.84,0,3385,20260921
896,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.882,17.7,47.6,410.6,0.48,2.5,0.3,-7.5,31.72,69.63,0,3385,20260921
897,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.881,68.2,46.0,82.7,0.65,-3.6,-8.0,-20.0,44.18,7.72,0,3385,20260921
898,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.881,57.0,41.3,597.6,0.57,3.1,-4.9,-53.5,61.89,17.62,0,3385,20260921
899,TRIN,Trinity Capital Inc. Common Stock,Financial Services,,1.881,30.5,54.0,16.7,0.38,-0.2,-3.0,-5.4,17.72,1.7,0,3385,20260921
900,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.88,-27.4,54.0,771.1,0.35,-7.1,-3.1,-30.0,516.77,108.09,0,3385,20260921
901,ELE,Elemental Royalty Corporation - Common S,Basic Materials,,1.88,35.7,55.6,8.6,1.64,2.9,-0.9,-10.1,21.72,1.56,0,3385,20260921
902,CIFR,Cipher Digital Inc. - Common Stock,Technology,,1.88,45.2,42.9,573.4,0.33,20.9,9.8,-35.2,18.9,6.94,0,3385,20260921
903,POWL,Powell Industries  Inc. - Common Stock,Industrials,,1.879,95.0,44.4,100.7,0.63,9.9,-5.0,-41.7,187.56,6.44,0,3385,20260921
904,TS,Tenaris S.A. American Depositary Shares,Energy,,1.879,53.0,47.6,63.6,0.49,1.5,6.2,-12.6,55.97,28.97,0,3385,20260921
905,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,1.878,8.8,54.0,54.2,0.88,14.6,8.8,-10.4,9.17,1.98,0,3385,20260921
906,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.878,60.6,52.4,10.3,0.53,-5.1,-1.9,-10.7,8.35,2.1,0,3385,20260921
907,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.878,-6.0,58.7,63.8,0.51,-0.1,-7.4,-14.2,201.47,7.25,0,3385,20260921
908,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,1.878,19.8,47.6,324.2,0.48,15.4,15.3,-15.7,24.18,8.06,0,3385,20260921
909,CMC,Commercial Metals Company Common Stock,Industrials,,1.877,10.7,52.4,72.2,0.59,-1.6,-2.0,-22.6,63.98,7.28,0,3385,20260921
910,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.877,71.6,55.6,2.6,0.37,-1.4,-8.7,-11.1,19.59,0.6,0,3385,20260921
911,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.877,48.3,49.2,42.9,0.55,-1.0,-2.5,-22.7,29.99,3.28,0,3385,20260921
912,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.876,-7.4,54.0,165.3,1.27,0.5,-8.7,-23.9,14.86,7.29,0,3385,20260921
913,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,1.876,116.9,52.4,5.0,0.9,0.1,-2.6,-8.8,27.93,1.94,0,3385,20260921
914,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.876,9.8,58.7,24.2,0.48,-1.7,-4.3,-6.0,115.36,2.19,0,3385,20260921
915,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.876,28.9,55.6,12.2,0.53,3.8,4.1,-7.6,47.09,0.88,0,3385,20260921
916,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.876,55.0,46.0,103.8,0.55,5.9,13.1,-3.2,57.16,8.25,0,3385,20260921
917,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.875,47.3,42.9,453.5,0.34,12.8,6.1,-39.8,17.45,7.72,0,3385,20260921
918,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.875,43.7,55.6,6.0,0.6,-0.6,-2.5,-4.4,15.42,0.65,0,3385,20260921
919,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.875,24.1,49.2,100.4,0.51,-3.2,-7.2,-11.0,108.73,12.2,0,3385,20260921
920,OFG,OFG Bancorp Common Stock,Financial Services,,1.875,18.1,58.7,14.2,0.63,-1.2,0.9,-3.2,52.24,2.22,0,3385,20260921
921,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,1.874,30.1,49.2,74.1,1.64,-0.4,-5.0,-10.5,350.62,11.75,0,3385,20260921
922,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,1.874,67.4,50.8,16.1,0.5,-11.6,-13.7,-22.7,95.72,0.65,0,3385,20260921
923,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.873,5.8,52.4,98.0,0.47,-3.6,-5.4,-11.5,96.49,14.98,0,3385,20260921
924,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.873,-12.9,55.6,150.9,0.62,-8.9,-18.3,-35.1,51.69,8.09,0,3385,20260921
925,AA,Alcoa Corporation Common Stock,Basic Materials,,1.873,55.4,44.4,183.7,0.49,-4.9,-11.7,-46.7,44.64,12.39,0,3385,20260921
926,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.873,-9.9,57.1,90.9,0.35,-5.3,-0.7,-16.4,47.06,4.18,0,3385,20260921
927,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.873,98.3,54.0,3.0,0.57,4.7,6.4,-1.7,102.73,0.59,0,3385,20260921
928,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.873,-5.2,50.8,877.6,0.36,-4.0,-2.9,-9.4,104.23,181.91,0,3385,20260921
929,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.873,-25.2,57.1,196.5,0.6,-5.6,-7.8,-30.7,164.62,19.05,0,3385,20260921
930,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.872,224.6,49.2,14.9,0.72,-1.2,-12.0,-14.8,5.57,0.83,0,3385,20260921
931,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,1.872,30.2,46.0,302.9,0.51,0.0,-1.7,-8.9,1277.79,60.33,0,3385,20260921
932,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,1.872,4.7,50.8,211.2,0.67,-3.9,-6.1,-15.3,332.26,24.21,0,3385,20260921
933,HAL,Halliburton Company Common Stock,Energy,SP500,1.872,62.1,41.3,412.8,0.38,-4.6,-6.0,-21.6,33.39,27.82,0,3385,20260921
