rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
594,ABNB,Airbnb  Inc. - Class A Common Stock,,SP500,2.045,-4.5,57.1,544.4,0.31,3.8,12.2,-0.4,148.38,88.21,0,3441,20260715
595,APEI,American Public Education  Inc. - Common,,,2.045,67.5,57.1,18.5,0.54,-15.1,-5.6,-19.1,49.23,1.07,0,3441,20260715
596,BCS,Barclays PLC Common Stock,,,2.043,39.4,52.4,126.7,0.26,5.8,11.3,-0.2,28.35,92.65,0,3441,20260715
597,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,2.043,67.5,57.1,18.2,0.57,2.0,8.8,-3.1,24.36,1.65,0,3441,20260715
598,CON,Concentra Group Holdings Parent  Inc. Co,,,2.042,40.6,57.1,31.8,0.6,-2.9,8.6,-4.2,30.56,4.04,0,3441,20260715
599,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.042,11.3,60.3,70.0,0.3,7.0,11.1,-8.7,40.96,7.83,0,3441,20260715
600,BWLP,BW LPG Limited Common Shares,,,2.042,77.8,60.3,8.1,0.45,2.2,-4.4,-6.0,20.6,2.99,0,3441,20260715
601,MOG-A,Moog Inc. Class A Common Stock,,,2.041,110.1,49.2,138.5,0.54,-2.4,0.3,-7.0,396.19,,0,3441,20260715
602,WPC,W. P. Carey Inc. REIT,,,2.04,26.0,54.0,126.1,0.34,2.2,-4.8,-4.8,72.1,,0,3441,20260715
603,SBLK,Star Bulk Carriers Corp. - Common Shares,,,2.038,54.0,55.6,33.5,0.4,-0.4,-2.9,-4.8,26.35,,0,3441,20260715
604,NSC,Norfolk Southern Corporation Common Stoc,,SP500,2.038,21.6,52.4,333.6,0.41,2.9,4.7,0.0,328.54,,0,3441,20260715
605,WMB,Williams Companies  Inc. (The) Common St,,SP500,2.038,26.0,50.8,593.5,0.35,-1.2,3.2,-5.6,74.38,,0,3441,20260715
606,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,2.036,144.8,49.2,110.3,0.4,-12.2,8.9,-33.1,7.73,8.25,0,3441,20260715
607,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.035,63.1,57.1,18.9,0.49,-2.3,5.6,-4.1,33.7,3.46,0,3441,20260715
608,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.035,21.5,50.8,1611.3,0.46,-1.1,0.4,-2.1,82.45,354.74,0,3441,20260715
609,MCY,Mercury General Corporation Common Stock,,,2.034,50.0,55.6,36.1,0.47,-4.4,4.3,-5.3,105.26,,0,3441,20260715
610,AMGN,Amgen Inc. - Common Stock,,SP500,2.033,23.2,50.8,928.9,0.38,-2.6,0.9,-7.0,358.32,196.12,0,3441,20260715
611,EIX,Edison International Common Stock,,SP500,2.033,49.3,50.8,170.2,0.37,2.5,6.4,0.0,76.68,29.23,0,3441,20260715
612,PBA,Pembina Pipeline Corp. Ordinary Shares (,,,2.033,31.2,55.6,59.6,0.49,4.2,5.2,0.0,50.33,,0,3441,20260715
613,DVN,Devon Energy Corporation Common Stock,,SP500,2.031,39.0,49.2,604.5,0.42,-0.9,-4.6,-17.0,42.93,50.44,0,3441,20260715
614,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.03,41.0,55.6,43.4,0.33,-2.2,-4.3,-8.2,159.87,23.43,0,3441,20260715
615,AAOI,Applied Optoelectronics  Inc. - Common S,,,2.029,473.1,41.3,1527.1,0.34,-4.7,-35.5,-51.1,109.09,9.62,0,3441,20260715
616,AAMI,Acadian Asset Management Inc. Common Sto,,,2.028,98.9,52.4,47.0,0.82,7.3,5.8,0.0,83.07,2.91,0,3441,20260715
617,GOOG,Alphabet Inc. - Class C Capital Stock,,SP500,2.028,96.5,44.4,8038.4,0.52,3.2,3.4,-7.2,370.21,4360.35,0,3441,20260715
618,UBSI,United Bankshares  Inc. - Common Stock,,,2.028,24.9,57.1,54.6,0.38,3.1,2.3,-0.5,46.69,,0,3441,20260715
619,XYZ,Block  Inc. Class A Common Stock ,,SP500,2.027,1.2,55.6,451.8,0.34,6.9,17.7,0.0,81.81,,0,3441,20260715
620,SEZL,Sezzle Inc. - Common Stock,,,2.027,-2.3,65.1,120.5,0.58,12.7,42.1,0.0,188.55,,0,3441,20260715
621,PL,Planet Labs PBC Class A Common Stock,,,2.026,402.4,44.4,368.1,0.55,-10.3,-20.1,-51.6,24.9,,0,3441,20260715
622,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,2.025,83.3,57.1,12.5,0.91,-21.5,-3.4,-30.8,7.78,0.47,0,3441,20260715
623,OMC,Omnicom Group Inc. Common Stock,,SP500,2.024,9.8,54.0,377.7,0.72,3.0,5.5,-3.7,80.93,,0,3441,20260715
624,DIN,Dine Brands Global  Inc. Common Stock,,,2.024,45.5,61.9,12.0,0.5,3.3,4.3,-7.9,35.29,0.45,0,3441,20260715
625,TWN,Taiwan Fund  Inc. (The) Common Stock,,,2.023,138.2,58.7,5.1,0.67,-1.5,-3.6,-10.0,91.42,,0,3441,20260715
626,AEO,American Eagle Outfitters  Inc. Common S,,,2.022,88.8,50.8,80.6,0.47,7.5,-6.6,-37.1,17.41,2.82,0,3441,20260715
627,FTDR,Frontdoor  Inc. - Common Stock,,,2.021,17.8,58.7,55.6,0.46,2.1,8.5,-5.5,74.69,5.25,0,3441,20260715
628,WSM,Williams-Sonoma  Inc. Common Stock (DE),,SP500,2.021,33.1,50.8,280.2,0.35,2.1,-0.3,-7.2,222.84,,0,3441,20260715
629,ES,Eversource Energy (D/B/A) Common Stock,,SP500,2.021,9.9,55.6,181.4,0.4,-0.0,7.4,-1.4,73.79,28.15,0,3441,20260715
630,BHF,Brighthouse Financial  Inc. - Common Sto,,,2.021,28.3,58.7,32.5,0.32,-0.5,3.3,-2.3,65.08,3.79,0,3441,20260715
631,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.02,92.0,49.2,141.4,0.92,-0.0,32.4,-4.4,114.12,9.39,0,3441,20260715
632,FCX,Freeport-McMoRan  Inc. Common Stock,,SP500,2.019,51.7,47.6,957.6,0.3,6.0,-10.9,-15.0,60.97,86.21,0,3441,20260715
633,NGG,National Grid Transco  PLC National Grid,,,2.019,19.8,55.6,95.5,0.84,-0.7,1.3,-9.4,82.91,,0,3441,20260715
634,NVGS,Navigator Holdings Ltd. Ordinary Shares ,,,2.018,50.9,60.3,12.0,0.58,2.5,-7.4,-12.1,21.3,,0,3441,20260715
635,CLH,Clean Harbors  Inc. Common Stock,,,2.018,24.3,54.0,124.6,0.58,0.8,5.4,-3.3,303.37,16.07,0,3441,20260715
636,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.018,33.3,50.8,264.9,0.39,7.0,-2.3,-7.2,123.52,36.75,0,3441,20260715
637,XENE,Xenon Pharmaceuticals Inc. - Common Shar,,,2.017,59.8,50.8,122.1,0.81,-3.2,30.0,-4.6,67.71,,0,3441,20260715
638,PPG,PPG Industries  Inc. Common Stock,,SP500,2.016,5.3,55.6,245.4,0.42,0.9,-3.4,-11.3,115.31,,0,3441,20260715
639,FSLR,First Solar  Inc. - Common Stock,,SP500,2.016,66.2,47.6,444.7,0.4,-0.2,-16.3,-29.7,223.82,23.75,0,3441,20260715
640,QSR,Restaurant Brands International Inc. Com,,,2.015,14.3,54.0,233.6,0.35,-0.4,0.0,-8.3,74.18,,0,3441,20260715
641,ABCB,Ameris Bancorp Common Stock,,,2.015,31.2,55.6,54.9,0.56,2.9,2.1,-1.1,90.65,6.08,0,3441,20260715
642,ASH,Ashland Inc. Common Stock,,,2.015,27.6,55.6,62.7,0.91,7.2,5.1,0.0,68.27,3.06,0,3441,20260715
643,MEOH,Methanex Corporation - Common Stock,,,2.014,81.6,52.4,51.3,0.52,11.3,-8.1,-17.0,54.38,,0,3441,20260715
644,NRIX,Nurix Therapeutics  Inc. - Common stock,,,2.014,33.6,55.6,49.5,1.42,-1.9,40.7,-3.4,23.85,,0,3441,20260715
645,AYA,Aya Gold & Silver Inc. - Common Shares,,,2.013,88.2,57.1,10.8,0.69,3.3,5.6,-8.7,19.75,2.91,0,3441,20260715
646,NTES,NetEase  Inc. - American Depositary Shar,,,2.013,-0.8,60.3,137.4,0.68,-2.6,3.1,-16.9,129.76,,0,3441,20260715
647,ALTO,Alto Ingredients  Inc. - Common Stock,,,2.013,352.4,54.0,14.8,0.66,-11.0,-8.9,-13.4,5.19,0.44,0,3441,20260715
648,FMX,Fomento Economico Mexicano S.A.B. de C.V,,,2.012,35.9,54.0,72.3,0.31,0.8,-0.5,-3.3,128.77,43.95,0,3441,20260715
649,DBX,Dropbox  Inc. - Class A Common Stock,,,2.012,0.0,61.9,107.2,0.41,5.3,12.0,-5.7,30.35,6.81,0,3441,20260715
650,FRD,Friedman Industries Inc. - Common Stock,,,2.012,114.7,60.3,3.9,1.07,8.9,2.2,-5.2,35.47,0.25,0,3441,20260715
651,MSBI,Midland States Bancorp  Inc. - Common St,,,2.012,69.2,61.9,6.1,0.54,3.5,1.8,-2.1,30.7,,0,3441,20260715
652,FSLY,Fastly  Inc. - Class A Common Stock,,,2.011,172.8,49.2,90.3,0.78,1.3,7.8,-40.3,20.0,3.13,0,3441,20260715
653,PGNY,Progyny  Inc. - Common Stock,,,2.011,13.5,66.7,39.9,0.39,5.1,21.4,-0.1,32.34,,0,3441,20260715
654,EXR,Extra Space Storage Inc Common Stock,,SP500,2.008,3.6,57.1,167.6,0.37,0.5,-2.9,-3.2,144.64,30.7,0,3441,20260715
655,CTRN,Citi Trends  Inc. - Common Stock,,,2.008,67.3,57.1,14.6,0.86,13.1,25.6,0.0,63.61,0.48,0,3441,20260715
656,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.008,42.7,47.6,3567.1,0.35,-4.9,2.1,-6.4,1156.63,1031.41,0,3441,20260715
657,IREN,IREN Limited - Ordinary Shares,Financial Services,,2.008,245.9,41.3,1786.1,0.38,-11.0,-36.0,-49.9,38.28,13.68,0,3441,20260715
658,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.007,42.8,60.3,14.0,0.66,4.4,0.9,-2.0,40.45,1.76,0,3441,20260715
659,WULF,TeraWulf Inc. - Common Stock,,,2.007,410.0,41.3,860.3,0.36,-15.2,-25.7,-33.2,19.37,,0,3441,20260715
660,TRS,TriMas Corporation - Common Stock,,,2.007,37.0,58.7,21.7,0.48,-1.1,-2.3,-10.3,40.39,,0,3441,20260715
661,DRH,Diamondrock Hospitality Company - Common,,,2.006,50.9,55.6,30.1,0.49,5.7,4.0,-0.6,12.31,2.43,0,3441,20260715
662,VALE,VALE S.A.  American Depositary Shares Ea,,,2.006,72.9,47.6,333.5,0.31,4.4,-6.6,-17.7,14.67,,0,3441,20260715
663,TFII,TFI International Inc. Common Shares,,,2.005,79.0,52.4,50.4,0.42,-0.6,-8.5,-10.2,146.23,,0,3441,20260715
664,PRAX,Praxis Precision Medicines  Inc. - Commo,,,2.004,397.4,46.0,189.2,0.6,-4.4,19.4,-10.8,318.42,,0,3441,20260715
665,BUSE,First Busey Corporation - Common Stock,,,2.004,22.8,61.9,27.2,0.44,2.4,2.0,-2.7,29.37,2.47,0,3441,20260715
666,TFSL,TFS Financial Corporation - Common Stock,,,2.002,39.5,60.3,14.9,0.3,2.9,5.6,-0.1,17.86,,0,3441,20260715
667,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,2.002,-2.1,55.6,556.6,0.51,-2.2,-3.8,-11.1,30.28,41.2,0,3441,20260715
668,TRST,TrustCo Bank Corp NY - Common Stock,,,2.001,62.0,61.9,6.7,0.39,2.6,-0.8,-1.7,54.82,,0,3441,20260715
669,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.001,9.9,52.4,948.7,0.33,3.3,5.5,-5.3,412.86,156.43,0,3441,20260715
670,CC,Chemours Company (The) Common Stock,,,2.0,66.7,52.4,57.2,0.46,0.7,-15.9,-33.5,18.51,2.68,0,3441,20260715
671,CLDT,Chatham Lodging Trust (REIT) Common Shar,,,1.998,81.5,60.3,5.4,0.48,6.4,3.8,-1.7,13.25,0.6,0,3441,20260715
672,AIT,Applied Industrial Technologies  Inc. Co,,,1.997,25.4,54.0,102.3,0.39,3.7,2.4,-4.6,327.65,12.24,0,3441,20260715
673,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,1.997,295.0,50.8,43.0,0.6,4.7,39.7,-1.9,151.97,,0,3441,20260715
674,MUR,Murphy Oil Corporation Common Stock,,,1.996,56.4,52.4,67.0,0.38,0.1,-10.8,-18.2,34.64,,0,3441,20260715
675,AXSM,Axsome Therapeutics  Inc. - Common Stock,,,1.996,127.2,46.0,295.0,1.01,-3.3,-6.9,-6.9,237.53,12.03,0,3441,20260715
676,AGNC,AGNC Investment Corp. - Common Stock,,,1.996,25.8,52.4,176.4,0.27,3.5,11.0,-0.6,11.32,12.78,0,3441,20260715
677,TDC,Teradata Corporation Common Stock,,,1.995,51.5,50.8,125.4,0.72,-11.0,-5.1,-17.3,31.31,,0,3441,20260715
678,MTCH,Match Group  Inc. - Common Stock,,,1.994,10.1,55.6,146.1,0.38,4.6,15.6,0.0,40.11,,0,3441,20260715
679,AZZ,AZZ Inc.,,,1.993,42.0,54.0,55.3,0.53,5.0,-0.1,-5.9,150.46,4.4,0,3441,20260715
680,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.991,107.0,55.6,12.5,0.46,7.3,-2.0,-12.7,10.45,2.4,0,3441,20260715
681,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,,,1.99,51.0,57.1,18.5,0.51,4.1,6.6,-0.3,20.6,,0,3441,20260715
682,CLBK,Columbia Financial  Inc. - Common Stock,,,1.988,37.7,68.3,9.7,0.37,5.9,6.3,0.0,22.0,2.21,0,3441,20260715
683,OMER,Omeros Corporation - Common Stock,,,1.988,122.4,54.0,19.5,0.89,1.3,18.6,-39.6,10.37,,0,3441,20260715
684,CMPR,Cimpress plc - Ordinary Shares,,,1.988,91.3,54.0,24.0,0.69,5.3,15.9,-1.4,103.0,2.42,0,3441,20260715
685,MRCY,Mercury Systems Inc - Common Stock,,,1.988,134.6,49.2,87.2,0.62,-8.4,-14.4,-18.4,102.97,,0,3441,20260715
686,NVDA,NVIDIA Corporation - Common Stock,,SP500,1.987,25.2,49.2,28971.4,0.23,4.1,3.6,-9.8,212.5,,0,3441,20260715
687,UE,Urban Edge Properties Common Shares of B,,,1.987,28.6,58.7,26.2,0.55,-0.6,-4.0,-4.0,22.75,,0,3441,20260715
688,GLNG,Golar LNG Limited - Common Shares,,,1.986,27.5,55.6,54.6,0.37,-1.5,-0.9,-11.2,50.7,5.28,0,3441,20260715
689,UNFI,United Natural Foods  Inc. Common Stock,,,1.986,112.1,52.4,34.2,0.59,2.8,-3.7,-12.6,48.52,,0,3441,20260715
690,WKC,World Kinect Corporation Common Stock,,,1.985,11.4,66.7,38.2,0.58,9.2,17.1,0.0,36.9,,0,3441,20260715
691,LXP,LXP Industrial Trust Common Stock (Maryl,Real Estate,,1.985,31.4,57.1,31.6,0.59,2.1,7.0,-0.4,56.05,3.3,0,3441,20260715
692,NEM,Newmont Corporation,,SP500,1.985,66.5,46.0,817.8,0.32,2.2,-5.0,-27.5,95.21,,0,3441,20260715
693,CELC,Celcuity Inc. - Common Stock,,,1.984,544.0,46.0,162.7,0.91,-16.0,3.3,-36.9,91.51,5.25,0,3441,20260715
694,RBRK,Rubrik  Inc. Class A Common Stock,,,1.983,-20.6,61.9,287.3,0.4,-4.8,17.9,-18.4,80.38,,0,3441,20260715
695,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,1.982,57.4,46.0,2204.4,0.31,-6.2,2.6,-7.6,247.02,594.63,0,3441,20260715
696,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.982,-4.4,60.3,143.7,1.81,1.0,2.2,-0.9,30.13,6.08,0,3441,20260715
697,AVR,Anteris Technologies Global Corp. - Comm,,,1.981,198.0,54.0,14.7,0.58,-10.5,-5.0,-17.8,8.69,0.95,0,3441,20260715
698,THG,Hanover Insurance Group Inc,,,1.98,21.4,55.6,72.5,0.28,-2.5,4.7,-6.6,206.9,,0,3441,20260715
699,PPL,PPL Corporation Common Stock,,SP500,1.98,6.4,54.0,357.4,0.44,-0.8,-0.4,-9.6,35.71,,0,3441,20260715
700,BBT,Beacon Financial Corporation Common stoc,,,1.978,18.8,61.9,29.0,0.63,2.4,-0.6,-5.8,30.28,2.53,0,3441,20260715
701,HAFN,Hafnia Limited Common Shares,Industrials,,1.978,62.8,57.1,13.2,0.43,3.6,0.5,-17.2,7.54,3.74,0,3441,20260715
702,IBM,International Business Machines Corporat,Technology,SP500,1.978,-1.6,54.0,3042.0,0.93,-30.1,-22.4,-35.9,211.2,204.02,0,3441,20260715
703,KEY,KeyCorp Common Stock,Financial Services,SP500,1.977,28.9,50.8,249.5,0.34,3.9,3.7,0.0,23.53,25.4,0,3441,20260715
704,NIC,Nicolet Bankshares Inc. Common Stock,,,1.975,14.9,57.1,68.8,1.52,2.6,11.4,-1.9,165.53,,0,3441,20260715
705,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.975,81.8,47.6,217.3,0.94,-2.7,17.8,-5.3,82.62,11.52,0,3441,20260715
706,BANC,Banc of California  Inc. Common Stock,,,1.975,37.4,54.0,57.2,0.38,3.6,3.9,-1.0,20.84,3.16,0,3441,20260715
707,ESTA,Establishment Labs Holdings Inc. - Commo,,,1.975,80.4,50.8,70.7,1.09,3.0,10.3,-1.0,90.62,2.59,0,3441,20260715
708,GFF,Griffon Corporation Common Stock,,,1.974,20.8,58.7,37.8,0.4,2.1,-2.2,-6.0,91.66,4.17,0,3441,20260715
709,SB,Safe Bulkers  Inc Common Stock ($0.001 p,,,1.974,72.5,58.7,7.4,0.65,5.3,4.8,-1.4,7.16,,0,3441,20260715
710,STK,Columbia Seligman Premium Technology Gro,,,1.974,82.2,63.5,3.1,0.55,0.6,-1.5,-11.3,51.19,,0,3441,20260715
711,TALO,Talos Energy  Inc. Common Stock,,,1.974,67.7,54.0,30.2,0.39,-1.8,-6.6,-15.7,13.98,,0,3441,20260715
712,ZM,Zoom Communications  Inc. - Class A Comm,,,1.973,25.2,50.8,336.1,0.35,5.9,-1.2,-17.2,92.6,,0,3441,20260715
713,PHM,PulteGroup  Inc. Common Stock,,SP500,1.972,9.8,54.0,237.9,0.43,2.0,2.0,-11.7,125.39,,0,3441,20260715
714,AME,AMETEK  Inc.,,SP500,1.97,27.9,50.8,254.5,0.42,0.9,3.0,-3.5,233.52,53.63,0,3441,20260715
715,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.969,0.9,66.7,69.0,1.14,3.6,8.4,0.0,32.36,3.54,0,3441,20260715
716,RUSHA,Rush Enterprises  Inc. - Class A Common ,,,1.968,31.5,55.6,42.3,0.55,5.0,8.9,0.0,76.18,,0,3441,20260715
717,ROG,Rogers Corporation Common Stock,,,1.967,122.7,50.8,49.4,0.43,2.2,-8.4,-17.2,138.39,,0,3441,20260715
718,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,1.963,27.6,54.0,75.4,0.38,14.7,14.3,0.0,124.27,8.67,0,3441,20260715
719,MMM,3M Company Common Stock,,SP500,1.962,2.1,54.0,527.0,0.41,3.8,1.4,-7.2,160.53,,0,3441,20260715
720,MAR,Marriott International - Class A Common ,,SP500,1.962,43.6,47.6,628.6,0.26,-0.6,-8.3,-8.3,369.05,,0,3441,20260715
721,COR,Cencora  Inc. Common Stock,,SP500,1.962,-4.5,55.6,464.8,0.57,-4.2,5.3,-20.5,296.57,59.04,0,3441,20260715
722,TEL,TE Connectivity plc Ordinary Shares,,SP500,1.961,20.7,50.8,451.9,0.4,2.6,-4.3,-18.6,201.34,,0,3441,20260715
723,ARKO,ARKO Corp. - Common Stock,,,1.961,92.3,57.1,7.3,0.52,-4.8,-10.8,-10.9,7.7,0.91,0,3441,20260715
724,ARGX,argenx SE - American Depositary Shares,,,1.96,59.2,47.6,328.5,0.39,-5.7,-3.4,-8.2,862.93,54.85,0,3441,20260715
725,REG,Regency Centers Corporation - Common Sto,,SP500,1.96,19.5,54.0,113.1,0.34,0.3,-0.4,-2.2,79.99,,0,3441,20260715
726,EGBN,Eagle Bancorp  Inc. - Common Stock,,,1.959,33.3,65.1,10.0,0.57,3.9,-4.7,-6.6,27.2,0.82,0,3441,20260715
727,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.958,198.6,46.0,176.0,0.79,0.2,-35.2,-52.3,15.37,2.01,0,3441,20260715
728,GEO,Geo Group Inc (The) REIT,,,1.958,8.1,58.7,67.4,0.47,0.6,4.9,-2.1,29.82,3.98,0,3441,20260715
729,NEU,NewMarket Corp Common Stock,,,1.957,15.5,55.6,84.8,0.32,-3.3,-9.2,-12.6,753.8,,0,3441,20260715
730,FOXA,Fox Corporation - Class A Common Stock,,SP500,1.957,18.8,50.8,520.8,1.06,4.9,-15.0,-26.1,55.99,23.47,0,3441,20260715
731,LNG,Cheniere Energy  Inc. Common Stock,Energy,,1.954,0.9,54.0,571.1,0.37,-2.0,6.0,-13.6,255.83,53.61,0,3441,20260715
732,GPN,Global Payments Inc. Common Stock,,SP500,1.954,-13.7,58.7,259.7,0.43,7.1,15.5,-12.0,78.22,20.76,0,3441,20260715
733,CBT,Cabot Corporation Common Stock,,,1.954,15.4,57.1,59.1,0.64,8.4,2.5,-3.8,89.84,4.51,0,3441,20260715
734,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.953,34.2,55.6,35.2,0.4,4.5,3.1,-8.4,47.8,2.89,0,3441,20260715
735,FBP,First BanCorp. New Common Stock,,,1.953,17.4,58.7,40.3,0.51,4.0,6.2,0.0,27.07,4.12,0,3441,20260715
736,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.953,100.6,49.2,89.6,0.98,4.6,15.2,0.0,53.16,3.63,0,3441,20260715
737,TE,T1 Energy Inc. Common Stock,,,1.952,507.1,42.9,283.1,0.62,-9.4,-21.6,-44.7,6.66,,0,3441,20260715
738,VNO,Vornado Realty Trust Common Stock,,,1.952,0.9,66.7,63.1,0.29,4.7,4.1,-5.2,39.85,,0,3441,20260715
739,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.951,125.2,55.6,8.3,0.84,4.7,-17.0,-34.1,5.57,0.25,0,3441,20260715
740,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.951,28.4,60.3,17.1,0.94,2.9,1.3,-2.3,19.86,1.01,0,3441,20260715
741,CIFR,Cipher Digital Inc. - Common Stock,,,1.95,306.3,39.7,580.1,0.31,-9.1,-18.9,-31.9,19.87,9.04,0,3441,20260715
742,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,1.949,34.2,58.7,17.1,0.58,5.2,0.8,-1.3,33.02,1.63,0,3441,20260715
743,FHN,First Horizon Corporation Common Stock,,,1.948,17.6,54.0,119.8,0.42,-1.2,-0.8,-4.3,24.94,12.25,0,3441,20260715
744,CMTV,Community Bancorp.  - Common stock,,,1.948,108.5,60.3,2.4,2.33,2.1,-2.5,-5.2,39.63,0.21,0,3441,20260715
745,TRIN,Trinity Capital Inc. - Common Stock,,,1.947,31.5,58.7,18.8,0.27,2.4,4.9,-1.0,17.72,,0,3441,20260715
746,IMVT,Immunovant  Inc.  - Common Stock,,,1.947,80.8,50.8,60.7,1.27,-1.1,18.6,-2.9,39.88,8.19,0,3441,20260715
747,WTFC,Wintrust Financial Corporation - Common ,,,1.946,21.7,54.0,94.4,0.31,2.7,2.1,-0.1,162.62,,0,3441,20260715
748,ABCL,AbCellera Biologics Inc. - Common Shares,,,1.946,23.6,55.6,54.9,0.44,-5.1,28.6,-17.0,6.74,2.08,0,3441,20260715
749,PSTL,Postal Realty Trust  Inc. Class A Common,,,1.946,67.8,57.1,9.6,0.49,-1.2,0.1,-4.3,23.91,,0,3441,20260715
750,CURB,Curbline Properties Corp. Common Stock,,,1.944,38.6,54.0,47.3,0.83,-0.6,-1.5,-4.2,30.33,3.47,0,3441,20260715
751,SCHL,Scholastic Corporation - Common Stock,,,1.943,107.8,54.0,16.4,0.83,3.1,6.4,-1.4,46.69,,0,3441,20260715
752,ST,Sensata Technologies Holding plc Ordinar,,,1.943,61.5,50.8,77.3,0.4,1.7,-11.4,-16.6,44.65,,0,3441,20260715
753,ACIW,ACI Worldwide  Inc. - Common Stock,,,1.943,1.8,63.5,60.4,0.45,2.1,26.1,0.0,57.04,5.74,0,3441,20260715
754,NSA,National Storage Affiliates Trust Common,,,1.943,47.8,54.0,37.6,0.41,-1.6,-2.4,-4.3,44.08,,0,3441,20260715
755,INNV,InnovAge Holding Corp. - Common Stock,,,1.942,111.4,57.1,5.1,0.62,0.5,27.1,-4.4,11.58,1.57,0,3441,20260715
756,USFD,US Foods Holding Corp. Common Stock,,,1.942,13.8,52.4,287.3,0.37,-2.8,4.0,-6.9,97.05,,0,3441,20260715
757,OXY,Occidental Petroleum Corporation Common ,,SP500,1.941,28.0,49.2,520.0,0.31,0.3,-4.9,-18.5,53.77,,0,3441,20260715
758,BH-A,Biglari Holdings Inc. Class A Common Sto,,,1.941,25.7,57.1,32.7,0.29,-4.1,9.5,-20.8,1950.85,1.19,0,3441,20260715
759,SLDB,Solid Biosciences Inc. - Common Stock,,,1.94,30.5,57.1,25.9,1.16,-12.5,34.7,-13.7,9.62,,0,3441,20260715
760,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.94,120.4,46.0,198.7,0.34,-0.6,-13.9,-31.4,5.2,,0,3441,20260715
761,UTHR,United Therapeutics Corporation - Common,,,1.94,83.4,46.0,301.4,0.55,-4.1,-2.6,-10.9,531.79,,0,3441,20260715
762,DE,Deere & Company Common Stock,,SP500,1.94,14.9,50.8,739.0,0.38,-1.2,2.3,-10.5,589.48,158.52,0,3441,20260715
763,CNR,Core Natural Resources  Inc. Common Stoc,,,1.938,23.0,55.6,54.4,0.33,7.0,-6.5,-23.8,86.21,4.13,0,3441,20260715
764,MELI,MercadoLibre  Inc. - Common Stock,,,1.938,-33.2,58.7,755.3,0.63,1.9,16.0,-26.6,1843.19,,0,3441,20260715
765,AFRM,Affirm Holdings  Inc. - Class A Common S,,,1.938,3.3,54.0,342.0,0.32,0.5,23.5,-11.4,81.71,27.94,0,3441,20260715
766,MRTN,Marten Transport  Ltd. - Common Stock,,,1.935,36.8,58.7,14.2,0.42,-0.1,-5.1,-5.8,17.17,,0,3441,20260715
767,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.935,24.4,49.2,857.5,0.84,-1.4,-5.0,-6.2,328.48,74.18,0,3441,20260715
768,SU,Suncor Energy  Inc. Common Stock,,,1.934,56.8,47.6,275.2,0.47,2.7,-1.6,-12.5,60.64,,0,3441,20260715
769,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.934,102.5,52.4,27.5,0.56,-17.8,-3.5,-20.0,44.52,1.41,0,3441,20260715
770,SENEA,Seneca Foods Corp. - Class A Common Stoc,,,1.933,70.7,54.0,22.9,0.54,-5.9,-4.6,-9.1,167.24,,0,3441,20260715
771,SYY,Sysco Corporation Common Stock,,SP500,1.933,4.1,54.0,289.3,0.35,-2.9,2.6,-10.2,80.73,,0,3441,20260715
772,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.932,52.0,54.0,31.8,0.33,7.4,5.2,0.0,87.67,,0,3441,20260715
773,NVEC,NVE Corporation - Common Stock,,,1.931,61.8,54.0,26.5,0.62,-2.7,-24.3,-24.3,88.52,,0,3441,20260715
