rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
545,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.088,30.5,54.0,92.3,0.46,-3.8,5.1,-3.8,96.79,9.04,0,3388,20260723
546,ARGX,argenx SE - American Depositary Shares,Healthcare,,2.087,49.4,49.2,287.5,0.4,7.8,8.3,-1.6,924.6,52.94,0,3388,20260723
547,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,2.087,87.3,55.6,19.7,0.41,-2.9,7.2,-6.6,25.58,2.16,0,3388,20260723
548,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.087,30.1,60.3,29.5,0.59,4.2,22.4,-5.4,65.09,1.43,0,3388,20260723
549,SHLS,Shoals Technologies Group  Inc. - Class ,,,2.087,71.3,52.4,58.5,0.41,-6.1,-3.8,-22.6,9.89,1.73,0,3388,20260723
550,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.085,33.4,55.6,55.8,1.52,-3.6,7.8,-3.6,22.62,4.86,0,3388,20260723
551,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.085,33.8,52.4,130.8,0.33,-2.7,-7.3,-9.1,183.62,17.86,0,3388,20260723
552,GPRE,Green Plains  Inc. - Common Stock,,,2.084,74.7,55.6,22.3,0.5,-0.1,19.4,-10.6,17.2,1.2,0,3388,20260723
553,DUK,Duke Energy Corporation (Holding Company,,SP500,2.082,7.2,54.0,445.5,0.32,2.5,3.4,-2.3,129.26,99.75,0,3388,20260723
554,AEIS,Advanced Energy Industries  Inc. - Commo,,,2.082,159.9,46.0,302.6,0.77,10.2,-13.7,-19.0,315.14,11.23,0,3388,20260723
555,NSC,Norfolk Southern Corporation Common Stoc,,SP500,2.082,10.3,54.0,321.9,0.45,3.1,14.9,0.0,348.55,75.93,0,3388,20260723
556,CHRN,ChronoScale Holdings Corporation - Commo,,,2.082,568.9,55.6,8.8,0.67,-12.2,-12.6,-23.8,22.57,3.71,0,3388,20260723
557,AA,Alcoa Corporation Common Stock,Basic Materials,,2.081,74.1,47.6,321.2,0.47,-3.4,-17.8,-46.0,45.27,11.61,0,3388,20260723
558,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.08,40.4,52.4,98.5,0.46,-6.0,4.9,-37.1,60.71,5.07,0,3388,20260723
559,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.08,157.0,50.8,55.5,0.82,15.1,7.5,-32.0,6.49,2.02,0,3388,20260723
560,PUMP,ProPetro Holding Corp. Common Stock,,,2.079,158.4,50.8,54.7,0.67,-3.5,-16.0,-32.4,12.3,1.59,0,3388,20260723
561,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.078,21.2,54.0,135.0,0.49,-2.9,0.8,-2.9,222.22,16.49,0,3388,20260723
562,WPC,W. P. Carey Inc. REIT,Real Estate,,2.077,18.3,55.6,100.2,0.36,0.1,5.4,-0.9,75.2,16.9,0,3388,20260723
563,CR,Crane Company Common Stock,,,2.077,14.4,57.1,90.5,0.37,-0.4,2.5,-2.5,218.1,12.7,0,3388,20260723
564,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,2.076,1.4,54.0,2477.5,0.45,-4.2,-1.6,-33.4,101.58,102.16,0,3388,20260723
565,IX,ORIX Corporation American Depositary Sha,Financial Services,,2.076,72.5,60.3,9.0,0.54,0.7,2.3,-1.2,40.1,44.33,0,3388,20260723
566,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.076,10.9,57.1,109.6,0.39,-4.2,5.5,-4.2,84.53,9.9,0,3388,20260723
567,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,2.075,25.9,52.4,186.0,0.26,0.1,2.1,-1.7,86.65,19.97,0,3388,20260723
568,AMN,AMN Healthcare Services Inc,Healthcare,,2.075,56.8,55.6,27.9,0.57,-3.4,5.9,-7.5,33.07,1.31,0,3388,20260723
569,SXI,Standex International Corporation Common,Industrials,,2.074,102.4,50.8,67.0,0.53,1.3,-2.4,-13.7,308.58,3.67,0,3388,20260723
570,VISN,Vistance Networks  Inc.  - Common Stock,,,2.073,237.5,49.2,75.5,0.61,-1.2,-4.5,-7.3,11.94,2.74,0,3388,20260723
571,RYTM,Rhythm Pharmaceuticals  Inc. - Common St,,,2.071,20.9,55.6,84.7,0.59,-3.2,-3.3,-12.7,102.66,7.31,0,3388,20260723
572,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.071,10.2,52.4,1181.8,0.42,5.4,21.9,-10.3,572.32,197.88,0,3388,20260723
573,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,2.071,29.7,57.1,42.7,0.5,0.5,8.5,-0.2,51.21,29.82,0,3388,20260723
574,SNDR,Schneider National  Inc. Common Stock,,,2.071,40.3,57.1,28.8,0.44,-1.9,6.8,-2.3,37.75,6.69,0,3388,20260723
575,ING,ING Group  N.V. Common Stock,,,2.07,41.7,52.4,91.4,0.48,-1.2,2.5,-2.7,32.44,95.22,0,3388,20260723
576,SPXC,SPX Technologies  Inc. Common Stock,,,2.07,35.8,50.8,204.6,1.31,1.8,-6.9,-10.8,219.8,10.6,0,3388,20260723
577,RAPP,Rapport Therapeutics  Inc. - Common Stoc,,,2.07,155.8,54.0,19.0,0.69,3.1,6.4,-2.9,41.38,2.04,0,3388,20260723
578,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.07,86.4,46.0,548.2,0.61,-9.7,-6.5,-30.3,57.02,25.06,0,3388,20260723
579,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.069,115.2,50.8,61.1,1.11,3.2,6.0,-6.3,63.05,4.75,0,3388,20260723
580,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.069,4.8,55.6,246.1,0.36,-3.3,8.4,-4.3,114.95,25.14,0,3388,20260723
581,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.068,40.5,49.2,363.1,0.5,-10.5,0.6,-21.8,185.06,31.38,0,3388,20260723
582,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,2.067,43.1,52.4,85.9,0.37,-0.6,3.2,-2.3,273.8,13.65,0,3388,20260723
583,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,2.066,59.5,47.6,402.9,0.56,5.8,5.2,-4.5,875.25,31.76,0,3388,20260723
584,CROX,Crocs  Inc. - Common Stock,,,2.066,13.9,55.6,125.2,0.29,-4.6,9.4,-4.6,132.47,6.77,0,3388,20260723
585,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.066,127.3,49.2,91.4,0.51,1.6,-17.3,-26.1,141.51,4.05,0,3388,20260723
586,AGL,agilon health  inc. Common Stock,,,2.066,105.0,52.4,38.8,1.16,-17.3,-10.3,-22.8,100.27,2.04,0,3388,20260723
587,HUBB,Hubbell Inc Common Stock,Industrials,SP500,2.065,20.4,52.4,245.4,0.35,1.3,-4.2,-12.2,488.38,25.57,0,3388,20260723
588,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,2.065,381.2,49.2,65.5,0.51,9.8,-17.6,-26.3,110.54,1.38,0,3388,20260723
589,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,2.065,38.5,49.2,388.7,0.42,-2.8,-17.4,-35.3,205.92,22.13,0,3388,20260723
590,ES,Eversource Energy (D/B/A) Common Stock,,SP500,2.063,11.5,55.6,145.7,0.41,-0.6,5.1,-0.6,74.62,28.06,0,3388,20260723
591,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,2.063,27.9,54.0,88.8,0.31,2.2,9.8,0.0,50.97,14.95,0,3388,20260723
592,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.06,33.1,50.8,219.5,0.52,1.8,8.3,-18.7,201.31,11.13,0,3388,20260723
593,WWD,Woodward  Inc. - Common Stock,Industrials,,2.06,71.1,47.6,287.3,0.53,4.5,-3.8,-5.6,411.94,23.41,0,3388,20260723
594,RRX,Regal Rexnord Corporation Common Stock,,,2.06,47.2,49.2,243.2,0.47,1.0,-1.7,-10.1,214.03,13.77,0,3388,20260723
595,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,2.059,136.0,46.0,281.3,0.99,1.9,-0.2,-5.3,241.53,11.41,0,3388,20260723
596,TPC,Tutor Perini Corporation Common Stock,Industrials,,2.058,67.4,50.8,85.5,1.49,11.1,8.2,-9.8,87.66,4.15,0,3388,20260723
597,AEG,Aegon Ltd. New York Registry Shares,,,2.058,22.4,58.7,43.5,0.3,0.6,5.6,-1.4,9.03,13.38,0,3388,20260723
598,NEU,NewMarket Corp Common Stock,,,2.057,9.7,58.7,81.9,0.31,-0.3,-1.7,-10.7,770.0,7.1,0,3388,20260723
599,TEX,Terex Corporation Common Stock,Industrials,,2.056,36.9,52.4,97.5,0.48,4.2,0.9,-8.1,68.52,7.47,0,3388,20260723
600,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.056,19.9,50.8,669.2,0.39,2.8,6.4,-2.2,353.25,137.61,0,3388,20260723
601,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.056,14.6,58.7,64.4,0.31,-2.5,8.1,-9.0,40.83,7.83,0,3388,20260723
602,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.054,74.1,63.5,6.1,0.53,-2.3,2.5,-2.3,30.97,0.66,0,3388,20260723
603,SRRK,Scholar Rock Holding Corporation - Commo,,,2.054,28.2,54.0,83.0,0.69,-4.3,-3.5,-14.6,49.48,6.33,0,3388,20260723
604,EMR,Emerson Electric Company Common Stock,,SP500,2.053,0.8,55.6,338.0,0.34,4.2,1.2,-9.7,144.9,81.16,0,3388,20260723
605,AEO,American Eagle Outfitters  Inc. Common S,,,2.053,77.4,50.8,73.3,0.48,-2.3,-2.9,-38.3,17.08,2.94,0,3388,20260723
606,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.052,-1.4,61.9,126.6,0.36,-1.4,5.9,-1.7,293.2,18.84,0,3388,20260723
607,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,2.052,14.9,50.8,16419.8,0.32,-18.3,-16.2,-34.7,319.69,1430.33,0,3388,20260723
608,ECPG,Encore Capital Group Inc - Common Stock,,,2.051,119.1,52.4,32.2,0.57,-7.2,-0.3,-8.7,85.63,1.84,0,3388,20260723
609,CIFR,Cipher Digital Inc. - Common Stock,,,2.049,298.3,42.9,587.6,0.33,45.7,-6.6,-11.5,25.82,10.01,0,3388,20260723
610,CLS,Celestica  Inc. Common Stock,,,2.047,123.8,44.4,592.4,0.39,10.2,-4.7,-29.1,334.75,38.57,0,3388,20260723
611,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,2.047,40.5,60.3,16.3,0.49,-1.7,-6.7,-10.7,40.22,1.46,0,3388,20260723
612,GOOGL,Alphabet Inc. - Class A Common Stock,,SP500,2.047,81.4,44.4,11793.0,0.47,-10.4,-8.2,-21.0,317.69,4386.95,0,3388,20260723
613,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.046,7.2,54.0,309.6,0.61,2.5,10.7,-22.2,284.86,28.72,0,3388,20260723
614,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,2.045,30.5,58.7,28.1,0.4,4.0,11.2,0.0,26.51,5.07,0,3388,20260723
615,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.045,43.7,49.2,248.7,0.29,8.8,11.6,-13.1,19.0,115.81,0,3388,20260723
616,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,2.045,90.7,61.9,4.6,0.47,0.8,-0.9,-2.1,13.28,0.63,0,3388,20260723
617,BUSE,First Busey Corporation - Common Stock,Financial Services,,2.044,23.3,63.5,27.7,0.41,-2.8,2.4,-2.8,29.56,2.53,0,3388,20260723
618,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.043,41.8,47.6,935.2,0.3,8.4,-1.4,-11.5,63.5,91.29,0,3388,20260723
619,SU,Suncor Energy  Inc. Common Stock,,,2.043,46.5,49.2,220.8,0.48,9.4,17.5,-4.1,66.41,73.71,0,3388,20260723
620,AME,AMETEK  Inc.,Industrials,SP500,2.042,31.4,50.8,213.0,0.41,1.6,3.0,-0.3,241.14,53.91,0,3388,20260723
621,RJF,Raymond James Financial  Inc. Common Sto,,SP500,2.042,-1.0,57.1,219.2,0.41,-2.1,5.9,-4.5,166.14,32.81,0,3388,20260723
622,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,2.041,148.3,46.0,226.6,0.56,2.3,-43.8,-62.2,12.03,2.79,0,3388,20260723
623,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.041,83.0,47.6,198.4,0.32,3.9,0.6,-29.8,5.32,5.69,0,3388,20260723
624,AIP,Arteris  Inc.  - Common Stock,Technology,,2.04,336.7,50.8,36.3,0.44,7.4,-19.1,-31.4,33.33,1.42,0,3388,20260723
625,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.04,30.7,52.4,116.3,0.57,-2.1,10.8,-2.1,41.93,9.35,0,3388,20260723
626,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.039,4.7,55.6,200.8,0.38,-4.2,-3.4,-12.5,113.75,26.16,0,3388,20260723
627,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,2.039,56.3,50.8,92.6,0.59,1.5,-11.5,-29.0,58.58,2.61,0,3388,20260723
628,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,2.039,160.8,52.4,25.9,0.66,-2.3,-15.0,-16.5,5.83,1.71,0,3388,20260723
629,DCOM,Dime Commercial Bancshares  Inc. Common ,,,2.038,43.6,60.3,13.5,0.65,-4.7,-1.4,-5.0,39.23,1.74,0,3388,20260723
630,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,2.036,25.7,50.8,300.3,0.37,0.7,0.7,-4.5,32.77,71.64,0,3388,20260723
631,AIR,AAR Corp. Common Stock,Industrials,,2.035,67.4,50.8,76.0,0.59,-3.0,-2.1,-9.8,129.47,5.4,0,3388,20260723
632,AFL,AFLAC Incorporated Common Stock,,SP500,2.035,18.1,52.4,231.6,0.44,1.1,4.7,-0.3,124.34,63.15,0,3388,20260723
633,CTRI,Centuri Holdings  Inc. Common Stock,,,2.035,46.2,54.0,43.6,0.53,1.5,-8.4,-33.8,27.69,2.78,0,3388,20260723
634,NGG,National Grid Transco  PLC National Grid,,,2.035,14.3,57.1,73.0,0.85,-0.2,1.0,-10.0,82.37,82.11,0,3388,20260723
635,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,2.034,44.1,49.2,227.1,0.85,-2.7,5.9,-8.8,252.66,16.51,0,3388,20260723
636,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.034,-0.4,54.0,938.4,0.67,-2.7,1.0,-10.7,473.09,123.26,0,3388,20260723
637,MNPR,Monopar Therapeutics Inc. - Common Stock,,,2.034,80.8,54.0,23.6,0.54,-2.6,29.3,-6.9,105.7,0.73,0,3388,20260723
638,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.034,16.9,50.8,792.5,0.38,-0.0,7.1,-3.6,371.5,196.55,0,3388,20260723
639,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.033,72.8,49.2,118.9,0.48,5.4,-4.6,-8.4,215.11,10.51,0,3388,20260723
640,VCTR,Victory Capital Holdings  Inc. - Common ,,,2.033,31.0,55.6,46.4,0.37,-4.1,11.9,-4.1,96.49,6.16,0,3388,20260723
641,DTM,DT Midstream  Inc. Common Stock,,,2.032,51.9,50.8,95.8,0.38,-0.3,-0.5,-3.0,146.19,14.63,0,3388,20260723
642,UMAC,Unusual Machines  Inc. Common Stock,,,2.032,109.9,49.2,83.1,1.14,29.3,0.0,-35.6,21.52,0.81,0,3388,20260723
643,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,2.031,69.1,57.1,12.1,0.69,-3.3,-0.3,-5.5,45.68,0.82,0,3388,20260723
644,SEB,Seaboard Corporation Common Stock,,,2.03,60.4,55.6,20.2,0.52,0.7,-5.4,-22.4,4621.77,4.34,0,3388,20260723
645,EGP,EastGroup Properties  Inc. Common Stock,,,2.03,25.4,54.0,84.9,0.38,-4.2,5.3,-4.2,214.05,11.51,0,3388,20260723
646,BRKR,Bruker Corporation - Common Stock,,,2.029,42.7,50.8,123.4,0.45,4.9,12.8,-0.8,62.15,9.2,0,3388,20260723
647,TKR,Timken Company (The) Common Stock,Industrials,,2.029,74.7,49.2,112.3,0.36,2.3,2.4,-3.0,140.89,9.57,0,3388,20260723
648,EMBJ,Embraer S.A. Common Stock,,,2.028,25.5,55.6,58.1,0.58,1.7,7.6,-17.8,65.47,11.65,0,3388,20260723
649,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,2.027,40.2,60.3,14.3,0.28,-1.5,7.6,-1.5,18.16,5.13,0,3388,20260723
650,LFUS,Littelfuse  Inc. - Common Stock,Technology,,2.026,104.2,47.6,147.5,0.43,3.3,-11.1,-15.1,415.17,10.51,0,3388,20260723
651,FBP,First BanCorp. New Common Stock,Financial Services,,2.026,26.1,57.1,40.0,0.47,3.6,10.0,-0.0,28.85,4.4,0,3388,20260723
652,COR,Cencora  Inc. Common Stock,,SP500,2.026,-3.3,55.6,414.7,0.6,-1.0,8.5,-18.3,305.06,58.48,0,3388,20260723
653,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,2.024,14.3,50.8,1423.3,0.46,-0.1,-4.6,-12.0,43.82,182.01,0,3388,20260723
654,SCHW,Charles Schwab Corporation (The) Common ,,SP500,2.023,-1.1,54.0,902.3,0.37,-1.2,9.1,-4.6,101.61,176.63,0,3388,20260723
655,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,2.023,16.8,55.6,81.9,0.67,-3.6,0.2,-5.6,28.65,3.49,0,3388,20260723
656,WKC,World Kinect Corporation Common Stock,Energy,,2.023,15.8,63.5,36.5,0.58,-1.8,14.3,-1.8,36.27,1.87,0,3388,20260723
657,MGA,Magna International  Inc. Common Stock,,,2.022,57.5,50.8,80.6,0.46,-2.7,2.0,-3.5,65.76,18.39,0,3388,20260723
658,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,2.022,56.8,60.3,8.5,0.58,4.1,-3.6,-8.7,28.91,1.97,0,3388,20260723
659,CMPS,COMPASS Pathways Plc - American Deposito,,,2.022,186.2,49.2,63.2,0.58,-5.8,-7.4,-22.3,11.71,1.61,0,3388,20260723
660,DB,Deutsche Bank AG Common Stock,,,2.021,19.9,55.6,70.4,0.38,-5.3,-3.0,-12.3,34.14,68.09,0,3388,20260723
661,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.02,11.7,52.4,382.9,0.48,-2.1,4.4,-5.6,176.06,41.53,0,3388,20260723
662,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,2.02,28.0,50.8,219.7,0.38,-4.3,-3.3,-9.0,218.6,26.89,0,3388,20260723
663,PGNY,Progyny  Inc. - Common Stock,Healthcare,,2.018,15.9,63.5,35.5,0.41,-3.6,15.3,-5.1,30.7,2.5,0,3388,20260723
664,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,2.018,25.8,49.2,813.8,0.83,-0.9,-6.9,-8.6,320.18,74.18,0,3388,20260723
665,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,2.017,12.4,55.6,101.4,0.44,3.6,8.9,-14.2,151.97,8.96,0,3388,20260723
666,GM,General Motors Company Common Stock,,SP500,2.016,63.0,46.0,555.2,0.38,3.8,2.2,-6.2,80.67,69.31,0,3388,20260723
667,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.016,43.1,47.6,504.9,0.87,-9.0,-6.8,-32.1,299.14,26.43,0,3388,20260723
668,TOI,The Oncology Institute  Inc. - Common St,Healthcare,,2.016,42.1,60.3,12.5,0.48,-3.6,0.8,-19.3,5.07,0.53,0,3388,20260723
669,TRST,TrustCo Bank Corp NY - Common Stock,Financial Services,,2.015,55.2,66.7,6.4,0.37,1.8,5.4,0.0,56.45,0.96,0,3388,20260723
670,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,2.015,58.5,57.1,12.9,0.57,-5.5,1.8,-9.4,96.41,1.41,0,3388,20260723
671,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.014,13.8,52.4,286.4,0.32,6.8,24.0,-7.5,126.71,18.89,0,3388,20260723
672,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,2.013,170.1,47.6,99.9,0.43,-0.7,1.1,-35.9,7.4,8.25,0,3388,20260723
673,EME,EMCOR Group  Inc. Common Stock,,SP500,2.011,50.2,47.6,333.0,0.46,2.5,-8.3,-18.5,769.07,34.25,0,3388,20260723
674,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.01,60.3,55.6,18.2,0.49,1.2,7.8,-0.9,34.88,3.46,0,3388,20260723
675,RRR,Red Rock Resorts  Inc. - Class A Common ,,,2.01,16.1,58.7,46.5,0.51,-5.9,2.9,-6.7,62.78,3.79,0,3388,20260723
676,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.01,3.2,66.7,64.9,1.15,-1.9,11.0,-1.9,32.78,3.54,0,3388,20260723
677,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.009,337.5,44.4,217.5,0.48,8.1,16.3,-17.3,74.27,9.76,0,3388,20260723
678,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,,,2.008,80.4,49.2,93.7,0.35,7.3,2.7,-18.8,10.34,3.8,0,3388,20260723
679,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,2.008,45.5,54.0,38.4,0.33,-3.6,-9.8,-11.5,154.12,23.43,0,3388,20260723
680,NHC,National HealthCare Corporation Common S,,,2.008,110.3,52.4,27.2,0.71,-1.4,11.4,-2.9,221.51,3.51,0,3388,20260723
681,MEI,Methode Electronics  Inc. Common Stock,Technology,,2.007,105.8,54.0,17.0,1.68,4.5,19.6,-17.5,16.03,0.54,0,3388,20260723
682,RIO,Rio Tinto Plc Common Stock,,,2.006,56.4,47.6,260.0,0.27,0.9,-4.3,-18.3,91.51,146.61,0,3388,20260723
683,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.005,5.5,52.4,741.6,0.51,-3.7,10.5,-26.7,16.46,25.26,0,3388,20260723
684,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,,,2.005,203.7,54.0,11.3,0.79,2.2,11.4,-4.0,5.48,0.78,0,3388,20260723
685,BKH,Black Hills Corporation Common Stock,Utilities,,2.004,32.5,54.0,56.6,0.54,-0.9,1.7,-1.3,75.1,5.66,0,3388,20260723
686,GD,General Dynamics Corporation Common Stoc,,SP500,2.004,19.3,50.8,370.3,0.49,3.5,9.5,0.0,381.79,103.25,0,3388,20260723
687,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.002,78.1,65.1,3.6,0.41,2.7,13.3,-1.3,75.19,0.31,0,3388,20260723
688,MUR,Murphy Oil Corporation Common Stock,,,2.002,48.8,52.4,55.5,0.38,11.1,9.4,-7.0,39.4,5.08,0,3388,20260723
689,INDB,Independent Bank Corp. - Common Stock,,,2.001,24.1,57.1,38.3,0.51,-2.8,3.0,-2.8,84.77,4.11,0,3388,20260723
690,CNOB,ConnectOne Bancorp  Inc. - Common Stock,,,2.001,35.5,58.7,17.7,0.56,-7.9,-5.1,-7.9,31.4,1.66,0,3388,20260723
691,INNV,InnovAge Holding Corp. - Common Stock,,,2.001,140.2,57.1,4.9,0.59,-5.7,20.1,-7.6,11.19,1.57,0,3388,20260723
692,NJR,NewJersey Resources Corporation Common S,,,2.0,24.7,57.1,37.3,0.56,0.2,5.7,0.0,59.41,5.98,0,3388,20260723
693,TDW,Tidewater Inc. Common Stock,Energy,,2.0,34.7,54.0,50.9,0.46,3.8,16.6,-15.0,77.44,3.77,0,3388,20260723
694,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,,,1.999,81.1,46.0,291.4,1.04,2.2,-26.5,-35.4,55.87,9.04,0,3388,20260723
695,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.999,125.4,49.2,65.7,1.01,3.8,8.7,-2.8,52.81,3.77,0,3388,20260723
696,FLR,Fluor Corporation Common Stock,Industrials,,1.998,-1.2,60.3,100.7,0.56,7.6,-0.2,-6.2,53.26,7.44,0,3388,20260723
697,HAL,Halliburton Company Common Stock,Energy,SP500,1.998,68.0,46.0,394.4,0.39,-6.6,-6.8,-23.6,32.71,29.59,0,3388,20260723
698,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.997,40.6,57.1,19.2,0.53,-3.2,16.8,-15.1,8.41,1.52,0,3388,20260723
699,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,1.997,25.7,55.6,49.0,0.48,-7.1,-3.7,-10.9,70.49,4.95,0,3388,20260723
700,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.997,138.1,44.4,304.2,0.44,6.4,-17.3,-29.8,216.81,22.24,0,3388,20260723
701,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,1.996,52.4,57.1,13.5,0.52,-4.6,16.3,-5.1,39.81,1.46,0,3388,20260723
702,GLNG,Golar LNG Limited - Common Shares,,,1.996,30.1,54.0,59.4,0.43,0.1,-2.7,-12.7,49.83,5.28,0,3388,20260723
703,RVTY,Revvity  Inc. Common Stock,,SP500,1.996,4.1,55.6,157.2,0.47,1.3,13.3,-3.8,113.17,12.29,0,3388,20260723
704,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.995,214.6,52.4,18.6,1.24,9.1,-21.8,-33.3,13.31,0.31,0,3388,20260723
705,RGNX,REGENXBIO Inc. - Common Stock,,,1.993,16.1,61.9,32.0,0.86,-8.5,3.0,-35.9,10.25,0.53,0,3388,20260723
706,AER,AerCap Holdings N.V. Ordinary Shares,,,1.991,31.7,50.8,148.8,0.34,1.0,1.5,-3.5,148.57,23.39,0,3388,20260723
707,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.99,19.5,54.0,90.1,0.48,-1.1,2.2,-1.5,25.74,16.92,0,3388,20260723
708,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.989,547.1,44.4,173.9,0.87,0.1,-2.1,-39.1,88.34,4.47,0,3388,20260723
709,BOH,Bank of Hawaii Corporation Common Stock,Financial Services,,1.989,25.3,57.1,34.0,0.32,-1.2,4.5,-1.3,84.75,3.34,0,3388,20260723
710,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.988,884.3,42.9,252.9,1.25,-4.8,33.3,-9.7,131.16,11.91,0,3388,20260723
711,UNFI,United Natural Foods  Inc. Common Stock,,,1.987,87.8,52.4,28.2,0.61,-3.2,-5.6,-12.5,48.59,2.97,0,3388,20260723
712,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,1.986,132.0,47.6,97.2,0.83,-4.4,16.6,-42.0,19.43,3.04,0,3388,20260723
713,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.986,83.5,49.2,79.0,0.49,4.9,-8.4,-25.2,155.19,7.29,0,3388,20260723
714,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.986,25.9,55.6,45.5,0.51,3.7,6.6,0.0,51.71,3.59,0,3388,20260723
715,USFD,US Foods Holding Corp. Common Stock,,,1.985,11.8,52.4,274.0,0.37,-3.6,1.7,-8.4,95.58,21.42,0,3388,20260723
