rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1160,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.778,-13.5,52.4,1062.4,0.38,-2.7,-2.8,-19.3,334.85,336.91,0,3379,20260826
1161,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.778,-28.3,57.1,155.1,0.39,0.7,2.2,-28.5,59.68,12.98,0,3379,20260826
1162,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.777,-9.6,55.6,113.9,0.46,0.8,17.2,-2.8,52.67,6.56,0,3379,20260826
1163,ENS,EnerSys Common Stock,Industrials,,1.776,82.2,44.4,94.1,0.62,-0.5,5.1,-20.6,192.95,6.76,0,3379,20260826
1164,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.776,59.8,55.6,3.3,1.03,9.2,34.1,-6.1,30.41,0.04,0,3379,20260826
1165,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.775,47.7,46.0,124.1,0.42,-2.3,2.3,-16.0,64.69,13.2,0,3379,20260826
1166,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.775,13.3,58.7,14.2,0.45,-2.1,-7.5,-17.9,81.99,1.74,0,3379,20260826
1167,KFY,Korn Ferry Common Stock,Industrials,,1.774,13.2,57.1,20.0,0.76,-0.5,0.3,-1.3,83.99,4.31,0,3379,20260826
1168,RAL,Ralliant Corporation Common Stock,Technology,,1.774,60.6,46.0,84.1,0.49,-3.9,-5.6,-13.2,63.92,8.0,0,3379,20260826
1169,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.773,44.7,52.4,17.4,0.44,0.5,-25.3,-25.3,67.78,2.37,0,3379,20260826
1170,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.772,39.8,55.6,7.0,0.51,0.4,-5.5,-6.0,74.29,0.85,0,3379,20260826
1171,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.772,10.0,57.1,24.3,0.49,2.0,-1.1,-6.7,98.08,5.45,0,3379,20260826
1172,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.772,2.1,50.8,355.8,0.53,-0.2,-2.3,-12.1,564.22,40.93,0,3379,20260826
1173,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.772,31.2,52.4,29.1,0.36,-1.4,-2.4,-4.9,138.36,8.5,0,3379,20260826
1174,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.772,-7.4,54.0,164.8,0.37,0.8,-5.1,-12.8,41.39,21.71,0,3379,20260826
1175,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.771,68.1,54.0,4.8,0.5,4.4,-21.7,-24.3,9.33,0.35,0,3379,20260826
1176,GHC,Graham Holdings Company Common Stock,Industrials,,1.771,12.0,55.6,31.0,0.48,-0.9,-4.1,-5.7,1163.24,4.98,0,3379,20260826
1177,MRSH,Marsh Common Stock,Financial Services,SP500,1.771,-5.8,52.4,311.3,0.46,2.1,0.6,-5.7,193.26,90.13,0,3379,20260826
1178,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.77,10.1,52.4,83.6,0.56,-1.4,-9.8,-10.2,68.67,26.05,0,3379,20260826
1179,RHI,Robert Half Inc. Common Stock,,,1.77,11.9,52.4,74.4,0.46,2.3,12.8,-1.3,44.54,4.42,0,3379,20260826
1180,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.77,69.6,46.0,71.7,0.44,-4.9,2.3,-31.0,143.25,6.93,0,3379,20260826
1181,DFNS,T3 Defense Inc. - Common Stock,Industrials,,1.77,385.8,34.9,120.1,2.97,-54.3,-50.5,-86.0,11.88,0.02,0,3379,20260826
1182,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.769,72.2,52.4,8.2,0.6,1.6,9.2,-3.3,16.57,0.87,0,3379,20260826
1183,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.767,5.0,57.1,31.9,0.46,1.2,21.2,-2.3,48.17,2.42,0,3379,20260826
1184,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.767,90.0,49.2,23.0,0.89,-6.2,-0.2,-39.2,23.61,0.87,0,3379,20260826
1185,CAC,Camden National Corporation - Common Sto,Financial Services,,1.766,47.1,55.6,4.9,0.61,-0.1,-2.2,-5.3,56.58,0.95,0,3379,20260826
1186,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.766,21.9,52.4,43.8,0.47,-0.9,4.5,-20.6,1954.61,1.27,0,3379,20260826
1187,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,1.766,46.7,49.2,46.5,0.44,-8.9,20.3,-24.4,21.37,1.55,0,3379,20260826
1188,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.766,4.9,54.0,67.6,0.45,4.6,0.5,-7.0,70.3,10.82,0,3379,20260826
1189,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.765,1.6,52.4,155.3,0.51,5.1,30.4,-32.0,37.55,14.96,0,3379,20260826
1190,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.765,46.8,33.3,1764.2,0.28,-7.6,16.7,-48.2,39.58,15.08,0,3379,20260826
1191,TS,Tenaris S.A. American Depositary Shares,Energy,,1.765,57.0,46.0,86.0,0.46,1.5,-3.2,-15.9,53.86,26.98,0,3379,20260826
1192,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.765,39.0,46.0,170.3,0.37,-2.7,-3.4,-13.7,51.43,104.29,0,3379,20260826
1193,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.764,-9.2,58.7,52.3,0.58,1.2,21.0,-9.5,76.47,6.01,0,3379,20260826
1194,CHRN,ChronoScale Holdings Corporation - Commo,Technology,,1.763,443.8,52.4,3.5,0.71,-10.8,4.5,-28.6,21.15,3.5,0,3379,20260826
1195,NXT,Nextpower Inc. - Common Stock,Technology,,1.763,41.1,44.4,245.0,1.08,-5.3,-8.5,-44.2,87.23,15.73,0,3379,20260826
1196,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.762,149.4,49.2,17.3,0.67,-5.4,8.3,-20.6,21.33,1.36,0,3379,20260826
1197,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.762,40.2,47.6,91.7,0.61,-3.8,-17.1,-47.0,36.89,7.15,0,3379,20260826
1198,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.761,-26.5,55.6,214.3,0.62,-4.0,23.7,-24.1,60.43,9.45,0,3379,20260826
1199,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.761,189.2,39.7,105.4,0.76,-6.5,3.6,-58.8,21.16,8.82,0,3379,20260826
1200,MUX,McEwen Inc. Common Stock,Basic Materials,,1.76,58.2,50.8,19.4,0.99,4.1,22.6,-27.6,21.04,1.18,0,3379,20260826
1201,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.76,64.6,47.6,49.1,0.87,2.3,-10.7,-17.5,31.16,5.53,0,3379,20260826
1202,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.759,-4.5,57.1,53.7,0.97,3.0,20.5,-7.7,62.23,25.86,0,3379,20260826
1203,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.759,96.6,49.2,21.5,0.61,-3.6,3.0,-10.1,79.49,4.18,0,3379,20260826
1204,HEI,Heico Corporation Common Stock,Industrials,,1.758,19.1,49.2,154.7,0.49,-4.8,-4.8,-7.6,346.15,49.05,0,3379,20260826
1205,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.758,-34.4,54.0,884.1,0.81,-1.0,10.2,-35.8,181.38,105.82,0,3379,20260826
1206,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.757,-0.8,57.1,42.7,0.5,1.8,10.6,-6.6,58.68,3.97,0,3379,20260826
1207,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.757,103.8,46.0,51.8,0.47,-7.1,-9.7,-25.3,62.8,3.67,0,3379,20260826
1208,ELMD,Electromed  Inc. Common Stock,,,1.755,95.4,54.0,2.9,0.92,-22.3,-19.5,-31.4,31.77,0.33,0,3379,20260826
1209,AA,Alcoa Corporation Common Stock,Basic Materials,,1.755,40.3,44.4,241.1,0.44,-3.5,12.1,-40.7,49.72,13.2,0,3379,20260826
1210,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.754,-9.3,52.4,369.8,0.49,0.4,-2.4,-12.5,110.34,36.7,0,3379,20260826
1211,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.754,33.4,50.8,40.8,0.46,0.2,-5.0,-8.7,62.86,8.41,0,3379,20260826
1212,DHT,DHT Holdings  Inc.,Energy,,1.754,71.3,46.0,64.8,0.45,-8.4,5.1,-8.4,18.32,3.2,0,3379,20260826
1213,BAC-PL,,Financial Services,,1.753,10.2,60.3,12.6,0.73,-0.1,-0.2,-1.3,1288.79,,0,3379,20260826
1214,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.753,88.5,54.0,3.0,0.49,1.8,-1.2,-2.0,13.51,0.62,0,3379,20260826
1215,CVLG,Covenant Logistics Group  Inc. Class A C,Industrials,,1.753,79.7,52.4,7.0,0.52,3.8,-18.1,-28.7,35.54,0.89,0,3379,20260826
1216,RGNX,REGENXBIO Inc. - Common Stock,,,1.752,7.0,63.5,13.0,0.8,-22.0,-2.3,-41.3,9.38,0.71,0,3379,20260826
1217,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.752,-35.1,61.9,79.8,0.35,3.7,25.2,-22.1,223.18,7.62,0,3379,20260826
1218,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.752,59.7,55.6,2.7,0.49,-3.5,14.9,-3.5,9.16,0.45,0,3379,20260826
1219,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.751,49.5,49.2,39.7,0.52,5.0,47.3,-11.1,15.22,2.53,0,3379,20260826
1220,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.751,9.4,58.7,16.4,0.49,6.9,22.4,-15.2,34.98,6.52,0,3379,20260826
1221,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.751,4.9,52.4,105.2,0.62,-2.1,-6.3,-16.8,168.93,13.03,0,3379,20260826
1222,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.751,63.3,41.3,187.2,0.44,-0.3,-0.9,-15.6,69.55,11.32,0,3379,20260826
1223,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.751,36.9,49.2,58.9,0.55,-0.7,-9.7,-12.0,26.26,5.33,0,3379,20260826
1224,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.75,33.1,54.0,13.4,0.44,-0.4,-1.4,-4.0,13.92,1.77,0,3379,20260826
1225,SO,Southern Company (The) Common Stock,Utilities,SP500,1.75,6.5,49.2,525.2,0.44,-2.6,-6.5,-7.9,89.76,106.75,0,3379,20260826
1226,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.749,-3.4,58.7,35.6,0.61,-3.2,-5.6,-25.3,33.99,2.1,0,3379,20260826
1227,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.748,65.3,50.8,16.0,0.9,-2.3,-7.9,-7.9,39.67,1.88,0,3379,20260826
1228,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.748,47.4,47.6,66.5,0.87,-1.3,-18.1,-28.3,75.05,15.57,0,3379,20260826
1229,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.746,70.7,44.4,89.8,0.64,-8.2,-12.6,-14.4,35.83,4.24,0,3379,20260826
1230,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.746,58.5,41.3,209.4,1.08,-22.8,-22.6,-41.9,310.91,11.8,0,3379,20260826
1231,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.746,19.6,55.6,17.2,0.67,-1.6,-22.7,-22.7,58.96,1.7,0,3379,20260826
1232,QLYS,Qualys  Inc. - Common Stock,,,1.746,2.5,52.4,126.7,0.4,-5.4,30.1,-9.8,176.67,6.9,0,3379,20260826
1233,TOL,Toll Brothers  Inc. Common Stock,Consumer Cyclical,,1.745,12.6,50.8,111.4,0.39,-0.3,-4.4,-10.5,148.18,13.6,0,3379,20260826
1234,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.745,79.5,47.6,38.5,0.45,-4.4,0.4,-27.7,210.7,3.15,0,3379,20260826
1235,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.745,-16.0,52.4,723.4,0.49,2.0,7.7,-30.4,279.52,96.7,0,3379,20260826
1236,VTVT,vTv Therapeutics Inc. - Class A Common S,Healthcare,,1.744,94.2,54.0,2.7,0.62,2.1,8.0,-21.4,33.57,0.12,0,3379,20260826
1237,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.744,53.8,52.4,10.8,0.82,4.9,-5.7,-5.7,24.49,1.95,0,3379,20260826
1238,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.744,28.0,49.2,81.8,0.65,2.3,-4.2,-4.8,64.05,16.58,0,3379,20260826
1239,EMA,Emera Incorporated Common Shares,,,1.744,15.7,57.1,14.1,0.48,-1.8,-6.9,-8.0,50.68,15.48,0,3379,20260826
1240,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.743,13.6,50.8,102.8,0.47,-2.6,-5.3,-5.7,144.09,30.9,0,3379,20260826
1241,BB,BlackBerry Limited Common Stock,Technology,,1.743,115.7,42.9,81.9,0.76,-6.6,-3.7,-39.2,7.79,4.89,0,3379,20260826
1242,INVX,Innovex International  Inc. Common Stock,Energy,,1.743,51.2,50.8,21.2,0.86,-3.9,10.3,-10.7,28.26,2.0,0,3379,20260826
1243,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.743,32.0,52.4,23.7,0.55,-3.8,-11.5,-16.0,39.77,1.7,0,3379,20260826
1244,GCBC,Greene County Bancorp  Inc. - Common Sto,Financial Services,,1.742,41.9,66.7,1.1,0.93,0.9,2.8,-1.9,34.68,0.6,0,3379,20260826
1245,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.742,12.7,50.8,107.6,0.42,-1.1,12.5,-1.7,386.08,17.76,0,3379,20260826
1246,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.742,5.6,55.6,38.6,0.73,-4.8,-21.9,-31.8,79.61,1.82,0,3379,20260826
1247,XENE,Xenon Pharmaceuticals Inc. - Common Shar,Healthcare,,1.741,70.3,47.6,41.6,0.94,2.4,-1.8,-10.1,63.79,6.11,0,3379,20260826
1248,PPL,PPL Corporation Common Stock,Utilities,SP500,1.741,2.7,50.8,244.4,0.45,-1.3,-3.6,-11.3,35.02,26.84,0,3379,20260826
1249,MLKN,MillerKnoll  Inc. - Common Stock,Consumer Cyclical,,1.741,12.3,58.7,12.5,0.52,0.4,-1.1,-4.7,23.33,1.64,0,3379,20260826
1250,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.74,35.3,41.3,1306.2,0.47,-12.7,3.6,-55.9,66.18,51.31,0,3379,20260826
1251,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.739,27.1,52.4,29.9,0.52,5.8,-7.2,-10.7,13.92,6.76,0,3379,20260826
1252,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.738,288.9,47.6,22.2,0.52,-2.1,11.3,-16.9,58.0,1.75,0,3379,20260826
1253,SHOP,Shopify Inc. - Class A Subordinate Votin,Technology,,1.736,-7.3,50.8,1445.9,0.57,2.5,15.4,-16.0,150.29,198.55,0,3379,20260826
1254,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.736,-26.3,54.0,344.3,0.42,2.5,13.1,-16.5,235.69,32.56,0,3379,20260826
1255,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.735,-8.3,57.1,57.6,0.33,-3.0,-5.7,-14.8,20.82,6.49,0,3379,20260826
1256,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.735,27.8,55.6,10.0,0.54,-5.4,-6.2,-8.6,68.76,14.42,0,3379,20260826
1257,PII,Polaris Inc. Common Stock,Consumer Cyclical,,1.735,30.3,50.8,43.1,0.47,-3.4,-11.0,-14.7,63.74,3.91,0,3379,20260826
1258,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.735,19.5,47.6,247.9,0.33,8.2,37.7,-14.8,32.32,38.34,0,3379,20260826
1259,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.733,51.5,47.6,55.4,1.8,0.4,2.9,-0.7,7.39,2.73,0,3379,20260826
1260,FCBC,First Community Bankshares  Inc. - Commo,Financial Services,,1.732,35.0,57.1,4.0,0.53,0.9,1.3,-1.1,49.02,0.94,0,3379,20260826
1261,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,1.731,12.4,52.4,59.2,0.29,6.7,47.4,-9.2,12.41,3.61,0,3379,20260826
1262,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.731,31.4,50.8,39.5,0.5,-3.2,-18.1,-25.8,60.5,1.94,0,3379,20260826
1263,TRU,TransUnion Common Stock,Financial Services,,1.731,-5.9,54.0,114.4,0.54,1.1,0.8,-9.4,84.5,15.08,0,3379,20260826
1264,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.73,-11.3,54.0,163.0,0.35,-2.4,-9.2,-25.1,113.42,26.6,0,3379,20260826
1265,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.73,48.1,54.0,6.4,0.65,-2.4,9.4,-2.4,15.69,0.66,0,3379,20260826
1266,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.73,-18.0,52.4,660.0,0.43,2.3,2.9,-15.9,436.49,121.02,0,3379,20260826
1267,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.729,42.6,42.9,266.4,0.4,4.4,-9.6,-47.5,12.18,3.24,0,3379,20260826
1268,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.729,26.1,57.1,6.7,0.71,0.1,-2.8,-3.5,49.59,1.88,0,3379,20260826
1269,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.728,45.4,54.0,7.1,0.63,1.4,32.6,-6.8,19.45,0.73,0,3379,20260826
1270,CPF,Central Pacific Financial Corp New,Financial Services,,1.728,32.9,57.1,4.4,0.5,2.4,-4.3,-5.0,38.0,0.96,0,3379,20260826
1271,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.728,-35.0,54.0,523.4,0.78,-1.5,-17.1,-51.3,239.0,32.46,0,3379,20260826
1272,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.728,67.1,44.4,85.0,0.35,-2.6,28.1,-7.7,11.75,4.14,0,3379,20260826
1273,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.726,39.0,49.2,49.3,0.83,0.7,-14.1,-19.2,34.65,4.33,0,3379,20260826
1274,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.726,43.7,54.0,7.4,0.36,2.0,-1.4,-5.8,8.66,1.05,0,3379,20260826
1275,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.725,64.1,49.2,25.3,0.52,-3.7,27.3,-3.7,11.7,2.5,0,3379,20260826
1276,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.725,84.0,42.9,92.5,0.42,-4.0,-8.2,-37.6,312.83,5.18,0,3379,20260826
1277,SLDE,Slide Insurance Holdings  Inc. - Common ,Financial Services,,1.725,54.6,50.8,17.4,0.55,3.9,9.5,-1.2,23.35,2.56,0,3379,20260826
1278,BME,Blackrock Health Sciences Trust,Financial Services,,1.725,29.1,63.5,2.1,0.3,1.4,6.1,0.0,46.28,0.59,0,3379,20260826
1279,FSS,Federal Signal Corporation Common Stock,Industrials,,1.725,-6.6,57.1,50.5,0.52,-0.9,3.3,-9.1,121.53,7.31,0,3379,20260826
1280,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.725,35.0,50.8,33.4,0.58,0.2,-2.5,-5.3,48.64,28.44,0,3379,20260826
1281,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.724,37.2,54.0,9.7,0.71,-0.2,-5.4,-5.8,19.6,1.0,0,3379,20260826
1282,MPB,Mid Penn Bancorp - Common Stock,Financial Services,,1.724,32.3,57.1,4.4,0.71,-0.6,-4.0,-4.5,36.8,0.97,0,3379,20260826
1283,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.723,-22.8,52.4,1014.3,0.49,-6.9,2.4,-37.5,370.42,133.22,0,3379,20260826
1284,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.723,11.1,49.2,222.4,0.57,-1.9,29.0,-4.7,28.23,7.09,0,3379,20260826
1285,PKG,Packaging Corporation of America Common ,Consumer Cyclical,SP500,1.723,22.3,49.2,98.7,0.48,-2.5,-2.6,-4.2,246.68,22.9,0,3379,20260826
1286,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.723,11.4,54.0,37.9,0.37,1.3,2.3,0.0,31.29,6.29,0,3379,20260826
1287,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.722,8.9,49.2,280.7,0.35,-1.9,-6.1,-10.8,44.44,45.68,0,3379,20260826
1288,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.722,24.3,46.0,309.1,0.39,-1.2,6.9,-2.2,94.9,58.37,0,3379,20260826
1289,DUOL,Duolingo  Inc. - Class A Common Stock,Technology,,1.722,-56.2,57.1,182.3,0.44,-3.5,0.1,-59.4,140.88,6.81,0,3379,20260826
1290,PRI,Primerica  Inc. Common Stock,Financial Services,,1.721,22.2,50.8,56.5,0.31,0.4,-6.0,-7.4,301.09,9.62,0,3379,20260826
1291,FBK,FB Financial Corporation Common Stock,Financial Services,,1.721,13.9,57.1,13.9,0.47,-2.6,-3.2,-7.0,57.72,2.91,0,3379,20260826
1292,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.721,34.4,46.0,157.0,0.53,1.3,3.8,0.0,245.0,26.97,0,3379,20260826
1293,EHC,Encompass Health Corporation Common Stoc,Healthcare,,1.721,-4.4,54.0,96.7,0.45,-0.8,4.1,-4.5,120.78,11.87,0,3379,20260826
1294,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.721,4.4,50.8,180.5,0.39,-7.0,-7.2,-31.4,5.76,12.42,0,3379,20260826
1295,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.72,19.5,50.8,64.1,0.36,-2.1,1.1,-4.3,12.88,3.23,0,3379,20260826
1296,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.72,-5.9,66.7,24.6,0.44,-5.8,16.0,-18.1,33.57,1.56,0,3379,20260826
1297,CFBK,CF Bankshares Inc. - Common Stock,Financial Services,,1.719,47.5,57.1,1.9,0.75,-0.3,-4.1,-4.7,34.59,0.22,0,3379,20260826
1298,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.719,39.5,55.6,5.0,0.67,-0.0,12.3,-3.7,30.55,2.09,0,3379,20260826
1299,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.719,50.9,52.4,9.9,0.6,5.9,1.4,-3.8,39.73,43.15,0,3379,20260826
1300,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.718,35.6,54.0,9.9,0.61,-0.2,-1.6,-7.7,58.97,2.5,0,3379,20260826
1301,MCRI,Monarch Casino & Resort  Inc. - Common S,Consumer Cyclical,,1.718,19.4,55.6,14.8,0.45,-0.5,1.2,-7.2,124.22,2.23,0,3379,20260826
1302,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.718,120.8,50.8,7.6,0.56,-9.0,9.5,-15.3,8.95,0.96,0,3379,20260826
1303,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.717,56.1,46.0,68.5,0.59,14.1,10.5,-33.9,36.82,2.33,0,3379,20260826
1304,CLBK,Columbia Financial  Inc. - Common Stock,,,1.716,-26.8,61.9,55.2,1.87,-0.6,5.7,-52.6,11.62,1.22,0,3379,20260826
1305,AROC,Archrock  Inc. Common Stock,Energy,,1.716,50.1,47.6,53.3,0.6,-1.9,-10.3,-24.5,31.67,5.66,0,3379,20260826
1306,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.716,83.9,54.0,2.5,0.63,3.7,22.5,-1.2,100.35,0.56,0,3379,20260826
1307,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.715,55.0,50.8,16.4,0.32,3.1,2.9,-2.4,44.2,1.63,0,3379,20260826
1308,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.715,61.9,57.1,1.1,0.89,0.2,2.4,-2.4,31.33,0.28,0,3379,20260826
1309,CTRE,CareTrust REIT  Inc. Common Stock,Real Estate,,1.715,30.1,49.2,64.7,0.56,0.3,-6.5,-8.0,39.94,9.35,0,3379,20260826
1310,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.713,196.1,49.2,11.9,0.76,-3.9,16.1,-5.3,6.19,0.93,0,3379,20260826
1311,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.713,-18.6,52.4,524.7,0.37,-1.3,6.9,-21.8,143.2,106.1,0,3379,20260826
1312,POR,Portland General Electric Co Common Stoc,Utilities,,1.712,25.8,50.8,45.8,0.5,0.1,-1.9,-6.4,50.19,5.92,0,3379,20260826
1313,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.712,2.8,50.8,192.6,0.7,-6.8,1.0,-15.8,187.9,14.27,0,3379,20260826
1314,RGLD,Royal Gold  Inc. - Common Stock,,,1.711,13.4,49.2,168.5,0.28,7.3,35.7,-12.2,266.14,19.55,0,3379,20260826
1315,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.711,11.3,52.4,57.0,0.48,-1.5,9.2,-6.4,91.18,5.13,0,3379,20260826
1316,ECAT,BlackRock ESG Capital Allocation Term Tr,Financial Services,,1.71,11.3,61.9,7.9,0.3,2.1,4.4,-0.1,15.55,1.52,0,3379,20260826
1317,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.71,12.3,47.6,443.2,0.46,-5.1,-13.8,-30.0,262.96,48.97,0,3379,20260826
1318,CMG,Chipotle Mexican Grill  Inc. Common Stoc,Consumer Cyclical,SP500,1.709,-21.6,52.4,644.8,0.47,7.7,11.4,-12.5,37.34,46.78,0,3379,20260826
1319,RELY,Remitly Global  Inc. - Common stock,Technology,,1.709,24.5,49.2,79.9,0.46,2.8,10.4,-3.4,25.75,5.54,0,3379,20260826
1320,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.709,33.8,44.4,238.7,0.47,-2.5,-18.6,-30.6,165.27,11.69,0,3379,20260826
1321,EIG,Employers Holdings Inc Common Stock,Financial Services,,1.709,18.8,58.7,6.5,0.76,2.6,-1.6,-5.4,49.15,0.87,0,3379,20260826
1322,GATX,GATX Corporation Common Stock,Industrials,,1.708,14.4,54.0,29.6,0.51,1.3,-3.9,-10.8,178.49,6.3,0,3379,20260826
1323,OTTR,Otter Tail Corporation - Common Stock,Industrials,,1.707,12.3,55.6,21.4,0.59,-0.0,-0.7,-1.5,92.33,3.9,0,3379,20260826
1324,SCI,Service Corporation International Common,Consumer Cyclical,,1.706,8.2,52.4,67.4,0.56,2.6,0.5,-2.2,85.38,11.48,0,3379,20260826
1325,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.706,0.2,49.2,902.9,0.33,-0.3,-0.5,-15.0,142.19,191.93,0,3379,20260826
