rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
937,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.842,4.6,50.8,868.3,0.46,3.5,5.8,-6.8,241.12,77.04,0,3286,20260729
938,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.842,140.2,42.9,169.8,1.0,-5.1,-5.7,-10.9,227.42,11.41,0,3286,20260729
939,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,1.842,34.2,47.6,267.1,0.29,-1.6,14.2,-15.0,18.59,119.8,0,3286,20260729
940,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.842,9.9,57.1,41.4,0.47,-5.5,-16.6,-18.8,66.51,6.72,0,3286,20260729
941,PAG,Penske Automotive Group  Inc. Common Sto,Consumer Cyclical,,1.841,9.3,54.0,95.2,0.84,4.1,24.1,0.0,223.44,14.69,0,3286,20260729
942,SHC,Sotera Health Company - Common Stock,,,1.84,42.6,50.8,54.7,0.64,1.4,0.1,-9.4,17.53,5.06,0,3286,20260729
943,CDE,Coeur Mining  Inc. Common Stock,Basic Materials,,1.84,79.8,41.3,415.9,0.9,-7.6,-10.4,-46.1,14.63,15.77,0,3286,20260729
944,LBRT,Liberty Energy Inc. Class A common stock,Energy,,1.84,104.9,46.0,100.8,0.65,-32.0,-34.9,-49.5,17.09,2.75,0,3286,20260729
945,EMA,Emera Incorporated Common Shares,,,1.84,17.7,60.3,16.4,0.49,-0.6,1.4,-2.0,54.02,16.77,0,3286,20260729
946,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.839,33.1,58.7,8.0,0.4,-2.3,-4.5,-8.2,23.72,1.57,0,3286,20260729
947,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.839,45.4,60.3,3.5,0.88,3.8,2.9,-0.2,29.25,0.59,0,3286,20260729
948,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,1.839,60.9,49.2,59.9,0.75,-5.4,-8.2,-16.0,52.98,7.65,0,3286,20260729
949,VISN,Vistance Networks  Inc.  - Common Stock,,,1.839,224.7,46.0,69.5,0.58,-4.4,-10.3,-10.3,11.55,2.74,0,3286,20260729
950,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,1.839,-20.9,57.1,172.0,0.71,10.3,17.9,-15.6,161.15,10.87,0,3286,20260729
951,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.838,46.6,61.9,2.8,1.01,1.8,-3.1,-3.7,16.04,0.39,0,3286,20260729
952,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.838,16.0,55.6,41.7,0.37,5.8,12.6,0.0,166.53,3.93,0,3286,20260729
953,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.837,16.6,57.1,28.0,0.53,-10.2,-9.5,-26.8,19.61,1.17,0,3286,20260729
954,PRK,Park National Corporation Common Stock,Financial Services,,1.837,14.0,60.3,20.5,0.75,14.2,16.8,0.0,212.56,3.84,0,3286,20260729
955,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.835,-8.3,58.7,74.9,0.44,8.5,18.6,-1.2,104.13,7.91,0,3286,20260729
956,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.834,73.5,52.4,16.6,0.67,-5.1,-6.0,-9.3,32.62,2.28,0,3286,20260729
957,ROP,Roper Technologies  Inc. - Common Stock,,SP500,1.834,-39.7,57.1,321.7,0.44,21.2,22.2,-26.9,408.07,36.65,0,3286,20260729
958,HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,SP500,1.834,-4.2,57.1,83.2,0.93,2.3,-1.9,-8.3,25.8,13.93,0,3286,20260729
959,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.834,54.8,47.6,112.0,0.55,1.5,-4.0,-9.4,53.48,8.4,0,3286,20260729
960,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,1.833,6.0,52.4,205.3,0.31,4.9,9.6,-0.3,111.1,46.58,0,3286,20260729
961,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.833,79.5,55.6,4.5,0.56,-5.4,-2.9,-10.4,7.74,0.87,0,3286,20260729
962,WEX,WEX Inc. common stock,Technology,,1.833,-22.3,58.7,123.6,0.45,21.0,37.8,0.0,188.41,5.7,0,3286,20260729
963,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.832,97.6,50.8,22.5,0.89,-2.4,-2.0,-44.3,26.35,2.38,0,3286,20260729
964,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.831,95.0,52.4,12.9,0.51,3.1,1.4,-5.6,40.99,2.56,0,3286,20260729
965,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.83,49.8,55.6,8.5,0.44,12.8,34.2,-0.7,13.12,0.8,0,3286,20260729
966,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.83,30.2,57.1,12.4,0.65,-1.1,1.5,-4.5,29.84,1.24,0,3286,20260729
967,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.83,-9.8,54.0,294.3,1.01,4.4,17.0,-22.2,58.95,23.13,0,3286,20260729
968,AWR,American States Water Company Common Sto,Utilities,,1.829,17.8,57.1,25.2,0.55,1.0,6.1,-1.6,87.86,3.46,0,3286,20260729
969,CP,Canadian Pacific Kansas City Limited Com,,,1.829,15.2,50.8,208.1,0.34,-0.0,5.0,-2.6,91.29,81.07,0,3286,20260729
970,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.828,11.8,54.0,78.6,0.56,2.3,1.3,-32.4,230.33,6.13,0,3286,20260729
971,GEO,Geo Group Inc (The) REIT,Industrials,,1.828,13.2,55.6,47.7,0.48,-4.4,1.7,-4.4,29.95,4.13,0,3286,20260729
972,SPB,Spectrum Brands Holdings  Inc. Common St,,,1.827,51.5,52.4,24.0,0.34,-0.8,3.3,-2.5,88.28,2.04,0,3286,20260729
973,NGG,National Grid Transco  PLC National Grid,Utilities,,1.827,24.0,52.4,65.1,0.85,-5.9,-5.8,-13.8,78.88,81.29,0,3286,20260729
974,DVN,Devon Energy Corporation Common Stock,,SP500,1.826,26.4,47.6,461.8,0.44,-0.9,5.9,-14.0,44.46,51.76,0,3286,20260729
975,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,1.825,77.3,52.4,15.3,0.75,-4.3,-6.0,-47.4,27.27,1.59,0,3286,20260729
976,SBUX,Starbucks Corporation - Common Stock,,SP500,1.825,14.0,49.2,685.9,0.39,0.2,0.1,-3.9,104.14,120.23,0,3286,20260729
977,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.825,64.1,54.0,9.9,0.61,-5.5,0.5,-6.7,56.59,6.63,0,3286,20260729
978,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.824,7.7,52.4,172.3,0.33,5.3,1.2,-37.2,15.44,5.73,0,3286,20260729
979,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.823,23.5,65.1,8.0,0.49,4.6,5.7,0.0,60.43,1.01,0,3286,20260729
980,CX,Cemex  S.A.B. de C.V. Sponsored ADR,,,1.822,45.0,49.2,76.7,0.4,-8.0,-3.6,-13.4,11.7,18.35,0,3286,20260729
981,WYY,WidePoint Corporation Common Stock,Technology,,1.822,438.1,54.0,2.7,2.32,-13.7,-41.3,-51.2,9.85,0.12,0,3286,20260729
982,RCL,Royal Caribbean Cruises Ltd. Common Stoc,,SP500,1.821,-7.1,52.4,676.3,0.43,13.2,0.7,-10.0,323.58,76.96,0,3286,20260729
983,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.82,-28.3,58.7,137.7,0.49,31.3,43.4,-7.8,14.38,7.28,0,3286,20260729
984,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.82,25.0,52.4,61.2,0.8,6.0,-13.6,-14.2,26.03,3.24,0,3286,20260729
985,STBA,S&T Bancorp  Inc. - Common Stock,,,1.82,34.8,55.6,14.2,0.34,6.8,8.0,-0.8,52.95,1.8,0,3286,20260729
986,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.82,27.5,46.0,7795.4,0.45,-6.7,-0.6,-23.0,370.32,1799.13,0,3286,20260729
987,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.82,35.0,52.4,38.0,0.31,-0.3,1.9,-1.4,141.13,8.51,0,3286,20260729
988,BAX,Baxter International Inc. Common Stock,,SP500,1.82,-22.1,58.7,113.5,0.42,13.9,12.5,-13.4,24.77,11.47,0,3286,20260729
989,ABSI,Absci Corporation - Common Stock,Healthcare,,1.82,282.2,47.6,38.1,0.86,-16.3,-39.2,-40.6,6.9,1.41,0,3286,20260729
990,CPA,Copa Holdings  S.A. Class A Common Stock,,,1.819,50.0,50.8,39.7,0.46,-1.8,-12.4,-13.3,136.28,5.66,0,3286,20260729
991,PLUS,ePlus inc. - Common Stock,Technology,,1.819,20.2,57.1,20.5,0.51,6.3,15.7,0.0,93.11,2.46,0,3286,20260729
992,CUZ,Cousins Properties Incorporated Common S,,,1.819,14.7,55.6,40.8,0.48,3.4,8.2,0.0,32.3,5.14,0,3286,20260729
993,CVSA,Covista Inc. Common Shares,,,1.818,8.8,57.1,39.1,0.41,19.2,7.9,-13.5,133.6,3.81,0,3286,20260729
994,RLI,RLI Corp. Common Stock (DE),,,1.818,-4.8,60.3,52.9,0.3,11.3,12.4,0.0,65.65,5.66,0,3286,20260729
995,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.818,34.6,58.7,6.4,0.43,-3.8,8.5,-4.4,49.21,0.95,0,3286,20260729
996,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.817,46.3,46.0,223.3,0.39,4.8,0.8,-11.5,53.22,102.84,0,3286,20260729
997,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.816,16.2,49.2,415.6,0.37,1.6,-5.9,-9.9,85.76,48.26,0,3286,20260729
998,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.815,116.6,44.4,118.5,0.76,-18.9,-37.9,-63.1,11.89,1.92,0,3286,20260729
999,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.814,209.6,54.0,3.5,0.59,-1.8,-1.2,-5.3,11.47,1.57,0,3286,20260729
1000,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.814,403.0,46.0,55.2,0.48,-26.3,-42.8,-45.8,81.26,1.38,0,3286,20260729
1001,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.814,26.8,47.6,372.9,0.42,-4.6,-14.4,-37.4,199.24,22.13,0,3286,20260729
1002,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.813,36.9,49.2,96.6,0.4,-5.0,4.4,-5.0,120.97,6.97,0,3286,20260729
1003,CDW,CDW Corporation - Common Stock,Technology,SP500,1.813,-21.6,55.6,245.7,0.45,13.9,5.8,-17.2,147.92,16.57,0,3286,20260729
1004,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.812,-3.9,54.0,180.9,0.36,9.6,6.5,-8.9,97.15,17.63,0,3286,20260729
1005,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.812,274.7,49.2,21.3,0.47,2.4,-7.9,-7.9,5.45,1.94,0,3286,20260729
1006,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.811,145.0,52.4,8.0,0.56,-10.8,-0.3,-27.3,12.16,1.64,0,3286,20260729
1007,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.811,17.5,52.4,86.5,0.46,3.5,-2.0,-13.1,257.99,14.07,0,3286,20260729
1008,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.81,38.9,55.6,10.6,0.45,-13.3,-14.5,-17.6,15.01,1.25,0,3286,20260729
1009,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.809,-42.2,58.7,187.6,0.49,2.4,15.7,-44.8,80.9,4.49,0,3286,20260729
1010,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.809,32.3,54.0,24.5,0.7,-4.0,-1.1,-23.0,50.45,4.13,0,3286,20260729
1011,SFBS,ServisFirst Bancshares  Inc. Common Stoc,,,1.807,9.5,60.3,22.8,0.73,3.5,3.3,-0.3,89.63,4.75,0,3286,20260729
1012,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.807,-16.2,54.0,364.8,0.57,17.1,10.5,-18.4,71.9,27.56,0,3286,20260729
1013,SHLS,Shoals Technologies Group  Inc. - Class ,,,1.807,59.3,49.2,54.5,0.39,-23.9,-14.5,-37.8,7.94,1.73,0,3286,20260729
1014,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.807,88.9,50.8,20.8,0.57,-1.0,-9.6,-18.5,15.18,1.96,0,3286,20260729
1015,ITIC,Investors Title Company - Common Stock,Financial Services,,1.805,34.8,55.6,12.8,0.74,4.7,6.9,0.0,296.58,0.54,0,3286,20260729
1016,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.805,-3.2,52.4,360.5,0.35,6.1,5.3,-1.1,82.18,47.58,0,3286,20260729
1017,CMS,CMS Energy Corporation Common Stock,,SP500,1.805,12.6,50.8,220.7,0.34,0.5,-4.6,-6.3,74.36,22.85,0,3286,20260729
1018,ASH,Ashland Inc. Common Stock,Basic Materials,,1.805,29.8,52.4,44.9,0.9,6.5,13.4,0.0,72.84,3.1,0,3286,20260729
1019,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.804,-12.7,57.1,101.4,0.57,4.1,9.8,-16.7,135.91,15.97,0,3286,20260729
1020,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.804,101.8,42.9,166.8,0.58,15.1,4.2,-4.5,34.71,37.3,0,3286,20260729
1021,AXP,American Express Company Common Stock,Financial Services,SP500,1.803,10.6,49.2,1008.1,0.32,-4.9,-2.5,-13.2,331.5,240.13,0,3286,20260729
1022,EQIX,Equinix  Inc. - Common Stock,,SP500,1.802,39.8,44.4,538.3,0.35,-2.0,-7.1,-9.7,1008.02,101.93,0,3286,20260729
1023,SFST,Southern First Bancshares  Inc. - Common,,,1.802,37.0,57.1,7.2,0.53,1.7,0.6,-3.7,61.36,0.59,0,3286,20260729
1024,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.802,11.4,52.4,119.5,0.38,7.6,3.9,-0.5,104.74,15.82,0,3286,20260729
1025,ULCC,Frontier Group Holdings  Inc. - Common S,,,1.801,65.9,50.8,27.0,0.49,9.2,-13.3,-19.4,6.5,1.43,0,3286,20260729
1026,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.801,28.2,66.7,4.9,0.97,12.8,14.6,0.0,36.51,1.21,0,3286,20260729
1027,CWBC,Community West Bancshares - Common Stock,,,1.801,34.7,57.1,8.0,0.73,-5.6,-5.7,-9.9,25.25,0.73,0,3286,20260729
1028,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,1.8,-12.7,54.0,279.8,0.53,2.6,20.9,-1.2,540.29,47.31,0,3286,20260729
1029,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,1.8,176.5,46.0,61.0,0.74,2.0,8.1,-29.6,70.68,2.39,0,3286,20260729
1030,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.799,44.9,57.1,4.9,0.73,5.4,5.0,0.0,35.55,1.02,0,3286,20260729
1031,KEY,KeyCorp Common Stock,Financial Services,SP500,1.798,30.9,47.6,234.9,0.3,-4.0,-4.2,-7.5,22.18,24.13,0,3286,20260729
1032,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.797,7.7,55.6,53.9,0.32,7.2,-3.2,-6.3,255.09,1.87,0,3286,20260729
1033,SSD,Simpson Manufacturing Company  Inc. Comm,,,1.797,26.7,52.4,51.8,0.37,1.4,-9.3,-9.7,189.48,7.78,0,3286,20260729
1034,AG,First Majestic Silver Corp. Ordinary Sha,,,1.796,101.6,42.9,160.1,0.35,-12.1,-9.5,-52.4,15.22,7.83,0,3286,20260729
1035,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.796,32.3,54.0,22.7,0.38,-0.3,-3.7,-6.8,36.64,2.82,0,3286,20260729
1036,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.795,12.0,50.8,213.7,0.36,3.4,9.1,0.0,145.68,38.52,0,3286,20260729
1037,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.795,24.6,61.9,7.3,0.79,8.3,9.7,-0.1,52.52,1.33,0,3286,20260729
1038,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.794,50.9,50.8,34.7,0.56,0.1,-5.9,-11.8,16.56,1.99,0,3286,20260729
1039,PATH,UiPath  Inc. Class A Common Stock,Technology,,1.794,-12.5,52.4,1005.4,0.53,17.7,17.9,-34.7,12.59,6.52,0,3286,20260729
1040,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.793,7.9,61.9,20.3,0.4,0.2,2.8,-11.0,88.87,1.87,0,3286,20260729
1041,CSTM,Constellium SE Ordinary Shares (France),,,1.793,123.7,47.6,46.6,0.46,-5.8,-11.3,-23.6,27.63,3.99,0,3286,20260729
1042,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.793,21.0,60.3,10.2,0.48,3.7,2.3,-0.6,73.63,1.44,0,3286,20260729
1043,PFBC,Preferred Bank - Common Stock,Financial Services,,1.793,14.9,63.5,12.7,0.45,-0.1,0.5,-4.2,104.81,1.24,0,3286,20260729
1044,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.792,-10.6,54.0,228.5,0.29,5.2,4.6,-19.3,122.13,29.18,0,3286,20260729
1045,EQNR,Equinor ASA,,,1.792,26.2,49.2,148.6,0.31,2.5,31.3,-2.4,40.95,97.41,0,3286,20260729
1046,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.792,33.8,49.2,100.0,0.36,-2.5,-8.6,-15.1,62.54,45.3,0,3286,20260729
1047,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.792,-17.0,57.1,111.4,0.28,4.2,7.6,-19.6,42.76,7.68,0,3286,20260729
1048,CHCO,City Holding Company - Common Stock,Financial Services,,1.791,6.2,63.5,20.4,0.55,4.3,10.2,0.0,145.21,1.9,0,3286,20260729
1049,SBCF,Seacoast Banking Corporation of Florida ,,,1.791,16.1,55.6,33.2,0.68,2.2,3.0,-1.6,34.1,3.3,0,3286,20260729
1050,SEDG,SolarEdge Technologies  Inc. - Common St,,,1.79,104.6,44.4,110.8,0.64,-18.5,-29.5,-50.3,39.04,3.25,0,3286,20260729
1051,HAL,Halliburton Company Common Stock,Energy,SP500,1.79,52.7,42.9,382.3,0.39,-5.6,-8.5,-27.1,31.19,27.87,0,3286,20260729
1052,NRC,NRC Health - Common Stock,Healthcare,,1.79,60.7,58.7,1.8,0.79,-15.2,-15.4,-19.6,18.3,0.5,0,3286,20260729
1053,CAC,Camden National Corporation - Common Sto,Financial Services,,1.79,33.9,58.7,5.5,0.57,9.0,8.4,0.0,58.47,0.92,0,3286,20260729
1054,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.789,44.1,60.3,2.5,0.87,3.7,3.6,-0.8,38.57,0.52,0,3286,20260729
1055,CPF,Central Pacific Financial Corp New,,,1.789,42.7,57.1,4.9,0.48,2.1,4.7,-1.3,39.47,1.01,0,3286,20260729
1056,BTU,Peabody Energy Corporation Common Stock,Energy,,1.787,52.3,49.2,55.4,0.56,-12.8,-10.6,-47.1,20.82,2.81,0,3286,20260729
1057,RDNT,RadNet  Inc. - Common Stock,,,1.786,2.5,57.1,47.5,0.59,7.0,6.9,-25.0,63.37,4.89,0,3286,20260729
1058,RCI,Rogers Communication  Inc. Common Stock,,,1.786,3.3,57.1,45.0,0.34,5.7,2.3,-13.4,34.82,18.72,0,3286,20260729
1059,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.785,-31.3,57.1,170.6,0.4,11.6,16.7,-26.6,59.57,15.96,0,3286,20260729
1060,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.785,16.5,49.2,296.4,0.38,0.8,4.4,-1.3,65.54,61.12,0,3286,20260729
1061,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.785,-12.1,61.9,53.7,0.46,11.1,23.2,-4.1,248.26,4.1,0,3286,20260729
1062,B,Barrick Mining Corporation Common Shares,Basic Materials,,1.785,76.4,41.3,278.8,0.36,-3.1,-1.5,-30.5,36.36,58.6,0,3286,20260729
1063,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,1.785,10.7,54.0,66.3,0.43,1.6,-0.0,-2.5,39.65,5.1,0,3286,20260729
1064,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.785,37.6,50.8,48.2,0.39,-1.7,-2.2,-6.1,37.75,3.7,0,3286,20260729
1065,DCI,Donaldson Company  Inc. Common Stock,,,1.784,24.4,52.4,53.9,0.48,1.7,4.6,-15.8,92.5,10.54,0,3286,20260729
1066,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.783,89.1,55.6,2.7,0.67,-6.4,-17.5,-29.3,13.64,0.52,0,3286,20260729
1067,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.783,81.3,55.6,3.1,0.68,-4.8,-10.4,-10.8,40.28,0.45,0,3286,20260729
1068,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.783,24.9,47.6,341.2,0.8,-13.2,-32.0,-76.5,13.22,4.69,0,3286,20260729
1069,ARES,Ares Management Corporation Class A Comm,Financial Services,SP500,1.782,-40.4,57.1,215.2,0.38,4.2,15.8,-33.0,124.6,27.35,0,3286,20260729
1070,SVM,Silvercorp Metals Inc. Common Shares,,,1.782,137.1,49.2,23.8,0.53,-8.1,-16.4,-41.8,9.13,1.97,0,3286,20260729
1071,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,1.781,274.0,50.8,9.7,0.76,-14.1,-0.4,-17.6,11.18,1.18,0,3286,20260729
1072,EFX,Equifax  Inc. Common Stock,,SP500,1.781,-33.5,55.6,301.1,0.49,9.7,18.0,-28.1,187.05,19.59,0,3286,20260729
1073,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.781,15.9,52.4,82.1,0.49,1.5,-4.4,-7.7,133.02,6.11,0,3286,20260729
1074,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.78,55.6,54.0,9.0,0.59,-3.6,-7.1,-8.8,57.25,2.2,0,3286,20260729
1075,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.78,35.8,54.0,17.3,1.69,-1.0,-0.6,-2.6,35.78,2.83,0,3286,20260729
1076,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.779,46.1,50.8,35.6,0.61,1.7,-2.6,-12.1,35.59,3.41,0,3286,20260729
1077,TS,Tenaris S.A. American Depositary Shares,Energy,,1.778,50.1,49.2,55.5,0.5,-4.3,-0.3,-12.8,55.82,28.86,0,3286,20260729
1078,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.777,84.9,54.0,5.2,0.51,-2.8,-6.6,-6.6,23.32,0.7,0,3286,20260729
1079,HAFN,Hafnia Limited Common Shares,Industrials,,1.777,37.8,55.6,9.1,0.48,0.7,10.5,-16.8,7.58,3.82,0,3286,20260729
1080,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.777,73.3,55.6,3.4,0.57,-1.5,3.9,-4.7,20.88,0.5,0,3286,20260729
1081,RKT,Rocket Companies  Inc. Class A Common St,,,1.777,3.1,50.8,393.2,0.38,1.9,-11.6,-41.6,13.7,41.14,0,3286,20260729
1082,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.776,-4.6,57.1,62.4,0.63,10.3,20.5,-10.6,88.34,4.07,0,3286,20260729
1083,GHM,Graham Corporation Common Stock,Industrials,,1.776,115.0,49.2,25.9,0.55,-16.2,-26.3,-28.7,88.29,1.21,0,3286,20260729
1084,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.776,9.8,55.6,42.5,0.36,2.7,-0.5,-0.6,44.34,9.69,0,3286,20260729
1085,ENS,EnerSys Common Stock,,,1.776,141.0,44.4,84.9,0.61,-12.4,-21.3,-27.4,176.44,7.29,0,3286,20260729
1086,UHAL-B,U-Haul Holding Company Series N Non-Voti,,,1.775,8.0,61.9,18.4,0.56,0.8,6.8,-1.8,63.28,12.18,0,3286,20260729
1087,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.775,20.6,61.9,8.2,0.77,7.9,9.0,0.0,51.31,1.79,0,3286,20260729
1088,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.774,36.5,54.0,16.1,0.5,2.2,11.0,-0.7,36.54,1.47,0,3286,20260729
1089,FA,First Advantage Corporation - Common Sto,Industrials,,1.773,-0.2,58.7,37.8,1.08,7.8,18.7,-3.8,21.51,3.29,0,3286,20260729
1090,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.772,51.6,47.6,87.6,0.37,-15.3,-14.9,-21.1,177.83,6.5,0,3286,20260729
1091,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.772,808.4,49.2,14.9,1.18,-1.9,-4.8,-4.8,26.72,1.01,0,3286,20260729
1092,CBT,Cabot Corporation Common Stock,Basic Materials,,1.772,23.0,54.0,31.8,0.65,2.2,1.3,-2.0,91.53,4.59,0,3286,20260729
1093,DEA,Easterly Government Properties  Inc. Com,,,1.772,21.5,61.9,7.6,0.43,-0.3,-0.4,-2.3,25.05,1.17,0,3286,20260729
1094,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.772,33.0,52.4,32.9,0.76,-2.4,-1.8,-24.0,15.2,1.89,0,3286,20260729
1095,DLO,DLocal Limited - Class A Common Shares,,,1.772,18.9,54.0,38.8,0.83,2.3,13.5,-6.3,14.59,4.2,0,3286,20260729
1096,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.771,24.9,55.6,18.0,0.42,7.8,-3.9,-6.0,69.57,1.84,0,3286,20260729
1097,BWLP,BW LPG Limited Common Shares,Energy,,1.771,33.8,57.1,7.0,0.48,2.6,25.1,-0.2,21.86,3.26,0,3286,20260729
1098,SOLV,Solventum Corporation Common Stock,,SP500,1.771,6.1,54.0,77.6,0.93,14.1,13.2,0.0,88.55,14.08,0,3286,20260729
1099,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.771,0.5,52.4,202.1,0.54,22.6,26.1,0.0,294.83,46.87,0,3286,20260729
1100,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.77,28.4,47.6,224.5,0.49,12.1,11.1,-0.3,235.22,23.23,0,3286,20260729
1101,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.769,-1.5,54.0,118.4,0.39,2.3,12.8,-13.3,327.21,33.95,0,3286,20260729
1102,KWR,Quaker Houghton Common Stock,Basic Materials,,1.769,32.7,54.0,18.9,0.56,-2.2,-5.0,-17.3,148.79,2.63,0,3286,20260729
1103,TDC,Teradata Corporation Common Stock,Technology,,1.768,52.5,47.6,84.7,0.67,9.0,-10.8,-19.1,30.63,2.87,0,3286,20260729
1104,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.767,55.3,50.8,27.4,0.69,-1.3,21.7,-28.0,31.09,1.86,0,3286,20260729
1105,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.767,59.0,47.6,72.6,0.49,-19.0,-19.3,-38.8,126.97,7.29,0,3286,20260729
1106,PR,Permian Resources Corporation Class A Co,Energy,,1.767,34.0,47.6,155.0,0.44,-3.0,12.3,-7.1,20.75,17.37,0,3286,20260729
