rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
658,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.994,5.6,55.6,127.5,0.52,2.4,2.5,-1.0,179.36,34.78,0,3361,20260828
659,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.994,22.1,52.4,117.6,0.53,-3.2,3.9,-3.2,600.65,17.28,0,3361,20260828
660,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.993,0.9,54.0,366.4,0.29,0.5,-2.6,-7.0,25.7,29.4,0,3361,20260828
661,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.992,42.3,54.0,31.9,0.51,1.3,5.4,-6.6,40.0,5.09,0,3361,20260828
662,DCO,Ducommun Incorporated Common Stock,Industrials,,1.992,98.9,50.8,37.1,0.51,-8.0,-3.9,-14.8,176.3,2.89,0,3361,20260828
663,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.991,93.1,52.4,22.3,0.7,-3.2,-3.1,-27.6,31.27,2.01,0,3361,20260828
664,FHN,First Horizon Corporation Common Stock,Financial Services,,1.99,14.6,54.0,105.7,0.46,0.1,-3.1,-6.0,24.65,11.62,0,3361,20260828
665,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,1.99,55.9,55.6,14.0,0.61,-7.3,45.7,-12.5,14.67,0.85,0,3361,20260828
666,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.99,-21.4,60.3,269.5,0.38,4.0,14.1,-13.6,41.55,21.88,0,3361,20260828
667,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.989,5.1,57.1,84.1,0.57,0.8,5.2,-6.5,14.58,9.44,0,3361,20260828
668,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,1.989,76.3,50.8,43.7,0.44,-2.0,-11.6,-14.1,169.34,5.23,0,3361,20260828
669,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,1.987,25.7,49.2,483.0,0.41,3.3,1.7,-9.1,105.33,86.8,0,3361,20260828
670,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.987,6.2,54.0,205.4,0.39,3.6,2.2,-5.6,291.93,25.02,0,3361,20260828
671,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.986,-21.9,57.1,920.0,0.34,2.3,4.3,-21.7,1966.25,98.88,0,3361,20260828
672,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.985,30.1,47.6,7332.8,0.46,0.1,-4.9,-23.3,368.79,1724.53,0,3361,20260828
673,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.985,74.6,46.0,245.8,0.66,-9.6,-12.9,-17.6,755.47,30.65,0,3361,20260828
674,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,1.984,30.8,57.1,20.2,0.58,-0.6,-2.9,-9.3,32.82,3.46,0,3361,20260828
675,ENB,Enbridge Inc Common Stock,Energy,,1.984,19.5,50.8,291.2,0.48,-0.5,-8.2,-12.3,50.2,109.38,0,3361,20260828
676,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.983,21.6,57.1,32.8,0.73,1.1,-1.9,-7.3,92.46,5.62,0,3361,20260828
677,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.983,24.4,55.6,39.2,0.31,2.2,-2.6,-3.6,9.19,13.91,0,3361,20260828
678,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.982,65.6,52.4,29.4,0.42,1.8,27.3,-4.2,189.25,1.33,0,3361,20260828
679,UTHR,United Therapeutics Corporation - Common,Healthcare,,1.982,72.2,46.0,251.5,0.57,0.5,-2.0,-13.6,515.46,21.81,0,3361,20260828
680,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,1.982,209.2,50.8,27.1,0.4,19.1,45.7,-13.0,123.41,1.81,0,3361,20260828
681,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.981,42.0,52.4,48.3,1.43,-2.7,6.8,-10.3,88.84,5.12,0,3361,20260828
682,ALLY,Ally Financial Inc. Common Stock,Financial Services,,1.979,8.2,55.6,96.3,0.39,-1.7,-3.0,-10.7,42.18,13.11,0,3361,20260828
683,SF,Stifel Financial Corporation Common Stoc,Financial Services,,1.979,8.4,57.1,64.3,0.44,0.4,-1.6,-7.6,81.29,12.93,0,3361,20260828
684,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.978,47.6,63.5,5.2,0.61,-4.5,5.9,-5.5,22.67,1.35,0,3361,20260828
685,HAL,Halliburton Company Common Stock,Energy,SP500,1.978,45.2,47.6,294.5,0.43,2.4,14.3,-15.5,36.18,28.16,0,3361,20260828
686,DIOD,Diodes Incorporated - Common Stock,Technology,,1.978,45.9,50.8,68.5,0.7,-6.4,7.3,-28.3,88.0,4.33,0,3361,20260828
687,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,1.977,51.7,50.8,62.4,0.79,0.4,-7.2,-21.7,70.09,5.85,0,3361,20260828
688,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.977,9.4,54.0,144.7,0.42,1.8,-3.1,-4.9,138.55,37.44,0,3361,20260828
689,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.976,-9.8,60.3,129.6,0.46,1.3,14.8,-6.6,151.98,17.89,0,3361,20260828
690,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.976,4.8,52.4,564.2,0.38,0.3,-3.9,-8.3,120.25,93.45,0,3361,20260828
691,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.976,28.8,61.9,11.6,0.39,2.2,-3.4,-8.2,79.67,1.97,0,3361,20260828
692,AFG,American Financial Group  Inc. Common St,Financial Services,,1.975,9.0,60.3,40.4,0.5,-0.1,1.4,-2.1,143.62,11.88,0,3361,20260828
693,ONDS,Ondas Inc - Common Stock,Technology,,1.975,49.5,46.0,655.1,0.51,-9.3,4.2,-43.6,7.9,4.51,0,3361,20260828
694,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,1.973,85.9,46.0,194.7,0.39,-5.2,-3.0,-12.5,261.03,24.76,0,3361,20260828
695,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.973,37.5,63.5,7.3,0.5,0.2,-1.8,-3.5,76.66,1.39,0,3361,20260828
696,BUSE,First Busey Corporation - Common Stock,Financial Services,,1.973,30.9,57.1,18.9,0.39,-0.0,-3.2,-4.1,30.29,2.49,0,3361,20260828
697,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.973,19.8,54.0,69.7,0.78,-0.1,-8.6,-13.4,370.36,8.14,0,3361,20260828
698,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.973,5.7,55.6,107.3,0.57,-4.3,16.6,-17.2,70.82,3.68,0,3361,20260828
699,SKM,SK Telecom Co.  Ltd. Common Stock,Communication Services,,1.971,45.1,50.8,67.7,0.5,-2.4,23.7,-14.5,39.34,14.78,0,3361,20260828
700,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.971,-4.6,58.7,112.3,0.78,1.9,10.3,-0.7,30.97,16.75,0,3361,20260828
701,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.971,55.6,58.7,6.1,0.65,-0.6,-0.7,-4.1,40.96,0.8,0,3361,20260828
702,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.971,36.7,52.4,53.9,0.54,0.3,33.2,-2.9,107.07,5.56,0,3361,20260828
703,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,1.971,22.7,58.7,21.7,1.57,-0.9,1.3,-4.1,171.74,3.59,0,3361,20260828
704,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.971,9.9,55.6,79.2,0.42,-1.1,-3.6,-7.3,101.09,15.28,0,3361,20260828
705,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.97,-3.6,54.0,621.3,0.74,-1.3,10.1,-10.4,216.07,153.85,0,3361,20260828
706,UNH,UnitedHealth Group Incorporated Common S,Healthcare,SP500,1.969,42.4,46.0,1456.0,0.46,0.7,-6.8,-9.9,392.95,355.11,0,3361,20260828
707,STNG,Scorpio Tankers Inc. Common Shares,Energy,,1.967,53.6,50.8,56.5,0.44,-0.6,3.9,-8.9,78.03,4.02,0,3361,20260828
708,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,1.967,17.1,50.8,309.3,0.74,-2.7,-4.0,-8.4,185.47,70.54,0,3361,20260828
709,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.967,-6.3,54.0,1103.4,0.33,-0.6,-0.1,-13.4,143.78,334.81,0,3361,20260828
710,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,1.967,156.5,54.0,8.6,1.23,-2.2,3.2,-18.8,5.72,0.55,0,3361,20260828
711,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.967,48.1,55.6,15.1,0.45,-1.4,-2.8,-11.3,22.44,1.57,0,3361,20260828
712,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.967,11.9,61.9,29.7,0.45,1.9,-6.2,-8.4,117.78,3.73,0,3361,20260828
713,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.966,96.2,46.0,164.9,0.43,-2.4,2.9,-4.4,36.44,42.49,0,3361,20260828
714,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.965,54.9,60.3,4.6,0.41,-1.3,0.6,-2.8,81.6,0.4,0,3361,20260828
715,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.965,619.0,54.0,6.7,1.22,-6.5,-2.1,-12.7,7.04,0.74,0,3361,20260828
716,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.964,149.1,50.8,26.9,0.44,-5.8,-5.1,-20.3,151.72,6.52,0,3361,20260828
717,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,1.964,-13.8,57.1,298.8,0.75,1.3,46.9,-0.5,33.2,12.1,0,3361,20260828
718,CI,The Cigna Group Common Stock,Healthcare,SP500,1.964,-2.0,54.0,402.9,0.44,0.5,-3.1,-8.8,278.88,72.51,0,3361,20260828
719,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.964,67.0,54.0,15.5,0.66,-0.5,32.4,-4.9,13.07,0.9,0,3361,20260828
720,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.964,-21.7,57.1,558.1,0.54,0.8,14.3,-14.6,27.06,95.28,0,3361,20260828
721,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.964,29.1,60.3,12.0,0.58,-0.5,-2.2,-4.2,15.34,2.25,0,3361,20260828
722,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.963,137.7,52.4,15.5,0.48,1.8,-11.7,-25.3,112.03,1.1,0,3361,20260828
723,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,1.963,156.7,52.4,14.5,0.83,-4.3,-24.6,-37.0,24.94,1.56,0,3361,20260828
724,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.963,441.7,44.4,154.9,0.5,-9.1,-24.8,-50.7,17.76,1.5,0,3361,20260828
725,CHD,Church & Dwight Company  Inc. Common Sto,Consumer Defensive,SP500,1.961,6.0,54.0,173.0,0.35,2.5,4.0,-3.2,101.26,23.11,0,3361,20260828
726,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.961,25.1,58.7,17.9,0.55,-0.9,14.1,-1.9,38.58,2.2,0,3361,20260828
727,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,1.96,33.9,47.6,538.3,0.56,-0.8,-3.8,-6.2,140.7,133.71,0,3361,20260828
728,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.96,34.2,57.1,15.6,0.76,4.1,2.3,-3.6,53.71,2.59,0,3361,20260828
729,PGC,Peapack-Gladstone Financial Corporation ,Financial Services,,1.96,60.6,57.1,6.7,0.6,-1.0,-2.0,-6.7,45.11,0.8,0,3361,20260828
730,ABSI,Absci Corporation - Common Stock,Healthcare,,1.959,199.6,50.8,23.7,1.02,-8.8,14.0,-25.0,8.71,1.52,0,3361,20260828
731,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.958,46.2,49.2,115.8,0.4,-3.9,-0.8,-7.7,86.35,196.51,0,3361,20260828
732,RGA,Reinsurance Group of America  Incorporat,,,1.958,24.4,52.4,83.0,0.28,1.0,3.6,-1.5,245.54,16.29,0,3361,20260828
733,HPE-PC,,,,1.957,101.4,50.8,30.9,1.57,-2.2,10.1,-12.2,134.23,,0,3361,20260828
734,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.957,77.8,50.8,37.0,0.51,2.4,13.2,-7.3,33.0,2.16,0,3361,20260828
735,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.957,16.4,58.7,29.5,1.2,-0.8,-6.4,-8.0,31.15,3.52,0,3361,20260828
736,BCH,Banco De Chile ADS,Financial Services,,1.957,57.8,55.6,11.0,0.45,-1.4,-1.5,-4.7,41.63,21.09,0,3361,20260828
737,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.956,-0.0,60.3,61.2,0.6,-7.1,-7.1,-11.3,141.93,5.15,0,3361,20260828
738,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,1.956,45.9,57.1,9.9,0.59,0.2,-3.1,-10.8,19.46,1.78,0,3361,20260828
739,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.955,26.6,58.7,16.2,0.53,-0.2,3.8,-1.5,49.07,6.88,0,3361,20260828
740,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,1.955,30.8,50.8,103.4,0.78,0.3,99.5,-9.2,11.35,3.41,0,3361,20260828
741,ARM,Arm Holdings plc - American Depositary S,Technology,,1.953,71.7,42.9,1104.9,0.68,-1.8,-1.0,-45.6,239.05,266.29,0,3361,20260828
742,DHT,DHT Holdings  Inc.,Energy,,1.952,70.5,49.2,65.0,0.46,-0.8,13.0,-1.7,19.66,3.2,0,3361,20260828
743,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.952,13.5,60.3,27.8,0.67,-0.7,-0.6,-4.9,34.37,3.5,0,3361,20260828
744,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.952,71.0,49.2,64.7,0.64,-1.9,-5.2,-14.1,47.41,8.42,0,3361,20260828
745,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.95,73.7,52.4,21.3,0.53,-9.8,-15.2,-23.8,14.66,1.03,0,3361,20260828
746,DGP,DB Gold Double Long ETN due February 15 ,,,1.949,29.1,55.6,27.1,0.46,-6.5,17.0,-34.4,158.65,,0,3361,20260828
747,FDX,FedEx Corporation Common Stock,Industrials,SP500,1.948,68.1,44.4,406.9,0.5,1.8,7.2,-2.5,330.88,79.06,0,3361,20260828
748,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,1.948,10.2,50.8,626.9,0.53,3.7,37.1,-5.4,446.62,32.66,0,3361,20260828
749,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.947,30.5,50.8,100.9,0.42,-4.5,3.4,-14.3,82.97,11.14,0,3361,20260828
750,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,1.947,17.0,50.8,256.8,0.55,-0.4,-3.6,-20.6,122.89,27.22,0,3361,20260828
751,EQNR,Equinor ASA,Energy,,1.947,72.0,47.6,109.3,0.36,-3.4,2.6,-3.4,41.39,100.6,0,3361,20260828
752,EME,EMCOR Group  Inc. Common Stock,,SP500,1.947,28.8,49.2,236.9,0.5,-4.7,-7.8,-21.6,740.17,33.74,0,3361,20260828
753,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.945,118.7,50.8,26.7,0.6,5.0,36.5,-4.5,27.97,3.92,0,3361,20260828
754,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.944,2.3,55.6,120.5,0.43,1.1,13.9,-4.1,284.89,15.81,0,3361,20260828
755,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.943,7.3,54.0,138.0,0.38,-2.1,13.9,-2.8,366.73,41.49,0,3361,20260828
756,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.943,8.5,52.4,232.6,0.48,-2.6,-3.3,-8.8,81.94,39.17,0,3361,20260828
757,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,1.942,42.7,49.2,118.0,0.36,0.1,-1.2,-13.4,122.23,5.85,0,3361,20260828
758,NSIT,Insight Enterprises  Inc. - Common Stock,Technology,,1.942,-0.7,60.3,58.8,0.52,5.6,21.8,-0.6,155.65,4.59,0,3361,20260828
759,ESI,Element Solutions Inc. Common Stock,Basic Materials,,1.941,39.8,49.2,130.9,0.83,-1.1,-1.9,-28.8,34.93,8.52,0,3361,20260828
760,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.941,86.7,52.4,18.0,0.34,-1.4,8.2,-28.4,45.55,1.36,0,3361,20260828
761,KMT,Kennametal Inc. Common Stock,Industrials,,1.941,57.1,50.8,46.3,0.43,-1.4,-11.3,-31.4,29.54,2.29,0,3361,20260828
762,MATX,Matson  Inc. Common Stock,Industrials,,1.941,94.8,49.2,51.4,0.47,0.7,10.1,0.0,224.31,6.63,0,3361,20260828
763,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.941,60.7,42.9,5708.6,0.51,0.3,2.8,-14.0,342.88,4199.03,0,3361,20260828
764,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.941,24.3,52.4,74.0,0.47,-0.6,-10.3,-27.5,17.5,2.03,0,3361,20260828
765,KEY,KeyCorp Common Stock,Financial Services,SP500,1.94,21.5,50.8,171.0,0.32,0.2,-3.1,-8.7,21.91,23.57,0,3361,20260828
766,FNB,F.N.B. Corporation Common Stock,Financial Services,,1.94,16.4,55.6,48.5,0.58,-0.6,-3.1,-5.5,18.41,6.58,0,3361,20260828
767,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.94,82.2,55.6,6.5,0.52,2.6,-1.3,-3.7,43.43,1.19,0,3361,20260828
768,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.94,53.7,57.1,7.3,0.52,3.8,4.3,-3.8,23.77,0.72,0,3361,20260828
769,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.939,59.7,54.0,15.5,0.68,-2.4,2.7,-5.3,25.88,1.19,0,3361,20260828
770,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.939,-14.3,58.7,167.7,0.4,-3.7,5.7,-15.6,420.54,73.92,0,3361,20260828
771,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.939,35.4,47.6,360.4,0.44,0.1,4.2,-10.1,62.41,62.32,0,3361,20260828
772,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.939,54.2,61.9,3.3,0.39,-3.7,10.9,-4.9,20.96,0.66,0,3361,20260828
773,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,1.939,38.1,58.7,8.7,0.59,1.9,-2.7,-11.1,49.77,1.37,0,3361,20260828
774,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.939,139.2,47.6,65.8,0.42,0.2,-14.0,-26.4,26.66,4.9,0,3361,20260828
775,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.936,21.8,49.2,408.1,0.33,-3.6,5.6,-10.4,59.1,59.08,0,3361,20260828
776,TOP,TOP Financial Group Limited - Class A Or,Financial Services,,1.936,78.2,69.8,1.5,1.11,18.4,702.4,0.0,16.73,1.41,0,3361,20260828
777,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.934,76.1,50.8,33.5,0.68,-1.0,10.2,-17.2,35.12,8.68,0,3361,20260828
778,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,1.933,93.8,46.0,136.3,0.62,-3.4,70.8,-10.9,8.01,3.82,0,3361,20260828
779,EC,Ecopetrol S.A. American Depositary Share,Energy,,1.933,93.8,50.8,29.1,0.56,-5.9,-3.2,-7.8,16.5,36.04,0,3361,20260828
780,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.932,-8.2,61.9,80.5,0.52,-0.3,8.6,-2.9,90.49,5.35,0,3361,20260828
781,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.932,17.8,60.3,18.9,0.46,-1.4,16.1,-23.1,209.7,0.33,0,3361,20260828
782,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,1.931,62.4,49.2,65.7,0.42,-4.4,-9.8,-30.0,708.68,34.22,0,3361,20260828
783,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.931,60.4,58.7,3.9,0.46,0.4,-1.7,-2.3,66.56,0.53,0,3361,20260828
784,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.93,6.4,54.0,136.0,0.84,9.6,15.7,-11.7,37.67,3.89,0,3361,20260828
785,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.93,17.1,49.2,888.9,0.41,-3.8,-15.2,-19.8,135.12,166.64,0,3361,20260828
786,FA,First Advantage Corporation - Common Sto,Industrials,,1.93,21.7,54.0,52.5,0.98,0.7,4.9,-12.8,21.04,3.55,0,3361,20260828
787,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.93,30.0,52.4,55.2,0.53,-2.2,12.8,-11.8,110.09,3.96,0,3361,20260828
788,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.929,32.7,50.8,83.2,0.4,0.6,1.1,-5.3,285.65,13.73,0,3361,20260828
789,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.928,-11.3,60.3,102.1,0.61,-0.2,4.1,-9.2,98.56,23.42,0,3361,20260828
790,ITT,ITT Inc. Common Stock,Industrials,,1.928,12.2,52.4,154.8,0.46,-2.5,5.2,-8.3,202.99,18.51,0,3361,20260828
791,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.926,29.7,47.6,514.2,0.56,0.0,-1.8,-16.1,563.85,130.54,0,3361,20260828
792,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.926,64.1,55.6,7.8,0.51,-6.2,-6.7,-12.3,33.6,0.45,0,3361,20260828
793,HAE,Haemonetics Corporation Common Stock,Healthcare,,1.926,54.1,49.2,78.0,0.51,-4.4,22.6,-4.4,103.96,4.93,0,3361,20260828
794,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.926,77.9,57.1,3.8,0.77,4.8,30.2,-9.1,43.72,0.3,0,3361,20260828
795,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,1.925,13.9,50.8,288.9,0.54,-2.4,-0.2,-9.2,128.26,25.27,0,3361,20260828
796,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.925,32.8,47.6,366.0,0.73,-16.4,-26.7,-26.7,272.95,20.97,0,3361,20260828
797,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.924,-9.8,57.1,163.5,0.46,7.2,14.2,0.0,31.02,17.42,0,3361,20260828
798,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.923,73.6,52.4,18.6,1.0,-4.7,21.5,-12.8,33.24,4.1,0,3361,20260828
799,TRIN,Trinity Capital Inc. Common Stock,Financial Services,,1.923,25.1,57.1,19.1,0.38,1.1,7.6,-0.9,18.56,1.7,0,3361,20260828
800,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.922,36.5,50.8,70.1,0.47,-3.5,-15.2,-16.6,124.02,8.28,0,3361,20260828
801,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.921,81.1,47.6,84.1,0.35,0.7,26.2,-2.4,12.43,4.72,0,3361,20260828
802,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.92,68.8,55.6,7.0,0.54,-0.1,-1.4,-4.7,48.69,1.47,0,3361,20260828
803,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,1.919,5.1,52.4,272.7,1.48,36.2,48.0,0.0,148.42,4.69,0,3361,20260828
804,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.919,95.2,41.3,518.4,0.34,-1.9,-13.9,-47.0,15.35,7.79,0,3361,20260828
805,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.918,69.1,55.6,6.9,0.5,1.8,3.7,-1.7,53.98,1.37,0,3361,20260828
806,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.918,-41.9,58.7,507.4,0.46,1.6,12.3,-39.3,119.36,74.69,0,3361,20260828
807,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,1.918,30.2,54.0,33.3,0.53,-1.2,4.2,-18.8,38.42,2.3,0,3361,20260828
808,SANM,Sanmina Corporation - Common Stock,Technology,,1.917,56.9,47.6,124.7,1.53,2.7,5.7,-31.4,194.01,11.3,0,3361,20260828
809,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.917,145.1,49.2,36.8,0.65,3.0,18.7,-8.9,13.73,1.85,0,3361,20260828
810,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.916,26.4,57.1,17.5,0.58,4.0,0.1,-4.0,56.55,1.08,0,3361,20260828
811,BRC,Brady Corporation Common Stock,Industrials,,1.916,21.7,61.9,12.2,1.02,2.1,0.1,-5.1,93.25,4.27,0,3361,20260828
812,U,Unity Software Inc. Common Stock,Technology,,1.916,-17.4,55.6,539.2,0.56,-7.7,29.9,-12.5,43.31,20.0,0,3361,20260828
813,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.916,35.4,60.3,6.7,0.66,0.1,-2.3,-3.7,38.3,1.73,0,3361,20260828
814,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.916,-12.8,55.6,326.1,0.39,-0.3,-0.7,-27.6,554.99,43.33,0,3361,20260828
815,FROG,JFrog Ltd. - Ordinary shares,Technology,,1.914,60.1,46.0,199.0,1.14,7.2,25.9,-5.1,98.74,11.11,0,3361,20260828
816,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.914,56.1,50.8,41.2,0.52,-1.7,-8.2,-35.3,10.93,1.39,0,3361,20260828
817,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.913,23.3,49.2,285.9,0.4,-1.6,17.3,-3.4,1023.21,64.62,0,3361,20260828
818,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.912,184.6,47.6,54.7,0.75,-3.2,4.0,-11.6,42.76,4.86,0,3361,20260828
819,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.911,-25.5,57.1,356.6,0.4,3.8,15.6,-14.3,240.33,32.56,0,3361,20260828
820,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.911,19.1,52.4,85.5,0.48,1.7,5.0,-0.5,91.12,15.08,0,3361,20260828
821,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,1.911,10.7,50.8,343.4,0.35,0.2,-2.3,-7.5,76.45,49.45,0,3361,20260828
822,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.911,80.4,54.0,9.3,0.79,27.5,32.8,-6.2,18.21,0.61,0,3361,20260828
823,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.91,40.7,57.1,8.8,0.91,4.7,7.7,-6.7,18.12,0.38,0,3361,20260828
824,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.909,23.5,50.8,121.5,0.5,-6.6,-4.3,-19.2,10.97,9.02,0,3361,20260828
