rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
590,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.024,26.6,52.4,71.0,0.62,-2.5,-3.3,-11.1,146.08,15.0,0,3320,20260921
591,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,Healthcare,,2.023,49.7,57.1,10.7,0.73,-3.2,-1.9,-20.9,11.67,0.72,0,3320,20260921
592,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.022,55.7,46.0,336.7,1.06,-5.9,-11.3,-14.3,26.65,15.47,0,3320,20260921
593,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,2.022,172.0,49.2,39.2,0.67,3.2,8.6,-1.2,15.01,1.91,0,3320,20260921
594,SKE,Skeena Resources Limited Common Shares,Basic Materials,,2.021,103.1,52.4,15.9,0.46,4.0,-8.7,-16.6,31.8,3.98,0,3320,20260921
595,ADBE,Adobe Inc. - Common Stock,Technology,SP500,2.021,-25.9,57.1,1444.9,0.35,-6.1,-8.3,-31.8,249.52,105.58,0,3320,20260921
596,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.021,10.0,50.8,571.0,0.36,-2.9,2.4,-8.5,68.53,114.86,0,3320,20260921
597,SIF,SIFCO Industries  Inc. Common Stock,Industrials,,2.02,183.6,63.5,1.6,0.98,5.6,5.8,-21.4,22.2,0.13,0,3320,20260921
598,ITT,ITT Inc. Common Stock,Industrials,,2.019,14.5,52.4,149.9,0.48,3.1,-1.2,-7.0,205.68,18.48,0,3320,20260921
599,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,2.019,-0.3,52.4,800.1,0.38,-2.2,-0.6,-10.8,91.75,117.19,0,3320,20260921
600,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,2.016,12.6,50.8,358.8,0.64,-2.2,-3.6,-10.0,95.78,33.42,0,3320,20260921
601,PUBM,PubMatic  Inc. - Class A Common Stock,Technology,,2.016,89.7,54.0,10.5,0.71,7.8,9.1,0.0,17.88,0.74,0,3320,20260921
602,AGEN,Agenus Inc. - Common Stock,Healthcare,,2.015,64.6,57.1,7.2,5.11,16.8,11.2,-0.4,8.33,0.32,0,3320,20260921
603,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.015,5.2,54.0,171.0,0.48,-0.3,-6.7,-19.3,104.93,23.35,0,3320,20260921
604,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.013,81.0,47.6,92.0,0.82,0.7,-52.9,-59.5,321.69,12.82,0,3320,20260921
605,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,2.013,8.8,55.6,82.2,0.53,-2.7,-16.1,-17.9,44.5,5.49,0,3320,20260921
606,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.012,19.0,54.0,65.4,0.49,-1.9,-3.8,-8.5,29.36,5.73,0,3320,20260921
607,WDS,Woodside Energy Group Limited American D,Energy,,2.011,62.2,54.0,14.8,0.42,-4.3,-5.8,-8.4,22.71,45.13,0,3320,20260921
608,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.011,4.3,52.4,340.4,0.41,-2.2,-6.3,-12.8,467.22,80.94,0,3320,20260921
609,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,2.011,27.9,50.8,110.1,0.34,-6.6,-3.3,-15.8,27.44,9.83,0,3320,20260921
610,OKE,ONEOK  Inc. Common Stock,Energy,SP500,2.01,33.9,47.6,357.1,0.42,-5.3,-3.0,-5.9,91.8,60.34,0,3320,20260921
611,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,2.009,-17.1,55.6,799.6,0.32,-4.8,-12.8,-31.2,193.83,84.3,0,3320,20260921
612,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,2.008,34.3,46.0,5731.4,0.53,1.5,3.7,-12.0,350.87,4212.11,0,3320,20260921
613,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.008,79.4,46.0,179.2,1.21,-1.1,2.5,-11.6,92.0,11.44,0,3320,20260921
614,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,2.008,237.2,50.8,19.5,0.63,4.7,-0.1,-7.0,21.35,1.27,0,3320,20260921
615,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.007,28.9,52.4,60.0,0.74,-4.9,-5.2,-28.4,92.0,6.53,0,3320,20260921
616,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.007,558.9,49.2,30.4,0.63,2.4,-8.2,-13.8,60.94,2.93,0,3320,20260921
617,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,2.005,-11.3,55.6,386.2,0.48,-7.4,-2.5,-30.3,59.38,29.27,0,3320,20260921
618,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.005,26.7,55.6,29.7,0.49,-1.5,-0.9,-4.7,61.48,4.14,0,3320,20260921
619,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,2.004,38.7,54.0,26.1,0.56,0.3,-0.9,-14.6,11.6,1.03,0,3320,20260921
620,AZTA,Azenta  Inc. - Common Stock,Healthcare,,2.004,17.5,63.5,27.6,0.41,5.3,-7.6,-17.7,33.75,1.45,0,3320,20260921
621,VSEC,VSE Corporation - Common Stock,Industrials,,2.004,24.4,52.4,71.3,0.54,-4.0,-16.0,-26.0,180.14,5.27,0,3320,20260921
622,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,2.004,13.8,52.4,140.0,0.41,-2.4,-1.3,-7.3,2121.73,23.85,0,3320,20260921
623,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,2.003,46.0,57.1,10.8,0.53,0.0,7.2,-0.6,8.8,1.7,0,3320,20260921
624,GPN,Global Payments Inc. Common Stock,Industrials,SP500,2.002,8.3,52.4,227.3,0.4,-5.4,-7.6,-10.1,85.29,22.51,0,3320,20260921
625,BTU,Peabody Energy Corporation Common Stock,Energy,,2.002,24.2,52.4,71.0,0.54,-8.3,-6.7,-36.3,25.07,3.33,0,3320,20260921
626,SHW,Sherwin-Williams Company (The) Common St,Basic Materials,SP500,2.001,-0.0,52.4,529.0,0.51,-1.0,-7.2,-13.2,321.31,78.49,0,3320,20260921
627,U,Unity Software Inc. Common Stock,Technology,,2.0,2.4,52.4,377.7,0.56,-0.6,-7.2,-12.7,43.21,19.35,0,3320,20260921
628,CVI,CVR Energy Inc. Common Stock,Energy,,2.0,6.1,60.3,55.0,0.41,9.3,48.3,-1.8,53.15,5.44,0,3320,20260921
629,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,2.0,7.7,54.0,126.4,0.42,3.3,-0.9,-3.1,365.67,38.67,0,3320,20260921
630,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,1.999,33.6,50.8,77.0,0.36,4.1,-1.5,-5.4,36.25,3.94,0,3320,20260921
631,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.999,-3.1,57.1,143.7,0.47,-1.0,-0.9,-6.4,209.35,11.95,0,3320,20260921
632,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.998,128.0,46.0,110.2,0.35,-8.1,-5.5,-13.2,11.42,4.92,0,3320,20260921
633,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.998,77.5,47.6,88.7,0.3,4.2,-7.7,-28.3,10.13,3.02,0,3320,20260921
634,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.998,101.5,58.7,2.7,0.45,4.9,5.3,-1.0,9.59,0.47,0,3320,20260921
635,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,1.997,55.2,57.1,7.9,0.48,-1.4,-1.4,-14.1,30.7,0.68,0,3320,20260921
636,VAL,Valaris Limited Common Shares,Energy,,1.997,68.6,47.6,98.0,0.42,0.6,-8.1,-27.9,81.79,5.81,0,3320,20260921
637,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,1.997,-8.6,58.7,163.7,0.65,0.4,10.5,-0.3,53.87,14.72,0,3320,20260921
638,GFF,Griffon Corporation Common Stock,Industrials,,1.996,31.8,54.0,31.7,0.49,1.4,-4.8,-11.1,95.12,4.22,0,3320,20260921
639,RELY,Remitly Global  Inc. - Common stock,Technology,,1.996,42.7,49.2,97.9,0.46,-3.0,-12.6,-19.8,21.59,4.64,0,3320,20260921
640,RY,Royal Bank Of Canada Common Stock,Financial Services,,1.995,41.4,47.6,220.3,0.54,0.5,0.5,-5.4,206.19,285.05,0,3320,20260921
641,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.995,92.7,46.0,137.1,0.37,11.7,-6.2,-61.7,12.16,2.91,0,3320,20260921
642,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.994,34.0,49.2,139.7,0.44,0.2,0.3,-5.1,83.6,21.34,0,3320,20260921
643,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.994,38.7,58.7,10.8,0.39,-2.7,-1.5,-4.2,24.83,1.3,0,3320,20260921
644,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.994,25.1,49.2,246.3,0.57,-0.0,-4.4,-10.5,280.31,54.06,0,3320,20260921
645,MTDR,Matador Resources Company Common Stock,Energy,,1.993,26.4,50.8,105.5,0.36,-11.6,-7.4,-16.8,54.09,7.63,0,3320,20260921
646,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.993,40.8,46.0,548.3,0.32,5.9,-2.3,-4.8,1057.26,100.78,0,3320,20260921
647,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.992,16.2,54.0,69.2,0.37,-6.8,-3.7,-14.1,564.27,6.24,0,3320,20260921
648,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.992,12.4,60.3,36.9,0.4,0.8,3.6,-15.4,38.62,2.72,0,3320,20260921
649,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.991,276.9,52.4,9.4,0.67,7.6,7.9,0.0,15.5,1.43,0,3320,20260921
650,EWTX,Edgewise Therapeutics  Inc. - Common Sto,Healthcare,,1.99,178.8,47.6,55.2,0.54,0.0,3.1,-7.7,44.64,4.92,0,3320,20260921
651,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.99,2.4,60.3,63.8,0.59,1.5,3.1,-8.4,11.82,6.55,0,3320,20260921
652,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.989,-3.1,54.0,320.6,0.44,-3.0,-6.4,-9.7,115.01,41.0,0,3320,20260921
653,TOST,Toast  Inc. Class A Common Stock,Technology,,1.989,-14.9,57.1,286.1,0.81,-10.5,-15.6,-27.5,29.8,18.57,0,3320,20260921
654,APLD,Applied Digital Corporation - Common Sto,Technology,,1.989,43.9,46.0,412.5,0.34,14.7,-1.6,-43.2,28.19,6.66,0,3320,20260921
655,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,1.989,28.5,47.6,455.6,0.42,-7.5,-7.6,-18.2,94.75,85.32,0,3320,20260921
656,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.988,7.8,50.8,511.3,0.63,2.6,2.2,-19.4,168.1,251.01,0,3320,20260921
657,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.987,33.5,49.2,137.5,0.42,2.1,-1.7,-14.3,51.08,102.3,0,3320,20260921
658,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.985,27.8,49.2,192.0,0.95,-10.3,-6.8,-14.3,237.59,15.77,0,3320,20260921
659,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.985,62.5,52.4,20.9,0.72,2.0,2.9,-24.6,32.55,2.01,0,3320,20260921
660,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.985,-22.4,55.6,990.7,0.46,-4.2,-5.3,-27.5,1820.47,96.64,0,3320,20260921
661,DCO,Ducommun Incorporated Common Stock,Industrials,,1.984,97.0,49.2,41.0,0.51,2.2,-11.1,-18.8,168.09,2.52,0,3320,20260921
662,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.984,13.3,57.1,43.9,0.58,-5.4,1.7,-5.4,10.03,3.8,0,3320,20260921
663,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.984,121.1,49.2,35.6,0.59,0.2,7.1,-10.4,173.4,6.81,0,3320,20260921
664,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.983,20.3,60.3,23.4,0.5,0.6,5.7,-1.4,42.88,2.29,0,3320,20260921
665,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.982,161.1,54.0,5.8,0.73,4.8,-1.1,-7.6,8.24,0.66,0,3320,20260921
666,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.981,106.8,57.1,2.9,1.2,9.7,45.5,-9.1,27.75,0.12,0,3320,20260921
667,MLI,Mueller Industries  Inc. Common Stock,Industrials,,1.981,24.6,50.8,111.0,0.74,-0.1,-3.3,-14.7,59.93,13.31,0,3320,20260921
668,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.981,12.5,54.0,77.1,0.69,-5.3,-3.7,-13.7,57.9,24.28,0,3320,20260921
669,FLR,Fluor Corporation Common Stock,Industrials,,1.981,23.0,50.8,123.1,0.45,2.3,4.9,-4.8,54.74,7.34,0,3320,20260921
670,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.981,7.3,58.7,52.8,0.58,-1.8,-5.3,-8.3,85.49,5.16,0,3320,20260921
671,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.98,27.2,58.7,16.8,0.57,-2.2,1.6,-2.7,57.29,1.18,0,3320,20260921
672,BCH,Banco De Chile ADS,Financial Services,,1.98,48.6,55.6,11.4,0.38,0.5,1.4,-4.8,41.62,20.94,0,3320,20260921
673,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,1.98,42.2,50.8,54.0,0.92,-1.1,-4.2,-6.3,15.15,3.08,0,3320,20260921
674,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.98,25.2,49.2,222.8,0.44,5.7,4.7,-23.1,41.77,18.93,0,3320,20260921
675,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.979,79.3,54.0,9.5,0.64,4.0,-0.3,-1.9,109.65,4.1,0,3320,20260921
676,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.979,-6.6,57.1,160.2,0.55,-1.2,-4.3,-10.8,95.18,23.48,0,3320,20260921
677,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,1.978,659.8,49.2,26.7,0.67,-6.3,-19.9,-23.5,13.64,0.81,0,3320,20260921
678,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,1.977,49.3,46.0,285.7,0.89,8.4,-1.5,-48.4,512.64,15.63,0,3320,20260921
679,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,1.977,75.0,52.4,16.2,0.64,-9.9,-17.1,-24.5,39.66,2.09,0,3320,20260921
680,KN,Knowles Corporation Common Stock,Technology,,1.977,49.3,52.4,25.8,0.79,4.0,5.9,-15.9,36.01,3.02,0,3320,20260921
681,META,Meta Platforms  Inc. - Class A Common St,Communication Services,SP500,1.976,-29.8,55.6,12919.0,0.47,11.4,35.8,-4.5,741.25,1641.56,0,3320,20260921
682,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.976,30.8,55.6,21.9,0.58,-4.0,-2.2,-4.0,48.05,6.88,0,3320,20260921
683,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.975,-4.2,55.6,185.4,0.52,0.0,-6.8,-16.2,118.97,22.17,0,3320,20260921
684,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,1.975,177.6,44.4,149.4,1.12,-14.7,-21.4,-23.2,68.79,9.98,0,3320,20260921
685,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.974,87.2,54.0,8.3,0.59,12.8,19.2,0.0,22.76,0.74,0,3320,20260921
686,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.974,22.6,47.6,881.1,0.26,-2.5,-5.6,-17.4,79.63,171.97,0,3320,20260921
687,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,1.974,42.0,47.6,180.7,0.36,-0.3,-3.4,-12.6,22.31,15.29,0,3320,20260921
688,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.972,25.8,47.6,511.7,0.72,8.4,-24.4,-32.3,251.8,14.52,0,3320,20260921
689,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.971,-14.1,54.0,884.5,0.51,6.3,7.3,-32.3,401.65,143.9,0,3320,20260921
690,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.971,10.5,54.0,85.7,0.42,-5.4,-0.7,-11.3,41.68,8.34,0,3320,20260921
691,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.97,62.5,49.2,54.6,0.66,0.7,-5.9,-17.8,44.2,7.3,0,3320,20260921
692,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.97,30.9,55.6,21.0,0.58,-1.1,-1.9,-40.3,11.92,1.25,0,3320,20260921
693,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.969,48.7,50.8,43.1,0.71,0.5,-8.8,-13.5,37.03,4.76,0,3320,20260921
694,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.969,31.0,55.6,20.8,0.76,2.2,6.7,-4.3,25.17,2.81,0,3320,20260921
695,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.969,17.2,52.4,91.1,0.34,-1.1,0.2,-9.5,46.83,14.23,0,3320,20260921
696,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.968,73.9,50.8,27.1,0.34,-0.8,-18.7,-45.0,6.18,1.04,0,3320,20260921
697,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,1.968,23.4,47.6,660.4,0.32,-5.0,-5.9,-24.5,13.17,52.68,0,3320,20260921
698,ONTO,Onto Innovation Inc. Common Stock,Technology,,1.967,142.3,42.9,245.4,0.4,10.3,-7.6,-27.1,275.98,16.44,0,3320,20260921
699,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,1.967,43.9,52.4,28.6,0.51,-3.5,-2.6,-5.5,77.79,4.14,0,3320,20260921
700,MS,Morgan Stanley Common Stock,Financial Services,SP500,1.966,32.5,46.0,955.6,0.38,-0.2,-0.6,-9.8,206.12,334.0,0,3320,20260921
701,ZS,Zscaler  Inc. - Common Stock,Technology,,1.966,-39.9,58.7,660.0,0.49,8.0,18.4,-38.4,207.13,31.26,0,3320,20260921
702,NVMI,Nova Ltd. - Ordinary Shares,Technology,,1.966,23.5,49.2,225.7,0.57,8.4,-5.5,-40.1,362.81,11.64,0,3320,20260921
703,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.965,49.4,60.3,5.1,0.7,-3.2,-3.1,-7.1,29.46,1.93,0,3320,20260921
704,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,1.965,108.2,47.6,57.8,0.47,6.9,9.0,-3.3,75.71,5.33,0,3320,20260921
705,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,1.964,109.8,46.0,94.8,1.49,-1.8,-0.9,-11.7,333.85,10.23,0,3320,20260921
706,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,1.964,26.6,55.6,24.8,0.52,-3.3,-3.2,-7.2,165.77,3.57,0,3320,20260921
707,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,1.964,28.8,49.2,156.6,0.38,-0.2,-10.3,-14.7,88.68,13.48,0,3320,20260921
708,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.963,65.2,46.0,164.8,0.46,-7.5,-0.9,-7.5,31.29,10.06,0,3320,20260921
709,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.963,57.5,55.6,8.1,0.43,-0.8,-0.4,-12.7,45.61,0.88,0,3320,20260921
710,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.963,76.6,55.6,5.5,0.87,-5.1,2.7,-10.8,17.34,0.39,0,3320,20260921
711,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.963,38.7,55.6,14.4,0.47,0.5,0.0,-1.4,32.07,1.75,0,3320,20260921
712,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,1.963,43.1,49.2,78.9,1.17,7.0,2.4,-16.8,25.96,2.96,0,3320,20260921
713,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.963,-10.4,58.7,144.2,0.45,1.7,-2.9,-16.5,416.13,71.78,0,3320,20260921
714,AGX,Argan  Inc. Common Stock,Industrials,,1.962,99.8,44.4,186.5,0.46,-3.2,-26.4,-52.4,380.12,5.51,0,3320,20260921
715,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.962,-2.7,54.0,243.0,1.14,-2.9,-0.6,-10.0,68.79,26.31,0,3320,20260921
716,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,1.961,57.2,50.8,33.4,0.41,-0.7,1.0,-2.5,28.91,159.09,0,3320,20260921
717,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.961,32.5,60.3,10.3,0.55,3.7,10.6,-2.8,24.36,1.41,0,3320,20260921
718,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.96,175.1,46.0,78.6,0.52,1.0,7.8,-26.8,8.45,8.96,0,3320,20260921
719,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,1.96,19.3,49.2,310.7,0.44,-1.0,-3.6,-9.8,227.16,27.02,0,3320,20260921
720,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.96,0.7,57.1,78.7,0.43,-2.0,-1.7,-15.2,35.96,9.34,0,3320,20260921
721,RDW,Redwire Corporation Common Stock,Industrials,,1.956,46.9,47.6,130.1,0.42,10.6,-1.4,-55.2,11.6,2.72,0,3320,20260921
722,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.956,52.8,44.4,442.1,0.76,-5.8,-29.3,-36.1,585.34,21.77,0,3320,20260921
723,SM,SM Energy Company Common Stock,Energy,,1.955,42.5,47.6,155.5,0.4,-11.0,-7.7,-15.8,34.75,9.06,0,3320,20260921
724,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.955,58.0,52.4,19.2,0.43,-4.2,-1.7,-5.9,25.77,2.17,0,3320,20260921
725,XPRO,Expro Ltd Ordinary Shares,Energy,,1.955,49.1,54.0,14.5,0.56,-4.6,-10.9,-13.4,16.41,1.93,0,3320,20260921
726,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,1.953,46.0,52.4,25.3,0.38,4.2,2.4,-13.2,38.94,2.72,0,3320,20260921
727,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,1.952,15.6,49.2,416.4,0.51,-4.1,-12.9,-31.4,113.07,23.63,0,3320,20260921
728,ENLT,Enlight Renewable Energy Ltd. - Ordinary,Utilities,,1.951,177.2,50.8,15.1,0.53,3.0,-5.3,-29.9,75.35,10.46,0,3320,20260921
729,APG,APi Group Corporation Common Stock,Industrials,,1.951,18.2,50.8,141.9,0.59,0.9,-10.7,-24.2,37.46,15.98,0,3320,20260921
730,AFG,American Financial Group  Inc. Common St,Financial Services,,1.95,6.8,57.1,54.3,0.51,-1.7,-1.7,-3.7,141.24,11.92,0,3320,20260921
731,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.95,-2.9,55.6,137.5,0.55,0.4,-2.7,-16.4,169.55,13.08,0,3320,20260921
732,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,1.95,94.4,46.0,99.5,0.86,-0.0,0.0,-9.6,100.28,6.56,0,3320,20260921
733,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.95,36.4,49.2,91.7,0.31,-2.1,-1.3,-7.7,277.38,14.11,0,3320,20260921
734,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,1.949,39.1,55.6,13.1,0.38,-1.7,-3.9,-9.6,16.82,4.77,0,3320,20260921
735,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.949,101.4,55.6,3.6,0.47,3.6,-9.4,-10.6,10.15,0.94,0,3320,20260921
736,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.949,26.3,52.4,50.7,0.45,-2.5,-5.7,-9.7,46.39,28.11,0,3320,20260921
737,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,1.948,86.2,46.0,108.6,0.5,1.7,-1.8,-18.1,20.13,11.49,0,3320,20260921
738,CHE,Chemed Corp,Healthcare,,1.947,17.3,52.4,79.8,0.37,-2.9,-6.6,-9.5,499.62,6.66,0,3320,20260921
739,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.947,12.6,50.8,209.2,0.97,-0.9,-6.8,-12.8,169.33,13.0,0,3320,20260921
740,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.946,32.2,60.3,9.6,0.69,-2.7,1.5,-3.6,34.15,1.02,0,3320,20260921
741,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.945,42.2,49.2,75.9,0.61,-3.8,-17.2,-28.2,61.37,2.95,0,3320,20260921
742,ASC,Ardmore Shipping Corporation Common Stoc,Industrials,,1.945,42.5,55.6,11.4,0.36,-0.8,7.0,-2.4,18.6,0.77,0,3320,20260921
743,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.944,102.8,49.2,31.7,0.41,-7.2,6.9,-7.3,201.48,1.34,0,3320,20260921
744,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.943,30.3,50.8,66.7,0.59,-2.4,-2.1,-3.4,53.24,4.36,0,3320,20260921
745,AR,Antero Resources Corporation Common Stoc,Energy,,1.943,18.1,50.8,136.7,0.29,-10.9,-9.8,-24.8,33.96,11.94,0,3320,20260921
746,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.942,-14.1,54.0,533.0,0.51,-5.0,-7.0,-23.1,82.88,69.17,0,3320,20260921
747,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.94,115.8,57.1,1.9,0.52,5.7,5.4,-15.9,67.33,0.27,0,3320,20260921
748,REPX,Riley Exploration Permian  Inc. Common S,Energy,,1.94,41.6,54.0,16.9,0.93,-6.0,7.0,-9.5,40.62,0.94,0,3320,20260921
749,DIOD,Diodes Incorporated - Common Stock,Technology,,1.938,60.5,49.2,48.7,0.69,0.5,-0.0,-26.1,90.73,4.18,0,3320,20260921
750,SYF,Synchrony Financial Common Stock,Financial Services,SP500,1.938,1.5,52.4,246.4,0.43,-1.2,-2.2,-14.5,75.0,24.72,0,3320,20260921
751,RUSHA,Rush Enterprises  Inc. - Class A Common ,Consumer Cyclical,,1.938,36.2,52.4,30.6,0.63,-1.1,-6.5,-12.8,48.09,5.64,0,3320,20260921
752,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.936,17.9,54.0,48.8,0.52,3.3,-3.8,-11.3,86.49,4.51,0,3320,20260921
753,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.934,77.4,52.4,12.5,0.77,-1.6,-7.4,-31.0,13.4,0.48,0,3320,20260921
754,KRNY,Kearny Financial - Common Stock,Financial Services,,1.934,50.0,57.1,5.9,0.63,-2.0,-0.9,-5.4,9.58,0.62,0,3320,20260921
755,BLZE,Backblaze  Inc. - Common Stock,Technology,,1.934,67.1,50.8,25.1,1.35,5.9,-16.3,-33.4,13.6,0.81,0,3320,20260921
