rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1041,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.822,33.7,57.1,8.6,0.57,1.5,9.2,-2.3,47.17,1.41,0,3416,20260720
1042,SKM,SK Telecom Co.  Ltd. Common Stock,,,1.822,61.1,47.6,77.9,0.42,-0.3,-12.9,-31.7,31.41,,0,3416,20260720
1043,HLIT,Harmonic Inc. - Common Stock,Technology,,1.821,59.0,50.8,29.1,1.02,-12.0,-19.0,-29.7,12.03,1.48,0,3416,20260720
1044,AFG,American Financial Group  Inc. Common St,,,1.821,9.6,54.0,64.5,0.39,-0.8,6.7,-0.8,142.26,11.82,0,3416,20260720
1045,FBK,FB Financial Corporation Common Stock,,,1.821,9.7,58.7,24.4,0.45,5.2,11.7,-2.7,59.5,2.91,0,3416,20260720
1046,V,Visa Inc.,,SP500,1.821,-4.8,50.8,3297.6,0.34,0.8,9.1,-1.3,360.57,681.89,0,3416,20260720
1047,FCF,First Commonwealth Financial Corporation,,,1.82,18.4,58.7,14.0,0.36,2.4,7.8,-2.1,20.9,2.08,0,3416,20260720
1048,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.819,7.8,50.8,214.2,0.37,-0.2,8.4,-1.2,140.5,37.87,0,3416,20260720
1049,BH,Biglari Holdings Inc. Class B Common Sto,,,1.817,11.6,57.1,28.4,0.61,-2.0,14.0,-19.8,382.39,1.17,0,3416,20260720
1050,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.817,18.1,47.6,459.0,0.78,-7.2,-29.6,-74.7,14.25,4.69,0,3416,20260720
1051,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.817,18.4,50.8,101.2,0.48,3.7,6.3,-0.3,26.03,16.92,0,3416,20260720
1052,DUK,Duke Energy Corporation (Holding Company,,SP500,1.816,9.0,49.2,458.0,0.32,-0.8,1.7,-4.9,125.85,98.9,0,3416,20260720
1053,CRH,CRH PLC Ordinary Shares,,SP500,1.816,18.6,47.6,419.6,0.38,-2.7,-8.6,-23.4,99.95,69.97,0,3416,20260720
1054,EQIX,Equinix  Inc. - Common Stock,,SP500,1.815,43.5,42.9,644.7,0.35,-2.1,-6.5,-8.8,1017.31,102.52,0,3416,20260720
1055,NIC,Nicolet Bankshares Inc. Common Stock,,,1.815,3.9,57.1,44.0,1.54,1.5,15.5,-2.8,167.02,3.65,0,3416,20260720
1056,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,,,1.815,54.3,54.0,9.8,0.5,-8.5,3.5,-8.9,39.17,1.09,0,3416,20260720
1057,STAG,Stag Industrial  Inc. Common Stock,,,1.814,9.0,54.0,64.4,0.36,7.0,13.3,-0.5,41.82,7.97,0,3416,20260720
1058,NBR,Nabors Industries Ltd.,Energy,,1.814,182.2,49.2,21.8,0.35,-1.3,-7.3,-25.3,82.6,1.22,0,3416,20260720
1059,ROG,Rogers Corporation Common Stock,,,1.813,138.3,47.6,42.1,0.42,-3.0,-17.5,-21.7,130.82,2.36,0,3416,20260720
1060,BOKF,BOK Financial Corporation - Common Stock,,,1.813,28.6,52.4,37.3,0.34,1.7,7.4,-1.8,140.47,8.43,0,3416,20260720
1061,AWR,American States Water Company Common Sto,Utilities,,1.813,4.6,58.7,31.1,0.63,3.9,15.0,-1.0,88.4,3.46,0,3416,20260720
1062,NFBK,Northfield Bancorp  Inc. - Common Stock,,,1.813,31.2,58.7,6.2,0.63,4.7,6.2,0.0,15.31,0.61,0,3416,20260720
1063,NOVT,Novanta Inc. - Common Shares,,,1.812,20.1,50.8,89.2,0.43,-4.2,-5.2,-14.9,143.55,5.33,0,3416,20260720
1064,MC,Moelis & Company Class A Common Stock,Financial Services,,1.811,-3.9,58.7,55.0,0.42,5.4,1.1,-12.0,67.04,5.15,0,3416,20260720
1065,GHRS,GH Research PLC - Ordinary Shares,,,1.81,25.8,58.7,8.5,0.87,8.6,26.9,-5.5,27.53,1.84,0,3416,20260720
1066,ENPH,Enphase Energy  Inc. - Common Stock,,,1.81,23.3,47.6,260.9,0.52,-8.4,-17.4,-45.4,39.46,5.68,0,3416,20260720
1067,ALB,Albemarle Corporation Common Stock,Basic Materials,SP500,1.81,122.9,36.5,296.6,0.34,-6.0,-29.0,-45.0,118.2,13.94,0,3416,20260720
1068,QTTB,Q32 Bio Inc. - Common Stock,,,1.809,456.5,46.0,46.9,3.01,-29.7,16.5,-29.7,15.04,0.35,0,3416,20260720
1069,FSBC,Five Star Bancorp - Common Stock,,,1.807,46.8,55.6,7.0,0.55,2.6,11.0,-1.3,49.04,1.02,0,3416,20260720
1070,GBCI,Glacier Bancorp  Inc. Common Stock,,,1.807,7.5,54.0,67.2,0.58,1.0,9.3,-4.1,52.3,6.74,0,3416,20260720
1071,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.805,19.1,60.3,9.3,0.48,0.6,11.0,-2.3,25.78,1.01,0,3416,20260720
1072,RBA,RB Global  Inc. Common Stock,,,1.805,-2.5,54.0,127.2,0.28,1.7,3.0,-6.9,110.59,20.8,0,3416,20260720
1073,TMP,Tompkins Financial Corporation Common St,Financial Services,,1.804,38.8,55.6,9.1,0.52,2.0,6.1,-2.7,93.31,1.35,0,3416,20260720
1074,SRRK,Scholar Rock Holding Corporation - Commo,,,1.803,9.5,52.4,92.0,0.69,-7.4,7.9,-12.6,50.66,6.33,0,3416,20260720
1075,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.803,91.5,49.2,30.3,0.72,4.2,15.2,-6.7,27.6,1.72,0,3416,20260720
1076,CARR,Carrier Global Corporation Common Stock,,SP500,1.803,-8.3,52.4,376.9,0.35,-2.4,-3.6,-16.1,66.98,57.59,0,3416,20260720
1077,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.802,77.9,49.2,34.7,0.56,-4.9,-5.5,-18.1,15.25,1.96,0,3416,20260720
1078,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.802,4.2,61.9,22.2,0.33,-4.3,8.4,-16.1,187.89,0.89,0,3416,20260720
1079,EFC,Ellington Financial Inc. Common Stock,,,1.801,13.0,58.7,18.1,0.4,-0.3,0.9,-2.2,13.41,1.69,0,3416,20260720
1080,DD,DuPont de Nemours  Inc. Common Stock,,SP500,1.801,56.8,44.4,192.2,0.35,2.3,-5.6,-11.5,135.75,18.18,0,3416,20260720
1081,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.8,-0.7,54.0,108.1,0.65,0.4,3.1,-2.3,72.98,8.81,0,3416,20260720
1082,REPX,Riley Exploration Permian  Inc. Common S,,,1.799,33.3,57.1,7.5,0.51,1.5,4.4,-15.1,35.0,0.76,0,3416,20260720
1083,SNDX,Syndax Pharmaceuticals  Inc. - Common St,,,1.799,96.9,47.6,48.0,0.59,-2.6,17.1,-11.4,22.29,2.02,0,3416,20260720
1084,GCO,Genesco Inc. Common Stock,,,1.798,48.8,55.6,6.0,0.49,8.0,7.6,-12.9,37.19,0.38,0,3416,20260720
1085,GLXY,Galaxy Digital Inc. - Class A common sto,,,1.797,26.9,47.6,187.6,0.44,1.3,-28.4,-44.8,23.66,4.64,0,3416,20260720
1086,VIK,Viking Holdings Ltd Ordinary Shares,,,1.797,64.9,42.9,238.1,0.49,-1.3,2.3,-7.7,96.9,43.3,0,3416,20260720
1087,MLYS,Mineralys Therapeutics  Inc. - Common St,,,1.797,75.2,49.2,35.5,0.87,-3.2,6.3,-43.6,26.71,2.39,0,3416,20260720
1088,CHKP,Check Point Software Technologies Ltd. -,,,1.796,-44.0,60.3,155.6,0.67,1.0,11.4,-39.1,135.73,13.7,0,3416,20260720
1089,NGS,Natural Gas Services Group  Inc. Common ,,,1.796,72.3,54.0,6.0,0.6,-6.3,-8.9,-13.8,38.03,0.51,0,3416,20260720
1090,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,1.795,-5.6,65.1,38.8,0.38,0.0,27.1,-0.7,9.65,1.7,0,3416,20260720
1091,OTTR,Otter Tail Corporation - Common Stock,Industrials,,1.795,16.2,55.6,26.5,0.52,2.5,5.3,-2.1,91.32,3.9,0,3416,20260720
1092,LASR,nLIGHT  Inc. - Common Stock,Technology,,1.794,236.9,42.9,94.0,0.66,-0.7,5.8,-19.6,68.31,3.83,0,3416,20260720
1093,SMBK,SmartFinancial  Inc. Common Stock,,,1.793,24.8,61.9,5.2,0.73,2.0,6.9,-2.0,47.67,0.82,0,3416,20260720
1094,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.793,18.4,55.6,22.0,0.47,0.4,5.1,-2.3,46.58,2.75,0,3416,20260720
1095,BNL,Broadstone Net Lease  Inc. Common Stock,,,1.793,35.9,50.8,44.3,0.39,3.6,13.0,-0.4,22.72,4.19,0,3416,20260720
1096,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.793,-6.4,50.8,1488.5,0.33,-1.2,1.7,-19.7,333.04,336.77,0,3416,20260720
1097,WFRD,Weatherford International plc - Ordinary,Energy,,1.792,77.6,44.4,127.6,0.43,-3.6,-16.9,-29.8,78.2,5.79,0,3416,20260720
1098,CSTM,Constellium SE Ordinary Shares (France),,,1.792,145.8,46.0,56.8,0.45,-3.6,-17.5,-23.2,27.78,3.99,0,3416,20260720
1099,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.791,16.4,49.2,185.0,0.4,-2.4,15.4,-15.5,21.34,5.4,0,3416,20260720
1100,FRAF,Franklin Financial Services Corporation ,,,1.79,58.4,57.1,2.7,0.65,1.2,4.6,-1.6,62.99,0.28,0,3416,20260720
1101,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,1.79,-7.4,54.0,162.1,0.36,2.8,1.6,-15.8,24.98,15.26,0,3416,20260720
1102,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.789,86.0,55.6,2.4,1.76,-0.5,4.6,-6.8,8.73,0.19,0,3416,20260720
1103,KPTI,Karyopharm Therapeutics Inc. - Common St,Healthcare,,1.789,131.0,52.4,6.0,0.98,-25.7,-20.5,-30.0,7.47,0.22,0,3416,20260720
1104,ACHV,Achieve Life Sciences  Inc.  - Common Sh,,,1.789,94.9,50.8,15.5,0.92,2.3,16.4,-4.4,6.24,0.64,0,3416,20260720
1105,PFBC,Preferred Bank - Common Stock,Financial Services,,1.788,8.5,65.1,14.1,0.42,0.9,9.4,-2.3,106.87,1.27,0,3416,20260720
1106,PEN,Penumbra  Inc. Common Stock,Healthcare,,1.788,37.4,47.6,113.2,0.42,-0.3,0.6,-11.5,318.01,12.52,0,3416,20260720
1107,FIBK,First Interstate BancSystem  Inc. - Comm,,,1.787,22.5,52.4,43.0,0.38,-0.7,8.2,-4.2,38.55,3.77,0,3416,20260720
1108,FAF,First American Corporation (New) Common ,,,1.787,24.8,50.8,65.5,0.33,2.4,5.8,-1.8,71.73,7.14,0,3416,20260720
1109,VELO,Velo3D  Inc. - Common stock,,,1.787,234.1,46.0,47.7,0.86,-17.2,-61.0,-67.4,9.98,0.32,0,3416,20260720
1110,BOH,Bank of Hawaii Corporation Common Stock,,,1.786,18.0,54.0,33.3,0.33,1.7,8.4,-2.4,83.8,3.27,0,3416,20260720
1111,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.786,20.0,61.9,6.7,1.05,2.5,10.0,-1.7,32.83,1.16,0,3416,20260720
1112,MOH,Molina Healthcare Inc Common Stock,,,1.786,-4.3,52.4,238.6,0.47,-5.4,17.5,-5.4,229.71,11.71,0,3416,20260720
1113,GNW,Genworth Financial Inc Common Stock,,,1.785,20.4,54.0,28.5,0.42,5.6,12.6,0.0,10.1,3.72,0,3416,20260720
1114,GRAL,GRAIL  Inc. - Common Stock,,,1.785,65.5,49.2,37.7,0.58,-4.0,15.9,-40.6,68.91,3.14,0,3416,20260720
1115,ZD,Ziff Davis  Inc. - Common Stock,Communication Services,,1.785,42.0,50.8,35.7,0.37,4.8,22.7,0.0,54.38,1.99,0,3416,20260720
1116,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.785,172.1,47.6,32.5,1.51,-3.7,18.2,-20.4,18.21,0.96,0,3416,20260720
1117,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.785,31.4,47.6,139.5,0.54,-1.9,4.8,-8.6,53.96,8.4,0,3416,20260720
1118,FBNC,First Bancorp - Common Stock,,,1.784,28.1,54.0,20.0,0.67,-0.3,6.6,-3.3,64.05,2.66,0,3416,20260720
1119,CTBI,Community Trust Bancorp  Inc. - Common S,,,1.784,24.1,57.1,10.8,0.57,3.4,9.8,-2.9,74.72,1.31,0,3416,20260720
1120,CVLT,Commvault Systems  Inc. - Common Stock,,,1.784,-25.6,58.7,108.9,0.4,-1.3,15.4,-24.9,146.72,6.24,0,3416,20260720
1121,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.783,9.6,58.7,20.2,0.44,3.4,12.9,-1.6,52.33,2.77,0,3416,20260720
1122,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.783,25.5,54.0,21.9,1.07,0.9,13.1,-0.5,64.35,1.85,0,3416,20260720
1123,SWKS,Skyworks Solutions  Inc. - Common Stock,Technology,SP500,1.783,0.1,50.8,360.7,0.34,2.7,-13.8,-28.3,59.8,8.93,0,3416,20260720
1124,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.782,59.2,52.4,12.6,0.54,-0.4,3.5,-1.9,59.55,6.66,0,3416,20260720
1125,CHMG,Chemung Financial Corp  - Common Stock,,,1.782,35.0,58.7,4.0,0.51,2.9,9.7,-1.2,77.04,0.36,0,3416,20260720
1126,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.782,56.2,52.4,13.7,0.49,-6.9,0.5,-9.1,108.21,1.17,0,3416,20260720
1127,QLYS,Qualys  Inc. - Common Stock,,,1.781,-19.6,57.1,116.8,0.37,3.2,39.4,-4.7,156.37,5.61,0,3416,20260720
1128,BY,Byline Bancorp  Inc. Common Stock,,,1.781,27.0,55.6,13.1,0.71,1.3,8.0,-2.2,37.87,1.69,0,3416,20260720
1129,CX,Cemex  S.A.B. de C.V. Sponsored ADR,,,1.781,63.5,47.6,62.4,0.41,0.3,-0.9,-7.6,12.49,18.01,0,3416,20260720
1130,EQR,Equity Residential Common Shares of Bene,,SP500,1.781,-0.6,52.4,171.8,0.38,-1.3,7.6,-1.9,68.8,26.14,0,3416,20260720
1131,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.781,13.0,61.9,10.9,0.6,2.5,11.0,-2.2,30.56,1.22,0,3416,20260720
1132,MRBK,Meridian Corporation - Common Stock,Financial Services,,1.78,39.6,58.7,3.3,0.74,1.4,5.2,-1.8,20.27,0.25,0,3416,20260720
1133,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.78,53.8,57.1,3.0,0.35,-1.7,9.4,-6.2,19.54,0.61,0,3416,20260720
1134,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.779,-34.6,60.3,111.0,0.62,4.6,43.4,-25.1,47.45,5.58,0,3416,20260720
1135,VAC,Marriott Vacations Worldwide Corporation,,,1.779,23.1,52.4,40.4,0.36,-0.1,3.9,-5.3,97.58,3.43,0,3416,20260720
1136,PPLI,People Incorporated - Common Stock,Communication Services,,1.779,3.4,57.1,38.6,0.48,-2.5,5.5,-6.1,44.72,3.31,0,3416,20260720
1137,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.778,33.7,49.2,72.7,0.33,3.6,1.6,-4.4,140.16,7.03,0,3416,20260720
1138,BTDR,Bitdeer Technologies Group - Ordinary Sh,,,1.777,30.3,47.6,138.9,0.39,-6.3,-36.6,-56.1,11.37,3.23,0,3416,20260720
1139,CUZ,Cousins Properties Incorporated Common S,,,1.777,2.2,57.1,42.5,0.47,3.4,15.0,-1.6,31.55,4.98,0,3416,20260720
1140,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,1.777,18.6,49.2,142.7,0.37,1.3,12.4,-5.5,77.09,8.9,0,3416,20260720
1141,RBCAA,Republic Bancorp  Inc. - Class A Common ,,,1.776,14.1,60.3,11.3,0.48,2.7,7.9,-2.1,90.83,1.78,0,3416,20260720
1142,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.776,19.5,52.4,46.1,0.54,3.8,8.1,-0.5,43.77,5.54,0,3416,20260720
1143,AIR,AAR Corp. Common Stock,Industrials,,1.776,55.3,47.6,69.0,0.58,3.7,2.7,-5.5,135.69,5.4,0,3416,20260720
1144,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.775,53.4,49.2,43.6,0.56,7.8,3.4,-17.2,80.54,4.15,0,3416,20260720
1145,QUIK,QuickLogic Corporation - Common Stock,,,1.774,233.8,50.8,8.4,0.76,-13.4,-39.2,-46.6,12.68,0.23,0,3416,20260720
1146,MCK,McKesson Corporation Common Stock,Healthcare,SP500,1.774,10.2,47.6,859.9,0.44,2.4,6.6,-16.4,831.46,98.5,0,3416,20260720
1147,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.773,45.2,54.0,9.4,0.49,-0.3,6.1,-5.5,38.77,1.24,0,3416,20260720
1148,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.773,118.8,50.8,11.6,0.36,-2.0,6.3,-5.0,8.42,1.25,0,3416,20260720
1149,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.773,25.1,60.3,5.1,0.6,2.7,10.8,-2.3,68.49,0.69,0,3416,20260720
1150,INN,Summit Hotel Properties  Inc. Common Sto,,,1.772,30.4,55.6,10.3,1.09,3.0,5.8,-4.1,6.78,0.72,0,3416,20260720
1151,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.772,36.1,47.6,107.1,0.4,0.1,8.6,-1.2,124.17,7.02,0,3416,20260720
1152,CNS,Cohen & Steers Inc Common Stock,,,1.771,2.1,60.3,25.7,0.44,7.7,11.0,-2.5,82.5,3.98,0,3416,20260720
1153,GLAS,Glass House Brands Inc. Subordinate Voti,,,1.77,129.6,52.4,5.2,0.82,-6.1,-18.2,-21.1,10.71,0.97,0,3416,20260720
1154,ADX,Adams Diversified Equity Fund Inc.,,,1.77,24.3,58.7,6.9,0.27,0.4,4.2,-0.5,26.06,3.19,0,3416,20260720
1155,RGA,Reinsurance Group of America  Incorporat,,,1.769,9.2,52.4,78.3,0.29,1.2,13.7,-0.4,240.88,15.84,0,3416,20260720
1156,CVCO,Cavco Industries  Inc. - Common Stock,,,1.769,36.6,49.2,64.2,0.43,2.1,-3.3,-18.7,566.97,4.37,0,3416,20260720
1157,GPRK,Geopark Ltd Common Shares,,,1.768,55.5,55.6,4.0,0.46,-3.0,-6.1,-17.7,9.7,0.67,0,3416,20260720
1158,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.768,18.0,58.7,10.2,0.48,2.3,9.0,-1.2,23.6,1.22,0,3416,20260720
1159,WHD,Cactus  Inc. Class A Common Stock,Energy,,1.767,31.7,50.8,44.1,0.44,0.3,-5.5,-14.3,53.64,3.78,0,3416,20260720
1160,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.766,-16.8,52.4,515.3,0.37,-1.5,6.9,-16.8,108.48,35.36,0,3416,20260720
1161,RMT,Royce Micro-Cap Trust  Inc. Common Stock,,,1.766,58.2,57.1,2.2,0.41,0.1,-0.5,-5.2,13.92,0.75,0,3416,20260720
1162,NPKI,NPK International Inc. Common Stock,,,1.766,78.0,50.8,16.5,0.56,0.8,-4.4,-11.7,14.44,1.21,0,3416,20260720
1163,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.766,9.6,57.1,23.9,0.54,5.7,16.9,0.0,41.92,2.05,0,3416,20260720
1164,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.765,-13.8,57.1,84.7,0.42,3.4,14.5,-6.2,98.88,7.9,0,3416,20260720
1165,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.763,48.6,57.1,3.0,0.46,4.5,1.7,-13.5,46.26,0.48,0,3416,20260720
1166,KFY,Korn Ferry Common Stock,Industrials,,1.763,-1.6,57.1,49.1,0.62,3.5,9.7,-1.1,78.02,3.82,0,3416,20260720
1167,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.763,23.2,55.6,14.4,0.63,1.4,5.8,-2.8,98.55,1.26,0,3416,20260720
1168,AESI,Atlas Energy Solutions Inc. Common Stock,,,1.763,20.6,52.4,41.5,0.56,-6.8,-14.4,-30.3,13.76,1.72,0,3416,20260720
1169,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.763,84.5,44.4,98.9,0.47,-1.1,-21.2,-46.1,6.38,6.65,0,3416,20260720
1170,INOD,Innodata Inc. - Common Stock,,,1.762,104.6,44.4,83.3,1.37,-8.9,-39.4,-48.9,62.08,2.13,0,3416,20260720
1171,WDS,Woodside Energy Group Limited American D,Energy,,1.762,30.0,54.0,15.6,0.93,5.5,7.7,-12.6,21.65,41.29,0,3416,20260720
1172,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.761,-43.8,57.1,214.5,0.49,6.1,27.9,-45.7,79.65,4.43,0,3416,20260720
1173,SBUX,Starbucks Corporation - Common Stock,,SP500,1.761,9.9,47.6,727.8,0.4,-2.4,5.0,-3.3,104.81,120.23,0,3416,20260720
1174,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.76,32.1,52.4,23.7,0.48,-9.9,10.3,-17.8,161.47,1.12,0,3416,20260720
1175,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.76,75.1,52.4,8.5,0.42,-0.1,-12.8,-15.4,55.71,1.11,0,3416,20260720
1176,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.759,41.0,60.3,1.9,0.96,1.6,-8.7,-12.8,43.71,0.21,0,3416,20260720
1177,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.759,-2.7,63.5,27.6,0.56,8.5,-8.2,-21.0,145.29,2.89,0,3416,20260720
1178,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.758,19.5,58.7,8.5,0.86,1.9,8.2,-2.4,49.27,1.29,0,3416,20260720
1179,DHR,Danaher Corporation Common Stock,,SP500,1.758,-8.3,50.8,811.2,0.34,0.5,13.4,-16.6,201.11,140.88,0,3416,20260720
1180,SFST,Southern First Bancshares  Inc. - Common,,,1.757,45.9,54.0,8.4,0.52,-0.5,5.9,-3.6,61.39,0.59,0,3416,20260720
1181,GHM,Graham Corporation Common Stock,,,1.757,123.3,47.6,32.7,0.57,2.4,-9.3,-15.1,105.12,1.25,0,3416,20260720
1182,IPGP,IPG Photonics Corporation - Common Stock,,,1.757,52.7,49.2,40.6,0.76,-6.5,-13.9,-36.4,97.9,4.58,0,3416,20260720
1183,NLY,Annaly Capital Management Inc. Common St,,,1.757,24.0,47.6,174.9,0.46,0.8,5.9,-3.1,22.7,17.16,0,3416,20260720
1184,DUOL,Duolingo  Inc. - Class A Common Stock,,,1.757,-65.9,60.3,159.5,0.55,1.2,8.5,-65.7,133.89,6.17,0,3416,20260720
1185,DAN,Dana Incorporated Common Stock,,,1.757,73.1,47.6,48.8,0.72,-4.0,-8.0,-32.6,26.15,2.94,0,3416,20260720
1186,CWBC,Community West Bancshares - Common Stock,,,1.756,25.5,55.6,12.3,0.73,0.3,8.6,-3.1,27.15,0.73,0,3416,20260720
1187,CAC,Camden National Corporation - Common Sto,,,1.756,24.4,58.7,6.2,0.59,0.7,5.8,-2.7,54.28,0.91,0,3416,20260720
1188,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.756,656.6,47.6,21.1,1.21,-7.6,18.9,-7.7,25.9,1.01,0,3416,20260720
1189,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.755,90.3,54.0,3.3,0.34,3.0,-5.4,-20.2,7.22,0.67,0,3416,20260720
1190,KFRC,Kforce  Inc. Common Stock,Industrials,,1.755,14.1,58.7,12.2,0.87,3.3,23.9,-1.4,57.89,0.99,0,3416,20260720
1191,CYRX,CryoPort  Inc. - Common Stock,,,1.755,96.1,50.8,12.4,0.64,0.0,7.8,-5.2,15.71,0.82,0,3416,20260720
1192,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.755,50.4,52.4,13.1,0.6,-11.2,1.7,-11.2,94.52,1.41,0,3416,20260720
1193,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.754,25.7,49.2,86.5,0.32,2.4,11.1,-1.3,49.58,14.95,0,3416,20260720
1194,HGV,Hilton Grand Vacations Inc. Common Stock,Consumer Cyclical,,1.754,12.8,52.4,60.4,0.49,-2.7,-7.2,-11.7,48.31,3.86,0,3416,20260720
1195,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,1.754,-29.6,55.6,202.7,0.71,1.6,23.3,-19.8,153.16,10.55,0,3416,20260720
1196,INVH,Invitation Homes Inc. Common Stock,,SP500,1.754,-8.7,54.0,136.8,0.4,-0.1,6.7,-3.6,30.08,17.71,0,3416,20260720
1197,VNCE,Vince Holding Corp. - Common Stock,,,1.754,387.7,54.0,1.3,1.07,0.3,-9.3,-17.9,6.46,0.08,0,3416,20260720
1198,NI,NiSource Inc Common Stock,,SP500,1.754,19.4,47.6,221.3,0.4,-3.6,-3.0,-7.6,45.37,22.18,0,3416,20260720
1199,LOGI,Logitech International S.A. - Registered,Technology,,1.753,12.1,50.8,103.8,0.51,-0.4,-3.9,-19.7,101.78,14.34,0,3416,20260720
1200,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.752,3.1,55.6,46.2,0.38,1.7,11.2,-5.2,39.64,4.64,0,3416,20260720
1201,AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,,1.752,8.5,50.8,134.2,0.45,-0.6,-10.0,-25.2,48.79,27.01,0,3416,20260720
1202,SILC,Silicom Ltd - Ordinary Shares,,,1.751,184.0,50.8,7.9,0.49,4.1,-0.2,-12.8,44.43,0.25,0,3416,20260720
1203,TXT,Textron Inc. Common Stock,Industrials,SP500,1.751,8.7,50.8,130.9,0.43,1.5,-2.0,-9.9,90.79,15.91,0,3416,20260720
1204,CNXN,PC Connection  Inc. - Common Stock,,,1.751,7.1,66.7,11.9,0.5,1.6,14.6,0.0,79.78,1.95,0,3416,20260720
1205,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.751,17.7,50.8,75.2,0.36,-2.8,-1.7,-8.1,16.4,2.03,0,3416,20260720
1206,AROW,Arrow Financial Corporation - Common Sto,Financial Services,,1.75,46.5,55.6,4.5,0.72,0.9,7.3,-2.8,41.29,0.68,0,3416,20260720
1207,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.749,98.9,47.6,37.0,0.63,-24.1,-49.4,-67.5,8.4,0.57,0,3416,20260720
1208,BWB,Bridgewater Bancshares  Inc. - Common St,,,1.749,18.4,63.5,5.2,1.02,2.1,12.4,-2.4,21.95,0.6,0,3416,20260720
1209,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.749,-2.5,61.9,27.5,0.56,1.7,38.5,-10.8,23.89,1.41,0,3416,20260720
1210,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.749,21.4,55.6,14.4,0.4,-1.8,6.1,-4.7,51.58,2.11,0,3416,20260720
1211,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.748,13.9,61.9,8.3,0.53,1.9,10.3,-0.9,281.51,1.44,0,3416,20260720
