rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
951,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.849,59.6,54.0,11.9,0.54,-2.6,-10.9,-18.7,28.26,1.48,0,3378,20260824
952,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.848,25.2,54.0,40.4,0.71,0.6,-3.8,-7.5,92.65,5.62,0,3378,20260824
953,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.847,30.9,50.8,88.4,0.4,2.4,3.9,-4.6,287.81,13.73,0,3378,20260824
954,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.847,48.5,49.2,79.8,0.65,0.2,-14.5,-18.2,43.08,3.16,0,3378,20260824
955,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.846,41.2,50.8,58.8,0.55,-0.8,-10.4,-12.0,26.26,5.24,0,3378,20260824
956,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.845,102.0,52.4,12.0,0.65,1.2,6.3,-9.0,33.43,1.23,0,3378,20260824
957,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.845,46.5,58.7,4.2,0.7,0.1,3.8,-1.5,64.44,0.65,0,3378,20260824
958,BWLP,BW LPG Limited Common Shares,Energy,,1.845,45.9,57.1,6.4,0.43,6.5,12.7,-0.4,24.61,3.57,0,3378,20260824
959,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,1.845,6.3,52.4,208.9,0.54,4.4,6.9,-19.0,125.33,27.22,0,3378,20260824
960,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.843,16.3,60.3,15.6,0.34,2.6,8.6,0.0,25.28,1.59,0,3378,20260824
961,ESI,Element Solutions Inc. Common Stock,Basic Materials,,1.843,51.4,47.6,124.1,0.74,-10.8,-6.6,-28.7,34.98,8.52,0,3378,20260824
962,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.842,42.5,55.6,11.7,0.39,-1.5,-3.0,-5.8,50.25,1.8,0,3378,20260824
963,BANR,Banner Corporation - Common Stock,Financial Services,,1.841,12.8,58.7,23.1,0.5,-3.8,0.8,-4.3,70.82,2.42,0,3378,20260824
964,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,1.841,14.2,49.2,881.5,0.41,5.6,13.5,-4.7,146.74,181.95,0,3378,20260824
965,TOL,Toll Brothers  Inc. Common Stock,Consumer Cyclical,,1.84,14.7,52.4,109.8,0.39,1.4,-1.6,-10.9,147.45,13.6,0,3378,20260824
966,VMI,Valmont Industries  Inc. Common Stock,Industrials,,1.84,34.5,50.8,72.7,0.46,-5.0,-1.0,-17.4,481.47,9.41,0,3378,20260824
967,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.84,7.2,54.0,98.4,0.47,-3.8,5.2,-20.4,33.94,3.89,0,3378,20260824
968,CCJ,Cameco Corporation Common Stock,Energy,,1.839,23.2,49.2,247.1,0.35,3.7,16.4,-23.7,102.27,41.63,0,3378,20260824
969,SHC,Sotera Health Company - Common Stock,Healthcare,,1.839,8.9,55.6,56.5,0.4,2.0,10.5,-2.0,19.17,5.39,0,3378,20260824
970,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.838,15.0,49.2,658.2,0.53,-6.4,-11.7,-17.0,214.77,76.99,0,3378,20260824
971,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.838,45.5,58.7,4.1,0.61,-1.1,1.7,-1.9,70.64,0.72,0,3378,20260824
972,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.838,73.0,50.8,27.5,0.69,3.7,13.9,-17.1,35.2,8.68,0,3378,20260824
973,CI,The Cigna Group Common Stock,Healthcare,SP500,1.837,-1.6,52.4,424.1,0.44,1.9,-3.1,-8.3,280.45,72.51,0,3378,20260824
974,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.837,-11.5,57.1,116.2,0.5,0.8,0.4,-10.0,29.64,107.89,0,3378,20260824
975,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.836,-9.3,57.1,105.7,0.77,7.2,14.9,-0.5,30.76,15.5,0,3378,20260824
976,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.836,55.0,52.4,22.0,0.45,-9.8,-7.3,-20.2,73.98,2.69,0,3378,20260824
977,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.836,43.0,55.6,11.0,0.45,-2.1,0.3,-5.2,86.07,2.12,0,3378,20260824
978,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.836,180.6,46.0,66.5,2.0,-8.7,-65.5,-80.8,6.8,0.4,0,3378,20260824
979,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.836,23.4,57.1,16.9,0.67,-8.7,-22.7,-23.5,58.34,1.7,0,3378,20260824
980,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.835,36.9,57.1,8.5,0.94,-7.5,2.0,-16.1,16.3,0.38,0,3378,20260824
981,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.835,-23.8,54.0,16233.6,0.63,1.4,27.7,-9.5,487.31,3656.56,0,3378,20260824
982,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.833,326.5,49.2,23.9,0.48,-9.2,-10.1,-19.9,37.22,2.64,0,3378,20260824
983,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.833,52.6,50.8,40.2,1.56,-9.2,1.8,-10.9,88.32,5.12,0,3378,20260824
984,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.833,508.7,49.2,22.8,0.64,-9.7,-17.7,-24.0,23.03,3.11,0,3378,20260824
985,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.832,33.2,65.1,4.2,0.43,0.3,5.8,-1.9,57.42,0.73,0,3378,20260824
986,SFNC,Simmons First National Corporation - Com,Financial Services,,1.832,21.0,55.6,28.0,0.54,-4.1,-0.9,-4.8,22.97,3.48,0,3378,20260824
987,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.831,51.6,58.7,2.9,0.53,-1.7,0.1,-3.4,61.4,0.44,0,3378,20260824
988,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.831,38.3,57.1,7.9,1.2,0.7,17.0,-17.8,9.16,0.99,0,3378,20260824
989,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.83,12.0,54.0,70.9,0.45,-3.5,0.9,-4.2,106.91,10.75,0,3378,20260824
990,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.83,39.7,54.0,20.1,0.53,9.9,19.3,-1.0,12.4,0.88,0,3378,20260824
991,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,1.83,96.5,44.4,133.9,0.61,13.5,61.5,-10.3,8.06,2.9,0,3378,20260824
992,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.829,46.6,60.3,2.7,1.06,-2.0,6.3,-2.2,16.3,0.4,0,3378,20260824
993,FCF,First Commonwealth Financial Corporation,Financial Services,,1.829,26.7,57.1,13.7,0.41,-2.6,0.4,-4.5,20.96,2.12,0,3378,20260824
994,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,,1.829,298.1,52.4,6.9,0.66,3.9,17.6,-1.5,14.7,1.35,0,3378,20260824
995,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,1.829,-21.0,55.6,291.8,0.77,4.0,58.0,-1.1,32.7,12.1,0,3378,20260824
996,KFY,Korn Ferry Common Stock,Industrials,,1.829,10.6,60.3,20.7,0.74,2.0,8.3,-0.4,84.73,4.25,0,3378,20260824
997,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.828,67.3,61.9,1.1,0.58,2.6,8.9,-9.4,16.72,2.21,0,3378,20260824
998,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.827,13.2,49.2,810.7,0.42,-6.7,-8.8,-16.4,140.71,166.64,0,3378,20260824
999,MAKO,Mako Mining Corp - Common Stock,Basic Materials,,1.827,64.7,58.7,1.9,0.55,11.2,54.5,0.0,10.94,0.87,0,3378,20260824
1000,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.826,55.6,44.4,274.8,0.4,-3.8,-17.8,-48.6,11.93,3.24,0,3378,20260824
1001,KMT,Kennametal Inc. Common Stock,Industrials,,1.826,72.4,49.2,45.2,0.44,-7.9,-16.8,-31.9,29.3,2.3,0,3378,20260824
1002,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.826,18.7,50.8,150.6,0.35,-6.7,-4.4,-19.2,159.64,11.58,0,3378,20260824
1003,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.826,-4.2,52.4,562.1,0.44,2.2,11.1,-0.9,1172.61,176.52,0,3378,20260824
1004,DB,Deutsche Bank AG Common Stock,Financial Services,,1.825,-2.0,57.1,64.2,0.39,0.8,10.8,-1.3,38.42,71.06,0,3378,20260824
1005,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.825,-16.6,60.3,78.2,1.1,19.7,108.1,0.0,50.2,2.53,0,3378,20260824
1006,NXT,Nextpower Inc. - Class A Common Stock,Technology,,1.825,56.2,44.4,264.8,1.08,-14.5,-15.3,-45.8,84.72,15.73,0,3378,20260824
1007,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.825,-28.6,57.1,206.3,0.47,8.5,40.6,-2.8,213.18,11.38,0,3378,20260824
1008,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.825,33.8,46.0,569.7,0.55,-5.0,-3.2,-16.1,564.14,137.96,0,3378,20260824
1009,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.825,-15.0,54.0,500.5,0.46,0.5,3.8,-15.9,90.68,74.89,0,3378,20260824
1010,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.825,33.8,52.4,42.1,0.55,-0.1,-5.2,-7.2,21.2,4.34,0,3378,20260824
1011,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.824,44.0,52.4,29.0,0.37,2.2,30.7,-34.5,7.36,1.33,0,3378,20260824
1012,ZS,Zscaler  Inc. - Common Stock,Technology,,1.823,-47.4,57.1,373.8,1.14,-4.5,23.7,-47.6,176.06,30.03,0,3378,20260824
1013,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.823,127.7,44.4,103.9,0.66,-19.7,-5.9,-37.7,50.68,3.12,0,3378,20260824
1014,RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,,1.823,32.7,50.8,71.3,0.4,3.4,0.1,-1.4,329.42,13.44,0,3378,20260824
1015,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.822,-21.7,54.0,1138.0,0.41,4.2,20.2,-6.0,213.36,157.69,0,3378,20260824
1016,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.822,111.1,52.4,9.7,0.93,5.9,30.2,-6.9,7.94,0.77,0,3378,20260824
1017,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.822,60.4,54.0,10.0,0.75,3.2,29.8,-0.7,30.91,0.88,0,3378,20260824
1018,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.822,20.3,61.9,9.0,0.5,0.5,3.9,-1.9,72.7,1.43,0,3378,20260824
1019,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.821,-5.6,55.6,121.4,0.55,2.4,9.2,-7.3,135.69,18.55,0,3378,20260824
1020,ONB,Old National Bancorp - Common Stock,Financial Services,,1.821,26.5,50.8,93.7,0.35,-4.8,-2.7,-5.6,25.77,10.36,0,3378,20260824
1021,VVX,V2X  Inc. Common Stock,Industrials,,1.82,44.7,50.8,47.6,0.84,-6.1,-7.2,-14.6,77.57,2.55,0,3378,20260824
1022,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,1.819,16.2,50.8,174.1,0.41,-1.1,4.9,-5.6,237.77,28.42,0,3378,20260824
1023,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.818,44.9,52.4,27.5,0.63,9.6,14.1,-2.9,87.1,2.34,0,3378,20260824
1024,WTBA,West Bancorporation - Common Stock,Financial Services,,1.818,49.4,60.3,2.2,0.85,-5.0,4.3,-5.2,28.43,0.5,0,3378,20260824
1025,USAS,Americas Gold and Silver Corporation Com,,,1.818,76.4,50.8,23.5,0.25,4.5,35.8,-46.3,5.39,1.74,0,3378,20260824
1026,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.818,43.8,47.6,140.5,0.54,3.5,-11.0,-30.7,373.45,24.89,0,3378,20260824
1027,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.818,-34.2,55.6,550.8,0.39,-1.1,19.0,-23.6,597.59,52.46,0,3378,20260824
1028,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.816,215.9,42.9,110.4,0.73,-11.5,5.4,-58.0,21.57,8.82,0,3378,20260824
1029,WDS,Woodside Energy Group Limited American D,Energy,,1.816,35.7,55.6,12.8,1.07,0.9,5.6,-3.9,23.82,44.6,0,3378,20260824
1030,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.816,3.7,57.1,45.3,0.61,3.1,24.1,-11.8,72.81,3.1,0,3378,20260824
1031,FCNCA,First Citizens BancShares  Inc. - Class ,Financial Services,,1.816,12.0,52.4,114.5,0.43,-2.9,1.0,-4.7,2183.05,24.65,0,3378,20260824
1032,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.816,248.2,54.0,3.1,1.2,14.9,68.9,-2.4,6.47,0.43,0,3378,20260824
1033,MATX,Matson  Inc. Common Stock,Industrials,,1.814,106.1,47.6,51.5,0.47,1.2,5.8,-0.4,222.68,6.11,0,3378,20260824
1034,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.813,29.6,55.6,17.1,0.46,-1.7,10.6,-24.1,206.97,0.32,0,3378,20260824
1035,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.813,35.6,50.8,60.6,0.47,-1.2,-4.5,-21.1,33.23,3.89,0,3378,20260824
1036,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.813,46.0,52.4,25.5,0.76,-0.7,-5.6,-6.2,29.78,3.38,0,3378,20260824
1037,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.813,3.8,52.4,192.9,0.42,6.6,3.9,-6.2,290.79,25.02,0,3378,20260824
1038,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.813,20.6,60.3,9.9,0.61,1.2,24.3,-1.8,34.59,0.99,0,3378,20260824
1039,TT,Trane Technologies plc,Industrials,SP500,1.811,14.7,49.2,466.2,0.48,-4.7,-5.8,-10.0,452.96,104.58,0,3378,20260824
1040,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.811,-13.5,54.0,370.2,0.49,3.2,1.5,-12.5,111.37,36.11,0,3378,20260824
1041,SARO,StandardAero  Inc. Common Stock,Industrials,,1.81,6.8,54.0,84.5,0.37,-10.3,-14.4,-25.8,24.57,9.23,0,3378,20260824
1042,IBM,International Business Machines Corporat,Technology,SP500,1.81,-8.9,52.4,1249.3,0.93,1.0,7.9,-29.8,231.04,222.64,0,3378,20260824
1043,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.809,83.1,47.6,58.6,0.47,-3.3,-4.0,-24.6,63.36,3.67,0,3378,20260824
1044,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.809,14.2,54.0,56.5,0.47,-1.8,12.1,-6.1,91.53,5.13,0,3378,20260824
1045,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,1.809,48.6,54.0,12.6,0.42,-1.2,5.0,-1.2,75.04,35.38,0,3378,20260824
1046,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.808,30.7,54.0,26.5,0.64,-3.8,-3.1,-5.7,40.92,5.91,0,3378,20260824
1047,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.808,35.5,54.0,21.2,0.62,-7.3,-10.6,-17.8,39.07,1.7,0,3378,20260824
1048,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,1.808,29.0,50.8,78.6,0.76,-3.4,-0.9,-20.7,378.04,1.24,0,3378,20260824
1049,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.808,110.3,44.4,104.5,0.46,-7.3,-5.5,-36.5,43.66,4.3,0,3378,20260824
1050,ELMD,Electromed  Inc. Common Stock,,,1.808,101.9,55.6,2.5,0.9,0.1,4.9,-13.0,40.29,0.33,0,3378,20260824
1051,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.808,31.8,63.5,4.0,0.7,-2.9,4.3,-3.6,21.68,0.6,0,3378,20260824
1052,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.807,36.6,55.6,11.7,0.57,-1.1,12.3,-2.5,8.35,1.66,0,3378,20260824
1053,GATX,GATX Corporation Common Stock,Industrials,,1.807,17.0,55.6,31.3,0.51,-1.2,-3.3,-10.7,178.51,6.3,0,3378,20260824
1054,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.807,7.2,50.8,329.9,0.41,-4.1,-12.9,-21.1,59.97,49.58,0,3378,20260824
1055,EQNR,Equinor ASA,Energy,,1.806,68.0,46.0,106.7,0.35,1.3,5.0,-1.1,42.37,100.6,0,3378,20260824
1056,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.806,-5.7,52.4,541.6,0.51,2.5,11.6,-9.6,92.9,116.07,0,3378,20260824
1057,FCBC,First Community Bankshares  Inc. - Commo,Financial Services,,1.806,40.7,58.7,4.1,0.53,0.8,2.2,0.0,49.55,0.94,0,3378,20260824
1058,SAIC,Science Applications International Corpo,Technology,,1.805,2.1,57.1,46.8,0.53,2.0,6.6,-1.4,126.85,5.36,0,3378,20260824
1059,KNSL,Kinsale Capital Group  Inc. Common Stock,Financial Services,,1.805,-23.8,61.9,77.6,0.48,7.7,13.3,-17.3,395.51,8.53,0,3378,20260824
1060,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.805,29.0,47.6,291.1,0.5,0.7,9.6,-1.3,410.75,39.4,0,3378,20260824
1061,ESTC,Elastic N.V. Ordinary Shares,Technology,,1.805,-24.4,57.1,162.1,0.55,-0.2,41.9,-11.9,83.24,8.72,0,3378,20260824
1062,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,1.804,323.5,46.0,51.7,0.7,-12.2,-22.5,-40.9,46.35,1.68,0,3378,20260824
1063,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.804,-3.4,55.6,92.1,0.58,-4.9,-7.1,-24.6,51.91,12.68,0,3378,20260824
1064,BB,BlackBerry Limited Common Stock,Technology,,1.804,134.0,44.4,89.6,0.73,-12.4,-10.4,-40.3,7.65,4.89,0,3378,20260824
1065,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.804,0.3,50.8,946.2,0.41,4.1,14.0,-1.0,27.97,152.75,0,3378,20260824
1066,SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,SP500,1.804,13.4,50.8,187.5,0.4,1.8,0.3,-5.0,48.69,25.08,0,3378,20260824
1067,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.804,105.7,42.9,145.0,1.02,-5.0,-14.8,-19.5,205.4,11.43,0,3378,20260824
1068,SF,Stifel Financial Corporation Common Stoc,Financial Services,,1.803,11.5,54.0,64.0,0.44,-3.8,-0.0,-8.2,80.8,12.93,0,3378,20260824
1069,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,1.802,75.9,50.8,21.8,0.4,-3.4,-5.5,-15.7,37.81,2.87,0,3378,20260824
1070,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.802,6.7,52.4,153.2,0.52,12.7,29.5,-30.6,38.32,14.96,0,3378,20260824
1071,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.802,-0.8,52.4,259.0,0.47,2.2,7.3,-1.5,98.79,53.47,0,3378,20260824
1072,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.801,32.9,50.8,63.1,0.58,-1.4,5.5,-2.7,15.98,37.28,0,3378,20260824
1073,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.8,-33.8,57.1,213.6,0.63,6.4,45.0,-22.0,62.09,9.45,0,3378,20260824
1074,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.8,-14.0,54.0,343.7,0.4,2.5,2.8,-27.0,559.51,46.93,0,3378,20260824
1075,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.799,33.3,46.0,420.2,0.43,-4.5,8.3,-10.7,61.99,62.32,0,3378,20260824
1076,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,1.798,-5.3,54.0,181.1,0.43,2.2,18.3,-6.6,26.49,13.77,0,3378,20260824
1077,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.798,-7.2,58.7,57.0,0.56,4.4,10.5,-15.8,54.8,7.23,0,3378,20260824
1078,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.798,72.0,42.9,205.4,0.43,-5.1,-4.7,-16.2,69.12,11.15,0,3378,20260824
1079,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.798,31.8,52.4,39.7,0.45,1.9,5.6,-8.6,607.26,0.83,0,3378,20260824
1080,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.798,-32.2,60.3,108.0,0.87,8.2,35.7,-20.1,95.64,8.43,0,3378,20260824
1081,DOV,Dover Corporation Common Stock,Industrials,SP500,1.798,15.2,50.8,159.1,0.56,-1.4,0.7,-12.3,203.62,27.19,0,3378,20260824
1082,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.797,36.1,57.1,7.0,0.56,-2.2,-0.8,-4.1,78.65,0.87,0,3378,20260824
1083,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.797,107.2,44.4,99.4,0.43,-10.4,-19.5,-39.1,305.27,5.18,0,3378,20260824
1084,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.797,66.7,54.0,7.3,0.49,1.0,5.1,-1.8,53.93,1.37,0,3378,20260824
1085,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,1.796,86.4,49.2,33.7,0.51,19.7,18.7,-1.5,35.05,2.16,0,3378,20260824
1086,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.796,0.3,65.1,24.0,0.43,5.2,5.5,-1.6,120.82,2.21,0,3378,20260824
1087,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.796,8.4,57.1,32.3,0.46,7.4,-3.3,-8.4,133.03,3.37,0,3378,20260824
1088,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.796,10.7,60.3,16.9,0.52,12.6,6.3,-4.5,26.62,0.94,0,3378,20260824
1089,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.796,-47.2,55.6,762.5,0.59,8.2,97.2,-6.0,171.33,40.18,0,3378,20260824
1090,DHT,DHT Holdings  Inc.,Energy,,1.795,71.5,47.6,61.9,0.46,4.3,14.0,-1.4,19.72,3.2,0,3378,20260824
1091,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.795,-27.4,58.7,113.3,0.64,4.2,12.5,-20.1,56.2,14.24,0,3378,20260824
1092,HAL,Halliburton Company Common Stock,Energy,SP500,1.793,60.4,42.9,276.0,0.44,-0.3,3.8,-19.1,34.63,28.03,0,3378,20260824
1093,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.792,49.9,46.0,160.6,0.41,-4.5,-0.7,-10.9,136.67,18.68,0,3378,20260824
1094,GVA,Granite Construction Incorporated Common,Industrials,,1.792,14.1,52.4,86.6,0.61,-3.8,-1.1,-23.2,123.14,5.51,0,3378,20260824
1095,AA,Alcoa Corporation Common Stock,Basic Materials,,1.792,50.8,44.4,245.9,0.43,-4.5,11.6,-41.1,49.39,13.2,0,3378,20260824
1096,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.79,51.2,42.9,399.2,0.33,-14.1,-8.4,-34.4,105.66,16.22,0,3378,20260824
1097,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.789,43.3,61.9,2.0,0.71,1.0,0.9,-3.4,20.09,0.28,0,3378,20260824
1098,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.789,27.9,50.8,74.5,0.53,0.3,-13.9,-20.1,115.22,5.38,0,3378,20260824
1099,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.789,49.1,47.6,95.2,0.61,-19.5,-22.6,-48.8,35.63,7.15,0,3378,20260824
1100,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.788,93.5,50.8,17.2,0.59,-10.2,-5.4,-21.5,79.04,0.37,0,3378,20260824
1101,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.788,71.8,55.6,3.2,0.66,-2.0,-5.5,-27.5,13.99,0.5,0,3378,20260824
1102,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.787,7.2,54.0,74.4,0.64,7.8,-10.5,-44.2,53.85,4.09,0,3378,20260824
1103,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.786,49.3,44.4,247.9,0.48,-6.8,-23.5,-31.7,162.72,11.69,0,3378,20260824
1104,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.786,-7.5,58.7,54.3,0.97,0.2,24.7,-8.6,61.59,25.86,0,3378,20260824
1105,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.786,53.3,55.6,5.3,0.66,-5.6,4.8,-5.6,29.92,2.09,0,3378,20260824
1106,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.786,7.6,50.8,266.6,0.58,-5.3,19.8,-7.0,291.25,60.39,0,3378,20260824
1107,GPRK,Geopark Ltd Common Shares,Energy,,1.785,55.5,57.1,2.8,0.58,2.6,-1.6,-16.5,9.84,0.63,0,3378,20260824
1108,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.784,34.8,52.4,32.5,0.4,0.5,-18.4,-21.4,25.45,1.99,0,3378,20260824
1109,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.784,-30.0,54.0,1324.2,0.49,5.7,20.2,-20.8,79.29,153.17,0,3378,20260824
1110,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.784,41.7,52.4,25.5,0.68,-4.5,-9.1,-16.4,71.23,2.7,0,3378,20260824
1111,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.784,48.5,46.0,159.4,0.38,-3.5,-8.8,-15.6,110.16,22.4,0,3378,20260824
1112,SII,Sprott Inc. Common Shares,Financial Services,,1.784,62.3,50.8,25.4,0.45,11.1,31.7,-18.3,135.46,3.0,0,3378,20260824
1113,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.783,75.8,42.9,175.8,0.7,-16.1,12.0,-61.5,12.23,3.64,0,3378,20260824
1114,AMBP,Ardagh Metal Packaging S.A. Ordinary Sha,Consumer Cyclical,,1.783,35.2,55.6,10.9,0.72,1.9,11.3,-0.7,5.32,3.13,0,3378,20260824
1115,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.783,69.8,52.4,11.8,0.63,2.7,0.6,0.0,26.94,1.09,0,3378,20260824
1116,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.782,64.4,42.9,224.1,0.65,-14.0,-14.2,-48.8,45.95,25.22,0,3378,20260824
