rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
634,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,2.016,93.1,57.4,5.1,0.87,-0.7,-6.1,-6.1,18.25,0.38,0,3350,20260910
635,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,2.016,55.5,49.2,96.8,0.57,-2.3,11.9,-6.2,55.39,8.59,0,3350,20260910
636,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.016,27.0,52.5,83.0,0.38,-1.5,-5.0,-6.8,68.29,9.93,0,3350,20260910
637,BOX,Box  Inc. Class A Common Stock,Technology,,2.016,-1.1,60.7,99.5,0.47,-5.1,5.5,-5.1,34.12,4.83,0,3350,20260910
638,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.014,199.3,45.9,118.5,0.51,3.4,-15.0,-17.4,74.18,9.63,0,3350,20260910
639,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,2.013,222.9,45.9,114.4,0.43,-7.1,15.3,-29.2,16.57,5.15,0,3350,20260910
640,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.012,27.9,54.1,47.8,0.38,-1.6,-5.9,-6.7,74.4,5.97,0,3350,20260910
641,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,2.012,38.3,49.2,182.4,0.38,3.7,12.2,-4.6,124.59,23.08,0,3350,20260910
642,RRC,Range Resources Corporation Common Stock,Energy,,2.012,16.5,54.1,84.8,0.44,-1.2,4.2,-11.9,41.88,9.66,0,3350,20260910
643,STNG,Scorpio Tankers Inc. Common Shares,Energy,,2.011,34.7,52.5,55.9,0.42,5.5,11.6,-1.3,84.51,3.99,0,3350,20260910
644,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,2.011,86.4,49.2,58.5,0.85,-3.7,-1.3,-7.0,58.9,8.9,0,3350,20260910
645,PBT,Permian Basin Royalty Trust Common Stock,Energy,,2.011,85.8,60.7,3.4,0.63,3.3,6.5,0.0,35.55,1.58,0,3350,20260910
646,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.011,119.5,50.8,27.9,0.86,0.9,7.2,-5.5,17.61,2.26,0,3350,20260910
647,M,Macy's Inc Common Stock,Consumer Cyclical,,2.01,44.9,49.2,133.2,0.37,-8.8,-13.8,-21.8,20.5,5.39,0,3350,20260910
648,IOT,Samsara Inc. Class A Common Stock,Technology,,2.01,1.5,54.1,281.7,0.56,-0.8,-2.3,-15.0,38.44,22.52,0,3350,20260910
649,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.01,36.9,52.5,52.9,0.9,1.6,3.2,-5.3,15.32,3.19,0,3350,20260910
650,JBL,Jabil Inc. Common Stock,Technology,SP500,2.009,69.9,45.9,281.7,0.46,-1.0,-17.3,-21.5,302.8,32.63,0,3350,20260910
651,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.009,60.1,55.7,10.9,0.59,-3.4,-1.0,-6.4,34.9,3.39,0,3350,20260910
652,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.009,35.0,54.1,35.1,0.48,-3.8,-7.0,-12.4,79.56,5.58,0,3350,20260910
653,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,2.008,-6.4,54.1,1233.7,0.34,-2.7,-0.8,-13.8,142.97,334.81,0,3350,20260910
654,HPE-PC,Hewlett Packard Enterprise Company 7.625,,,2.008,131.8,50.8,26.5,1.34,1.9,-5.6,-7.3,141.71,,0,3350,20260910
655,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.008,101.0,47.5,93.4,0.84,1.4,-58.3,-59.8,319.52,12.94,0,3350,20260910
656,ZBRA,Zebra Technologies Corporation - Class A,Technology,SP500,2.007,23.6,50.8,198.1,0.47,-3.8,-9.1,-10.2,344.01,16.72,0,3350,20260910
657,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.006,242.4,49.2,36.9,0.76,9.6,-0.7,-34.2,51.62,1.52,0,3350,20260910
658,PLXS,Plexus Corp. - Common Stock,Technology,,2.006,97.6,49.2,53.6,0.56,2.0,-9.2,-18.7,246.94,6.42,0,3350,20260910
659,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,2.005,6.1,54.1,177.9,0.36,-2.3,-0.0,-5.7,136.8,36.99,0,3350,20260910
660,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,2.005,15.3,54.1,86.5,0.57,-4.3,-10.4,-11.5,94.55,7.66,0,3350,20260910
661,CENX,Century Aluminum Company - Common Stock,Basic Materials,,2.005,115.3,47.5,81.0,0.49,-6.6,-7.9,-35.5,44.36,4.63,0,3350,20260910
662,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.004,29.3,52.5,68.6,0.69,0.1,-1.3,-10.0,122.35,8.74,0,3350,20260910
663,IBM,International Business Machines Corporat,Technology,SP500,2.004,-6.4,54.1,1056.3,1.06,-0.3,-0.8,-28.9,234.02,226.06,0,3350,20260910
664,MATX,Matson  Inc. Common Stock,Industrials,,2.004,109.7,49.2,48.5,0.47,2.6,6.3,0.0,227.99,6.82,0,3350,20260910
665,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.004,40.0,49.2,153.3,0.51,-3.7,2.1,-5.1,123.28,25.54,0,3350,20260910
666,LB,LandBridge Company LLC Class A Shares Re,Energy,,2.003,46.4,54.1,23.4,0.66,0.3,13.3,-3.6,86.38,2.45,0,3350,20260910
667,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.002,51.5,59.0,7.4,0.61,2.9,12.1,-1.7,82.74,0.34,0,3350,20260910
668,BKR,Baker Hughes Company - Common Stock,Energy,SP500,2.002,38.6,47.5,395.7,0.44,-6.7,-7.6,-14.5,59.4,63.03,0,3350,20260910
669,ONDS,Ondas Inc - Common Stock,Technology,,2.001,75.7,44.3,513.6,0.52,-5.0,-25.8,-48.3,7.25,4.14,0,3350,20260910
670,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.0,69.7,47.5,128.5,0.53,-2.7,0.1,-11.9,255.54,20.22,0,3350,20260910
671,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.999,90.5,52.5,18.5,0.55,-5.9,7.3,-7.5,120.91,0.68,0,3350,20260910
672,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.998,-22.2,57.4,773.8,0.35,-4.3,4.3,-24.1,1906.24,96.64,0,3350,20260910
673,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,1.998,8.4,52.5,293.1,0.55,-4.2,-8.2,-9.8,170.08,39.62,0,3350,20260910
674,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.998,82.8,54.1,11.2,0.46,3.3,13.7,0.0,44.71,1.29,0,3350,20260910
675,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.998,83.8,50.8,34.2,0.96,3.1,18.5,-6.8,19.12,1.8,0,3350,20260910
676,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,1.997,9.6,59.0,50.0,0.63,1.6,53.1,-1.1,13.86,2.98,0,3350,20260910
677,NUTX,Nutex Health Inc. - Common Stock,Healthcare,,1.996,107.2,50.8,28.0,0.43,-1.3,13.2,-1.3,195.2,1.34,0,3350,20260910
678,HAFN,Hafnia Limited Common Shares,Industrials,,1.996,35.9,57.4,15.8,0.5,4.8,25.0,0.0,9.36,4.58,0,3350,20260910
679,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.996,96.0,60.7,2.7,0.45,-2.6,3.0,-5.4,9.17,0.47,0,3350,20260910
680,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,1.995,20.7,52.5,111.5,0.66,-6.4,3.3,-14.8,22.86,12.24,0,3350,20260910
681,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.995,-1.2,57.4,130.7,0.6,-2.5,0.1,-8.3,134.16,18.64,0,3350,20260910
682,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.994,35.8,50.8,86.6,0.34,-2.3,0.3,-6.5,280.97,14.19,0,3350,20260910
683,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.994,-24.4,57.4,855.0,0.83,-7.9,-1.2,-37.1,177.91,114.85,0,3350,20260910
684,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.993,44.6,52.5,38.1,0.6,-2.7,3.3,-20.9,30.67,3.45,0,3350,20260910
685,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.993,13.4,52.5,176.7,0.28,-5.1,12.2,-23.6,45.68,42.21,0,3350,20260910
686,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.992,8.6,52.5,271.9,0.53,-3.5,-3.4,-6.5,293.65,67.75,0,3350,20260910
687,SBUX,Starbucks Corporation - Common Stock,Consumer Cyclical,SP500,1.992,33.5,47.5,607.4,0.44,-6.2,-8.0,-8.5,99.22,121.12,0,3350,20260910
688,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.992,328.0,54.1,5.5,1.25,-11.6,-17.9,-23.7,6.15,0.69,0,3350,20260910
689,NIC,Nicolet Bankshares Inc. Common Stock,Financial Services,,1.991,32.7,55.7,24.1,1.56,-0.4,-3.8,-4.7,170.25,3.57,0,3350,20260910
690,CHRD,Chord Energy Corporation - Common Stock,Energy,,1.99,33.5,50.8,95.1,0.34,2.6,11.3,0.0,151.82,8.01,0,3350,20260910
691,MTCH,Match Group  Inc. - Common Stock,Communication Services,,1.99,-1.2,57.4,126.2,0.4,-1.4,14.3,-1.5,41.82,9.76,0,3350,20260910
692,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.99,72.8,55.7,7.8,0.53,-2.4,2.9,-2.4,54.76,1.39,0,3350,20260910
693,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.99,29.7,59.0,16.4,0.53,-0.0,0.7,-0.6,49.5,6.7,0,3350,20260910
694,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.988,2.7,62.3,58.8,0.55,-2.4,-5.2,-7.2,86.47,5.16,0,3350,20260910
695,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.988,88.9,50.8,30.3,0.67,10.6,2.7,-27.9,45.88,1.36,0,3350,20260910
696,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,1.988,4.6,52.5,401.0,0.42,-2.6,-2.5,-11.4,271.6,78.29,0,3350,20260910
697,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.987,9.4,55.7,75.3,0.53,-2.0,-10.1,-16.7,133.33,4.75,0,3350,20260910
698,PLAB,Photronics  Inc. - Common Stock,Technology,,1.987,52.2,50.8,49.0,0.84,0.7,-15.3,-48.4,28.38,1.64,0,3350,20260910
699,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.985,28.9,50.8,117.8,0.43,-1.4,-6.7,-6.7,65.51,12.88,0,3350,20260910
700,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,1.984,94.6,49.2,49.0,0.55,-3.8,12.5,-33.2,77.56,3.46,0,3350,20260910
701,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,1.984,280.2,44.3,151.4,0.49,6.3,-28.1,-56.7,15.59,1.42,0,3350,20260910
702,TFSL,TFS Financial Corporation - Common Stock,Financial Services,,1.983,38.0,57.4,13.4,0.36,-2.4,-2.1,-8.2,17.08,4.87,0,3350,20260910
703,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.983,86.1,52.5,17.6,1.05,-5.6,-5.9,-18.0,31.24,4.09,0,3350,20260910
704,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.982,22.9,52.5,86.0,0.47,-13.2,-12.9,-30.5,16.79,1.9,0,3350,20260910
705,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,1.981,108.9,55.7,4.9,0.59,-5.9,1.2,-16.2,25.32,0.45,0,3350,20260910
706,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.981,0.1,57.4,107.7,0.79,-5.1,2.5,-5.8,29.38,15.76,0,3350,20260910
707,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,1.981,40.7,59.0,9.5,0.6,0.3,-3.4,-5.8,39.76,1.43,0,3350,20260910
708,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.98,48.0,49.2,95.3,0.51,1.5,6.5,-3.8,227.38,9.78,0,3350,20260910
709,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,1.98,262.3,44.3,150.8,1.16,11.2,-13.2,-32.4,37.4,8.51,0,3350,20260910
710,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,1.98,33.9,55.7,21.4,0.6,-0.9,-3.8,-9.4,32.53,3.42,0,3350,20260910
711,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.98,14.8,57.4,40.9,1.21,-1.3,-10.1,-18.7,36.28,4.53,0,3350,20260910
712,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.979,181.6,49.2,35.0,0.68,7.0,0.0,-6.3,14.22,1.84,0,3350,20260910
713,NVDA,NVIDIA Corporation - Common Stock,Technology,SP500,1.979,26.5,47.5,27792.4,0.27,-4.4,-2.6,-7.3,218.36,5272.74,0,3350,20260910
714,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.979,14.4,57.4,41.3,0.43,-3.4,-5.3,-10.0,181.27,6.99,0,3350,20260910
715,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,1.978,38.2,49.2,142.1,0.36,-7.5,-13.3,-14.2,89.23,14.27,0,3350,20260910
716,EVC,Entravision Communications Corporation C,Communication Services,,1.978,304.8,52.5,9.4,0.64,3.1,-3.9,-35.7,8.67,0.77,0,3350,20260910
717,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.977,49.3,54.1,18.2,0.93,5.0,1.9,-7.6,39.78,1.8,0,3350,20260910
718,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,1.977,75.8,42.6,1119.2,0.48,-2.9,-23.7,-58.8,61.96,40.86,0,3350,20260910
719,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,1.976,16.9,52.5,120.3,0.44,-3.5,-3.6,-8.5,68.99,26.93,0,3350,20260910
720,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.975,-14.9,55.7,573.7,0.56,-5.6,-1.2,-20.5,25.17,94.0,0,3350,20260910
721,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.975,19.5,50.8,219.3,0.38,-7.4,-4.9,-9.3,306.96,24.89,0,3350,20260910
722,FA,First Advantage Corporation - Common Sto,Industrials,,1.974,33.2,54.1,30.7,0.91,-2.9,-2.7,-15.3,20.42,3.54,0,3350,20260910
723,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.973,54.5,63.9,4.2,0.64,-4.0,-4.7,-9.3,21.75,1.28,0,3350,20260910
724,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.973,-22.3,60.7,257.8,0.58,-8.0,-1.7,-24.7,388.58,42.0,0,3350,20260910
725,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.973,-0.6,54.1,260.1,0.38,-0.7,3.6,-1.9,139.84,28.0,0,3350,20260910
726,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,1.973,14.6,50.8,320.6,0.44,-6.3,2.8,-20.5,122.99,29.39,0,3350,20260910
727,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.972,44.0,57.4,10.1,0.61,-1.5,-5.4,-6.0,60.05,2.36,0,3350,20260910
728,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.971,112.8,54.1,7.2,0.62,-4.4,-22.3,-24.6,28.61,0.61,0,3350,20260910
729,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.971,13.3,54.1,79.6,0.51,-6.3,2.6,-8.8,32.23,20.91,0,3350,20260910
730,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.97,41.1,62.3,7.0,0.5,-0.2,-1.2,-2.6,77.37,1.41,0,3350,20260910
731,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,1.97,103.3,49.2,42.9,0.65,-1.4,-4.0,-8.4,24.23,3.94,0,3350,20260910
732,COF,Capital One Financial Corporation Common,Financial Services,SP500,1.969,0.7,52.5,678.2,0.37,-6.1,-6.6,-18.8,207.11,134.72,0,3350,20260910
733,TKR,Timken Company (The) Common Stock,Industrials,,1.969,72.3,47.5,102.5,0.36,-2.4,-9.0,-18.5,118.16,8.28,0,3350,20260910
734,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.967,75.0,55.7,6.6,0.55,-1.2,4.7,-1.9,44.22,1.22,0,3350,20260910
735,DGP,DB Gold Double Long ETN due February 15 ,,,1.966,33.7,54.1,29.1,0.35,-6.5,-2.4,-35.5,155.99,,0,3350,20260910
736,BSAC,Banco Santander - Chile ADS,Financial Services,,1.966,38.2,59.0,9.8,0.38,-1.6,3.7,-2.4,35.27,16.8,0,3350,20260910
737,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.966,-9.3,59.0,144.4,0.48,-7.8,6.4,-8.4,205.02,11.95,0,3350,20260910
738,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,1.964,98.8,54.1,7.9,0.49,-9.1,-6.1,-14.4,13.06,0.96,0,3350,20260910
739,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.964,100.3,54.1,7.8,0.68,-4.6,2.3,-5.9,23.43,0.95,0,3350,20260910
740,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,1.964,61.0,50.8,37.5,0.46,-2.4,-4.4,-14.0,169.51,5.23,0,3350,20260910
741,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,1.963,23.9,49.2,333.1,0.5,-0.9,3.1,-27.0,20.95,7.13,0,3350,20260910
742,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.962,-9.0,54.1,734.3,0.76,-6.2,-9.9,-29.4,53.31,45.9,0,3350,20260910
743,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,1.959,25.5,54.1,40.4,0.38,-1.6,-12.5,-16.7,65.36,4.05,0,3350,20260910
744,CMI,Cummins Inc. Common Stock,Industrials,SP500,1.959,59.1,44.3,559.2,0.53,0.8,-13.4,-24.1,550.03,77.2,0,3350,20260910
745,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.958,32.0,52.5,48.4,0.53,-4.3,-3.2,-26.7,10.21,6.85,0,3350,20260910
746,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.958,23.9,54.1,43.6,0.47,1.0,21.6,-1.4,52.96,2.67,0,3350,20260910
747,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.958,17.5,54.1,59.3,0.34,-2.1,-1.9,-6.7,12.56,3.19,0,3350,20260910
748,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.956,-8.0,62.3,99.8,0.32,-6.4,-2.2,-15.4,47.63,4.19,0,3350,20260910
749,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,1.956,284.8,41.0,285.1,0.52,0.9,-20.1,-34.3,208.07,22.5,0,3350,20260910
750,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,1.956,36.8,45.9,1858.6,0.33,-1.7,-1.2,-11.1,1019.77,299.55,0,3350,20260910
751,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.955,14.5,62.3,25.7,0.41,-3.2,-10.0,-26.4,30.18,1.37,0,3350,20260910
752,SEZL,Sezzle Inc. - Common Stock,Financial Services,,1.955,40.8,50.8,57.4,0.79,-3.7,-5.6,-37.2,118.41,4.06,0,3350,20260910
753,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.955,10.2,52.5,180.1,0.53,-4.2,-4.2,-4.2,173.53,34.27,0,3350,20260910
754,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.955,11.6,54.1,81.5,0.51,-12.2,-17.2,-17.2,44.88,5.56,0,3350,20260910
755,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,1.955,79.8,50.8,28.1,0.5,-5.6,-4.5,-11.7,16.87,6.22,0,3350,20260910
756,NVMI,Nova Ltd. - Ordinary Shares,Technology,,1.954,45.9,47.5,184.9,0.34,3.8,-9.8,-39.6,366.03,11.64,0,3350,20260910
757,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.952,100.4,57.4,2.9,0.57,-2.0,4.4,-3.9,100.36,0.59,0,3350,20260910
758,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.952,51.8,54.1,14.3,0.41,-2.7,8.3,-9.4,38.61,1.26,0,3350,20260910
759,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.952,65.3,60.7,3.1,0.38,-4.4,-4.2,-10.2,19.79,0.62,0,3350,20260910
760,SFL,SFL Corporation Ltd,Industrials,,1.951,49.5,54.1,15.6,0.55,0.5,7.3,-1.4,12.68,1.73,0,3350,20260910
761,ERAS,Erasca  Inc. - Common Stock,Healthcare,,1.951,1098.7,45.9,67.1,0.61,-1.4,-13.7,-28.7,16.03,5.69,0,3350,20260910
762,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.951,100.4,54.1,7.1,0.61,0.5,2.0,-4.0,20.56,0.74,0,3350,20260910
763,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.95,87.2,50.8,25.7,0.69,7.5,-7.5,-33.0,60.66,1.36,0,3350,20260910
764,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.95,-2.8,52.5,1519.1,0.41,-3.5,1.0,-5.7,565.37,495.27,0,3350,20260910
765,VSTS,Vestis Corporation Common Stock,Industrials,,1.95,247.9,50.8,15.1,0.55,4.0,-7.9,-21.0,13.04,1.61,0,3350,20260910
766,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.949,22.5,57.4,24.3,0.46,-0.4,7.3,-21.3,214.51,0.33,0,3350,20260910
767,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.949,75.1,47.5,84.6,0.61,-0.2,-9.8,-15.3,413.42,10.5,0,3350,20260910
768,MUR,Murphy Oil Corporation Common Stock,Energy,,1.948,39.3,50.8,58.1,0.39,4.0,11.3,-7.4,38.83,5.57,0,3350,20260910
769,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.948,38.5,49.2,113.5,0.47,-8.4,-20.4,-25.4,10.13,8.54,0,3350,20260910
770,MCO,Moody's Corporation Common Stock,Financial Services,SP500,1.948,-5.0,54.1,329.4,0.43,-7.3,-2.0,-12.8,467.36,80.94,0,3350,20260910
771,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.947,-12.6,54.1,1136.5,0.51,-4.2,10.8,-19.9,15.02,72.56,0,3350,20260910
772,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.947,84.7,50.8,26.0,0.35,-5.5,9.4,-14.4,19.41,4.24,0,3350,20260910
773,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.946,29.6,47.5,485.9,0.44,2.5,11.5,-3.3,50.02,52.87,0,3350,20260910
774,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,1.946,63.6,42.6,1392.3,0.78,-2.4,-40.2,-47.0,160.31,32.06,0,3350,20260910
775,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.945,-26.1,55.7,1228.6,0.57,-12.9,-3.8,-32.3,248.83,111.22,0,3350,20260910
776,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.945,73.5,54.1,9.1,0.53,-3.7,-8.3,-8.3,8.57,2.09,0,3350,20260910
777,ELVR,Elevra Lithium Limited - American Deposi,Basic Materials,,1.945,228.0,55.7,2.3,2.13,-5.9,-13.6,-47.8,53.44,1.1,0,3350,20260910
778,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,1.945,268.6,45.9,71.4,0.46,6.8,-21.5,-50.1,71.13,2.95,0,3350,20260910
779,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,1.945,35.8,47.5,287.5,0.37,-1.6,-6.5,-11.3,122.57,65.97,0,3350,20260910
780,AFG,American Financial Group  Inc. Common St,Financial Services,,1.944,10.4,59.0,37.2,0.56,-1.9,-2.2,-3.5,141.65,11.82,0,3350,20260910
781,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.943,84.3,50.8,25.8,0.57,-5.0,-4.8,-21.3,30.95,3.43,0,3350,20260910
782,CIFR,Cipher Digital Inc. - Common Stock,Technology,,1.943,74.3,42.6,570.9,0.33,-8.2,-10.8,-45.4,15.94,7.36,0,3350,20260910
783,CCJ,Cameco Corporation Common Stock,Energy,,1.943,24.9,49.2,246.2,0.33,-3.2,-1.6,-27.3,97.42,43.88,0,3350,20260910
784,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,1.942,134.6,54.1,5.3,0.89,-2.3,-9.8,-11.0,27.28,1.91,0,3350,20260910
785,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.941,14.8,50.8,233.9,0.5,-5.6,-11.0,-15.0,1280.58,25.66,0,3350,20260910
786,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.941,-14.5,55.7,356.9,0.77,-9.8,0.8,-31.5,58.32,29.47,0,3350,20260910
787,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.94,67.3,45.9,173.6,0.33,3.2,-13.6,-48.8,45.96,24.74,0,3350,20260910
788,ABSI,Absci Corporation - Common Stock,Healthcare,,1.94,299.2,49.2,25.5,1.09,-6.4,-13.3,-29.1,8.24,1.51,0,3350,20260910
789,APLD,Applied Digital Corporation - Common Sto,Technology,,1.939,83.5,42.6,413.7,0.33,-0.5,-17.2,-48.1,25.78,7.37,0,3350,20260910
790,WHD,Cactus  Inc. Class A Common Stock,Energy,,1.938,76.2,49.2,45.0,0.48,-4.5,-5.3,-7.0,68.4,5.03,0,3350,20260910
791,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.938,55.0,59.0,4.4,0.75,-1.3,-2.7,-3.5,32.93,0.83,0,3350,20260910
792,CI,The Cigna Group Common Stock,Healthcare,SP500,1.937,-6.7,54.1,350.8,0.44,-1.9,1.3,-8.1,280.91,74.65,0,3350,20260910
793,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.935,54.8,59.0,4.4,0.45,2.3,-0.5,-0.7,67.65,0.54,0,3350,20260910
794,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.935,38.6,55.7,13.3,0.32,-0.4,12.0,-1.9,45.54,1.62,0,3350,20260910
795,DCO,Ducommun Incorporated Common Stock,Industrials,,1.935,120.8,49.2,32.0,0.52,0.4,-17.0,-19.2,167.14,2.54,0,3350,20260910
796,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,1.935,46.3,49.2,75.9,0.63,0.5,-44.7,-50.3,6.4,1.49,0,3350,20260910
797,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.934,39.2,45.9,549.7,0.32,-1.6,-3.8,-7.8,1023.81,102.74,0,3350,20260910
798,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.932,63.6,49.2,52.4,0.54,1.9,-15.3,-19.0,101.09,3.41,0,3350,20260910
799,FHN,First Horizon Corporation Common Stock,Financial Services,,1.932,17.3,52.5,87.8,0.48,-0.8,-4.3,-5.6,24.76,11.69,0,3350,20260910
800,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.932,-12.9,54.1,801.3,0.6,-5.0,-6.8,-23.1,103.36,191.16,0,3350,20260910
