rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
757,AGNC,AGNC Investment Corp. - Common Stock,Real Estate,,1.958,19.2,50.8,188.3,0.36,-4.0,-5.4,-8.9,10.19,12.64,0,3355,20260910
758,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.957,-11.7,54.0,1122.1,0.51,-2.5,10.0,-19.9,15.02,72.56,0,3355,20260910
759,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.957,40.6,60.3,7.0,0.5,0.4,-0.9,-2.6,77.37,1.41,0,3355,20260910
760,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,1.957,37.4,46.0,1839.8,0.33,1.5,-0.9,-11.1,1019.77,299.55,0,3355,20260910
761,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.956,-22.4,58.7,263.5,0.58,-6.5,-2.7,-24.7,388.58,42.0,0,3355,20260910
762,SBUX,Starbucks Corporation - Common Stock,Consumer Cyclical,SP500,1.956,29.8,47.6,605.2,0.43,-7.0,-6.4,-8.5,99.22,121.12,0,3355,20260910
763,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.956,61.7,50.8,36.5,1.45,-1.8,-11.5,-12.9,86.23,4.55,0,3355,20260910
764,COF,Capital One Financial Corporation Common,Financial Services,SP500,1.956,-0.3,52.4,674.0,0.37,-4.4,-5.2,-18.8,207.11,134.72,0,3355,20260910
765,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.956,24.5,47.6,9048.4,0.37,-1.7,-13.3,-25.0,360.83,1699.22,0,3355,20260910
766,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.954,62.8,60.3,3.1,0.37,-5.7,-3.5,-10.2,19.79,0.62,0,3355,20260910
767,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.954,10.9,54.0,82.1,0.52,-5.8,4.5,-8.8,32.23,20.91,0,3355,20260910
768,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.953,95.0,54.0,7.3,0.61,1.7,5.7,-4.0,20.56,0.74,0,3355,20260910
769,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,1.952,66.2,42.9,1379.5,0.77,-3.0,-35.3,-47.0,160.31,32.06,0,3355,20260910
770,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,1.952,27.9,54.0,34.6,0.48,-1.9,-4.8,-12.4,79.56,5.58,0,3355,20260910
771,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,1.952,286.5,41.3,288.3,0.51,0.6,-16.6,-34.3,208.07,22.5,0,3355,20260910
772,VLTO,Veralto Corp Common Stock,Industrials,SP500,1.951,-6.2,57.1,130.8,0.62,-3.9,-4.6,-13.9,93.45,23.7,0,3355,20260910
773,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.95,27.4,55.6,23.7,0.47,-0.7,10.1,-21.3,214.51,0.34,0,3355,20260910
774,BCH,Banco De Chile ADS,Financial Services,,1.95,44.0,55.6,11.3,0.39,-1.2,2.3,-4.2,41.86,21.68,0,3355,20260910
775,RRC,Range Resources Corporation Common Stock,Energy,,1.948,19.8,52.4,83.1,0.43,-1.4,3.0,-11.9,41.88,9.66,0,3355,20260910
776,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.948,13.4,61.9,25.2,0.4,-4.9,-9.6,-26.4,30.18,1.37,0,3355,20260910
777,ELVR,Elevra Lithium Limited - American Deposi,Basic Materials,,1.947,203.0,55.6,2.4,2.13,-11.4,-10.5,-47.8,53.44,1.1,0,3355,20260910
778,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.946,43.2,49.2,92.8,0.52,3.3,9.3,-3.8,227.38,9.78,0,3355,20260910
779,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.946,38.1,47.6,247.8,0.42,-2.6,-3.2,-4.7,401.64,40.47,0,3355,20260910
780,POWL,Powell Industries  Inc. - Common Stock,Industrials,,1.945,126.1,46.0,99.1,0.62,3.7,-15.1,-45.0,176.89,6.44,0,3355,20260910
781,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.944,84.9,50.8,26.1,0.35,-1.4,11.9,-14.4,19.41,4.24,0,3355,20260910
782,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.943,15.5,54.0,59.1,0.34,-1.5,-1.6,-6.7,12.56,3.19,0,3355,20260910
783,IOT,Samsara Inc. Class A Common Stock,Technology,,1.942,4.5,52.4,276.0,0.56,4.5,-4.7,-15.0,38.44,22.52,0,3355,20260910
784,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,1.942,56.7,50.8,36.9,0.46,-1.5,-1.6,-14.0,169.51,5.23,0,3355,20260910
785,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.941,49.3,46.0,321.0,0.35,1.9,-8.2,-33.5,107.13,15.31,0,3355,20260910
786,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,1.941,72.9,50.8,28.7,0.5,-6.6,-1.3,-11.7,16.87,6.22,0,3355,20260910
787,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.941,-0.6,60.3,60.3,0.54,-4.1,-5.1,-7.2,86.47,5.16,0,3355,20260910
788,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.94,69.7,54.0,9.1,0.53,-2.7,-7.7,-8.3,8.57,2.09,0,3355,20260910
789,FN,Fabrinet Ordinary Shares,Technology,,1.939,42.5,46.0,463.5,0.93,2.2,-23.2,-45.9,403.95,14.92,0,3355,20260910
790,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.939,-27.2,55.6,886.7,0.82,-5.2,-1.1,-37.1,177.91,114.85,0,3355,20260910
791,SEZL,Sezzle Inc. - Common Stock,Financial Services,,1.937,38.3,50.8,58.2,0.79,-2.5,-7.7,-37.2,118.41,4.06,0,3355,20260910
792,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.937,-12.1,54.0,725.9,0.76,-2.5,-9.6,-29.4,53.31,45.6,0,3355,20260910
793,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.937,63.2,58.7,3.2,0.72,-0.6,1.5,-0.8,8.7,1.7,0,3355,20260910
794,CLS,Celestica  Inc. Common Stock,Technology,,1.937,27.2,47.6,658.4,0.58,17.1,4.8,-31.2,325.22,39.39,0,3355,20260910
795,WHD,Cactus  Inc. Class A Common Stock,Energy,,1.936,77.7,49.2,46.0,0.48,-5.2,-4.8,-7.0,68.4,5.03,0,3355,20260910
796,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.936,84.2,50.8,25.2,0.57,-0.5,-3.4,-21.3,30.95,3.43,0,3355,20260910
797,SFL,SFL Corporation Ltd,Industrials,,1.936,46.4,54.0,15.3,0.55,1.7,9.8,-1.4,12.68,1.73,0,3355,20260910
798,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,1.936,116.7,54.0,5.5,0.88,-2.8,-6.2,-11.0,27.28,1.91,0,3355,20260910
799,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.935,85.1,54.0,7.4,0.62,-5.8,-10.2,-24.6,28.61,0.61,0,3355,20260910
800,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.934,52.9,58.7,4.5,0.75,-1.1,-1.5,-3.5,32.93,0.83,0,3355,20260910
801,AROC,Archrock  Inc. Common Stock,Energy,,1.933,40.2,50.8,53.9,0.59,0.2,-1.9,-22.9,32.36,5.71,0,3355,20260910
802,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.932,47.4,58.7,5.2,0.67,2.1,-7.9,-12.0,55.87,0.41,0,3355,20260910
803,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.932,7.3,54.0,92.4,0.58,1.6,8.1,-4.6,14.88,10.27,0,3355,20260910
804,COMP,Compass  Inc. Class A Common Stock,Real Estate,,1.931,36.7,49.2,113.8,0.47,-4.3,-20.2,-25.4,10.13,8.54,0,3355,20260910
805,NTB,Bank of N.T. Butterfield & Son Limited (,Financial Services,,1.931,44.2,55.6,10.0,0.6,0.8,-5.3,-6.0,60.05,2.36,0,3355,20260910
806,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.931,-9.5,57.1,148.1,0.48,-5.4,5.0,-8.4,205.02,11.95,0,3355,20260910
807,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.93,1.4,55.6,88.7,0.5,-0.6,0.9,-15.8,35.71,9.15,0,3355,20260910
808,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.93,18.0,57.1,26.1,0.67,-0.8,-4.3,-6.3,33.86,3.29,0,3355,20260910
809,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,1.93,22.7,54.0,39.4,0.38,-2.8,-11.5,-16.7,65.36,4.05,0,3355,20260910
810,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.93,21.3,55.6,28.7,0.79,-1.8,-3.2,-9.2,90.56,5.44,0,3355,20260910
811,NEOG,Neogen Corporation - Common Stock,Healthcare,,1.93,100.5,50.8,21.1,0.57,-0.3,2.4,-3.1,11.77,2.57,0,3355,20260910
812,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.93,35.5,55.6,13.9,0.32,0.9,13.3,-1.9,45.54,1.62,0,3355,20260910
813,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.93,7.7,52.4,177.1,0.36,-0.3,-1.2,-5.7,136.8,36.99,0,3355,20260910
814,NHC,National HealthCare Corporation Common S,Healthcare,,1.93,93.3,50.8,22.6,0.74,3.5,3.8,-5.0,224.92,3.52,0,3355,20260910
815,RELY,Remitly Global  Inc. - Common stock,Technology,,1.929,16.6,52.4,88.9,0.48,-18.2,-7.1,-18.5,21.93,4.64,0,3355,20260910
816,APG,APi Group Corporation Common Stock,Industrials,,1.927,23.3,50.8,115.7,0.5,-5.0,-12.8,-24.3,37.38,17.3,0,3355,20260910
817,PAM,Pampa Energia S.A.,Industrials,,1.927,35.8,55.6,13.5,0.43,2.3,10.8,-4.1,88.45,4.74,0,3355,20260910
818,VST,Vistra Corp. Common Stock,Utilities,SP500,1.927,-24.8,55.6,567.7,0.34,2.5,1.5,-32.2,147.05,48.15,0,3355,20260910
819,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.926,13.9,55.6,40.4,1.21,0.0,-10.7,-18.7,36.28,4.57,0,3355,20260910
820,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.926,39.5,57.1,8.7,0.49,0.3,1.0,-4.0,29.26,1.15,0,3355,20260910
821,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,1.926,49.3,52.4,23.7,0.72,-3.8,-11.0,-23.5,29.34,1.99,0,3355,20260910
822,AGCO,AGCO Corporation Common Stock,Industrials,,1.926,-5.0,55.6,141.8,0.45,-3.8,20.6,-12.7,121.93,8.87,0,3355,20260910
823,MTA,Metalla Royalty & Streaming Ltd. Common ,Basic Materials,,1.926,65.5,55.6,5.4,0.43,-5.9,9.0,-11.6,10.03,0.94,0,3355,20260910
824,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.925,59.5,44.4,375.1,0.54,-2.0,-17.3,-22.4,84.01,38.3,0,3355,20260910
825,ZS,Zscaler  Inc. - Common Stock,Technology,,1.925,-36.7,57.1,528.6,0.72,-5.4,-8.4,-51.4,163.48,27.93,0,3355,20260910
826,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.924,76.7,54.0,7.6,0.53,-0.2,1.5,-2.4,54.76,1.39,0,3355,20260910
827,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,1.924,41.6,47.6,180.1,0.41,-8.3,-13.1,-13.4,96.06,23.07,0,3355,20260910
828,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.921,13.3,49.2,898.7,0.42,-4.7,3.9,-4.7,27.65,157.6,0,3355,20260910
829,NXT,Nextpower Inc. - Common Stock,Technology,,1.921,63.0,46.0,170.6,1.12,-1.5,-22.4,-48.0,81.35,12.34,0,3355,20260910
830,KN,Knowles Corporation Common Stock,Technology,,1.921,80.7,50.8,24.2,0.77,2.7,-8.2,-17.3,35.41,3.02,0,3355,20260910
831,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,1.92,31.2,57.1,12.1,0.58,0.4,-0.9,-3.2,15.49,2.27,0,3355,20260910
832,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.918,49.7,50.8,38.3,0.64,0.0,0.9,-20.9,30.67,3.45,0,3355,20260910
833,STRC,Strategy Inc - Variable Rate Series A Pe,Technology,,1.918,9.3,52.4,142.6,0.91,0.9,3.9,-0.1,97.97,,0,3355,20260910
834,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.918,108.2,46.0,94.4,0.34,-1.9,17.6,-1.9,12.9,4.92,0,3355,20260910
835,HAFN,Hafnia Limited Common Shares,Industrials,,1.918,31.9,55.6,15.4,0.5,5.4,27.9,0.0,9.36,4.58,0,3355,20260910
836,MITK,Mitek Systems  Inc. - Common Stock,Technology,,1.917,86.3,52.4,12.0,0.71,-4.8,-7.7,-15.1,17.1,0.77,0,3355,20260910
837,INDB,Independent Bank Corp. - Common Stock,Financial Services,,1.917,25.4,55.6,21.6,0.57,1.4,-2.4,-5.0,82.8,3.9,0,3355,20260910
838,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.917,35.8,57.1,9.6,0.66,0.2,-1.0,-3.5,38.38,1.76,0,3355,20260910
839,DAO,Youdao  Inc. American Depositary Shares ,Consumer Defensive,,1.916,104.5,58.7,1.5,0.65,-0.5,-19.3,-19.7,14.82,1.78,0,3355,20260910
840,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.916,47.3,58.7,4.7,0.71,0.3,3.1,-2.9,30.78,2.14,0,3355,20260910
841,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.914,-15.5,54.0,784.8,0.59,-6.4,-5.8,-23.1,103.36,191.16,0,3355,20260910
842,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.914,28.8,60.3,9.2,0.41,2.0,2.2,-4.8,82.59,2.13,0,3355,20260910
843,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.913,11.6,54.0,61.3,0.64,5.0,2.5,-12.0,346.44,8.76,0,3355,20260910
844,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.912,56.5,57.1,4.3,0.45,2.7,-0.5,-0.7,67.65,0.54,0,3355,20260910
845,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,1.912,93.8,50.8,19.9,0.5,-7.3,-12.8,-17.8,17.02,1.62,0,3355,20260910
846,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.912,22.1,49.2,246.4,0.32,-4.4,6.3,-23.7,28.93,34.32,0,3355,20260910
847,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.911,-1.9,55.6,106.8,0.78,-4.1,2.6,-5.8,29.38,15.76,0,3355,20260910
848,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.91,33.8,50.8,59.3,0.48,-4.1,-4.9,-23.7,32.13,3.91,0,3355,20260910
849,FA,First Advantage Corporation - Common Sto,Industrials,,1.909,33.1,52.4,36.7,0.92,1.7,-3.5,-15.3,20.42,3.54,0,3355,20260910
850,NYT,New York Times Company (The) Common Stoc,Communication Services,,1.909,10.7,52.4,117.5,0.59,-1.6,4.5,-22.2,66.57,10.74,0,3355,20260910
851,FHN,First Horizon Corporation Common Stock,Financial Services,,1.909,14.6,52.4,89.4,0.47,0.8,-2.6,-5.6,24.76,11.69,0,3355,20260910
852,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.909,-12.5,54.0,445.9,0.37,-8.3,-14.8,-31.5,125.41,102.2,0,3355,20260910
853,PG,Procter & Gamble Company (The) Common St,Consumer Defensive,SP500,1.909,-7.0,52.4,1226.0,0.34,-3.2,-1.5,-13.8,142.97,332.07,0,3355,20260910
854,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.908,11.8,50.8,226.9,0.5,-6.4,-10.9,-15.0,1280.58,25.66,0,3355,20260910
855,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.908,35.1,52.4,33.4,0.7,-0.1,-0.6,-7.4,29.4,3.39,0,3355,20260910
856,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.907,43.8,60.3,4.3,0.87,0.3,0.3,-2.5,36.29,1.31,0,3355,20260910
857,TTC,Toro Company (The) Common Stock,Industrials,,1.906,27.8,50.8,76.6,0.5,-6.5,-6.2,-8.1,92.72,9.33,0,3355,20260910
858,RDVT,Red Violet  Inc. - Common Stock,Technology,,1.906,38.9,54.0,16.6,0.63,2.2,2.6,-4.4,73.05,1.17,0,3355,20260910
859,CMCSA,Comcast Corporation - Class A Common Sto,Communication Services,SP500,1.906,-14.8,54.0,568.6,0.56,-6.1,-1.9,-20.5,25.17,94.0,0,3355,20260910
860,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.906,33.8,49.2,109.4,0.43,-3.3,-1.1,-4.6,84.05,21.52,0,3355,20260910
861,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.905,58.3,46.0,173.3,0.33,4.5,-9.6,-48.8,45.96,24.74,0,3355,20260910
862,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.903,58.6,55.6,5.5,0.65,0.6,-1.3,-3.8,41.09,0.81,0,3355,20260910
863,RGLD,Royal Gold  Inc. - Common Stock,,,1.902,27.3,49.2,160.8,0.29,-1.7,8.8,-16.2,253.98,22.15,0,3355,20260910
864,AXS,Axis Capital Holdings Limited Common Sto,Financial Services,,1.902,4.7,57.1,48.5,0.45,-0.8,-1.8,-17.1,98.89,7.4,0,3355,20260910
865,KSS,Kohl's Corporation Common Stock,Consumer Cyclical,,1.902,14.7,52.4,84.5,0.47,-12.6,-9.2,-30.5,16.79,1.9,0,3355,20260910
866,AFG,American Financial Group  Inc. Common St,Financial Services,,1.901,9.2,57.1,37.1,0.56,-0.7,-1.9,-3.5,141.65,11.82,0,3355,20260910
867,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.901,30.1,52.4,39.3,0.61,-0.5,-0.7,-5.9,48.34,28.11,0,3355,20260910
868,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.9,49.5,57.1,4.9,0.66,-0.3,1.6,-1.4,65.02,0.67,0,3355,20260910
869,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.9,94.1,39.7,602.8,0.63,-4.0,-16.4,-55.0,59.91,18.63,0,3355,20260910
870,FBP,First BanCorp. New Common Stock,Financial Services,,1.899,35.8,52.4,30.8,0.48,-2.4,-3.8,-5.9,27.74,4.29,0,3355,20260910
871,INVX,Innovex International  Inc. Common Stock,Energy,,1.899,84.9,50.8,20.5,0.8,-4.7,-1.5,-6.1,29.69,2.08,0,3355,20260910
872,ANL,Adlai Nortye Group Ltd. - American Depos,Healthcare,,1.898,660.5,54.0,2.4,0.57,8.9,15.4,-9.1,15.09,0.95,0,3355,20260910
873,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.898,39.5,50.8,46.2,0.59,7.8,9.0,0.0,17.33,37.14,0,3355,20260910
874,WDS,Woodside Energy Group Limited American D,Energy,,1.898,47.5,54.0,11.6,1.09,0.3,2.5,-3.6,23.89,45.3,0,3355,20260910
875,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.896,-2.8,52.4,402.5,0.31,-7.1,-1.1,-11.7,24.39,28.92,0,3355,20260910
876,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.896,1.5,54.0,116.6,0.4,-4.9,-13.8,-20.1,47.24,80.33,0,3355,20260910
877,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.895,-12.3,58.7,108.4,0.3,-5.2,-7.4,-26.9,38.44,7.41,0,3355,20260910
878,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.895,-13.5,57.1,147.2,0.43,-1.1,-0.4,-18.0,408.64,71.78,0,3355,20260910
879,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.894,-8.1,54.0,260.9,0.44,3.1,-12.9,-30.1,311.54,14.07,0,3355,20260910
880,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.894,83.8,46.0,104.4,0.5,-9.3,-6.1,-16.8,53.56,8.91,0,3355,20260910
881,EQNR,Equinor ASA,Energy,,1.893,75.6,46.0,114.8,0.36,3.5,11.3,-0.3,45.11,102.98,0,3355,20260910
882,IBRX,ImmunityBio  Inc. - Common Stock,Healthcare,,1.893,195.7,46.0,61.7,0.51,-2.9,1.6,-33.2,7.72,8.54,0,3355,20260910
883,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.892,13.5,52.4,86.8,0.57,-4.0,-10.4,-11.5,94.55,7.66,0,3355,20260910
884,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,1.892,33.6,46.0,565.9,0.45,-2.0,1.9,-13.8,95.29,123.73,0,3355,20260910
885,GFF,Griffon Corporation Common Stock,Industrials,,1.891,36.5,52.4,29.1,0.48,-0.6,-10.5,-10.9,95.3,4.41,0,3355,20260910
886,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.891,32.1,52.4,35.0,0.38,-1.2,0.4,-8.0,15.56,3.68,0,3355,20260910
887,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.891,5.0,50.8,429.9,0.38,-1.0,-2.2,-9.0,119.37,93.74,0,3355,20260910
888,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.891,58.9,47.6,79.4,0.6,-2.6,-26.3,-36.3,80.43,4.84,0,3355,20260910
889,EME,EMCOR Group  Inc. Common Stock,Industrials,SP500,1.888,31.3,47.6,240.9,0.51,1.9,-8.4,-20.7,748.33,33.27,0,3355,20260910
890,ALB,Albemarle Corporation Common Stock,Basic Materials,SP500,1.887,80.6,42.9,287.1,0.38,-11.4,-5.6,-43.2,122.11,15.6,0,3355,20260910
891,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.887,16.5,52.4,70.4,1.54,-3.3,-13.8,-24.1,186.95,9.85,0,3355,20260910
892,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.886,26.7,54.0,25.8,0.71,-0.0,-8.7,-14.2,56.3,2.33,0,3355,20260910
893,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,1.884,76.7,47.6,60.0,0.67,-3.4,-6.3,-16.5,46.11,7.86,0,3355,20260910
894,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.884,20.0,57.1,18.4,0.57,-2.0,7.1,-5.7,55.53,1.16,0,3355,20260910
895,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.884,53.6,49.2,51.4,0.53,1.1,-12.0,-19.0,101.09,3.41,0,3355,20260910
896,FDX,FedEx Corporation Common Stock,Industrials,SP500,1.884,79.5,41.3,457.3,0.51,-1.5,-3.3,-8.1,311.8,74.35,0,3355,20260910
897,FNB,F.N.B. Corporation Common Stock,Financial Services,,1.883,19.4,52.4,59.8,0.55,-0.1,-3.8,-5.6,18.26,6.52,0,3355,20260910
898,ASO,Academy Sports and Outdoors  Inc. - Comm,Consumer Cyclical,,1.883,2.8,54.0,98.6,0.54,24.3,9.4,-10.9,54.22,2.71,0,3355,20260910
899,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.883,120.1,55.6,1.9,0.53,1.7,9.5,-17.9,65.71,0.27,0,3355,20260910
900,HNST,The Honest Company  Inc. - Common Stock,Consumer Defensive,,1.882,32.2,55.6,12.2,1.2,-7.2,1.9,-10.8,5.31,0.58,0,3355,20260910
901,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.881,39.5,47.6,146.5,0.45,7.4,16.5,-1.3,32.58,10.06,0,3355,20260910
902,CHCO,City Holding Company - Common Stock,Financial Services,,1.881,17.5,63.5,12.7,0.54,-0.2,-1.8,-2.9,143.65,2.04,0,3355,20260910
903,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.881,23.8,55.6,19.5,0.56,1.0,4.6,-38.5,12.28,1.32,0,3355,20260910
904,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,1.879,33.2,46.0,493.4,0.36,-1.2,-5.7,-18.1,329.07,85.81,0,3355,20260910
905,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.879,-25.5,54.0,1233.3,0.59,-11.1,-5.6,-32.3,248.83,111.22,0,3355,20260910
906,WWD,Woodward  Inc. - Common Stock,Industrials,,1.879,50.7,46.0,180.3,0.58,-0.8,-6.6,-23.7,332.76,19.81,0,3355,20260910
907,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.879,54.5,49.2,48.9,0.37,0.3,-20.9,-58.3,9.55,1.41,0,3355,20260910
908,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.878,43.2,46.0,241.7,0.82,-0.1,-9.6,-41.6,179.26,9.52,0,3355,20260910
909,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.878,70.4,52.4,11.3,0.46,3.4,17.0,0.0,44.71,1.29,0,3355,20260910
910,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.878,4.6,50.8,389.9,0.49,-7.0,-6.6,-10.3,17.79,34.17,0,3355,20260910
911,STNG,Scorpio Tankers Inc. Common Shares,Energy,,1.877,31.4,50.8,56.4,0.42,3.8,14.6,-1.3,84.51,3.99,0,3355,20260910
912,SSRM,SSR Mining Inc. - Common Stock,Basic Materials,,1.877,51.1,47.6,90.0,0.46,-4.1,13.4,-7.7,36.21,7.43,0,3355,20260910
913,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.877,60.0,44.4,235.6,1.05,-0.4,-26.6,-44.7,295.93,9.06,0,3355,20260910
914,AAL,American Airlines Group  Inc. - Common S,Industrials,,1.876,19.8,47.6,825.8,0.51,-2.0,-16.0,-29.2,12.85,8.68,0,3355,20260910
915,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.876,177.9,50.8,11.1,0.72,-10.9,-7.0,-15.8,5.51,0.91,0,3355,20260910
916,OFG,OFG Bancorp Common Stock,Financial Services,,1.876,22.4,60.3,10.7,0.71,-0.3,0.0,-2.6,52.56,2.22,0,3355,20260910
917,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.875,40.4,49.2,68.0,0.56,-1.5,-3.4,-6.2,5.89,85.23,0,3355,20260910
918,TXRH,Texas Roadhouse  Inc. - Common Stock,Consumer Cyclical,,1.875,26.4,49.2,136.0,0.42,-5.1,-13.4,-15.2,181.05,12.57,0,3355,20260910
919,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.874,147.5,52.4,6.2,3.04,8.0,15.5,0.0,11.01,0.37,0,3355,20260910
920,RLI,RLI Corp. Common Stock (DE),Financial Services,,1.874,3.3,60.3,34.8,0.39,-4.6,-5.2,-9.0,60.44,5.82,0,3355,20260910
921,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.873,-39.1,65.1,168.6,0.53,-5.4,6.2,-35.1,96.37,11.76,0,3355,20260910
922,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,,1.872,27.8,50.8,63.6,0.28,0.1,18.5,-38.8,12.57,8.57,0,3355,20260910
923,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.872,35.1,49.2,82.3,0.38,3.8,3.5,-21.0,20.19,13.0,0,3355,20260910
