rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1117,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.782,20.6,60.3,6.3,0.48,-4.3,-3.5,-13.8,12.3,0.67,0,3356,20260901
1118,RYN,Rayonier Inc. REIT Common Stock,Real Estate,,1.782,-8.8,57.1,62.7,0.36,-2.1,-3.4,-14.9,20.81,6.17,0,3356,20260901
1119,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.782,1.8,55.6,45.2,0.46,-5.7,-4.2,-15.9,68.91,6.88,0,3356,20260901
1120,AYI,Acuity Inc. Common Stock,Industrials,,1.782,2.6,54.0,63.1,0.75,-4.1,-2.5,-13.4,326.08,10.44,0,3356,20260901
1121,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.782,-2.5,55.6,60.1,0.97,-5.8,12.2,-12.4,59.03,25.86,0,3356,20260901
1122,SXI,Standex International Corporation Common,Industrials,,1.781,53.5,49.2,31.4,0.58,-6.4,-8.6,-20.3,285.12,3.46,0,3356,20260901
1123,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.781,-16.8,52.4,669.2,0.74,-15.9,-9.5,-30.6,52.4,45.9,0,3356,20260901
1124,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.78,63.5,49.2,25.8,0.66,-7.0,-13.8,-38.2,55.94,1.43,0,3356,20260901
1125,EMA,Emera Incorporated Common Shares,,,1.78,11.5,58.7,13.8,0.49,-0.7,-4.9,-9.1,50.1,15.48,0,3356,20260901
1126,SARO,StandardAero  Inc. Common Stock,Industrials,,1.78,13.1,50.8,87.1,0.36,-3.0,-19.2,-26.9,24.21,8.1,0,3356,20260901
1127,DT,Dynatrace  Inc. Common Stock,Technology,,1.779,-12.0,52.4,373.8,0.58,5.6,18.7,-3.2,52.86,14.25,0,3356,20260901
1128,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.778,0.5,58.7,28.9,0.56,-1.8,2.6,-20.3,112.49,3.29,0,3356,20260901
1129,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.778,90.7,55.6,1.4,0.56,-0.7,1.5,-0.7,20.45,0.49,0,3356,20260901
1130,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.777,4.4,50.8,167.9,0.28,-8.6,31.5,-25.3,44.66,42.33,0,3356,20260901
1131,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.777,37.2,54.0,9.9,0.71,-2.3,-4.3,-5.5,39.45,1.79,0,3356,20260901
1132,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.777,5.1,55.6,36.4,0.62,-4.8,19.3,-31.8,23.03,2.71,0,3356,20260901
1133,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.776,33.1,47.6,97.6,0.85,-3.9,-9.1,-15.3,27.62,9.5,0,3356,20260901
1134,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.775,26.8,61.9,3.5,0.68,-0.9,0.7,-7.0,20.92,0.6,0,3356,20260901
1135,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.775,38.0,50.8,28.0,0.72,-1.6,-2.2,-6.8,29.59,3.38,0,3356,20260901
1136,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.775,56.6,46.0,76.4,0.6,-5.6,-21.7,-34.4,82.8,5.44,0,3356,20260901
1137,SO,Southern Company (The) Common Stock,Utilities,SP500,1.775,3.2,49.2,483.4,0.43,-2.1,-4.4,-9.6,88.09,101.23,0,3356,20260901
1138,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.775,62.9,57.1,1.4,1.02,-8.0,-24.4,-40.7,6.93,0.14,0,3356,20260901
1139,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.774,47.2,42.9,254.5,0.52,-5.6,-15.9,-38.7,189.29,20.38,0,3356,20260901
1140,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.774,72.5,44.4,90.2,0.56,0.9,-8.0,-16.2,408.91,10.63,0,3356,20260901
1141,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.774,-20.7,52.4,921.2,0.52,-0.7,-1.6,-37.7,369.25,133.22,0,3356,20260901
1142,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.773,38.8,57.1,3.4,0.59,-1.7,-2.3,-4.6,68.69,0.7,0,3356,20260901
1143,GHC,Graham Holdings Company Common Stock,Industrials,,1.772,12.3,54.0,35.4,0.48,-6.8,-9.5,-11.0,1097.98,4.98,0,3356,20260901
1144,KNSL,Kinsale Capital Group  Inc. Common Stock,Financial Services,,1.772,-21.1,58.7,75.0,0.45,-3.9,3.4,-22.0,372.51,8.82,0,3356,20260901
1145,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.772,64.2,47.6,41.2,0.52,-10.0,-20.1,-40.8,10.01,1.25,0,3356,20260901
1146,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.771,462.9,46.0,32.3,2.07,-60.5,-63.7,-68.7,9.47,3.11,0,3356,20260901
1147,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.77,31.4,61.9,2.4,0.75,0.6,0.9,-4.1,33.89,0.47,0,3356,20260901
1148,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.77,-1.3,52.4,141.1,0.52,-5.9,-4.8,-13.3,123.13,24.49,0,3356,20260901
1149,BANR,Banner Corporation - Common Stock,Financial Services,,1.77,7.8,57.1,21.5,0.49,-2.5,-2.8,-7.3,68.58,2.42,0,3356,20260901
1150,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.77,-11.9,52.4,331.3,0.44,-1.4,1.7,-8.8,176.02,81.31,0,3356,20260901
1151,ACM,AECOM Common Stock,Industrials,,1.769,-39.3,57.1,166.7,0.61,5.5,-11.5,-50.1,66.23,7.94,0,3356,20260901
1152,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.767,-23.6,52.4,1342.9,0.49,-6.4,5.1,-24.8,75.24,153.68,0,3356,20260901
1153,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.767,20.1,50.8,54.8,0.5,-6.2,-8.0,-12.7,36.99,6.7,0,3356,20260901
1154,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.767,-22.3,57.1,100.8,0.91,3.9,14.5,-20.2,95.45,9.11,0,3356,20260901
1155,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.766,28.7,50.8,37.4,0.48,-1.7,-4.7,-9.3,62.43,8.41,0,3356,20260901
1156,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.766,9.2,49.2,224.0,0.5,-0.1,2.2,-4.7,90.74,52.11,0,3356,20260901
1157,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.766,6.7,55.6,31.6,0.48,-4.6,-5.8,-10.9,34.77,3.29,0,3356,20260901
1158,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.765,186.5,49.2,11.5,0.75,-7.9,8.9,-7.9,6.02,0.93,0,3356,20260901
1159,PRI,Primerica  Inc. Common Stock,Financial Services,,1.765,19.3,50.8,56.6,0.31,-2.5,-8.1,-10.7,290.35,8.94,0,3356,20260901
1160,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.765,-2.2,61.9,25.2,0.42,-4.9,5.7,-23.0,31.57,1.56,0,3356,20260901
1161,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.764,16.7,50.8,64.2,0.47,1.2,0.1,-15.8,125.17,8.28,0,3356,20260901
1162,VREX,Varex Imaging Corporation - Common Stock,Healthcare,,1.764,3.2,57.1,28.1,2.17,-0.2,54.9,-0.6,18.47,0.78,0,3356,20260901
1163,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.763,58.6,54.0,4.3,0.48,-3.3,-24.7,-28.6,8.8,0.35,0,3356,20260901
1164,XENE,Xenon Pharmaceuticals Inc. - Common Shar,Healthcare,,1.763,60.8,47.6,41.2,1.0,-0.7,-3.6,-15.4,60.0,6.11,0,3356,20260901
1165,CFBK,CF Bankshares Inc. - Common Stock,Financial Services,,1.763,46.3,58.7,1.6,0.77,-0.0,-2.8,-4.6,34.65,0.22,0,3356,20260901
1166,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.763,3.3,52.4,86.4,0.4,-1.1,-6.1,-11.4,67.72,26.05,0,3356,20260901
1167,STZ,Constellation Brands  Inc. Common Stock,Consumer Defensive,SP500,1.76,-17.2,54.0,202.2,0.41,-3.2,-0.6,-21.1,130.63,22.31,0,3356,20260901
1168,MCY,Mercury General Corporation Common Stock,Financial Services,,1.76,40.7,50.8,23.2,0.49,-3.3,-5.8,-9.0,101.08,5.82,0,3356,20260901
1169,ARMK,Aramark Common Stock,Industrials,,1.759,46.3,44.4,159.2,0.32,-4.2,-0.0,-9.1,56.62,15.72,0,3356,20260901
1170,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.758,28.1,52.4,22.5,0.67,-3.5,-6.3,-7.5,10.96,2.08,0,3356,20260901
1171,ENS,EnerSys Common Stock,Industrials,,1.757,85.3,42.9,99.7,0.62,-6.8,-4.1,-25.5,181.09,6.76,0,3356,20260901
1172,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.756,169.8,44.4,50.6,1.33,-6.2,8.6,-32.2,47.86,3.38,0,3356,20260901
1173,APG,APi Group Corporation Common Stock,Industrials,,1.756,11.7,50.8,84.0,0.4,-3.1,-1.8,-20.8,39.12,18.37,0,3356,20260901
1174,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.755,3.1,49.2,383.6,0.39,-5.9,-5.1,-8.2,77.88,47.72,0,3356,20260901
1175,SCI,Service Corporation International Common,Consumer Cyclical,,1.754,10.3,52.4,54.9,0.59,-3.6,-5.2,-6.7,81.43,11.13,0,3356,20260901
1176,VCYT,Veracyte  Inc. - Common Stock,Healthcare,,1.754,47.8,47.6,52.8,0.63,-1.4,-3.2,-28.2,43.43,3.49,0,3356,20260901
1177,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.753,22.3,46.0,347.9,0.37,-10.9,-18.5,-23.1,104.63,33.96,0,3356,20260901
1178,MANH,Manhattan Associates  Inc. - Common Stoc,Technology,,1.753,-13.1,54.0,157.5,0.48,1.5,15.5,-3.4,216.21,12.59,0,3356,20260901
1179,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.752,14.4,50.8,67.4,1.48,-4.4,-10.3,-22.0,192.13,9.85,0,3356,20260901
1180,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.752,30.2,50.8,32.3,0.6,1.9,2.0,-4.6,49.03,27.92,0,3356,20260901
1181,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.752,53.9,46.0,72.3,0.64,-3.9,-7.5,-17.4,34.56,4.24,0,3356,20260901
1182,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,1.751,13.2,47.6,330.3,0.61,-7.2,1.2,-30.8,15.53,23.25,0,3356,20260901
1183,TTC,Toro Company (The) Common Stock,Industrials,,1.751,19.6,50.8,52.8,0.61,-1.6,2.9,-2.9,97.96,9.33,0,3356,20260901
1184,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.751,20.5,49.2,84.6,0.46,-0.7,3.3,-0.7,90.95,15.5,0,3356,20260901
1185,PFS,Provident Financial Services  Inc Common,Financial Services,,1.75,31.3,52.4,18.3,0.39,-2.0,-7.8,-8.1,23.0,3.07,0,3356,20260901
1186,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.75,77.2,52.4,5.3,0.61,2.1,4.5,-20.6,9.43,1.26,0,3356,20260901
1187,TALO,Talos Energy  Inc. Common Stock,Energy,,1.75,50.5,49.2,28.5,0.42,4.7,16.1,-2.7,17.27,2.88,0,3356,20260901
1188,REPL,Replimune Group  Inc. - Common Stock,Healthcare,,1.749,120.6,44.4,54.5,1.09,-0.8,31.6,-1.3,15.67,1.44,0,3356,20260901
1189,EHC,Encompass Health Corporation Common Stoc,Healthcare,,1.749,-7.0,54.0,105.2,0.45,1.6,8.5,-3.5,122.05,11.87,0,3356,20260901
1190,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.748,121.3,47.6,22.7,0.88,-5.0,-14.8,-41.3,22.79,0.87,0,3356,20260901
1191,ITUB,Itau Unibanco Banco Holding SA American ,Financial Services,,1.748,32.4,46.0,161.7,0.3,0.3,-9.5,-18.1,7.68,84.43,0,3356,20260901
1192,MLYS,Mineralys Therapeutics  Inc. - Common St,Healthcare,,1.747,66.5,49.2,20.0,0.99,-2.9,-0.8,-46.0,25.57,2.3,0,3356,20260901
1193,POR,Portland General Electric Co Common Stoc,Utilities,,1.747,22.5,50.8,45.0,0.51,-1.5,-2.2,-8.5,49.06,5.83,0,3356,20260901
1194,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.746,55.7,54.0,4.0,0.54,-4.5,-9.4,-12.8,14.99,0.48,0,3356,20260901
1195,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.746,64.4,39.7,207.7,1.08,-18.3,-30.8,-46.3,287.3,11.8,0,3356,20260901
1196,PLUS,ePlus inc. - Common Stock,Technology,,1.745,30.6,52.4,18.4,0.46,0.3,-7.3,-10.5,86.58,2.28,0,3356,20260901
1197,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.745,203.7,36.5,107.5,0.79,-10.6,-10.5,-62.5,19.26,7.12,0,3356,20260901
1198,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.745,24.2,46.0,265.1,0.4,-2.1,8.3,-3.7,405.84,39.4,0,3356,20260901
1199,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.745,34.6,47.6,74.4,0.62,-5.3,-14.6,-49.1,35.47,7.15,0,3356,20260901
1200,VG,Venture Global  Inc. Class A common stoc,Energy,,1.744,1.3,50.8,179.9,0.35,7.4,15.5,-13.7,15.11,35.5,0,3356,20260901
1201,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.744,21.4,50.8,46.9,0.51,-11.4,3.8,-28.7,9.93,7.5,0,3356,20260901
1202,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.744,23.4,52.4,26.6,0.66,-2.5,-7.6,-8.9,39.51,5.91,0,3356,20260901
1203,QLYS,Qualys  Inc. - Common Stock,,,1.744,14.0,49.2,125.9,0.4,0.6,14.3,-9.6,177.01,6.59,0,3356,20260901
1204,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.744,19.1,47.6,183.8,0.46,2.2,-5.7,-15.5,156.76,15.85,0,3356,20260901
1205,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.742,50.0,44.4,120.2,0.41,-2.4,0.4,-17.5,63.54,13.2,0,3356,20260901
1206,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,1.741,33.3,50.8,27.7,1.59,-2.5,-5.6,-7.5,39.48,4.05,0,3356,20260901
1207,BST,BlackRock Science and Technology Trust C,Financial Services,,1.739,31.9,57.1,3.9,0.38,1.6,6.2,-1.0,50.36,1.71,0,3356,20260901
1208,BAR,GraniteShares Gold Trust Shares of Benef,,,1.738,17.1,57.1,9.7,0.56,-7.4,6.7,-19.9,42.56,,0,3356,20260901
1209,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.738,42.6,42.9,233.4,0.46,-3.2,-25.7,-34.1,157.01,10.55,0,3356,20260901
1210,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.738,-0.1,49.2,536.4,0.7,-4.2,2.8,-22.1,162.47,255.82,0,3356,20260901
1211,ONB,Old National Bancorp - Common Stock,Financial Services,,1.738,20.2,49.2,80.3,0.34,-1.9,-6.2,-7.7,25.18,9.89,0,3356,20260901
1212,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.737,29.3,49.2,52.4,0.54,-1.2,-6.7,-12.4,26.12,5.33,0,3356,20260901
1213,EIG,Employers Holdings Inc Common Stock,Financial Services,,1.737,19.9,58.7,6.1,0.78,0.7,-3.0,-5.4,49.12,0.87,0,3356,20260901
1214,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.737,3.0,50.8,149.1,0.42,-1.9,8.1,-7.7,64.84,13.1,0,3356,20260901
1215,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.736,9.0,55.6,23.3,0.55,-4.3,0.3,-7.3,47.46,3.6,0,3356,20260901
1216,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.736,18.3,55.6,12.7,0.68,-3.5,1.3,-5.8,27.94,1.31,0,3356,20260901
1217,RAL,Ralliant Corporation Common Stock,Technology,,1.736,56.5,46.0,62.5,0.5,-1.1,-6.3,-17.1,61.03,6.83,0,3356,20260901
1218,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.735,-1.7,50.8,219.9,0.49,-4.0,4.5,-5.0,90.06,24.83,0,3356,20260901
1219,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.734,26.6,54.0,12.7,0.62,-4.5,10.0,-22.3,33.44,1.04,0,3356,20260901
1220,TRP,TC Energy Corporation Common Stock,Energy,,1.734,28.9,47.6,89.6,0.45,2.1,-4.1,-10.6,63.14,65.78,0,3356,20260901
1221,NHPAP,National Healthcare Properties  Inc. - 7,Real Estate,,1.734,42.5,61.9,1.0,2.15,0.1,8.2,-0.0,25.23,,0,3356,20260901
1222,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.734,47.8,55.6,2.7,1.22,-11.2,117.0,-16.6,22.22,0.11,0,3356,20260901
1223,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.732,11.0,49.2,152.0,0.43,-3.5,-4.0,-10.4,108.97,23.25,0,3356,20260901
1224,AEE,Ameren Corporation Common Stock,Utilities,SP500,1.732,12.9,49.2,127.3,0.45,-0.7,-3.1,-10.3,106.09,30.36,0,3356,20260901
1225,MRSH,Marsh Common Stock,Financial Services,SP500,1.732,-4.9,50.8,319.5,0.43,-3.0,-2.7,-8.5,187.58,90.67,0,3356,20260901
1226,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.731,58.9,57.1,1.1,0.92,-1.8,1.0,-2.7,31.23,0.28,0,3356,20260901
1227,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.731,-40.0,57.1,131.3,2.42,0.6,64.6,-6.8,19.78,4.25,0,3356,20260901
1228,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.731,118.0,41.3,85.2,0.71,-5.5,-9.5,-41.5,47.59,2.54,0,3356,20260901
1229,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.731,-2.3,49.2,840.5,0.34,-1.7,0.1,-16.4,139.79,192.55,0,3356,20260901
1230,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.731,44.4,46.0,85.4,0.64,-5.7,-20.9,-23.8,40.16,3.16,0,3356,20260901
1231,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.73,-13.2,50.8,1019.6,0.43,-8.5,1.5,-11.7,195.69,157.69,0,3356,20260901
1232,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.73,10.5,52.4,49.1,0.38,-3.4,-5.5,-11.1,61.11,7.23,0,3356,20260901
1233,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.729,38.6,54.0,7.0,0.51,-1.9,-7.5,-8.1,72.63,0.81,0,3356,20260901
1234,CAC,Camden National Corporation - Common Sto,Financial Services,,1.729,49.2,54.0,4.7,0.62,-0.3,-5.2,-6.0,56.17,0.95,0,3356,20260901
1235,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.729,31.1,50.8,28.2,0.37,-3.6,-6.7,-8.1,133.6,8.5,0,3356,20260901
1236,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.729,54.7,39.7,235.3,0.42,-13.3,-24.5,-52.3,11.06,3.24,0,3356,20260901
1237,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.728,48.2,42.9,172.5,0.63,-2.5,-6.1,-13.5,132.11,18.68,0,3356,20260901
1238,SND,Smart Sand  Inc. - Common Stock,Energy,,1.728,130.7,54.0,1.3,1.23,11.1,20.6,-10.5,5.21,0.22,0,3356,20260901
1239,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.728,2.3,49.2,327.0,0.56,-0.2,-1.6,-12.2,563.09,41.38,0,3356,20260901
1240,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,1.727,86.6,44.4,60.7,0.53,-2.5,-17.2,-29.0,11.9,2.82,0,3356,20260901
1241,FSM,Fortuna Mining Corp. Common Shares,Basic Materials,,1.727,12.6,50.8,66.7,0.28,-5.6,35.5,-14.0,11.75,3.61,0,3356,20260901
1242,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.727,-28.7,52.4,822.6,0.34,-1.5,11.9,-26.3,544.15,111.76,0,3356,20260901
1243,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.726,44.8,47.6,49.8,0.89,-0.7,-19.3,-29.9,73.46,14.81,0,3356,20260901
1244,TMP,Tompkins Financial Corporation Common St,Financial Services,,1.724,47.6,52.4,8.8,0.45,-2.2,-5.3,-5.9,95.55,1.37,0,3356,20260901
1245,VMI,Valmont Industries  Inc. Common Stock,Industrials,,1.724,34.0,47.6,66.9,0.47,-1.0,-4.2,-19.7,467.96,9.41,0,3356,20260901
1246,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.724,-14.2,50.8,1071.7,0.38,-5.4,-6.0,-22.9,319.77,336.91,0,3356,20260901
1247,CZFS,Citizens Financial Services  Inc. - Comm,Financial Services,,1.723,31.8,57.1,3.4,1.06,-1.0,4.4,-4.5,79.9,0.39,0,3356,20260901
1248,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.722,150.8,49.2,9.5,0.57,-7.5,-2.8,-21.4,40.06,0.25,0,3356,20260901
1249,VLY,Valley National Bancorp - Common Stock,Financial Services,,1.721,43.8,46.0,82.1,0.35,-5.1,-7.7,-11.9,13.38,8.21,0,3356,20260901
1250,XPO,XPO  Inc. Common Stock,Industrials,,1.721,51.9,42.9,147.4,0.51,-3.6,-6.1,-19.0,185.09,23.74,0,3356,20260901
1251,NEU,NewMarket Corp Common Stock,Basic Materials,,1.721,5.0,50.8,108.2,0.23,-3.0,5.7,-6.1,903.12,8.49,0,3356,20260901
1252,L,Loews Corporation Common Stock,Financial Services,SP500,1.721,20.3,49.2,72.1,0.32,-1.9,-6.4,-8.9,108.71,22.68,0,3356,20260901
1253,OBK,Origin Bancorp  Inc. Common Stock,Financial Services,,1.721,43.0,52.4,9.7,0.48,-0.4,-3.5,-4.1,52.71,1.64,0,3356,20260901
1254,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.72,20.4,46.0,304.7,0.36,4.4,8.4,-1.4,95.69,59.71,0,3356,20260901
1255,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.72,-28.7,52.4,702.1,0.36,0.9,3.5,-27.3,182.16,195.4,0,3356,20260901
1256,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.719,21.8,50.8,41.0,0.56,-3.4,-2.1,-8.8,20.82,4.34,0,3356,20260901
1257,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.719,50.0,41.3,204.7,0.34,-4.3,-12.2,-51.1,43.93,25.22,0,3356,20260901
1258,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.719,-1.4,52.4,100.9,0.48,-6.8,-8.7,-23.1,120.07,78.55,0,3356,20260901
1259,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.718,20.5,49.2,70.3,0.39,-0.3,-4.5,-9.5,46.79,14.03,0,3356,20260901
1260,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.718,18.9,57.1,7.6,0.54,-1.6,-3.4,-4.7,70.63,1.43,0,3356,20260901
1261,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.717,-7.6,52.4,164.2,0.41,-0.8,2.5,-5.0,99.4,18.91,0,3356,20260901
1262,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.716,-28.5,54.0,230.7,0.95,-0.8,2.0,-29.4,58.94,13.74,0,3356,20260901
1263,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.716,-21.8,57.1,71.5,0.61,-0.1,9.3,-16.8,37.42,5.71,0,3356,20260901
1264,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.715,48.9,46.0,67.5,0.58,-3.0,6.2,-38.5,34.23,2.47,0,3356,20260901
1265,CPF,Central Pacific Financial Corp New,Financial Services,,1.715,30.1,55.6,5.7,0.42,-1.2,-6.3,-7.0,36.89,0.96,0,3356,20260901
1266,NBR,Nabors Industries Ltd.,Energy,,1.713,126.0,47.6,18.5,0.36,6.3,10.7,-15.7,93.25,1.39,0,3356,20260901
1267,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.713,46.1,55.6,2.5,1.09,-2.7,-4.3,-6.2,15.63,0.4,0,3356,20260901
1268,NWS,News Corporation - Class B Common Stock,Communication Services,SP500,1.713,-5.5,57.1,38.5,0.82,-2.6,7.7,-3.1,34.23,18.97,0,3356,20260901
1269,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.713,7.3,54.0,35.8,0.47,-8.2,-8.2,-12.8,36.65,7.05,0,3356,20260901
1270,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.713,-2.2,50.8,194.9,0.36,-7.2,-0.8,-10.5,96.95,26.74,0,3356,20260901
1271,PII,Polaris Inc. Common Stock,Consumer Cyclical,,1.712,30.3,49.2,44.4,0.46,-3.4,-13.1,-17.8,61.38,3.63,0,3356,20260901
1272,HELP,Cybin Inc. - Common Stock,Healthcare,,1.711,7.8,55.6,22.0,0.79,-17.1,43.9,-17.1,11.6,1.02,0,3356,20260901
1273,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.711,31.8,57.1,3.1,0.47,-0.4,-2.1,-3.4,76.73,0.54,0,3356,20260901
1274,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.71,30.6,50.8,26.2,0.43,-2.8,12.2,-8.8,183.1,2.95,0,3356,20260901
1275,FBK,FB Financial Corporation Common Stock,Financial Services,,1.71,15.1,55.6,13.0,0.47,-3.1,-9.1,-10.6,55.51,2.91,0,3356,20260901
1276,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.709,14.0,46.0,592.3,0.76,-5.3,-0.7,-10.9,311.99,74.12,0,3356,20260901
1277,SQM,Sociedad Quimica y Minera S.A. Common St,Basic Materials,,1.709,49.0,46.0,65.7,0.36,1.6,20.1,-14.9,80.51,22.57,0,3356,20260901
1278,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.708,125.5,49.2,9.6,0.63,-4.5,-15.1,-15.1,31.2,1.25,0,3356,20260901
1279,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.707,-20.5,54.0,161.4,0.63,-0.4,9.2,-24.2,60.36,9.68,0,3356,20260901
1280,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,1.707,41.0,41.3,288.3,0.38,-5.7,-11.6,-24.8,187.01,41.48,0,3356,20260901
1281,EPD,Enterprise Products Partners L.P. Common,Energy,,1.707,23.6,47.6,103.5,0.32,2.6,3.7,-1.3,39.28,82.84,0,3356,20260901
