rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
789,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.915,36.4,49.2,256.7,0.5,2.5,13.3,-2.2,299.02,50.08,0,3362,20260814
790,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.914,40.8,52.4,58.6,0.42,-1.4,-2.7,-22.6,1906.25,1.25,0,3362,20260814
791,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.914,26.7,58.7,19.5,0.45,1.7,0.7,-1.3,53.56,2.78,0,3362,20260814
792,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,1.913,57.5,46.0,430.5,0.58,13.1,5.2,-22.4,124.99,17.93,0,3362,20260814
793,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.913,-14.6,55.6,1113.3,0.38,-1.1,14.9,-6.5,212.06,160.42,0,3362,20260814
794,RGNX,REGENXBIO Inc. - Common Stock,,,1.912,25.4,63.5,12.4,0.74,0.4,-3.9,-32.6,10.77,0.71,0,3362,20260814
795,MTD,Mettler-Toledo International  Inc. Commo,Healthcare,SP500,1.912,0.8,55.6,188.6,0.48,-0.7,6.3,-5.8,1419.02,28.82,0,3362,20260814
796,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.912,37.2,58.7,11.7,0.51,2.6,2.6,-0.5,17.08,3.8,0,3362,20260814
797,ESI,Element Solutions Inc. Common Stock,Basic Materials,,1.911,49.1,49.2,142.5,0.74,2.5,3.1,-20.9,38.81,9.23,0,3362,20260814
798,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.911,22.0,49.2,6822.5,0.47,-8.1,5.0,-18.3,392.99,1989.43,0,3362,20260814
799,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.911,63.7,54.0,18.7,0.45,-2.9,-13.6,-14.7,21.59,1.5,0,3362,20260814
800,UNF,Unifirst Corporation Common Stock,Industrials,,1.91,65.6,52.4,32.7,0.71,-1.2,-2.0,-4.8,286.76,5.3,0,3362,20260814
801,FNV,Franco-Nevada Corporation,Basic Materials,,1.91,11.0,54.0,154.9,0.51,-1.9,18.2,-16.3,234.21,46.02,0,3362,20260814
802,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.909,19.1,50.8,428.3,0.36,-3.3,5.5,-7.9,125.34,39.38,0,3362,20260814
803,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.908,7.0,55.6,114.0,0.45,1.7,10.6,-3.4,286.87,15.49,0,3362,20260814
804,S,SentinelOne  Inc. Class A Common Stock,Technology,,1.908,14.2,54.0,118.5,0.58,8.0,17.7,-3.1,23.11,7.89,0,3362,20260814
805,RACE,Ferrari N.V. Common Shares,Consumer Cyclical,,1.907,-14.2,58.7,187.0,0.56,0.6,8.4,-16.8,414.85,72.92,0,3362,20260814
806,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.907,74.3,46.0,234.7,0.67,1.2,-6.3,-39.2,54.58,29.59,0,3362,20260814
807,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.905,516.1,50.8,24.2,0.63,-8.3,-7.1,-16.5,25.31,3.46,0,3362,20260814
808,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,1.905,48.0,47.6,256.8,0.27,-0.4,2.3,-18.2,17.88,115.29,0,3362,20260814
809,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.904,81.3,49.2,74.9,0.49,1.9,-39.5,-51.7,67.1,8.12,0,3362,20260814
810,SEIC,SEI Investments Company - Common Stock,Financial Services,,1.904,14.6,55.6,69.5,0.38,1.6,6.1,-0.0,106.38,12.77,0,3362,20260814
811,TILE,Interface  Inc. - Common Stock,Consumer Cyclical,,1.904,25.3,60.3,15.2,0.52,-0.9,11.7,-2.0,37.96,1.99,0,3362,20260814
812,NTR,Nutrien Ltd. Common Shares,Basic Materials,,1.902,19.9,52.4,153.6,0.36,5.9,1.7,-17.4,68.24,32.06,0,3362,20260814
813,BC,Brunswick Corporation Common Stock,,,1.902,29.9,54.0,48.9,0.33,1.4,0.9,-6.4,82.67,5.43,0,3362,20260814
814,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.901,114.4,55.6,5.8,0.82,2.6,9.8,-27.4,8.17,0.49,0,3362,20260814
815,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.9,8.9,60.3,38.4,0.52,1.9,2.3,-0.3,31.39,6.2,0,3362,20260814
816,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,1.899,5.1,55.6,123.4,0.49,1.0,6.5,-3.9,121.39,12.97,0,3362,20260814
817,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.898,53.0,49.2,116.7,0.43,0.4,9.4,-10.9,68.66,13.7,0,3362,20260814
818,MBWM,Mercantile Bank Corporation - Common Sto,Financial Services,,1.898,28.5,66.7,8.2,0.49,1.4,4.8,-0.7,61.56,1.05,0,3362,20260814
819,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.898,4.2,54.0,229.0,0.4,-3.5,3.3,-8.3,284.24,27.02,0,3362,20260814
820,LPG,Dorian LPG Ltd. Common Stock,Energy,,1.898,47.0,54.0,25.6,0.38,3.5,14.7,-0.7,47.37,1.84,0,3362,20260814
821,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,1.898,14.2,65.1,19.9,0.43,-1.5,14.8,-3.1,87.35,5.04,0,3362,20260814
822,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.897,17.5,58.7,30.0,0.74,-6.1,2.3,-8.9,59.8,2.42,0,3362,20260814
823,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.897,14.9,52.4,203.7,0.48,-2.1,7.5,-6.8,578.5,16.9,0,3362,20260814
824,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.896,48.9,57.1,9.2,0.8,-2.1,33.2,-3.6,30.0,0.88,0,3362,20260814
825,PFS,Provident Financial Services  Inc Common,Financial Services,,1.896,33.2,57.1,18.3,0.44,0.7,0.4,-2.5,24.64,3.26,0,3362,20260814
826,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.896,96.4,34.9,1836.8,0.29,6.9,26.5,-42.3,44.06,14.21,0,3362,20260814
827,AA,Alcoa Corporation Common Stock,Basic Materials,,1.896,48.5,47.6,235.8,0.44,-0.4,6.7,-40.4,49.98,11.83,0,3362,20260814
828,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.895,42.8,50.8,88.3,0.45,1.7,-13.0,-16.0,124.95,8.12,0,3362,20260814
829,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.895,15.4,61.9,21.7,0.47,-1.2,12.8,-3.7,232.7,2.62,0,3362,20260814
830,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.894,-11.4,61.9,91.7,0.54,8.7,27.8,-14.9,72.76,3.22,0,3362,20260814
831,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.894,46.0,60.3,5.0,0.6,1.3,15.1,-0.9,8.62,1.68,0,3362,20260814
832,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,1.893,10.7,52.4,290.3,0.47,-0.9,12.4,-4.4,236.66,39.83,0,3362,20260814
833,BANR,Banner Corporation - Common Stock,Financial Services,,1.893,12.3,61.9,25.9,0.52,4.7,2.2,0.0,74.01,2.44,0,3362,20260814
834,GHM,Graham Corporation Common Stock,Industrials,,1.893,108.4,52.4,18.6,0.55,2.1,5.4,-7.9,113.99,1.21,0,3362,20260814
835,DB,Deutsche Bank AG Common Stock,Financial Services,,1.893,3.3,58.7,60.9,0.4,1.3,6.9,-0.9,38.56,70.71,0,3362,20260814
836,SE,Sea Limited American Depositary Shares  ,Consumer Cyclical,,1.892,-39.2,58.7,518.4,0.44,7.5,14.8,-37.9,121.94,74.69,0,3362,20260814
837,CMBT,CMB.TECH NV Ordinary Shares,Energy,,1.892,86.3,54.0,12.5,0.76,5.8,11.3,0.0,17.24,4.76,0,3362,20260814
838,GPC,Genuine Parts Company Common Stock,Consumer Cyclical,SP500,1.892,-5.7,57.1,155.8,0.51,-0.4,7.5,-7.7,135.03,18.55,0,3362,20260814
839,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.892,48.9,63.5,3.2,0.52,2.3,1.8,-0.8,63.08,0.44,0,3362,20260814
840,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.891,87.2,46.0,182.2,0.49,4.0,14.1,0.0,36.77,40.77,0,3362,20260814
841,CHE,Chemed Corp,Healthcare,,1.891,11.8,55.6,78.3,0.38,-3.6,6.3,-3.6,532.88,7.14,0,3362,20260814
842,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,1.891,24.6,58.7,19.1,0.48,2.0,7.3,0.0,49.94,6.68,0,3362,20260814
843,APLD,Applied Digital Corporation - Common Sto,Technology,,1.891,78.6,42.9,547.5,0.35,6.8,18.0,-37.2,31.2,9.0,0,3362,20260814
844,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.89,74.8,39.7,6955.1,0.5,-2.8,-2.9,-13.9,343.54,4351.9,0,3362,20260814
845,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.89,29.5,60.3,11.0,0.45,-1.2,6.1,-2.7,97.97,1.92,0,3362,20260814
846,FTS,Fortis Inc. Common Shares,Utilities,,1.89,19.2,57.1,35.9,0.31,1.0,-3.4,-3.7,56.68,28.66,0,3362,20260814
847,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.889,47.1,54.0,24.4,0.66,-1.9,1.0,-10.4,36.3,3.54,0,3362,20260814
848,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.889,2.9,54.0,240.7,0.42,-1.5,0.9,-7.7,82.99,40.81,0,3362,20260814
849,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.889,54.9,66.7,2.2,0.87,1.5,1.8,0.0,39.19,0.52,0,3362,20260814
850,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.887,14.7,50.8,580.0,0.44,-9.8,6.4,-29.1,225.56,26.87,0,3362,20260814
851,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.886,31.3,58.7,13.0,0.76,0.7,0.0,-1.1,20.57,1.03,0,3362,20260814
852,LB,LandBridge Company LLC Class A Shares Re,Energy,,1.886,48.8,54.0,22.9,0.61,4.4,2.2,-7.6,78.69,2.34,0,3362,20260814
853,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.886,67.8,49.2,81.0,0.42,6.5,11.8,-20.3,165.38,6.89,0,3362,20260814
854,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.886,44.7,55.6,15.9,0.88,-11.5,-26.0,-33.4,5.25,2.77,0,3362,20260814
855,BSAC,Banco Santander - Chile ADS,Financial Services,,1.885,41.5,58.7,7.9,0.43,-1.7,4.5,-3.2,34.55,16.61,0,3362,20260814
856,AZZ,AZZ Inc.,Industrials,,1.885,30.6,55.6,28.5,0.51,0.3,0.1,-5.3,151.35,4.59,0,3362,20260814
857,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,1.885,29.1,50.8,156.4,0.4,0.2,32.6,-38.0,11.6,13.52,0,3362,20260814
858,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.882,127.1,54.0,8.2,0.81,-18.0,-17.7,-26.8,24.2,0.64,0,3362,20260814
859,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.881,44.4,50.8,77.0,0.65,-14.6,-12.7,-15.4,44.56,3.85,0,3362,20260814
860,RRR,Red Rock Resorts  Inc. - Class A Common ,Consumer Cyclical,,1.881,13.1,57.1,46.3,0.41,2.9,-4.6,-5.4,63.66,3.76,0,3362,20260814
861,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.88,37.5,55.6,20.8,0.42,-3.1,-14.2,-19.5,73.06,2.53,0,3362,20260814
862,SMBK,SmartFinancial  Inc. Common Stock,Financial Services,,1.88,36.4,61.9,6.2,0.69,1.6,8.5,-0.8,52.78,0.9,0,3362,20260814
863,ENB,Enbridge Inc Common Stock,Energy,,1.879,23.3,50.8,213.4,0.49,-0.7,-9.8,-12.3,50.91,112.0,0,3362,20260814
864,SSL,Sasol Ltd. American Depositary Shares,Basic Materials,,1.879,89.2,54.0,11.2,0.41,4.2,5.8,-19.3,11.53,7.5,0,3362,20260814
865,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.879,94.7,47.6,91.8,0.56,9.1,-0.9,-14.3,65.35,6.17,0,3362,20260814
866,PRK,Park National Corporation Common Stock,Financial Services,,1.879,16.5,61.9,19.0,0.77,2.2,8.1,-2.2,207.79,3.75,0,3362,20260814
867,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.879,26.3,54.0,52.9,0.52,6.8,22.1,-11.0,98.2,5.04,0,3362,20260814
868,ACNB,ACNB Corporation - Common Stock,Financial Services,,1.878,42.4,61.9,4.3,0.69,0.9,4.8,-0.8,64.93,0.66,0,3362,20260814
869,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.877,-17.3,57.1,265.5,0.37,6.3,1.3,-18.5,39.2,19.89,0,3362,20260814
870,SARO,StandardAero  Inc. Common Stock,Industrials,,1.877,-5.5,58.7,93.0,0.36,-4.4,4.8,-15.8,27.9,9.23,0,3362,20260814
871,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.876,149.9,44.4,159.1,0.43,3.1,20.6,-7.7,82.87,11.2,0,3362,20260814
872,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.876,117.5,52.4,15.8,0.59,-0.4,-25.9,-35.8,24.09,0.57,0,3362,20260814
873,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.876,-11.6,57.1,195.0,0.34,-0.5,-4.5,-21.0,119.68,27.8,0,3362,20260814
874,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.875,32.9,52.4,65.1,0.5,-10.0,-7.5,-41.6,16.17,3.03,0,3362,20260814
875,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.875,29.4,49.2,292.6,0.41,-1.7,-6.3,-47.9,12.09,3.27,0,3362,20260814
876,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.875,-14.1,55.6,465.0,0.39,1.8,3.9,-13.9,175.58,81.66,0,3362,20260814
877,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.875,108.3,52.4,16.6,0.57,-4.7,38.2,-7.6,25.92,3.28,0,3362,20260814
878,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.874,36.8,57.1,13.7,0.37,0.5,0.7,-4.2,51.14,1.88,0,3362,20260814
879,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.874,23.8,54.0,56.9,0.69,0.6,-6.9,-8.8,27.66,3.35,0,3362,20260814
880,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.873,162.4,50.8,24.9,0.46,-3.0,-16.5,-22.5,116.16,1.1,0,3362,20260814
881,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.873,38.3,50.8,93.2,0.44,-0.3,-5.6,-6.9,118.39,10.31,0,3362,20260814
882,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,1.872,134.6,54.0,7.5,0.93,14.1,27.3,0.0,7.59,0.65,0,3362,20260814
883,AWR,American States Water Company Common Sto,Utilities,,1.872,18.5,60.3,19.1,0.6,1.8,1.2,-0.3,88.97,3.35,0,3362,20260814
884,HEI,Heico Corporation Common Stock,Industrials,,1.872,10.0,54.0,128.1,0.46,1.9,8.9,0.0,374.67,50.86,0,3362,20260814
885,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.871,35.0,60.3,7.4,0.4,-1.3,0.3,-2.2,9.82,28.96,0,3362,20260814
886,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.871,32.0,58.7,11.7,0.61,2.6,6.4,-0.0,106.56,1.75,0,3362,20260814
887,MCRI,Monarch Casino & Resort  Inc. - Common S,Consumer Cyclical,,1.869,26.3,58.7,15.5,0.45,-0.2,-1.7,-7.3,124.08,2.19,0,3362,20260814
888,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,1.869,744.3,49.2,34.6,0.5,-4.0,27.2,-37.1,5.07,0.56,0,3362,20260814
889,SIRI,SiriusXM Holdings Inc. - Common Stock,Communication Services,,1.868,44.3,49.2,128.5,0.79,-4.8,-8.8,-12.7,28.46,9.59,0,3362,20260814
890,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.868,61.0,46.0,238.6,0.61,1.5,2.3,-7.6,846.45,31.56,0,3362,20260814
891,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.868,5.9,52.4,378.9,0.36,4.9,1.7,-2.1,82.88,48.86,0,3362,20260814
892,OKE,ONEOK  Inc. Common Stock,Energy,SP500,1.867,28.6,49.2,295.8,0.39,9.9,2.1,-0.3,94.99,58.37,0,3362,20260814
893,AROC,Archrock  Inc. Common Stock,Energy,,1.867,57.1,50.8,51.9,0.59,4.9,-6.1,-17.3,34.69,6.26,0,3362,20260814
894,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.866,7.3,61.9,30.4,0.45,-6.8,-6.6,-10.8,114.63,3.83,0,3362,20260814
895,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.866,26.6,52.4,84.6,0.55,-0.2,-6.2,-7.5,24.41,16.08,0,3362,20260814
896,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,1.866,152.5,47.6,65.9,0.42,-2.8,-8.1,-20.0,29.0,5.41,0,3362,20260814
897,SLB,SLB Limited Common Shares,Energy,SP500,1.865,44.2,46.0,542.5,0.49,6.4,14.2,-7.3,53.77,79.8,0,3362,20260814
898,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,1.865,-4.4,57.1,120.6,0.78,-1.7,-0.3,-19.8,153.31,10.92,0,3362,20260814
899,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,1.865,12.0,52.4,206.5,0.51,-2.6,-3.1,-20.3,123.28,28.11,0,3362,20260814
900,SHC,Sotera Health Company - Common Stock,Healthcare,,1.865,16.2,55.6,52.6,0.38,0.2,3.4,-2.4,18.89,5.39,0,3362,20260814
901,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,1.864,18.3,57.1,34.0,0.44,-2.6,35.0,-2.6,51.87,1.9,0,3362,20260814
902,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.864,30.3,49.2,242.8,0.46,-6.5,-11.0,-17.7,152.72,15.91,0,3362,20260814
903,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.863,32.7,61.9,6.7,0.77,1.6,3.0,-1.1,52.01,1.36,0,3362,20260814
904,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.862,50.5,58.7,4.6,0.53,1.8,11.3,-0.0,68.13,0.54,0,3362,20260814
905,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,1.862,77.8,46.0,168.8,0.3,4.7,21.3,-39.8,19.26,8.13,0,3362,20260814
906,CLS,Celestica  Inc. Common Stock,Technology,,1.862,48.8,44.4,1047.1,0.55,5.4,10.3,-29.1,335.05,36.17,0,3362,20260814
907,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.861,33.5,47.6,486.2,0.4,5.3,14.6,-6.7,64.82,61.22,0,3362,20260814
908,NYT,New York Times Company (The) Common Stoc,Communication Services,,1.861,28.0,50.8,146.0,0.58,2.0,-15.5,-24.3,64.79,10.31,0,3362,20260814
909,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.86,38.5,63.5,4.2,0.75,2.7,-1.2,-1.2,22.23,0.59,0,3362,20260814
910,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,1.86,19.5,49.2,1048.8,0.36,-2.1,-13.3,-29.2,234.71,58.86,0,3362,20260814
911,ELMD,Electromed  Inc. Common Stock,,,1.859,116.9,57.1,2.5,0.87,-2.3,-3.7,-11.0,41.22,0.35,0,3362,20260814
912,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,1.859,-1.1,54.0,272.6,0.44,-3.2,0.1,-10.0,276.11,79.78,0,3362,20260814
913,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.859,28.3,52.4,74.2,0.83,-1.0,-13.6,-26.0,77.46,18.47,0,3362,20260814
914,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.859,127.2,52.4,13.9,0.56,15.0,63.7,0.0,85.36,0.83,0,3362,20260814
915,CHCO,City Holding Company - Common Stock,Financial Services,,1.858,13.0,66.7,17.0,0.54,1.6,7.0,-0.5,147.28,2.06,0,3362,20260814
916,EPC,Edgewell Personal Care Company Common St,Consumer Defensive,,1.858,27.6,58.7,13.6,0.6,0.1,-2.6,-4.2,28.42,1.31,0,3362,20260814
917,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.858,16.1,61.9,17.1,0.67,3.4,-12.9,-15.0,64.87,1.79,0,3362,20260814
918,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.858,-13.0,60.3,96.4,0.45,3.0,14.0,-13.9,36.51,8.49,0,3362,20260814
919,KNX,Knight-Swift Transportation Holdings Inc,Industrials,,1.858,77.7,44.4,241.5,0.4,3.4,-6.3,-12.2,72.42,11.15,0,3362,20260814
920,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,1.858,157.2,52.4,12.4,0.67,4.2,18.2,-2.9,47.42,2.28,0,3362,20260814
921,UVSP,Univest Financial Corporation - Common S,Financial Services,,1.857,50.7,55.6,11.2,0.62,0.7,-4.5,-4.5,43.16,1.23,0,3362,20260814
922,CUBI,Customers Bancorp  Inc Common Stock,Financial Services,,1.857,21.0,58.7,18.6,0.45,1.8,4.8,-0.1,83.58,2.78,0,3362,20260814
923,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.857,227.7,44.4,124.4,0.68,3.2,11.8,-52.0,24.69,8.82,0,3362,20260814
924,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.857,46.8,50.8,62.3,0.43,0.7,-1.4,-2.7,123.82,6.67,0,3362,20260814
925,EQIX,Equinix  Inc. - Common Stock,Real Estate,SP500,1.856,31.6,47.6,563.5,0.35,5.7,9.2,-1.2,1102.1,102.88,0,3362,20260814
926,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.856,344.3,54.0,5.0,1.17,-0.2,6.3,-2.9,9.07,0.56,0,3362,20260814
927,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.856,8.7,55.6,78.1,0.43,3.2,7.1,0.0,111.59,10.19,0,3362,20260814
928,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.856,78.8,47.6,94.3,0.43,-8.8,9.7,-32.1,46.72,4.64,0,3362,20260814
929,HBT,HBT Financial  Inc. - Common Stock,Financial Services,,1.856,33.6,65.1,4.8,0.9,2.3,11.4,-0.1,37.19,1.31,0,3362,20260814
930,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.855,13.9,50.8,419.4,0.55,1.1,-10.7,-11.6,569.13,40.93,0,3362,20260814
931,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.855,48.1,55.6,11.9,0.66,10.7,23.6,-0.7,11.72,0.77,0,3362,20260814
932,WAT,Waters Corporation Common Stock,Healthcare,SP500,1.854,27.4,49.2,297.4,0.49,1.3,9.0,-1.0,412.17,36.79,0,3362,20260814
933,PR,Permian Resources Corporation Class A Co,Energy,,1.854,52.3,47.6,160.4,0.42,6.7,9.0,-3.7,21.5,17.67,0,3362,20260814
934,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.854,4.6,52.4,369.3,0.4,-1.9,-9.5,-17.4,62.78,54.34,0,3362,20260814
935,FBK,FB Financial Corporation Common Stock,Financial Services,,1.853,19.6,60.3,15.5,0.44,1.6,2.3,-0.5,61.8,3.04,0,3362,20260814
936,AXSM,Axsome Therapeutics  Inc. - Common Stock,Healthcare,,1.853,116.7,44.4,160.4,1.01,0.4,-9.9,-16.3,213.67,10.92,0,3362,20260814
937,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.852,39.3,52.4,45.9,0.44,-3.5,-10.4,-11.9,58.68,3.55,0,3362,20260814
938,STGW,Stagwell Inc. - Class A Common Stock,Communication Services,,1.852,34.7,57.1,13.4,0.48,-0.5,19.2,-2.5,9.12,2.09,0,3362,20260814
939,TEX,Terex Corporation Common Stock,Industrials,,1.852,26.3,52.4,79.5,0.52,0.3,3.3,-8.9,67.92,7.18,0,3362,20260814
940,D,Dominion Energy  Inc. Common Stock,Utilities,SP500,1.852,20.5,50.8,208.6,0.88,2.0,-4.1,-4.1,68.77,58.75,0,3362,20260814
941,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.851,12.5,54.0,95.3,1.35,0.8,0.6,-11.8,217.32,11.0,0,3362,20260814
942,PFBC,Preferred Bank - Common Stock,Financial Services,,1.851,20.5,63.5,11.0,0.5,2.0,-1.4,-1.4,107.9,1.28,0,3362,20260814
943,EDRY,EuroDry Ltd. - Common Shares,Industrials,,1.851,118.0,55.6,3.9,1.24,5.3,63.6,-5.4,36.57,0.09,0,3362,20260814
944,AMBQ,Ambiq Micro  Inc. Common Stock,Technology,,1.851,94.2,50.8,30.4,0.59,-4.4,-13.4,-28.7,64.51,1.63,0,3362,20260814
945,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.85,19.5,52.4,111.5,0.46,-2.0,8.5,-4.4,84.18,21.72,0,3362,20260814
946,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.85,44.9,63.5,2.8,1.05,2.5,2.0,-0.1,16.66,0.4,0,3362,20260814
947,FIVN,Five9  Inc. - Common Stock,Technology,,1.85,-3.6,57.1,104.2,0.67,-2.9,30.6,-4.3,33.0,2.6,0,3362,20260814
948,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.849,35.7,50.8,91.1,0.61,-2.9,-30.3,-43.2,13.96,2.8,0,3362,20260814
949,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.849,76.7,57.1,3.5,0.65,-0.4,-10.3,-23.4,14.77,0.5,0,3362,20260814
950,VALE,VALE S.A.  American Depositary Shares Ea,Basic Materials,,1.849,48.5,46.0,317.5,0.29,-7.3,-4.1,-23.5,13.63,62.05,0,3362,20260814
951,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.848,28.2,57.1,17.9,0.35,-2.5,1.9,-3.7,128.06,1.14,0,3362,20260814
952,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.848,32.1,54.0,35.8,0.46,6.8,1.2,-9.2,603.33,0.79,0,3362,20260814
953,DLO,DLocal Limited - Class A Common Shares,Technology,,1.847,26.9,55.6,28.3,0.85,-1.6,-2.9,-9.0,14.17,4.35,0,3362,20260814
954,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.847,20.8,61.9,11.8,0.36,-3.2,-2.7,-9.7,53.19,1.08,0,3362,20260814
955,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.847,22.4,61.9,10.6,0.5,-1.4,2.7,-1.4,74.21,13.86,0,3362,20260814
956,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.847,-15.2,55.6,362.4,0.47,0.6,1.3,-13.3,110.39,36.11,0,3362,20260814
