rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
564,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,2.039,66.6,47.6,658.6,0.67,9.3,14.9,-8.0,722.31,101.15,0,3352,20260817
565,KB,KB Financial Group Inc,Financial Services,,2.038,45.8,57.1,25.4,0.48,-0.3,0.8,-3.0,120.31,41.3,0,3352,20260817
566,CIFR,Cipher Digital Inc. - Common Stock,Technology,,2.038,230.1,44.4,675.5,0.31,13.3,5.4,-36.6,18.5,7.77,0,3352,20260817
567,MCO,Moody's Corporation Common Stock,Financial Services,SP500,2.037,-1.2,57.1,329.8,0.48,-0.2,-6.6,-11.2,477.17,82.52,0,3352,20260817
568,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,2.037,63.0,58.7,11.3,0.57,1.0,-9.2,-12.6,19.07,1.89,0,3352,20260817
569,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.036,207.2,55.6,11.2,0.55,8.5,0.1,-41.6,14.91,1.17,0,3352,20260817
570,TDW,Tidewater Inc. Common Stock,Energy,,2.036,35.8,55.6,51.9,0.5,4.8,23.9,-0.3,93.97,4.68,0,3352,20260817
571,SON,Sonoco Products Company Common Stock,Consumer Cyclical,,2.035,27.1,57.1,50.9,0.34,-1.9,0.3,-6.3,56.75,5.76,0,3352,20260817
572,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,2.033,29.9,60.3,25.9,1.41,0.3,0.8,-2.6,33.17,0.93,0,3352,20260817
573,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.033,36.4,54.0,81.7,0.41,-0.1,0.4,-1.4,100.14,9.07,0,3352,20260817
574,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,2.031,191.3,52.4,34.6,0.6,4.1,11.1,-9.0,13.72,1.83,0,3352,20260817
575,TNK,Teekay Tankers Ltd.,Energy,,2.031,62.2,55.6,24.9,0.36,16.9,27.2,0.0,89.11,3.09,0,3352,20260817
576,RBC,RBC Bearings Incorporated Common Stock,Industrials,,2.031,43.1,52.4,112.8,0.39,0.2,-3.1,-14.1,557.62,17.74,0,3352,20260817
577,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.028,-4.1,57.1,428.4,0.4,1.3,15.8,-3.0,88.76,31.33,0,3352,20260817
578,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.028,55.6,55.6,27.4,1.12,19.2,18.9,-1.5,48.45,5.84,0,3352,20260817
579,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.027,176.8,50.8,56.9,0.58,0.7,7.3,0.0,77.11,6.39,0,3352,20260817
580,WWD,Woodward  Inc. - Common Stock,Industrials,,2.027,60.8,49.2,244.3,0.55,4.0,-5.7,-15.1,370.4,21.47,0,3352,20260817
581,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,2.027,197.7,58.7,4.1,1.46,1.1,-0.3,-33.1,19.08,0.64,0,3352,20260817
582,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.026,27.3,50.8,1117.0,0.98,1.0,-1.6,-4.9,250.33,433.04,0,3352,20260817
583,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.025,103.0,47.6,243.4,0.37,6.5,-2.8,-5.0,283.37,24.92,0,3352,20260817
584,BB,BlackBerry Limited Common Stock,Technology,,2.024,143.6,49.2,106.2,0.67,-1.1,-2.9,-31.9,8.73,5.2,0,3352,20260817
585,FNV,Franco-Nevada Corporation,Basic Materials,,2.024,13.6,55.6,154.6,0.52,-1.0,18.8,-14.7,238.56,46.02,0,3352,20260817
586,PCVX,Vaxcyte  Inc. - Common Stock,Healthcare,,2.023,78.8,52.4,51.3,0.79,3.3,7.2,-4.5,60.22,8.76,0,3352,20260817
587,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.023,36.3,55.6,47.7,0.39,6.9,6.8,-11.0,59.5,5.12,0,3352,20260817
588,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,2.023,62.0,60.3,7.9,0.42,-6.1,-3.4,-9.3,47.45,0.87,0,3352,20260817
589,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.023,28.8,50.8,701.9,0.41,0.4,-1.3,-19.4,14.05,55.75,0,3352,20260817
590,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,2.023,23.7,54.0,149.3,0.35,-2.8,-3.2,-13.3,171.16,12.41,0,3352,20260817
591,TDY,Teledyne Technologies Incorporated Commo,Technology,SP500,2.022,17.3,54.0,226.9,0.44,-1.9,6.6,-2.0,677.27,31.4,0,3352,20260817
592,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.022,3.8,57.1,189.3,0.64,0.7,6.4,-1.6,561.63,48.94,0,3352,20260817
593,CLH,Clean Harbors  Inc. Common Stock,,,2.021,25.7,54.0,131.7,0.4,5.2,5.0,-0.1,326.05,16.24,0,3352,20260817
594,SYF,Synchrony Financial Common Stock,Financial Services,SP500,2.02,2.3,57.1,209.9,0.45,3.3,9.7,-8.0,80.75,26.27,0,3352,20260817
595,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.02,111.1,52.4,40.8,0.49,-5.5,20.7,-11.4,21.43,2.43,0,3352,20260817
596,DCI,Donaldson Company  Inc. Common Stock,Industrials,,2.02,22.9,58.7,43.1,0.5,-2.1,4.7,-13.8,94.68,11.4,0,3352,20260817
597,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,2.019,3.3,63.5,77.7,0.57,0.2,-0.9,-8.4,146.6,5.29,0,3352,20260817
598,PEBO,Peoples Bancorp Inc. - Common Stock,Financial Services,,2.019,36.8,63.5,13.3,0.64,1.1,4.3,-2.7,41.07,1.49,0,3352,20260817
599,NEU,NewMarket Corp Common Stock,Basic Materials,,2.019,2.1,60.3,107.6,0.23,4.5,23.5,-1.1,951.06,8.59,0,3352,20260817
600,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,2.019,-4.6,57.1,408.4,0.51,1.4,-15.3,-43.4,1064.41,22.49,0,3352,20260817
601,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.017,37.7,50.8,259.3,0.5,2.2,14.7,-1.7,300.65,50.08,0,3352,20260817
602,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,2.015,21.2,60.3,36.4,1.26,-0.8,-8.0,-10.9,30.66,3.41,0,3352,20260817
603,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,2.014,101.5,52.4,42.3,0.46,8.9,8.4,-14.8,248.02,3.0,0,3352,20260817
604,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,2.012,68.5,57.1,12.7,0.65,15.8,19.4,0.0,12.16,0.77,0,3352,20260817
605,FORM,FormFactor  Inc. - Common Stock,Technology,,2.012,249.0,47.6,145.1,0.79,22.8,30.9,-13.6,138.16,9.17,0,3352,20260817
606,PRSU,Pursuit Attractions and Hospitality  Inc,Consumer Cyclical,,2.012,55.9,60.3,8.3,0.56,4.8,-9.7,-14.3,47.99,1.3,0,3352,20260817
607,R,Ryder System  Inc. Common Stock,Industrials,,2.011,52.1,52.4,76.8,0.4,1.7,-2.6,-5.6,264.7,10.09,0,3352,20260817
608,RDVT,Red Violet  Inc. - Common Stock,Technology,,2.01,49.2,57.1,19.5,0.66,3.6,4.3,-7.7,68.04,1.12,0,3352,20260817
609,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.01,65.5,50.8,100.2,0.35,8.4,-8.6,-14.2,193.38,6.03,0,3352,20260817
610,EGBN,Eagle Bancorp  Inc. - Common Stock,,,2.01,48.9,63.5,7.6,0.59,3.3,4.2,-2.0,28.55,0.84,0,3352,20260817
611,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,2.009,29.3,60.3,23.6,0.43,0.3,-20.0,-28.8,80.26,2.56,0,3352,20260817
612,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,2.008,18.7,63.5,32.6,0.68,2.8,5.6,-0.9,35.8,3.5,0,3352,20260817
613,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,2.007,61.7,49.2,208.9,0.51,-3.8,2.9,-7.8,99.86,47.5,0,3352,20260817
614,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.007,28.5,50.8,556.5,0.41,-2.1,-3.2,-6.2,340.86,136.01,0,3352,20260817
615,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.007,99.3,54.0,23.5,0.63,3.6,7.3,-14.7,84.17,3.02,0,3352,20260817
616,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,2.006,35.2,57.1,31.5,0.36,1.8,3.2,-0.2,145.72,8.78,0,3352,20260817
617,VNO,Vornado Realty Trust Common Stock,Real Estate,,2.006,11.3,60.3,57.3,0.42,-2.5,-6.0,-9.8,37.9,7.51,0,3352,20260817
618,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,2.006,46.7,54.0,50.0,0.44,-0.2,-8.7,-8.7,62.9,8.44,0,3352,20260817
619,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,2.004,17.2,54.0,201.1,0.49,-0.9,11.0,-3.8,597.12,16.9,0,3352,20260817
620,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,2.002,39.3,66.7,9.6,0.47,-6.3,-10.1,-11.1,12.69,0.8,0,3352,20260817
621,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,2.002,38.4,54.0,64.7,0.5,-10.8,-4.0,-40.9,16.35,3.03,0,3352,20260817
622,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.002,49.8,50.8,141.2,0.75,5.2,4.9,-20.1,39.22,9.23,0,3352,20260817
623,VVX,V2X  Inc. Common Stock,Industrials,,2.002,25.8,55.6,68.0,0.84,-0.3,9.3,-9.0,82.65,2.7,0,3352,20260817
624,NWBI,Northwest Bancshares  Inc. - Common Stoc,Financial Services,,2.001,33.5,61.9,15.7,0.56,1.3,1.0,-2.0,15.69,2.3,0,3352,20260817
625,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,1.998,19.9,52.4,365.8,0.5,2.8,4.5,-1.7,146.15,70.68,0,3352,20260817
626,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.998,-2.2,57.1,253.4,0.4,4.0,-4.1,-19.9,356.92,17.1,0,3352,20260817
627,OZK,Bank OZK - Common Stock,Financial Services,,1.997,6.4,63.5,56.5,0.37,-0.9,-1.7,-3.7,51.11,5.7,0,3352,20260817
628,XPO,XPO  Inc. Common Stock,Industrials,,1.997,67.1,49.2,174.5,0.98,5.2,-1.9,-7.6,210.99,23.07,0,3352,20260817
629,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.997,552.8,52.4,24.1,0.64,-7.4,-11.0,-15.8,25.5,3.46,0,3352,20260817
630,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.996,11.4,60.3,54.5,0.69,1.6,1.3,-1.0,74.48,8.97,0,3352,20260817
631,CRBG,Corebridge Financial Inc. Common Stock,Financial Services,,1.995,-3.7,60.3,139.1,0.4,-3.8,4.1,-3.8,33.18,15.16,0,3352,20260817
632,DRI,Darden Restaurants  Inc. Common Stock,Consumer Cyclical,SP500,1.994,-0.6,57.1,215.0,0.39,3.5,13.6,-1.0,225.5,24.16,0,3352,20260817
633,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.994,9.6,57.1,106.9,0.44,2.7,6.2,-1.5,107.35,16.19,0,3352,20260817
634,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.994,229.4,49.2,77.5,0.47,7.8,2.0,-32.5,85.64,5.43,0,3352,20260817
635,RXO,RXO  Inc. Common Stock,Industrials,,1.993,94.4,52.4,39.7,0.57,9.9,-19.9,-20.0,23.45,3.88,0,3352,20260817
636,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.993,-3.9,57.1,281.5,0.43,-0.8,-0.6,-6.2,134.35,26.63,0,3352,20260817
637,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.993,42.3,49.2,424.6,0.32,4.0,4.2,-3.2,94.33,41.08,0,3352,20260817
638,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.993,51.2,61.9,7.2,0.69,0.8,4.2,-1.8,33.49,0.85,0,3352,20260817
639,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.993,7.9,58.7,83.3,0.41,-2.2,5.8,-5.0,44.67,8.51,0,3352,20260817
640,IDA,IDACORP  Inc. Common Stock,Utilities,,1.989,20.6,57.1,54.6,0.5,1.3,-4.9,-8.5,141.47,8.08,0,3352,20260817
641,PNTG,The Pennant Group  Inc. - Common Stock,Healthcare,,1.988,69.8,57.1,10.6,0.53,-1.2,-6.6,-6.8,39.18,1.35,0,3352,20260817
642,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.988,96.6,60.3,3.7,0.85,10.6,41.0,0.0,48.08,0.32,0,3352,20260817
643,WEX,WEX Inc. common stock,Technology,,1.988,-6.2,61.9,125.4,0.49,1.3,15.0,-5.1,188.87,6.38,0,3352,20260817
644,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,1.988,52.7,50.8,117.4,0.44,0.9,11.9,-9.3,69.9,13.7,0,3352,20260817
645,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,1.988,155.8,50.8,48.2,0.79,-2.9,6.5,-27.6,72.67,2.57,0,3352,20260817
646,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.987,24.6,55.6,67.0,0.48,0.1,8.0,-2.8,41.18,6.91,0,3352,20260817
647,KRNY,Kearny Financial - Common Stock,Financial Services,,1.986,60.2,61.9,5.5,0.72,3.3,2.8,0.0,9.77,0.6,0,3352,20260817
648,U,Unity Software Inc. Common Stock,Technology,,1.986,-24.5,60.3,448.0,0.57,5.5,56.8,-8.1,45.45,20.0,0,3352,20260817
649,BRKR,Bruker Corporation - Common Stock,Healthcare,,1.985,74.0,49.2,139.2,0.53,2.4,-1.0,-10.4,57.67,7.99,0,3352,20260817
650,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.984,34.4,66.7,10.9,0.43,2.2,9.3,-0.3,25.83,1.31,0,3352,20260817
651,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.982,3.7,58.7,99.0,0.67,-6.8,-5.2,-20.4,124.4,79.46,0,3352,20260817
652,GHM,Graham Corporation Common Stock,Industrials,,1.981,114.9,54.0,18.4,0.55,6.2,7.1,-6.7,115.48,1.21,0,3352,20260817
653,AYI,Acuity Inc. Common Stock,Industrials,,1.981,4.6,60.3,74.1,0.67,2.0,8.0,-4.3,360.4,10.43,0,3352,20260817
654,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,1.981,-0.1,55.6,363.9,0.26,-0.7,-4.4,-10.4,24.75,29.23,0,3352,20260817
655,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,1.981,23.3,52.4,229.5,0.34,-2.5,-6.8,-9.3,78.41,7.85,0,3352,20260817
656,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.98,54.5,57.1,14.0,0.42,5.9,8.4,-0.6,118.26,1.23,0,3352,20260817
657,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.979,67.9,50.8,81.6,0.43,8.7,17.6,-17.2,171.8,6.89,0,3352,20260817
658,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.978,41.6,55.6,32.8,0.39,-9.0,-20.7,-21.7,25.33,1.99,0,3352,20260817
659,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,1.977,28.5,55.6,52.7,0.53,3.4,25.0,-10.6,98.63,5.04,0,3352,20260817
660,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.977,35.0,60.3,14.6,0.45,2.6,4.5,-1.0,14.36,1.79,0,3352,20260817
661,VFC,V.F. Corporation Common Stock,Consumer Cyclical,,1.977,33.9,52.4,123.2,0.57,-2.8,-14.7,-32.5,14.48,5.87,0,3352,20260817
662,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,1.977,447.7,58.7,2.3,0.98,-0.7,25.7,-10.7,27.55,0.43,0,3352,20260817
663,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,1.976,10.4,55.6,147.3,0.37,-3.5,9.0,-7.1,33.38,8.06,0,3352,20260817
664,DOC,Healthpeak Properties  Inc. Common Stock,Real Estate,SP500,1.976,40.7,52.4,90.4,1.1,-1.5,-8.6,-9.8,20.58,14.55,0,3352,20260817
665,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.976,324.7,52.4,22.8,0.48,-5.6,-3.9,-11.8,40.98,2.64,0,3352,20260817
666,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.976,6.2,55.6,193.5,0.34,-0.2,11.0,-29.9,17.22,6.64,0,3352,20260817
667,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.975,64.1,58.7,7.4,0.55,2.9,6.6,-0.5,50.82,1.49,0,3352,20260817
668,EQH,Equitable Holdings  Inc. Common Stock,Financial Services,,1.975,-8.5,61.9,135.2,0.97,-2.9,4.4,-4.1,51.13,14.06,0,3352,20260817
669,MD,Pediatrix Medical Group  Inc. Common Sto,Healthcare,,1.975,68.1,55.6,16.2,0.43,1.0,0.8,-3.8,26.34,2.12,0,3352,20260817
670,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.974,82.7,54.0,22.7,0.62,4.0,15.9,-12.6,88.05,0.37,0,3352,20260817
671,EMN,Eastman Chemical Company Common Stock,,,1.973,8.5,58.7,71.6,0.42,0.7,7.8,-6.9,73.97,8.42,0,3352,20260817
672,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.972,31.0,50.8,282.1,0.41,7.0,-4.8,-46.6,12.4,3.27,0,3352,20260817
673,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.972,-6.6,57.1,296.7,0.43,-1.3,-1.0,-10.0,18.79,36.58,0,3352,20260817
674,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.971,117.3,54.0,17.0,0.56,-4.5,42.2,-4.9,26.67,3.28,0,3352,20260817
675,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,1.971,19.3,54.0,141.4,0.4,5.9,2.9,-4.7,77.16,26.71,0,3352,20260817
676,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,1.971,63.7,52.4,48.9,0.75,0.3,-1.5,-10.2,52.05,6.34,0,3352,20260817
677,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.97,70.8,47.6,246.6,0.32,2.6,14.2,-22.6,5.87,6.43,0,3352,20260817
678,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,1.97,41.5,49.2,343.9,0.41,3.7,5.5,-2.9,206.29,52.65,0,3352,20260817
679,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.969,43.2,55.6,28.8,0.77,0.3,-5.2,-5.5,29.99,3.4,0,3352,20260817
680,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.968,-10.6,60.3,178.7,1.96,0.0,31.1,-0.8,125.08,4.25,0,3352,20260817
681,WULF,TeraWulf Inc. - Common Stock,Financial Services,,1.968,108.5,44.4,542.1,0.35,8.6,-3.1,-39.3,17.6,9.33,0,3352,20260817
682,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.967,11.9,57.1,79.4,0.45,-1.8,-4.5,-11.7,66.69,11.17,0,3352,20260817
683,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.966,38.1,60.3,12.3,0.44,0.7,5.3,-3.2,87.9,2.12,0,3352,20260817
684,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.966,3.6,57.1,134.2,0.51,0.2,6.6,-0.9,179.48,34.78,0,3352,20260817
685,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,1.966,8.9,54.0,298.2,0.47,-0.3,17.0,-2.6,241.24,39.83,0,3352,20260817
686,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.965,40.1,60.3,11.3,0.71,1.8,1.4,-2.1,40.88,1.81,0,3352,20260817
687,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.964,50.5,63.5,5.4,0.42,1.9,9.0,-1.3,82.79,0.4,0,3352,20260817
688,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.964,69.7,50.8,72.6,0.49,5.7,-33.6,-50.8,68.41,8.12,0,3352,20260817
689,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,1.964,38.3,49.2,423.8,0.61,-0.7,8.2,-2.9,151.01,68.59,0,3352,20260817
690,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.964,132.1,55.6,8.3,0.81,-15.6,-14.4,-25.6,24.59,0.56,0,3352,20260817
691,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,1.963,55.0,52.4,55.2,0.37,-2.2,-9.1,-11.9,117.28,41.72,0,3352,20260817
692,CASY,Caseys General Stores  Inc. - Common Sto,Consumer Cyclical,SP500,1.963,69.5,47.6,241.2,0.62,1.8,1.3,-5.0,870.01,31.56,0,3352,20260817
693,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.963,110.5,57.1,5.8,0.82,13.4,20.1,-20.4,8.95,0.49,0,3352,20260817
694,TOST,Toast  Inc. Class A Common Stock,Technology,,1.962,-30.0,61.9,323.5,0.73,-3.8,14.1,-23.9,34.32,19.84,0,3352,20260817
695,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.962,23.5,57.1,42.7,0.31,-0.1,4.8,-0.9,9.44,13.87,0,3352,20260817
696,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.961,24.8,55.6,57.7,0.47,-0.1,-6.0,-8.9,14.0,5.82,0,3352,20260817
697,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,1.961,164.0,52.4,24.7,0.46,2.1,-15.3,-21.9,117.04,1.1,0,3352,20260817
698,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.961,47.8,55.6,24.2,0.67,-0.5,1.5,-9.8,36.54,3.54,0,3352,20260817
699,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.96,46.9,61.9,6.9,0.53,2.5,3.5,-0.4,64.35,0.61,0,3352,20260817
700,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,1.959,71.4,44.4,10380.3,0.46,-3.8,-0.8,-14.5,344.0,4372.45,0,3352,20260817
701,GFF,Griffon Corporation Common Stock,Industrials,,1.959,24.9,58.7,28.2,0.51,-2.5,11.7,-4.7,102.18,4.86,0,3352,20260817
702,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.959,2.3,63.5,58.3,0.33,1.8,1.0,-1.0,59.71,8.58,0,3352,20260817
703,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.958,-30.2,61.9,318.5,0.5,-3.5,7.3,-27.3,389.71,39.5,0,3352,20260817
704,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.958,24.1,61.9,19.4,0.62,3.4,6.0,0.0,32.61,2.71,0,3352,20260817
705,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,1.957,21.0,50.8,807.5,0.38,-0.8,-4.4,-7.8,184.52,294.44,0,3352,20260817
706,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,1.956,98.2,47.6,161.2,0.47,14.0,8.4,-3.7,31.55,9.5,0,3352,20260817
707,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.955,28.6,57.1,33.1,0.62,2.1,-0.3,-2.0,42.54,6.16,0,3352,20260817
708,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,1.954,91.2,49.2,93.9,0.52,7.5,1.4,-13.3,66.12,6.17,0,3352,20260817
709,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,1.954,10.2,52.4,1067.3,0.45,-2.4,10.0,-8.3,585.51,216.49,0,3352,20260817
710,KMX,CarMax Inc,Consumer Cyclical,,1.953,-1.4,58.7,118.2,0.53,-0.4,2.1,-5.9,58.53,8.26,0,3352,20260817
711,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.953,13.2,55.6,100.8,0.27,-1.5,8.5,-13.9,48.5,4.81,0,3352,20260817
712,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.952,4.1,54.0,450.8,0.34,2.0,-1.1,-6.6,123.58,96.61,0,3352,20260817
713,AZZ,AZZ Inc.,Industrials,,1.952,31.3,57.1,27.7,0.51,0.7,4.1,-4.2,153.24,4.59,0,3352,20260817
714,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.952,47.8,52.4,63.6,0.44,1.4,-0.1,-2.1,124.6,6.67,0,3352,20260817
715,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.951,35.6,55.6,35.1,0.54,6.7,55.9,-46.5,13.85,0.74,0,3352,20260817
716,PHM,PulteGroup  Inc. Common Stock,Consumer Cyclical,SP500,1.951,-1.1,57.1,173.5,0.5,-1.2,1.9,-9.5,128.49,24.87,0,3352,20260817
717,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.951,30.4,58.7,20.4,0.55,-0.8,-6.5,-9.8,43.59,2.36,0,3352,20260817
718,NYT,New York Times Company (The) Common Stoc,Communication Services,,1.95,27.8,52.4,144.6,0.59,0.7,-14.0,-23.7,65.27,10.31,0,3352,20260817
719,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.949,30.1,50.8,243.7,0.46,-6.3,-9.6,-16.7,154.49,15.91,0,3352,20260817
720,BRC,Brady Corporation Common Stock,Industrials,,1.949,30.5,63.5,12.0,0.93,-2.2,0.6,-4.1,94.26,4.62,0,3352,20260817
721,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,1.949,185.3,54.0,12.1,0.67,3.1,13.6,-0.8,48.42,2.28,0,3352,20260817
722,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.949,113.7,54.0,15.1,0.59,7.0,-20.8,-34.7,24.5,0.57,0,3352,20260817
723,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.949,38.0,63.5,8.0,0.52,1.3,4.7,-1.2,78.48,1.42,0,3352,20260817
724,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,1.948,841.1,50.8,32.5,0.5,1.5,34.0,-32.3,5.46,0.56,0,3352,20260817
725,STRZ,Starz Entertainment Corp. - Common Share,Communication Services,,1.948,74.3,58.7,4.9,0.58,4.7,-5.0,-15.8,25.43,0.44,0,3352,20260817
726,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.948,22.7,61.9,19.7,0.5,1.8,2.7,-0.8,48.13,2.79,0,3352,20260817
727,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.947,63.9,63.5,3.2,0.4,2.6,8.3,0.0,21.37,0.63,0,3352,20260817
728,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.947,120.6,49.2,75.2,0.45,4.3,-10.5,-22.0,65.5,3.71,0,3352,20260817
729,SIGI,Selective Insurance Group  Inc. - Common,Financial Services,,1.946,25.9,55.6,50.9,0.68,-3.0,-4.5,-8.0,92.1,5.62,0,3352,20260817
730,DOV,Dover Corporation Common Stock,Industrials,SP500,1.946,20.6,52.4,214.2,0.55,-1.7,-3.6,-11.1,206.47,28.4,0,3352,20260817
731,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.946,26.8,65.1,13.5,0.42,-4.7,-0.5,-9.5,78.55,2.19,0,3352,20260817
