rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
668,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.973,64.6,50.8,60.8,0.59,9.7,-3.5,-20.8,65.33,2.58,0,3352,20260806
669,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.971,402.2,50.8,24.0,0.49,6.8,11.7,-2.2,45.4,2.62,0,3352,20260806
670,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,1.971,47.3,47.6,406.6,0.31,-4.9,-7.9,-11.7,86.02,40.87,0,3352,20260806
671,ALRS,Alerus Financial Corporation - Common St,Financial Services,,1.971,49.7,60.3,7.6,0.68,0.1,10.7,-1.6,33.59,0.85,0,3352,20260806
672,MCB,Metropolitan Bank Holding Corp. Common S,Financial Services,,1.971,39.6,58.7,13.3,0.69,0.0,-3.3,-8.4,92.85,1.13,0,3352,20260806
673,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.97,43.7,58.7,11.6,0.66,0.7,6.0,-1.6,41.09,1.81,0,3352,20260806
674,COHU,Cohu  Inc. - Common Stock,Technology,,1.97,182.2,49.2,51.6,0.51,11.5,-0.6,-29.9,51.79,2.45,0,3352,20260806
675,WWD,Woodward  Inc. - Common Stock,Industrials,,1.969,58.5,47.6,256.0,0.53,2.7,-8.5,-16.2,365.78,21.47,0,3352,20260806
676,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.969,34.9,63.5,11.2,0.43,1.7,13.5,-0.4,25.78,1.29,0,3352,20260806
677,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.969,65.9,54.0,19.8,1.14,1.2,-0.8,-5.1,40.67,4.98,0,3352,20260806
678,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.968,-3.4,54.0,1187.0,0.64,1.9,4.8,-17.0,199.98,140.58,0,3352,20260806
679,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.967,37.8,49.2,258.1,0.49,0.9,14.0,-3.5,295.23,50.08,0,3352,20260806
680,CLDT,Chatham Lodging Trust (REIT) Common Shar,Real Estate,,1.965,94.4,58.7,3.7,0.48,-2.3,4.7,-5.4,13.03,0.61,0,3352,20260806
681,FRO,Frontline Plc Ordinary Shares,Energy,,1.965,101.9,49.2,68.0,0.43,1.2,2.9,-7.7,39.56,8.65,0,3352,20260806
682,UAL,United Airlines Holdings  Inc. - Common ,Industrials,SP500,1.965,44.0,47.6,511.7,0.33,4.5,2.3,-5.1,129.12,39.38,0,3352,20260806
683,KRNY,Kearny Financial - Common Stock,Financial Services,,1.964,63.9,60.3,4.8,0.69,-0.4,5.3,-1.5,9.59,0.59,0,3352,20260806
684,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.964,13.7,52.4,272.4,0.36,7.2,5.7,-8.7,507.73,25.69,0,3352,20260806
685,MCY,Mercury General Corporation Common Stock,Financial Services,,1.964,54.5,54.0,25.2,0.46,0.7,-2.4,-3.3,107.44,6.07,0,3352,20260806
686,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.963,117.6,58.7,2.9,0.89,12.3,15.8,0.0,37.72,0.24,0,3352,20260806
687,HCSG,Healthcare Services Group  Inc. - Common,Healthcare,,1.963,71.0,54.0,18.2,0.47,-4.5,-7.7,-12.9,22.05,1.56,0,3352,20260806
688,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,1.962,146.2,52.4,16.9,0.62,-7.4,8.5,-13.7,6.25,1.01,0,3352,20260806
689,INDB,Independent Bank Corp. - Common Stock,Financial Services,,1.962,32.5,55.6,33.4,0.52,-0.5,2.1,-3.7,83.98,4.05,0,3352,20260806
690,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.961,38.5,52.4,64.9,0.49,2.4,9.4,-35.9,17.72,3.03,0,3352,20260806
691,FBP,First BanCorp. New Common Stock,Financial Services,,1.961,30.0,55.6,38.2,0.51,0.9,11.7,-0.8,29.06,4.4,0,3352,20260806
692,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.961,39.8,54.0,38.3,0.34,-2.0,-4.9,-6.7,62.17,3.55,0,3352,20260806
693,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.96,17.7,57.1,48.1,0.36,-1.2,9.5,-3.8,166.37,3.93,0,3352,20260806
694,LNC,Lincoln National Corporation Common Stoc,Financial Services,,1.96,3.4,58.7,81.4,0.41,1.4,21.9,-0.7,46.67,7.88,0,3352,20260806
695,CMPS,COMPASS Pathways Plc - American Deposito,Healthcare,,1.96,211.7,49.2,46.6,0.58,17.1,-3.0,-10.1,13.55,1.83,0,3352,20260806
696,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.959,-24.9,57.1,751.6,0.64,-3.0,1.1,-27.1,1830.0,94.42,0,3352,20260806
697,CHMG,Chemung Financial Corp  - Common Stock,Financial Services,,1.958,50.3,61.9,5.9,0.42,2.2,13.2,0.0,82.86,0.4,0,3352,20260806
698,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.958,68.3,57.1,7.2,0.57,2.2,4.9,-0.0,41.29,43.93,0,3352,20260806
699,NEM,Newmont Corporation,Basic Materials,SP500,1.957,40.1,47.6,628.2,0.33,10.1,13.1,-19.7,105.43,96.43,0,3352,20260806
700,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.957,9.6,52.4,373.2,0.29,-0.6,-4.1,-9.0,45.32,48.38,0,3352,20260806
701,CZR,Caesars Entertainment  Inc. - Common Sto,Consumer Cyclical,,1.956,18.5,54.0,97.9,1.85,1.5,0.8,-1.2,30.05,6.12,0,3352,20260806
702,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.954,13.5,58.7,46.3,0.77,4.2,15.3,-1.4,37.54,8.05,0,3352,20260806
703,TE,T1 Energy Inc. Common Stock,Industrials,,1.953,488.0,42.9,233.8,0.46,30.0,-24.5,-53.9,5.55,1.16,0,3352,20260806
704,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,1.953,30.2,55.6,36.1,0.47,22.3,23.0,0.0,89.92,4.95,0,3352,20260806
705,SYF,Synchrony Financial Common Stock,Financial Services,SP500,1.952,-1.3,55.6,223.9,0.41,1.9,15.3,-10.4,78.67,24.66,0,3352,20260806
706,EQH,Equitable Holdings  Inc. Common Stock,,,1.952,-8.4,60.3,128.8,0.92,6.7,14.1,-2.9,52.17,12.95,0,3352,20260806
707,NVS,Novartis AG Common Stock,Healthcare,,1.951,35.8,49.2,253.3,0.54,-2.7,-0.6,-5.8,154.21,303.83,0,3352,20260806
708,DCI,Donaldson Company  Inc. Common Stock,Industrials,,1.951,22.8,55.6,50.6,0.48,6.1,12.2,-10.5,98.34,11.4,0,3352,20260806
709,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.951,34.5,52.4,71.0,0.84,-16.6,-11.0,-26.6,76.86,18.47,0,3352,20260806
710,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.951,96.2,46.0,207.3,0.99,2.3,-35.5,-37.0,54.49,9.25,0,3352,20260806
711,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.951,37.1,52.4,64.7,0.39,-3.9,-1.9,-7.9,63.39,8.79,0,3352,20260806
712,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.95,-6.7,55.6,333.1,0.39,-0.7,-0.6,-8.4,19.18,37.4,0,3352,20260806
713,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,1.95,36.8,61.9,9.5,0.53,0.4,10.5,-1.4,78.37,1.42,0,3352,20260806
714,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.949,18.5,61.9,25.5,0.44,7.5,19.7,-2.0,236.92,2.62,0,3352,20260806
715,CNXN,PC Connection  Inc. - Common Stock,Technology,,1.948,28.4,68.3,13.2,0.44,5.0,15.6,-0.2,86.6,2.19,0,3352,20260806
716,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,1.947,10.8,52.4,294.8,0.43,-2.3,14.1,-6.1,232.43,35.59,0,3352,20260806
717,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,1.947,25.0,50.8,227.2,0.35,-2.2,5.6,-8.3,121.96,37.78,0,3352,20260806
718,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.947,86.9,50.8,41.0,0.53,10.9,5.4,-20.1,232.65,3.0,0,3352,20260806
719,SON,Sonoco Products Company Common Stock,,,1.947,27.3,54.0,60.7,0.28,0.4,4.5,-5.8,57.07,5.57,0,3352,20260806
720,VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,,1.947,68.3,47.6,169.4,0.52,1.7,8.4,-1.9,106.19,47.5,0,3352,20260806
721,MAN,ManpowerGroup Common Stock,Industrials,,1.946,1.2,60.3,73.0,0.87,6.7,46.2,-0.9,55.34,2.5,0,3352,20260806
722,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.946,50.6,57.1,10.3,0.56,7.1,15.2,0.0,8.56,1.55,0,3352,20260806
723,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.946,136.9,52.4,16.0,0.66,7.9,-2.3,-9.2,6.34,1.68,0,3352,20260806
724,HPQ,HP Inc. Common Stock,Technology,SP500,1.945,-0.2,54.0,373.4,0.51,4.9,18.5,-2.8,28.18,23.55,0,3352,20260806
725,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.945,56.7,60.3,5.1,0.45,3.7,4.4,0.0,22.83,1.23,0,3352,20260806
726,IDA,IDACORP  Inc. Common Stock,Utilities,,1.945,21.4,55.6,52.4,0.49,-0.7,-5.5,-8.8,140.91,8.23,0,3352,20260806
727,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.945,18.2,50.8,382.2,0.39,2.8,-4.6,-6.2,89.32,48.26,0,3352,20260806
728,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,1.944,67.7,46.0,319.3,0.81,-0.7,-18.3,-37.3,192.52,11.05,0,3352,20260806
729,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,1.944,-1.9,55.6,223.0,0.58,2.8,14.1,-0.2,559.82,48.94,0,3352,20260806
730,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,1.944,108.6,50.8,33.5,0.49,-2.3,6.5,-5.4,18.07,5.9,0,3352,20260806
731,SCSC,ScanSource  Inc. - Common Stock,Technology,,1.944,33.9,61.9,10.8,0.4,0.8,10.3,-3.3,56.94,1.15,0,3352,20260806
732,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.943,-4.3,55.6,261.1,0.43,-1.5,2.2,-5.9,134.82,26.63,0,3352,20260806
733,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.943,58.2,55.6,13.0,0.53,-12.6,-15.1,-25.7,7.36,1.4,0,3352,20260806
734,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,1.943,274.8,52.4,12.2,0.58,5.1,-13.8,-45.7,13.86,1.17,0,3352,20260806
735,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.943,18.3,57.1,42.3,0.6,8.7,3.9,-19.3,68.16,4.93,0,3352,20260806
736,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.942,39.1,58.7,11.5,0.44,-0.4,11.0,-1.6,89.34,2.16,0,3352,20260806
737,VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,,1.942,35.0,54.0,41.3,0.48,27.8,32.6,0.0,124.75,3.35,0,3352,20260806
738,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.94,60.1,55.6,11.8,0.63,7.2,7.1,0.0,10.58,0.77,0,3352,20260806
739,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,1.938,41.3,60.3,8.2,0.65,0.2,7.4,-1.2,39.31,1.79,0,3352,20260806
740,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.938,334.3,44.4,154.7,0.62,12.4,-18.1,-55.8,22.72,6.94,0,3352,20260806
741,PLUS,ePlus inc. - Common Stock,Technology,,1.938,35.6,55.6,25.3,0.48,-0.7,5.7,-6.9,90.35,2.46,0,3352,20260806
742,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.937,161.4,33.3,1696.1,0.37,-0.9,-11.8,-50.4,37.93,12.97,0,3352,20260806
743,RAPP,Rapport Therapeutics  Inc. - Common Stoc,Healthcare,,1.937,191.0,52.4,13.2,0.68,8.3,10.4,0.0,46.35,2.05,0,3352,20260806
744,RRR,Red Rock Resorts  Inc. - Class A Common ,Consumer Cyclical,,1.936,11.9,58.7,45.4,0.4,-3.1,-0.6,-6.5,62.91,3.8,0,3352,20260806
745,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,1.936,71.4,44.4,665.1,0.63,1.5,0.2,-14.9,667.84,84.2,0,3352,20260806
746,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,1.936,1018.3,49.2,34.6,0.47,6.8,18.6,-36.0,5.16,0.45,0,3352,20260806
747,ROP,Roper Technologies  Inc. - Common Stock,Technology,SP500,1.936,-33.4,60.3,318.3,0.46,2.0,11.9,-26.1,397.08,38.5,0,3352,20260806
748,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.935,76.5,60.3,3.0,0.42,4.0,-1.8,-3.0,20.21,0.59,0,3352,20260806
749,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.934,1.5,60.3,67.7,0.3,-0.5,2.7,-2.0,59.13,8.58,0,3352,20260806
750,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.934,4.6,55.6,121.0,0.48,-1.7,1.2,-5.6,72.13,26.75,0,3352,20260806
751,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.932,432.2,50.8,18.9,1.64,-54.6,-52.3,-55.1,11.27,0.49,0,3352,20260806
752,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,1.932,36.0,47.6,705.7,0.54,-4.8,-1.3,-7.3,139.14,135.63,0,3352,20260806
753,BBT,Beacon Financial Corporation Common stoc,Financial Services,,1.932,24.7,60.3,18.8,0.59,3.2,6.8,-1.7,31.6,2.71,0,3352,20260806
754,SHBI,Shore Bancshares  Inc. - Common Stock,Financial Services,,1.931,48.0,61.9,5.2,0.55,-1.4,8.5,-2.0,24.11,0.82,0,3352,20260806
755,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.931,54.7,52.4,35.8,0.39,6.6,6.3,-7.9,40.29,1.48,0,3352,20260806
756,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.931,-19.5,55.6,1146.6,0.34,7.3,19.0,-8.6,207.39,160.42,0,3352,20260806
757,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.929,36.5,49.2,206.0,0.52,19.6,18.0,-5.6,25.56,5.62,0,3352,20260806
758,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.929,20.0,57.1,36.3,0.76,-20.9,-20.6,-31.0,80.82,2.26,0,3352,20260806
759,TOST,Toast  Inc. Class A Common Stock,Technology,,1.929,-40.1,61.9,304.9,0.7,5.7,21.5,-24.4,34.72,18.72,0,3352,20260806
760,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,1.928,-9.9,58.7,145.5,0.73,1.8,6.5,-17.9,156.94,10.87,0,3352,20260806
761,ING,ING Group  N.V. Common Stock,Financial Services,,1.927,41.9,50.8,83.4,0.48,2.2,11.8,-0.6,35.71,93.81,0,3352,20260806
762,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.927,41.2,55.6,18.9,0.62,1.1,0.4,-8.6,43.44,1.71,0,3352,20260806
763,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,1.927,-5.4,54.0,620.2,0.51,11.2,3.0,-28.6,68.34,75.14,0,3352,20260806
764,ASND,Ascendis Pharma A/S - Ordinary Share,Healthcare,,1.927,48.6,49.2,124.3,0.87,-0.5,-9.9,-9.9,249.85,16.04,0,3352,20260806
765,SBCF,Seacoast Banking Corporation of Florida ,Financial Services,,1.926,16.3,58.7,34.6,0.68,-0.1,8.4,-2.4,34.53,3.35,0,3352,20260806
766,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.926,55.1,60.3,4.7,0.58,7.4,16.2,0.0,8.7,1.57,0,3352,20260806
767,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,1.926,62.8,52.4,29.7,0.47,14.8,-8.0,-19.6,6.53,1.78,0,3352,20260806
768,CURB,Curbline Properties Corp. Common Stock,Real Estate,,1.926,39.6,54.0,32.2,0.78,-3.2,-3.0,-6.8,29.59,3.4,0,3352,20260806
769,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.926,10.0,50.8,1395.8,0.56,-2.6,5.6,-24.7,14.12,70.91,0,3352,20260806
770,OZK,Bank OZK - Common Stock,Financial Services,,1.925,4.3,58.7,62.7,0.36,1.2,4.5,-2.8,51.59,5.63,0,3352,20260806
771,TKR,Timken Company (The) Common Stock,Industrials,,1.925,86.7,47.6,113.2,0.37,-5.5,-6.3,-11.5,128.65,9.56,0,3352,20260806
772,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.925,66.9,46.0,270.5,0.47,-3.5,-10.4,-27.8,21.05,6.73,0,3352,20260806
773,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,1.924,-1.9,54.0,384.5,0.41,11.4,12.1,-4.9,83.02,31.33,0,3352,20260806
774,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,1.923,5.8,52.4,403.9,0.29,-1.9,-2.3,-6.4,123.9,96.61,0,3352,20260806
775,BSAC,Banco Santander - Chile ADS,Financial Services,,1.922,48.8,57.1,9.1,0.41,1.8,8.0,0.0,35.7,16.61,0,3352,20260806
776,RIG,Transocean Ltd (Switzerland) Common Stoc,,,1.922,79.7,46.0,215.2,0.32,1.6,-1.3,-31.9,5.16,5.62,0,3352,20260806
777,CLS,Celestica  Inc. Common Stock,Technology,,1.922,83.6,42.9,945.9,0.56,-10.8,-12.8,-33.4,314.53,36.17,0,3352,20260806
778,MOVE,Corvex  Inc. - Common Stock,Technology,,1.921,256.8,54.0,5.7,5.26,10.7,-26.4,-50.4,12.14,0.31,0,3352,20260806
779,SARO,StandardAero  Inc. Common Stock,Industrials,,1.918,-0.2,58.7,81.9,0.39,3.5,6.6,-9.4,30.0,9.64,0,3352,20260806
780,ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,SP500,1.918,15.1,52.4,179.3,0.35,-1.8,-2.7,-6.8,99.29,34.48,0,3352,20260806
781,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.917,-1.1,54.0,331.8,0.37,4.6,15.0,-10.6,88.24,33.13,0,3352,20260806
782,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.917,22.3,50.8,219.2,0.5,1.8,14.5,0.0,238.5,26.32,0,3352,20260806
783,ATKR,Atkore Inc. Common Stock,Industrials,,1.915,24.7,52.4,96.1,1.86,31.9,35.9,-0.0,93.66,3.16,0,3352,20260806
784,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.915,84.2,41.3,7247.2,0.49,6.9,-0.6,-10.6,356.62,3902.45,0,3352,20260806
785,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.915,7.7,55.6,89.8,0.59,2.7,5.0,0.0,786000.0,1118.25,0,3352,20260806
786,WEX,WEX Inc. common stock,Technology,,1.915,-12.8,60.3,126.6,0.46,1.7,27.5,0.0,189.54,6.38,0,3352,20260806
787,THFF,First Financial Corporation  - Common St,Financial Services,,1.915,45.1,58.7,7.6,0.65,2.0,10.3,-0.4,82.46,0.96,0,3352,20260806
788,COP,ConocoPhillips Common Stock,Energy,SP500,1.912,22.7,49.2,640.6,0.39,-1.9,5.5,-12.1,116.76,142.25,0,3352,20260806
789,VCEL,Vericel Corporation - Common Stock,Healthcare,,1.911,27.7,57.1,22.4,0.54,-6.0,-4.8,-7.4,44.75,2.36,0,3352,20260806
790,IDXX,IDEXX Laboratories  Inc. - Common Stock,Healthcare,SP500,1.911,-13.4,55.6,361.2,0.37,5.6,6.2,-23.0,590.0,42.94,0,3352,20260806
791,NMR,Nomura Holdings Inc ADR American Deposit,Financial Services,,1.911,39.4,58.7,9.1,0.35,3.8,5.0,-1.2,9.92,28.09,0,3352,20260806
792,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,1.91,105.6,41.3,669.5,0.41,3.7,1.0,-11.9,26.4,65.41,0,3352,20260806
793,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.91,36.5,58.7,10.7,0.52,8.0,6.7,-13.2,47.68,1.24,0,3352,20260806
794,CP,Canadian Pacific Kansas City Limited Com,Industrials,,1.909,19.8,50.8,241.9,0.37,2.4,1.0,-3.7,90.25,79.34,0,3352,20260806
795,APLD,Applied Digital Corporation - Common Sto,Technology,,1.909,111.1,41.3,555.9,0.34,3.2,-8.2,-41.9,28.86,9.0,0,3352,20260806
796,ENLT,Enlight Renewable Energy Ltd. - Ordinary,,,1.909,260.8,50.8,18.4,0.49,-1.6,1.0,-21.4,84.39,12.61,0,3352,20260806
797,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.909,121.5,49.2,45.8,0.43,-1.9,-10.2,-18.5,97.17,2.82,0,3352,20260806
798,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.908,107.5,44.4,229.3,0.68,0.9,-25.9,-43.9,50.36,29.37,0,3352,20260806
799,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.908,29.8,47.6,2080.8,0.48,5.8,-14.0,-35.9,160.39,159.79,0,3352,20260806
800,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,1.907,23.8,49.2,515.5,0.44,-2.0,-7.8,-9.7,125.26,69.87,0,3352,20260806
801,U,Unity Software Inc. Common Stock,Technology,,1.906,-13.2,55.6,340.5,0.64,22.4,38.5,-17.5,40.81,13.84,0,3352,20260806
802,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,1.906,110.7,44.4,218.4,0.75,18.1,10.3,-16.7,323.91,13.66,0,3352,20260806
803,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,1.906,151.9,50.8,21.7,0.8,6.3,-2.2,-16.7,31.93,1.8,0,3352,20260806
804,OSK,Oshkosh Corporation (Holding Company)Com,Industrials,,1.905,1.9,55.6,126.9,0.44,7.4,9.6,-13.4,153.44,8.91,0,3352,20260806
805,NJR,NewJersey Resources Corporation Common S,Utilities,,1.905,28.2,55.6,31.2,0.58,-7.0,-5.4,-9.3,54.47,6.04,0,3352,20260806
806,DLO,DLocal Limited - Class A Common Shares,Technology,,1.905,43.4,54.0,25.0,0.84,-1.3,1.9,-5.1,14.77,4.35,0,3352,20260806
807,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.904,190.5,49.2,36.5,0.49,-13.4,-42.4,-56.1,17.19,1.23,0,3352,20260806
808,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.904,10.4,57.1,52.3,0.48,2.9,14.0,-1.4,41.02,6.08,0,3352,20260806
809,OOMA,Ooma  Inc. Common Stock,Technology,,1.903,73.5,55.6,7.2,0.46,-0.2,9.1,-3.3,21.4,0.6,0,3352,20260806
810,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.902,90.1,52.4,17.5,0.53,2.3,-12.5,-16.6,50.78,0.98,0,3352,20260806
811,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.902,43.7,52.4,41.1,0.32,-2.0,-2.5,-8.5,159.3,23.05,0,3352,20260806
812,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.902,42.6,46.0,923.6,0.51,15.3,-10.1,-49.4,67.36,21.0,0,3352,20260806
813,CTAS,Cintas Corporation - Common Stock,Industrials,SP500,1.902,-18.4,55.6,518.2,0.3,-2.2,12.2,-9.8,202.15,80.89,0,3352,20260806
814,DRI,Darden Restaurants  Inc. Common Stock,Consumer Cyclical,SP500,1.901,0.8,54.0,234.4,0.38,1.9,5.7,-2.0,210.94,24.16,0,3352,20260806
815,GEO,Geo Group Inc (The) REIT,Industrials,,1.901,14.7,57.1,41.4,0.45,-1.7,1.7,-4.1,30.14,4.13,0,3352,20260806
816,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.901,57.9,52.4,27.9,0.83,-7.1,-4.9,-12.3,37.62,4.28,0,3352,20260806
817,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.9,32.5,58.7,12.4,0.52,1.1,8.3,-1.3,16.79,3.46,0,3352,20260806
818,DOV,Dover Corporation Common Stock,Industrials,SP500,1.9,20.6,50.8,217.1,0.55,3.3,-0.3,-9.2,210.84,28.4,0,3352,20260806
819,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.899,41.8,58.7,7.8,0.66,5.4,-4.8,-8.5,59.24,0.31,0,3352,20260806
820,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.899,38.2,46.0,2857.7,0.42,-16.9,-35.7,-54.2,335.67,140.99,0,3352,20260806
821,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.899,94.8,52.4,16.3,0.59,-4.1,-23.8,-33.9,24.83,0.71,0,3352,20260806
822,D,Dominion Energy  Inc. Common Stock,Utilities,SP500,1.898,19.4,50.8,232.1,0.84,-4.2,-4.4,-6.8,66.8,58.75,0,3352,20260806
823,RHLD,Resolute Holdings Management Common Stoc,,,1.898,241.1,50.8,17.6,0.29,1.5,-8.6,-43.2,128.59,1.05,0,3352,20260806
824,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.898,33.7,58.7,11.3,0.58,-1.4,16.7,-4.5,29.19,1.16,0,3352,20260806
825,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,1.898,28.3,52.4,73.8,0.55,-1.4,6.4,-9.5,27.38,4.39,0,3352,20260806
826,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.897,-26.0,55.6,1076.7,0.45,2.2,13.4,-19.7,107.96,185.36,0,3352,20260806
827,FTV,Fortive Corporation Common Stock,Technology,SP500,1.897,27.2,50.8,141.4,0.45,4.1,-0.7,-5.0,60.87,18.48,0,3352,20260806
828,TT,Trane Technologies plc,Industrials,SP500,1.897,10.9,50.8,537.9,0.4,8.7,1.3,-4.9,478.66,100.57,0,3352,20260806
829,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.897,-11.4,57.1,171.4,0.41,0.7,5.6,-8.6,30.48,105.84,0,3352,20260806
830,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.896,27.6,47.6,13006.7,0.33,3.5,-18.9,-34.8,319.53,1229.14,0,3352,20260806
831,ENPH,Enphase Energy  Inc. - Common Stock,,,1.896,34.8,49.2,180.5,0.55,6.1,-7.8,-45.2,39.67,5.13,0,3352,20260806
832,AIP,Arteris  Inc.  - Common Stock,Technology,,1.896,165.1,50.8,19.3,0.47,7.9,-8.2,-34.9,31.62,1.48,0,3352,20260806
833,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.895,57.4,52.4,27.4,0.63,-0.4,-4.5,-10.5,36.24,3.41,0,3352,20260806
834,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.895,160.0,52.4,10.7,0.58,46.3,52.9,-0.4,75.23,0.65,0,3352,20260806
835,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.895,14.5,50.8,349.0,0.41,-12.3,2.8,-45.0,12.75,3.27,0,3352,20260806
