rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
991,LECO,Lincoln Electric Holdings  Inc. - Common,Industrials,,1.824,17.0,52.4,96.3,0.44,3.9,1.3,-12.0,261.31,14.07,0,3301,20260731
992,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.824,52.2,57.1,4.8,0.72,1.2,2.3,-1.3,35.1,1.02,0,3301,20260731
993,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.824,-0.6,52.4,348.8,0.35,5.3,5.3,-2.2,81.24,47.58,0,3301,20260731
994,PR,Permian Resources Corporation Class A Co,Energy,,1.823,30.6,49.2,151.6,0.45,-0.2,18.9,-4.6,21.31,17.37,0,3301,20260731
995,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.823,6.9,50.8,433.2,0.36,-10.3,-14.2,-18.7,61.81,55.39,0,3301,20260731
996,SFBS,ServisFirst Bancshares  Inc. Common Stoc,Financial Services,,1.823,13.4,60.3,20.7,0.74,2.2,0.7,-0.5,89.5,4.88,0,3301,20260731
997,FA,First Advantage Corporation - Common Sto,Industrials,,1.822,4.9,58.7,38.3,1.05,1.0,5.0,-11.2,19.84,3.29,0,3301,20260731
998,ARR,ARMOUR Residential REIT  Inc.,Real Estate,,1.822,22.9,52.4,68.6,0.35,1.2,-4.5,-7.7,16.47,2.03,0,3301,20260731
999,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.822,44.8,55.6,9.2,0.53,1.3,-1.0,-1.0,80.31,0.86,0,3301,20260731
1000,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.822,45.2,50.8,47.8,0.37,-0.3,-3.2,-5.5,38.02,3.7,0,3301,20260731
1001,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.822,48.2,50.8,43.5,0.32,-1.6,0.2,-3.3,16.51,3.99,0,3301,20260731
1002,IDA,IDACORP  Inc. Common Stock,Utilities,,1.821,25.8,52.4,59.7,0.47,-3.8,-4.8,-7.5,142.91,8.23,0,3301,20260731
1003,ITT,ITT Inc. Common Stock,Industrials,,1.821,19.3,50.8,149.1,0.36,0.1,3.8,-11.4,195.98,17.77,0,3301,20260731
1004,HTO,H2O America  - Common Stock,Utilities,,1.82,28.9,54.0,31.3,0.37,-3.9,1.0,-6.3,61.33,2.67,0,3301,20260731
1005,WYY,WidePoint Corporation Common Stock,Technology,,1.82,450.7,54.0,2.4,2.3,-3.0,-37.6,-49.7,10.17,0.12,0,3301,20260731
1006,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.82,49.3,46.0,225.5,0.43,-2.4,-27.1,-33.3,197.11,11.89,0,3301,20260731
1007,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.82,212.4,46.0,61.0,1.18,12.0,-3.4,-38.2,43.63,2.93,0,3301,20260731
1008,FBK,FB Financial Corporation Common Stock,Financial Services,,1.819,15.9,58.7,21.1,0.43,2.2,6.8,-1.3,60.38,2.91,0,3301,20260731
1009,V,Visa Inc.,,SP500,1.819,0.8,50.8,2663.5,0.35,2.9,4.3,-0.7,366.13,681.89,0,3301,20260731
1010,CRUS,Cirrus Logic  Inc. - Common Stock,,,1.818,40.9,49.2,88.9,0.32,-3.2,-11.7,-27.7,129.35,7.04,0,3301,20260731
1011,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.818,77.8,50.8,24.0,0.69,3.5,12.3,-27.2,31.44,1.86,0,3301,20260731
1012,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.817,85.9,50.8,22.0,0.49,-0.6,6.2,-12.4,16.85,1.19,0,3301,20260731
1013,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.817,43.3,54.0,15.8,0.51,4.2,8.5,-1.1,36.41,1.47,0,3301,20260731
1014,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,1.817,26.7,47.6,429.2,0.35,-3.3,-1.7,-9.2,71.54,89.74,0,3301,20260731
1015,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.817,87.4,50.8,21.7,0.48,-8.9,5.1,-12.5,70.78,2.64,0,3301,20260731
1016,WPC,W. P. Carey Inc. REIT,Real Estate,,1.816,17.4,52.4,88.6,0.37,-4.0,3.9,-4.0,73.6,16.9,0,3301,20260731
1017,RNG,RingCentral  Inc. Class A Common Stock,Technology,,1.816,55.6,47.6,102.3,0.63,15.1,35.7,-3.4,55.62,4.48,0,3301,20260731
1018,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.815,21.6,55.6,27.6,0.43,6.0,2.6,-13.5,101.32,2.26,0,3301,20260731
1019,RRBI,Red River Bancshares  Inc. - Common Stoc,Financial Services,,1.814,59.3,54.0,9.9,0.42,1.1,6.4,-1.4,100.55,0.65,0,3301,20260731
1020,DRI,Darden Restaurants  Inc. Common Stock,,SP500,1.813,1.7,52.4,261.1,0.37,3.7,1.6,-5.4,203.58,22.21,0,3301,20260731
1021,AG,First Majestic Silver Corp. Ordinary Sha,,,1.813,110.9,42.9,165.7,0.36,-7.8,-11.8,-53.0,15.03,7.83,0,3301,20260731
1022,MC,Moelis & Company Class A Common Stock,Financial Services,,1.813,-2.9,58.7,56.6,0.47,0.1,1.0,-12.0,67.08,5.04,0,3301,20260731
1023,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.813,38.1,55.6,11.4,0.6,2.8,4.1,-0.3,102.95,1.69,0,3301,20260731
1024,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.813,67.3,47.6,79.5,1.46,-3.5,5.3,-13.9,83.75,4.42,0,3301,20260731
1025,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.812,-4.1,54.0,186.0,0.35,1.1,-0.3,-9.4,98.13,24.18,0,3301,20260731
1026,CP,Canadian Pacific Kansas City Limited Com,,,1.812,14.2,50.8,210.0,0.32,-3.8,3.5,-5.1,88.89,81.07,0,3301,20260731
1027,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,1.811,36.0,58.7,6.2,0.43,-2.4,10.0,-4.8,49.02,0.95,0,3301,20260731
1028,KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,,1.81,32.6,66.7,4.5,0.5,1.8,18.9,-3.5,40.24,0.82,0,3301,20260731
1029,BC,Brunswick Corporation Common Stock,,,1.809,41.2,50.8,50.1,0.31,-1.2,-3.2,-10.5,79.0,5.24,0,3301,20260731
1030,KEY,KeyCorp Common Stock,Financial Services,SP500,1.808,33.4,47.6,233.7,0.3,-0.3,-2.8,-5.8,22.59,24.13,0,3301,20260731
1031,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,1.808,46.4,47.6,124.9,0.41,-4.2,-1.7,-7.1,53.03,13.99,0,3301,20260731
1032,KALU,Kaiser Aluminum Corporation - Common Sto,Basic Materials,,1.808,141.8,47.6,42.9,0.56,-2.1,-13.6,-18.4,159.68,2.65,0,3301,20260731
1033,UTHR,United Therapeutics Corporation - Common,,,1.807,94.1,42.9,192.3,0.55,-2.0,-5.4,-13.2,517.71,22.74,0,3301,20260731
1034,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.807,27.4,60.3,8.0,0.76,5.1,5.9,-0.8,50.88,1.79,0,3301,20260731
1035,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.806,-9.0,54.0,234.7,0.28,-2.3,-0.3,-22.7,116.97,29.18,0,3301,20260731
1036,PFS,Provident Financial Services  Inc Common,Financial Services,,1.805,36.2,54.0,20.1,0.4,3.3,3.0,-0.7,24.68,3.14,0,3301,20260731
1037,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,1.804,-10.9,57.1,97.2,0.58,0.3,8.3,-17.3,134.93,15.97,0,3301,20260731
1038,TDW,Tidewater Inc. Common Stock,Energy,,1.804,31.6,52.4,41.8,0.48,-4.4,12.0,-17.6,75.06,3.73,0,3301,20260731
1039,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.803,448.9,49.2,17.2,1.78,-58.5,-62.7,-64.0,9.04,1.01,0,3301,20260731
1040,FLR,Fluor Corporation Common Stock,Industrials,,1.803,-10.1,57.1,93.4,0.56,-3.9,-0.4,-11.6,50.17,7.44,0,3301,20260731
1041,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.803,203.5,49.2,20.7,0.46,16.1,19.4,0.0,6.27,1.94,0,3301,20260731
1042,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.803,87.1,44.4,143.0,1.23,-0.6,-5.8,-14.0,124.92,11.91,0,3301,20260731
1043,VSEC,VSE Corporation - Common Stock,Industrials,,1.802,61.9,47.6,83.5,0.48,-0.5,-15.0,-18.3,194.39,5.6,0,3301,20260731
1044,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.802,35.5,52.4,34.9,1.64,-1.0,4.7,-6.6,57.54,1.85,0,3301,20260731
1045,TEVA,Teva Pharmaceutical Industries Limited A,Healthcare,,1.802,98.7,42.9,175.1,0.47,13.6,4.7,-3.7,35.01,40.77,0,3301,20260731
1046,CI,The Cigna Group Common Stock,,SP500,1.802,-4.9,52.4,416.3,0.37,-3.6,0.7,-8.7,279.05,75.35,0,3301,20260731
1047,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.801,37.7,46.0,334.3,0.71,11.5,-23.1,-59.6,18.08,5.99,0,3301,20260731
1048,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.8,51.2,60.3,2.2,0.88,1.5,1.6,-1.6,38.25,0.52,0,3301,20260731
1049,MPB,Mid Penn Bancorp - Common Stock,Financial Services,,1.8,35.3,58.7,6.0,0.65,3.1,7.5,-0.5,38.34,0.97,0,3301,20260731
1050,RMBS,Rambus  Inc. - Common Stock,Technology,,1.799,64.9,42.9,297.7,0.7,-5.2,-26.5,-46.7,91.03,9.72,0,3301,20260731
1051,CNXN,PC Connection  Inc. - Common Stock,,,1.799,16.6,68.3,11.4,0.45,3.1,13.4,0.0,83.72,2.04,0,3301,20260731
1052,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,1.798,47.6,47.6,112.4,0.54,-7.2,-2.8,-11.9,52.03,7.96,0,3301,20260731
1053,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.798,117.0,44.4,104.1,0.66,-3.3,-26.4,-47.5,41.2,2.54,0,3301,20260731
1054,AWR,American States Water Company Common Sto,Utilities,,1.797,16.5,57.1,23.5,0.56,-0.9,2.8,-4.1,85.64,3.46,0,3301,20260731
1055,ARES,Ares Management Corporation Class A Comm,Financial Services,SP500,1.797,-37.2,57.1,225.5,0.37,1.2,12.7,-31.1,128.09,27.35,0,3301,20260731
1056,AEP,American Electric Power Company  Inc. - ,,SP500,1.796,23.0,47.6,532.2,0.45,-5.7,-5.3,-7.8,127.85,71.3,0,3301,20260731
1057,EMA,Emera Incorporated Common Shares,,,1.796,13.6,60.3,17.6,0.49,-1.9,3.1,-2.2,53.89,16.77,0,3301,20260731
1058,TT,Trane Technologies plc,Industrials,SP500,1.795,13.1,49.2,544.6,0.38,-5.4,-6.1,-9.6,454.95,100.57,0,3301,20260731
1059,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.795,24.2,52.4,56.6,0.81,8.7,-9.1,-12.0,26.69,3.24,0,3301,20260731
1060,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.794,60.3,50.8,28.2,0.65,1.1,30.8,-0.9,6.5,6.95,0,3301,20260731
1061,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,1.793,191.8,46.0,55.4,0.75,-0.1,9.8,-29.6,70.67,2.39,0,3301,20260731
1062,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.792,37.3,61.9,3.5,0.9,-1.4,-5.5,-8.9,20.48,0.61,0,3301,20260731
1063,RHLD,Resolute Holdings Management Common Stoc,,,1.791,266.1,49.2,17.8,0.29,-6.0,-13.9,-45.3,123.76,1.05,0,3301,20260731
1064,CPA,Copa Holdings  S.A. Class A Common Stock,,,1.791,46.0,50.8,38.4,0.48,3.6,-7.7,-10.2,141.22,5.66,0,3301,20260731
1065,JKHY,Jack Henry & Associates  Inc. - Common S,Technology,SP500,1.79,-16.6,55.6,166.5,0.71,2.3,8.2,-19.4,154.04,10.87,0,3301,20260731
1066,VCEL,Vericel Corporation - Common Stock,,,1.79,11.0,58.7,23.3,0.54,2.0,1.8,-4.9,45.96,2.38,0,3301,20260731
1067,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.788,7.9,55.6,51.6,0.46,8.6,9.7,-5.5,39.31,6.08,0,3301,20260731
1068,ITIC,Investors Title Company - Common Stock,Financial Services,,1.787,36.2,55.6,10.7,0.73,2.4,3.5,-2.5,289.29,0.54,0,3301,20260731
1069,CFBK,CF Bankshares Inc. - Common Stock,Financial Services,,1.786,41.4,63.5,2.4,0.85,6.3,8.1,-2.1,35.56,0.21,0,3301,20260731
1070,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.786,93.4,50.8,17.5,0.54,1.7,-13.2,-20.3,48.51,0.9,0,3301,20260731
1071,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.785,21.8,57.1,16.0,0.49,-0.2,-7.7,-11.3,39.93,1.43,0,3301,20260731
1072,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.785,15.8,54.0,51.9,0.33,7.4,-5.2,-6.5,254.78,1.97,0,3301,20260731
1073,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.784,-1.5,52.4,263.2,1.0,5.3,7.6,-23.1,58.23,23.13,0,3301,20260731
1074,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.784,36.5,49.2,88.1,1.34,-6.4,-2.5,-15.6,114.54,9.43,0,3301,20260731
1075,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.784,40.6,55.6,8.4,0.65,-3.6,-10.5,-10.7,57.79,0.31,0,3301,20260731
1076,B,Barrick Mining Corporation Common Shares,Basic Materials,,1.784,76.7,41.3,272.6,0.37,-1.0,0.8,-29.8,36.73,58.6,0,3301,20260731
1077,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.782,152.8,54.0,2.7,0.53,-0.6,-0.8,-7.6,7.93,0.4,0,3301,20260731
1078,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,1.782,712.4,49.2,14.7,1.18,1.1,8.5,-5.4,27.07,1.01,0,3301,20260731
1079,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.782,102.6,52.4,7.8,0.48,0.1,-3.9,-4.8,51.36,1.32,0,3301,20260731
1080,LPLA,LPL Financial Holdings Inc. - Common Sto,Financial Services,,1.782,-26.2,55.6,228.0,0.54,7.6,20.6,-10.3,353.7,26.53,0,3301,20260731
1081,CVLT,Commvault Systems  Inc. - Common Stock,,,1.781,-24.0,58.7,100.6,0.44,-17.2,-19.9,-39.7,117.8,5.81,0,3301,20260731
1082,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.781,99.1,50.8,15.7,0.51,-5.8,-14.1,-14.1,40.65,0.79,0,3301,20260731
1083,BURL,Burlington Stores  Inc. Common Stock,Consumer Cyclical,,1.781,12.1,50.8,193.8,0.57,5.3,17.0,-1.0,368.48,22.33,0,3301,20260731
1084,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.781,21.6,52.4,59.9,0.3,-2.9,1.9,-3.6,31.51,10.03,0,3301,20260731
1085,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,1.78,13.3,49.2,411.4,0.38,4.2,-6.4,-9.6,86.07,48.26,0,3301,20260731
1086,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.78,86.3,54.0,5.0,0.51,-4.0,-6.8,-7.8,23.04,0.7,0,3301,20260731
1087,NPCE,Neuropace  Inc. - Common Stock,Healthcare,,1.78,80.0,55.6,2.8,0.66,-13.0,-18.3,-33.2,12.89,0.52,0,3301,20260731
1088,ECL,Ecolab Inc. Common Stock,,SP500,1.779,6.9,50.8,285.8,0.38,3.3,-0.3,-9.5,277.63,74.06,0,3301,20260731
1089,COP,ConocoPhillips Common Stock,,SP500,1.779,10.3,49.2,662.6,0.39,0.2,16.7,-9.3,120.48,144.72,0,3301,20260731
1090,CWBC,Community West Bancshares - Common Stock,,,1.779,43.5,55.6,7.3,0.73,0.1,-8.8,-10.7,25.03,0.73,0,3301,20260731
1091,CSTM,Constellium SE Ordinary Shares (France),,,1.778,104.9,47.6,45.3,0.44,-4.4,-8.1,-23.2,27.78,3.99,0,3301,20260731
1092,CASS,Cass Information Systems  Inc - Common S,Industrials,,1.778,33.6,61.9,4.0,0.43,3.1,6.8,-0.2,55.92,0.68,0,3301,20260731
1093,XNCR,Xencor  Inc. - Common Stock,Healthcare,,1.778,76.2,50.8,19.6,0.47,4.0,31.4,-6.0,20.21,1.3,0,3301,20260731
1094,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,1.777,27.9,47.6,271.0,0.3,3.4,21.3,-11.3,19.4,119.8,0,3301,20260731
1095,RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,SP500,1.777,32.7,47.6,190.8,0.45,1.8,-4.4,-8.0,380.34,22.97,0,3301,20260731
1096,TAP,Molson Coors Beverage Company Class B Co,Consumer Defensive,SP500,1.777,-17.5,57.1,108.3,0.26,1.5,6.5,-21.9,41.56,7.79,0,3301,20260731
1097,KMI,Kinder Morgan  Inc. Common Stock,Energy,SP500,1.776,17.9,49.2,250.2,0.36,-2.1,1.5,-6.2,32.18,70.64,0,3301,20260731
1098,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.776,-6.7,52.4,378.4,0.41,-0.4,-1.9,-16.2,109.31,36.99,0,3301,20260731
1099,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,1.776,68.3,54.0,6.3,0.56,1.8,23.8,-1.8,7.81,0.81,0,3301,20260731
1100,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.775,32.0,49.2,102.8,0.36,2.9,-3.2,-11.6,65.1,45.3,0,3301,20260731
1101,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.774,11.8,60.3,17.6,0.57,0.0,7.2,-2.9,62.58,12.23,0,3301,20260731
1102,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.774,-3.9,54.0,143.5,0.3,2.9,-7.4,-25.7,47.45,5.13,0,3301,20260731
1103,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.773,198.5,50.8,9.3,0.55,-3.6,-21.1,-25.8,7.84,0.8,0,3301,20260731
1104,FTV,Fortive Corporation Common Stock,Technology,SP500,1.773,25.0,49.2,151.8,0.42,-5.0,-4.2,-7.6,59.21,18.48,0,3301,20260731
1105,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,1.773,129.9,49.2,21.7,0.54,-2.9,-7.0,-40.4,9.36,2.07,0,3301,20260731
1106,EQH,Equitable Holdings  Inc. Common Stock,,,1.773,-10.3,55.6,112.1,0.92,-0.7,8.2,-11.3,47.65,12.95,0,3301,20260731
1107,MAN,ManpowerGroup Common Stock,Industrials,,1.773,-8.2,57.1,73.7,0.87,2.1,41.2,-6.2,52.42,2.5,0,3301,20260731
1108,AVTR,Avantor  Inc. Common Stock,Healthcare,,1.772,-27.5,57.1,146.1,0.49,20.5,37.7,-11.7,13.78,7.28,0,3301,20260731
1109,TMP,Tompkins Financial Corporation Common St,Financial Services,,1.771,52.2,54.0,8.9,0.53,-1.3,4.1,-1.4,99.84,1.43,0,3301,20260731
1110,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.771,40.2,54.0,14.1,0.34,0.7,4.5,-2.3,52.15,1.88,0,3301,20260731
1111,OBK,Origin Bancorp  Inc. Common Stock,Financial Services,,1.771,42.8,55.6,7.2,0.54,2.1,5.2,-0.9,54.73,1.7,0,3301,20260731
1112,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.771,29.0,54.0,23.3,0.72,-3.6,4.0,-21.2,51.63,4.13,0,3301,20260731
1113,BRC,Brady Corporation Common Stock,Industrials,,1.77,30.6,55.6,13.3,0.83,-0.2,3.7,-3.5,94.27,4.42,0,3301,20260731
1114,HAL,Halliburton Company Common Stock,Energy,SP500,1.769,50.8,42.9,375.4,0.4,-3.3,-2.3,-24.6,32.25,27.87,0,3301,20260731
1115,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.769,32.2,52.4,33.7,0.39,-0.5,9.1,-1.2,26.33,5.28,0,3301,20260731
1116,PLPC,Preformed Line Products Company - Common,Industrials,,1.768,180.8,47.6,31.4,0.35,14.7,-9.3,-13.0,356.98,1.39,0,3301,20260731
1117,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.767,142.7,50.8,10.6,0.36,3.5,-1.9,-1.9,8.69,1.28,0,3301,20260731
1118,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,1.767,-22.7,54.0,354.4,0.41,16.6,21.2,0.0,83.45,27.56,0,3301,20260731
1119,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.767,46.3,54.0,10.7,0.45,-9.3,-15.2,-18.8,14.79,1.25,0,3301,20260731
1120,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.767,-3.2,50.8,1192.7,0.32,-0.3,-5.4,-20.0,331.96,332.02,0,3301,20260731
1121,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.767,11.8,49.2,426.3,0.55,4.9,-3.0,-7.4,242.92,45.42,0,3301,20260731
1122,GOLD,Gold.com  Inc. Common Stock,Financial Services,,1.767,101.9,50.8,14.1,0.42,5.1,-2.8,-35.0,41.36,1.14,0,3301,20260731
1123,TS,Tenaris S.A. American Depositary Shares,Energy,,1.766,48.7,49.2,55.2,0.5,-0.6,5.8,-10.4,57.33,28.94,0,3301,20260731
1124,MLKN,MillerKnoll  Inc. - Common Stock,Consumer Cyclical,,1.765,14.4,60.3,14.2,0.47,2.0,6.3,-4.6,22.52,1.61,0,3301,20260731
1125,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,1.765,-2.6,61.9,33.8,0.45,1.6,7.7,-2.4,124.55,3.99,0,3301,20260731
1126,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.764,185.7,50.8,9.0,1.7,-8.6,-24.0,-28.0,13.99,0.53,0,3301,20260731
1127,CUZ,Cousins Properties Incorporated Common S,,,1.764,17.0,54.0,42.3,0.41,-1.9,4.0,-2.3,31.55,5.14,0,3301,20260731
1128,NGG,National Grid Transco  PLC National Grid,Utilities,,1.763,18.9,52.4,61.3,0.86,-2.8,-0.3,-12.6,79.97,81.29,0,3301,20260731
1129,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.763,-13.0,63.5,49.5,0.67,22.9,28.2,0.0,121.21,3.38,0,3301,20260731
1130,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.763,-5.6,52.4,310.1,0.37,-1.2,3.1,-15.5,83.38,33.13,0,3301,20260731
1131,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,1.763,163.8,49.2,17.8,0.7,4.1,8.4,-19.5,31.88,1.9,0,3301,20260731
1132,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.762,1.4,55.6,62.5,0.64,7.8,14.3,-12.3,86.66,4.07,0,3301,20260731
1133,AVGO,Broadcom Inc. - Common Stock,Technology,SP500,1.762,22.9,46.0,7660.2,0.45,1.9,5.4,-19.0,389.28,1799.13,0,3301,20260731
1134,BFST,Business First Bancshares  Inc. - Common,Financial Services,,1.762,34.0,57.1,7.0,0.64,2.1,1.3,-0.8,31.82,1.01,0,3301,20260731
1135,PGR,Progressive Corporation (The) Common Sto,Financial Services,SP500,1.762,-0.8,50.8,612.8,0.46,-1.1,-6.1,-10.9,211.42,127.9,0,3301,20260731
1136,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.762,31.2,52.4,34.2,0.56,-2.5,0.2,-10.2,14.0,7.15,0,3301,20260731
1137,PAG,Penske Automotive Group  Inc. Common Sto,Consumer Cyclical,,1.761,9.7,52.4,103.5,0.84,-0.0,22.7,-2.7,217.31,14.69,0,3301,20260731
1138,OFG,OFG Bancorp Common Stock,Financial Services,,1.761,21.0,57.1,14.7,0.61,0.9,5.4,-0.3,52.86,2.21,0,3301,20260731
1139,PKG,Packaging Corporation of America Common ,Consumer Cyclical,SP500,1.761,22.9,49.2,160.0,0.4,-3.4,3.3,-3.4,245.84,22.22,0,3301,20260731
1140,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.761,-9.3,52.4,381.1,0.43,12.3,4.9,-22.8,68.02,27.56,0,3301,20260731
1141,CMTV,Community Bancorp.  - Common stock,,,1.76,90.5,57.1,1.2,2.37,-0.3,3.4,-3.3,40.45,0.22,0,3301,20260731
1142,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.76,223.7,50.8,8.2,1.11,-3.7,15.1,-24.7,27.24,0.72,0,3301,20260731
1143,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.759,15.9,52.4,73.2,0.49,18.0,8.3,-22.6,304.83,6.68,0,3301,20260731
1144,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.759,97.6,52.4,7.4,0.44,-8.9,-0.5,-13.7,23.54,0.94,0,3301,20260731
1145,WAT,Waters Corporation Common Stock,,SP500,1.759,26.4,47.6,260.4,0.5,0.7,-0.2,-8.5,377.31,36.23,0,3301,20260731
1146,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.756,50.6,50.8,28.6,0.45,-5.0,-1.8,-7.5,35.74,5.98,0,3301,20260731
1147,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,1.756,355.7,41.3,89.8,0.55,-17.1,-30.7,-52.8,11.06,3.95,0,3301,20260731
1148,PUMP,ProPetro Holding Corp. Common Stock,Energy,,1.755,138.1,46.0,53.3,0.63,-5.9,-16.9,-39.0,11.1,1.25,0,3301,20260731
1149,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.755,64.5,54.0,6.0,0.45,-4.6,3.6,-4.6,25.54,1.17,0,3301,20260731
1150,MCK,McKesson Corporation Common Stock,Healthcare,SP500,1.754,7.9,49.2,676.3,0.46,1.8,11.5,-13.9,856.19,104.14,0,3301,20260731
1151,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.754,63.8,50.8,21.1,0.63,2.3,11.3,-8.4,50.83,3.08,0,3301,20260731
1152,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.753,86.8,54.0,4.0,0.8,1.5,-9.1,-36.3,5.38,0.24,0,3301,20260731
1153,NVEC,NVE Corporation - Common Stock,Technology,,1.752,76.5,49.2,30.4,0.56,-1.1,9.7,-13.4,116.27,0.56,0,3301,20260731
1154,ESP,Espey Mfg. & Electronics Corp. Common St,,,1.752,55.4,55.6,4.1,1.02,3.2,-9.7,-17.7,59.17,0.17,0,3301,20260731
1155,WSBF,Waterstone Financial  Inc. - Common Stoc,Financial Services,,1.752,60.2,58.7,1.4,0.74,2.3,-0.9,-0.9,20.52,0.36,0,3301,20260731
1156,HLIT,Harmonic Inc. - Common Stock,Technology,,1.752,75.5,50.8,17.4,1.0,3.2,-26.8,-32.5,11.55,1.21,0,3301,20260731
1157,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.752,25.2,46.0,828.1,0.47,-3.2,0.6,-10.5,86.92,186.2,0,3301,20260731
