rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
690,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.971,-6.5,60.3,124.7,0.65,-1.7,2.9,-18.5,127.35,81.54,0,3335,20260728
691,MEDP,Medpace Holdings  Inc. - Common Stock,Healthcare,,1.971,17.8,52.4,214.4,0.44,7.4,8.3,-8.0,570.97,15.94,0,3335,20260728
692,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,1.969,26.8,49.2,885.2,0.47,1.5,0.8,-8.1,89.28,186.2,0,3335,20260728
693,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,1.968,37.3,49.2,261.0,0.47,16.0,13.5,0.0,305.79,44.47,0,3335,20260728
694,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.967,306.6,50.8,27.5,0.5,-5.0,12.1,-13.2,40.29,2.62,0,3335,20260728
695,ARW,Arrow Electronics  Inc. Common Stock,Technology,,1.967,68.3,49.2,101.8,0.5,-2.2,-1.7,-10.0,211.39,10.51,0,3335,20260728
696,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.966,33.7,60.3,13.6,0.86,1.5,2.9,0.0,20.71,1.03,0,3335,20260728
697,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,1.966,90.6,55.6,9.5,0.73,17.2,24.7,0.0,35.47,1.98,0,3335,20260728
698,RGNX,REGENXBIO Inc. - Common Stock,,,1.965,17.0,61.9,29.1,0.84,-7.2,-8.4,-39.9,9.6,0.53,0,3335,20260728
699,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.965,25.8,57.1,34.0,0.34,0.2,1.0,-4.3,63.75,3.66,0,3335,20260728
700,STRZ,Starz Entertainment Corp. - Common Share,,,1.965,88.1,58.7,4.3,0.65,-4.9,-11.4,-15.0,25.69,0.45,0,3335,20260728
701,LOGI,Logitech International S.A. - Registered,Technology,,1.963,2.1,57.1,119.4,0.5,8.5,14.7,-11.9,111.66,15.48,0,3335,20260728
702,KVUE,Kenvue Inc. Common Stock,Consumer Defensive,SP500,1.963,-12.3,57.1,312.7,0.4,3.9,3.2,-7.6,19.75,37.4,0,3335,20260728
703,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,1.963,64.0,54.0,21.8,1.18,-2.4,-5.0,-6.3,39.91,4.91,0,3335,20260728
704,TH,Target Hospitality Corp. - Common Stock,Industrials,,1.963,156.6,52.4,19.0,0.7,-12.1,-27.1,-28.0,14.78,1.63,0,3335,20260728
705,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,1.962,37.7,57.1,18.2,0.37,4.1,14.8,0.0,74.83,3.77,0,3335,20260728
706,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.961,104.0,50.8,40.4,0.76,0.3,1.5,-7.6,34.91,5.61,0,3335,20260728
707,UVSP,Univest Financial Corporation - Common S,,,1.961,55.3,57.1,10.4,0.65,1.3,1.3,-0.5,44.99,1.24,0,3335,20260728
708,AA,Alcoa Corporation Common Stock,Basic Materials,,1.961,77.1,46.0,295.0,0.46,0.0,-18.0,-47.1,44.36,11.61,0,3335,20260728
709,DHR,Danaher Corporation Common Stock,Healthcare,SP500,1.961,-3.8,54.0,1157.3,0.61,11.2,1.5,-17.4,199.05,125.93,0,3335,20260728
710,LILA,Liberty Latin America Ltd. - Class A Com,Communication Services,,1.961,55.9,61.9,4.8,0.63,14.9,16.5,0.0,8.31,1.57,0,3335,20260728
711,AFG,American Financial Group  Inc. Common St,,,1.96,15.4,57.1,55.2,0.43,2.4,4.1,0.0,144.87,11.82,0,3335,20260728
712,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,1.96,30.1,49.2,429.9,0.9,1.0,-1.1,-29.5,310.62,24.98,0,3335,20260728
713,R,Ryder System  Inc. Common Stock,,,1.96,45.6,50.8,88.6,0.33,-5.3,-0.3,-7.2,260.13,10.52,0,3335,20260728
714,APEI,American Public Education  Inc. - Common,Consumer Defensive,,1.96,79.7,54.0,17.5,0.53,2.3,-8.3,-17.8,50.0,0.9,0,3335,20260728
715,MTN,Vail Resorts  Inc. Common Stock,Consumer Cyclical,,1.96,-8.5,63.5,104.8,0.49,6.6,13.9,0.0,157.08,5.6,0,3335,20260728
716,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.959,26.7,58.7,23.3,0.73,7.0,13.5,0.0,54.3,2.59,0,3335,20260728
717,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.959,-0.2,61.9,72.2,0.29,2.8,3.8,0.0,60.01,8.4,0,3335,20260728
718,THFF,First Financial Corporation  - Common St,Financial Services,,1.958,44.9,60.3,8.0,0.67,3.6,3.6,0.0,79.91,0.91,0,3335,20260728
719,BBT,Beacon Financial Corporation Common stoc,,,1.958,27.2,60.3,18.5,0.63,-1.9,-4.4,-6.8,29.95,2.56,0,3335,20260728
720,CPAY,Corpay  Inc. Common Stock,,SP500,1.958,-1.0,57.1,144.4,0.65,5.0,15.6,0.0,384.32,23.46,0,3335,20260728
721,TXT,Textron Inc. Common Stock,Industrials,SP500,1.957,14.8,54.0,129.7,0.54,-0.6,-1.4,-10.7,89.96,15.91,0,3335,20260728
722,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.957,53.2,55.6,16.2,0.54,-6.2,7.2,-16.8,8.24,1.52,0,3335,20260728
723,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.957,6.7,66.7,42.4,1.14,1.7,12.5,-0.6,33.64,3.71,0,3335,20260728
724,AGNC,AGNC Investment Corp. - Common Stock,,,1.957,27.5,50.8,206.3,0.31,2.7,2.7,-3.1,11.07,12.54,0,3335,20260728
725,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.957,6.2,55.6,131.0,0.45,5.6,6.9,-0.4,76.17,26.66,0,3335,20260728
726,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.955,21.2,54.0,86.8,0.68,-3.3,-4.9,-7.4,28.09,3.49,0,3335,20260728
727,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.955,20.8,54.0,87.2,0.72,-9.7,-11.2,-15.0,558.55,6.47,0,3335,20260728
728,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.955,98.2,55.6,8.0,0.48,2.4,0.4,-2.2,52.76,1.31,0,3335,20260728
729,ACIW,ACI Worldwide  Inc. - Common Stock,,,1.954,10.0,58.7,56.6,0.46,5.8,21.7,0.0,59.97,5.78,0,3335,20260728
730,DD,DuPont de Nemours  Inc. Common Stock,,SP500,1.953,46.9,49.2,153.3,0.36,1.4,2.6,-8.2,140.77,18.85,0,3335,20260728
731,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,1.953,22.1,49.2,2401.5,0.49,-6.1,-14.0,-34.9,162.88,181.06,0,3335,20260728
732,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.953,-5.9,54.0,2332.9,0.46,-12.8,-6.0,-39.2,92.76,85.47,0,3335,20260728
733,NPO,Enpro Inc. Common Stock,Industrials,,1.953,83.3,49.2,78.4,0.68,-7.4,-17.3,-19.1,313.65,6.63,0,3335,20260728
734,CRUS,Cirrus Logic  Inc. - Common Stock,,,1.952,44.8,50.8,87.3,0.32,-2.3,-7.1,-23.9,136.16,7.04,0,3335,20260728
735,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.952,42.5,57.1,14.7,0.49,-0.8,-9.8,-10.7,40.22,1.46,0,3335,20260728
736,SARO,StandardAero  Inc. Common Stock,,,1.952,-0.4,58.7,94.8,0.35,11.2,7.2,-8.9,30.16,8.89,0,3335,20260728
737,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,1.951,-4.0,55.6,283.1,0.46,20.5,27.1,-0.6,242.94,35.59,0,3335,20260728
738,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.951,41.4,55.6,21.8,0.44,3.1,5.4,0.0,38.07,2.9,0,3335,20260728
739,HPQ,HP Inc. Common Stock,Technology,SP500,1.951,-6.3,55.6,342.6,0.51,14.0,23.6,-2.4,28.29,23.55,0,3335,20260728
740,VNO,Vornado Realty Trust Common Stock,,,1.951,0.1,65.1,60.4,0.33,0.2,2.4,-4.7,40.06,7.59,0,3335,20260728
741,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.951,139.2,52.4,18.8,0.66,-3.7,-13.9,-21.8,5.46,1.71,0,3335,20260728
742,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.95,29.4,50.8,172.4,0.26,0.9,-1.8,-2.8,85.66,19.97,0,3335,20260728
743,GVA,Granite Construction Incorporated Common,Industrials,,1.95,67.8,49.2,92.2,0.53,-2.8,-24.3,-24.3,121.31,5.45,0,3335,20260728
744,CZR,Caesars Entertainment  Inc. - Common Sto,,,1.949,2.1,57.1,108.9,1.84,-0.3,-0.8,-1.5,29.95,6.1,0,3335,20260728
745,OSBC,Old Second Bancorp  Inc. - Common Stock,Financial Services,,1.949,32.4,63.5,10.2,0.43,6.5,7.9,0.0,25.22,1.22,0,3335,20260728
746,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.948,93.2,50.8,40.7,0.66,1.5,-2.3,-3.9,32.48,5.85,0,3335,20260728
747,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.948,211.1,52.4,15.7,1.25,-15.6,-27.6,-41.1,11.75,0.31,0,3335,20260728
748,SIRI,SiriusXM Holdings Inc. - Common Stock,,,1.948,26.1,52.4,110.7,0.8,4.6,11.7,0.0,31.68,10.3,0,3335,20260728
749,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.945,40.3,54.0,35.9,0.44,-1.9,7.1,-1.9,22.4,4.38,0,3335,20260728
750,VFC,V.F. Corporation Common Stock,,,1.945,40.1,50.8,97.0,0.49,7.9,5.1,-14.9,18.25,6.66,0,3335,20260728
751,SJM,The J.M. Smucker Company Common Stock,,SP500,1.945,10.5,54.0,165.0,0.42,6.3,6.4,0.0,123.04,11.97,0,3335,20260728
752,GEO,Geo Group Inc (The) REIT,Industrials,,1.944,16.3,57.1,48.1,0.48,-1.6,1.3,-1.9,30.74,4.13,0,3335,20260728
753,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.944,49.9,47.6,272.1,0.4,-0.3,-1.7,-7.2,872.23,52.94,0,3335,20260728
754,SNOW,Snowflake Inc. Common Stock,,,1.944,13.4,50.8,1135.1,0.79,-0.5,8.6,-3.5,270.36,93.2,0,3335,20260728
755,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.944,40.3,55.6,21.9,0.36,-0.6,3.0,-11.0,591.65,0.79,0,3335,20260728
756,ING,ING Group  N.V. Common Stock,Financial Services,,1.943,32.9,52.4,75.3,0.49,0.5,8.1,-0.6,33.28,93.81,0,3335,20260728
757,SHBI,Shore Bancshares  Inc. - Common Stock,,,1.943,51.4,63.5,4.5,0.56,5.7,4.9,0.0,24.44,0.78,0,3335,20260728
758,VMD,Viemed Healthcare  Inc. - Common Shares,,,1.943,90.0,58.7,3.5,0.45,0.0,2.5,-3.3,11.92,0.47,0,3335,20260728
759,DG,Dollar General Corporation Common Stock,,SP500,1.943,12.8,52.4,281.3,0.43,2.2,5.9,-18.6,125.97,26.52,0,3335,20260728
760,PEN,Penumbra  Inc. Common Stock,Healthcare,,1.942,35.8,50.8,113.9,0.35,0.8,1.1,-11.0,319.99,12.52,0,3335,20260728
761,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.941,30.8,52.4,85.0,0.32,2.1,7.4,-0.2,51.64,14.95,0,3335,20260728
762,IREN,IREN Limited - Ordinary Shares,Financial Services,,1.941,166.4,36.5,1682.1,0.38,-17.8,-28.1,-55.6,33.93,12.97,0,3335,20260728
763,CTBI,Community Trust Bancorp  Inc. - Common S,,,1.941,34.4,61.9,9.7,0.55,3.9,8.0,0.0,78.12,1.35,0,3335,20260728
764,TTE,TotalEnergies SE Ordinary Shares,Energy,,1.94,32.0,50.8,134.3,0.42,0.8,9.7,-10.1,84.18,180.83,0,3335,20260728
765,RDVT,Red Violet  Inc. - Common Stock,,,1.94,35.6,60.3,10.5,0.51,0.0,10.3,-3.3,66.46,0.92,0,3335,20260728
766,EGP,EastGroup Properties  Inc. Common Stock,,,1.939,29.3,52.4,89.0,0.38,-5.0,2.2,-5.9,210.17,11.51,0,3335,20260728
767,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,1.939,3.9,52.4,802.7,0.36,-4.1,-4.1,-11.4,386.26,161.19,0,3335,20260728
768,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.939,16.8,57.1,45.4,0.73,9.2,2.7,-0.4,35.44,6.87,0,3335,20260728
769,BWFG,Bankwell Financial Group  Inc. - Common ,Financial Services,,1.938,62.7,58.7,5.2,0.59,11.2,11.9,0.0,66.86,0.48,0,3335,20260728
770,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.938,-22.8,58.7,280.0,0.38,8.9,13.0,-28.9,1336.22,27.97,0,3335,20260728
771,LBRT,Liberty Energy Inc. Class A common stock,Energy,,1.938,108.2,47.6,99.4,0.65,-28.9,-34.1,-47.7,17.7,2.75,0,3335,20260728
772,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.938,31.0,47.6,2601.1,0.36,-2.4,-12.3,-43.0,418.22,142.64,0,3335,20260728
773,VISN,Vistance Networks  Inc.  - Common Stock,,,1.935,223.5,47.6,71.0,0.61,-5.3,-6.0,-8.2,11.82,2.74,0,3335,20260728
774,BC,Brunswick Corporation Common Stock,,,1.935,46.7,52.4,46.1,0.31,1.8,-5.8,-7.1,82.01,5.24,0,3335,20260728
775,UMAC,Unusual Machines  Inc. Common Stock,,,1.934,74.6,49.2,77.9,1.14,2.0,4.3,-40.4,19.92,0.81,0,3335,20260728
776,ABSI,Absci Corporation - Common Stock,Healthcare,,1.933,276.8,49.2,40.3,0.85,-14.3,-34.5,-38.6,7.13,1.41,0,3335,20260728
777,BKNG,Booking Holdings Inc. - Common Stock,Consumer Cyclical,SP500,1.932,-18.8,55.6,1098.7,0.34,11.1,9.8,-12.2,199.31,139.01,0,3335,20260728
778,FISI,Financial Institutions  Inc. - Common St,Financial Services,,1.932,55.5,58.7,6.2,0.78,6.8,8.3,0.0,42.16,0.76,0,3335,20260728
779,WASH,Washington Trust Bancorp  Inc. - Common ,Financial Services,,1.931,41.5,61.9,6.6,0.45,0.7,8.9,0.0,39.55,0.7,0,3335,20260728
780,FBP,First BanCorp. New Common Stock,Financial Services,,1.931,28.0,55.6,35.9,0.47,6.0,11.1,0.0,29.29,4.4,0,3335,20260728
781,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,1.931,38.3,50.8,95.2,0.47,4.3,0.4,-0.7,302.65,16.86,0,3335,20260728
782,FCF,First Commonwealth Financial Corporation,Financial Services,,1.93,30.3,60.3,13.5,0.37,1.9,4.1,0.0,21.37,2.11,0,3335,20260728
783,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.93,5.3,60.3,53.6,0.48,3.5,7.4,0.0,31.48,6.21,0,3335,20260728
784,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.929,129.3,49.2,53.3,0.43,0.2,-12.5,-14.8,101.58,2.75,0,3335,20260728
785,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.927,39.7,58.7,10.0,0.54,2.5,-11.0,-20.0,43.94,1.19,0,3335,20260728
786,OOMA,Ooma  Inc. Common Stock,Technology,,1.927,54.5,58.7,6.2,0.47,5.9,20.0,0.0,22.14,0.57,0,3335,20260728
787,MELI,MercadoLibre  Inc. - Common Stock,Consumer Cyclical,,1.927,-29.1,57.1,652.0,0.64,2.2,11.2,-25.8,1862.52,94.42,0,3335,20260728
788,WNC,Wabash National Corporation Common Stock,Industrials,,1.926,44.7,55.6,17.3,0.93,-1.5,-4.7,-4.7,13.31,0.55,0,3335,20260728
789,ACNB,ACNB Corporation - Common Stock,,,1.926,47.2,63.5,4.6,0.7,5.5,6.9,0.0,64.56,0.62,0,3335,20260728
790,RCKY,Rocky Brands  Inc. - Common Stock,,,1.925,76.3,63.5,2.1,0.68,4.3,3.5,-9.8,42.73,0.31,0,3335,20260728
791,SGHC,Super Group (SGHC) Limited Ordinary Shar,,,1.925,26.2,55.6,37.6,0.55,-3.8,8.9,-3.8,15.0,7.48,0,3335,20260728
792,DBX,Dropbox  Inc. - Class A Common Stock,,,1.924,-4.1,58.7,102.7,0.4,9.0,20.3,-0.3,32.06,6.69,0,3335,20260728
793,CYTK,Cytokinetics  Incorporated - Common Stoc,,,1.924,121.1,46.0,141.8,0.93,-2.0,-3.3,-9.0,79.45,11.16,0,3335,20260728
794,SSD,Simpson Manufacturing Company  Inc. Comm,,,1.923,27.5,54.0,56.2,0.38,6.9,-5.5,-5.5,198.28,7.78,0,3335,20260728
795,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.92,273.2,50.8,21.5,0.47,0.7,-5.6,-6.6,5.53,1.76,0,3335,20260728
796,LAD,Lithia Motors  Inc. Common Stock,Consumer Cyclical,,1.919,-5.9,63.5,75.3,0.38,8.3,22.7,0.0,358.31,7.88,0,3335,20260728
797,CYD,China Yuchai International Limited Commo,,,1.919,91.3,55.6,6.9,0.46,3.7,3.6,-22.2,46.43,1.73,0,3335,20260728
798,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.917,34.8,54.0,37.4,0.31,1.8,2.4,-0.5,142.44,8.51,0,3335,20260728
799,CGON,CG Oncology  Inc. - Common stock,Healthcare,,1.917,175.7,47.6,69.1,0.57,1.3,0.9,-3.5,72.62,6.33,0,3335,20260728
800,KN,Knowles Corporation Common Stock,Technology,,1.916,96.4,50.8,34.4,0.62,-3.1,-10.3,-16.1,35.91,3.2,0,3335,20260728
801,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,1.915,80.0,47.6,111.5,0.38,2.3,12.4,-6.1,67.3,50.75,0,3335,20260728
802,EPD,Enterprise Products Partners L.P. Common,,,1.914,23.7,52.4,101.0,0.49,0.2,5.6,-2.9,38.63,83.94,0,3335,20260728
803,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.913,181.0,55.6,3.9,0.59,-0.3,9.5,-2.5,11.81,1.57,0,3335,20260728
804,CELC,Celcuity Inc. - Common Stock,Healthcare,,1.913,625.9,42.9,167.0,0.85,-10.1,-17.5,-43.1,82.46,4.47,0,3335,20260728
805,WYY,WidePoint Corporation Common Stock,Technology,,1.912,448.2,55.6,2.8,2.33,-17.0,-39.8,-50.1,10.07,0.12,0,3335,20260728
806,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.912,62.5,55.6,10.0,1.25,-3.0,-1.3,-3.7,47.83,1.01,0,3335,20260728
807,RBCAA,Republic Bancorp  Inc. - Class A Common ,,,1.912,27.1,65.1,10.7,0.47,10.3,12.6,0.0,100.64,1.78,0,3335,20260728
808,KMX,CarMax Inc,Consumer Cyclical,,1.911,-13.1,58.7,146.7,0.45,2.2,11.6,-5.3,58.88,8.29,0,3335,20260728
809,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,1.911,27.6,63.5,10.9,0.59,18.3,20.3,0.0,30.58,1.01,0,3335,20260728
810,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.911,24.0,58.7,19.9,0.41,3.0,8.2,0.0,53.64,2.79,0,3335,20260728
811,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.91,12.1,54.0,119.0,0.38,8.7,4.2,0.0,105.25,15.27,0,3335,20260728
812,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.91,21.9,49.2,592.5,0.82,-0.5,-3.1,-7.9,322.43,73.98,0,3335,20260728
813,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,1.91,4.3,54.0,196.9,0.3,6.0,9.7,0.0,111.45,46.58,0,3335,20260728
814,VIK,Viking Holdings Ltd Ordinary Shares,,,1.909,77.0,46.0,197.1,0.5,5.3,1.2,-0.4,104.54,43.3,0,3335,20260728
815,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.908,44.5,47.6,248.7,0.5,11.5,0.1,-20.6,94.54,11.79,0,3335,20260728
816,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,1.908,51.0,52.4,36.1,0.69,-0.2,0.9,-10.9,35.58,2.73,0,3335,20260728
817,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,1.907,72.9,41.3,6686.3,0.5,-3.9,-0.6,-16.6,332.6,3902.45,0,3335,20260728
818,SKWD,Skyward Specialty Insurance Group  Inc. ,,,1.907,13.9,58.7,35.6,0.74,4.4,6.0,0.0,62.77,,0,3335,20260728
819,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,1.906,63.1,60.3,3.2,0.46,-2.3,0.6,-7.0,19.37,0.59,0,3335,20260728
820,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,1.906,136.0,47.6,73.4,0.52,-16.2,-30.7,-37.4,120.03,4.05,0,3335,20260728
821,SYF,Synchrony Financial Common Stock,Financial Services,SP500,1.905,9.7,52.4,269.6,0.38,6.8,-2.0,-12.1,77.12,24.76,0,3335,20260728
822,CMPS,COMPASS Pathways Plc - American Deposito,,,1.905,242.3,47.6,59.4,0.57,-10.9,-26.8,-28.0,10.85,1.61,0,3335,20260728
823,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,1.905,103.8,54.0,9.9,0.56,0.7,-2.1,-10.3,19.4,2.64,0,3335,20260728
824,SLP,Simulations Plus  Inc. - Common Stock,,,1.904,37.6,58.7,9.5,0.97,0.5,0.7,-12.0,18.33,,0,3335,20260728
825,ST,Sensata Technologies Holding plc Ordinar,,,1.904,45.0,50.8,67.4,0.44,0.5,-0.3,-12.7,46.73,6.55,0,3335,20260728
826,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.903,120.7,52.4,15.9,0.45,2.7,-7.6,-10.1,82.43,2.16,0,3335,20260728
827,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,1.903,29.7,55.6,28.4,0.4,1.1,10.6,-0.9,26.27,5.07,0,3335,20260728
828,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.903,123.7,42.9,288.7,0.45,1.1,-18.3,-31.2,212.47,22.24,0,3335,20260728
829,MA,Mastercard Incorporated Common Stock,Financial Services,SP500,1.903,-11.8,54.0,1522.0,0.35,4.5,13.0,-5.5,562.75,487.48,0,3335,20260728
830,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,1.902,136.2,49.2,43.3,1.01,-1.0,7.3,-1.0,53.76,3.77,0,3335,20260728
831,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,1.9,35.5,49.2,173.0,1.34,4.2,1.1,-10.7,121.11,9.43,0,3335,20260728
832,UNFI,United Natural Foods  Inc. Common Stock,,,1.9,74.2,52.4,22.6,0.62,1.7,3.4,-8.5,50.78,2.97,0,3335,20260728
833,PL,Planet Labs PBC Class A Common Stock,Industrials,,1.9,307.1,41.3,222.2,0.59,-11.6,-24.6,-60.3,20.42,8.01,0,3335,20260728
834,HUBB,Hubbell Inc Common Stock,Industrials,SP500,1.9,18.2,50.8,267.0,0.39,0.8,-6.5,-13.0,483.66,25.69,0,3335,20260728
835,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,1.899,3.0,52.4,488.1,0.33,6.3,5.2,0.0,153.11,86.64,0,3335,20260728
836,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,,1.897,99.8,44.4,217.2,0.69,-17.5,-38.6,-45.4,49.02,29.37,0,3335,20260728
837,KEY,KeyCorp Common Stock,Financial Services,SP500,1.897,30.6,49.2,235.0,0.3,-1.4,-2.7,-5.7,22.63,24.13,0,3335,20260728
838,DY,Dycom Industries  Inc. Common Stock,Industrials,,1.897,84.5,46.0,162.8,0.98,-5.0,-17.7,-24.9,401.87,13.04,0,3335,20260728
839,TXRH,Texas Roadhouse  Inc. - Common Stock,Consumer Cyclical,,1.897,6.2,54.0,156.7,0.42,5.4,4.2,0.0,204.78,12.95,0,3335,20260728
840,SMBC,Southern Missouri Bancorp  Inc. - Common,,,1.897,37.3,60.3,7.2,0.58,3.1,2.7,0.0,78.85,0.85,0,3335,20260728
841,BSTZ,BlackRock Science and Technology Term Tr,Financial Services,,1.897,47.5,58.7,6.3,0.6,-4.6,-3.8,-13.7,27.35,1.97,0,3335,20260728
842,FORM,FormFactor  Inc. - Common Stock,Technology,,1.895,283.5,42.9,171.7,0.73,-22.4,-32.5,-44.8,88.23,8.79,0,3335,20260728
843,VRSN,VeriSign  Inc. - Common Stock,Technology,SP500,1.895,-15.4,57.1,209.7,0.39,5.6,10.0,-9.3,281.15,25.27,0,3335,20260728
844,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.894,13.7,54.0,98.4,0.64,0.5,-1.1,-1.6,73.55,8.81,0,3335,20260728
845,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.894,51.3,58.7,5.3,0.49,2.7,1.0,-1.1,21.84,1.23,0,3335,20260728
846,TKR,Timken Company (The) Common Stock,Industrials,,1.894,75.6,47.6,104.5,0.35,0.6,-0.9,-3.7,139.92,9.57,0,3335,20260728
847,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.893,40.7,65.1,4.4,0.6,4.1,7.3,0.0,71.93,0.69,0,3335,20260728
848,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.893,102.3,47.6,80.8,0.45,-1.9,-5.1,-36.1,43.96,4.43,0,3335,20260728
849,TEX,Terex Corporation Common Stock,Industrials,,1.892,39.0,50.8,76.0,0.47,6.0,-4.4,-8.0,68.65,7.47,0,3335,20260728
850,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.891,44.0,65.1,3.8,0.59,1.3,5.7,0.0,62.2,0.43,0,3335,20260728
851,STBA,S&T Bancorp  Inc. - Common Stock,,,1.891,35.4,57.1,13.6,0.34,7.0,8.3,0.0,53.36,1.8,0,3335,20260728
852,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.89,-17.5,57.1,226.7,0.42,9.2,25.3,-1.6,87.46,22.14,0,3335,20260728
853,NGG,National Grid Transco  PLC National Grid,Utilities,,1.889,19.8,54.0,65.7,0.85,-1.5,-2.6,-11.7,80.86,81.29,0,3335,20260728
854,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.889,43.4,47.6,218.5,0.39,5.8,2.3,-10.7,53.71,102.84,0,3335,20260728
855,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,1.889,94.9,54.0,9.7,0.79,0.1,-11.3,-33.4,7.49,0.48,0,3335,20260728
856,RHLD,Resolute Holdings Management Common Stoc,,,1.889,209.2,50.8,19.6,0.29,2.7,-0.6,-41.2,133.11,1.1,0,3335,20260728
857,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.888,-12.3,61.9,88.1,0.52,0.9,16.6,-16.8,57.23,12.97,0,3335,20260728
858,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.887,37.4,52.4,47.9,0.39,-2.3,-1.4,-5.3,38.09,3.7,0,3335,20260728
859,IDA,IDACORP  Inc. Common Stock,Utilities,,1.887,27.3,52.4,75.2,0.46,1.9,-2.8,-3.8,148.64,8.23,0,3335,20260728
860,ARKO,ARKO Corp. - Common Stock,Consumer Cyclical,,1.887,69.2,57.1,4.7,0.56,1.3,4.2,-7.1,8.03,0.87,0,3335,20260728
