rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
966,OBT,Orange County Bancorp  Inc. - Common Sto,Financial Services,,1.842,47.7,63.5,1.7,0.87,-0.5,-1.6,-3.2,37.95,0.51,0,3328,20260827
967,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.842,-18.2,54.0,707.0,0.49,3.5,9.7,-29.7,282.41,96.7,0,3328,20260827
968,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.841,313.3,49.2,22.8,0.49,-1.8,-2.2,-15.8,39.12,2.47,0,3328,20260827
969,CHCO,City Holding Company - Common Stock,Financial Services,,1.841,14.4,65.1,12.6,0.54,-0.6,-1.4,-3.2,143.18,2.02,0,3328,20260827
970,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,1.841,78.9,46.0,89.6,0.69,2.6,20.0,-35.6,52.45,3.12,0,3328,20260827
971,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.84,-30.9,55.6,530.7,0.41,-0.5,15.1,-21.8,611.2,52.46,0,3328,20260827
972,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.84,35.4,47.6,175.0,0.41,-0.3,-10.4,-26.8,39.76,19.9,0,3328,20260827
973,PLBC,Plumas Bancorp - Common Stock,Financial Services,,1.84,46.8,58.7,3.1,0.51,-0.7,-0.8,-3.7,61.19,0.44,0,3328,20260827
974,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.839,32.4,55.6,13.3,0.43,-0.3,-1.3,-3.9,13.93,1.77,0,3328,20260827
975,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,1.839,118.3,46.0,70.4,0.5,2.5,23.3,-36.6,80.49,5.88,0,3328,20260827
976,TEAM,Atlassian Corporation  - Class A Common ,Technology,,1.839,-36.5,55.6,800.5,0.59,6.1,78.0,0.0,185.62,40.18,0,3328,20260827
977,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.838,70.9,54.0,6.9,0.5,1.1,2.7,-1.9,53.88,1.37,0,3328,20260827
978,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.837,-24.3,55.6,351.7,0.42,3.2,10.3,-15.9,235.76,32.56,0,3328,20260827
979,GPN,Global Payments Inc. Common Stock,Industrials,SP500,1.837,1.4,52.4,230.3,0.48,0.5,5.1,-2.2,92.74,24.83,0,3328,20260827
980,TT,Trane Technologies plc,Industrials,SP500,1.837,5.6,50.8,407.4,0.49,0.7,1.7,-9.8,454.31,104.58,0,3328,20260827
981,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.837,28.8,52.4,40.0,0.56,-0.4,-4.6,-7.5,21.13,4.34,0,3328,20260827
982,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.837,31.5,57.1,8.9,0.91,14.3,21.6,-0.7,19.3,0.38,0,3328,20260827
983,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.835,17.2,55.6,30.5,0.48,0.5,-9.0,-10.5,129.55,3.37,0,3328,20260827
984,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.835,19.3,47.6,872.7,0.43,-4.6,-17.0,-20.3,134.22,166.64,0,3328,20260827
985,GLNG,Golar LNG Limited - Common Shares,Energy,,1.835,5.7,55.6,58.3,0.47,-1.2,8.8,-9.7,51.51,5.31,0,3328,20260827
986,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.835,26.0,63.5,5.7,0.54,6.7,4.1,0.0,67.09,1.99,0,3328,20260827
987,BKR,Baker Hughes Company - Common Stock,Energy,SP500,1.835,33.7,46.0,359.0,0.44,-1.1,5.8,-10.6,62.11,62.32,0,3328,20260827
988,LEA,Lear Corporation Common Stock,Consumer Cyclical,,1.834,38.0,49.2,79.3,0.47,-1.5,-16.2,-16.9,123.57,8.28,0,3328,20260827
989,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.834,-6.6,55.6,121.2,0.51,0.6,0.3,-9.4,29.86,109.0,0,3328,20260827
990,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.831,28.1,49.2,127.8,0.95,6.2,15.5,-27.8,62.43,10.56,0,3328,20260827
991,AMAL,Amalgamated Financial Corp. - Common Sto,Financial Services,,1.831,68.1,54.0,6.9,0.54,-0.6,-1.3,-4.8,48.61,1.47,0,3328,20260827
992,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.831,32.1,54.0,20.4,0.68,-0.8,-4.9,-5.6,11.19,2.03,0,3328,20260827
993,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.831,-3.3,52.4,351.4,0.54,0.6,-15.7,-38.4,1157.06,25.19,0,3328,20260827
994,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.831,9.7,54.0,64.9,0.45,3.2,-4.1,-7.4,69.97,10.82,0,3328,20260827
995,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.83,27.0,49.2,133.5,0.35,-0.1,-11.8,-19.6,158.84,11.58,0,3328,20260827
996,RDN,Radian Group Inc. Common Stock,Financial Services,,1.829,17.0,55.6,30.0,0.69,-0.4,-8.0,-8.0,36.52,4.98,0,3328,20260827
997,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,1.828,31.6,49.2,99.8,0.42,-3.7,1.4,-14.7,82.54,11.14,0,3328,20260827
998,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.828,286.1,54.0,2.9,1.18,-2.5,34.6,-4.4,6.34,0.43,0,3328,20260827
999,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.827,49.4,55.6,6.3,0.65,-0.3,7.9,-1.8,15.78,0.66,0,3328,20260827
1000,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.827,20.0,52.4,58.4,0.5,0.8,6.8,-3.4,18.46,73.31,0,3328,20260827
1001,WTBA,West Bancorporation - Common Stock,Financial Services,,1.827,45.0,60.3,2.2,0.84,-0.3,1.5,-5.4,28.38,0.5,0,3328,20260827
1002,SHC,Sotera Health Company - Common Stock,Healthcare,,1.826,6.9,55.6,52.1,0.41,1.4,11.1,-0.5,19.48,5.39,0,3328,20260827
1003,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.826,53.0,52.4,16.7,0.31,5.2,5.3,-0.7,44.99,1.63,0,3328,20260827
1004,KFY,Korn Ferry Common Stock,Industrials,,1.825,16.8,57.1,19.9,0.76,0.1,-0.0,-0.5,84.65,4.31,0,3328,20260827
1005,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,1.825,19.4,49.2,220.1,0.45,1.1,2.0,-5.3,238.4,28.42,0,3328,20260827
1006,MRSH,Marsh Common Stock,Financial Services,SP500,1.825,-2.9,52.4,312.0,0.46,-0.1,-3.8,-7.3,190.0,90.67,0,3328,20260827
1007,BELFA,Bel Fuse Inc. - Class A Common Stock,Technology,,1.824,72.1,49.2,36.7,0.46,-2.3,5.3,-26.8,213.23,3.15,0,3328,20260827
1008,MCY,Mercury General Corporation Common Stock,Financial Services,,1.823,41.2,52.4,23.0,0.49,-1.2,-5.3,-7.6,102.64,5.82,0,3328,20260827
1009,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.823,12.7,58.7,18.9,0.63,-1.3,1.0,-2.0,44.8,3.37,0,3328,20260827
1010,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.822,54.9,54.0,8.5,0.81,-2.8,21.7,-5.5,14.14,1.36,0,3328,20260827
1011,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.822,17.9,52.4,63.3,0.36,-1.4,1.9,-4.2,12.9,3.23,0,3328,20260827
1012,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.822,54.7,52.4,15.4,0.68,-1.1,5.5,-5.5,25.81,1.19,0,3328,20260827
1013,ADUS,Addus HomeCare Corporation - Common Stoc,Healthcare,,1.822,4.4,63.5,22.7,0.43,-2.1,-0.9,-3.9,118.01,2.21,0,3328,20260827
1014,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.821,125.3,50.8,13.9,0.62,5.7,31.3,-1.5,22.6,1.31,0,3328,20260827
1015,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.821,7.7,54.0,70.3,0.45,0.3,0.3,-5.0,106.05,10.75,0,3328,20260827
1016,ELF,e.l.f. Beauty  Inc. Common Stock,,,1.821,-29.7,57.1,203.2,0.5,7.8,31.2,-27.6,106.17,6.25,0,3328,20260827
1017,FTS,Fortis Inc. Common Shares,Utilities,,1.821,17.5,54.0,41.3,0.3,-2.5,-3.9,-6.0,54.85,28.26,0,3328,20260827
1018,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.819,-25.8,54.0,1113.2,0.58,6.2,9.8,-21.3,289.15,104.6,0,3328,20260827
1019,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.819,14.3,58.7,17.1,0.52,-0.4,-7.5,-10.9,24.82,0.94,0,3328,20260827
1020,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.819,8.0,60.3,20.8,0.4,4.1,-2.1,-10.5,33.81,1.99,0,3328,20260827
1021,VSAT,ViaSat  Inc. - Common Stock,Technology,,1.818,127.9,41.3,153.8,0.48,-1.8,3.6,-19.0,72.73,10.48,0,3328,20260827
1022,APLE,Apple Hospitality REIT  Inc. Common Shar,Real Estate,,1.818,41.6,50.8,38.6,0.42,-0.4,-2.3,-3.7,16.43,3.86,0,3328,20260827
1023,CSWC,Capital Southwest Corporation - Common S,Financial Services,,1.818,15.9,58.7,15.2,0.35,2.9,8.4,0.0,25.4,1.59,0,3328,20260827
1024,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,1.818,45.2,44.4,293.0,0.39,-2.2,-10.2,-19.6,200.06,41.48,0,3328,20260827
1025,BLZE,Backblaze  Inc. - Common Stock,Technology,,1.817,40.1,49.2,67.4,1.37,-6.2,33.9,-25.4,15.24,1.01,0,3328,20260827
1026,CW,Curtiss-Wright Corporation Common Stock,Industrials,,1.817,38.6,46.0,226.5,0.62,-6.6,-10.9,-23.6,605.49,23.45,0,3328,20260827
1027,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.816,72.7,46.0,84.7,0.35,0.7,31.4,-3.7,12.26,4.14,0,3328,20260827
1028,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,1.815,59.9,44.4,168.7,0.71,-3.5,28.5,-60.6,12.51,3.27,0,3328,20260827
1029,AROC,Archrock  Inc. Common Stock,Energy,,1.815,47.0,49.2,55.3,0.6,-0.7,-8.7,-23.6,32.06,5.66,0,3328,20260827
1030,SFST,Southern First Bancshares  Inc. - Common,Financial Services,,1.814,36.0,57.1,6.4,0.54,-1.0,1.4,-3.7,62.19,0.61,0,3328,20260827
1031,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.814,23.1,54.0,30.3,0.37,1.7,46.7,-31.2,7.73,1.33,0,3328,20260827
1032,FRST,Primis Financial Corp. - Common Stock,Financial Services,,1.813,45.8,58.7,2.6,1.05,-1.5,-0.7,-4.4,15.93,0.4,0,3328,20260827
1033,SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,,1.813,40.8,55.6,8.1,1.19,11.3,26.0,-9.1,10.13,0.99,0,3328,20260827
1034,HLX,Helix Energy Solutions Group  Inc. Commo,Energy,,1.812,43.5,54.0,11.8,0.48,-3.3,11.6,-4.1,10.12,1.47,0,3328,20260827
1035,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.812,21.4,50.8,87.0,1.11,2.6,2.7,-0.7,90.93,15.08,0,3328,20260827
1036,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.812,8.0,57.1,32.0,0.46,3.7,20.5,-0.0,49.27,2.42,0,3328,20260827
1037,WSBC,WesBanco  Inc. - Common Stock,Financial Services,,1.812,34.3,52.4,28.6,1.59,-1.1,-3.5,-5.3,40.45,4.05,0,3328,20260827
1038,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.811,35.4,63.5,2.6,0.74,0.5,-3.3,-4.0,33.9,0.47,0,3328,20260827
1039,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.811,9.4,49.2,670.1,0.71,0.0,-5.1,-21.1,164.52,255.82,0,3328,20260827
1040,DD,DuPont de Nemours  Inc. Common Stock,Basic Materials,SP500,1.811,45.0,46.0,163.1,0.41,0.2,0.5,-9.5,138.8,18.68,0,3328,20260827
1041,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.81,109.0,52.4,7.3,0.57,-3.0,13.5,-15.1,8.97,0.96,0,3328,20260827
1042,CENX,Century Aluminum Company - Common Stock,Basic Materials,,1.81,90.0,44.4,104.0,0.47,5.7,7.6,-33.3,45.89,4.3,0,3328,20260827
1043,BAR,GraniteShares Gold Trust Shares of Benef,,,1.81,19.2,60.3,9.4,0.55,1.8,13.9,-14.6,45.38,,0,3328,20260827
1044,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.81,-2.1,57.1,55.5,0.57,2.5,1.5,-15.8,54.8,7.6,0,3328,20260827
1045,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.809,-12.0,55.6,146.1,1.17,-1.5,3.4,-18.0,16.02,7.81,0,3328,20260827
1046,EPD,Enterprise Products Partners L.P. Common,Energy,,1.809,28.1,49.2,109.5,0.36,1.6,1.0,-1.9,39.05,82.84,0,3328,20260827
1047,DCOM,Dime Commercial Bancshares  Inc. Common ,Financial Services,,1.809,35.6,55.6,9.8,0.72,0.2,-0.5,-3.2,40.4,1.79,0,3328,20260827
1048,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.808,-23.7,58.7,106.6,0.66,-1.2,4.9,-22.5,54.54,14.66,0,3328,20260827
1049,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.808,0.4,52.4,199.1,0.37,-2.0,0.2,-5.8,102.09,26.74,0,3328,20260827
1050,SPXC,SPX Technologies  Inc. Common Stock,Industrials,,1.807,-2.3,55.6,80.2,1.44,0.4,9.4,-16.7,205.28,10.9,0,3328,20260827
1051,TRMK,Trustmark Corporation - Common Stock,Financial Services,,1.807,18.3,58.7,12.2,0.55,-0.8,-1.5,-4.7,46.23,2.79,0,3328,20260827
1052,ARMK,Aramark Common Stock,Industrials,,1.807,46.2,46.0,155.1,0.32,-0.8,3.2,-5.4,58.88,15.72,0,3328,20260827
1053,AUB,Atlantic Union Bankshares Corporation Co,Financial Services,,1.807,25.0,54.0,26.3,0.65,-0.5,-4.2,-5.9,40.83,5.91,0,3328,20260827
1054,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.806,11.8,50.8,161.2,0.35,-2.7,1.5,-5.3,46.52,21.94,0,3328,20260827
1055,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.806,314.4,52.4,5.0,1.32,5.8,8.6,-3.1,9.05,0.57,0,3328,20260827
1056,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,1.806,18.1,54.0,36.8,0.29,1.6,1.4,-4.0,9.15,13.91,0,3328,20260827
1057,GHM,Graham Corporation Common Stock,Industrials,,1.805,75.2,50.8,18.0,0.57,-6.6,5.8,-24.6,93.38,1.14,0,3328,20260827
1058,OFG,OFG Bancorp Common Stock,Financial Services,,1.804,19.4,60.3,8.9,0.69,0.6,-0.5,-3.4,52.09,2.2,0,3328,20260827
1059,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.804,84.9,47.6,47.6,0.74,1.0,-7.9,-11.1,30.07,5.24,0,3328,20260827
1060,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.803,41.5,49.2,60.9,0.58,-0.8,-1.5,-3.3,15.88,37.28,0,3328,20260827
1061,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.802,2.2,50.8,428.8,0.4,3.2,2.7,-22.8,419.34,92.83,0,3328,20260827
1062,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.801,31.6,55.6,11.2,0.52,-1.0,-2.1,-5.8,31.93,1.62,0,3328,20260827
1063,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.801,-22.2,54.0,517.9,0.37,1.6,11.0,-21.6,143.64,106.1,0,3328,20260827
1064,PKBK,Parke Bancorp  Inc. - Common Stock,Financial Services,,1.801,53.7,58.7,1.7,0.69,-1.6,-0.7,-4.3,33.61,0.41,0,3328,20260827
1065,L,Loews Corporation Common Stock,Financial Services,SP500,1.799,24.2,50.8,69.6,0.4,-0.8,-7.6,-8.0,109.82,22.68,0,3328,20260827
1066,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.799,-8.7,54.0,180.9,0.4,0.5,2.4,-5.9,99.48,18.91,0,3328,20260827
1067,MRCY,Mercury Systems Inc - Common Stock,Industrials,,1.798,33.3,49.2,78.1,0.6,-4.0,0.3,-28.3,90.47,5.44,0,3328,20260827
1068,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,1.797,5.9,50.8,258.0,1.48,38.8,42.2,-1.4,145.75,4.69,0,3328,20260827
1069,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.797,-39.1,57.1,227.5,0.41,6.2,10.9,-34.7,369.88,13.12,0,3328,20260827
1070,ATMU,Atmus Filtration Technologies Inc. Commo,Consumer Cyclical,,1.797,14.9,55.6,29.0,0.63,-1.1,-3.2,-25.5,48.82,4.01,0,3328,20260827
1071,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,1.796,51.9,49.2,45.7,0.44,-5.2,15.1,-24.3,21.4,1.55,0,3328,20260827
1072,AGL,agilon health  inc. Common Stock,Healthcare,,1.795,201.3,47.6,32.5,0.52,1.6,1.6,-27.5,94.18,1.57,0,3328,20260827
1073,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.795,51.2,52.4,14.6,0.4,0.7,6.6,-7.0,39.62,1.23,0,3328,20260827
1074,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.795,32.0,54.0,17.0,0.36,0.6,-13.3,-14.0,114.12,0.99,0,3328,20260827
1075,SFL,SFL Corporation Ltd,Industrials,,1.794,55.1,52.4,12.8,0.55,-1.4,1.8,-2.4,12.35,1.64,0,3328,20260827
1076,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,1.794,52.3,49.2,44.8,0.52,6.3,31.8,-47.4,20.61,1.19,0,3328,20260827
1077,SAIC,Science Applications International Corpo,Technology,,1.794,-0.7,57.1,48.2,0.54,2.1,10.2,0.0,128.96,5.36,0,3328,20260827
1078,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.794,-24.8,54.0,581.4,0.79,-1.0,-6.7,-32.7,2932.33,50.23,0,3328,20260827
1079,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.793,28.4,50.8,55.4,0.47,-1.5,1.3,-19.6,33.86,3.89,0,3328,20260827
1080,MAKO,Mako Mining Corp - Common Stock,Basic Materials,,1.793,58.1,57.1,2.0,0.56,4.0,53.2,-1.4,10.92,0.96,0,3328,20260827
1081,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.793,3.1,50.8,350.6,0.53,0.1,-2.0,-11.3,569.15,41.38,0,3328,20260827
1082,CNR,Core Natural Resources  Inc. Common Stoc,Energy,,1.793,6.5,55.6,46.0,0.43,8.4,30.5,-10.1,101.66,4.72,0,3328,20260827
1083,NXG,NXG NextGen Infrastructure Income Fund C,Financial Services,,1.792,29.8,58.7,5.3,0.68,-1.1,4.9,-11.4,56.25,0.41,0,3328,20260827
1084,PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,,1.792,50.8,57.1,2.7,0.49,1.4,18.3,-2.6,9.24,0.45,0,3328,20260827
1085,CACI,CACI International  Inc. Class A Common ,Technology,,1.791,1.0,52.4,171.3,0.41,-1.9,29.9,-6.8,633.82,14.28,0,3328,20260827
1086,BWB,Bridgewater Bancshares  Inc. - Common St,Financial Services,,1.791,27.0,63.5,3.8,0.69,-1.1,2.5,-5.2,21.32,0.6,0,3328,20260827
1087,TEX,Terex Corporation Common Stock,Industrials,,1.79,25.8,50.8,61.7,0.55,0.5,-0.0,-13.5,64.54,7.7,0,3328,20260827
1088,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.79,24.7,52.4,38.8,0.71,-1.6,-6.2,-13.9,159.83,2.53,0,3328,20260827
1089,EVRG,Evergy  Inc. - Common Stock,Utilities,SP500,1.79,20.1,49.2,163.3,0.25,-2.1,-2.3,-6.8,81.42,18.77,0,3328,20260827
1090,OBK,Origin Bancorp  Inc. Common Stock,Financial Services,,1.79,43.8,54.0,10.0,0.48,0.8,-3.0,-3.3,53.16,1.64,0,3328,20260827
1091,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.789,-8.5,52.4,372.5,0.49,1.2,-2.9,-12.8,109.98,36.7,0,3328,20260827
1092,QURE,uniQure N.V. - Ordinary Shares,Healthcare,,1.789,153.8,46.0,51.6,1.3,1.4,23.7,-29.8,49.56,3.26,0,3328,20260827
1093,CACC,Credit Acceptance Corporation - Common S,Financial Services,,1.789,6.7,54.0,64.0,0.78,2.5,7.9,-8.6,600.48,6.08,0,3328,20260827
1094,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.789,9.4,52.4,85.2,0.56,-1.2,-9.7,-10.6,68.34,26.05,0,3328,20260827
1095,PFIS,Peoples Financial Services Corp.  - Comm,Financial Services,,1.789,41.0,57.1,4.2,0.59,-1.0,-3.1,-3.4,69.51,0.72,0,3328,20260827
1096,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.788,269.4,50.8,9.3,0.73,5.1,16.6,-6.7,33.74,0.89,0,3328,20260827
1097,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.788,-31.7,63.5,81.9,0.35,6.0,24.1,-19.0,232.05,7.62,0,3328,20260827
1098,EGBN,Eagle Bancorp  Inc. - Common Stock,Financial Services,,1.788,44.3,55.6,6.0,0.6,-0.8,-1.0,-5.2,27.62,0.86,0,3328,20260827
1099,AR,Antero Resources Corporation Common Stoc,Energy,,1.788,12.9,50.8,131.1,0.26,2.3,9.6,-14.7,38.52,11.4,0,3328,20260827
1100,AZZ,AZZ Inc.,Industrials,,1.788,23.0,54.0,26.8,0.49,0.2,-1.1,-12.6,139.74,4.31,0,3328,20260827
1101,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.788,72.7,52.4,8.6,0.79,22.9,37.6,-8.4,17.78,0.61,0,3328,20260827
1102,TRU,TransUnion Common Stock,Financial Services,,1.788,-5.5,54.0,141.0,0.47,-0.5,1.3,-9.1,84.67,15.08,0,3328,20260827
1103,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.788,32.6,54.0,15.7,0.45,-0.9,-19.7,-22.6,29.48,2.38,0,3328,20260827
1104,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.788,72.6,55.6,2.5,0.62,6.2,32.1,0.0,102.52,0.56,0,3328,20260827
1105,SEPN,Septerna  Inc. - Common Stock,Healthcare,,1.787,164.6,49.2,19.3,0.67,-0.8,20.4,-16.0,40.47,2.08,0,3328,20260827
1106,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.787,-28.5,57.1,155.7,0.39,3.1,5.7,-26.3,61.54,12.98,0,3328,20260827
1107,RBCAA,Republic Bancorp  Inc. - Class A Common ,Financial Services,,1.786,33.1,55.6,9.3,0.41,-0.4,-5.8,-6.7,93.94,1.92,0,3328,20260827
1108,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.786,-30.8,54.0,861.0,0.81,3.3,8.2,-33.7,187.38,105.82,0,3328,20260827
1109,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.786,195.6,54.0,2.2,0.64,2.9,-3.8,-8.9,11.03,1.48,0,3328,20260827
1110,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.786,14.5,57.1,18.7,0.53,-1.0,21.8,-6.2,13.74,1.42,0,3328,20260827
1111,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.786,4.4,50.8,282.5,0.41,-0.5,-6.7,-20.0,78.97,30.49,0,3328,20260827
1112,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.785,22.2,52.4,44.7,0.51,9.5,25.3,-19.6,11.19,7.5,0,3328,20260827
1113,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.784,61.9,50.8,19.9,0.52,-12.4,-14.2,-27.0,14.04,1.03,0,3328,20260827
1114,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.784,-6.9,54.0,148.8,0.46,-1.2,0.8,-10.4,159.72,13.84,0,3328,20260827
1115,INGM,Ingram Micro Holding Corporation Common ,Technology,,1.784,56.7,50.8,21.6,0.56,7.4,-2.8,-7.4,29.29,6.69,0,3328,20260827
1116,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.783,-23.3,55.6,206.2,0.61,0.7,27.0,-20.0,63.7,9.45,0,3328,20260827
1117,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.783,64.9,38.1,323.6,0.97,-0.5,3.1,-39.0,86.47,25.22,0,3328,20260827
1118,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.783,28.3,55.6,12.1,0.5,6.2,-10.9,-17.3,25.66,1.5,0,3328,20260827
1119,USAS,Americas Gold and Silver Corporation Com,,,1.782,50.6,50.8,25.5,0.25,9.3,56.8,-42.8,5.74,1.74,0,3328,20260827
1120,BKH,Black Hills Corporation Common Stock,Utilities,,1.782,25.6,50.8,59.9,0.53,0.2,1.6,-2.6,73.42,5.59,0,3328,20260827
1121,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.782,54.6,49.2,39.6,0.67,-0.5,14.0,-13.1,46.74,7.46,0,3328,20260827
1122,FN,Fabrinet Ordinary Shares,Technology,,1.782,25.4,46.0,491.8,0.92,-2.7,4.4,-42.0,432.71,15.09,0,3328,20260827
1123,HAFN,Hafnia Limited Common Shares,Industrials,,1.78,47.6,54.0,8.2,0.46,5.1,9.4,-9.0,8.29,4.09,0,3328,20260827
1124,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.78,12.4,58.7,15.1,0.45,-2.9,-8.2,-18.3,81.55,1.74,0,3328,20260827
1125,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.779,37.7,49.2,61.1,0.45,3.7,0.9,-4.1,122.01,6.81,0,3328,20260827
1126,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.777,4.0,54.0,71.3,0.42,11.0,27.1,-5.8,34.09,3.46,0,3328,20260827
1127,DOV,Dover Corporation Common Stock,Industrials,SP500,1.775,9.8,50.8,155.4,0.55,1.0,1.9,-13.1,201.82,27.19,0,3328,20260827
1128,EVC,Entravision Communications Corporation C,Communication Services,,1.772,381.2,49.2,15.6,0.58,0.7,-26.7,-40.0,8.09,0.75,0,3328,20260827
1129,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.772,8.4,49.2,431.9,0.39,-2.7,-3.9,-3.9,62.43,80.88,0,3328,20260827
1130,GCBC,Greene County Bancorp  Inc. - Common Sto,Financial Services,,1.772,44.2,65.1,1.1,0.92,-0.1,1.8,-2.0,34.63,0.6,0,3328,20260827
1131,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.772,19.5,49.2,152.6,0.58,0.7,-0.3,-9.1,94.18,13.64,0,3328,20260827
